geo,year,rape_and_mustardseed_seed_cce
80,2002,0.0
80,2003,1.0
80,2004,6.0
80,2005,10.0
80,2006,16.0
80,2007,9.0
80,2008,7.0
80,2009,6.0
80,2010,8.0
80,2011,3.0
80,2012,8.0
80,1999,10.0
80,2013,10.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1961,0.0
199,1993,21.0
79,1989,9300.0
79,1991,16250.0
162,2002,36.0
162,2003,33.0
162,2004,32.0
162,2005,31.0
162,2006,30.0
162,2007,23.0
162,2008,21.0
162,2009,28.0
162,2010,25.0
162,2011,26.0
162,2012,17.0
162,2013,20.0
165,1961,3156.0
165,1962,3462.0
165,1963,3323.0
165,1964,3419.0
165,1965,3091.0
165,1966,3218.0
165,1967,3796.0
165,1968,3096.0
165,1969,3340.0
165,1970,3569.0
165,1971,3935.0
165,1972,3736.0
165,1973,3750.0
162,2001,53.0
162,2000,52.0
162,1999,28.0
162,1998,31.0
162,1972,19.0
162,1973,17.0
162,1974,24.0
162,1975,29.0
162,1976,25.0
162,1977,23.0
162,1978,26.0
162,1979,28.0
162,1980,31.0
162,1981,37.0
162,1982,36.0
162,1983,48.0
165,1974,3160.0
162,1984,37.0
162,1986,31.0
162,1987,30.0
162,1988,29.0
162,1989,25.0
162,1990,21.0
162,1991,28.0
162,1992,42.0
162,1993,47.0
162,1994,38.0
162,1995,38.0
162,1996,38.0
162,1997,31.0
162,1985,33.0
162,1971,10.0
165,1975,3291.0
165,1977,2886.0
165,2008,2122.0
165,2009,1779.0
165,2010,1876.0
165,2011,1705.0
165,2012,1729.0
165,2013,1768.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
165,2007,2772.0
165,2006,2793.0
165,2005,2555.0
165,2004,2520.0
165,1978,3031.0
165,1979,2866.0
165,1980,2919.0
165,1981,2736.0
165,1982,2698.0
165,1983,2193.0
165,1984,2428.0
165,1985,2454.0
165,1986,2120.0
165,1987,1882.0
165,1988,2335.0
165,1989,2150.0
165,1976,3632.0
165,1990,2124.0
165,1992,1992.0
165,1993,1880.0
165,1994,2104.0
165,1995,2237.0
165,1996,2153.0
165,1997,2376.0
165,1998,2561.0
165,1999,2291.0
165,2000,2062.0
165,2001,1841.0
165,2002,2471.0
165,2003,2702.0
165,1991,2006.0
169,1980,0.0
162,1970,9.0
162,1968,37.0
149,1990,1600.0
149,1991,1600.0
149,1992,1780.0
149,1993,1800.0
149,1994,1880.0
149,1995,1870.0
149,1996,1850.0
149,1997,1820.0
149,1998,1950.0
149,1999,1950.0
149,2000,1940.0
149,2001,1930.0
149,2002,1970.0
149,2003,1970.0
149,2004,1970.0
149,2005,1980.0
149,2006,1940.0
149,2007,1900.0
149,2008,1910.0
149,2009,2000.0
149,2010,1950.0
149,2011,1950.0
149,2012,1800.0
149,2013,1800.0
150,1961,57.0
149,1989,1550.0
149,1988,1560.0
149,1987,1520.0
149,1986,1550.0
28,2013,616.0
149,1961,1220.0
149,1962,1220.0
149,1963,1090.0
149,1964,1100.0
149,1965,976.0
149,1966,995.0
149,1967,985.0
149,1968,1025.0
149,1969,1050.0
149,1970,1087.0
149,1971,1143.0
150,1962,55.0
149,1972,1140.0
149,1974,1145.0
149,1975,1150.0
149,1976,1100.0
149,1977,1350.0
149,1978,1460.0
149,1979,1200.0
149,1980,1240.0
149,1981,1160.0
149,1982,1120.0
149,1983,1120.0
149,1984,1550.0
149,1985,1570.0
149,1973,1145.0
162,1969,17.0
150,1963,51.0
150,1965,71.0
150,1996,8.0
150,1997,12.0
150,1998,18.0
150,1999,11.0
150,2000,10.0
150,2001,7.0
150,2002,13.0
150,2003,23.0
150,2004,29.0
150,2005,46.0
150,2006,48.0
150,2007,34.0
150,2008,37.0
150,2009,37.0
150,2010,28.0
150,2011,30.0
150,2012,49.0
150,2013,49.0
162,1961,6.0
162,1962,10.0
162,1963,14.0
162,1964,23.0
162,1965,31.0
162,1966,45.0
162,1967,55.0
150,1995,12.0
150,1994,21.0
150,1993,14.0
150,1992,34.0
150,1966,73.0
150,1967,93.0
150,1968,86.0
150,1969,105.0
150,1970,146.0
150,1971,210.0
150,1972,213.0
150,1973,192.0
150,1974,197.0
150,1975,173.0
150,1976,156.0
150,1977,135.0
150,1964,68.0
150,1978,97.0
150,1980,153.0
150,1981,151.0
150,1982,185.0
150,1983,184.0
150,1984,141.0
150,1985,82.0
150,1986,136.0
150,1987,102.0
150,1988,87.0
150,1989,112.0
150,1990,99.0
150,1991,59.0
150,1979,111.0
28,2012,806.0
169,1981,0.0
169,1983,0.0
183,1973,166.0
183,1974,216.0
183,1975,78.0
183,1976,86.0
183,1977,142.0
183,1978,155.0
183,1979,193.0
183,1980,167.0
183,1981,161.0
183,1982,259.0
183,1983,522.0
183,1984,617.0
183,1985,259.0
183,1986,144.0
183,1987,194.0
183,1988,280.0
183,1989,220.0
183,1990,186.0
183,1991,123.0
183,1992,135.0
183,1993,87.0
183,1994,176.0
183,1995,97.0
183,1996,183.0
183,1997,420.0
183,1972,109.0
183,1971,86.0
183,1970,64.0
183,1969,84.0
117,1996,4.0
117,1997,6.0
117,1998,8.0
117,1999,11.0
117,2000,9.0
117,2001,4.0
117,2002,7.0
117,2003,7.0
117,2004,6.0
117,2005,4.0
117,2006,4.0
117,2007,6.0
183,1998,992.0
117,2008,9.0
117,2010,9.0
117,2011,9.0
117,2012,10.0
117,2013,6.0
183,1961,82.0
183,1962,87.0
183,1963,106.0
183,1964,114.0
183,1965,64.0
183,1966,126.0
183,1967,29.0
183,1968,68.0
117,2009,9.0
117,1995,6.0
183,1999,717.0
183,2001,740.0
185,2010,33467.0
185,2011,39543.0
185,2012,39668.0
185,2013,42193.0
272,2006,129.0
272,2007,180.0
272,2008,181.0
272,2009,180.0
272,2010,154.0
272,2011,83.0
272,2012,97.0
272,2013,98.0
186,1992,13.0
186,1993,28.0
186,1994,56.0
186,1995,158.0
186,1996,65.0
186,1997,12.0
186,1998,11.0
186,1999,63.0
186,2000,32.0
186,2001,44.0
186,2002,32.0
186,2003,19.0
186,2004,17.0
185,2009,31273.0
185,2008,27200.0
185,2007,27860.0
185,2006,23465.0
183,2002,577.0
183,2003,729.0
183,2004,881.0
183,2005,1093.0
183,2006,3132.0
183,2007,3722.0
183,2008,4396.0
183,2009,5406.0
183,2010,4002.0
183,2011,1045.0
183,2012,2826.0
183,2013,4140.0
183,2000,924.0
185,1992,7946.0
185,1994,10047.0
185,1995,9369.0
185,1996,8684.0
185,1997,9392.0
185,1998,11734.0
185,1999,10726.0
185,2000,6373.0
185,2001,5637.0
185,2002,8404.0
185,2003,11444.0
185,2004,10217.0
185,2005,18525.0
185,1993,7675.0
169,1982,0.0
117,1994,12.0
117,1992,9.0
173,1961,24960.0
173,1962,19270.0
173,1963,23650.0
173,1964,27360.0
173,1965,27200.0
173,1966,31500.0
173,1967,36110.0
173,1968,14830.0
173,1969,29760.0
173,1970,36150.0
173,1971,27570.0
173,1972,31540.0
173,1973,25790.0
173,1974,30903.0
173,1975,39757.0
173,1976,39958.0
173,1977,33673.0
173,1978,18003.0
173,1979,31983.0
173,1980,27731.0
173,1981,25845.0
173,1982,24704.0
173,1983,39561.0
173,1984,46702.0
173,1985,51486.0
169,2013,329.0
169,2012,329.0
169,2011,455.0
169,2010,443.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,0.0
169,1995,0.0
173,1986,49858.0
169,1996,0.0
169,1998,0.0
169,1999,0.0
169,2000,42.0
169,2001,42.0
169,2002,42.0
169,2003,196.0
169,2004,420.0
169,2005,402.0
169,2006,385.0
169,2007,242.0
169,2008,259.0
169,2009,441.0
169,1997,0.0
117,1993,10.0
173,1987,47048.0
173,1989,50037.0
117,1967,105.0
117,1968,168.0
117,1969,139.0
117,1970,172.0
117,1971,105.0
117,1972,81.0
117,1973,155.0
117,1974,161.0
117,1975,150.0
117,1976,164.0
117,1977,112.0
117,1978,70.0
117,1979,88.0
117,1980,74.0
117,1981,64.0
117,1982,42.0
117,1983,34.0
117,1984,25.0
117,1985,23.0
117,1986,28.0
117,1987,24.0
117,1988,22.0
117,1989,23.0
117,1990,17.0
117,1991,10.0
117,1966,98.0
117,1965,73.0
117,1964,41.0
117,1963,42.0
173,1990,46776.0
173,1991,41714.0
173,1992,34844.0
173,1993,37028.0
173,1994,60638.0
173,1995,28262.0
173,1996,31735.0
173,1997,46600.0
173,1998,54527.0
173,1999,43677.0
173,2000,44323.0
173,2001,43899.0
173,1988,57000.0
173,2002,42627.0
173,2004,55020.0
173,2005,62385.0
173,2006,79675.0
173,2007,77107.0
173,2008,80997.0
173,2009,94615.0
173,2010,83015.0
173,2011,72031.0
173,2012,92070.0
173,2013,95111.0
117,1961,55.0
117,1962,34.0
173,2003,53822.0
79,1990,11250.0
28,2011,790.0
28,2009,762.0
104,1981,25.0
104,1982,25.0
104,1983,50.0
104,1984,50.0
104,1985,25.0
104,1986,70.0
104,1987,50.0
104,1988,40.0
104,1989,60.0
104,1990,70.0
104,1991,70.0
104,1992,50.0
104,1993,80.0
104,1994,40.0
104,1995,40.0
104,1996,40.0
104,1997,40.0
104,1998,40.0
104,1999,40.0
104,2000,50.0
104,2001,50.0
104,2002,50.0
104,2003,50.0
104,2004,50.0
104,2005,50.0
104,1980,15.0
104,1979,10.0
104,1978,10.0
104,1977,10.0
100,2004,51215.0
100,2005,50936.0
100,2006,47530.0
100,2007,40810.0
100,2008,44087.0
100,2009,39060.0
100,2010,45545.0
100,2011,41230.0
100,2012,44380.0
100,2013,50400.0
104,1961,0.0
104,1962,0.0
104,2006,50.0
104,1963,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,10.0
104,1976,10.0
104,1964,0.0
100,2003,37997.0
104,2007,100.0
104,2009,100.0
106,1987,334.0
106,1988,250.0
106,1989,250.0
106,1990,200.0
106,1991,100.0
106,1992,100.0
106,1993,200.0
106,1994,700.0
106,1995,1000.0
106,1996,1100.0
106,1997,900.0
106,1998,700.0
106,1999,600.0
106,2000,500.0
106,2001,200.0
106,2002,100.0
106,2003,100.0
106,2004,100.0
106,2005,100.0
106,2006,100.0
106,2007,100.0
106,2008,250.0
106,2009,500.0
106,2010,500.0
106,2011,250.0
106,1986,305.0
106,1985,250.0
106,1984,60.0
106,1983,20.0
104,2010,100.0
104,2011,200.0
104,2012,200.0
104,2013,200.0
106,1961,117.0
106,1962,105.0
106,1963,90.0
106,1964,89.0
106,1965,87.0
106,1966,52.0
106,1967,52.0
106,1968,46.0
104,2008,100.0
106,1969,44.0
106,1971,35.0
106,1972,48.0
106,1973,19.0
106,1974,14.0
106,1975,13.0
106,1976,8.0
106,1977,7.0
106,1978,8.0
106,1979,4.0
106,1980,2.0
106,1981,1.0
106,1982,3.0
106,1970,38.0
106,2012,450.0
100,2002,31808.0
100,2000,31337.0
97,1969,500.0
97,1970,800.0
97,1971,900.0
97,1972,900.0
97,1973,600.0
97,1974,800.0
97,1975,932.0
97,1976,980.0
97,1977,1860.0
97,1978,1067.0
97,1979,1267.0
97,1980,6632.0
97,1981,4364.0
97,1982,4475.0
97,1983,1204.0
97,1984,862.0
97,1985,815.0
97,1986,869.0
97,1987,723.0
97,1988,1009.0
97,1989,799.0
97,1990,1020.0
97,1991,1993.0
97,1992,3431.0
97,1993,1492.0
97,1968,300.0
97,1967,200.0
97,1966,120.0
97,1965,140.0
79,1992,4250.0
79,1993,4230.0
79,1994,5230.0
79,1995,5230.0
79,1996,4230.0
79,1997,4230.0
79,1998,4200.0
79,1999,5150.0
79,2000,5150.0
79,2001,5150.0
79,2002,6150.0
79,2003,6150.0
97,1994,587.0
79,2004,6150.0
79,2006,6150.0
79,2007,6150.0
79,2008,5150.0
79,2009,7150.0
79,2010,4150.0
79,2011,4150.0
79,2012,4170.0
79,2013,4570.0
97,1961,60.0
97,1962,80.0
97,1963,120.0
97,1964,141.0
79,2005,6150.0
100,2001,35511.0
97,1995,963.0
97,1997,1094.0
100,1975,33000.0
100,1976,29000.0
100,1977,23000.0
100,1978,25000.0
100,1979,28000.0
100,1980,21000.0
100,1981,34000.0
100,1982,27000.0
100,1983,27000.0
100,1984,28000.0
100,1985,28000.0
100,1986,26000.0
100,1987,32000.0
100,1988,34000.0
100,1989,35000.0
100,1990,40000.0
100,1991,46000.0
100,1992,43000.0
100,1993,44000.0
100,1994,42000.0
100,1995,46000.0
100,1996,46000.0
100,1997,49000.0
100,1998,46000.0
100,1999,42000.0
100,1974,26000.0
100,1973,27000.0
100,1972,27000.0
100,1971,30000.0
97,1998,1091.0
97,1999,4962.0
97,2000,2724.0
97,2001,1358.0
97,2002,1930.0
97,2003,2231.0
97,2004,2287.0
97,2005,2173.0
97,2006,2072.0
97,2007,2088.0
97,2008,2187.0
97,2009,2277.0
97,1996,1279.0
97,2010,2114.0
97,2012,2143.0
97,2013,2132.0
100,1961,20000.0
100,1962,20000.0
100,1963,20000.0
100,1964,14000.0
100,1965,22000.0
100,1966,19000.0
100,1967,18000.0
100,1968,24000.0
100,1969,20000.0
100,1970,24000.0
97,2011,2167.0
28,2010,779.0
106,2013,450.0
110,1962,844.0
138,1978,30.0
138,1979,30.0
138,1980,30.0
138,1981,30.0
138,1982,20.0
138,1983,20.0
138,1984,0.0
138,1985,1.0
138,1986,1.0
138,1987,1.0
138,1988,1.0
138,1989,1.0
138,1990,4.0
138,1991,6.0
138,1992,6.0
138,1993,18.0
138,1994,10.0
138,1995,12.0
138,1996,6.0
138,1997,20.0
138,1998,20.0
138,1999,100.0
138,2000,10.0
138,2001,10.0
138,2002,10.0
138,1977,60.0
138,1976,60.0
138,1975,60.0
138,1974,60.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,39.0
256,2008,49.0
256,2009,50.0
256,2010,50.0
256,2011,34.0
256,2012,36.0
138,2003,11.0
256,2013,33.0
138,1962,50.0
138,1963,40.0
138,1964,60.0
138,1965,70.0
138,1966,70.0
138,1967,70.0
138,1968,70.0
138,1969,60.0
138,1970,60.0
138,1971,60.0
138,1972,50.0
138,1973,60.0
138,1961,40.0
256,2000,0.0
138,2004,40.0
138,2006,30.0
28,1984,179.0
28,1985,164.0
28,1986,152.0
28,1987,138.0
28,1988,133.0
28,1989,124.0
28,1990,126.0
28,1991,105.0
28,1992,102.0
28,1993,108.0
28,1994,120.0
28,1995,135.0
28,1996,137.0
28,1997,156.0
28,1998,220.0
28,1999,312.0
28,2000,395.0
28,2001,426.0
28,2002,492.0
28,2003,611.0
28,2004,512.0
28,2005,535.0
28,2006,573.0
28,2007,702.0
28,2008,745.0
28,1983,170.0
28,1982,128.0
28,1981,115.0
28,1980,102.0
138,2007,20.0
138,2008,22.0
138,2009,1.0
138,2010,8.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
28,1961,18.0
28,1962,31.0
28,1963,27.0
28,1964,39.0
28,1965,36.0
138,2005,50.0
28,1966,38.0
28,1968,37.0
28,1969,41.0
28,1970,51.0
28,1971,53.0
28,1972,55.0
28,1973,60.0
28,1974,62.0
28,1975,68.0
28,1976,76.0
28,1977,77.0
28,1978,81.0
28,1979,97.0
28,1967,40.0
110,1961,1039.0
126,2013,35400.0
126,2011,43220.0
110,1993,6.0
110,1994,3.0
110,1995,4.0
110,1996,4.0
110,1997,4.0
110,1998,4.0
110,1999,2.0
110,2000,4.0
110,2001,5.0
110,2002,5.0
110,2003,5.0
110,2004,5.0
110,2005,5.0
110,2006,5.0
110,2007,5.0
110,2008,5.0
110,2009,8.0
110,2010,10.0
110,2011,10.0
110,2012,10.0
110,2013,9.0
108,1992,2000.0
108,1993,1700.0
108,1994,2000.0
108,1995,800.0
110,1992,5.0
110,1991,5.0
110,1990,5.0
110,1989,6.0
110,1963,718.0
110,1964,512.0
110,1965,399.0
110,1966,326.0
110,1967,237.0
110,1968,178.0
110,1969,115.0
110,1970,82.0
110,1971,65.0
110,1972,47.0
110,1973,32.0
110,1974,26.0
108,1996,500.0
110,1975,22.0
110,1977,16.0
110,1978,16.0
110,1979,15.0
110,1980,14.0
110,1981,13.0
110,1982,12.0
110,1983,10.0
110,1984,9.0
110,1985,8.0
110,1986,7.0
110,1987,6.0
110,1988,6.0
110,1976,19.0
126,2012,42620.0
108,1997,700.0
108,1999,310.0
119,2008,700.0
119,2009,800.0
119,2010,900.0
119,2011,800.0
119,2012,900.0
119,2013,900.0
126,1992,450.0
126,1993,2350.0
126,1994,2650.0
126,1995,2250.0
126,1996,4250.0
126,1997,7350.0
126,1998,16050.0
126,1999,11950.0
126,2000,8550.0
126,2001,10050.0
126,2002,11050.0
126,2003,16650.0
126,2004,18150.0
126,2005,24950.0
126,2006,28850.0
126,2007,26760.0
126,2008,31760.0
126,2009,41660.0
126,2010,41370.0
119,2007,700.0
119,2006,750.0
119,2005,500.0
119,2004,100.0
108,2000,800.0
108,2001,100.0
108,2002,400.0
108,2003,500.0
108,2004,1400.0
108,2005,3900.0
108,2006,5600.0
108,2007,5400.0
108,2008,6300.0
108,2009,10700.0
108,2010,4700.0
108,2011,6600.0
108,1998,800.0
108,2012,7900.0
119,1992,14.0
119,1993,18.0
119,1994,8.0
119,1995,11.0
119,1996,6.0
119,1997,75.0
119,1998,4.0
119,1999,23.0
119,2000,25.0
119,2001,26.0
119,2002,57.0
119,2003,80.0
108,2013,10000.0
199,1994,34.0
