geo,year,oilcrops_other_losses_cce
5000,1963,210218.0
5000,1964,214647.0
5000,1965,218387.0
5000,1966,350249.0
5000,1967,252041.0
5000,1968,309753.0
5000,1969,227433.0
5000,1970,283543.0
5000,1971,355319.0
5000,1972,297021.0
5000,1973,332433.0
5000,1974,271730.0
5000,1975,336166.0
5000,1976,257872.0
5000,1977,316369.0
5000,1978,285014.0
5000,1979,292887.0
5000,1980,211478.0
5000,1981,225222.0
5000,1982,219819.0
5000,1983,223346.0
5000,1984,277944.0
5000,1985,261071.0
5000,1986,242750.0
5000,1987,310802.0
5000,1988,292846.0
5000,1989,294607.0
5000,1990,264227.0
5000,1991,268833.0
5000,1992,253998.0
5000,1993,235398.0
5000,1994,251877.0
5000,1995,256089.0
5000,1996,272645.0
5000,1997,281253.0
5000,1998,270084.0
5000,1999,269498.0
5000,2000,283858.0
5000,2001,277298.0
5000,2002,274463.0
5000,2003,295078.0
5000,2004,315785.0
5000,2005,317964.0
5000,2006,308655.0
5000,2007,309249.0
5000,2008,311465.0
5000,2009,323842.0
5000,2010,347661.0
5000,2011,424345.0
5000,2012,425774.0
5000,2013,424477.0
5100,1961,37559.0
5100,1962,38156.0
5100,1963,40440.0
5100,1964,42051.0
5100,1965,43241.0
5100,1966,38922.0
5100,1967,38487.0
5100,1968,42285.0
5100,1969,37901.0
5100,1970,44291.0
5100,1971,37564.0
5100,1972,42445.0
5100,1973,55641.0
5100,1974,35660.0
5100,1975,63481.0
5100,1976,61364.0
5100,1977,54507.0
5100,1978,46242.0
5100,1979,49178.0
5100,1980,52763.0
5100,1981,53957.0
5100,1982,53270.0
5100,1983,62311.0
5100,1984,65369.0
5100,1985,74082.0
5100,1986,64395.0
5100,1987,62843.0
5100,1988,83489.0
5100,1989,76971.0
5100,1990,71666.0
5100,1991,74399.0
5100,1992,76953.0
5100,1993,74238.0
5100,1994,76587.0
5100,1995,83950.0
5100,1996,96153.0
5100,1997,95268.0
5100,1998,97678.0
5100,1999,91901.0
5100,2000,94182.0
5100,2001,98632.0
5100,2002,99996.0
5100,2003,111431.0
5100,2004,107813.0
5100,2005,115924.0
5100,2006,113966.0
5100,2007,112062.0
5100,2008,111353.0
5100,2009,101920.0
5100,2010,119852.0
5100,2011,128487.0
5100,2012,116839.0
5100,2013,114319.0
5101,1961,4516.0
5101,1962,4481.0
5101,1963,5248.0
5101,1964,4654.0
5101,1965,4705.0
5101,1966,4791.0
5101,1967,4865.0
5101,1968,4890.0
5101,1969,4966.0
5101,1970,5048.0
5101,1971,5615.0
5101,1972,5500.0
5101,1973,5433.0
5101,1974,5000.0
5101,1975,6514.0
5101,1976,5348.0
5101,1977,5721.0
5101,1978,6080.0
5101,1979,6087.0
5101,1980,6624.0
5101,1981,6316.0
5101,1982,7218.0
5101,1983,6667.0
5101,1984,6805.0
5101,1985,6816.0
5101,1986,6546.0
5101,1987,6520.0
5101,1988,6571.0
5101,1989,6623.0
5101,1990,6819.0
5101,1991,7624.0
5101,1992,7567.0
5101,1993,3734.0
5101,1994,3541.0
5101,1995,3848.0
5101,1996,3833.0
5101,1997,3127.0
5101,1998,3639.0
5101,1999,3776.0
5101,2000,4356.0
5101,2001,5077.0
5101,2002,4055.0
5101,2003,4553.0
5101,2004,5058.0
5101,2005,7042.0
5101,2006,5843.0
5101,2007,5997.0
5101,2008,6581.0
5101,2009,6711.0
5101,2010,6988.0
5101,2011,7853.0
5101,2012,8715.0
5101,2013,8054.0
5102,1961,5647.0
5102,1962,5741.0
5102,1963,5932.0
5102,1964,5924.0
5102,1965,6116.0
5102,1966,6307.0
5102,1967,6307.0
5102,1968,6260.0
5102,1969,6575.0
5102,1970,6884.0
5102,1971,6992.0
5102,1972,7763.0
5102,1973,7334.0
5102,1974,8351.0
5102,1975,9482.0
5102,1976,9824.0
5102,1977,9756.0
5102,1978,8759.0
5102,1979,9055.0
5102,1980,9327.0
5102,1981,9724.0
5102,1982,9775.0
5102,1983,9981.0
5102,1984,10228.0
5102,1985,10226.0
5102,1986,10164.0
5102,1987,9903.0
5102,1988,10205.0
5102,1989,10888.0
5102,1990,10108.0
5102,1991,10927.0
5102,1992,10671.0
5102,1993,10424.0
5102,1994,12308.0
5102,1995,11668.0
5102,1996,12316.0
5102,1997,13226.0
5102,1998,13299.0
5102,1999,13628.0
5102,2000,13859.0
5102,2001,14800.0
5102,2002,15020.0
5102,2003,15349.0
5102,2004,15803.0
5102,2005,17967.0
5102,2006,15969.0
5102,2007,14341.0
5102,2008,15375.0
5102,2009,15299.0
5102,2010,16042.0
5102,2011,13635.0
5102,2012,13810.0
5102,2013,14116.0
5103,1961,5256.0
5103,1962,5582.0
5103,1963,5822.0
5103,1964,6688.0
5103,1965,7516.0
5103,1966,7652.0
5103,1967,7699.0
5103,1968,7343.0
5103,1969,7515.0
5103,1970,7319.0
5103,1971,7380.0
5103,1972,6857.0
5103,1973,6689.0
5103,1974,6778.0
5103,1975,7070.0
5103,1976,7172.0
5103,1977,6530.0
5103,1978,7054.0
5103,1979,8146.0
5103,1980,8652.0
5103,1981,9092.0
5103,1982,11012.0
5103,1983,9528.0
5103,1984,9551.0
5103,1985,8631.0
5103,1986,8775.0
5103,1987,8540.0
5103,1988,9370.0
5103,1989,8397.0
5103,1990,7879.0
5103,1991,7485.0
5103,1992,9351.0
5103,1993,9514.0
5103,1994,9744.0
5103,1995,11589.0
5103,1996,19357.0
5103,1997,14655.0
5103,1998,15897.0
5103,1999,8539.0
5103,2000,12178.0
5103,2001,14235.0
5103,2002,13296.0
5103,2003,18124.0
5103,2004,10570.0
5103,2005,9714.0
5103,2006,5037.0
5103,2007,5464.0
5103,2008,1778.0
5103,2009,3551.0
5103,2010,3325.0
5103,2011,10628.0
5103,2012,8419.0
5103,2013,6906.0
5104,1961,508.0
5104,1962,1017.0
5104,1963,450.0
5104,1964,675.0
5104,1965,764.0
5104,1966,237.0
5104,1967,251.0
5104,1968,197.0
5104,1969,280.0
5104,1970,255.0
5104,1971,217.0
5104,1972,225.0
5104,1973,250.0
5104,1974,250.0
5104,1975,250.0
5104,1976,250.0
5104,1977,250.0
5104,1978,250.0
5104,1979,250.0
5104,1980,250.0
5104,1981,250.0
5104,1982,250.0
5104,1983,250.0
5104,1984,250.0
5104,1985,250.0
5104,1986,250.0
5104,1987,250.0
5104,1988,250.0
5104,1989,250.0
5104,1990,281.0
5104,1991,265.0
5104,1992,233.0
5104,1993,245.0
5104,1994,260.0
5104,1995,280.0
5104,1996,330.0
5104,1997,330.0
5104,1998,339.0
5104,1999,240.0
5104,2000,245.0
5104,2001,325.0
5104,2002,355.0
5104,2003,246.0
5104,2004,280.0
5104,2005,269.0
5104,2006,277.0
5104,2007,302.0
5104,2008,300.0
5104,2009,280.0
5104,2010,311.0
5104,2011,284.0
5104,2012,300.0
5104,2013,311.0
5105,1961,21632.0
5105,1962,21335.0
5105,1963,22988.0
5105,1964,24110.0
5105,1965,24140.0
5105,1966,19935.0
5105,1967,19365.0
5105,1968,23595.0
5105,1969,18565.0
5105,1970,24785.0
5105,1971,17360.0
5105,1972,22100.0
5105,1973,35935.0
5105,1974,15281.0
5105,1975,40165.0
5105,1976,38770.0
5105,1977,32250.0
5105,1978,24099.0
5105,1979,25640.0
5105,1980,27910.0
5105,1981,28575.0
5105,1982,25015.0
5105,1983,35885.0
5105,1984,38535.0
5105,1985,48159.0
5105,1986,38660.0
5105,1987,37630.0
5105,1988,57093.0
5105,1989,50813.0
5105,1990,46579.0
5105,1991,48098.0
5105,1992,49131.0
5105,1993,50321.0
5105,1994,50734.0
5105,1995,56565.0
5105,1996,60317.0
5105,1997,63930.0
5105,1998,64504.0
5105,1999,65718.0
5105,2000,63544.0
5105,2001,64195.0
5105,2002,67270.0
5105,2003,73159.0
5105,2004,76102.0
5105,2005,80932.0
5105,2006,86840.0
5105,2007,85958.0
5105,2008,87319.0
5105,2009,76079.0
5105,2010,93186.0
5105,2011,96087.0
5105,2012,85595.0
5105,2013,84932.0
5200,1961,137019.0
5200,1962,122809.0
5200,1963,106443.0
5200,1964,112978.0
5200,1965,100598.0
5200,1966,231472.0
5200,1967,141651.0
5200,1968,185241.0
5200,1969,113600.0
5200,1970,157264.0
5200,1971,232604.0
5200,1972,161102.0
5200,1973,188116.0
5200,1974,143977.0
5200,1975,189451.0
5200,1976,118147.0
5200,1977,180563.0
5200,1978,148883.0
5200,1979,142770.0
5200,1980,67299.0
5200,1981,62192.0
5200,1982,61485.0
5200,1983,60349.0
5200,1984,101859.0
5200,1985,70327.0
5200,1986,71866.0
5200,1987,126519.0
5200,1988,87506.0
5200,1989,86061.0
5200,1990,58482.0
5200,1991,59322.0
5200,1992,45148.0
5200,1993,33339.0
5200,1994,38345.0
5200,1995,42354.0
5200,1996,34941.0
5200,1997,42396.0
5200,1998,38367.0
5200,1999,38683.0
5200,2000,36229.0
5200,2001,37520.0
5200,2002,36064.0
5200,2003,37621.0
5200,2004,33932.0
5200,2005,41086.0
5200,2006,43240.0
5200,2007,42203.0
5200,2008,36552.0
5200,2009,39677.0
5200,2010,37968.0
5200,2011,29214.0
5200,2012,30026.0
5200,2013,34274.0
5203,1961,14637.0
5203,1962,12242.0
5203,1963,16092.0
5203,1964,15523.0
5203,1965,22238.0
5203,1966,19121.0
5203,1967,13688.0
5203,1968,14986.0
5203,1969,21377.0
5203,1970,36557.0
5203,1971,22940.0
5203,1972,22005.0
5203,1973,15866.0
5203,1974,12690.0
5203,1975,13346.0
5203,1976,10256.0
5203,1977,19586.0
5203,1978,17146.0
5203,1979,24464.0
5203,1980,15068.0
5203,1981,21062.0
5203,1982,22562.0
5203,1983,20669.0
5203,1984,20807.0
5203,1985,26911.0
5203,1986,30790.0
5203,1987,24993.0
5203,1988,21094.0
5203,1989,19142.0
5203,1990,26675.0
5203,1991,19052.0
5203,1992,15815.0
5203,1993,18828.0
5203,1994,28809.0
5203,1995,33170.0
5203,1996,29763.0
5203,1997,33790.0
5203,1998,32559.0
5203,1999,28100.0
5203,2000,23857.0
5203,2001,24611.0
5203,2002,23730.0
5203,2003,24731.0
5203,2004,20251.0
5203,2005,30938.0
5203,2006,30056.0
5203,2007,27545.0
5203,2008,26127.0
5203,2009,28099.0
5203,2010,24289.0
5203,2011,13681.0
5203,2012,15044.0
5203,2013,22419.0
5204,1961,7899.0
5204,1962,8424.0
5204,1963,9890.0
5204,1964,4015.0
5204,1965,12700.0
5204,1966,88238.0
5204,1967,32474.0
5204,1968,5171.0
5204,1969,58124.0
5204,1970,83492.0
5204,1971,188263.0
5204,1972,71222.0
5204,1973,136636.0
5204,1974,78878.0
5204,1975,119805.0
5204,1976,94474.0
5204,1977,146511.0
5204,1978,114087.0
5204,1979,102533.0
5204,1980,36774.0
5204,1981,27205.0
5204,1982,23552.0
5204,1983,31766.0
5204,1984,14254.0
5204,1985,11197.0
5204,1986,5055.0
5204,1987,1731.0
5204,1988,2142.0
5204,1989,3008.0
5204,1990,2603.0
5204,1991,2310.0
5204,1992,2362.0
5204,1993,1055.0
5204,1994,352.0
5204,1995,47.0
5204,1996,1888.0
5204,1997,2269.0
5204,1998,1691.0
5204,1999,6944.0
5204,2000,4134.0
5204,2001,6329.0
5204,2002,1895.0
5204,2003,6790.0
5204,2004,7796.0
5204,2005,2069.0
5204,2006,7874.0
5204,2007,7965.0
5204,2008,3154.0
5204,2009,3721.0
5204,2010,5986.0
5204,2011,6781.0
5204,2012,8599.0
5204,2013,5736.0
5206,1961,135.0
5206,1962,90.0
5206,1963,80.0
5206,1964,58.0
5206,1965,55.0
5206,1966,26.0
5206,1967,36.0
5206,1968,40.0
5206,1969,42.0
5206,1970,35.0
5206,1971,27.0
5206,1972,30.0
5206,1973,35.0
5206,1974,60.0
5206,1975,65.0
5206,1976,65.0
5206,1977,65.0
5206,1978,65.0
5206,1979,65.0
5206,1980,65.0
5206,1981,65.0
5206,1982,70.0
5206,1983,75.0
5206,1984,75.0
5206,1985,75.0
5206,1986,80.0
5206,1987,80.0
5206,1988,75.0
5206,1989,75.0
5206,1990,70.0
5206,1991,77.0
5206,1992,60.0
5206,1993,55.0
5206,1994,57.0
5206,1995,56.0
5206,1996,63.0
5206,1997,63.0
5206,1998,65.0
5206,1999,75.0
5206,2000,75.0
5206,2001,55.0
5206,2002,63.0
5206,2003,63.0
5206,2004,65.0
5206,2005,65.0
5206,2006,65.0
5206,2007,80.0
5206,2008,80.0
5206,2009,65.0
5206,2010,65.0
5206,2011,70.0
5206,2012,70.0
5206,2013,70.0
5207,1961,114348.0
5207,1962,102053.0
5207,1963,80381.0
5207,1964,93382.0
5207,1965,65605.0
5207,1966,124087.0
5207,1967,95453.0
5207,1968,165044.0
5207,1969,34057.0
5207,1970,37180.0
5207,1971,21374.0
5207,1972,67845.0
5207,1973,35579.0
5207,1974,52349.0
5207,1975,56235.0
5207,1976,13352.0
5207,1977,14401.0
5207,1978,17585.0
5207,1979,15708.0
5207,1980,15392.0
5207,1981,13860.0
5207,1982,15301.0
5207,1983,7839.0
5207,1984,66723.0
5207,1985,32144.0
5207,1986,35941.0
5207,1987,99715.0
5207,1988,64195.0
5207,1989,63836.0
5207,1990,29134.0
5207,1991,37883.0
5207,1992,26911.0
5207,1993,13401.0
5207,1994,9127.0
5207,1995,9081.0
5207,1996,3227.0
5207,1997,6274.0
5207,1998,4052.0
5207,1999,3564.0
5207,2000,8163.0
5207,2001,6525.0
5207,2002,10376.0
5207,2003,6037.0
5207,2004,5820.0
5207,2005,8014.0
5207,2006,5245.0
5207,2007,6613.0
5207,2008,7191.0
5207,2009,7792.0
5207,2010,7628.0
5207,2011,8682.0
5207,2012,6313.0
5207,2013,6049.0
5300,1961,46682.0
5300,1962,45143.0
5300,1963,48998.0
5300,1964,44554.0
5300,1965,58225.0
5300,1966,58786.0
5300,1967,52267.0
5300,1968,62255.0
5300,1969,57583.0
5300,1970,62892.0
5300,1971,66102.0
5300,1972,73185.0
5300,1973,71050.0
5300,1974,77014.0
5300,1975,68901.0
5300,1976,64976.0
5300,1977,68160.0
5300,1978,75435.0
5300,1979,85691.0
5300,1980,77767.0
5300,1981,95949.0
5300,1982,91908.0
5300,1983,85342.0
5300,1984,94844.0
5300,1985,101415.0
5300,1986,89841.0
5300,1987,105089.0
5300,1988,108761.0
5300,1989,116808.0
5300,1990,122051.0
5300,1991,121345.0
5300,1992,119844.0
5300,1993,115458.0
5300,1994,126845.0
5300,1995,118768.0
5300,1996,132070.0
5300,1997,133881.0
5300,1998,123909.0
5300,1999,130177.0
5300,2000,137388.0
5300,2001,128517.0
5300,2002,131170.0
5300,2003,138112.0
5300,2004,140266.0
5300,2005,143096.0
5300,2006,142322.0
5300,2007,144716.0
5300,2008,152496.0
5300,2009,169378.0
5300,2010,175043.0
5300,2011,238690.0
5300,2012,251608.0
5300,2013,248339.0
5301,1992,1872.0
5301,1993,1366.0
5301,1994,1294.0
5301,1995,1257.0
5301,1996,962.0
5301,1997,1075.0
5301,1998,1044.0
5301,1999,1680.0
5301,2000,1391.0
5301,2001,1456.0
5301,2002,1899.0
5301,2003,4299.0
5301,2004,3710.0
5301,2005,3034.0
5301,2006,2572.0
5301,2007,2666.0
5301,2008,2930.0
5301,2009,7421.0
5301,2010,12740.0
5301,2011,28279.0
5301,2012,28900.0
5301,2013,31097.0
5302,1961,27004.0
5302,1962,23727.0
5302,1963,28843.0
5302,1964,25328.0
5302,1965,36586.0
5302,1966,39714.0
5302,1967,34473.0
5302,1968,42110.0
5302,1969,38380.0
5302,1970,39167.0
5302,1971,41770.0
5302,1972,47837.0
5302,1973,47040.0
5302,1974,49611.0
5302,1975,41150.0
5302,1976,34162.0
5302,1977,39895.0
5302,1978,45535.0
5302,1979,56385.0
5302,1980,51784.0
5302,1981,62549.0
5302,1982,54349.0
5302,1983,48839.0
5302,1984,53841.0
5302,1985,64854.0
5302,1986,56728.0
5302,1987,74596.0
5302,1988,69484.0
5302,1989,77185.0
5302,1990,77028.0
5302,1991,81680.0
5302,1992,80928.0
5302,1993,73630.0
5302,1994,77916.0
5302,1995,72295.0
5302,1996,84477.0
5302,1997,86270.0
5302,1998,83528.0
5302,1999,87436.0
5302,2000,90788.0
5302,2001,86100.0
5302,2002,93093.0
5302,2003,88605.0
5302,2004,95963.0
5302,2005,96206.0
5302,2006,97572.0
5302,2007,93894.0
5302,2008,99120.0
5302,2009,114369.0
5302,2010,109125.0
5302,2011,134843.0
5302,2012,151575.0
5302,2013,154038.0
5303,1961,13571.0
5303,1962,14997.0
5303,1963,14541.0
5303,1964,13495.0
5303,1965,15612.0
5303,1966,12922.0
5303,1967,11847.0
5303,1968,15324.0
5303,1969,13699.0
5303,1970,17682.0
5303,1971,18398.0
5303,1972,19214.0
5303,1973,18228.0
5303,1974,21816.0
5303,1975,22114.0
5303,1976,24499.0
5303,1977,21098.0
5303,1978,23156.0
5303,1979,23071.0
5303,1980,18410.0
5303,1981,24476.0
5303,1982,28279.0
5303,1983,27102.0
5303,1984,31906.0
5303,1985,27591.0
5303,1986,22561.0
5303,1987,20904.0
5303,1988,28781.0
5303,1989,29594.0
5303,1990,33548.0
5303,1991,27530.0
5303,1992,25112.0
5303,1993,28760.0
5303,1994,36731.0
5303,1995,33306.0
5303,1996,34407.0
5303,1997,33944.0
5303,1998,26431.0
5303,1999,28314.0
5303,2000,30596.0
5303,2001,25996.0
5303,2002,22303.0
5303,2003,29423.0
5303,2004,29501.0
5303,2005,33603.0
5303,2006,30994.0
5303,2007,38005.0
5303,2008,40910.0
5303,2009,37435.0
5303,2010,43570.0
5303,2011,62057.0
5303,2012,55470.0
5303,2013,48345.0
5304,1961,5226.0
5304,1962,5489.0
5304,1963,4727.0
5304,1964,4870.0
5304,1965,5132.0
5304,1966,5525.0
5304,1967,5272.0
5304,1968,4109.0
5304,1969,4832.0
5304,1970,5484.0
5304,1971,5389.0
5304,1972,5614.0
5304,1973,5252.0
5304,1974,5044.0
5304,1975,5076.0
5304,1976,5789.0
5304,1977,6253.0
5304,1978,6199.0
5304,1979,5675.0
5304,1980,6880.0
5304,1981,8363.0
5304,1982,8498.0
5304,1983,8687.0
5304,1984,8304.0
5304,1985,8578.0
5304,1986,10020.0
5304,1987,8832.0
5304,1988,9713.0
5304,1989,9384.0
5304,1990,10704.0
5304,1991,10881.0
5304,1992,11489.0
5304,1993,11436.0
5304,1994,10662.0
5304,1995,11721.0
5304,1996,12107.0
5304,1997,12369.0
5304,1998,12652.0
5304,1999,12647.0
5304,2000,14532.0
5304,2001,14591.0
5304,2002,13777.0
5304,2003,15394.0
5304,2004,10881.0
5304,2005,10012.0
5304,2006,10768.0
5304,2007,9193.0
5304,2008,9186.0
5304,2009,9404.0
5304,2010,8544.0
5304,2011,11697.0
5304,2012,11811.0
5304,2013,11475.0
5305,1961,881.0
5305,1962,930.0
5305,1963,887.0
5305,1964,861.0
5305,1965,895.0
5305,1966,625.0
5305,1967,675.0
5305,1968,712.0
5305,1969,672.0
5305,1970,559.0
5305,1971,545.0
5305,1972,520.0
5305,1973,530.0
5305,1974,543.0
5305,1975,561.0
5305,1976,526.0
5305,1977,914.0
5305,1978,545.0
5305,1979,560.0
5305,1980,693.0
5305,1981,561.0
5305,1982,782.0
5305,1983,714.0
5305,1984,793.0
5305,1985,392.0
5305,1986,532.0
5305,1987,757.0
5305,1988,783.0
5305,1989,645.0
5305,1990,771.0
5305,1991,1254.0
5305,1992,443.0
5305,1993,266.0
5305,1994,242.0
5305,1995,189.0
5305,1996,117.0
5305,1997,223.0
5305,1998,254.0
5305,1999,100.0
5305,2000,81.0
5305,2001,374.0
5305,2002,98.0
5305,2003,391.0
5305,2004,211.0
5305,2005,241.0
5305,2006,416.0
5305,2007,958.0
5305,2008,350.0
5305,2009,749.0
5305,2010,1064.0
5305,2011,1814.0
5305,2012,3852.0
5305,2013,3384.0
5400,1961,15057.0
5400,1962,15175.0
5400,1963,14116.0
5400,1964,14842.0
5400,1965,16199.0
5400,1966,20949.0
5400,1967,19502.0
5400,1968,19857.0
5400,1969,18146.0
5400,1970,18856.0
5400,1971,18809.0
5400,1972,20049.0
5400,1973,17386.0
5400,1974,14955.0
5400,1975,14055.0
5400,1976,13189.0
5400,1977,12963.0
5400,1978,14230.0
5400,1979,15108.0
5400,1980,13589.0
5400,1981,13064.0
5400,1982,13098.0
5400,1983,15326.0
5400,1984,15860.0
5400,1985,15234.0
5400,1986,16643.0
5400,1987,16346.0
5400,1988,13083.0
5400,1989,14745.0
5400,1990,12006.0
5400,1991,13759.0
5400,1992,12043.0
5400,1993,12351.0
5400,1994,10086.0
5400,1995,11001.0
5400,1996,9463.0
5400,1997,9688.0
5400,1998,10110.0
5400,1999,8717.0
5400,2000,16035.0
5400,2001,12599.0
5400,2002,7213.0
5400,2003,7878.0
5400,2004,33737.0
5400,2005,17811.0
5400,2006,9088.0
5400,2007,10233.0
5400,2008,11020.0
5400,2009,12821.0
5400,2010,14750.0
5400,2011,27906.0
5400,2012,27253.0
5400,2013,27495.0
5401,1961,12011.0
5401,1962,12132.0
5401,1963,11124.0
5401,1964,10961.0
5401,1965,12595.0
5401,1966,15964.0
5401,1967,14446.0
5401,1968,13482.0
5401,1969,12580.0
5401,1970,13311.0
5401,1971,12995.0
5401,1972,11484.0
5401,1973,11344.0
5401,1974,9243.0
5401,1975,10161.0
5401,1976,9941.0
5401,1977,8723.0
5401,1978,8296.0
5401,1979,9096.0
5401,1980,7328.0
5401,1981,7021.0
5401,1982,8887.0
5401,1983,7971.0
5401,1984,7869.0
5401,1985,5993.0
5401,1986,6179.0
5401,1987,6522.0
5401,1988,7348.0
5401,1989,9622.0
5401,1990,7213.0
5401,1991,8979.0
5401,1992,7066.0
5401,1993,6694.0
5401,1994,6202.0
5401,1995,6082.0
5401,1996,4909.0
5401,1997,4451.0
5401,1998,5058.0
5401,1999,2917.0
5401,2000,3814.0
5401,2001,4476.0
5401,2002,3198.0
5401,2003,3817.0
5401,2004,3742.0
5401,2005,3992.0
5401,2006,5382.0
5401,2007,6581.0
5401,2008,7170.0
5401,2009,8899.0
5401,2010,10917.0
5401,2011,23784.0
5401,2012,23448.0
5401,2013,23176.0
5402,1961,58.0
5402,1962,40.0
5402,1963,47.0
5402,1964,73.0
5402,1965,101.0
5402,1966,122.0
5402,1967,66.0
5402,1968,50.0
5402,1969,66.0
5402,1970,63.0
5402,1971,71.0
5402,1972,136.0
5402,1973,97.0
5402,1974,36.0
5402,1975,41.0
5402,1976,45.0
5402,1977,66.0
5402,1978,402.0
5402,1979,161.0
5402,1980,87.0
5402,1981,73.0
5402,1982,70.0
5402,1983,106.0
5402,1984,95.0
5402,1985,53.0
5402,1986,47.0
5402,1987,34.0
5402,1988,45.0
5402,1989,27.0
5402,1990,36.0
5402,1991,36.0
5402,1992,48.0
5402,1993,30.0
5402,1994,45.0
5402,1995,54.0
5402,1996,74.0
5402,1997,79.0
5402,1998,100.0
5402,1999,105.0
5402,2000,79.0
5402,2001,55.0
5402,2002,50.0
5402,2003,67.0
5402,2004,98.0
5402,2005,86.0
5402,2006,98.0
5402,2007,121.0
5402,2008,44.0
5402,2009,60.0
5402,2010,94.0
5402,2011,106.0
5402,2012,129.0
5402,2013,72.0
5403,1961,1421.0
5403,1962,1290.0
5403,1963,1327.0
5403,1964,1586.0
5403,1965,1444.0
5403,1966,2022.0
5403,1967,2356.0
5403,1968,2249.0
5403,1969,1493.0
5403,1970,2049.0
5403,1971,1807.0
5403,1972,1821.0
5403,1973,1891.0
5403,1974,1695.0
5403,1975,1575.0
5403,1976,1545.0
5403,1977,1379.0
5403,1978,1559.0
5403,1979,1387.0
5403,1980,1589.0
5403,1981,1307.0
5403,1982,1284.0
5403,1983,2449.0
5403,1984,2476.0
5403,1985,2964.0
5403,1986,2369.0
5403,1987,1633.0
5403,1988,826.0
5403,1989,780.0
5403,1990,771.0
5403,1991,1626.0
5403,1992,1993.0
5403,1993,2916.0
5403,1994,1231.0
5403,1995,1921.0
5403,1996,1933.0
5403,1997,2530.0
5403,1998,2159.0
5403,1999,3071.0
5403,2000,2527.0
5403,2001,3364.0
5403,2002,2217.0
5403,2003,2199.0
5403,2004,28149.0
5403,2005,11769.0
5403,2006,1736.0
5403,2007,1680.0
5403,2008,1943.0
5403,2009,1885.0
5403,2010,1717.0
5403,2011,2041.0
5403,2012,1779.0
5403,2013,2294.0
5404,1961,1567.0
5404,1962,1713.0
5404,1963,1618.0
5404,1964,2222.0
5404,1965,2059.0
5404,1966,2841.0
5404,1967,2634.0
5404,1968,4076.0
5404,1969,4007.0
5404,1970,3433.0
5404,1971,3936.0
5404,1972,6608.0
5404,1973,4054.0
5404,1974,3981.0
5404,1975,2278.0
5404,1976,1658.0
5404,1977,2795.0
5404,1978,3973.0
5404,1979,4464.0
5404,1980,4585.0
5404,1981,4663.0
5404,1982,2857.0
5404,1983,4800.0
5404,1984,5420.0
5404,1985,6224.0
5404,1986,8048.0
5404,1987,8157.0
5404,1988,4864.0
5404,1989,4316.0
5404,1990,3986.0
5404,1991,3118.0
5404,1992,2936.0
5404,1993,2711.0
5404,1994,2608.0
5404,1995,2944.0
5404,1996,2547.0
5404,1997,2628.0
5404,1998,2793.0
5404,1999,2624.0
5404,2000,9615.0
5404,2001,4704.0
5404,2002,1748.0
5404,2003,1795.0
5404,2004,1748.0
5404,2005,1964.0
5404,2006,1872.0
5404,2007,1851.0
5404,2008,1863.0
5404,2009,1977.0
5404,2010,2022.0
5404,2011,1975.0
5404,2012,1897.0
5404,2013,1953.0
5500,1961,112.0
5500,1962,160.0
5500,1963,221.0
5500,1964,222.0
5500,1965,124.0
5500,1966,120.0
5500,1967,134.0
5500,1968,115.0
5500,1969,203.0
5500,1970,240.0
5500,1971,240.0
5500,1972,240.0
5500,1973,240.0
5500,1974,124.0
5500,1975,278.0
5500,1976,196.0
5500,1977,176.0
5500,1978,224.0
5500,1979,140.0
5500,1980,60.0
5500,1981,60.0
5500,1982,58.0
5500,1983,18.0
5500,1984,12.0
5500,1985,13.0
5500,1986,5.0
5500,1987,5.0
5500,1988,7.0
5500,1989,22.0
5500,1990,22.0
5500,1991,8.0
5500,1992,10.0
5500,1993,12.0
5500,1994,14.0
5500,1995,16.0
5500,1996,18.0
5500,1997,20.0
5500,1998,20.0
5500,1999,20.0
5500,2000,24.0
5500,2001,30.0
5500,2002,20.0
5500,2003,36.0
5500,2004,37.0
5500,2005,47.0
5500,2006,39.0
5500,2007,35.0
5500,2008,44.0
5500,2009,46.0
5500,2010,48.0
5500,2011,48.0
5500,2012,48.0
5500,2013,50.0
5501,1961,112.0
5501,1962,160.0
5501,1963,221.0
5501,1964,222.0
5501,1965,124.0
5501,1966,120.0
5501,1967,134.0
5501,1968,115.0
5501,1969,203.0
5501,1970,240.0
5501,1971,240.0
5501,1972,240.0
5501,1973,240.0
5501,1974,124.0
5501,1975,278.0
5501,1976,196.0
5501,1977,176.0
5501,1978,224.0
5501,1979,140.0
5501,1980,60.0
5501,1981,60.0
5501,1982,58.0
5501,1983,18.0
5501,1984,12.0
5501,1985,13.0
5501,1986,5.0
5501,1987,5.0
5501,1988,7.0
5501,1989,22.0
5501,1990,22.0
5501,1991,8.0
5501,1992,10.0
5501,1993,12.0
5501,1994,14.0
5501,1995,16.0
5501,1996,18.0
5501,1997,20.0
5501,1998,20.0
5501,1999,20.0
5501,2000,24.0
5501,2001,30.0
5501,2002,20.0
5501,2003,36.0
5501,2004,37.0
5501,2005,47.0
5501,2006,39.0
5501,2007,35.0
5501,2008,44.0
5501,2009,46.0
5501,2010,48.0
5501,2011,48.0
5501,2012,48.0
5501,2013,50.0
5706,1961,4827.0
5706,1962,4376.0
5706,1963,4250.0
5706,1964,5059.0
5706,1965,5257.0
5706,1966,7040.0
5706,1967,7197.0
