geo,year,raisins_import_value_tcl
150,1975,19129.0
150,1974,18438.0
150,1973,14719.0
150,1972,8942.0
150,1971,6694.0
150,1970,6434.0
150,1969,7219.0
150,1968,6566.0
150,1967,7355.0
150,1966,7399.0
150,1965,7545.0
150,1964,6494.0
150,1963,5628.0
150,1962,5957.0
150,1961,5812.0
211,1982,5057.0
149,2015,417.0
149,2014,423.0
149,2013,436.0
149,2012,380.0
150,1979,36477.0
150,1980,47812.0
150,1981,38778.0
150,1982,34253.0
150,2006,63741.0
150,2005,53713.0
150,2004,56081.0
150,2003,47985.0
150,2002,40825.0
150,2001,39458.0
150,2000,46285.0
150,1999,53357.0
150,1998,49359.0
150,1997,54813.0
150,1996,65291.0
149,2011,358.0
150,1995,69774.0
150,1993,62254.0
150,1992,64720.0
150,1991,58271.0
150,1990,58984.0
150,1989,45624.0
150,1988,55267.0
150,1987,55137.0
150,1986,46833.0
150,1985,32831.0
150,1984,33748.0
150,1983,33841.0
150,1994,62036.0
149,2010,216.0
149,2009,200.0
211,1983,4686.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1980,44.0
149,1968,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
211,1988,5344.0
211,1989,5528.0
211,1990,6338.0
147,2016,258.0
147,2015,233.0
149,1967,0.0
147,2013,323.0
149,1981,0.0
149,1983,78.0
211,1984,3759.0
211,1985,3785.0
211,1986,4757.0
211,1987,5334.0
149,2003,118.0
149,2002,25.0
149,2001,1.0
149,2000,8.0
149,1999,295.0
149,1998,1.0
149,1997,0.0
149,1982,86.0
149,1996,30.0
149,1994,3.0
149,1993,10.0
149,1992,0.0
149,1991,0.0
149,1990,57.0
149,1989,53.0
149,1988,88.0
149,1987,59.0
149,1986,31.0
149,1985,57.0
149,1984,0.0
149,1995,70.0
162,1998,6585.0
162,1999,7178.0
162,2000,6106.0
210,1967,1715.0
169,2002,5.0
169,2001,92.0
169,2000,164.0
210,1968,1935.0
169,1998,97.0
169,1997,249.0
169,1996,42.0
169,1995,226.0
169,1994,207.0
169,1993,4.0
169,1992,25.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,3.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,7.0
169,1982,11.0
169,1981,1.0
169,2004,114.0
169,2005,114.0
169,2006,160.0
169,2007,241.0
210,1966,1801.0
170,1974,741.0
170,1973,289.0
170,1972,251.0
170,1971,379.0
170,1970,703.0
170,1969,369.0
170,1968,432.0
170,1967,573.0
170,1966,532.0
170,1965,461.0
169,1980,14.0
170,1964,353.0
170,1962,219.0
170,1961,202.0
169,2016,575.0
169,2015,572.0
169,2014,588.0
169,2013,458.0
169,2012,533.0
169,2011,884.0
169,2010,695.0
169,2009,307.0
169,2008,521.0
170,1963,274.0
169,1979,0.0
169,1978,5.0
169,1977,0.0
210,1981,10681.0
210,1982,10693.0
210,1983,8575.0
168,2001,32.0
168,2000,29.0
210,1984,6261.0
210,1985,7180.0
210,1986,8715.0
168,1996,65.0
210,1987,9124.0
210,1988,10360.0
210,1980,9788.0
210,1989,10713.0
210,1991,11622.0
168,1990,36.0
168,1989,31.0
168,1988,59.0
168,1987,85.0
168,1986,57.0
168,1985,59.0
168,1984,54.0
168,1983,69.0
168,1982,98.0
168,1981,116.0
210,1990,11078.0
210,1965,1900.0
210,1979,9201.0
210,1977,7465.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,3.0
169,1968,1.0
169,1967,3.0
169,1966,7.0
210,1978,7311.0
169,1965,1.0
169,1963,2.0
169,1962,8.0
169,1961,0.0
210,1969,1821.0
210,1970,2027.0
210,1971,2099.0
210,1972,2749.0
210,1973,4613.0
210,1974,4970.0
210,1975,4507.0
210,1976,4349.0
169,1964,5.0
168,1980,109.0
170,1977,339.0
170,1979,284.0
171,2002,2021.0
171,2001,2128.0
171,2000,1819.0
171,1999,3536.0
171,1998,3364.0
171,1997,2574.0
171,1996,3311.0
171,1995,1953.0
171,1994,2126.0
171,1993,1270.0
171,1992,759.0
171,1991,778.0
171,1990,796.0
171,1989,554.0
171,1988,704.0
171,1987,563.0
171,1986,534.0
171,1985,443.0
171,1984,142.0
171,1983,646.0
171,1982,515.0
171,1981,308.0
171,1980,344.0
206,1997,336.0
171,2004,2898.0
171,2005,2403.0
171,2006,2575.0
173,1975,5220.0
173,1974,3741.0
173,1973,2224.0
173,1972,1294.0
173,1971,1231.0
173,1970,685.0
173,1968,810.0
173,1967,714.0
173,1966,1035.0
173,1965,631.0
173,1964,453.0
171,1979,266.0
173,1963,640.0
173,1961,258.0
171,2016,7123.0
171,2015,8292.0
171,2014,5658.0
171,2013,5691.0
171,2012,6031.0
171,2011,4664.0
171,2010,3213.0
171,2009,2558.0
171,2008,2307.0
171,2007,2365.0
173,1962,777.0
171,1978,390.0
171,1977,393.0
171,1976,304.0
170,2003,3227.0
170,2002,3680.0
170,2001,3539.0
170,2000,4361.0
170,1999,4827.0
170,1998,4301.0
170,1997,4525.0
206,1999,151.0
206,2000,220.0
206,2001,443.0
206,2002,498.0
170,2004,4842.0
210,1961,1602.0
210,1962,2063.0
210,1963,1610.0
170,1988,1536.0
210,1964,2101.0
170,1986,2405.0
170,1985,2038.0
170,1984,1600.0
170,1983,1550.0
170,1982,2169.0
170,1981,1296.0
170,1980,1608.0
170,1991,2432.0
170,1978,375.0
170,2005,7031.0
170,2007,6029.0
171,1975,288.0
171,1974,339.0
171,1973,32.0
206,1998,313.0
171,1971,404.0
171,1970,490.0
171,1969,630.0
171,1968,806.0
171,1967,635.0
171,1966,516.0
171,1965,522.0
170,2006,5385.0
171,1964,448.0
171,1962,180.0
171,1961,197.0
170,2016,13707.0
170,2015,13877.0
170,2014,17607.0
170,2013,16475.0
170,2012,14849.0
170,2011,15541.0
170,2010,14252.0
170,2009,7658.0
170,2008,9148.0
171,1963,352.0
173,1977,9534.0
210,1992,9866.0
210,1994,10964.0
221,2005,193.0
221,2004,58.0
221,2003,32.0
221,2002,36.0
221,2001,23.0
221,2000,114.0
221,1999,24.0
221,1998,39.0
221,1997,21.0
221,1996,21.0
221,1995,21.0
221,1994,52.0
221,1993,58.0
221,1992,126.0
221,1991,103.0
221,1990,59.0
221,1989,50.0
221,1988,50.0
221,1987,54.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,2006,202.0
221,2007,194.0
221,2008,304.0
221,2009,1191.0
210,1999,11258.0
165,1976,532.0
165,1975,1192.0
165,1974,1974.0
165,1973,1088.0
165,1972,730.0
165,1971,234.0
165,1970,2063.0
165,1969,667.0
165,1968,866.0
165,1967,2466.0
221,1982,0.0
165,1966,1885.0
165,1964,461.0
165,1963,1715.0
165,1962,84.0
165,1961,848.0
221,2016,1577.0
221,2015,1781.0
221,2014,3115.0
221,2013,2779.0
221,2012,1766.0
221,2011,731.0
221,2010,638.0
165,1965,1667.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
210,2010,22044.0
210,2011,22988.0
210,2012,28641.0
299,2000,1513.0
299,1999,523.0
299,1998,95.0
299,1997,14.0
299,1996,23.0
162,2016,12551.0
162,2015,14229.0
162,2014,14446.0
210,2009,18450.0
162,2013,13774.0
162,2011,13050.0
162,2010,11691.0
162,2009,10527.0
162,2008,11581.0
162,2007,9581.0
162,2006,8151.0
162,2005,7650.0
162,2004,7942.0
162,2003,6387.0
162,2002,5567.0
162,2001,4907.0
162,2012,13616.0
165,1978,3674.0
210,2008,18814.0
210,2006,15682.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
210,2007,15419.0
221,1967,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
210,2000,8332.0
210,2001,7861.0
210,2002,7904.0
210,2003,8601.0
210,2004,11837.0
210,2005,14016.0
221,1966,0.0
210,1993,10054.0
165,1979,4328.0
165,1981,13954.0
166,2004,1573.0
166,2003,1427.0
166,2002,1292.0
166,2001,1353.0
166,2000,1631.0
166,1999,1851.0
166,1998,1259.0
166,1997,1516.0
166,1996,1303.0
166,1995,1261.0
166,1994,1467.0
166,1993,1060.0
166,1992,1268.0
166,1991,1268.0
166,1990,1296.0
166,1989,1407.0
166,1988,739.0
166,1987,1095.0
166,1986,960.0
166,1985,987.0
166,1984,770.0
166,1983,824.0
166,1982,734.0
166,2005,1786.0
166,2006,1857.0
166,2007,2077.0
166,2008,2160.0
168,1976,66.0
168,1975,81.0
168,1974,68.0
168,1973,56.0
168,1972,39.0
168,1971,34.0
168,1970,34.0
168,1969,22.0
168,1968,18.0
168,1967,8.0
168,1966,12.0
166,1981,492.0
168,1965,10.0
168,1963,9.0
168,1962,8.0
168,1961,6.0
210,1995,9646.0
210,1996,10578.0
210,1997,9715.0
166,2013,3830.0
166,2012,2875.0
166,2011,3471.0
210,1998,10003.0
166,2009,2241.0
168,1964,9.0
166,1980,648.0
166,1979,386.0
166,1978,411.0
165,2005,392.0
165,2004,1342.0
165,2003,1006.0
165,2002,1100.0
165,2001,1113.0
165,2000,994.0
165,1999,795.0
165,1998,559.0
165,1997,1021.0
165,1996,1005.0
165,1995,847.0
165,2006,880.0
165,1994,412.0
165,1992,613.0
165,1991,81.0
165,1990,212.0
165,1989,110.0
165,1988,212.0
165,1987,6542.0
165,1986,253.0
165,1985,400.0
165,1984,1612.0
165,1983,2565.0
165,1982,10664.0
165,1993,431.0
165,1980,8091.0
165,2007,1483.0
165,2009,365.0
166,1977,327.0
166,1976,280.0
166,1975,251.0
166,1974,139.0
166,1973,173.0
166,1972,137.0
166,1971,144.0
166,1970,148.0
166,1969,133.0
166,1968,107.0
166,1967,130.0
165,2008,1692.0
166,1966,108.0
166,1964,90.0
166,1963,90.0
166,1962,70.0
166,1961,79.0
165,2016,3662.0
165,2015,1427.0
165,2014,193.0
165,2013,200.0
165,2012,187.0
165,2011,31.0
165,2010,144.0
166,1965,129.0
97,2008,4951.0
99,1963,117.0
97,2006,3296.0
249,1968,1.0
115,1962,82.0
115,1961,72.0
249,1969,10.0
35,2015,57.0
35,2014,74.0
35,2013,41.0
35,2012,66.0
35,2011,82.0
35,2010,46.0
35,2009,56.0
35,2008,64.0
35,2007,32.0
35,2006,37.0
35,2005,23.0
249,1970,42.0
249,1971,9.0
249,1972,5.0
35,2001,15.0
35,2000,18.0
35,1999,26.0
35,1998,15.0
35,1997,8.0
115,1965,118.0
115,1966,165.0
115,1967,104.0
115,1968,170.0
115,1992,0.0
115,1991,0.0
115,1990,0.0
115,1989,0.0
115,1988,0.0
115,1987,0.0
115,1986,0.0
115,1985,0.0
115,1984,0.0
115,1983,0.0
115,1982,0.0
35,1996,53.0
115,1981,0.0
115,1979,0.0
115,1978,0.0
115,1977,0.0
115,1976,0.0
115,1975,0.0
115,1974,0.0
115,1973,0.0
115,1972,81.0
115,1971,49.0
115,1970,7.0
115,1969,0.0
115,1980,0.0
115,1993,0.0
35,1995,18.0
35,1993,87.0
35,1964,0.0
35,1963,0.0
35,1962,0.0
35,1961,0.0
249,1973,3.0
29,2015,0.0
29,2014,0.0
29,2013,0.0
29,2012,3.0
249,1974,9.0
249,1975,23.0
29,2009,0.0
29,2008,1.0
249,1976,1.0
29,2006,0.0
29,2005,1.0
249,1977,0.0
249,1978,0.0
29,2002,0.0
29,2001,2.0
29,2000,0.0
249,1979,5.0
29,1998,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,1.0
35,1992,13.0
35,1991,12.0
35,1990,6.0
35,1989,8.0
35,1988,6.0
35,1987,5.0
35,1986,2.0
35,1985,4.0
35,1984,3.0
35,1983,2.0
35,1982,7.0
35,1994,13.0
35,1981,2.0
35,1979,0.0
35,1978,3.0
35,1977,2.0
35,1976,0.0
35,1975,0.0
35,1974,3.0
35,1973,2.0
35,1972,3.0
35,1971,1.0
35,1970,0.0
35,1969,2.0
35,1980,4.0
233,2016,2.0
249,1965,11.0
249,1963,22.0
33,1967,8582.0
33,1966,9579.0
33,1965,10086.0
33,1964,10007.0
33,1963,10306.0
33,1962,10156.0
33,1961,8900.0
237,1987,0.0
32,2015,40.0
32,2014,44.0
237,1988,0.0
32,2012,74.0
32,2011,72.0
32,2010,56.0
32,2009,66.0
32,2008,82.0
32,2007,54.0
32,2006,30.0
32,2005,31.0
32,2004,65.0
32,2003,22.0
32,2002,28.0
32,2001,34.0
33,1968,10445.0
33,1969,9610.0
33,1970,9504.0
33,1971,8746.0
33,1995,40508.0
33,1994,40543.0
33,1993,46203.0
33,1992,41939.0
33,1991,50141.0
33,1990,44999.0
33,1989,43950.0
33,1988,40743.0
33,1987,38225.0
33,1986,33198.0
33,1985,31120.0
32,2000,16.0
33,1984,43128.0
33,1982,44129.0
33,1981,45175.0
33,1980,41060.0
33,1979,40171.0
33,1978,29514.0
33,1977,29793.0
33,1976,24311.0
33,1975,19482.0
33,1974,18477.0
33,1973,20883.0
33,1972,11184.0
33,1983,43144.0
249,1964,14.0
32,1999,35.0
32,1997,19.0
32,1968,4.0
32,1967,4.0
32,1966,3.0
32,1965,3.0
32,1964,2.0
32,1963,2.0
32,1962,3.0
32,1961,2.0
115,2016,101.0
115,2015,76.0
115,2014,134.0
115,2013,49.0
115,2012,31.0
115,2011,47.0
115,2010,129.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
115,2004,152.0
115,2003,105.0
115,2002,130.0
115,2001,92.0
115,2000,133.0
32,1969,5.0
32,1970,4.0
32,1971,3.0
32,1972,5.0
32,1996,9.0
32,1995,32.0
32,1994,15.0
32,1993,17.0
237,1989,0.0
32,1991,22.0
32,1990,45.0
32,1989,54.0
32,1988,21.0
32,1987,59.0
32,1986,49.0
32,1998,16.0
32,1985,30.0
32,1983,37.0
32,1982,32.0
32,1981,36.0
32,1980,41.0
32,1979,28.0
32,1978,18.0
32,1977,13.0
32,1976,11.0
32,1975,9.0
32,1974,10.0
32,1973,7.0
32,1984,13.0
233,2015,5.0
233,2013,20.0
233,2012,2.0
26,1982,0.0
26,1981,0.0
26,1980,0.0
26,1979,0.0
26,1978,0.0
26,1977,0.0
26,1976,0.0
26,1975,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
26,1970,0.0
26,1969,0.0
26,1968,0.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,7.0
26,1962,8.0
26,1961,5.0
248,1979,6406.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,67.0
248,1961,645.0
248,1962,242.0
248,1963,510.0
248,1964,610.0
248,1965,717.0
248,1966,976.0
248,1967,520.0
26,2003,90.0
26,2002,122.0
248,1968,559.0
248,1969,1083.0
248,1980,4867.0
248,1970,1217.0
26,1997,186.0
248,1971,1029.0
248,1972,1257.0
26,1994,332.0
248,1973,4102.0
248,1974,2503.0
248,1975,1583.0
248,1976,1082.0
248,1977,4378.0
26,1988,83.0
248,1978,1863.0
26,1998,194.0
249,2013,243.0
21,2016,42013.0
21,2014,53062.0
21,1985,4852.0
21,1984,3765.0
21,1983,6050.0
21,1982,6401.0
21,1981,5707.0
21,1980,8393.0
21,1979,9803.0
21,1978,5726.0
21,1977,5444.0
21,1976,3648.0
21,1975,3337.0
21,1974,3323.0
21,1973,3482.0
21,1972,2180.0
21,1971,1709.0
21,1970,1510.0
21,1969,1148.0
21,1968,1418.0
21,1967,1219.0
21,1966,1106.0
21,1965,845.0
21,1964,937.0
21,1963,752.0
21,1986,8935.0
21,1987,7862.0
21,1988,10747.0
21,1989,13966.0
21,2013,57015.0
21,2012,56697.0
21,2011,51647.0
21,2010,53031.0
21,2009,32648.0
21,2008,34973.0
21,2007,24447.0
21,2006,26175.0
21,2005,18226.0
21,2004,19882.0
21,2003,13554.0
21,2015,40604.0
21,2002,9993.0
21,2000,17500.0
21,1999,20085.0
21,1998,20764.0
21,1997,25162.0
21,1996,19413.0
21,1995,17832.0
21,1994,18247.0
21,1993,13254.0
21,1992,10126.0
21,1991,12353.0
21,1990,8917.0
21,2001,12237.0
249,2012,95.0
26,2013,214.0
26,2014,272.0
233,1983,0.0
233,1982,0.0
233,1981,0.0
233,1980,0.0
233,1979,0.0
233,1978,0.0
233,1977,0.0
233,1976,0.0
233,1975,0.0
233,1974,0.0
233,1973,0.0
233,1972,0.0
233,1971,0.0
233,1970,0.0
233,1969,0.0
233,1968,0.0
233,1967,0.0
233,1966,0.0
233,1965,0.0
233,1964,0.0
233,1963,0.0
233,1962,0.0
233,1961,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,7.0
233,2011,3.0
233,2010,6.0
233,2009,2.0
249,1980,91.0
249,1981,2.0
249,1982,58.0
249,1983,32.0
233,2004,4.0
233,2003,1.0
233,2002,0.0
233,2001,2.0
27,2016,2309.0
233,2000,2.0
249,1984,26.0
233,1997,6.0
233,1996,1.0
233,1995,5.0
233,1994,5.0
233,1993,0.0
233,1992,0.0
233,1991,0.0
233,1990,0.0
233,1989,0.0
233,1988,7.0
233,1999,1.0
27,2015,2077.0
27,2014,2522.0
27,2013,2128.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
27,1980,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1998,1.0
249,2000,0.0
249,1988,0.0
249,2002,21.0
249,2004,352.0
249,2005,460.0
27,1967,0.0
249,2006,389.0
249,2007,1110.0
249,2008,2633.0
27,1963,65.0
27,1962,336.0
249,2009,934.0
249,2011,13.0
26,2015,192.0
249,2003,122.0
33,1996,46505.0
27,1986,0.0
27,1988,0.0
27,2012,2235.0
27,2011,1783.0
27,2010,1135.0
27,2009,796.0
27,2008,771.0
27,2007,577.0
27,2006,677.0
27,2005,614.0
27,2004,379.0
27,2003,235.0
27,2002,118.0
27,1987,0.0
27,2001,108.0
249,1986,0.0
27,1998,55.0
27,1997,12.0
27,1996,31.0
27,1995,178.0
27,1994,399.0
27,1993,183.0
27,1992,249.0
27,1991,79.0
27,1990,0.0
249,1987,0.0
249,1985,0.0
33,1997,53779.0
33,1998,45158.0
33,1999,46916.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2016,6290.0
96,2015,7856.0
96,2014,6795.0
96,2013,8512.0
96,2012,8462.0
96,2011,6210.0
96,2010,4805.0
96,2009,4281.0
96,2008,4473.0
96,2007,4521.0
96,2006,4694.0
96,2005,5661.0
96,2004,4218.0
96,2003,3513.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1997,306.0
128,1996,271.0
128,1995,286.0
128,1994,410.0
128,1993,298.0
128,1992,341.0
128,1991,530.0
128,1990,315.0
128,1989,154.0
128,1988,105.0
128,1987,81.0
96,2002,5193.0
128,1986,82.0
128,1984,113.0
128,1983,32.0
128,1982,41.0
128,1981,21.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1985,62.0
128,1998,272.0
96,2001,5121.0
96,1999,6675.0
96,1970,411.0
96,1969,349.0
96,1968,352.0
96,1967,321.0
96,1966,301.0
96,1965,365.0
96,1964,341.0
96,1963,328.0
96,1962,298.0
96,1961,264.0
228,1970,15158.0
228,1971,15787.0
228,1972,14300.0
228,1973,15671.0
228,1974,31282.0
228,1975,41035.0
228,1976,27574.0
228,1977,51817.0
228,1978,46093.0
228,1979,87898.0
228,1980,111876.0
228,1981,104665.0
228,1982,63199.0
96,1971,470.0
96,1972,620.0
96,1973,589.0
96,1974,1364.0
96,1998,8540.0
96,1997,13343.0
96,1996,12846.0
96,1995,15457.0
96,1994,12958.0
96,1993,8711.0
96,1992,8524.0
96,1991,5038.0
96,1990,3996.0
96,1989,2944.0
96,1988,2952.0
96,2000,6744.0
96,1987,3187.0
96,1985,2279.0
96,1984,2769.0
96,1983,2628.0
96,1982,1986.0
96,1981,1771.0
96,1980,2396.0
96,1979,1958.0
96,1978,2633.0
96,1977,2302.0
96,1976,1418.0
96,1975,1046.0
96,1986,2637.0
128,1999,70.0
128,2000,51.0
128,2001,63.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,1.0
41,2016,55165.0
41,2015,50953.0
41,2014,37953.0
41,2013,38066.0
41,2012,41525.0
41,2011,34943.0
41,2010,23010.0
41,2009,18340.0
41,2008,19686.0
41,2007,17917.0
41,2006,15700.0
41,2005,15747.0
41,2004,14666.0
41,2003,9572.0
41,2002,5173.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1996,1374.0
41,1995,1001.0
41,1994,926.0
41,1993,1810.0
41,1992,1634.0
41,1991,1081.0
41,1990,3286.0
41,1989,2023.0
41,1988,3285.0
41,1987,5803.0
41,1986,3270.0
41,2001,1401.0
41,1985,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
97,2007,3573.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1984,0.0
41,2000,696.0
41,1999,410.0
41,1998,366.0
128,2016,491.0
128,2015,338.0
128,2014,381.0
128,2012,219.0
128,2011,288.0
128,2010,123.0
128,2009,137.0
128,2008,110.0
128,2007,391.0
128,2006,184.0
228,1969,16298.0
128,2004,301.0
128,2003,94.0
128,2002,48.0
228,1968,15653.0
228,1983,47300.0
41,1997,389.0
41,1980,0.0
21,1962,835.0
228,1984,44051.0
228,1986,53546.0
39,1965,1.0
39,1964,1.0
39,1963,2.0
39,1962,2.0
39,1961,0.0
237,1964,13.0
237,1965,23.0
237,1966,19.0
237,1967,84.0
237,1968,82.0
237,1969,114.0
37,2009,12.0
237,1971,27.0
237,1973,129.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
37,2001,9.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
39,1966,0.0
39,1967,1.0
39,1968,1.0
39,1969,3.0
39,1993,0.0
39,1992,0.0
39,1991,0.0
39,1990,0.0
39,1989,0.0
39,1988,0.0
39,1987,0.0
39,1986,0.0
39,1985,0.0
39,1984,8.0
39,1983,4.0
237,1983,0.0
39,1982,0.0
39,1980,0.0
39,1979,0.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
39,1975,17.0
39,1974,0.0
39,1973,0.0
237,1962,22.0
237,1963,19.0
39,1970,3.0
39,1981,0.0
39,1994,1.0
37,1994,6.0
37,1992,1.0
37,1963,0.0
37,1962,0.0
37,1961,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
33,2016,64896.0
33,2015,62402.0
33,2014,72627.0
33,2013,72470.0
33,2012,74272.0
33,2011,72321.0
33,2010,72136.0
33,2009,62468.0
33,2008,63188.0
33,2007,58814.0
33,2006,59949.0
33,2005,52043.0
33,2004,48881.0
33,2003,42334.0
33,2002,38298.0
33,2001,38060.0
33,2000,46113.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1991,6.0
37,1990,0.0
37,1989,3.0
37,1988,4.0
37,1987,0.0
37,1986,0.0
37,1985,0.0
37,1984,0.0
37,1983,0.0
37,1982,0.0
37,1981,0.0
37,1993,0.0
37,1980,0.0
37,1978,0.0
37,1977,0.0
37,1976,0.0
37,1975,0.0
37,1974,0.0
37,1973,0.0
37,1972,0.0
37,1971,0.0
37,1970,0.0
37,1969,0.0
37,1968,0.0
37,1979,0.0
39,1995,0.0
39,1996,3.0
237,1961,27.0
236,1990,1864.0
236,1991,2267.0
236,1992,2251.0
236,1993,2283.0
40,2016,3111.0
40,2015,1505.0
40,2014,347.0
40,2013,3444.0
40,2012,3928.0
40,2011,915.0
40,2010,1533.0
40,2009,365.0
40,2008,467.0
40,2007,591.0
40,2006,679.0
40,2005,1744.0
40,2004,398.0
40,2003,30.0
40,2002,73.0
40,2001,20.0
40,2000,13.0
40,1999,0.0
40,1998,41.0
236,1989,786.0
236,1988,1201.0
236,1987,476.0
236,1986,979.0
228,1987,95205.0
228,1988,60451.0
228,1989,64628.0
228,1990,71820.0
235,2000,1.0
155,2006,4.0
155,2007,5.0
155,2008,7.0
155,2009,9.0
155,2010,15.0
155,2011,10.0
40,1997,4.0
236,1973,674.0
236,1975,1670.0
236,1976,1171.0
236,1977,3021.0
236,1978,2093.0
236,1979,3831.0
236,1980,3092.0
236,1981,3575.0
236,1982,4553.0
236,1983,1291.0
236,1984,1762.0
236,1985,2365.0
236,1974,1256.0
40,1996,1.0
40,1995,0.0
40,1994,0.0
40,1965,0.0
40,1964,0.0
40,1963,10.0
40,1962,7.0
40,1961,15.0
236,1995,2456.0
236,1996,1684.0
236,1997,4439.0
236,1998,3581.0
236,1999,3600.0
236,2000,4526.0
40,1966,1.0
236,2001,3440.0
236,2003,2768.0
236,2004,6393.0
236,2005,6488.0
236,2006,8285.0
236,2007,12666.0
236,2008,21685.0
236,2009,9676.0
236,2010,12507.0
236,2011,14447.0
236,2012,12110.0
236,2013,18131.0
236,2002,2862.0
228,1985,38623.0
40,1967,5.0
40,1969,8.0
40,1993,0.0
236,1994,4096.0
40,1991,25.0
40,1990,0.0
40,1989,52.0
40,1988,37.0
40,1987,32.0
40,1986,23.0
40,1985,0.0
40,1984,31.0
40,1983,19.0
40,1968,2.0
40,1982,48.0
40,1980,55.0
40,1979,36.0
40,1978,52.0
40,1977,6.0
40,1976,1.0
40,1975,0.0
40,1974,2.0
40,1973,1.0
40,1972,2.0
40,1971,12.0
40,1970,22.0
40,1981,38.0
21,1961,603.0
20,2015,20.0
11,1970,1441.0
11,1969,1332.0
11,1968,1400.0
11,1967,1480.0
11,1966,1520.0
11,1965,1759.0
11,1964,1671.0
11,1963,1161.0
11,1962,1293.0
11,1961,1325.0
10,2016,36110.0
10,2015,35475.0
10,2014,51456.0
10,2013,51089.0
10,2012,59767.0
10,2011,70204.0
10,2010,42619.0
10,2009,41225.0
10,2008,52092.0
10,2007,36977.0
10,2006,20540.0
10,2005,25924.0
10,2004,22873.0
11,1971,1431.0
11,1972,1590.0
11,1973,3631.0
11,1974,3718.0
11,1998,7121.0
11,1997,7072.0
11,1996,7150.0
11,1995,6632.0
11,1994,7218.0
11,1993,7201.0
11,1992,7653.0
11,1991,6970.0
11,1990,7376.0
11,1989,6508.0
11,1988,6078.0
10,2003,17556.0
11,1987,5027.0
11,1985,4254.0
11,1984,4351.0
11,1983,4810.0
11,1982,5862.0
11,1981,6862.0
11,1980,8494.0
11,1979,8150.0
11,1978,4881.0
11,1977,5107.0
11,1976,2937.0
11,1975,2913.0
11,1986,5022.0
11,1999,6490.0
10,2002,17778.0
10,2000,20613.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
10,1961,0.0
22,2016,276.0
22,2015,300.0
22,2014,353.0
181,1964,105.0
22,2011,269.0
22,2010,242.0
22,2009,170.0
1,2016,1224.0
1,2015,1114.0
1,2014,1205.0
1,2013,1158.0
1,2012,1499.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,31.0
10,1999,19157.0
10,1998,13624.0
10,1997,13356.0
10,1996,9763.0
10,1995,7139.0
10,1994,4209.0
10,1993,5223.0
10,1992,10612.0
