geo,year,value_added_agriculture_forestry_and_fishing_value_us_ic
197,2011,1606.43826
197,2012,1923.442748
197,2013,2360.943479
197,2014,2597.47706
197,2015,2247.22154
200,2001,73.78374699999999
200,2002,65.565042
200,2003,59.580412
200,2004,63.896692
200,2005,70.17554399999999
200,2006,72.43853299999999
200,2007,77.36704300000001
200,2008,80.007869
200,2009,78.789165
200,2010,86.834819
200,2011,95.883537
200,2012,96.344957
200,2013,113.72172900000001
200,2014,115.54398
200,2015,103.576819
280,2005,2.018382
280,2006,2.270679
280,2007,2.2346369999999998
280,2008,2.126509
280,2009,1.585872
280,2010,1.2254459999999998
280,2011,1.117318
280,2012,1.173184
280,2013,0.7821229999999999
280,2014,0.7821229999999999
280,2015,0.9823930000000001
199,2001,959.0106710000001
199,2002,1125.146872
199,2003,1352.813091
199,2004,1568.8133779999998
199,2005,1576.701402
199,2006,1834.0134829999997
199,2007,2771.5997260000004
199,2008,3575.668276
199,2009,2688.875258
199,2010,2286.630744
199,2011,3003.233784
199,2012,3021.024451
199,2013,3564.7802810000003
199,2014,3986.6889509999996
199,2015,2884.165866
198,2001,544.406699
198,2002,659.632833
198,2003,627.063092
198,2004,786.824754
198,2005,830.4997549999999
198,2006,788.404513
198,2007,902.290207
198,2008,919.8452960000001
198,2009,831.529846
198,2010,829.093385
198,2011,1020.270041
198,2012,831.296568
198,2013,866.44114
198,2014,1033.181562
198,2015,880.9100050000001
25,2001,81.77883100000001
25,2002,83.354249
25,2003,114.842321
25,2004,128.24754099999998
25,2005,128.528064
25,2006,137.841612
25,2007,184.357031
25,2008,186.475934
25,2009,176.34918100000002
25,2010,207.50198
25,2011,247.05352799999997
25,2012,270.80150499999996
25,2013,299.389987
25,2014,309.93858
25,2015,301.750556
201,2001,703.331956
201,2002,649.4776780000001
201,2003,808.008283
201,2004,1057.693384
201,2005,1222.129334
201,2006,1262.100899
201,2007,1315.077051
201,2008,1374.080244
201,2009,1063.659466
201,2010,566.61442
201,2011,564.294671
201,2012,690.534351
201,2013,739.7119339999999
201,2014,827.4616219999999
201,2015,824.519636
202,2001,3863.8425380000003
202,2002,4283.401093
202,2003,5349.417292
202,2004,6317.01896
202,2005,6159.770018
202,2006,6332.967382
202,2007,7914.707045
202,2008,8200.117255
202,2009,8030.046793
202,2010,8960.935804
202,2011,9517.110933
202,2012,8598.32762
202,2013,7675.6674920000005
202,2014,7649.279890000001
202,2015,6667.4865469999995
277,2008,587.239592
277,2009,620.369551
277,2010,775.862476
277,2011,787.067594
277,2012,412.316684
277,2013,629.204745
277,2014,760.019776
277,2015,582.93075
203,2001,22848.11769
203,2002,24366.8151
203,2003,30665.86033
203,2004,32877.018489999995
203,2005,31385.862810000002
203,2006,29791.47348
203,2007,36099.98118
203,2008,37442.42987
203,2009,32714.06158
203,2010,33445.69079
203,2011,33906.75174
203,2012,30861.10429
203,2013,34187.99189
203,2014,31257.846939999996
203,2015,27731.105730000003
38,2001,1828.510368
38,2002,1853.612444
38,2003,1896.152264
38,2004,1967.213558
38,2005,2189.5633989999997
38,2006,2433.351836
38,2007,2868.7713670000003
38,2008,4134.567187
38,2009,4052.477147
38,2010,4819.497668999999
38,2011,5766.4342369999995
38,2012,5097.906772
38,2013,5697.586746
38,2014,6386.78827
38,2015,6636.2394189999995
276,2008,22871.41125
276,2009,18919.16931
276,2010,22842.9052
276,2011,21833.38294
276,2012,21344.29135
276,2013,19549.0779
276,2014,22305.04249
276,2015,25784.66145
206,2001,5587.551383
206,2002,6789.909199
206,2003,8111.624454000001
206,2004,9002.654854
206,2005,11606.39941
206,2006,14403.00249
206,2007,21200.78369
207,2001,201.369577
207,2002,194.69575
207,2003,218.90618999999998
207,2004,206.396826
207,2005,233.36271299999999
207,2006,262.374123
207,2007,298.13588300000004
207,2008,315.420765
207,2009,381.179235
207,2010,413.68037599999997
207,2011,386.03978
207,2012,417.726667
207,2013,436.45727300000004
207,2014,481.349091
207,2015,505.212293
209,2001,127.51185
209,2002,124.754772
209,2003,191.953536
209,2004,185.57108300000002
209,2005,241.967009
209,2006,256.117907
209,2007,263.20120499999996
209,2008,233.438357
209,2009,243.39325099999996
209,2010,329.878971
209,2011,349.470492
209,2012,326.274581
209,2013,293.47963
209,2014,259.85965699999997
209,2015,265.324604
210,2001,4028.5073859999998
210,2002,4284.838404
210,2003,5316.643934000001
210,2004,6052.345343999999
210,2005,3905.881839
210,2006,5010.402762
210,2007,6821.951331
210,2008,7279.6659230000005
210,2009,5566.110078
210,2010,6974.794512
210,2011,8092.500089
210,2012,7141.533126
210,2013,7097.052669
210,2014,6821.959878000001
210,2015,5779.480723
211,2001,2767.9293399999997
211,2002,2964.847496
211,2003,3212.9651059999997
211,2004,3848.17891
211,2005,3520.1989719999997
211,2006,3511.4733159999996
211,2007,3847.479846
211,2008,4634.3999810000005
211,2009,4080.5666950000004
211,2010,4081.3350689999997
211,2011,4878.243838
211,2012,4401.488489
211,2013,4770.999458
211,2014,5108.686613
211,2015,4422.430246
212,2001,5356.608696
212,2002,5415.7883520000005
212,2003,5142.524272
212,2004,5506.425988
212,2005,5762.635291
212,2006,7104.091287
212,2007,7836.408928
212,2008,9857.974022
212,2009,12334.77639
212,2010,11935.56655
212,2011,11272.03489
212,2012,8407.348313
212,2013,6459.330762
212,2014,7024.218521
212,2015,5865.564182
208,2001,257.27263500000004
208,2002,271.513675
208,2003,376.269858
208,2004,399.123607
208,2005,490.026418
208,2006,607.111006
208,2007,722.821219
208,2008,1025.410081
208,2009,923.791803
208,2010,1105.123735
208,2011,1554.732097
208,2012,1780.544391
208,2013,1737.929153
208,2014,2165.560634
208,2015,1719.5033899999999
216,2001,10324.42907
216,2002,11678.86468
216,2003,14382.24691
216,2004,16069.24898
216,2005,17413.66814
216,2006,20858.86041
216,2007,24586.695630000002
216,2008,29358.09365
216,2009,27580.12687
216,2010,35901.89961
216,2011,42995.09594
216,2012,45747.12243
216,2013,47838.625089999994
216,2014,41364.25166
216,2015,36128.24566
154,2001,361.49377200000004
154,2002,408.688192
154,2003,570.723695
154,2004,656.588621
154,2005,609.3497480000001
154,2006,616.78095
154,2007,744.648704
154,2008,1134.001125
154,2009,974.97595
154,2010,952.0840509999999
154,2011,981.329197
154,2012,887.299607
154,2013,1084.742524
154,2014,1156.4237289999999
154,2015,1001.5471650000001
176,2001,102.316076
176,2002,115.78245
176,2003,122.11356200000002
176,2004,134.964441
176,2005,134.525596
176,2006,144.932062
176,2007,159.081651
176,2008,171.359444
176,2009,173.31715
176,2010,190.512328
176,2011,194.188142
176,2012,258.610764
176,2013,276.008373
176,2014,278.836535
176,2015,147.218808
217,2001,502.42058499999996
217,2002,563.054283
217,2003,598.925637
217,2004,701.646529
217,2005,828.558956
217,2006,806.293573
217,2007,911.113886
217,2008,1292.085754
217,2009,1354.080633
217,2010,1300.797646
217,2011,1514.97621
217,2012,1647.176579
217,2013,1620.801423
217,2014,1867.443781
217,2015,1626.604079
219,2001,30.664126
219,2002,33.072348
219,2003,39.610563
219,2004,48.641616
219,2005,46.576589
219,2006,45.95532
219,2007,50.940324
219,2008,50.451898
219,2009,50.037021
219,2010,61.333025
219,2011,76.346884
219,2012,77.813
219,2013,77.464613
219,2014,74.291724
219,2015,70.79713199999999
220,2001,96.41891700000001
220,2002,107.54265600000001
220,2003,90.387762
220,2004,80.489073
220,2005,83.8154
220,2006,77.468006
220,2007,80.435733
220,2008,101.86927299999999
220,2009,114.120231
220,2010,115.253555
220,2011,116.11251100000001
220,2012,119.77412
220,2013,123.45891
220,2014,120.048158
220,2015,127.701908
222,2001,2078.984509
222,2002,1920.412173
222,2003,2550.880316
222,2004,3088.03126
222,2005,2959.2981010000003
222,2006,3190.390113
222,2007,3363.041304
222,2008,3520.8613729999997
222,2009,3674.866972
222,2010,3319.078935
222,2011,3909.844229
222,2012,4091.9785100000004
222,2013,4145.865401
222,2014,4286.548347999999
222,2015,4167.871025
223,2001,17326.54739
223,2002,23921.94483
223,2003,30072.1602
223,2004,37174.774880000004
223,2005,45184.85475
223,2006,43864.5753
223,2007,49371.25444
223,2008,55527.02355
223,2009,50820.97395
223,2010,61704.57182999999
223,2011,61869.2331
223,2012,62183.98089
223,2013,60752.236229999995
223,2014,57123.92595
223,2015,54706.447960000005
213,2001,1605.769231
213,2002,1821.1538460000002
213,2003,2154.013835
213,2004,2231.0357089999998
213,2005,2628.007788
213,2006,2789.333919
213,2007,3486.975381
213,2008,2618.36611
213,2009,2439.700386
213,2010,3176.786842
213,2011,3726.497134
213,2012,4557.705536
213,2013,5197.031448
213,2014,5648.374528
213,2015,4913.782698
224,2001,4.806539
224,2002,3.9668309999999996
224,2003,5.244937
224,2004,6.232115
224,2005,6.644473
224,2006,7.020478999999999
224,2007,6.9499830000000005
224,2008,4.907148
224,2009,4.928069
224,2010,4.198361
224,2011,4.686403
224,2012,3.294001
224,2013,3.8239690000000004
224,2014,4.127515
224,2015,4.776132
227,2001,2.45784
227,2002,2.5847830000000003
227,2003,3.169454
227,2004,4.023409
227,2005,4.452196
227,2006,5.219231
227,2007,6.281626999999999
227,2008,6.696985000000001
227,2009,6.552857
227,2010,8.512516
227,2011,10.123128
227,2012,9.487461
227,2013,9.394607
227,2014,9.387326
227,2015,8.388879
226,2001,1940.217195
226,2002,1849.1938440000001
226,2003,2093.962789
226,2004,2406.639756
226,2005,2978.017267
226,2006,3077.605071
226,2007,3467.16774
226,2008,4376.571545000001
226,2009,5292.474765
226,2010,4800.095944
226,2011,5748.850138000001
226,2012,6450.170386
226,2013,6451.766777000001
226,2014,6987.458971999999
226,2015,5958.55482
230,2001,5493.8812609999995
230,2002,5539.9056630000005
230,2003,5460.8479210000005
230,2004,7015.55415
230,2005,7920.2236840000005
230,2006,8099.405941
230,2007,9344.950495000001
230,2008,12293.76836
230,2009,8393.657133
230,2010,10452.591859999999
230,2011,13801.083509999999
230,2012,14171.51599
230,2013,16480.29526
230,2014,13556.794580000002
230,2015,10803.674309999999
225,2001,2312.405446
225,2002,2419.72226
225,2003,2396.964466
225,2004,2461.936224
225,2005,2520.408379
225,2006,2430.596474
225,2007,2519.0845010000003
225,2008,2609.938816
225,2009,2628.9311420000004
225,2010,2448.4925120000003
225,2011,2547.1741850000003
225,2012,2582.164738
225,2013,2635.977309
225,2014,2746.179391
225,2015,2866.439168
229,2001,11985.8059
229,2002,12689.90393
229,2003,15448.856890000001
229,2004,18387.71101
229,2005,14396.40726
229,2006,14946.08883
229,2007,17323.91125
229,2008,18124.2862
229,2009,12987.6146
229,2010,15964.66276
229,2011,15794.512130000001
229,2012,15753.96483
229,2013,17342.00979
229,2014,18096.86333
229,2015,16550.41605
215,2001,4092.205889
215,2002,4203.231267
215,2003,4525.234352
215,2004,5092.381347
215,2005,5275.238862
215,2006,5122.676674
215,2007,5913.790717
215,2008,8069.197451000001
215,2009,8843.414118
215,2010,9521.102101
215,2011,10158.10893
215,2012,12349.74169
215,2013,14183.94879
215,2014,14246.47903
215,2015,13527.622140000001
231,2001,100000.0
231,2002,95800.0
231,2003,116100.0
231,2004,142700.0
231,2005,128600.0
231,2006,128300.0
231,2007,142000.0
231,2008,154500.0
231,2009,137700.0
231,2010,160200.0
231,2011,197200.0
231,2012,185800.0
231,2013,221800.0
231,2014,203200.0
231,2015,175200.0
234,2001,1167.554905
234,2002,1024.525293
234,2003,1161.053836
234,2004,1505.062059
234,2005,1518.526386
234,2006,1745.286196
234,2007,1989.746933
234,2008,2784.2531059999997
234,2009,2497.095073
234,2010,2901.3162239999997
234,2011,4234.680427
234,2012,4163.582259000001
234,2013,4381.692370000001
234,2014,3855.1058659999994
234,2015,3316.835177
235,2001,2798.182021
235,2002,2975.1693600000003
235,2003,2891.471768
235,2004,3196.194889
235,2005,3790.604253
235,2006,4358.359487
235,2007,5195.135492
235,2008,5838.6810399999995
235,2009,6306.769494
235,2010,7112.1904859999995
235,2011,8214.056446999999
235,2012,9199.948427
235,2013,10063.50426
235,2014,11146.52053
235,2015,12177.04928
155,2001,61.653477
155,2002,63.816393999999995
155,2003,71.790325
155,2004,86.13471700000001
155,2005,87.975895
155,2006,92.19923299999999
155,2007,108.231849
155,2008,122.762148
155,2009,120.553678
155,2010,145.244094
155,2011,181.24679799999998
155,2012,195.54716000000002
155,2013,200.38607
155,2014,205.33283
155,2015,184.633925
236,2001,5200.9903380000005
236,2002,3573.504458
236,2003,3602.7318689999997
236,2004,4181.864646
236,2005,5377.006819
236,2006,6709.408477
236,2007,8785.002329
236,2008,13123.98696
236,2009,18652.30554
236,2010,21168.211919999998
236,2011,15865.03625
236,2012,19126.733969999997
236,2013,18205.14132
236,2014,18260.49855
236,2015,17154.24994
237,2001,7390.090983
237,2002,7855.751765000001
237,2003,8673.958002
237,2004,9637.766487
237,2005,10795.48204
237,2006,12091.74481
237,2007,14049.525430000002
237,2008,19686.08545
237,2009,19769.56073
237,2010,21306.50367
237,2011,26522.02537
237,2012,29950.76751
237,2013,30757.624239999997
237,2014,32956.7439
237,2015,32835.95017
249,2001,1373.3426869999998
249,2002,1411.467616
249,2003,1508.353851
249,2004,1644.425001
249,2005,1807.6837050000001
249,2006,2109.118283
249,2007,2530.678886
249,2008,3033.216668
249,2009,3586.4782969999997
249,2010,3715.3562340000003
249,2011,4332.8473030000005
249,2012,4733.455345
249,2013,5126.543813
249,2014,4572.851226
249,2015,4252.338465999999
251,2001,635.763313
251,2002,644.228441
251,2003,765.529792
251,2004,969.307552
251,2005,1215.4981460000001
251,2006,1684.71791
251,2007,1701.6693149999999
251,2008,2051.531261
251,2009,1770.847512
251,2010,1909.1927670000002
251,2011,2263.4036530000003
251,2012,2377.325229
251,2013,2307.1794609999997
251,2014,2347.695049
251,2015,1661.9014300000001
181,2001,2122.155273
181,2002,2038.8
181,2003,1519.05
181,2004,695.991
181,2005,683.948
181,2006,1114.44
181,2007,1558.23
181,2008,1117.093331
181,2009,1038.0
181,2010,1154.0
181,2011,1222.0
181,2012,1377.0
181,2013,1364.0
181,2014,1705.0
181,2015,1538.971446
