geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_mki
220,2014,602
220,2015,600
220,2016,591.72142
219,2012,133.8
225,1989,1640.76909
219,2011,132
219,2009,101.8
217,2005,368480.1
217,2006,360428.5
217,2007,373186
217,2008,495920
217,2009,514309
217,2010,521164
217,2004,312522.21329
217,2011,518689
217,2013,567190
217,2014,580204
217,2015,602471
217,2016,660028.01975
219,1970,6.22844
219,1971,6.92653
217,2012,564277
219,1972,7.8204
217,2003,293489.88049
217,2001,310519.30182
217,1987,105929.90366
217,1988,116200.33336
217,1989,117203.10343
217,1990,126115.93377
217,1991,125035.85762
217,1992,133165.75498
217,2002,330879.66861
217,1993,129934.79114
217,1995,207990.9405
217,1996,257987.61599
217,1997,311079.73835
217,1998,275923.89935
217,1999,302033.45972
217,2000,272951.08055
217,1994,160558.759
219,1973,9.86725
219,1974,12.82654
219,1975,13.75243
219,1995,50.42165
219,1996,55.90123
219,1997,55.18521
219,1998,60.9696
219,1999,70.76994
219,2000,66.17314
219,1994,56.01595
219,2001,65.11755
219,2003,85
219,2004,95.9
219,2005,90.5
219,2006,93.1
219,2007,100.4
219,2008,98
219,2002,72.6
219,1993,86.9494
219,1992,85.84243
219,1991,77.29075
219,1976,12.8356
219,1977,15.32413
219,1978,17.02681
219,1979,18.94396
219,1980,27.89778
219,1981,23.31363
219,1982,27.63583
219,1983,31.82704
219,1984,31.721
219,1985,33.38429
219,1986,43.13598
219,1987,49.24463
219,1988,58.56546
219,1989,58.20239
219,1990,60.81664
219,2010,116.9
225,1990,1780.16953
225,1991,2219.15102
225,1992,2480.63506
237,1999,101964614.09
237,2000,108613500.47
237,2001,112123837.36
237,2002,123675832.65
237,2003,138613456.73
237,2004,156363216.35
237,1998,93293066.097
237,2005,176402000
237,2007,232586000
237,2008,329886000
237,2009,346786000
237,2010,396576177.27
237,2011,543960109.8
237,2012,623814585.72
237,2006,198797000
237,2013,643862163.88
237,1997,81017979.203
237,1995,62366783.56
237,1981,4734.15821
237,1982,10258.55103
237,1983,16426.34274
237,1984,29189.96576
237,1985,59728.79791
237,1986,360735.92969
237,1996,75693362.056
237,1987,1505643.154
237,1989,11846070.302
237,1990,16290602.009
237,1991,31131769.456
237,1992,37602101.475
237,1993,41994509.671
237,1994,49084309.574
237,1988,6847225.1
237,1980,3376.49444
237,2014,696969220
237,2016,734829891.93
249,2007,503487
249,2008,605928
249,2009,656137.19649
249,2010,766894.63449
249,2011,926362.75332
249,2012,1014620.0978
249,2006,415600
249,2013,1101643
249,2015,988774.45929
249,2016,827850.17193
246,1970,1204.95118
246,1971,1317.76705
246,1972,1607.15077
246,1973,1876.48623
249,2014,982660
237,2015,712460245.28
249,2005,346188
249,2003,276705
249,1989,28699.40077
249,1990,31473.16795
249,1991,32568.93148
249,1992,43008.71835
249,1993,49468.04196
249,1994,67193.28874
249,2004,303850
249,1995,100821.02492
249,1997,139090.18542
249,1998,162945.67961
249,1999,189471.74368
249,2000,211477
249,2001,231644
249,2002,247889
249,1996,120545.86375
237,1979,3051.31918
237,1978,2790.59852
237,1977,2313.2825
236,1973,4.35018
236,1974,5.36979
236,1975,6.62695
236,1976,7.07451
236,1977,8.8087
236,1978,9.63255
236,1972,3.71068
236,1979,11.34583
236,1981,15.59624
236,1982,16.79639
236,1983,18.56383
236,1984,22.69736
236,1985,28.42395
236,1986,34.25822
236,1980,13.71762
236,1987,44.94082
236,1971,3.64986
155,2016,22950.02168
155,2002,8883.1357
155,2003,8772
155,2004,9629
155,2005,9611
155,2006,10201
155,2007,11087
236,1970,3.52918
155,2008,12440
155,2010,14075
155,2011,16216
155,2012,18115
155,2013,18945
155,2014,19932
155,2015,21397
155,2009,12868
236,1988,61.09878
236,1989,97.16101
236,1990,129.58989
236,2010,54657.6
236,2011,68049.9
236,2012,82040.3
236,2013,110104
236,2014,152373.087
236,2015,344909.986
236,2009,40046.5
236,2016,1239344.804
237,1971,1292.14607
237,1972,1383.12276
237,1973,1431.57262
237,1974,1540.31744
237,1975,1664.90616
237,1976,1940.283
237,1970,1185.7908
236,2008,28177.2
236,2007,18861.4
236,2006,14405.1
236,1991,175.3414
236,1992,231.54223
236,1993,307.89856
236,1994,461.79981
236,1995,752.48693
236,1996,1313.2507
236,1997,1885.55
236,1998,2475.86
236,1999,2582.12
236,2000,3132.85
236,2001,3763.74
236,2002,4148.66
236,2003,5789.44
236,2004,7909.3
236,2005,11236.6
246,1974,2546.63203
246,1975,3129.63413
246,1976,3638.3473
246,1977,3834.89852
251,2011,11001.64812
251,2012,12236.69362
251,2013,12449.27982
251,2014,11325.5
251,2015,9133.9
251,2016,10534.7
251,2010,9158.65903
181,1970,270.56359
181,1972,449.31518
181,1973,463.96091
181,1974,682.58091
181,1975,715.6305
181,1976,706.94133
181,1977,671.42098
181,1971,354.71608
181,1978,541.56479
251,2009,8935.88732
251,2007,6810.96852
251,1993,451.75634
251,1994,289.5
251,1995,463.5
251,1996,577.8
251,1997,790.9
251,1998,1045.3
251,2008,7684.33985
251,1999,1478.8
251,2001,2295.7
251,2002,2833.7
251,2003,3623.46039
251,2004,4632.20002
251,2005,5425.38052
251,2006,6070.16186
251,2000,1808.9
181,1979,596.51566
181,1980,883.82112
181,1981,1171.27891
181,2001,2122.15527
181,2002,2038.8
181,2003,1519.05
181,2004,695.991
181,2005,683.948
181,2006,1114.44
181,2000,1686.42253
181,2007,1558.23
181,2009,1038.35268
181,2010,1157.18658
181,2011,1222.05336
181,2012,1376.80715
181,2013,1363.95399
181,2014,1704.94248
181,2008,1117.47
181,1999,1787.79228
181,1998,1503.87064
181,1997,2318.14471
181,1982,1113.23466
181,1983,678.27184
181,1984,751.34739
181,1985,1475.5132
181,1986,1267.24124
181,1987,1117.49977
181,1988,1463.42392
181,1989,1398.49453
181,1990,1642.46128
181,1991,1399.73467
181,1992,575.27033
181,1993,1137.0528
181,1994,1486.34489
181,1995,1209.58412
181,1996,2238.76085
251,1992,121.13883
155,2001,8959.02087
251,1991,34.52006
251,1989,7.84101
247,1977,27.78858
247,1978,22.57056
247,1979,25.97692
247,1980,33.84235
247,1981,41.65628
247,1982,38.94827
247,1976,26.31531
247,1983,44.41329
247,1985,50.54941
247,1986,51.66462
247,1987,59.72652
247,1988,66.77532
248,1970,2.9612
248,1971,3.8005
247,1984,46.9238
248,1972,4.389
247,1975,18.52984
247,1973,16.88125
246,1978,4848.30137
246,1979,5502.93021
246,1980,5729.36267
246,1981,5887.64058
246,1982,6097.91512
246,1983,5800.09987
247,1974,17.52698
246,1984,5996.35936
246,1986,10680
246,1987,11167.27652
246,1988,13132.73889
247,1970,13.86588
247,1971,15.4798
247,1972,16.24117
246,1985,8033
248,1973,6.0277
248,1974,7.1682
248,1975,8.3552
251,1975,0.19879
251,1976,0.27364
251,1977,0.27609
251,1978,0.27977
251,1979,0.28959
251,1980,0.35217
251,1974,0.15829
251,1981,0.40248
251,1983,0.63072
251,1984,0.76692
251,1985,1.00252
251,1986,2.41611
251,1987,2.87994
251,1988,4.79173
251,1982,0.48224
251,1973,0.14111
251,1972,0.14848
251,1971,0.11289
248,1976,9.7463
248,1977,11.1936
248,1978,11.2636
248,1979,14.6842
248,1980,20.1025
248,1981,30.4192
248,1982,43.5433
248,1983,62.0108
248,1984,89.605
248,1985,137.5569
248,1986,289.91
248,1987,567.93
248,1988,1643.59
248,1989,25451.19999
251,1970,0.09939
251,1990,17.39378
212,2016,2083709.0788
155,2000,8734.61614
155,1998,8867.2882
215,1990,417171.57825
215,1991,549407.95603
215,1992,659517.91464
215,1993,836325.78162
215,1994,1082465.1243
215,1995,1490991.3961
215,1989,338355.2983
215,1996,1876298.8943
215,1998,2592832.1567
215,1999,2967181.924
215,2000,3273505.1147
215,2001,3586456.9834
215,2002,4062770.9807
215,2003,4699089.3599
215,1997,2266014.1085
215,2004,5547308.0705
215,1988,222287.52859
215,1986,75795.4656
215,1972,3452.67945
215,1973,3901.79362
215,1974,4644.85668
215,1975,6100.43824
215,1976,8486.69579
215,1977,10579.24496
215,1987,97538.26389
215,1978,11888.98482
215,1980,15736.00697
215,1981,19336.73201
215,1982,26106.59981
215,1983,32734.7242
215,1984,42001.12494
215,1985,53524.57561
215,1979,14173.61756
215,1971,2993.01594
215,2005,5955397.4548
215,2007,7362879.6466
231,1979,62663.4065
231,1980,56380.53197
231,1981,68532.93402
231,1982,65308.82735
231,1983,53073.7559
231,1984,70434.33026
231,1978,53073.7559
231,1985,71013.01607
231,1987,74402.46154
231,1988,74569.84615
231,1989,85366.15385
231,1990,90638.76923
231,1991,86119.38462
231,1992,93484.30769
231,1986,69028.95043
215,2006,6413078.7893
231,1977,45468.17094
231,1975,45964.18735
215,2008,9653266.8735
215,2009,11676066.347
215,2010,13417824.931
215,2011,15969727.435
215,2012,19549675.493
215,2013,22700620.116
231,1976,44972.15453
215,2014,23563740.606
215,2016,30835125.443
231,1970,25131.49812
231,1971,27032.89436
231,1972,31331.70325
231,1973,46046.85675
231,1974,44641.47692
215,2015,26943394.191
215,1970,2940.12307
229,2016,10528
229,2015,11196
225,2011,8653.15416
225,2012,8789.07348
225,2013,9223.06761
225,2014,9468.23506
225,2015,9746.34799
225,2016,10264.96488
225,2010,8124.65249
229,1970,1195.47228
229,1972,1487.2602
229,1973,1713.82494
229,1974,1944.68068
229,1975,2407.25035
229,1976,2717.06047
229,1977,2993.4008
229,1971,1329.35144
229,1978,3279.18132
225,2009,8723.38872
225,2007,8358.89269
225,1993,2732.59486
225,1994,3600.16775
225,1995,3897.15128
225,1996,4374.22979
225,1997,5240.071
225,1998,5476.44565
225,2008,8660.36788
225,1999,6537.96697
225,2001,7673.0848
225,2002,8029.18628
225,2003,7953.67077
225,2004,8169.26177
225,2005,8363.28562
225,2006,8065.26939
225,2000,7833.26542
229,1979,3630.18503
229,1980,3994.91993
229,1981,4230.06666
229,2001,8431
229,2002,8586
229,2003,9573
229,2004,10155
229,2005,8025
229,2006,8227
229,2000,8514
229,2007,8748
229,2009,8424
229,2010,10417
229,2011,9973
229,2012,10170
229,2013,11457
229,2014,11743
229,2008,9960
229,1999,8721
229,1998,8963
229,1997,9470
229,1982,4418.87061
229,1983,4629.12956
229,1984,4728.68073
229,1985,4930.35768
229,1986,5422.96434
229,1987,6065.75597
229,1988,6937.68694
229,1989,7879.13208
229,1990,8192.375
229,1991,8458.0623
229,1992,8701.7834
229,1993,9243.6182
229,1994,10061.6005
229,1995,10980
229,1996,10201
231,1993,90638.76923
231,1994,99175.38462
231,1995,91894.15385
231,1996,109134.76923
235,1994,22355.5
235,1995,85112.9
235,1996,125425.6
235,1997,276037.8
235,1998,379500
235,1999,617745.5
235,1993,1420.9
235,2000,978500
235,2002,2244200
235,2003,2801800
235,2004,3242300
235,2005,4192800
235,2006,5298000
235,2007,6550200
235,2001,1476300
235,2008,7673000
235,1992,157.245
235,1990,10.837
228,1976,66800
228,1977,72200
228,1978,75000
228,1979,73800
228,1980,69500
228,1981,73700
235,1991,22.96
228,1982,81700
228,1984,116600
228,1985,113500
228,1986,121900
228,1987,123300
228,1988,144000
228,1989,158400
228,1983,112000
235,2009,9200000
235,2010,11226000
235,2011,14018200
155,1984,4607.97165
155,1985,4804.41539
155,1986,3848.21574
155,1987,3748.04245
155,1988,3815.69194
155,1989,4061.57185
155,1983,3446.2216
155,1990,4660.00973
155,1992,5181.69145
155,1993,6805.27943
155,1994,6988.71365
155,1995,8813.94917
155,1996,9133.98334
155,1997,9673.87838
155,1991,4777.0954
155,1982,3094.50599
155,1981,2842.47516
155,1980,2538.66166
235,2012,17283800
235,2013,21060800
235,2014,25362500
235,2015,28544300
235,2016,33567842.858
155,1970,1149.70631
155,1971,1238.52342
155,1972,1333.8953
155,1973,1436.47742
155,1974,1546.92526
155,1975,1666.22204
155,1976,1794.36775
155,1977,1932.67336
155,1978,2166.35084
155,1979,2687.4549
228,1975,62100
155,1999,8731.56855
228,1974,66200
228,1972,60200
231,2015,184800
231,2016,177600
234,1970,0.09065
234,1971,0.1123
234,1972,0.25031
234,1973,0.58044
231,2014,204400
234,1974,0.89435
234,1976,1.63174
234,1977,2.96582
234,1978,3.98599
234,1979,8.14517
234,1980,11.98774
234,1981,13.51259
234,1975,1.15142
234,1982,13.4517
231,2013,221800
231,2011,197200
231,1997,108800
231,1998,99900
231,1999,92800
231,2000,98500
231,2001,100000
231,2002,95800
231,2012,185800
231,2003,116100
231,2005,128600
231,2006,128300
231,2007,142000
231,2008,154500
231,2009,137700
231,2010,160200
231,2004,142700
234,1983,22.57645
234,1984,38.08942
234,1985,62.50522
234,2005,37171.4
234,2006,42014.9
234,2007,46701.4
234,2008,58328.2
234,2009,56354.4
234,2010,58198.3
234,2004,43200.9
234,2011,81789.5
234,2013,89744.1
234,2014,89615.9
234,2015,89264.6055
234,2016,95116.20909
228,1970,63700
228,1971,63500
234,2012,84564.7
234,2003,32751.8
234,2002,21778.3
234,2001,15550.8
234,1986,108.20753
234,1987,218.82687
234,1988,349.27852
234,1989,581.47741
234,1990,1065.18979
234,1991,1981.51235
234,1992,3298.34243
234,1993,4182.95902
234,1994,6709.06286
234,1995,10139.95371
234,1996,12592.09937
234,1997,14827.173
234,1998,18140.169
234,1999,15815.2
234,2000,16553.1
228,1973,69000
212,2015,1538022.7549
212,2014,1139430.1316
212,2013,850838.67664
195,1995,424827.12941
195,1996,461563.84348
195,1997,481175.44575
195,1998,513369.15552
195,1999,528881.81399
195,2000,561770.3
195,1994,358418.45397
195,2001,584387.01132
195,2003,602445.43337
195,2004,581405.93307
195,2005,671061.0277
195,2006,633103.36798
195,2007,642639.56734
195,2008,838112.76456
195,2002,506305.52611
195,2009,919213.06191
195,1993,274771.78193
195,1991,279387.42036
195,1977,123827.16629
195,1978,97753.37052
195,1979,130462.43331
195,1980,112188.27298
195,1981,113224.43671
195,1982,173604.52317
195,1992,284191.4522
195,1983,191313.50329
195,1985,204501.04167
195,1986,273735.6182
195,1987,282119.12474
195,1988,313675.02016
195,1989,269308.37317
195,1990,290502.63129
195,1984,162771.90236
195,1976,129714.79759
195,2010,978871.57302
195,2012,994751.94927
272,2004,170183
272,2005,174758
272,2006,195234
272,2007,195055
272,2008,238477
272,2009,231680
272,2003,138900
272,2010,261510
272,2012,270000
272,2013,305520
272,2014,302226
272,2015,273857.9766
272,2016,276387.1
196,1970,10.17703
272,2011,306608
195,2011,864580.41923
272,2002,133959
272,2000,75783.7
195,2013,1004611.5549
195,2014,1017002.5934
195,2015,1192200
195,2016,1288600
272,1990,0
272,1991,0
272,2001,146278
272,1992,0
272,1994,6311.12048
272,1995,11683.66704
272,1996,22332.89242
272,1997,27139.29289
272,1998,30977.06937
272,1999,41413.2923
272,1993,6024.62546
195,1975,114762.08317
195,1974,75417.75335
195,1973,58782.85856
193,2016,847797
194,1970,1025
194,1971,1064
194,1972,1128
194,1973,1218
194,1974,1347
193,2015,833603.6781
194,1975,1528
194,1977,3066
194,1978,4195
194,1979,4601
194,1980,5399
194,1981,6255
194,1982,8372
194,1976,1788
194,1983,9643
193,2014,732982.62601
193,2012,553952.08204
193,1998,100839.86746
193,1999,107552.73128
193,2000,115909.89292
193,2001,131813
193,2002,162773
193,2003,193585
193,2013,663201.03981
193,2004,215281
193,2006,304792
193,2007,371630
193,2008,261869
193,2009,329222.95969
193,2010,411358.71663
193,2011,464424.86159
193,2005,245511
194,1984,11620
194,1985,13789
194,1986,15861
194,2006,41618.80467
194,2007,43182.47384
194,2008,45161.38829
194,2009,45925.62635
194,2010,52298
194,2011,54658
194,2005,39640.77167
194,2012,57388
194,2014,63164
194,2015,64267
194,2016,64878.89281
195,1970,54016.68084
195,1971,48409.41293
195,1972,62988.30949
194,2013,60403
194,2004,37852.21577
194,2003,36454.43695
194,2002,36100.65057
194,1987,18312
194,1988,20895
194,1989,22650
194,1990,25142
194,1991,26902
194,1992,28785
194,1993,30224
194,1994,31131
194,1995,31598
194,1996,32162
194,1997,33400.237
194,1998,33901
194,1999,34443
194,2000,34973.4222
194,2001,35707.86407
196,1971,11.98384
196,1972,16.20641
196,1973,20.0083
196,1974,24.51361
200,1972,183.7
200,1973,237.7
200,1974,258
200,1975,295.9
200,1976,306.6
200,1977,325.7
200,1971,179.1
200,1978,305.4
200,1980,390.5
200,1981,444.1
200,1982,456.5
200,1983,448.5
200,1984,446.5
200,1985,376.4
200,1979,327.5
200,1986,293.2
200,1970,150.8
197,2015,12560000
197,2001,977577.801
197,2002,1215786.7131
197,2003,1508324.0194
197,2004,1897226.4115
197,2005,2355600.7535
197,2006,2808186.0336
197,2016,13455000
197,2007,3361971.0163
197,2009,4591099.562
197,2010,5429597.0284
197,2011,6986660.4515
197,2012,8355507.7001
197,2013,10228785.494
197,2014,11751396.313
197,2008,4007950.315
200,1987,250.8
200,1988,222.8
200,1989,218.2
200,2009,114.6
200,2010,118.4
200,2011,119.9
200,2012,120.5
200,2013,129.4
200,2014,146.6
200,2008,113.2
200,2015,142.2
280,2005,3.6129
280,2006,4.06452
280,2007,4
280,2008,3.80645
280,2009,2.83871
280,2010,2.19355
200,2016,140.6
200,2007,116.6
200,2006,115.1
200,2005,116.8
200,1990,228
200,1991,196.4
200,1992,167.6
200,1993,169.2
200,1994,194.9
200,1995,180.3
200,1996,203.7
200,1997,197.6
200,1998,159.8
200,1999,162.7
200,2000,152.2
200,2001,132.2
200,2002,117.4
200,2003,103.8
200,2004,108
197,2000,828642.35686
193,1997,98571.23545
197,1999,769557.52459
197,1997,538557.09464
196,1993,151.38815
196,1994,146.74821
196,1995,145.13339
196,1996,135.85731
196,1997,161.84772
196,1998,141.89721
196,1992,125.87928
196,1999,180.68625
196,2001,163.23544
196,2002,174.80455
196,2003,159.27341
196,2004,159.59038
196,2005,164.52
196,2006,167.225
196,2000,162.39865
196,2007,190.234
196,1991,110.98216
196,1989,80.14942
196,1975,28.20263
196,1976,37.06699
196,1977,49.13495
196,1978,55.10854
196,1979,64.05379
196,1980,71.72717
196,1990,106.50807
196,1981,69.62493
196,1983,86.13295
196,1984,80.16358
196,1985,80.64257
196,1986,86.36336
196,1987,80.30385
196,1988,77.43657
196,1982,60.25556
196,2008,234.971
196,2009,260.293
196,2010,264.636
197,1983,960.36791
197,1984,1718.58193
197,1985,2739.21252
197,1986,5827.94855
197,1987,10620.47477
197,1988,15517.09107
197,1982,680.96823
197,1989,25860.35753
197,1991,143685.57402
197,1992,211742.45262
197,1993,269157.14101
197,1994,334809.80976
197,1995,403572.70956
197,1996,544265.83697
197,1990,60813.33879
197,1981,520.99822
197,1980,420.74304
197,1979,389.51602
196,2011,285.89
196,2012,296.89403
196,2013,427.16168
196,2014,405.6728
196,2015,375.22881
196,2016,322.4
197,1970,100.64691
197,1971,107.37713
197,1972,115.04693
197,1973,135.86494
197,1974,180.24018
197,1975,225.71111
197,1976,275.56478
197,1977,321.58355
197,1978,353.90626
197,1998,664907.42225
280,2011,2
193,1996,70405.20188
193,1994,23318.33735
189,1986,104.32512
189,1987,80.13042
189,1988,112.4863
189,1989,104.09221
189,1990,129.60985
189,1991,122.06356
189,1985,70.5811
189,1992,143.38882
189,1994,107.12936
189,1995,113.66016
189,1996,106.79397
189,1997,88.34749
189,1998,113.87444
189,1999,105.45241
189,1993,119.38976
189,2000,108.83
189,1984,58.17164
189,1982,45.20321
188,2015,25.07439
188,2016,23.97184
189,1970,7.40835
189,1971,8.3639
189,1972,9.33932
189,1973,10.69527
189,1983,52.59112
189,1974,15.19343
189,1976,22.96995
189,1977,26.46791
189,1978,32.51426
189,1979,36.99545
189,1980,36.35262
189,1981,39.94875
189,1975,18.7724
188,2014,26.74981
189,2001,84.93
189,2003,87.16
191,1975,10.7066
191,1976,12.16088
191,1977,14.25022
191,1978,20.06663
191,1979,19.19417
191,1980,19.19417
191,1974,9.80141
191,1981,26.65857
191,1983,35.48013
191,1984,41.87818
191,1985,47.98542
191,1986,53.12325
191,1987,52.54161
191,1988,75.61339
191,1982,30.92394
189,2002,94.75
191,1973,8.61977
191,1971,5.77204
189,2004,91.61
189,2005,75.56
189,2006,87.88
189,2007,87.2
189,2008,119.58
189,2009,114.64
191,1972,7.76099
189,2010,85.22
189,2012,89.05
189,2013,93.94
189,2014,86.14322
189,2015,90.49902
189,2016,96.64356
191,1970,5.38793
189,2011,76.54
188,2013,28.36639
188,2012,28.82459
188,2011,30.70234
184,2007,636000
184,2008,753000
184,2009,896000
184,2010,949000
184,2011,1091000
184,2012,1300000
184,2006,592000
184,2013,1424000
184,2015,1672000
184,2016,1954000
188,1970,5.1539
188,1971,6.12825
188,1972,6.9202
188,1973,7.53716
184,2014,1572000
188,1974,10.29542
184,2005,553000
184,2003,380000
184,1989,92132.50161
184,1990,82377.8993
184,1991,79247.44371
184,1992,87816.21548
184,1993,101682.81727
184,1994,74961.2907
184,2004,465000
184,1995,131848.4635
184,1997,226728.74686
184,1998,249953.14014
184,1999,227000
184,2000,251000
184,2001,277000
184,2002,282000
184,1996,176839.37489
188,1975,11.05002
188,1976,12.1852
188,1977,12.56899
188,1997,30.82589
188,1998,23.4114
188,1999,19.20943
188,2000,17.57857
188,2001,21.47402
188,2002,23.17078
188,1996,25.08816
188,2003,22.56214
188,2005,25.05651
188,2006,21.19951
188,2007,22.02753
188,2008,26.2414
188,2009,24.02394
188,2010,27.2365
188,2004,24.39057
188,1995,24.52557
188,1994,25.76934
188,1993,27.44303
188,1978,11.5295
188,1979,12.78069
188,1980,15.57093
188,1981,12.60989
188,1982,18.94565
188,1983,14.80648
188,1984,17.70812
188,1985,14.77056
188,1986,20.62606
188,1987,23.58088
188,1988,25.3871
188,1989,22.10005
188,1990,20.5263
188,1991,22.5502
188,1992,26.04274
191,1989,76.58279
191,1990,93.06263
191,1991,87.24622
191,1992,100.81785
192,1990,0.18139
192,1991,0.19818
192,1992,0.20833
192,1993,0.23662
192,1994,0.2629
192,1995,0.30119
192,1989,0.16326
192,1996,0.33177
192,1998,0.36873
192,1999,0.43131
192,2000,0.42918
192,2001,0.43782
192,2002,0.43172
192,2003,0.44345
192,1997,0.34358
192,2004,0.46083
192,1988,0.14873
192,1986,0.12234
192,1972,0.01086
192,1973,0.01311
192,1974,0.01663
192,1975,0.01905
192,1976,0.02397
192,1977,0.02913
192,1987,0.13383
192,1978,0.03426
192,1980,0.05238
192,1981,0.06275
192,1982,0.07406
192,1983,0.08623
192,1984,0.09859
192,1985,0.11065
192,1979,0.04192
192,2005,0.41013
192,2006,0.40756
192,2007,0.41292
193,1980,745.5387
193,1981,841.84966
193,1982,864.4768
193,1983,834.88725
193,1984,906.83048
193,1985,968.91033
193,1979,604.6926
193,1986,1174.57891
193,1988,2244.36841
193,1989,3225.75881
193,1990,4489.51909
193,1991,5694.98677
193,1992,7666.77915
193,1993,14849.04721
193,1987,1650.43198
193,1978,522.5241
193,1977,485.2472
193,1976,413.03232
192,2008,0.36081
192,2009,0.41292
192,2010,0.36081
192,2011,0.31671
192,2012,0.30468
192,2013,0.26539
192,2014,0.358
192,2015,0.286
192,2016,0.27103
193,1970,280.89584
193,1971,277.66081
193,1972,294.28378
193,1973,360.52615
193,1974,385.70932
193,1975,403.07853
192,1971,0.00991
193,1995,37003.40635
192,1970,0.00908
244,2015,186.21309
191,2011,116.12
191,2012,115.302
191,2013,126.192
191,2014,129.80452
191,2015,127.21148
191,2016,143.77755
191,2010,111.808
244,1970,6.54763
244,1972,8.48766
244,1973,10.1852
244,1974,11.39774
244,1975,11.88271
244,1976,13.58026
244,1977,15.52042
244,1971,7.76016
244,1978,16.0051
191,2009,107.858
191,2007,99.445
191,1993,78.5216
191,1994,59.13355
191,1995,82.39921
191,1996,77.55219
191,1997,64.94996
191,1998,75.61339
191,2008,105.925
191,1999,75.61339
191,2001,72.927
191,2002,79.316
191,2003,71.901
191,2004,73.314
191,2005,81.402
191,2006,86.918
191,2000,79.491
244,1979,20.37052
244,1980,23.28113
244,1981,24.61216
244,2001,124.66063
244,2002,129.81054
244,2003,118.81651
244,2004,143.05645
244,2005,146.50848
244,2006,152.14185
244,2000,127.73479
244,2007,167.57783
244,2009,177.53652
244,2010,155.19448
244,2011,179.51816
244,2012,173.58721
244,2013,181.27988
244,2014,179.78184
244,2008,175.98031
244,1999,118.17863
244,1998,126.52164
244,1997,140.78433
244,1982,29.47536
244,1983,34.90152
244,1984,40.93973
244,1985,43.23633
244,1986,45.46273
244,1987,47.64854
244,1988,55.86265
244,1989,56.11027
244,1990,58.02913
244,1991,61.71846
244,1992,64.94271
244,1993,66.77903
244,1994,124.3014
244,1995,98.59874
244,1996,112.23096
244,2016,221.68707
184,1987,79546.29383
280,2012,2.1
280,2014,2
207,2005,637.46914
207,2006,719.889
207,2007,818.383
207,2008,865.83
207,2009,1046.337
207,2010,1135.725
207,2004,564.20292
207,2011,1261.578
207,2013,1440.309
207,2014,1588.452
207,2015,1480.822
207,2016,1861.938
209,1970,27.05447
209,1971,31.56517
207,2012,1378.498
209,1972,36.82793
207,2003,569.44797
207,2001,438.61964
207,1987,0.2497
207,1988,0.28598
207,1989,0.29791
207,1990,0.83291
207,1991,1.04671
207,1992,1.79514
207,2002,456.90225
207,1993,7.29721
207,1995,113.3722
207,1996,135.41223
207,1997,114.98337
207,1998,98.82348
207,1999,170.71754
207,2000,316.42256
207,1994,35.11558
207,1986,0.20251
209,1973,42.96814
209,1975,58.49044
209,1994,459.41648
209,1995,532.46673
209,1996,686.44451
209,1997,758.68619
209,1998,835.17183
209,1999,942.97602
209,1993,299.02079
209,2000,1485.56188
209,2002,1887.46992
209,2003,2058.96098
209,2004,1728.42996
209,2005,2217.46442
209,2006,2492.6712
209,2007,2628.6492
209,2001,1606.69684
209,1974,50.13208
209,1992,357.02548
209,1990,267.57813
209,1976,68.24236
209,1977,79.6202
209,1978,92.89502
209,1979,108.38311
209,1980,126.45348
209,1981,163.47061
209,1991,388.4611
209,1982,174.34712
209,1984,175.24685
209,1985,173.6906
209,1986,213.61465
209,1987,201.47514
209,1988,279.52952
209,1989,343.19614
209,1983,198.60553
207,1985,0.17444
207,1984,0.16447
207,1983,0.15518
206,1970,0.16673
206,1971,0.18027
206,1972,0.23211
206,1973,0.29699
206,1974,0.32713
206,1975,0.39156
276,2016,177518.04517
206,1976,0.50578
206,1978,0.64952
206,1979,0.79895
206,1980,1.09643
206,1981,1.39914
206,1982,1.65187
206,1983,1.95294
206,1977,0.58307
206,1984,2.71128
276,2015,155371.475
276,2013,92990.28249
38,2008,447913.22059
38,2009,465811.10768
38,2010,544914
38,2011,637567
38,2012,650510
38,2013,735382
276,2014,127961.05474
38,2014,829577
38,2016,890659
276,2008,47803.46041
276,2009,43524.40304
276,2010,52700.05628
276,2011,58221.32735
276,2012,76262.26365
38,2015,894780
206,1985,5.3983
206,1986,8.52778
206,1987,13.78507
206,2007,42742.9
207,1970,0.04521
207,1971,0.04959
207,1972,0.05031
207,1973,0.05627
207,1974,0.06896
206,2006,31276.6
207,1975,0.07154
207,1977,0.11262
207,1978,0.11213
207,1979,0.14185
207,1980,0.15004
207,1981,0.17132
207,1982,0.17646
207,1976,0.08865
206,2005,28273.866
206,2004,23218.297
206,2003,21169.996
206,1988,19.48611
206,1989,31.95231
206,1990,66.8471
206,1991,142.75242
206,1992,306.55222
206,1993,866.01448
206,1994,1123.861
206,1995,2630.81578
206,1996,4199.68
206,1997,7316.4977
206,1998,8639.6555
206,1999,9868.256
206,2000,11988.113
206,2001,14455.113
206,2002,17878.227
209,2008,2721.16786
209,2009,2806.50966
209,2010,3300.4832
209,2011,3402.16663
211,2009,4440.23477
211,2010,4256.44739
211,2011,4332.08555
211,2012,4127.20745
211,2013,4422.25632
211,2014,4684.18498
211,2008,5019.47228
211,2015,4254.87848
212,1970,1382
212,1971,1610
212,1972,2321
212,1973,1679
