geo,year,fruit_citrus_nes_production_pce1
5802,2003,46501
5802,2002,44464
5802,2001,44734
5802,2000,44978
5802,1999,45978
5802,1998,15076
5802,1997,14897
5802,1996,14575
5802,1995,14781
5802,1994,14251
5802,1993,13259
5802,1992,10750
5802,1991,8185
5802,1989,8200
5504,1977,1061
5303,1972,76700
5303,1974,70100
5304,1984,3050
5304,1985,3050
5304,1986,3050
5304,1987,3040
5304,1988,3170
5304,1989,3330
5304,1990,157988
5304,1991,152126
5304,1983,2750
5304,1992,161002
5304,1994,160005
5304,1995,165976
5706,1962,50183
5706,1961,54517
5504,2016,1397
5504,2015,1417
5504,2014,1423
5504,2013,1395
5304,1993,155181
5304,1982,1750
5304,1981,3050
5304,1980,2550
5706,1970,48437
5304,1969,3600
5304,1970,6600
5706,1969,43026
5706,1968,45703
5706,1967,47410
5706,1966,53372
5706,1965,40856
5706,1964,57847
5706,1963,63025
5304,1971,6600
5304,1972,6000
5304,1973,4200
5304,1974,3300
5304,1975,3900
5304,1976,4800
5304,1977,3650
5304,1978,5150
5304,1979,4550
5504,2012,1356
5504,2011,1270
5504,2010,1192
5504,2009,1170
5504,1996,1176
5504,1995,1220
5504,1994,1182
5504,1993,1125
5504,1992,1043
5504,1991,925
5504,1990,839
5504,1989,831
5504,1988,882
5504,1987,838
5304,2007,226931
5504,1986,902
5504,1985,846
5504,1984,860
5504,1983,859
5504,1982,910
5504,1981,877
5504,1980,942
5504,1979,972
5504,1997,1289
5304,1968,3600
5504,1998,1176
5304,2005,217308
5504,2008,1210
5504,2007,1261
5504,2006,1272
5504,2005,1414
5504,2004,1317
5304,1996,170316
5504,2003,1364
5504,2002,1313
5304,1997,162401
5304,1998,176587
5304,1999,187505
5504,2001,1262
5504,2000,1192
5504,1999,1156
5304,2000,191043
5304,2001,192992
5304,2002,193220
5304,2003,193554
5304,2004,196711
5304,2006,219595
5303,1973,64100
5706,1971,37612
5304,1966,4200
5706,2006,59944
5706,2005,44643
5706,2004,42536
5706,2003,38973
5706,2002,48774
5706,2001,40327
5303,1993,570984
5303,1994,605201
5303,1992,446866
5303,1995,622804
5706,1999,39741
5303,1996,643379
5303,1997,841686
5303,1998,775162
5303,1999,833178
5706,1998,19566
5303,2000,840255
5303,2001,810814
5706,2000,31826
5303,1991,371112
5303,1990,149494
5303,1989,160600
5303,1975,66700
5303,1976,65600
5303,1977,61100
5303,1978,61500
5303,1979,65100
5303,1980,68300
5303,1981,70300
5303,1982,72000
5303,1983,71800
5303,1984,77600
5303,1985,104800
5303,1986,143400
5706,2012,49088
5706,2011,49579
5706,2010,45053
5706,2009,52139
5706,2008,33713
5303,1987,158500
5303,1988,178500
5303,2002,751819
5706,1997,28670
5706,1996,23476
5706,1995,26803
5706,1974,48686
5706,1973,44339
5706,1972,37024
5303,2006,770798
5303,2007,1573848
5303,2008,944746
5303,2009,1124807
5303,2010,1311536
5303,2011,1143320
5303,2012,1539695
5303,2013,1462710
5303,2014,1371848
5303,2015,1427518
5303,2016,1829933
5304,1961,4500
5304,1962,4200
5304,1963,3900
5304,1964,4500
5304,1965,3600
5706,1975,52482
5304,1967,4800
5706,1976,42713
5706,1978,57321
5706,1994,23424
5706,1993,33468
5706,1992,43425
5706,1991,39839
5706,1990,30059
5706,1989,44214
5706,1988,24833
5706,1987,49026
5706,1986,49457
5706,1985,45880
5706,1984,35416
5303,2003,736674
5303,2004,781081
5303,2005,810268
5706,1983,53951
5706,1982,46291
5706,1981,50948
5706,1980,53514
5706,1979,57861
5706,1977,55661
5104,1992,7671
5817,2016,1084267
5104,1990,6395
5000,2014,12977457
5000,2015,13290150
5000,2016,14027588
5100,1961,1232000
5100,1962,1243100
5100,1963,1252600
5100,1964,1255636
5100,1965,1276651
5100,1966,1294070
5100,1967,1309041
5100,1968,1306827
5100,1969,1322541
5100,1970,1832237
5100,1971,1848210
5100,1972,1846869
5100,1973,1859504
5100,1974,1873014
5000,2013,15813981
5000,2012,12870381
5000,2011,11349975
5000,2010,12465575
5000,1992,4932518
5000,1993,5352251
5000,1994,5161224
5000,1995,5286284
5000,1996,5516973
5000,1997,6018340
5000,1998,6199220
5000,1999,7283547
5100,1975,1867335
5000,2000,7197490
5000,2002,7345277
5000,2003,7395608
5000,2004,7677563
5000,2005,7761052
5000,2006,7729063
5000,2007,10974683
5000,2008,10873375
5000,2009,12245126
5000,2001,7465167
5100,1976,1868999
5100,1977,1860797
5100,1978,1852138
5100,2001,3945842
5100,2002,3944115
5100,2003,3994779
5100,2004,4028178
5100,2005,4048761
5100,2006,4037560
5100,2007,4020631
5100,2008,4119086
5100,2000,3912385
5100,2009,4680374
5100,2011,4752074
5100,2012,4782407
5100,2013,4793156
5100,2014,4767764
5100,2015,4996651
5100,2016,5041634
5101,1961,7800
5101,1962,8800
5100,2010,4702693
5000,1991,4689960
5100,1999,3908147
5100,1997,3654562
5100,1979,2151050
5100,1980,2163973
5100,1981,2169210
5100,1982,2184660
5100,1983,2394701
5100,1984,2401409
5100,1985,2395008
5100,1986,2408205
5100,1998,3814359
5100,1987,2416183
5100,1989,2497067
5100,1990,2556310
5100,1991,3121337
5100,1992,3380508
5100,1993,3642091
5100,1994,3329371
5100,1995,3379528
5100,1996,3502480
5100,1988,2415819
5000,1990,3882655
5000,1989,3643332
5000,1988,3522791
351,1996,486895
351,1995,473850
351,1994,390175
351,1993,372463
351,1992,294918
351,1991,350329
351,1990,272817
351,1989,259118
351,1997,560217
351,1988,155811
351,1986,143379
351,1985,105249
351,1984,89333
351,1983,73410
351,1982,54944
351,1981,48044
351,1980,44037
351,1979,36935
351,1987,181180
351,1978,28290
351,1998,692639
351,2000,732508
5104,1991,7000
5817,2015,1065286
351,2016,5534784
351,2015,5183597
351,2014,5097284
351,2013,7790895
351,2012,4870018
351,2011,3952770
351,1999,876085
351,2010,4888588
351,2008,3994641
351,2007,3552304
351,2006,1161589
351,2005,1108437
351,2004,1084337
351,2003,996754
351,2002,956831
351,2001,954632
351,2009,4694468
5101,1963,9900
351,1977,23797
351,1975,20478
5000,1970,2200920
5000,1971,2226706
5000,1972,2250624
5000,1973,2307847
5000,1974,2349702
5000,1975,2372354
5000,1976,2383011
5000,1977,2419646
5000,1969,1659116
5000,1978,2451614
5000,1980,2778641
5000,1981,2752101
5000,1982,2830878
5000,1983,3091828
5000,1984,3065899
5000,1985,3199071
5000,1986,3383900
5000,1987,3557068
5000,1979,2811621
351,1976,17772
5000,1967,1623158
5000,1965,1562533
351,1974,20742
351,1973,20339
351,1972,19068
351,1971,17071
351,1970,15983
351,1969,20722
351,1968,20873
351,1967,20508
5000,1966,1605603
351,1966,19741
351,1964,15685
351,1963,12576
351,1962,13201
351,1961,12084
5000,1961,1470730
5000,1962,1496613
5000,1963,1522132
5000,1964,1556469
351,1965,18382
5101,1964,7636
5000,1968,1682736
5101,1966,16870
5103,1965,3000
5103,1966,3000
5103,1967,3000
5103,1968,3000
5103,1969,3000
5103,1970,4000
5103,1971,5400
5103,1972,2000
5103,1964,3000
5103,1973,3700
5103,1975,4300
5103,1976,4500
5103,1977,4700
5103,1978,6235
5103,1979,5973
5103,1980,5927
5103,1981,6514
5103,1982,16800
5103,1974,4300
5103,1983,22700
5103,1963,3000
5103,1961,2500
5102,1999,76030
5102,2000,79041
5102,2001,97731
5102,2002,103391
5102,2003,109621
5102,2004,115497
5102,2005,112679
5102,2006,120920
5103,1962,3000
5102,2007,92492
5102,2009,233475
5102,2010,248834
5102,2011,268300
5102,2012,201380
5102,2013,305792
5102,2014,272947
5102,2015,267712
5102,2016,278281
5102,2008,107535
5102,1998,83000
5103,1984,27600
5103,1986,36290
5103,2009,119180
5103,2010,122807
5103,2011,142953
5103,2012,137443
5103,2013,150583
5103,2014,164698
5103,2015,172374
5103,2016,164659
5103,2008,105832
5104,1980,4500
5104,1982,4500
5104,1983,4500
5104,1984,4500
5104,1985,6500
5104,1986,6500
5104,1987,6500
5104,1988,6500
5104,1989,6500
5104,1981,4500
5103,1985,32330
5103,2007,109231
5103,2005,100500
5103,1987,40940
5103,1988,45620
5103,1989,50200
5103,1990,52855
5103,1991,62110
5103,1992,49620
5103,1993,66064
5103,1994,56163
5103,2006,100390
5103,1995,50513
5103,1997,66209
5103,1998,64170
5103,1999,62975
5103,2000,67480
5103,2001,77751
5103,2002,80685
5103,2003,83990
5101,1965,10651
5103,1996,54850
5102,1997,80975
5103,2004,82797
5102,1995,80934
5101,1997,185664
5101,1998,187810
5101,1999,195252
5101,2001,184903
5101,2002,161233
5101,2003,175181
5101,2004,181258
5101,2005,181510
5101,2006,158808
5101,2007,135110
5101,2008,140657
5101,2009,155787
5101,2010,154434
5101,2011,152749
5101,2012,151072
5101,2013,148616
5101,2014,146828
5101,2015,144882
5101,2016,142883
5102,1961,70500
5102,1962,70500
5102,1963,70500
5102,1964,72500
5102,1965,75500
5102,1966,75500
5101,1996,182904
5102,1967,78500
5101,1995,205997
5101,1993,203995
5102,1996,82955
5101,1969,28741
5101,1970,27837
5101,1971,33010
5101,1972,30169
5101,1973,31350
5101,1974,30400
5101,1975,28400
5101,1976,26500
5101,1977,22617
5101,1978,23612
5101,1979,25577
5101,1980,26646
5101,1981,28850
5101,1982,29950
5101,1983,31150
5101,1984,31810
5101,1985,32620
5101,1986,33940
5101,1987,35170
5101,1988,36600
5101,1989,37700
5101,1990,38984
5101,1991,167519
5101,1992,160679
5101,1994,205605
5102,1968,80500
5101,2000,185116
5102,1991,78852
5102,1981,78800
5102,1980,80800
5102,1979,80700
5102,1978,80700
5102,1977,85700
5102,1976,80600
5102,1975,75600
5102,1974,85600
5102,1973,84500
5101,1968,17827
5102,1972,83500
5102,1971,82500
5102,1970,82500
5102,1969,81500
5101,1967,23541
5102,1982,78800
5102,1994,79923
5102,1983,79850
5102,1985,76910
5102,1986,77910
5102,1987,79930
5102,1988,80945
5102,1989,78945
5102,1990,76884
5102,1992,80881
5102,1993,78905
5102,1984,78880
106,1996,14100
102,1984,41000
105,1998,10000
105,1997,9000
105,1994,7000
102,1987,68000
102,1989,80000
102,1988,73000
102,1985,48500
102,1986,57000
105,1993,7000
102,1983,35000
102,1968,16000
106,1997,15000
100,1995,104000
100,1992,80000
100,1990,85000
100,1989,75000
100,1988,100000
100,1987,85000
100,1986,80000
100,1996,112000
100,1984,30000
100,1982,30000
100,1981,30000
100,1980,30000
100,1979,28000
100,1978,22000
100,1977,25000
100,1976,28000
100,1983,30000
102,1982,35000
100,1997,115000
100,1999,134000
102,1965,6000
100,2016,1171500
100,2013,855000
100,2012,967000
100,2011,589000
100,2010,781800
100,2009,634200
100,1998,120000
100,2008,453000
100,2006,384600
100,2005,125000
100,2004,120000
100,2003,120000
100,2002,100000
100,2001,90000
100,2000,120000
100,2007,389900
108,2001,100
113,2005,100
108,2003,100
135,1988,350
113,2015,100
113,2014,120
113,2013,120
113,2012,115
113,2011,110
113,2010,100
113,2009,160
113,2008,150
113,2007,120
108,2013,700
108,2014,800
113,1992,100
113,1993,100
113,1994,100
113,1995,500
113,1996,600
113,1998,1300
113,1999,800
113,2000,500
113,2001,400
113,2003,100
113,2004,100
135,1989,300
135,1990,200
135,1991,200
135,1993,180
108,2004,100
108,2005,200
108,2006,400
108,2007,500
108,2009,600
108,2010,400
108,2011,400
108,2012,1200
113,2006,130
156,1984,8000
156,1983,8000
108,2002,100
143,2004,10000
143,2002,10000
138,1998,11000
100,1968,53000
135,2002,240
135,2001,160
135,1999,239
135,1998,246
135,1997,215
135,1996,219
135,1995,243
135,1994,180
143,2003,10000
88,1966,35
41,1984,75000
69,1992,50
52,2002,1000
52,2003,900
52,2004,1000
52,2005,300
52,2006,500
52,2007,1000
52,2008,3000
52,2009,3000
52,2010,3500
52,2011,3500
52,2012,3500
52,2013,3700
52,2014,4000
52,2015,4500
18,2007,32319
18,2008,13775
18,2009,14295
41,1961,9000
41,1962,10000
41,1963,9000
41,1964,12000
41,1965,13000
41,1966,14000
52,2001,900
52,2000,1000
52,1999,1000
52,1998,1000
156,1985,8200
7,1961,70000
7,1962,70000
7,1963,70000
7,1964,72000
7,1965,75000
7,1966,75000
7,1967,78000
7,1968,80000
7,1969,81000
7,1970,82000
41,1967,14000
10,1982,300
10,1984,200
10,1996,4000
10,1997,5000
10,1998,3000
10,1999,1000
52,1992,800
52,1993,700
52,1994,650
52,1995,700
52,1996,800
52,1997,1000
10,1983,150
41,1968,14000
41,1969,14000
41,1970,12000
41,2001,896000
41,2002,905000
41,2003,950000
41,2004,1030000
41,2005,1063500
41,2006,1103000
41,2010,4818000
41,2011,3878527
41,2012,4800350
41,2014,5030302
214,1974,3742
41,2000,676000
214,1975,3478
214,1977,3797
214,1978,9290
214,1979,8935
49,1962,1000
49,1991,3860
49,1992,4500
49,1993,3200
49,1994,3000
49,1995,2500
49,1996,2700
49,1997,2600
214,1976,3772
69,1993,60
41,1999,830500
41,1997,502000
41,1971,12000
41,1972,15000
41,1973,15000
41,1974,17000
41,1975,17000
41,1976,14000
41,1977,20000
41,1978,19000
41,1979,28000
41,1980,36000
41,1981,40000
41,1998,644000
41,1982,47000
41,1985,90000
41,1986,127000
41,1987,161000
41,1988,130000
41,1989,231000
41,1991,321000
41,1992,261000
41,1993,336000
41,1994,350500
41,1995,428000
41,1996,430000
41,1983,65000
156,1994,7500
2,1961,4900
212,1998,209692
212,2006,187200
212,2005,187280
212,2004,189680
212,2003,145840
212,2002,187280
212,2001,260190
212,2000,278550
212,1999,252196
212,2007,186640
179,2013,212
212,1997,241200
212,1996,223443
212,1995,191735
212,1994,193385
212,1993,165944
212,1992,112922
181,1978,112
181,1979,91
235,2014,1600
212,2008,201120
212,2009,205824
212,2010,194157
235,2015,2200
235,2009,1700
235,2008,1500
235,2007,1400
235,2006,1300
235,2005,1300
235,2004,1200
235,2003,1000
235,2002,1000
235,2001,1000
235,2000,1000
235,1999,1000
235,1998,1000
235,1995,1000
225,1986,8750
222,2003,71200
212,2013,222860
212,2012,178260
212,2011,201164
181,1980,96
212,1991,175458
235,2010,1900
50,2000,373
238,2010,3334
222,2016,138586
222,2015,147034
222,2014,140550
222,2013,127767
238,2009,3144
222,1990,44255
220,2016,4162
220,2015,4137
220,2014,4350
220,2013,6047
220,2011,5564
220,2010,5328
220,2009,5093
220,2008,4858
220,2007,4530
220,2006,4337
216,2010,10822
216,2011,11364
216,2014,12850
216,2015,13517
216,2016,14045
220,1991,3639
225,2014,1797
220,1992,3632
220,1994,3627
220,1995,3632
220,1996,3498
220,1997,3569
220,1998,3628
220,1999,3696
220,1993,3628
225,2015,1673
225,2016,1376
215,1995,36321
235,1997,1001
238,2014,3570
238,2015,3368
238,2016,3381
209,2007,214
209,2005,206
235,1996,996
69,1994,65
69,1996,34
69,1997,16
69,2001,2
69,2002,2
69,2003,1
69,2004,0
69,1995,53
216,2009,10370
238,2011,3488
235,1993,982
215,2001,39081
215,2002,39583
215,2003,40082
215,2004,40580
215,2005,40704
215,2006,41133
235,1994,986
215,2007,41543
215,2009,42425
215,2011,43308
215,2014,44547
215,2015,45009
215,2016,45296
231,2016,24547
215,2008,41994
50,2001,374
216,2008,10135
216,2002,6221
50,2010,359
107,2006,36580
50,2009,411
50,2008,355
107,2007,36665
107,2009,37264
107,2010,37406
107,2011,38662
107,2012,39282
107,2013,39909
107,2014,41160
107,2015,41997
107,2016,42596
50,2002,376
209,2016,234
209,2015,232
209,2014,241
50,1999,371
50,1997,955
50,1995,1390
50,1993,1430
49,2016,2434
49,2015,2474
107,2005,36353
49,2011,2563
49,2009,2613
49,2008,2579
209,2008,215
209,2009,217
209,2011,225
209,2013,237
49,2010,2573
107,2004,36431
107,1995,28053
44,2016,711894
238,1995,3750
238,1996,3620
238,1999,2729
238,2001,2207
238,2002,2090
238,2003,2305
59,2016,6420
238,2004,2385
238,2006,2615
238,2007,2755
212,2014,221970
212,2015,200568
212,2016,196902
216,2000,5199
238,2005,2485
216,2007,9312
59,2015,6178
59,2013,5433
44,2010,516186
44,2009,626133
44,2008,700960
214,2016,62436
50,2015,398
50,2016,398
59,2014,5851
58,2010,20706
58,2012,20842
58,2013,20627
41,2016,5472348
58,2014,20413
58,2015,20199
58,2016,19985
58,2011,20061
170,2012,59758
235,2016,2552
243,1990,52
7,2001,96681
181,1997,276
181,2001,370
181,2002,382
181,2004,398
181,2005,398
181,2007,459
181,2008,478
7,2002,102329
181,2014,482
181,2016,555
5,2016,30
5,2015,30
5,2014,30
5,2013,29
5,2012,29
5,2011,29
5,2010,28
181,2015,563
7,2003,108549
7,2004,114416
7,2005,111598
10,2014,1826
10,2013,1647
10,2010,1571
10,2009,1619
10,2008,1667
10,2007,1794
10,2003,1290
10,2002,1233
10,2001,1228
10,2000,913
249,2014,244
249,2015,248
249,2016,254
10,1995,3656
181,1990,284
7,2016,276914
7,2015,266364
7,2014,271616
7,2006,119830
5,2009,28
10,2015,1823
5,2008,29
5,2005,28
4,1993,324
3,2016,1277
2,2016,17472
2,2015,3043
2,2004,6119
2,2003,7523
2,2002,5286
2,2001,5333
4,1995,338
2,2000,5372
2,1998,5151
2,1997,5114
2,1996,5074
2,1995,5031
2,1994,4985
2,1993,4937
2,1991,4391
2,1990,5589
2,1999,5405
4,1997,359
4,1999,375
4,2001,382
5,2004,28
5,2003,27
5,2002,27
5,2001,27
5,2000,27
5,1999,26
5,1998,26
5,1997,26
5,1996,25
5,1995,25
5,1994,24
4,2016,554
4,2015,550
4,2014,551
4,2010,501
4,2009,447
4,2007,391
4,2004,397
4,2002,385
5,2006,28
69,2005,0
10,2016,1816
249,2010,205
36,2002,53
36,2001,52
36,2000,52
36,1999,51
36,1998,51
36,1997,50
36,1996,50
36,1995,49
36,2003,53
36,1994,49
32,2015,61
32,2014,59
32,2013,59
32,2012,92
32,2008,37
32,2007,36
32,2006,37
32,2005,38
32,2016,62
36,2005,57
36,2006,55
36,2007,56
243,1991,50
243,1992,56
243,1993,55
243,1994,57
243,1995,54
243,1996,58
243,1997,59
243,1998,60
243,1999,63
243,2000,68
36,2016,60
36,2015,59
36,2014,59
36,2013,58
36,2012,58
36,2011,58
36,2010,57
36,2009,57
36,2008,56
32,2004,36
249,2011,217
32,2003,35
32,1998,27
243,2009,52
243,2010,50
243,2011,48
243,2012,57
243,2013,57
243,2014,57
243,2015,57
243,2016,57
243,2008,55
249,2000,124
249,2002,135
249,2003,141
249,2004,152
249,2005,159
249,2006,166
249,2007,174
249,2008,174
249,2009,193
249,2001,130
243,2007,49
243,2005,80
243,2004,76
32,1996,24
32,1994,23
32,1993,25
32,1992,26
32,1991,24
32,1990,13
18,2016,17548
18,2015,17410
18,2014,16855
18,2010,18637
243,2001,72
243,2002,74
243,2003,70
18,2006,29125
18,2003,30441
18,2002,30452
18,2001,30705
18,2000,30931
52,2016,4798
32,2002,33
69,2008,0
69,2009,0
69,2010,0
134,1999,1064
134,1998,1058
134,1997,1124
131,2016,6666
131,2015,6574
131,2014,6282
131,2013,2928
131,2004,7691
134,2000,978
131,2003,6731
131,1997,3122
131,1996,3320
131,1995,3282
131,1993,3121
130,2016,2609
130,2015,2599
130,2014,2596
130,2013,2604
131,2001,5445
134,2001,944
134,2002,804
134,2003,797
179,2015,193
179,2016,188
117,1990,853
117,1991,1941
117,1992,971
117,1993,1726
117,1994,1676
117,1995,1633
117,1996,1597
117,1997,1566
134,2016,222
134,2015,263
134,2014,331
134,2013,367
134,2008,542
134,2007,622
134,2006,675
134,2005,743
134,2004,784
130,2008,2476
130,2007,2457
130,2006,2439
130,2005,2457
244,1992,575
244,1994,609
244,1996,633
244,1998,651
114,2016,90399
114,2015,92710
114,2014,95021
114,2013,97332
114,2012,99642
114,2011,101953
114,2010,104264
114,2009,106795
114,2008,92400
114,1991,128629
108,2016,1014
108,2015,897
244,1999,658
244,2000,647
244,2001,663
244,1990,537
179,2007,987
117,2016,1024
117,2014,1062
130,2004,2448
130,2003,2429
130,2002,2424
130,2001,2420
113,2016,102
117,1998,1540
117,1999,1519
117,2000,1500
117,2001,1483
117,2002,1468
117,2003,1454
117,2004,1439
117,2005,1423
117,2007,1254
117,2008,1230
117,2009,1204
117,2010,1177
117,2011,1149
117,2013,1069
117,2015,1077
179,2006,1082
135,2003,225
135,2004,223
157,2013,733
156,2016,8669
156,2015,8649
156,2014,8676
156,2013,8371
156,2011,8450
156,2010,8508
156,2005,8416
156,2004,8453
156,2003,8446
156,2000,8280
156,1998,8310
156,1997,8140
156,1996,7969
156,1995,7861
170,2014,63030
156,1992,6170
170,2015,64666
170,2016,66302
157,2014,601
174,2016,0
157,2015,559
159,2001,3247742
170,2011,58606
170,2010,54752
299,2016,1117
299,2015,1117
299,2014,1117
299,2013,1117
299,2012,1001
299,2011,1411
299,2010,2823
299,2009,724
160,2016,0
160,2015,0
159,2016,4062983
159,2015,4021645
159,2014,3795204
159,2005,3302863
159,2004,3298718
159,2003,3278406
159,2002,3258013
157,2016,519
244,2002,661
143,2016,19099
143,2014,17746
137,2007,496
137,2006,482
137,2005,467
137,2004,448
137,2003,434
137,2002,419
137,2001,403
135,2016,238
135,2015,237
135,2014,235
135,2013,234
135,2012,233
179,2005,1172
135,2010,230
135,2009,228
135,2008,227
135,2007,226
135,2006,224
135,2005,223
137,2008,509
143,2015,18611
137,2009,522
137,2011,551
143,2013,16833
143,2012,14633
143,2011,15418
143,2010,13383
179,2001,886
179,2002,1046
179,2003,1260
143,1994,6433
143,1993,6139
138,2016,171782
138,2015,165382
138,2014,164994
138,2013,145445
138,2009,142153
138,2008,126522
179,2004,1289
137,2016,642
137,2015,632
137,2014,612
137,2010,536
244,2003,675
244,2004,679
108,2008,449
88,2013,110
88,2012,109
88,2011,108
88,2010,107
88,2009,106
88,2008,112
88,2006,107
88,2005,104
88,2003,95
88,2001,87
88,2000,83
88,1999,80
88,1998,77
88,1997,75
88,1996,74
88,1995,74
88,1994,74
88,1993,75
88,1992,77
88,2014,112
209,2004,206
88,2015,113
89,1997,5942
90,2016,231978
90,2015,231301
90,2014,230944
90,2013,234326
90,2010,229396
90,2009,226258
90,2008,223093
90,2006,218869
90,2004,216756
90,2003,215994
90,2002,215269
90,2001,214604
90,1999,214263
90,1998,214485
89,2016,73390
89,2015,69098
89,2002,25361
89,1999,11000
89,1998,8169
88,2016,114
91,1998,1785
86,2016,1214
86,2014,1180
74,1998,973
74,1996,931
74,1995,914
74,1993,880
74,1992,855
74,1991,828
74,1990,871
70,2016,576
70,2015,602
70,2014,608
70,2013,610
70,2012,570
70,2011,497
69,2016,0
69,2015,0
69,2014,0
69,2013,0
69,2012,0
69,2011,0
74,2000,1011
86,2015,1200
74,2001,1020
74,2003,1037
86,2013,1174
86,2011,1144
86,2010,1128
86,2009,1101
84,2016,783
84,2015,815
84,2014,846
84,2013,877
84,2012,909
84,2011,1010
84,2010,1379
74,2016,1306
74,2015,1287
74,2014,1272
74,2013,1326
74,2008,1079
74,2006,1052
74,2005,1044
74,2004,1044
74,2002,1029
170,2013,61394
91,1999,1848
91,2007,1362
197,1990,70028
197,1991,69945
197,1992,74452
197,1994,75210
197,1995,75707
197,1996,76309
197,1997,77039
197,2000,80387
197,2001,81863
197,2002,83524
197,2010,99272
197,2011,100717
197,2013,103029
197,2014,105178
197,2015,106212
197,2016,107609
202,1990,6395
202,1992,7671
202,1993,7972
102,2015,618901
202,1994,8170
102,2016,617172
194,2015,77612
244,2005,682
244,2006,686
244,2008,691
244,2009,693
244,2010,695
244,2011,696
244,2013,699
110,2016,42508
110,2015,48405
110,2014,54070
110,2013,65717
110,2012,76617
110,2011,90584
110,2010,95311
106,2011,31926
244,2014,727
244,2015,729
244,2016,734
194,2014,91206
194,2016,67910
91,2005,1507
202,1995,8325
202,1997,8595
209,2003,204
95,2016,538
95,2015,580
95,2014,624
95,2013,839
95,2008,599
95,2000,388
95,1997,394
95,1996,404
95,1995,414
95,1994,401
91,2016,1117
91,2015,1141
91,2014,1131
91,2013,860
91,2011,996
91,2010,1086
91,2009,1176
91,2008,1266
207,1995,2578
202,1996,8462
203,2016,13681
203,2014,12341
202,1998,8725
202,1999,8856
202,2000,8987
202,2001,9118
202,2002,9250
202,2003,9382
202,2004,9516
202,2005,9649
100,1991,82697
202,2006,9784
202,2007,9919
202,2008,10055
202,2009,10192
202,2010,10329
202,2011,10467
202,2013,10664
202,2014,10564
202,2015,10296
202,2016,10411
203,2015,14082
135,2011,231
