geo,year,fruit_citrus_nes_production_pce1
5304,1973,4200
5304,1974,3300
5304,1975,3900
5304,1976,4800
5304,1977,3650
5304,1966,4200
5304,1979,4550
5303,2009,1124807
5303,2007,1573848
5303,1983,71800
5303,1984,77600
5303,1985,104800
5303,1986,143400
5303,1987,158500
5303,1988,178500
5303,1989,160600
5303,1990,149494
5303,1991,370921
5303,1992,446866
5303,1993,571404
5303,2008,944746
5303,1994,605724
5303,1996,644109
5303,1997,842524
5303,1998,776108
5303,1999,834249
5303,2000,841461
5303,2001,812113
5303,2002,753216
5303,2003,736672
5303,2004,781094
5303,2005,810268
5303,2006,770711
5303,1995,623430
5400,1976,40613
5400,1977,53511
5400,1978,55121
5500,2005,11436
5500,2006,11479
5500,2007,11661
5500,2008,11589
5500,2009,11591
5500,2010,11369
5500,2011,11221
5500,2012,11160
5500,2013,11487
5500,2014,12016
5500,2015,11989
5500,2016,11992
5500,2017,12010
5501,1961,36
5501,1962,50
5501,1963,100
5501,1964,116
5501,1965,156
5501,1966,207
5501,1967,197
5501,1968,408
5501,1969,645
5501,1970,967
5500,2004,11072
5500,2003,11201
5500,2002,11120
5500,2001,10554
5500,1977,3980
5500,1978,5803
5500,1979,6642
5500,1980,8963
5500,1981,8246
5500,1982,8448
5500,1983,9035
5500,1984,9086
5500,1985,9530
5500,1986,6639
5500,1987,6073
5501,1971,1256
5500,1988,6076
5500,1990,7263
5500,1991,7701
5500,1992,7999
5500,1993,9000
5500,1994,13256
5500,1995,12776
5500,1996,13202
5500,1997,14491
5500,1998,12554
5500,1999,10736
5500,2000,10474
5500,1989,5979
5501,1972,1669
5501,1973,1904
5501,1974,2162
5501,2003,9742
5501,2004,9654
5501,2005,9918
5501,2006,10100
5501,2007,10290
5501,2008,10267
5501,2009,10313
5501,2010,10069
5501,2011,9850
5501,2012,9700
5501,2013,9990
5501,2002,9716
5501,2014,10490
5501,2016,10474
5501,2017,10486
5503,1961,76
5503,1962,72
5503,1963,71
5503,1964,71
5503,1965,72
5503,1966,35
5503,1967,38
5503,1968,40
5503,1969,40
5501,2015,10463
5500,1976,3700
5501,2001,9205
5501,1999,9500
5501,1975,2091
5501,1976,2630
5501,1977,2844
5501,1978,4738
5501,1979,5585
5501,1980,7841
5501,1981,7262
5501,1982,7503
5501,1983,8150
5501,1984,8200
5501,1985,8610
5501,2000,9199
5501,1986,5648
5501,1988,5100
5501,1989,5058
5501,1990,6339
5501,1991,6696
5501,1992,6878
5501,1993,7800
5501,1994,12000
5501,1995,11482
5501,1996,11953
5501,1997,13127
5501,1998,11300
5501,1987,5145
5500,1975,3179
5500,1974,3247
5500,1973,2984
5400,2007,30107
5400,2008,33559
5400,2009,51928
5400,2010,44910
5400,2011,48435
5400,2012,48950
5400,2013,49604
5104,1980,4500
5400,2015,38777
5400,2016,44472
5400,2017,25062
5400,2006,59537
5403,1961,52917
5403,1963,61425
5403,1964,56247
5403,1965,39256
5403,1966,51772
5403,1967,45810
5403,1968,44103
5403,1969,41426
5403,1970,46537
5403,1971,35712
5403,1972,35324
5403,1973,42339
5403,1962,48583
5403,1974,46586
5400,2005,44289
5400,2003,38667
5400,1979,56061
5400,1980,51614
5400,1981,49048
5400,1982,43991
5400,1983,51651
5400,1984,33016
5400,1985,43880
5400,1986,47557
5400,1987,47126
5400,1988,22833
5400,1989,42214
5400,2004,42169
5400,1990,28359
5400,1992,41525
5400,1993,32038
5400,1994,22124
5400,1995,25413
5400,1996,22576
5400,1997,27723
5400,1998,19200
5400,1999,39355
5400,2000,31460
5400,2001,39955
5400,2002,48403
5400,1991,38639
5503,1971,45
5403,1975,50482
5403,1977,53511
5403,2006,59537
5403,2007,30107
5403,2008,33559
5403,2009,51928
5403,2010,44910
5403,2011,48435
5403,2012,48950
5403,2013,49604
5403,2014,51123
5403,2015,38777
5403,2016,44472
5403,2005,44289
5403,2017,25062
5500,1962,1185
5500,1963,1240
5500,1964,1275
5500,1965,1310
5500,1966,1297
5500,1967,1292
5500,1968,1498
5500,1969,1727
5500,1970,2052
5500,1971,2341
5500,1972,2754
5500,1961,1173
5403,1976,40613
5403,2004,42169
5403,2002,48403
5403,1978,55121
5403,1979,56061
5403,1980,51614
5403,1981,49048
5403,1982,43991
5403,1983,51651
5403,1984,33016
5403,1985,43880
5403,1986,47557
5403,1987,47126
5403,1988,22833
5403,2003,38667
5403,1989,42214
5403,1991,38639
5403,1992,41525
5403,1993,32038
5403,1994,22124
5403,1995,25413
5403,1996,22576
5403,1997,27723
5403,1998,19200
5403,1999,39355
5403,2000,31460
5403,2001,39955
5403,1990,28359
5103,2017,166868
5817,2017,1090189
5103,2015,167815
5000,2011,11344523
5000,2012,12776309
5000,2013,12712143
5000,2014,12795582
5000,2015,13062841
5000,2016,13646979
5000,2017,13590637
5100,1961,1232000
5100,1962,1243100
5100,1963,1252600
5100,1964,1255636
5100,1965,1276651
5100,1966,1294070
5100,1967,1309041
5100,1968,1306827
5100,1969,1322541
5100,1970,1832237
5000,2010,12417727
5000,2009,12233449
5000,2008,10885040
5000,2007,10974674
5000,1989,3643332
5000,1990,3882655
5000,1991,4692168
5000,1992,4932428
5000,1993,5352128
5000,1994,5161098
5000,1995,5286402
5000,1996,5517270
5100,1971,1848210
5000,1997,6018858
5000,1999,7285689
5000,2000,7198448
5000,2001,7454386
5000,2002,7340980
5000,2003,7391759
5000,2004,7674861
5000,2005,7753529
5000,2006,7722473
5000,1998,6200532
5000,1988,3522791
5100,1972,1846869
5100,1974,1873014
5100,1997,3654587
5100,1998,3815004
5100,1999,3909381
5100,2000,3912535
5100,2001,3934186
5100,2002,3938884
5100,2003,3991279
5100,2004,4025844
5100,2005,4041619
5100,2006,4031091
5100,2007,4020783
5100,2008,4121676
5100,2009,4678886
5100,2010,4700025
5100,2011,4750580
5100,2012,4780812
5100,2013,4788340
5100,1996,3502486
5100,1995,3379544
5100,1994,3329296
5100,1993,3642107
5100,1975,1867335
5100,1976,1868999
5100,1977,1860797
5100,1978,1852138
5100,1979,2151050
5100,1980,2163973
5100,1981,2169210
5100,1982,2184660
5100,1973,1859504
5100,1983,2394701
5100,1985,2395008
5100,1986,2408205
5100,1987,2416183
5100,1988,2415819
5100,1989,2497067
5100,1990,2556310
5100,1991,3124581
5100,1992,3380284
5100,1984,2401409
5100,2014,4758750
5000,1987,3557068
5000,1985,3199071
351,1997,560217
351,1996,486895
351,1995,473850
351,1994,390175
351,1993,372463
351,1992,294918
351,1991,350329
351,1990,272817
351,1989,259118
351,1988,155811
351,1987,181180
351,1986,143379
351,1985,105249
351,1984,89333
351,1983,73410
351,1982,54944
351,1981,48044
351,1998,692639
351,1999,876085
351,2000,732508
351,2001,954632
5817,2016,1077319
5103,2016,161890
351,2017,5354930
351,2016,5334226
351,2015,5183597
351,2014,5097282
351,2013,4790895
351,2012,4870018
351,1980,44037
351,2011,3952770
351,2009,4694468
351,2008,3994641
351,2007,3552304
351,2006,1161589
351,2005,1108437
351,2004,1084337
351,2003,996754
351,2002,956831
351,2010,4888588
5000,1986,3383900
351,1979,36935
351,1977,23797
5000,1968,1682736
5000,1969,1659116
5000,1970,2200920
5000,1971,2226706
5000,1972,2250624
5000,1973,2307847
5000,1974,2349702
5000,1975,2372354
5000,1976,2383011
5000,1977,2419646
5000,1978,2451614
5000,1979,2811621
5000,1980,2778641
5000,1981,2752101
5000,1982,2830878
5000,1983,3091828
5000,1984,3065899
5000,1967,1623158
5000,1966,1605603
5000,1965,1562533
5000,1963,1522132
351,1976,17772
351,1975,20478
351,1974,20742
351,1973,20339
351,1972,19068
351,1971,17071
351,1970,15983
351,1969,20722
351,1978,28290
351,1968,20873
351,1966,19741
351,1965,18382
351,1964,15685
351,1963,12576
351,1962,13201
351,1961,12084
5000,1961,1470730
5000,1962,1496613
351,1967,20508
5100,2015,4971881
5000,1964,1556469
5100,2017,5073911
5102,2012,201380
5102,2013,305791
5102,2014,272383
5102,2015,266360
5102,2016,277867
5102,2017,285203
5103,1961,2500
5103,1962,3000
5103,1963,3000
5103,1964,3000
5103,1965,3000
5103,1966,3000
5103,1967,3000
5103,1968,3000
5103,1969,3000
5103,1970,4000
5103,1971,5400
5102,2011,268300
5102,2010,248834
5102,2009,233475
5102,2008,107536
5102,1990,76884
5102,1991,78849
5102,1992,80878
5102,1993,78904
5102,1994,79923
5102,1995,80934
5102,1996,82955
5102,1997,80975
5103,1972,2000
5102,1998,83000
5102,2000,79041
5102,2001,93125
5102,2002,97986
5102,2003,103358
5102,2004,108406
5102,2005,105560
5102,2006,112775
5102,2007,92492
5102,1999,76030
5102,1989,78945
5103,1973,3700
5103,1975,4300
5103,1998,64170
5103,1999,62974
5103,2000,67480
5103,2001,77751
5103,2002,80686
5103,2003,83990
5103,2004,82796
5103,2005,100500
5103,2006,100390
5103,2007,109234
5103,2008,105832
5103,2009,119177
5103,2010,122889
5103,2011,142953
5103,2012,137439
5103,2013,149000
5103,2014,164278
5103,1997,66208
5103,1996,54850
5103,1995,50513
5100,2016,5008899
5103,1976,4500
5103,1977,4700
5103,1978,6235
5103,1979,5973
5103,1980,5927
5103,1981,6514
5103,1982,16800
5103,1983,22700
5103,1974,4300
5103,1984,27600
5103,1986,36290
5103,1987,40940
5103,1988,45620
5103,1989,50200
5103,1990,52855
5103,1991,62110
5103,1992,49620
5103,1993,66068
5103,1985,32330
5102,1988,80945
5103,1994,56164
5102,1986,77910
5101,1992,160679
5101,1994,205605
5101,1995,205974
5101,1996,182905
5101,1997,185666
5101,1998,187810
5101,1999,195255
5101,2000,185116
5101,2001,184887
5101,2002,161214
5101,2003,175161
5101,2004,181233
5101,2005,181506
5101,2006,158801
5101,2007,135096
5101,2008,142859
5101,2009,154678
5101,2010,152930
5101,2011,150975
5101,2012,149043
5101,2013,146335
5101,2014,144330
5101,2015,142057
5101,2016,139800
5101,2017,137640
5101,1991,170728
5101,1990,38984
5101,1989,37700
5101,1988,36600
5102,1987,79930
5101,1963,9900
5101,1964,7636
5101,1965,10651
5101,1966,16870
5101,1967,23541
5101,1968,17827
5101,1969,28741
5101,1970,27837
5101,1971,33010
5101,1972,30169
5101,1973,31350
5102,1961,70500
5101,1974,30400
5101,1976,26500
5101,1977,22617
5101,1978,23612
5101,1979,25577
5101,1980,26646
5101,1981,28850
5101,1982,29950
5101,1983,31150
5101,1984,31810
5101,1985,32620
5101,1986,33940
5101,1987,35170
5101,1975,28400
5102,1962,70500
5101,1993,203995
5102,1983,79850
5102,1973,84500
5102,1972,83500
5102,1971,82500
5101,1962,8800
5102,1970,82500
5102,1969,81500
5102,1975,75600
5102,1968,80500
5102,1966,75500
5102,1965,75500
5102,1964,72500
5102,1963,70500
5101,1961,7800
5102,1985,76910
5102,1967,78500
5102,1976,80600
5102,1974,85600
5102,1978,80700
5102,1979,80700
5102,1980,80800
5102,1981,78800
5102,1982,78800
5102,1984,78880
5102,1977,85700
106,1996,14100
105,1998,10000
102,1983,35000
102,1984,41000
105,1997,9000
105,1994,7000
102,1989,80000
102,1985,48500
102,1988,73000
102,1987,68000
102,1986,57000
102,1982,35000
105,1993,7000
102,1968,16000
102,1965,6000
100,2017,1056000
100,1995,104000
100,1992,80000
100,1990,85000
100,1989,75000
100,1988,100000
100,1987,85000
100,1986,80000
100,1984,30000
100,1983,30000
100,1982,30000
100,1981,30000
100,1980,30000
100,1979,28000
100,1978,22000
100,1977,25000
100,1996,112000
106,1997,15000
100,1997,115000
100,1999,134000
100,2016,1171500
100,2013,855000
100,2012,967000
100,2011,589000
100,2010,781800
100,2009,634200
100,2008,453000
100,2007,389900
100,2006,384600
100,2005,125000
100,2004,120000
100,2003,120000
100,2002,100000
100,2001,90000
100,2000,120000
100,1998,120000
108,2001,100
113,2000,500
108,2003,100
135,1988,350
113,2015,100
113,2014,120
113,2013,120
113,2012,115
113,2011,110
113,2010,100
113,2009,160
113,2008,150
113,2007,120
113,2006,130
113,2005,100
113,2004,100
113,2003,100
108,2013,700
108,2014,800
113,1992,100
113,1993,100
113,1994,100
113,1995,500
113,1996,600
113,1998,1300
113,1999,800
135,1989,300
135,1990,200
135,1991,200
135,1993,180
108,2004,100
108,2005,200
108,2006,400
108,2007,500
108,2009,600
108,2010,400
108,2011,400
108,2012,1200
113,2001,400
156,1984,8000
156,1983,8000
108,2002,100
143,2004,10000
143,2002,10000
138,1998,11000
135,2002,240
135,2001,160
100,1976,28000
135,1999,239
135,1998,246
135,1997,215
135,1996,219
135,1995,243
135,1994,180
143,2003,10000
100,1968,53000
41,1985,90000
69,1993,60
52,2002,1000
52,2003,900
52,2004,1000
52,2005,300
52,2006,500
52,2007,1000
52,2008,3000
52,2009,3000
52,2010,3500
52,2011,3500
52,2012,3500
52,2013,3700
52,2014,4000
52,2015,4500
18,2007,32319
18,2008,13775
18,2009,14295
41,1961,9000
41,1962,10000
41,1963,9000
41,1964,12000
41,1965,13000
41,1966,14000
52,2001,900
52,2000,1000
52,1999,1000
52,1998,1000
156,1985,8200
7,1961,70000
7,1962,70000
7,1963,70000
7,1964,72000
7,1965,75000
7,1966,75000
7,1967,78000
7,1968,80000
7,1969,81000
7,1970,82000
41,1967,14000
10,1982,300
10,1984,200
10,1996,4000
10,1997,5000
10,1998,3000
10,1999,1000
52,1992,800
52,1993,700
52,1994,650
52,1995,700
52,1996,800
52,1997,1000
10,1983,150
41,1968,14000
41,1969,14000
41,1970,12000
41,2001,896000
41,2002,905000
41,2003,950000
41,2004,1030000
41,2005,1063500
41,2006,1103000
41,2010,4818000
41,2011,3878527
41,2012,4800350
214,1974,3742
214,1975,3478
41,2000,676000
214,1976,3772
214,1978,9290
214,1979,8935
49,1962,1000
49,1991,3860
49,1992,4500
49,1993,3200
49,1994,3000
49,1995,2500
49,1996,2700
49,1997,2600
69,1992,50
214,1977,3797
88,1966,35
41,1999,830500
41,1997,502000
41,1971,12000
41,1972,15000
41,1973,15000
41,1974,17000
41,1975,17000
41,1976,14000
41,1977,20000
41,1978,19000
41,1979,28000
41,1980,36000
41,1981,40000
41,1998,644000
41,1982,47000
41,1984,75000
41,1986,127000
41,1987,161000
41,1988,130000
41,1989,231000
41,1991,321000
41,1992,261000
41,1993,336000
41,1994,350500
41,1995,428000
41,1996,430000
41,1983,65000
156,1994,7500
2,1961,4900
235,2014,1600
212,2006,187200
212,1991,175458
212,1992,112922
212,1993,165944
212,1994,193385
212,1995,191735
212,1996,223443
212,1997,241200
212,1998,209692
181,1980,96
181,1979,91
181,1978,112
212,2013,222860
212,2012,178260
212,2011,201164
212,2010,194157
212,2009,205824
212,2008,201120
212,2007,186640
235,2015,2200
212,1999,252196
179,2013,212
212,2000,278550
212,2001,260190
212,2002,187280
212,2003,145840
212,2004,189680
222,2003,71200
225,1986,8750
212,2005,187280
235,1999,1000
235,1998,1000
235,2000,1000
235,2001,1000
235,2002,1000
235,2003,1000
235,2004,1200
235,1995,1000
235,2006,1300
235,2007,1400
235,2008,1500
235,2009,1700
235,2010,1900
235,2005,1300
216,2010,10859
235,1993,990
216,2011,11385
231,2017,12448
215,2015,44983
215,2016,45270
215,2014,44536
215,2011,43300
235,1994,991
215,2017,45636
215,2003,40057
212,2016,195879
216,2008,10242
216,2007,9342
216,2002,6249
216,2000,5187
212,2017,195010
215,2009,42417
212,2015,199849
212,2014,220896
235,1996,995
235,1997,997
216,2009,10397
215,2004,40551
215,2008,41985
216,2015,13563
220,2016,4103
220,2017,4128
222,1990,44255
215,2006,41124
222,2013,126339
222,2014,140346
222,2015,142775
222,2016,136192
222,2017,141413
215,2005,40695
225,2014,2468
225,2017,3177
215,1995,36296
215,2001,39062
215,2002,39561
220,2015,4079
220,2014,4299
220,2013,6037
220,2011,5555
216,2016,14099
216,2017,14636
220,1991,3634
220,1992,3628
220,1993,3623
220,1994,3623
220,1995,3628
216,2014,12832
220,1996,3494
220,1998,3624
220,1999,3692
220,2006,4331
220,2007,4524
215,2007,41536
220,2009,5085
220,2010,5320
220,1997,3565
220,2008,4851
299,2014,950
44,2008,710589
238,1995,3752
209,2017,234
209,2016,232
209,2015,230
209,2014,237
209,2013,236
209,2011,224
209,2009,216
238,1996,3621
209,2008,215
209,2005,206
209,2004,206
209,2003,204
59,2017,6219
59,2016,6047
59,2015,5874
59,2014,5642
59,2013,5280
209,2007,214
58,2017,19758
238,1999,2732
238,2002,2094
69,1997,16
69,1996,35
69,1995,53
69,1994,65
207,1995,2566
207,2017,3100
238,2017,3384
238,2016,3375
238,2001,2211
238,2015,3364
238,2011,3487
238,2010,3334
238,2009,3144
238,2007,2756
238,2006,2617
238,2005,2487
238,2004,2388
238,2003,2308
238,2014,3568
58,2016,19944
58,2015,20130
58,2014,20316
49,2008,2531
107,2017,43351
107,2016,43059
107,2015,42459
107,2014,41695
107,2013,40391
107,2012,39721
107,2011,38990
49,2009,2568
107,2010,37754
107,2007,36818
107,2006,36770
107,2005,36577
107,2004,36728
107,1995,28123
44,2017,613090
44,2010,471976
44,2009,616948
107,2009,37456
49,2010,2553
49,2011,2558
49,2015,2477
58,2013,20502
58,2012,20688
58,2011,19909
58,2010,21109
50,2017,343
50,2016,402
50,2015,400
50,2010,360
50,2009,411
50,2008,355
50,2002,374
50,2001,373
50,2000,372
50,1999,371
50,1997,955
50,1995,1392
50,1993,1434
49,2017,2381
49,2016,2427
41,2017,5287861
214,2017,67068
235,2016,2773
243,1990,52
7,2003,102286
7,2002,96924
7,2001,92075
181,2001,368
181,2002,379
181,2004,394
181,2005,396
181,2007,450
181,2008,454
7,2004,107325
181,2014,540
181,2016,562
181,2017,574
5,2017,32
5,2016,31
5,2015,31
5,2014,30
5,2013,30
5,2012,30
5,2011,29
181,2015,566
5,2010,29
7,2005,104478
7,2014,271052
10,2016,1816
10,2015,1823
10,2014,1826
10,2013,1617
10,2010,1560
10,2009,1613
10,2008,1667
10,2007,1790
10,2003,1293
7,2006,111684
10,2002,1216
10,2000,922
249,2016,254
249,2017,261
10,1995,3639
181,1990,284
181,1997,278
7,2017,283813
7,2016,276498
7,2015,265011
10,2001,1205
10,2017,1809
5,2009,29
5,2006,28
4,1995,338
4,1993,324
3,2016,601
2,2017,17191
2,2016,17500
2,2015,3049
2,2004,6131
2,2003,7562
2,2002,6698
4,1997,358
2,2001,6627
2,1999,6476
2,1998,6096
2,1997,5951
2,1996,5805
2,1995,5657
2,1994,5508
2,1993,5357
2,1991,3865
2,1990,5589
2,2000,6553
5,2008,29
4,1999,374
4,2002,386
5,2005,28
5,2004,28
5,2003,27
5,2002,27
5,2001,27
5,2000,27
5,1999,26
5,1998,26
5,1997,25
4,2001,382
5,1996,25
5,1994,24
4,2017,555
4,2016,553
4,2015,550
4,2014,550
4,2010,495
4,2009,444
4,2007,394
4,2004,396
5,1995,25
69,2001,2
249,2015,249
249,2011,217
36,2006,56
36,2005,57
36,2003,53
36,2002,53
36,2001,52
36,2000,52
36,1999,51
36,1998,51
36,1997,50
36,2007,56
36,1996,50
36,1994,49
32,2017,63
32,2016,62
32,2015,61
32,2014,59
32,2013,59
32,2012,92
32,2008,37
32,2007,36
36,1995,49
32,2006,37
36,2008,56
36,2010,57
243,1991,50
243,1992,56
243,1993,55
243,1994,57
243,1995,54
243,1996,58
243,1997,59
243,1998,60
243,1999,63
36,2009,57
243,2000,68
243,2002,74
243,2003,70
36,2017,60
36,2016,59
36,2015,59
36,2014,59
36,2013,58
36,2012,58
36,2011,57
243,2001,72
249,2014,244
32,2005,38
32,2003,35
243,2009,52
243,2010,50
243,2011,48
243,2012,57
243,2013,57
243,2014,57
243,2015,57
243,2016,57
243,2017,57
243,2008,55
249,2000,124
249,2002,135
249,2003,141
249,2004,152
249,2005,159
249,2006,167
249,2007,174
249,2008,173
249,2009,194
249,2010,205
249,2001,130
32,2004,36
52,2016,4756
18,2000,30956
32,2002,33
32,1998,27
32,1996,24
32,1994,23
32,1993,25
32,1992,26
32,1991,24
32,1990,13
18,2017,16848
52,2017,4492
18,2016,17319
18,2014,16840
18,2010,18677
243,2004,76
243,2005,80
243,2007,49
18,2006,29038
18,2003,30400
18,2002,30437
18,2001,30709
18,2015,17291
69,2002,2
69,2003,1
69,2004,0
131,2014,6154
131,2013,3930
131,2004,7703
131,2003,6773
131,2001,5430
131,1997,3276
131,1996,3392
131,1995,3334
131,1993,3180
131,2015,6457
130,2017,2633
130,2015,2612
130,2014,2605
130,2013,2613
130,2008,2475
130,2007,2456
130,2006,2436
130,2005,2459
130,2004,2450
130,2003,2429
130,2016,2623
130,2002,2425
131,2016,6541
134,1997,1132
179,2007,967
179,2015,191
179,2016,177
117,1990,853
134,2017,128
134,2016,176
134,2015,225
134,2014,311
117,1991,1100
131,2017,6625
134,2008,543
134,2006,678
134,2005,739
134,2004,787
134,2003,801
134,2002,809
134,2001,946
134,2000,985
134,1999,1049
134,1998,1042
134,2007,623
130,2001,2421
113,2017,112
113,2016,92
114,2014,92469
114,2013,95041
114,2012,97613
114,2011,100185
114,2010,102757
114,2009,105692
114,2008,94632
114,1991,131838
108,2017,963
114,2015,89898
108,2016,1015
117,2016,1100
117,2017,1100
244,1990,537
244,1992,575
244,1994,609
244,1996,633
108,2008,453
244,1998,651
244,1999,658
108,2015,890
114,2016,87326
114,2017,84754
117,2015,1100
117,1992,1100
117,1993,1100
117,1994,1100
117,1995,1100
117,1996,1100
117,1997,1100
117,1998,1100
117,1999,1100
117,2000,1100
117,2001,1100
117,2002,1100
117,2003,1100
117,2004,1100
117,2005,1100
117,2007,1100
117,2008,1100
117,2009,1100
117,2010,1100
117,2011,1100
117,2013,1100
117,2014,1100
179,2006,1051
179,2005,1130
179,2004,1230
179,2003,1217
156,2010,8510
156,2005,8418
156,2004,8454
156,2003,8448
156,2000,8277
156,1998,8300
156,1997,8127
156,1996,7953
156,1995,7843
156,2011,8450
299,2016,950
299,2017,950
170,2010,54805
170,2011,58311
143,2017,18680
143,2016,19098
143,2015,18616
143,2014,17740
143,2013,16831
143,2012,14629
156,1992,6178
156,2013,8372
156,2014,8664
156,2015,8640
299,2013,950
299,2012,866
299,2011,2336
299,2010,2750
299,2009,812
159,2017,4088994
159,2016,4036520
159,2015,4005520
159,2014,3789258
159,2005,3302611
159,2004,3301547
159,2003,3279441
159,2002,3256284
159,2001,3238710
157,2017,452
157,2016,495
157,2015,538
157,2014,582
157,2013,723
156,2017,8677
156,2016,8659
143,2011,15418
244,2000,648
143,2010,13471
170,2013,61010
137,2001,403
135,2017,240
135,2016,238
135,2015,237
135,2014,236
135,2013,234
135,2012,233
135,2011,232
135,2010,230
137,2002,420
135,2009,229
135,2007,226
135,2006,225
135,2005,223
135,2004,224
135,2003,225
170,2016,65723
170,2017,67294
179,2001,880
179,2002,1023
135,2008,227
137,2003,435
137,2004,450
137,2005,469
170,2014,62581
143,1994,6434
143,1993,6144
138,2017,181373
138,2016,174565
138,2015,167757
138,2014,171150
138,2013,151922
138,2009,141185
138,2008,126038
170,2015,64152
137,2017,659
137,2016,645
137,2015,635
137,2014,611
137,2011,553
137,2010,539
137,2009,525
137,2008,512
137,2007,499
137,2006,485
170,2012,59439
299,2015,950
244,2001,664
244,2003,675
88,2008,112
88,2006,107
88,2005,104
88,2003,95
88,2001,87
88,2000,83
88,1999,80
88,1998,77
88,1997,76
88,2009,106
88,1996,74
88,1994,74
88,1993,75
88,1992,77
202,2017,10556
86,2017,1224
86,2016,1210
86,2015,1197
86,2014,1178
86,2013,1171
88,1995,74
86,2011,1141
88,2010,107
88,2012,110
90,2008,223473
90,2006,220352
90,2004,218403
90,2003,217734
90,2002,217089
90,2001,216463
90,1999,215485
90,1998,215120
89,2017,71216
88,2011,108
89,2016,72250
89,2002,25275
89,1999,11265
89,1998,8344
89,1997,5920
88,2017,116
88,2016,115
88,2015,113
88,2014,112
88,2013,111
89,2015,69152
86,2010,1126
86,2009,1101
84,2017,807
74,1991,824
74,1990,871
70,2017,577
70,2016,578
70,2015,594
70,2014,598
70,2013,601
70,2012,564
70,2011,489
74,1992,852
69,2017,0
69,2015,0
69,2014,0
69,2013,0
69,2012,0
69,2011,0
69,2010,0
69,2009,0
69,2008,0
69,2005,0
69,2016,0
74,1993,879
74,1995,914
74,1996,931
84,2016,838
84,2015,869
84,2014,900
84,2013,930
84,2012,961
84,2011,1050
84,2010,1395
74,2017,1326
74,2016,1307
74,2015,1288
74,2014,1272
74,2013,1325
74,2008,1080
74,2006,1053
74,2005,1044
74,2004,1045
74,2003,1038
74,2002,1029
74,2001,1020
74,2000,1011
74,1998,973
90,2009,225683
90,2010,227860
90,2013,232858
90,2014,230977
197,1991,69985
197,1992,74217
197,1994,75123
197,1995,75665
197,1996,76302
197,1997,77053
197,2000,80527
197,2001,81991
197,2002,83615
197,1990,70028
197,2010,99205
197,2013,103055
197,2014,105011
197,2015,105739
197,2016,107013
197,2017,108288
202,1990,6395
202,1992,7684
202,1993,7984
202,1994,8182
197,2011,100662
244,2017,742
244,2016,736
244,2015,731
244,2004,679
110,2017,32719
110,2016,37938
110,2015,43394
110,2014,48675
110,2013,60986
110,2012,72613
110,2011,87104
110,2010,93960
106,2011,30954
244,2005,683
244,2006,686
244,2008,691
244,2009,693
244,2010,695
244,2011,696
102,2017,615281
102,2016,617029
102,2015,618364
244,2013,699
244,2014,728
202,1995,8336
244,2002,663
202,1996,8473
202,1998,8736
95,1997,397
95,1996,410
95,1995,420
95,1994,401
91,2017,1070
91,2016,1096
91,2015,1123
91,2014,1118
91,2013,920
95,2000,389
91,2011,1024
91,2009,1184
91,2008,1265
91,2007,1354
91,2005,1492
91,1999,1857
91,1998,1802
90,2017,232778
90,2016,232076
90,2015,231373
91,2010,1104
95,2008,601
95,2013,886
95,2014,683
202,1999,8866
202,2000,8997
100,1991,83031
202,2001,9128
202,2002,9260
202,2003,9392
202,2004,9525
202,2005,9659
202,2006,9793
202,2007,9928
202,2008,10064
202,2009,10201
202,2010,10338
202,2011,10476
202,2013,10674
202,2014,10582
202,2015,10327
202,2016,10442
95,2017,769
95,2016,747
95,2015,725
202,1997,8606
134,2013,358
