geo,year,other_papers_mainly_for_packaging_import_value_fea1
155,2012,2.0
155,2013,2.0
155,2014,2.0
155,2015,2.0
155,2016,2.0
236,2008,929.0
236,2009,466.0
236,2010,222.0
236,2011,195.0
236,2012,124.0
236,2013,123.0
236,2014,2598.0
236,2015,361.0
236,2016,21.0
237,2001,2520.0
237,2002,2520.0
237,2003,2520.0
237,2004,8342.0
237,2005,8342.0
237,2006,1573.0
237,2007,1573.0
237,2008,1573.0
237,2009,9544.0
237,2010,11650.0
237,2011,11650.0
237,2012,24054.0
237,2013,29443.0
237,2014,28553.0
237,2015,29859.0
237,2016,11070.0
249,2001,434.0
249,2002,434.0
249,2003,434.0
249,2004,273.0
249,2005,273.0
249,2006,273.0
249,2007,273.0
249,2008,273.0
249,2009,0.0
249,2010,0.0
249,2011,13.0
249,2012,47.0
249,2013,36.0
249,2014,92.0
249,2015,34.0
249,2016,34.0
251,1999,52.0
251,2000,33.0
251,2001,71.0
251,2002,71.0
251,2003,71.0
251,2004,68.0
251,2005,68.0
251,2006,68.0
251,2007,68.0
251,2008,95.0
251,2009,59.0
251,2010,27.0
251,2011,18.0
251,2012,182.0
251,2013,74.0
251,2014,53.0
251,2015,9.0
251,2016,18.0
181,2004,7.0
181,2005,7.0
181,2006,7.0
181,2007,7.0
181,2008,33.0
181,2009,60.0
181,2010,109.0
181,2011,196.0
181,2012,21.0
181,2013,136.0
181,2014,101.0
181,2015,100.0
181,2016,94.0
5000,1998,822349.0
5000,1999,902315.0
5000,2000,682563.0
5000,2001,612062.0
5000,2002,778801.0
5000,2003,901137.0
5000,2004,1041192.0
5000,2005,1033804.0
5000,2006,1094808.0
5000,2007,1217161.0
5000,2008,1266245.0
5000,2009,1075795.0
5000,2010,1016116.44
5000,2011,1264695.0
5000,2012,1178736.0
5000,2013,1265646.83
5000,2014,1253250.0
5000,2015,1102028.0
5000,2016,1074123.0
5100,1998,11386.0
5100,1999,11283.0
5100,2000,12085.0
5100,2001,30333.0
5100,2002,29344.0
5100,2003,47574.0
5100,2004,33269.0
5100,2005,31518.0
5100,2006,24217.0
5100,2007,22030.0
5100,2008,24194.0
5100,2009,13769.0
5100,2010,17092.43
5100,2011,12672.0
5100,2012,19820.0
5100,2013,23603.83
5100,2014,25367.0
5100,2015,18388.0
5100,2016,14668.0
5101,1998,197.0
5101,1999,340.0
5101,2000,183.0
5101,2001,876.0
5101,2002,726.0
5101,2003,3055.0
5101,2004,3980.0
5101,2005,3120.0
5101,2006,1926.0
5101,2007,1617.0
5101,2008,1290.0
5101,2009,2417.0
5101,2010,2911.0
5101,2011,2707.0
5101,2012,3389.0
5101,2013,4354.83
5101,2014,1735.0
5101,2015,3793.0
5101,2016,2053.0
5102,1998,562.0
5102,1999,532.0
5102,2000,532.0
5102,2001,813.0
5102,2002,467.0
5102,2003,518.0
5102,2004,558.0
5102,2005,558.0
5102,2006,448.0
5102,2007,598.0
5102,2008,397.0
5102,2009,108.0
5102,2010,158.0
5102,2011,439.0
5102,2012,1104.0
5102,2013,551.0
5102,2014,741.0
5102,2015,2355.0
5102,2016,596.0
5103,1998,5414.0
5103,1999,5919.0
5103,2000,6883.0
5103,2001,24512.0
5103,2002,22028.0
5103,2003,36971.0
5103,2004,19184.0
5103,2005,19184.0
5103,2006,11993.0
5103,2007,10267.0
5103,2008,12117.0
5103,2009,6046.0
5103,2010,9170.0
5103,2011,5962.0
5103,2012,5405.0
5103,2013,9521.0
5103,2014,13669.0
5103,2015,6022.0
5103,2016,7365.0
5104,1998,3977.0
5104,1999,3050.0
5104,2000,3056.0
5104,2001,2309.0
5104,2002,4273.0
5104,2003,4868.0
5104,2004,8144.0
5104,2005,7253.0
5104,2006,8312.0
5104,2007,8374.0
5104,2008,7380.0
5104,2009,4214.0
5104,2010,3890.43
5104,2011,2406.0
5104,2012,3563.0
5104,2013,3107.0
5104,2014,5135.0
5104,2015,5193.0
5104,2016,3944.0
5105,1998,1236.0
5105,1999,1442.0
5105,2000,1431.0
5105,2001,1823.0
5105,2002,1850.0
5105,2003,2162.0
5105,2004,1403.0
5105,2005,1403.0
5105,2006,1538.0
5105,2007,1174.0
5105,2008,3010.0
5105,2009,984.0
5105,2010,963.0
5105,2011,1158.0
5105,2012,6359.0
5105,2013,6070.0
5105,2014,4087.0
5105,2015,1025.0
5105,2016,710.0
5200,1998,193790.0
5200,1999,224729.0
5200,2000,225795.0
5200,2001,185208.0
5200,2002,234001.0
5200,2003,234980.0
5200,2004,323409.0
5200,2005,286724.0
5200,2006,296062.0
5200,2007,283774.0
5200,2008,152095.0
5200,2009,128693.0
5200,2010,108574.0
5200,2011,108876.0
5200,2012,116398.0
5200,2013,113125.0
5200,2014,97318.0
5200,2015,122077.0
5200,2016,124916.0
5203,1998,170149.0
5203,1999,189118.0
5203,2000,183766.0
5203,2001,170603.0
5203,2002,219559.0
5203,2003,212726.0
5203,2004,297118.0
5203,2005,259140.0
5203,2006,263900.0
5203,2007,254310.0
5203,2008,117974.0
5203,2009,97043.0
5203,2010,80840.0
5203,2011,79898.0
5203,2012,82156.0
5203,2013,77195.0
5203,2014,58964.0
5203,2015,72727.0
5203,2016,79059.0
5204,1998,9823.0
5204,1999,25915.0
5204,2000,30095.0
5204,2001,10446.0
5204,2002,9386.0
5204,2003,12068.0
5204,2004,9869.0
5204,2005,10790.0
5204,2006,17169.0
5204,2007,15086.0
5204,2008,18681.0
5204,2009,20953.0
5204,2010,10012.0
5204,2011,8642.0
5204,2012,11098.0
5204,2013,14636.0
5204,2014,14308.0
5204,2015,27512.0
5204,2016,24491.0
5206,1998,392.0
5206,1999,286.0
5206,2000,1127.0
5206,2001,1130.0
5206,2002,1475.0
5206,2003,3052.0
5206,2004,2052.0
5206,2005,2031.0
5206,2006,428.0
5206,2007,731.0
5206,2008,808.0
5206,2009,880.0
5206,2010,2126.0
5206,2011,1553.0
5206,2012,2159.0
5206,2013,1589.0
5206,2014,2400.0
5206,2015,2262.0
5206,2016,2549.0
5207,1998,13426.0
5207,1999,9410.0
5207,2000,10807.0
5207,2001,3029.0
5207,2002,3581.0
5207,2003,7134.0
5207,2004,14370.0
5207,2005,14763.0
5207,2006,14565.0
5207,2007,13647.0
5207,2008,14632.0
5207,2009,9817.0
5207,2010,15596.0
5207,2011,18783.0
5207,2012,20985.0
5207,2013,19705.0
5207,2014,21646.0
5207,2015,19576.0
5207,2016,18817.0
5300,1998,111949.0
5300,1999,127192.0
5300,2000,120497.0
5300,2001,102141.0
5300,2002,157471.0
5300,2003,136031.0
5300,2004,232417.0
5300,2005,219254.0
5300,2006,186819.0
5300,2007,184668.0
5300,2008,205274.0
5300,2009,193342.0
5300,2010,198856.0
5300,2011,235366.0
5300,2012,245158.0
5300,2013,264250.0
5300,2014,261116.0
5300,2015,209990.0
5300,2016,184916.0
5301,1999,18.0
5301,2000,68.0
5301,2001,115.0
5301,2002,728.0
5301,2003,150.0
5301,2004,1592.0
5301,2005,1589.0
5301,2006,2394.0
5301,2007,1828.0
5301,2008,2839.0
5301,2009,6895.0
5301,2010,3642.0
5301,2011,4459.0
5301,2012,5127.0
5301,2013,5015.0
5301,2014,5579.0
5301,2015,5026.0
5301,2016,4229.0
5302,1998,32064.0
5302,1999,22664.0
5302,2000,37784.0
5302,2001,27265.0
5302,2002,70268.0
5302,2003,50159.0
5302,2004,121825.0
5302,2005,127968.0
5302,2006,115038.0
5302,2007,120962.0
5302,2008,120457.0
5302,2009,110737.0
5302,2010,115547.0
5302,2011,127476.0
5302,2012,118531.0
5302,2013,129323.0
5302,2014,110708.0
5302,2015,100001.0
5302,2016,82353.0
5303,1998,1077.0
5303,1999,2019.0
5303,2000,4804.0
5303,2001,7751.0
5303,2002,6961.0
5303,2003,12905.0
5303,2004,14311.0
5303,2005,8732.0
5303,2006,7419.0
5303,2007,6568.0
5303,2008,9147.0
5303,2009,9462.0
5303,2010,11381.0
5303,2011,7198.0
5303,2012,6457.0
5303,2013,12910.0
5303,2014,15202.0
5303,2015,12746.0
5303,2016,15115.0
5304,1998,34241.0
5304,1999,41614.0
5304,2000,39078.0
5304,2001,33892.0
5304,2002,33395.0
5304,2003,30733.0
5304,2004,48175.0
5304,2005,36964.0
5304,2006,22238.0
5304,2007,22397.0
5304,2008,33297.0
5304,2009,28660.0
5304,2010,29244.0
5304,2011,28368.0
5304,2012,47090.0
5304,2013,49163.0
5304,2014,52895.0
5304,2015,49478.0
5304,2016,48815.0
5305,1998,44567.0
5305,1999,60877.0
5305,2000,38763.0
5305,2001,33118.0
5305,2002,46119.0
5305,2003,42084.0
5305,2004,46514.0
5305,2005,44001.0
5305,2006,39730.0
5305,2007,32913.0
5305,2008,39534.0
5305,2009,37588.0
5305,2010,39042.0
5305,2011,67865.0
5305,2012,67953.0
5305,2013,67839.0
5305,2014,76732.0
5305,2015,42739.0
5305,2016,34404.0
5400,1998,479720.0
5400,1999,528726.0
5400,2000,314637.0
5400,2001,285834.0
5400,2002,356392.0
5400,2003,480803.0
5400,2004,450088.0
5400,2005,494224.0
5400,2006,585833.0
5400,2007,725173.0
5400,2008,880241.0
5400,2009,734797.0
5400,2010,684948.0
5400,2011,899735.0
5400,2012,789506.0
5400,2013,857441.0
5400,2014,860606.0
5400,2015,743019.0
5400,2016,741409.0
5401,1998,34986.0
5401,1999,58282.0
5401,2000,51546.0
5401,2001,54484.0
5401,2002,22695.0
5401,2003,51198.0
5401,2004,68554.0
5401,2005,72085.0
5401,2006,121489.0
5401,2007,150046.0
5401,2008,141442.0
5401,2009,289483.0
5401,2010,228851.0
5401,2011,176983.0
5401,2012,134682.0
5401,2013,138849.0
5401,2014,155797.0
5401,2015,126412.0
5401,2016,136406.0
5402,1998,124081.0
5402,1999,68494.0
5402,2000,23487.0
5402,2001,18872.0
5402,2002,86271.0
5402,2003,85972.0
5402,2004,90368.0
5402,2005,105574.0
5402,2006,111625.0
5402,2007,134274.0
5402,2008,121806.0
5402,2009,92020.0
5402,2010,103991.0
5402,2011,104297.0
5402,2012,99812.0
5402,2013,160180.0
5402,2014,168492.0
5402,2015,141379.0
5402,2016,130868.0
5403,1998,62287.0
5403,1999,67435.0
5403,2000,54932.0
5403,2001,67033.0
5403,2002,87397.0
5403,2003,104301.0
5403,2004,101783.0
5403,2005,70625.0
5403,2006,106698.0
5403,2007,136483.0
5403,2008,135771.0
5403,2009,110673.0
5403,2010,87332.0
5403,2011,180153.0
5403,2012,158775.0
5403,2013,163219.0
5403,2014,222645.0
5403,2015,126537.0
5403,2016,89390.0
5404,1998,258366.0
5404,1999,334515.0
5404,2000,184672.0
5404,2001,145445.0
5404,2002,160029.0
5404,2003,239332.0
5404,2004,189383.0
5404,2005,245940.0
5404,2006,246021.0
5404,2007,304370.0
5404,2008,481222.0
5404,2009,242621.0
5404,2010,264774.0
5404,2011,438302.0
5404,2012,396237.0
5404,2013,395193.0
5404,2014,313672.0
5404,2015,348691.0
5404,2016,384745.0
5500,1998,25504.0
5500,1999,10385.0
5500,2000,9549.0
5500,2001,8546.0
5500,2002,1593.0
5500,2003,1749.0
5500,2004,2009.0
5500,2005,2084.0
5500,2006,1877.0
5500,2007,1516.0
5500,2008,4441.0
5500,2009,5194.0
5500,2010,6646.0
5500,2011,8046.0
5500,2012,7854.0
5500,2013,7227.0
5500,2014,8843.0
5500,2015,8554.0
5500,2016,8214.0
5501,1998,24996.0
5501,1999,9509.0
5501,2000,8653.0
5501,2001,7622.0
5501,2002,1450.0
5501,2003,1517.0
5501,2004,1725.0
5501,2005,1800.0
5501,2006,1773.0
5501,2007,1389.0
5501,2008,4254.0
5501,2009,5035.0
5501,2010,6475.0
5501,2011,7740.0
5501,2012,7425.0
5501,2013,6898.0
5501,2014,8523.0
5501,2015,8419.0
5501,2016,7547.0
5502,1998,508.0
5502,1999,860.0
5502,2000,890.0
5502,2001,918.0
5502,2002,137.0
5502,2003,79.0
5502,2004,159.0
5502,2005,159.0
5502,2006,83.0
5502,2007,100.0
5502,2008,79.0
5502,2009,98.0
5502,2010,145.0
5502,2011,152.0
5502,2012,313.0
5502,2013,285.0
5502,2014,276.0
5502,2015,66.0
5502,2016,627.0
5503,2011,24.0
5503,2012,6.0
5503,2013,20.0
5503,2014,20.0
5503,2015,20.0
5503,2016,20.0
5504,1999,16.0
5504,2000,6.0
5504,2001,6.0
5504,2002,6.0
5504,2003,153.0
5504,2004,125.0
5504,2005,125.0
5504,2006,21.0
5504,2007,27.0
5504,2008,108.0
5504,2009,61.0
5504,2010,26.0
5504,2011,130.0
5504,2012,110.0
5504,2013,24.0
5504,2014,24.0
5504,2015,49.0
5504,2016,20.0
5801,1998,219.0
5801,1999,727.0
5801,2000,753.0
5801,2001,3239.0
5801,2002,3080.0
5801,2003,9528.0
5801,2004,9949.0
5801,2005,9872.0
5801,2006,4294.0
5801,2007,4571.0
5801,2008,2576.0
5801,2009,2729.0
5801,2010,3789.0
5801,2011,3397.0
5801,2012,8561.0
5801,2013,11666.83
5801,2014,11315.0
5801,2015,7446.0
5801,2016,8741.0
5802,1998,551.0
5802,1999,1360.0
5802,2000,1524.0
5802,2001,2532.0
5802,2002,3527.0
5802,2003,5385.0
5802,2004,5492.0
5802,2005,5236.0
5802,2006,28065.0
5802,2007,32825.0
5802,2008,33177.0
5802,2009,38254.0
5802,2010,35323.0
5802,2011,9060.0
5802,2012,11659.0
5802,2013,12330.0
5802,2014,10298.0
5802,2015,9505.0
5802,2016,7698.0
5803,1998,6172.0
5803,1999,7451.0
5803,2000,8839.0
5803,2001,8074.0
5803,2002,7193.0
5803,2003,5187.0
5803,2004,5698.0
5803,2005,4553.0
5803,2006,3950.0
5803,2007,5957.0
5803,2008,10969.0
5803,2009,9484.0
5803,2010,10816.0
5803,2011,9417.0
5803,2012,9071.0
5803,2013,8910.0
5803,2014,4976.0
5803,2015,4450.0
5803,2016,4734.0
5815,1998,2666.0
5815,1999,3631.0
5815,2000,5869.0
5815,2001,7541.0
5815,2002,5895.0
5815,2003,14427.0
5815,2004,16203.0
5815,2005,16259.0
5815,2006,11554.0
5815,2007,10750.0
5815,2008,12945.0
5815,2009,16764.0
5815,2010,16118.0
5815,2011,11689.0
5815,2012,17243.0
5815,2013,23715.83
5815,2014,25267.0
5815,2015,17138.0
5815,2016,16097.0
5817,1998,6951.0
5817,1999,7518.0
5817,2000,9931.0
5817,2001,31444.0
5817,2002,30023.0
5817,2003,50787.0
5817,2004,30240.0
5817,2005,29706.0
5817,2006,26861.0
5817,2007,22904.0
5817,2008,34594.0
5817,2009,29733.0
5817,2010,17627.43
5817,2011,13071.0
5817,2012,18094.0
5817,2013,21015.83
5817,2014,25994.0
5817,2015,20149.0
5817,2016,21964.0
