geo,year,meat_beef_and_veal_sausages_import_value_tcl
227,2006,0.0
13,2003,0.0
13,1999,530.0
276,2016,62.0
188,2008,908.0
188,1993,170.0
188,1992,120.0
188,1991,140.0
188,1990,300.0
188,1989,230.0
184,1995,6.0
184,1994,5.0
173,2004,0.0
188,2010,884.0
221,2007,0.0
299,2014,229.0
159,2015,45.0
36,2014,0.0
136,2015,64.0
136,2005,0.0
136,1995,0.0
136,1994,0.0
124,2016,50.0
124,2000,0.0
221,2005,0.0
188,2011,877.0
188,1994,135.0
191,1998,138.0
16,2009,0.0
277,2014,114.0
23,2002,16.0
23,2005,0.0
23,2010,0.0
194,1999,4366.0
53,2004,0.0
193,2012,0.0
244,1995,50.0
194,1996,5129.0
191,2001,105.0
191,1999,144.0
191,2000,93.0
244,1994,60.0
244,1984,10.0
59,2002,0.0
244,1986,25.0
244,1991,65.0
244,1992,40.0
244,1993,30.0
32,2016,74.0
23,2009,144.0
2,2016,463.0
2,2015,222.0
16,2013,0.0
16,2008,32.0
72,2016,34.0
52,2015,380.0
18,2015,4.0
206,2010,40.0
59,2010,616.0
194,2016,9656.0
194,2008,96.0
189,2015,20.0
166,2016,5.0
157,2016,1285.0
149,2016,17.0
28,2016,666.0
28,2015,680.0
28,2014,516.0
136,2004,4.0
136,2003,3.0
133,2015,3.0
124,2015,232.0
124,2014,43.0
124,2013,67.0
124,2010,0.0
124,2004,47.0
123,2016,112.0
121,2015,2173.0
201,2014,48.0
120,2016,302.0
201,2015,40.0
276,2015,54.0
249,2014,44.0
237,2014,1.0
225,2013,12451.0
225,2011,2138.0
225,2006,1158.0
225,2004,417.0
230,2016,434.0
213,2014,145.0
220,2013,3.0
220,2008,44.0
208,2015,195.0
208,2014,168.0
212,2013,235.0
212,2012,76.0
212,2009,0.0
206,2008,155.0
206,2007,34.0
206,2006,22.0
206,2003,24.0
201,2016,28.0
120,2015,250.0
120,2014,193.0
113,2014,206.0
102,2014,858.0
95,2015,729.0
93,2016,38.0
90,2016,269.0
89,2016,315.0
86,2016,3.0
86,2015,10.0
86,2014,4.0
86,2010,189.0
86,2008,17.0
86,2007,197.0
86,2006,141.0
86,2003,109.0
74,2016,250.0
61,2016,13.0
61,2013,11.0
61,2012,93.0
61,2008,37.0
59,2016,1574.0
102,2015,184.0
103,2003,330.0
103,2004,644.0
103,2005,1157.0
118,2012,317.0
118,2011,158.0
118,2010,92.0
118,2009,171.0
118,2008,86.0
118,2007,81.0
118,2006,241.0
114,2016,47.0
114,2014,270.0
59,2008,402.0
109,2006,24.0
103,2016,3965.0
103,2015,4010.0
103,2013,2845.0
103,2012,344.0
103,2011,242.0
103,2010,1026.0
103,2008,894.0
103,2007,540.0
103,2006,3069.0
109,2003,342.0
2,2014,601.0
