geo,year,meat_beef_and_veal_sausages_import_value_tcl
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,0.0
5404,2013,0.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,37.0
5500,1976,106.0
5500,1977,199.0
5500,1978,171.0
5500,1979,156.0
5500,1980,124.0
5500,1981,134.0
5500,1982,114.0
5500,1983,98.0
5500,1984,147.0
5500,1985,194.0
5500,1986,134.0
5500,1987,209.0
5500,1988,232.0
5500,1989,155.0
5500,1990,225.0
5500,1991,195.0
5500,1992,104.0
5500,1993,157.0
5500,1994,282.0
5500,1995,550.0
5500,1996,457.0
5500,1997,512.0
5500,1998,440.0
5500,1999,502.0
5500,2000,638.0
5500,2001,610.0
5500,2002,604.0
5500,2003,604.0
5500,2004,604.0
5500,2005,604.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,58.0
5502,1985,80.0
5502,1986,38.0
5502,1987,40.0
5502,1988,99.0
5502,1989,39.0
5502,1990,39.0
5502,1991,31.0
5502,1992,32.0
5502,1993,45.0
5502,1994,47.0
5502,1995,115.0
5502,1996,0.0
5502,1997,
5502,1998,
5502,1999,
5502,2000,
5502,2001,
5502,2002,
5502,2003,
5502,2004,
5502,2005,
5502,2006,
5502,2007,
5502,2008,
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,42.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,8.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,37.0
5504,1976,106.0
5504,1977,157.0
5504,1978,171.0
5504,1979,156.0
5504,1980,124.0
5504,1981,134.0
5504,1982,106.0
5504,1983,98.0
5504,1984,89.0
5504,1985,114.0
5504,1986,96.0
5504,1987,169.0
5504,1988,133.0
5504,1989,116.0
5504,1990,186.0
5504,1991,164.0
5504,1992,72.0
5504,1993,112.0
5504,1994,235.0
5504,1995,435.0
5504,1996,457.0
5504,1997,512.0
5504,1998,440.0
5504,1999,502.0
5504,2000,638.0
5504,2001,610.0
5504,2002,604.0
5504,2003,604.0
5504,2004,604.0
5504,2005,604.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,
5706,1962,
5706,1963,
5706,1964,
5706,1965,
5706,1966,
5706,1967,
5706,1968,
5706,1969,
5706,1970,
5706,1971,
5706,1972,
5706,1973,
5706,1974,
5706,1975,
5706,1976,
5706,1977,
5706,1978,
5706,1979,
5706,1980,
5706,1981,
5706,1982,
5706,1983,
5706,1984,
5706,1985,
5706,1986,
5706,1987,
5706,1988,
5706,1989,
5706,1990,
5706,1991,
5706,1992,
5706,1993,
5706,1994,
5706,1995,
5706,1996,
5706,1997,
5706,1998,
5706,1999,
5706,2000,
5706,2001,0.0
5706,2002,5096.0
5706,2003,5538.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,12.0
5801,1972,14.0
5801,1973,15.0
5801,1974,26.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,2.0
5801,1980,471.0
5801,1981,18.0
5801,1982,653.0
5801,1983,10.0
5801,1984,458.0
5801,1985,248.0
5801,1986,136.0
5801,1987,166.0
5801,1988,221.0
5801,1989,64.0
5801,1990,227.0
5801,1991,227.0
5801,1992,246.0
5801,1993,107.0
5801,1994,139.0
5801,1995,180.0
5801,1996,59.0
5801,1997,63.0
5801,1998,64.0
5801,1999,63.0
5801,2000,63.0
5801,2001,63.0
5801,2002,73.0
5801,2003,90.0
5801,2004,67.0
5801,2005,76.0
5801,2006,117.0
5801,2007,156.0
5801,2008,230.0
5801,2009,675.0
5801,2010,722.0
5801,2011,682.0
5801,2012,127.0
5801,2013,45.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,12.0
5802,1972,14.0
5802,1973,15.0
5802,1974,26.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,2.0
5802,1980,16.0
5802,1981,13.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,2.0
5802,1990,3.0
5802,1991,6.0
5802,1992,9.0
5802,1993,11.0
5802,1994,7.0
5802,1995,8.0
5802,1996,2.0
5802,1997,6.0
5802,1998,6.0
5802,1999,7403.0
5802,2000,6.0
5802,2001,6.0
5802,2002,6.0
5802,2003,6.0
5802,2004,6.0
5802,2005,6.0
5802,2006,6.0
5802,2007,6.0
5802,2008,19.0
5802,2009,19.0
5802,2010,13.0
5802,2011,13.0
5802,2012,34.0
5802,2013,34.0
5803,1961,35.0
5803,1962,40.0
5803,1963,40.0
5803,1964,38.0
5803,1965,45.0
5803,1966,52.0
5803,1967,56.0
5803,1968,56.0
5803,1969,64.0
5803,1970,76.0
5803,1971,82.0
5803,1972,97.0
5803,1973,109.0
5803,1974,136.0
5803,1975,117.0
5803,1976,179.0
5803,1977,275.0
5803,1978,288.0
5803,1979,470.0
5803,1980,854.0
5803,1981,876.0
5803,1982,861.0
5803,1983,1013.0
5803,1984,980.0
5803,1985,1204.0
5803,1986,1217.0
5803,1987,1235.0
5803,1988,1272.0
5803,1989,1145.0
5803,1990,1425.0
5803,1991,2633.0
5803,1992,2940.0
5803,1993,3344.0
5803,1994,3659.0
5803,1995,4272.0
5803,1996,5216.0
5803,1997,6466.0
5803,1998,3361.0
5803,1999,4343.0
5803,2000,5611.0
5803,2001,3369.0
5803,2002,3654.0
5803,2003,2737.0
5803,2004,2961.0
5803,2005,3147.0
5803,2006,2652.0
5803,2007,3448.0
5803,2008,3614.0
5803,2009,4647.0
5803,2010,6169.0
5803,2011,6748.0
5803,2012,7452.0
5803,2013,9492.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,12.0
5815,1972,14.0
5815,1973,15.0
5815,1974,26.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,2.0
5815,1980,16.0
5815,1981,13.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,2.0
5815,1990,3.0
5815,1991,2.0
5815,1992,11.0
5815,1993,10.0
5815,1994,5.0
5815,1995,6.0
5815,1996,0.0
5815,1997,0.0
5815,1998,1.0
5815,1999,0.0
5815,2000,0.0
5815,2001,0.0
5815,2002,10.0
5815,2003,27.0
5815,2004,4.0
5815,2005,13.0
5815,2006,133.0
5815,2007,95.0
5815,2008,694.0
5815,2009,645.0
5815,2010,872.0
5815,2011,782.0
5815,2012,76.0
5815,2013,235.0
5817,1961,65.0
5817,1962,96.0
5817,1963,100.0
5817,1964,90.0
5817,1965,94.0
5817,1966,86.0
5817,1967,91.0
5817,1968,85.0
5817,1969,102.0
5817,1970,94.0
5817,1971,98.0
5817,1972,123.0
5817,1973,165.0
5817,1974,186.0
5817,1975,119.0
5817,1976,266.0
5817,1977,364.0
5817,1978,604.0
5817,1979,299.0
5817,1980,1049.0
5817,1981,597.0
5817,1982,1326.0
5817,1983,894.0
5817,1984,2352.0
5817,1985,856.0
5817,1986,795.0
5817,1987,1223.0
5817,1988,1254.0
5817,1989,975.0
5817,1990,1497.0
5817,1991,2378.0
5817,1992,2237.0
5817,1993,1964.0
5817,1994,2090.0
5817,1995,2596.0
5817,1996,3156.0
5817,1997,3969.0
5817,1998,3293.0
5817,1999,4541.0
5817,2000,3113.0
5817,2001,2856.0
5817,2002,3097.0
5817,2003,3459.0
5817,2004,5246.0
5817,2005,5099.0
5817,2006,6109.0
5817,2007,8261.0
5817,2008,8641.0
5817,2009,7229.0
5817,2010,10886.0
5817,2011,7441.0
5817,2012,8513.0
5817,2013,9620.0
