geo,year,eggplants_aubergines_production_pce1
5207,1981,7886
5207,1982,7985
5207,1983,8137
5207,1984,8448
5207,1985,7625
5207,1986,7104
5207,1987,6979
5207,1988,6754
5207,1989,7205
5207,1990,7475
5207,1991,5278
5207,1992,5807
5207,1993,6031
5207,1994,5526
5207,1977,6621
5207,1976,6115
5207,1975,5605
5207,1974,4421
5206,2012,28232
5206,2013,28506
5206,2014,26298
5206,2015,25011
5206,2016,29081
5207,1961,2000
5207,1962,2120
5207,1963,2050
5301,1998,17300
5207,1964,2270
5207,1966,2723
5207,1967,2900
5207,1968,3095
5207,1969,3430
5207,1970,3540
5207,1971,3640
5207,1972,3888
5207,1973,4176
5207,1965,2500
5301,1999,20400
5301,2000,32500
5301,2001,43848
5303,1996,6689280
5303,1997,6587428
5303,1998,8316717
5303,1999,8490167
5303,2000,8821339
5303,2001,8277207
5303,2002,9072295
5303,2003,8532802
5303,2004,9167091
5303,2005,9554842
5303,2006,10003387
5303,2007,10244853
5303,2008,10307065
5303,2009,11736799
5303,2010,11458493
5303,2011,12662350
5303,2012,13326041
5303,1995,6743228
5303,2013,14261383
5303,1994,4885504
5303,1992,3221082
5303,1975,1740714
5303,1976,1790420
5303,1977,1845185
5303,1978,1911855
5303,1979,1972959
5303,1980,2087305
5303,1981,2266801
5303,1982,2392688
5303,1983,2494142
5303,1984,2619400
5401,2005,204217
5303,1986,2802131
5303,1987,2902830
5303,1988,3004617
5303,1989,3088081
5303,1990,3281823
5303,1991,3438757
5303,1993,5469489
5303,2014,14297436
5303,2015,13442658
5303,2016,13458616
5304,1983,310144
5304,1984,306848
5304,1985,325372
5304,1986,344748
5304,1987,324356
5304,1988,334302
5304,1989,366226
5304,1990,310156
5304,1991,312742
5304,1992,296334
5304,1993,280173
5304,1994,311784
5304,1995,338031
5304,1996,586166
5304,1997,537648
5304,1998,540692
5304,1999,519206
5304,1982,296560
5304,1981,312794
5304,1980,306910
5304,1979,291471
5304,1961,131000
5304,1962,140000
5304,1963,148800
5304,1964,133434
5304,1965,135737
5304,1966,144852
5304,1967,148208
5304,1968,159689
5303,1974,1676077
5304,1969,168891
5304,1971,199059
5304,1972,229802
5304,1973,252948
5304,1974,260197
5304,1975,247245
5304,1976,237174
5304,1977,252506
5304,1978,270595
5304,1970,188599
5304,2001,479560
5303,1973,1647470
5303,1971,1554730
5302,1967,3468032
5302,1968,3672203
5302,1969,3745096
5302,1970,2971666
5302,1971,3341479
5302,1972,3102701
5302,1973,3681895
5302,1974,3641724
5302,1975,3678394
5302,1976,3352967
5302,1977,3511537
5302,1978,3551435
5302,1979,3638562
5302,1980,3520865
5302,1981,3980391
5302,1982,4197084
5302,1983,4312423
5302,1966,3372822
5302,1984,4427727
5302,1965,3371048
5302,1963,3511795
5301,2002,40555
5301,2003,46050
5301,2004,50910
5301,2005,53600
5301,2006,61480
5301,2007,54730
5301,2008,48980
5301,2009,56530
5301,2010,68820
5301,2011,66222
5301,2012,81669
5301,2013,91145
5301,2014,88238
5301,2015,95654
5301,2016,94958
5302,1961,4715219
5302,1962,3792384
5302,1964,3224114
5302,1985,4499884
5302,1986,4596098
5302,1987,4565384
5302,2010,27147973
5302,2011,26905356
5302,2012,28102310
5302,2013,28833894
5302,2014,29874332
5302,2015,31696414
5302,2016,32385648
5303,1961,1011112
5303,1962,1062933
5303,1963,1114611
5303,1964,1176309
5303,1965,1212942
5303,1966,1247592
5303,1967,1311335
5303,1968,1377347
5303,1969,1413429
5303,1970,1493256
5302,2009,26313610
5302,2008,24165914
5302,2007,22449055
5302,2006,17955164
5302,1988,4663601
5302,1989,4821987
5302,1990,5228229
5302,1991,5639013
5302,1992,5701703
5302,1993,6821526
5302,1994,7883005
5302,1995,8423284
5303,1972,1601528
5302,1996,9850620
5302,1998,11033696
5302,1999,14155583
5302,2000,14306113
5302,2001,14528649
5302,2002,15915968
5302,2003,16477213
5302,2004,16971437
5302,2005,17473353
5302,1997,10547985
5401,2006,238895
5815,2016,13190673
5401,2008,230336
5500,2010,1964
5500,2009,2955
5500,2008,3640
5500,2007,4189
5500,2006,3891
5500,2005,3434
5500,2011,512
5500,2004,3344
5500,2002,3341
5500,2001,3478
5500,2000,3647
5500,1999,3481
5500,1998,2123
5500,1997,534
5500,2003,3320
5500,2012,270
5500,2013,430
5500,2014,1452
5803,1993,14321
5803,1992,16634
5803,1991,9663
5803,1990,8902
5803,1989,12248
5803,1988,15667
5803,1987,16257
5803,1986,12402
5403,1992,526008
5403,1993,538741
5502,1963,100
5502,1962,100
5502,1961,100
5500,2016,1313
5500,2015,2675
5500,1996,1022
5803,1994,16232
5500,1995,1522
5500,1993,1006
5500,1985,334
5500,1984,341
5500,1983,334
5403,1997,610395
5403,1998,602718
5403,1999,555631
5500,1986,337
5403,2000,621872
5803,1976,16486
5500,1982,339
5500,1981,258
5500,1980,224
5500,1979,333
5500,1978,293
5403,2001,632420
5403,1996,543602
5403,1995,534497
5403,1994,524154
5500,1992,608
5500,1991,443
5500,1990,298
5500,1989,330
5803,1985,15486
5803,1984,12796
5500,1988,333
5803,1983,12093
5803,1982,12731
5803,1981,13991
5500,1987,327
5803,1980,15500
5803,1979,15432
5803,1978,15714
5803,1977,16740
5500,1994,2060
5803,1995,13853
5803,1996,15398
5803,1997,16462
5502,1968,100
5502,1967,100
5801,1993,107127
5815,1980,2380669
5815,1979,2227478
5815,1978,2159941
5801,1992,102120
5801,1994,110253
5815,1977,2057306
5815,1976,2002860
5815,1975,1960129
5815,1974,1886386
5815,1973,1829887
5403,1986,481450
5502,1966,100
5801,1991,96989
5403,1985,495696
5815,1981,2556767
5815,1994,4859087
5815,1993,5433776
5815,1992,3149298
5815,1991,3517551
5502,1970,100
5502,1969,100
5815,1990,3381113
5815,1989,3382006
5815,1988,3311391
5815,1987,3209365
5815,1986,3058711
5815,1985,2984337
5815,1984,2877894
5815,1983,2803986
5815,1982,2674340
5403,1987,504145
5815,1972,1767101
5815,1971,1704277
5815,1970,1629479
5803,2012,35797
5803,2011,35736
5803,2010,41657
5803,2009,45245
5803,2008,40207
5803,2007,34210
5803,2006,39144
5803,2005,34600
5803,2004,37107
5803,2003,32052
5803,2002,29241
5803,2001,27974
5803,2000,24341
5803,1999,22517
5803,1998,18186
5803,2013,39341
5500,1977,290
5403,1991,517074
5403,1989,487363
5815,1969,1555228
5815,1968,1529236
5815,1967,1444439
5815,1966,1361056
5815,1965,1328144
5815,1964,1271177
5815,1963,1222110
5815,1962,1173368
5815,1961,1101957
5502,1965,100
5803,2016,79093
5803,2015,69228
5803,2014,42712
5502,1964,100
5403,1988,499210
5403,1990,510654
5500,1976,220
5500,1975,376
5500,1974,100
5500,1961,100
5404,2016,95048
5404,2015,93476
5404,2014,89374
5404,2013,81258
5404,2012,74951
5500,1962,100
5404,2011,73493
5404,2009,69300
5404,2008,64734
5803,1961,7374
5404,2007,61325
5404,1985,43900
5404,2006,61572
5404,2010,75780
5803,1962,8353
5803,1963,8545
5803,1964,7439
5404,1973,32300
5404,1974,34330
5404,1975,30532
5404,1976,28306
5404,1977,27044
5404,1978,30120
5404,1979,32866
5404,1980,33719
5404,1981,34600
5404,1982,37100
5404,1983,39800
5404,1984,33900
5803,1967,9812
5803,1966,8322
5803,1965,7331
5404,1986,44400
5404,1987,45400
5404,1988,43500
5404,1989,48100
5802,2002,90380
5404,2004,65002
5802,2003,95344
5802,2004,110268
5802,2005,126345
5404,2003,61997
5802,2015,301715
5802,2014,295835
5802,2013,296871
5802,2012,261312
5802,2011,260620
5802,2010,267224
5802,2009,239502
5802,2008,176293
5802,2007,148524
5404,2002,56247
5404,1972,32700
5404,2001,52681
5404,1999,56181
5404,1990,50000
5404,1991,52872
5802,1998,38513
5404,1992,52451
5802,1999,42809
5802,2000,60311
5802,2001,83385
5802,2016,306683
5404,2005,64696
5404,1993,58761
5404,1994,57362
5404,1995,57879
5404,1996,57089
5404,1997,53889
5404,1998,55304
5404,2000,53799
5815,1995,6656843
5404,1971,33900
5404,1969,34770
5803,1973,12874
5801,2003,170249
5801,2004,85154
5801,2005,118623
5801,2006,110542
5801,2007,121737
5803,1974,16221
5801,2008,286422
5801,2010,171895
5803,1972,12673
5803,1971,11863
5803,1970,10711
5803,1969,9858
5403,2005,599364
5801,2009,169572
5803,1975,17549
5801,2002,255303
5801,2001,253723
5403,2002,591596
5403,2003,645180
5403,2004,641495
5500,1973,100
5500,1972,100
5500,1971,100
5500,1970,100
5801,1995,112325
5801,1996,116795
5801,1997,157744
5801,1998,208718
5801,1999,235844
5500,1969,100
5500,1968,100
5801,2000,249220
5403,2006,602432
5403,2007,612759
5500,1967,100
5403,2008,616286
5802,1992,28599
5802,1993,27724
5802,1994,23349
5802,1995,29750
5802,1996,23861
5802,1997,26987
5803,1968,9238
5404,1961,33430
5404,1962,31890
5404,1963,28480
5404,1964,32000
5404,1965,33430
5404,1966,33670
5404,1967,32930
5404,1968,34300
5802,1991,2499
5404,1970,40480
5801,2016,219345
5801,2014,222949
5500,1966,100
5500,1965,100
5500,1964,100
5500,1963,100
5403,2009,623175
5403,2010,593874
5403,2011,560089
5403,2012,643790
5403,2013,612348
5403,2014,632111
5403,2015,645415
5403,2016,660091
5801,2011,173761
5801,2012,185390
5801,2013,207349
5801,2015,215930
5401,2007,188144
5815,1996,6440924
5815,1998,8310938
5817,1964,318425
5817,1963,301123
5817,1962,282953
5817,1961,269843
5504,2014,151
5504,2015,151
5817,1965,318050
5504,2016,151
5706,1962,374730
5706,1963,402839
5706,1964,409272
5706,1965,438198
5706,1966,452345
5706,1967,476934
5706,1961,372687
5817,1966,347632
5817,1967,351785
5817,1968,335518
5504,2007,154
5504,2008,155
5504,2009,154
5504,2010,153
5504,2011,152
5504,2012,150
5504,2013,152
5817,1976,412787
5817,1975,405363
5817,1974,369568
5817,1973,328197
5817,1972,347807
5817,1971,373747
5817,1970,343507
5817,1969,367286
5706,1968,489462
5504,2006,158
5706,1969,493885
5706,1971,482433
5815,2015,13226882
5815,2014,14207180
5815,2013,14055714
5815,2012,13211712
5815,2011,12479454
5815,2010,11146159
5706,1990,571244
5706,1991,617016
5706,1993,663776
5706,1994,653125
5706,1995,682251
5706,1996,702351
5706,1997,756353
5706,1998,767372
5706,1992,636618
5706,1989,565242
5706,1988,576098
5706,1987,586149
5706,1972,469075
5706,1973,501856
5706,1974,542318
5706,1975,556189
5706,1976,539085
5706,1977,556013
5706,1978,569313
5706,1979,588346
5706,1980,575874
5706,1981,592967
5706,1982,581695
5706,1983,581461
5706,1984,569873
5706,1985,571725
5706,1986,561801
5706,1970,491078
5504,2005,159
5504,2004,160
5504,2003,173
5402,2003,0
5503,1998,25
5817,1996,963863
5503,1999,26
5817,1995,822021
5817,1994,751724
5402,2002,0
5503,1988,33
5817,1992,733420
5503,1987,27
5503,2000,27
5503,2001,28
5503,2002,30
5402,2004,0
5817,1993,721263
5402,2001,0
5402,2000,0
5402,1999,0
5401,2009,265223
5401,2010,243565
5401,2011,265195
5401,2012,237317
5401,2013,233694
5401,2014,229513
5401,2015,224458
5401,2016,214619
5402,1992,0
5402,1993,0
5402,1994,0
5402,1995,0
5402,1996,0
5402,1997,0
5402,1998,0
5503,2003,31
5503,2004,32
5503,2005,33
5503,2006,34
5817,1989,717304
5817,1988,744809
5817,1987,778644
5817,1986,768505
5817,1985,640501
5817,1984,586151
5817,1983,602758
5817,1982,564913
5817,1981,566352
5817,1980,542366
5817,1979,514490
5817,1978,491966
5817,1977,411675
5504,2001,140
5504,2002,150
5817,1990,762682
5402,2007,0
5817,1991,801920
5503,1985,34
5503,2007,35
5503,2008,35
5503,2009,34
5402,2005,0
5503,2010,34
5503,2011,33
5503,2012,32
5503,2013,32
5503,2014,33
5503,2015,33
5503,2016,33
5504,1998,98
5504,1999,105
5504,2000,120
5503,1986,37
5402,2006,0
5402,2008,0
5402,2009,0
5402,2010,0
5502,1996,1000
5502,1995,1500
5502,1994,2039
5502,1993,986
5502,1992,588
5801,1978,77580
5502,1997,510
5801,1979,78416
5403,1978,503679
5801,1980,79075
5801,1981,79977
5403,1979,521209
5403,1980,516966
5403,1981,529080
5403,1977,501762
5502,1998,2000
5502,1999,3350
5502,2000,3500
5502,2007,4000
5403,1969,433751
5403,1970,424073
5403,1971,417654
5403,1972,402492
5502,2006,3700
5403,1973,442359
5502,2005,3243
5403,1974,476846
5403,1975,497446
5502,2004,3152
5403,1976,485364
5502,2003,3116
5502,2002,3161
5502,2001,3309
5502,1991,423
5403,1982,514887
5801,1982,79858
5801,1983,80064
5815,2000,8698715
5502,1983,300
5502,1982,300
5502,1981,200
5502,1980,200
5502,1979,200
5502,1978,200
5502,1977,200
5502,1976,200
5502,1975,200
5502,1974,100
5502,1973,100
5502,1972,100
5502,1971,100
5815,1999,8443687
5815,2001,8306202
5502,2008,3449
5206,1969,7130
5403,1984,504864
5801,1984,72345
5801,1985,80422
5801,1986,82542
5801,1987,86333
5502,1990,273
5502,1989,300
5502,1988,300
5502,1987,300
5502,1986,300
5502,1985,300
5502,1984,300
5801,1988,85036
5801,1989,89428
5801,1990,91870
5403,1983,512591
5815,2002,8990487
5815,1997,6585364
5502,2009,2766
5502,2011,327
5706,2006,811875
5403,1967,424953
5706,2007,778608
5706,2008,827206
5706,2009,859608
5706,2010,802907
5403,1966,399643
5706,2011,778676
5706,2013,801400
5706,2014,831273
5706,2015,850014
5706,2016,851477
5801,1961,50957
5801,1962,55967
5706,2012,829211
5403,1965,386800
5403,1964,359472
5403,1963,356959
5706,1999,738705
5706,2000,781789
5706,2001,792763
5706,2002,764561
5706,2003,854291
5706,2004,879739
5402,2011,0
5402,2012,0
5402,2013,0
5706,2005,781151
5402,2014,0
5402,2015,2100
5402,2016,1018
5403,1961,322257
5403,1962,325440
5801,1963,55967
5801,1964,55977
5403,1968,430687
5801,1965,58077
5801,1976,77390
5815,2009,10957845
5815,2008,10369868
5815,2007,9969207
5503,1975,176
5801,1977,77550
5815,2006,9870990
5815,2005,9114735
5815,2004,8934646
5815,2003,8351620
5502,2016,1129
5502,2015,2491
5502,2014,1268
5502,2013,246
5502,2012,88
5801,1975,76275
5502,2010,1777
5801,1974,76705
5503,1976,20
5801,1966,59089
5801,1967,59089
5801,1968,61109
5801,1969,62109
5801,1970,61110
5801,1971,61160
5801,1972,64178
5503,1984,41
5503,1983,34
5503,1982,39
5503,1981,58
5503,1980,24
5503,1979,133
5503,1978,93
5503,1977,90
5801,1973,71226
5206,1968,7264
5817,2016,1897832
5206,1966,6334
5101,1963,2124
5101,1964,1374
5101,1965,1681
5101,1966,2077
5101,1967,2087
5101,1968,2083
5101,1969,2837
5101,1970,2530
5101,1971,2974
5101,1972,1750
5101,1973,1302
5101,1974,1702
5101,1975,1017
5101,1976,1119
5101,1962,2067
5101,1977,1335
5101,1979,1452
5101,1980,1323
5101,1981,2193
5101,1982,2040
5101,1983,2365
5101,1984,2570
5101,1985,3030
5101,1986,3259
5101,1987,3837
5101,1988,4306
5101,1989,3748
5101,1990,5314
5101,1991,5399
5101,1992,5395
5101,1978,1378
5101,1993,5685
5101,1961,1357
5100,2015,1760161
5100,1985,481022
5100,1986,591279
5100,1987,609057
5100,1988,551162
5100,1989,568992
5100,1990,595437
5100,1991,619575
5100,1992,553206
5100,1993,556786
5100,1994,600548
5100,1995,631441
5100,1996,793015
5100,1997,867956
5100,1998,922182
5100,2016,1712753
5100,1999,954867
5100,2001,1127653
5100,2002,1265345
5100,2003,1352135
5100,2004,1300327
5100,2005,1474514
5100,2006,1509144
5100,2007,1482180
5100,2008,1721749
5100,2009,1692382
5100,2010,1660183
5100,2011,1604229
5100,2012,1661075
5100,2013,1790344
5100,2014,1839039
5100,2000,1111932
5100,1984,421443
5101,1994,5302
5101,1996,6103
5102,1999,3140
5102,2000,3309
5102,2001,3464
5102,2002,3724
5102,2003,3888
5102,2004,3594
5102,2005,3703
5102,2006,3811
5102,2007,3808
5102,2008,4021
5102,2009,4105
5102,2010,4272
5102,2011,4448
5102,2012,4671
5102,1998,2866
5102,2013,4797
5102,2015,4866
5102,2016,4960
5103,1961,179200
5103,1962,198600
5103,1963,218600
5103,1964,231600
5103,1965,237600
5103,1966,258526
5103,1967,258559
5103,1968,273125
5103,1969,299150
5103,1970,282200
5103,1971,287455
5103,1972,272517
5102,2014,4790
5101,1995,5637
5102,1997,2668
5102,1995,2253
5101,1997,5662
5101,1998,5582
5101,1999,4868
5101,2000,9543
5101,2001,10797
5101,2002,12740
5101,2003,14592
5101,2004,20160
5101,2005,24263
5101,2006,29975
5101,2007,34722
5101,2008,34209
5101,2009,69526
5101,2010,65174
5102,1996,2467
5101,2011,60423
5101,2013,64935
5101,2014,59582
5101,2015,53215
5101,2016,27945
5102,1984,50
5102,1986,70
5102,1987,70
5102,1988,80
5102,1989,80
5102,1990,1100
5102,1991,1300
5102,1992,1500
5102,1993,1868
5102,1994,2069
5101,2012,80978
5100,1983,438982
5100,1982,449087
5100,1981,435850
351,1983,3633023
351,1982,3536684
351,1981,3288965
351,1980,2849407
351,1979,2934154
351,1978,2829835
351,1977,2793740
351,1976,2672614
351,1975,2957714
351,1974,2929314
351,1973,2922001
351,1972,2319843
351,1971,2540397
351,1970,2206269
351,1984,3736127
351,1969,3019423
351,1967,2717391
351,1966,2675050
351,1965,2715637
351,1964,2575497
351,1963,2885322
351,1962,3224285
351,1961,4214311
5000,1961,7026845
5000,1962,6202405
5000,1963,6056601
5000,1964,5895003
5000,1965,6155707
5000,1966,6262209
5000,1967,6551641
351,1968,2915993
5000,1968,6706257
351,1985,3841384
351,1987,3896647
351,2016,32027403
351,2015,31335057
351,2014,29499118
351,2013,28458958
351,2012,27720910
351,2011,26530383
5206,1967,7814
351,2010,26765666
351,2009,25912426
351,2008,23748079
351,2007,22025755
351,2006,17532681
351,2005,17025109
351,2004,16530260
351,1986,3942398
351,2003,16029919
351,2001,14030087
351,2000,13780670
351,1999,13634728
351,1998,10528519
351,1997,10025831
351,1996,9322782
351,1995,7900484
351,1994,7322905
351,1993,6322726
351,1992,5124607
351,1991,5059180
351,1990,4606128
351,1989,4189812
351,1988,4036184
351,2002,15433271
5000,1969,6932396
5000,1970,6224868
5000,1971,6758657
5000,2007,37632732
5000,2008,39811457
5000,2009,43477117
5000,2010,44073890
5000,2011,45005712
5000,2012,46951760
5000,2013,48880838
5000,2014,49976051
5000,2015,50577940
5000,2016,51288169
5100,1961,195557
5100,1962,215667
5100,1963,238724
5100,1964,252974
5000,2006,33040401
5100,1965,262848
5100,1967,290496
5100,1968,307700
5100,1969,331987
5100,1970,309730
5100,1971,316429
5100,1972,311267
5100,1973,322491
5100,1974,339973
5100,1975,344031
5100,1976,356520
5100,1977,362448
5100,1978,406447
5100,1979,438215
5100,1980,427493
5100,1966,284170
5000,2005,32082601
5000,2004,30996539
5000,2003,29706626
5000,1972,6573125
5000,1973,7186258
5000,1974,7248706
5000,1975,7446633
5000,1976,7190766
5000,1977,7472892
5000,1978,7786709
5000,1979,7977760
5000,1980,8070465
5000,1981,8776739
5000,1982,9110810
5000,1983,9362055
5000,1984,9601120
5000,1985,9913367
5000,1986,10228560
5000,1987,10347713
5000,1988,10576921
5000,2002,29672441
5000,2001,27271696
5000,2000,27642563
5000,1999,26804263
5000,1998,23442829
5000,1997,20921723
5103,1973,274689
5000,1996,20208639
5000,1994,15869176
5000,1993,15267945
5000,1992,11853186
5000,1991,11995266
5000,1990,11359116
5000,1989,10818332
5000,1995,18358235
5103,1974,293771
5102,1985,50
5103,1976,312601
5203,1979,31148
5203,1980,33312
5203,1981,32800
5203,1982,34000
5203,1983,33000
5203,1984,33800
5203,1985,34000
5203,1986,34000
5103,1975,298114
5203,1988,36000
5203,1989,36300
5203,1990,38000
5203,1991,34618
5203,1992,40000
5203,1978,31134
5203,1993,34160
5203,1995,28710
5203,1996,32200
5203,1997,35970
5203,1998,34840
5203,1999,32300
5203,2000,77290
5203,2001,61420
5203,2002,61000
5203,2003,72544
5203,2004,68493
5203,2005,75296
5203,2006,73936
5203,2007,75000
5203,2008,78968
5203,1994,35380
5203,2009,83595
5203,1977,29075
5203,1975,32348
5200,2001,149485
5200,2002,152661
5200,2003,169087
5200,2004,170347
5200,2005,177753
5200,2006,187054
5200,2007,190533
5200,2008,199314
5200,2009,205016
5200,2010,208358
5200,2011,203559
5200,2012,269885
5200,2013,279919
5200,2014,301042
5203,1976,31842
5200,2015,357270
5203,1961,26281
5203,1962,25240
5203,1963,23714
5203,1964,23898
5203,1965,25664
5203,1966,23578
5203,1967,25419
5203,1968,19647
5203,1969,22079
5203,1970,21662
5203,1971,20226
5203,1972,24131
5203,1973,24390
5203,1974,27925
5200,2016,385104
5203,2010,84978
5203,2011,87581
5203,2012,90185
5204,1992,35399
5204,1993,38006
5204,1994,31550
5204,1995,37550
5204,1996,46555
5204,1997,41055
5204,1998,59560
5204,1999,54060
5204,2000,61565
5204,2001,60163
5204,2002,61834
5204,2003,61941
5204,2004,62570
5204,2005,64922
5204,1991,30480
5204,2006,67175
5204,2008,73731
5204,2009,72961
5204,2010,75859
5204,2011,71392
5204,2012,135617
5204,2013,138505
5204,2014,153430
5204,2015,173971
5204,2016,187816
5206,1961,6074
5206,1962,6353
5206,1963,6488
5206,1964,6142
5206,1965,5727
5204,2007,72225
5204,1990,25480
5204,1989,26669
5204,1988,28000
5203,2013,92788
5203,2014,95392
5203,2015,97995
5203,2016,100598
5204,1961,3215
5204,1962,3277
5204,1963,3663
5204,1964,3903
5204,1965,4556
5204,1966,4877
5204,1967,5495
5204,1968,7856
5204,1969,16032
5204,1970,17100
5204,1971,14551
5204,1972,20330
5204,1973,24834
5204,1987,24000
5204,1986,24000
5204,1985,18046
5204,1984,19950
5204,1983,19256
5204,1982,14099
5200,2000,163735
5204,1981,20771
5204,1979,22415
5204,1978,23306
5204,1977,16898
5204,1976,15616
5204,1975,19305
5204,1974,22625
5204,1980,32000
5200,1999,109587
5203,1987,34500
5200,1997,95559
5103,2011,1376653
5103,2012,1417490
5103,2013,1519051
5103,2014,1552881
5103,2015,1482415
5103,2016,1434570
5105,1961,15000
5105,1962,15000
5105,1963,18000
5105,1964,20000
5105,1965,23567
5105,1966,23567
5105,1967,29850
5105,1968,32492
5103,2010,1440202
5105,1969,30000
5105,1971,26000
5200,1998,113689
5105,1973,46500
5105,1974,44500
5105,1975,44900
5105,1976,42800
5105,1977,35700
5105,1978,35200
5105,1979,34800
5105,1980,49500
5105,1981,42000
5105,1982,42200
5105,1983,39200
5105,1984,47000
5105,1970,25000
5105,1985,46000
5103,2009,1476498
5103,2007,1327366
5103,1977,325413
5103,1978,369869
5103,1979,401963
5103,1980,376670
5103,1981,391657
5103,1982,404847
5103,1983,397417
5103,1984,371823
5103,1985,431942
5103,1986,545450
5103,1987,558050
5103,1988,496310
5103,1989,512553
5103,1990,542623
5103,2008,1570512
5103,1991,561124
5103,1993,494578
5103,1994,536176
5103,1995,564235
5103,1996,723681
5103,1997,786207
5103,1998,843674
5103,1999,874984
5103,2000,1018175
5103,2001,997377
5103,2002,1131691
5103,2003,1244144
5103,2004,1185105
5103,2005,1319851
5103,2006,1347561
5103,1992,492099
5105,1986,42500
5105,1972,37000
5105,1988,50466
5200,1971,47466
5200,1970,50593
5200,1969,48671
5200,1968,37862
5200,1967,41628
5200,1966,37512
5200,1965,38447
5200,1964,36213
5200,1963,35915
5200,1972,59432
5200,1962,36990
5105,2016,245277
5105,2015,219665
5105,2014,221787
5105,2013,201561
5105,2012,157935
5105,2011,162704
5105,2010,150535
5105,2009,142254
5105,2008,113008
5200,1961,37570
5200,1973,65162
5200,1974,70145
5200,1975,73389
5200,1996,95568
5200,1995,81994
5200,1994,84608
5200,1993,89290
5200,1992,95579
5200,1991,78133
5200,1990,78071
5200,1989,80968
5200,1988,84994
5200,1987,80590
5200,1986,76215
5200,1985,73736
5200,1984,73731
5200,1983,70990
5200,1982,67312
5200,1981,74153
5200,1980,87440
5200,1979,75410
5105,1987,47100
5200,1977,67959
5200,1976,68840
5105,2007,116284
5105,2006,127797
5200,1978,76128
5105,2004,91469
5105,2005,126698
5105,1989,52611
5105,1990,46400
5105,1991,51752
5105,1992,54213
5105,1993,54655
5105,1994,57001
5105,1995,59316
5105,1996,60764
5817,2015,1916993
5105,1997,73418
5105,1998,70060
5105,1999,71875
5105,2003,89511
5105,2000,80904
5105,2001,116015
5105,2002,117191
27,1993,7000
113,2000,200
113,1999,300
113,1998,400
113,1997,200
113,1996,200
113,1995,200
113,1994,200
113,1993,100
108,2005,51000
108,2000,30500
108,1999,18400
108,1998,15400
108,1997,12000
108,1996,15000
108,1995,14000
113,2001,100
108,1994,10000
113,2002,100
113,2004,100
221,2012,7500
126,2015,2100
124,2008,4000
124,2007,4000
124,2006,4000
124,2004,4000
124,2003,4000
124,1996,3000
124,1995,3850
121,2014,46020
113,2003,100
121,1995,41700
113,2014,400
113,2013,1500
113,2012,1300
113,2011,400
113,2010,400
113,2009,800
113,2008,1000
113,2007,300
113,2006,100
113,2005,100
113,2015,400
108,1993,8000
100,1991,3124000
103,1993,160000
3,2000,18500
3,2001,19500
3,2002,20000
52,1992,6600
52,1993,6500
52,1994,5500
52,1995,5200
52,1996,1300
52,1997,7500
52,1998,11900
52,1999,9700
52,2000,12200
52,2001,18200
52,2002,27000
52,2003,27400
52,2004,33600
52,2005,37900
52,2006,39100
52,2007,50400
3,1999,18000
108,1992,8000
3,1998,18000
3,1996,15000
103,1992,156000
27,1999,23000
81,2016,51273
73,2005,28000
73,2004,25000
66,1999,3350
59,2000,708840
59,1995,398409
41,2010,26740000
41,1991,5034000
41,1990,4576000
41,1989,4160000
221,2013,12320
27,2000,27000
3,1991,9000
3,1992,14000
3,1993,16000
3,1994,17000
3,1995,17000
3,1997,18000
59,1996,550044
3,1990,12000
235,2010,4800
235,2011,5300
235,1993,2100
235,2009,4300
235,2008,3700
235,2007,3300
235,2006,3000
235,2005,2500
235,2004,2500
235,2003,2200
235,2002,2000
235,2012,10000
235,2001,2000
235,1999,1700
235,1998,1500
231,1981,32800
235,1997,1600
235,1996,1700
235,1995,1900
228,1989,34000
228,1990,29000
228,1991,21000
235,1992,1400
235,2000,1800
235,2013,14000
235,1994,2000
249,2011,4800
206,1996,109200
182,2009,864
146,1992,10000
249,2013,5900
249,1979,491
235,2015,11000
235,2014,11000
249,2010,6100
146,1996,3000
249,1980,525
249,2012,5800
146,1993,8400
146,1994,3000
48,2016,89
48,2014,87
48,2013,87
48,2012,86
48,2015,88
107,1991,43102
203,2016,238750
46,2016,2463
107,1994,48336
107,1995,50636
107,2014,93011
107,2015,94454
107,2016,93328
98,1993,585
116,1991,43237
96,2000,290
96,1998,296
107,1992,45562
46,2015,2446
46,2009,2202
46,2013,2511
203,2014,224998
41,2014,29472316
41,2015,31309275
41,2016,32001667
214,2016,25472
44,1993,2071
44,1994,2192
44,1995,2192
44,1996,2198
44,1997,2181
46,2014,2438
44,1998,2263
38,1992,73254
38,1993,74302
96,2016,264
96,2015,264
96,2014,259
96,2005,265
96,2004,273
96,2002,287
96,2001,288
46,2011,2339
44,2016,3478
174,2003,5621
72,1993,35
116,1996,42453
66,1990,273
66,1991,423
66,1992,588
195,2016,4897
66,2001,3309
66,2002,3161
66,2003,3116
66,2004,3152
66,2005,3243
66,2008,3449
66,2009,2766
66,2015,2491
59,2016,1194315
66,2016,1129
69,2004,158
69,2005,237
69,2006,315
69,2007,393
69,2008,472
69,2009,550
69,2010,629
69,2015,1020
69,2016,1099
74,2002,107
74,2003,110
74,2004,111
69,2003,80
116,1992,42696
272,2014,2018
272,2016,2042
116,1997,42774
116,1999,43281
116,2002,44743
116,2004,45471
116,2008,46263
116,2009,46342
116,2010,46398
116,2014,47819
116,2015,47929
116,2016,48051
72,1991,36
