geo,year,gross_fixed_capital_formation_share_of_gdp_in_us_mki
235,2004,23.55599
235,2005,21.98274
235,2006,21.62898
235,2007,23.5133
235,2008,26.77715
235,2009,28.35186
235,2010,27.30736
235,2011,25.70838
235,2003,21.53698
234,1997,16.03385
234,1996,15.49431
234,1995,15.01073
231,1981,23.34737
231,1982,22.5161
231,1983,22.41124
231,1984,23.4759
231,1985,23.68534
231,1986,23.59714
231,1987,23.06106
231,1988,22.47486
231,1980,23.53188
231,1989,22.02293
231,1991,20.11702
231,1992,19.82717
231,1993,20.09015
231,1994,20.4038
231,1995,20.8646
231,1996,21.3203
231,1997,21.58284
231,1998,22.25525
231,1990,21.28528
231,1999,22.78889
231,1979,24.42662
231,1977,22.45394
215,2007,31.13186
215,2008,33.22555
215,2009,28.57348
215,2010,28.39965
215,2011,32.39608
215,2012,30.23464
215,2013,30.01316
215,2014,32.57572
231,1978,23.73504
215,2015,34.25184
215,2017,33.10852
231,1970,21.2283
231,1971,21.21106
231,1972,21.86864
231,1973,22.21786
231,1974,21.78958
231,1975,20.64877
231,1976,21.12477
215,2016,33.92817
155,1986,23.44495
231,2000,23.14313
231,2002,21.5255
234,1977,21.05922
234,1978,22.12028
234,1979,22.36722
234,1980,23.15106
234,1981,21.70825
234,1982,20.84556
234,1983,15.20933
234,1984,12.13162
234,1976,21.37871
234,1985,10.69232
234,1987,12.6401
234,1988,13.23189
234,1989,12.83908
234,1990,11.96595
234,1991,13.23711
234,1992,15.75661
234,1993,16.37404
234,1994,16.14084
234,1986,10.97961
231,2001,22.53874
234,1975,18.47553
234,1973,12.37673
231,2003,21.61922
231,2004,22.13402
231,2005,22.93914
231,2006,23.0398
231,2007,22.35757
231,2008,21.31777
231,2009,18.84806
231,2010,18.38347
234,1974,14.15805
231,2011,18.80588
231,2013,19.79098
231,2014,20.2964
231,2015,20.33422
231,2016,20.16571
231,2017,20.45465
234,1970,15.89112
234,1971,15.91185
234,1972,13.48477
231,2012,19.58123
5103,1992,20.24352
155,1987,26.28275
155,1989,26.68215
237,2004,30.5218
237,2005,31.2736
237,2006,31.2937
237,2007,35.10715
237,2008,31.80378
237,2009,33.85713
237,2010,32.64398
237,2011,26.81749
237,2012,24.19832
237,2013,23.64434
237,2014,23.83155
237,2015,24.65571
237,2016,23.75886
237,2017,23.78108
249,1989,13.18976
249,1990,11.06446
249,1991,13.97419
237,2003,33.35404
237,2002,31.13844
237,2001,29.15073
237,2000,27.6468
237,1982,12.46421
237,1983,12.47104
237,1984,12.51403
237,1985,12.40757
237,1986,12.49152
237,1987,12.64298
237,1988,12.0882
237,1989,12.74339
249,1992,17.71971
237,1990,13.09737
237,1992,16.65219
237,1993,21.84189
237,1994,24.26709
237,1995,25.42116
237,1996,26.31894
237,1997,26.69893
237,1998,27.02117
237,1999,25.70348
237,1991,13.68715
249,1993,15.57695
249,1994,16.95969
249,1995,18.36455
246,1970,11.02414
246,1971,11.49243
246,1972,11.28837
246,1973,12.25571
246,1974,10.44072
246,1975,11.66236
246,1976,15.63403
246,1977,26.09549
249,2017,22.80102
246,1978,29.79233
246,1980,29.5547
246,1981,30.36802
246,1982,24.6974
246,1983,18.40076
246,1984,16.39054
246,1985,14.69666
246,1986,13.17784
246,1987,14.75501
246,1979,28.82494
237,1981,12.48309
249,2016,15.3446
249,2014,16.30681
249,1996,19.00124
249,1997,18.98665
249,1998,20.07325
249,1999,15.73088
249,2000,15.70361
249,2001,15.86515
249,2002,18.14359
249,2003,20.50127
249,2015,16.73073
249,2004,20.0211
249,2006,16.71844
249,2007,19.41452
249,2008,17.57736
249,2009,19.78765
249,2010,19.81344
249,2011,15.47614
249,2012,18.1679
249,2013,17.59745
249,2005,18.25563
237,1980,12.47278
237,1979,12.47336
237,1978,12.47641
155,2012,22.34896
155,2013,25.24306
155,2014,25.76799
155,2015,32.87723
155,2016,24.68222
155,2017,27.77581
236,1970,33.83916
236,1971,35.56559
155,2011,26.77747
236,1972,39.30607
236,1974,28.53006
236,1975,39.53569
236,1976,48.30698
236,1977,59.27533
236,1978,64.84047
236,1979,48.15236
236,1980,38.50564
236,1981,37.33591
236,1973,38.77928
236,1982,36.7582
155,2010,33.85116
155,2008,39.34942
155,1990,32.26438
155,1991,20.62007
155,1992,20.90143
155,1993,20.37654
155,1994,21.1467
155,1995,23.78567
155,1996,20.36989
155,1997,18.02024
155,2009,38.98094
155,1998,23.13353
155,2000,28.48043
155,2001,19.01485
155,2002,18.31886
155,2003,16.3626
155,2004,22.57187
155,2005,23.41476
155,2006,27.47413
155,2007,31.30215
155,1999,27.15825
155,1988,22.16404
236,1983,29.07307
236,1985,23.56336
236,2008,22.10142
236,2009,23.52965
236,2010,18.68281
236,2011,17.73136
236,2012,20.31025
236,2013,22.21853
236,2014,21.62346
236,2015,39.50518
236,2007,25.02322
236,2016,23.02737
237,1970,12.4748
237,1971,12.47476
237,1972,12.47484
237,1973,12.47479
237,1974,12.47464
237,1975,12.47508
237,1976,12.47465
237,1977,12.47418
236,2017,7.90244
236,1984,21.778
236,2006,22.33454
236,2004,18.33765
236,1986,27.74248
236,1987,28.87377
236,1988,31.03009
236,1989,23.33996
236,1990,19.21325
236,1991,24.70406
236,1992,29.16726
236,1993,27.19818
236,2005,20.29974
236,1994,23.95053
236,1996,21.45484
236,1997,25.47789
236,1998,28.57159
236,1999,23.70433
236,2000,21.01654
236,2001,24.0502
236,2002,21.92536
236,2003,15.46998
236,1995,22.40609
5817,2016,22.07337
145,2006,31.2119
145,2004,31.81913
96,1986,21.50347
96,1987,23.59906
96,1988,25.3199
96,1989,25.8781
96,1990,26.21467
96,1991,26.32865
96,1992,27.16254
96,1993,27.00293
96,1994,29.35347
96,1995,30.21065
96,1996,31.01009
96,1997,33.30345
96,1998,30.20036
96,1999,25.80474
96,2000,26.50585
96,2001,25.79851
96,2002,22.74468
96,1985,20.972
96,1984,22.20297
96,1983,24.67726
96,1982,30.2676
40,2012,24.87574
40,2013,24.80432
40,2014,23.84862
40,2015,23.76746
40,2016,22.93056
40,2017,21.5587
96,1970,19.66589
96,1971,23.60481
96,2003,21.65463
96,1972,22.68649
96,1974,22.74767
96,1975,21.4725
96,1976,20.6647
96,1977,24.19901
96,1978,26.32021
96,1979,29.74594
96,1980,32.24573
96,1981,32.66197
96,1973,22.15017
96,2004,21.82013
96,2005,21.39697
96,2006,22.42676
128,1981,19.8823
128,1982,20.60244
128,1983,19.59145
128,1984,19.453
128,1985,20.00185
128,1986,23.21546
128,1987,22.22651
128,1988,22.6351
128,1980,20.0254
128,1989,23.03196
128,1991,26.58795
128,1992,31.35975
128,1993,31.27259
128,1994,31.04174
128,1995,26.05888
128,1996,18.81532
128,1997,18.63437
128,1998,16.27073
128,1990,22.47726
40,2011,23.1197
128,1979,20.17005
128,1977,20.07379
96,2007,20.61819
96,2008,20.54458
96,2009,20.46425
96,2010,21.77814
96,2011,23.53634
96,2012,25.3999
96,2013,24.10863
96,2014,23.49181
128,1978,20.02591
96,2015,22.3996
96,2017,21.95444
128,1970,20.07416
128,1971,20.07453
128,1972,20.0717
128,1973,20.07625
128,1974,20.07564
128,1975,20.0632
128,1976,20.08991
96,2016,21.52095
128,1999,15.81393
40,2010,21.55482
40,2008,25.5445
39,1995,11.83941
39,1996,12.46603
39,1997,11.71853
39,1998,11.92047
39,1999,14.40581
39,2000,15.85736
39,2001,36.57924
39,2002,54.11085
39,2003,39.79798
39,2004,24.49577
39,2005,19.21087
39,2006,22.29648
39,2007,21.18767
39,2008,20.14459
39,2009,22.07161
39,2010,20.18294
39,2011,16.36934
39,1994,12.26025
39,1993,13.06969
39,1992,13.40968
39,1991,12.63182
39,1973,13.51751
39,1974,16.9384
39,1975,19.24801
39,1976,19.04794
39,1977,18.51476
39,1978,16.23125
39,1979,11.04202
39,1980,9.63608
39,2012,20.39217
39,1981,9.63608
39,1983,7.06926
39,1984,6.3511
39,1985,8.18387
39,1986,10.91643
39,1987,14.13547
39,1988,12.50265
39,1989,12.28667
39,1990,13.37311
39,1982,8.82323
39,2013,21.56049
39,2014,20.45072
39,2015,16.85251
40,1990,24.64302
40,1991,21.22605
40,1992,23.87742
40,1993,26.53745
40,1994,24.78759
40,1995,25.42049
40,1996,26.51868
40,1997,27.25394
40,1989,25.10177
40,1998,26.264
40,2000,20.83675
40,2001,21.83446
40,2002,21.42911
40,2003,21.383
40,2004,20.33261
40,2005,22.15268
40,2006,19.85708
40,2007,20.72409
40,1999,20.94987
40,2009,22.4612
40,1988,21.62045
40,1986,18.25077
39,2016,12.35763
39,2017,15.62164
40,1970,17.94229
40,1971,16.61428
40,1972,15.52954
40,1973,15.02335
40,1974,19.86636
40,1975,20.73815
40,1987,20.67558
40,1976,15.54883
40,1978,17.21509
40,1979,17.45988
40,1980,19.50714
40,1981,21.53273
40,1982,16.4269
40,1983,14.62093
40,1984,16.4359
40,1985,17.9378
40,1977,15.62022
128,2000,10.32482
128,2001,9.273
128,2002,9.5468
44,2017,22.85099
45,1970,33.19799
45,1971,33.21531
45,1972,33.18903
45,1973,33.18962
45,1974,33.26729
45,1975,33.11018
45,1976,33.19138
45,1977,33.50032
45,1978,32.63884
45,1979,33.43497
45,1980,34.42717
45,1981,30.05438
45,1982,35.82335
45,1983,32.27714
45,1984,40.44252
45,1985,34.16797
44,2016,24.59073
44,2015,26.43761
44,2014,25.80822
44,2013,24.25584
44,1995,25.07641
44,1996,24.20243
44,1997,22.69634
44,1998,21.26364
44,1999,14.90399
44,2000,14.12931
44,2001,15.39953
44,2002,16.7253
45,1986,25.24909
44,2003,18.10975
44,2005,19.66568
44,2006,21.60548
44,2007,22.46075
44,2008,23.07623
44,2009,22.69547
44,2010,21.85461
44,2011,23.60371
44,2012,23.68722
44,2004,18.83176
45,1987,21.97323
45,1988,21.11452
45,1989,17.40235
45,2012,16.69607
45,2013,16.21639
45,2014,15.2375
45,2015,13.90159
45,2016,15.83896
45,2017,18.4184
46,1970,51.319
46,1971,53.42283
45,2011,16.72721
46,1972,52.2722
46,1974,44.92665
46,1975,48.99603
46,1976,45.07371
46,1977,40.97108
46,1978,46.1118
46,1979,51.62039
46,1980,64.99107
46,1981,87.36779
46,1973,55.79938
44,1994,26.02124
45,2010,17.86244
45,2008,18.6945
45,1990,14.74271
45,1991,14.79223
45,1992,23.04798
45,1993,19.62
45,1994,24.4591
45,1995,19.45666
45,1996,19.41865
45,1997,15.84779
45,2009,16.64412
45,1998,17.95265
45,2000,10.09433
45,2001,11.7834
45,2002,11.99413
45,2003,9.53245
45,2004,9.8864
45,2005,14.00993
45,2006,16.21804
45,2007,16.01074
45,1999,14.96091
44,1993,25.5581
44,1992,21.42008
44,1991,20.10308
41,1977,28.88907
41,1978,30.13701
41,1979,29.12121
41,1980,29.33628
41,1981,27.99829
41,1982,29.00621
41,1983,28.94276
41,1984,30.1175
41,1976,29.82593
41,1985,31.258
41,1987,31.38847
41,1988,31.89627
41,1989,26.30166
41,1990,24.56463
41,1991,26.3333
41,1992,31.11271
41,1993,38.05204
41,1994,35.3388
41,1986,31.80037
41,1995,33.18788
41,1975,29.83691
41,1973,24.9443
128,2003,13.23516
128,2004,15.41098
128,2005,25.01239
128,2006,32.83307
128,2007,36.14078
128,2008,29.78362
128,2009,18.47353
128,2010,12.53049
41,1974,27.27906
128,2011,12.36941
128,2013,13.33641
128,2014,18.7977
128,2015,24.59271
128,2016,21.69324
128,2017,18.50376
41,1970,24.79597
41,1971,25.52115
41,1972,25.29603
128,2012,13.56735
39,1972,11.34656
41,1996,32.47265
41,1998,33.7476
44,1973,21.5413
44,1974,22.67329
44,1975,21.0878
44,1976,22.00908
44,1977,20.00852
44,1978,21.21577
44,1979,21.20136
44,1980,23.11843
44,1972,21.75015
44,1981,24.31308
44,1983,23.68017
44,1984,23.3573
44,1985,24.13277
44,1986,24.43314
44,1987,23.99402
44,1988,26.86678
44,1989,24.88751
44,1990,22.91536
44,1982,24.05263
41,1997,31.81732
44,1971,23.84151
41,2017,41.88511
41,1999,33.39219
41,2000,33.43406
41,2001,34.33419
41,2002,35.98247
41,2003,39.26911
41,2004,40.57695
41,2005,40.4709
41,2006,39.7484
44,1970,24.85731
41,2007,38.87479
41,2009,44.89913
41,2010,44.99121
41,2011,44.89489
41,2012,45.26563
41,2013,45.51477
41,2014,45.0411
41,2015,43.7562
41,2016,42.77706
41,2008,40.06124
46,1982,112.42954
39,1971,10.90668
37,2017,12.90828
115,1973,9.28176
115,1974,9.28176
115,1975,9.28176
115,1976,9.28176
115,1977,9.28176
115,1978,9.28176
115,1979,9.28176
115,1980,9.28176
115,1981,9.28176
115,1982,9.28176
115,1983,9.28176
115,1984,9.28176
115,1985,9.28176
115,1986,9.28176
115,1987,13.53712
115,1988,7.87363
115,1989,10.98465
115,1972,9.28176
115,1971,9.28176
115,1970,9.28176
35,2017,34.36706
35,1999,32.7152
35,2000,28.99692
35,2001,30.17459
35,2002,34.22499
35,2003,29.61684
35,2004,37.07677
35,2005,34.09419
35,2006,36.81039
115,1990,8.30538
35,2007,44.22565
35,2009,38.51714
35,2010,45.19418
35,2011,46.73219
35,2012,35.14729
35,2013,30.14302
35,2014,34.52382
35,2015,28.78439
35,2016,33.10731
35,2008,42.52862
115,1991,9.42096
115,1992,9.78469
115,1993,10.21615
115,2016,21.6852
115,2017,21.95299
32,1970,22.75994
32,1971,24.69862
32,1972,23.16109
32,1973,22.54909
32,1974,24.49601
32,1975,27.12918
115,2015,21.43496
32,1976,29.12862
32,1978,29.06651
32,1979,31.40043
32,1980,33.24515
32,1981,33.73068
32,1982,35.03334
32,1983,34.57942
32,1984,34.26763
32,1985,34.31708
32,1977,30.02432
35,1998,29.88605
115,2014,20.9454
115,2012,17.38113
115,1994,10.10912
115,1995,13.18015
115,1996,12.67608
115,1997,13.4196
115,1998,12.38631
115,1999,15.97893
115,2000,18.31048
115,2001,15.82894
115,2013,18.67421
115,2002,19.02887
115,2004,18.34007
115,2005,18.8871
115,2006,19.34614
115,2007,19.77119
115,2008,17.26702
115,2009,20.12562
115,2010,16.19406
115,2011,15.97176
115,2003,18.67139
32,1986,31.62002
35,1997,36.86179
35,1995,36.91833
29,1982,18.24771
29,1983,18.99273
29,1984,16.90646
29,1985,14.22952
29,1986,13.39089
29,1987,14.70437
29,1988,16.80826
29,1989,14.54486
29,1990,16.39157
29,1991,18.07804
29,1992,21.10529
29,1993,15.29221
29,1994,8.68206
29,1995,9.37266
29,1996,12.43448
29,1997,6.41071
29,1998,5.99751
29,1981,13.3672
29,1980,12.7965
29,1979,14.72172
29,1978,13.95926
233,2008,20.92939
233,2009,22.91628
233,2010,24.50181
233,2011,26.41385
233,2012,29.33078
233,2013,31.79662
233,2014,24.93184
233,2015,24.6893
29,1999,7.5342
233,2016,31.10087
29,1970,3.95284
29,1971,5.07576
29,1972,5.2751
29,1973,5.69306
29,1974,6.48126
29,1975,9.39357
29,1976,8.91114
29,1977,11.28494
233,2017,28.12216
29,2000,7.54619
29,2001,7.28625
29,2002,9.54268
35,1977,44.06665
35,1978,44.45787
35,1979,44.0799
35,1980,36.89436
35,1981,45.86554
35,1982,49.0356
35,1983,46.41393
35,1984,42.19007
35,1976,43.07287
35,1985,44.93561
35,1987,39.24758
35,1988,37.4861
35,1989,36.07358
35,1990,38.74533
35,1991,36.79456
35,1992,35.23516
35,1993,38.09988
35,1994,41.5749
35,1986,40.12063
35,1996,35.82788
35,1975,42.51433
35,1973,43.55001
29,2003,10.7233
29,2004,11.24123
29,2005,18.3596
29,2006,17.21628
29,2007,14.83094
29,2008,12.42525
29,2009,15.16569
29,2010,15.92439
35,1974,43.63832
29,2011,15.43199
29,2013,13.4385
29,2014,14.45393
29,2015,12.30931
29,2016,10.55885
29,2017,8.21244
35,1970,43.25998
35,1971,43.22879
35,1972,43.36844
29,2012,14.81779
32,1987,27.12752
32,1988,24.4634
32,1989,23.22612
36,2004,22.41667
36,2005,22.42162
36,2006,22.42704
36,2007,22.42628
36,2008,22.42352
36,2009,22.42303
36,2010,22.4243
36,2011,22.42483
36,2012,22.42439
36,2013,22.42401
36,2014,22.42411
36,2015,22.42433
36,2016,22.42434
36,2017,22.42424
37,1970,17.98367
37,1971,18.74861
37,1972,18.43351
36,2003,22.42598
36,2002,22.4401
36,2001,22.43083
36,2000,22.39453
36,1982,22.579
36,1983,22.47706
36,1984,25.40984
36,1985,20.07576
36,1986,23.10345
36,1987,21.82891
36,1988,25.36232
36,1989,23.20675
37,1973,20.84582
36,1990,21.35593
36,1992,22.70143
36,1993,22.87594
36,1994,22.37866
36,1995,22.21304
36,1996,22.38446
36,1997,22.51071
36,1998,22.47256
36,1999,22.39189
36,1991,21.75325
37,1974,15.50182
37,1975,13.80131
37,1976,11.96626
37,1999,14.63454
37,2000,12.50103
37,2001,11.56215
37,2002,10.86689
37,2003,7.23119
37,2004,7.69113
37,2005,11.03099
37,2006,11.0362
37,1998,9.31446
37,2007,11.64611
37,2009,10.75266
37,2010,13.4456
37,2011,14.16287
37,2012,13.97362
37,2013,8.11125
37,2014,16.31358
37,2015,12.99325
37,2016,12.78605
37,2008,11.05873
36,1981,22.72902
37,1997,8.85002
37,1995,14.7383
37,1977,11.63417
37,1978,9.07239
37,1979,11.20295
37,1980,6.94774
37,1981,8.05085
37,1982,6.38471
37,1983,10.47808
37,1984,12.12774
37,1996,7.56002
37,1985,13.99984
37,1987,14.51432
37,1988,11.11928
37,1989,11.81224
37,1990,13.33696
37,1991,13.748
37,1992,13.70194
37,1993,11.13185
37,1994,13.47503
37,1986,14.5246
36,1980,22.65414
36,1979,23.16981
36,1978,22.72181
32,2012,22.76325
32,2013,22.61643
32,2014,23.73946
32,2015,23.04735
32,2016,22.59264
32,2017,22.97328
33,1970,21.73991
33,1971,22.58439
32,2011,24.18822
33,1972,22.35867
33,1974,23.91593
33,1975,24.74156
33,1976,23.9544
33,1977,23.32767
33,1978,22.96407
33,1979,23.3533
33,1980,23.73104
33,1981,25.10399
33,1973,22.98495
33,1982,22.65075
32,2010,23.46776
32,2008,24.23623
32,1990,22.28599
32,1991,26.70073
32,1992,18.41032
32,1993,17.40209
32,1994,16.98588
32,1995,17.08518
32,1996,16.66306
32,1997,17.59709
32,2009,23.59894
32,1998,18.28763
32,2000,19.64074
32,2001,24.86557
32,2002,24.32886
32,2003,22.18256
32,2004,22.40279
32,2005,21.69955
32,2006,20.88809
32,2007,20.77857
32,1999,17.99871
39,1970,11.24111
33,1983,21.10481
33,1985,20.78763
33,2008,23.52747
33,2009,22.36346
33,2010,23.51651
33,2011,23.56551
33,2012,24.55327
33,2013,24.24735
33,2014,24.4471
33,2015,23.90599
33,2007,23.40022
33,2016,22.95837
36,1970,22.82292
36,1971,22.82062
36,1972,22.81231
36,1973,22.79722
36,1974,22.85932
36,1975,22.82512
36,1976,22.80911
36,1977,22.77076
33,2017,22.77037
33,1984,20.23605
33,2006,22.95218
33,2004,20.94588
33,1986,21.12403
33,1987,21.95214
33,1988,22.71905
33,1989,23.04903
33,1990,21.78307
33,1991,20.3367
33,1992,19.45074
33,1993,18.7175
33,2005,21.90747
33,1994,19.4548
33,1996,18.86845
33,1997,20.36736
33,1998,20.62606
33,1999,20.25992
33,2000,19.66482
33,2001,20.22297
33,2002,20.04604
33,2003,20.08326
33,1995,18.40591
46,1983,74.74404
46,1984,57.05872
46,1985,56.25967
72,1973,10.0912
72,1974,9.63558
72,1975,9.22042
72,1976,11.4176
72,1977,8.26873
72,1978,7.97492
72,1979,11.66299
72,1980,12.9458
72,1981,13.00582
72,1982,26.75953
72,1983,27.99047
72,1984,28.02452
72,1985,24.40026
72,1986,15.54281
72,1987,18.55966
72,1988,20.4272
72,1989,17.70907
72,1972,9.64907
72,1971,9.79195
72,1970,9.84407
54,2017,21.34397
54,1999,21.08671
54,2000,21.63715
54,2001,21.43109
54,2002,20.77572
54,2003,20.82894
54,2004,20.79627
54,2005,21.31629
54,2006,23.4311
72,1990,18.48098
54,2007,23.66686
54,2009,20.32375
54,2010,18.25182
54,2011,18.32782
54,2012,18.96188
54,2013,19.24633
54,2014,19.33458
54,2015,20.00132
54,2016,21.03136
54,2008,23.10458
72,1991,17.14637
72,1992,17.20532
72,1993,17.18284
72,2016,26.58525
72,2017,24.91093
55,1970,25.47313
55,1971,32.54616
55,1972,25.47313
55,1973,18.4001
55,1974,10.95706
55,1975,18.0754
72,2015,30.01353
55,1976,16.19836
55,1978,16.96183
55,1979,19.80273
55,1980,34.31155
55,1981,25.05259
55,1982,22.80801
55,1983,20.72182
55,1984,27.19823
55,1985,21.02956
55,1977,16.16493
54,1998,21.73108
72,2014,32.68533
72,2012,30.32655
72,1994,16.06726
72,1995,12.84588
72,1996,13.08195
72,1997,14.54589
72,1998,15.78848
72,1999,11.06708
72,2000,11.1958
72,2001,7.54585
72,2013,30.71744
72,2002,10.98097
72,2004,20.71774
72,2005,16.20134
72,2006,21.4575
72,2007,26.24959
72,2008,28.62481
72,2009,31.93307
72,2010,28.39831
72,2011,25.80723
72,2003,15.1472
55,1986,16.47104
54,1997,20.95907
54,1995,19.61788
250,1982,20.14786
250,1983,16.03477
250,1984,20.85677
250,1985,21.72032
250,1986,22.98787
250,1987,13.88359
250,1988,14.66754
250,1989,13.30873
250,1990,12.84483
250,1991,0
250,1992,7.34463
250,1993,2.26597
250,1994,7.54464
250,1995,9.65361
250,1996,27.09571
250,1997,2.5
250,1998,2.1
250,1981,19.65855
250,1980,19.99069
250,1979,13.74156
250,1978,17.3326
51,1980,24.36556
51,1981,27.52738
51,1982,21.7637
51,1983,20.84825
51,1984,23.89491
51,1985,25.27682
51,1986,26.0727
51,1987,24.49847
250,1999,3.06901
51,1988,25.24968
250,1970,21.64179
250,1971,28.50334
250,1972,32.06569
250,1973,25.22034
250,1974,30.62813
250,1975,28.53048
250,1976,22.93007
250,1977,34.6815
51,1989,25.03497
250,2000,14.41804
250,2001,6.66398
250,2002,7.42919
54,1977,23.64613
54,1978,23.19776
54,1979,22.53368
54,1980,20.60479
54,1981,17.35469
54,1982,18.0258
54,1983,18.26029
54,1984,19.16393
54,1976,24.39314
54,1985,20.82084
54,1987,22.54515
54,1988,21.05409
54,1989,20.94194
54,1990,20.60108
54,1991,19.77293
54,1992,18.893
54,1993,18.21779
54,1994,18.44262
54,1986,22.7614
54,1996,19.75774
54,1975,22.51541
54,1973,25.86805
250,2003,9.42511
250,2004,12.14265
250,2005,11.67528
250,2006,14.58441
250,2007,13.61214
250,2008,10.74578
250,2009,14.49289
250,2010,28.72184
54,1974,25.03026
250,2011,24.81544
250,2013,21.73923
250,2014,23.111
250,2015,19.37986
250,2016,17.35942
250,2017,20.57842
54,1970,25.42049
54,1971,24.84619
54,1972,25.98096
250,2012,14.24803
55,1987,17.2629
55,1988,22.6362
55,1989,28.67232
58,2004,19.70155
58,2005,20.42242
58,2006,20.85315
58,2007,20.76928
58,2008,22.37358
58,2009,22.80512
58,2010,24.62483
58,2011,25.82196
58,2012,26.96385
58,2013,27.55362
58,2014,27.21442
58,2015,26.57907
58,2016,25.47204
58,2017,25.4049
59,1970,11.53217
59,1971,10.58225
59,1972,10.16119
58,2003,19.24185
58,2002,20.6894
58,2001,19.05148
58,2000,19.01478
58,1982,20.23715
58,1983,15.61817
58,1984,15.99
58,1985,16.78676
58,1986,19.30169
58,1987,21.7882
58,1988,20.60045
58,1989,20.61572
59,1973,11.8525
58,1990,18.30659
58,1992,17.61625
58,1993,18.36349
58,1994,17.82089
58,1995,17.33278
58,1996,16.75348
58,1997,17.06703
58,1998,18.89616
58,1999,16.65744
58,1991,18.30399
59,1974,11.67183
59,1975,15.31102
59,1976,24.11657
59,1999,17.89402
59,2000,17.0477
59,2001,15.89513
59,2002,16.43726
59,2003,17.19213
59,2004,15.52893
59,2005,16.93565
59,2006,18.71425
59,1998,18.61859
59,2007,20.41396
59,2009,18.91311
59,2010,19.21261
59,2011,16.70703
59,2012,14.69563
59,2013,12.98699
59,2014,12.4456
59,2015,13.65596
59,2016,15.04017
59,2008,22.28148
58,1981,19.05248
59,1997,17.64254
59,1995,19.16667
59,1977,21.62843
59,1978,22.39126
59,1979,26.9507
59,1980,29.39684
59,1981,29.78599
59,1982,30.41317
59,1983,29.5573
59,1984,26.7822
59,1996,18.32735
59,1985,25.166
59,1987,27.4358
59,1988,32.98467
59,1989,28.15179
59,1990,25.63237
59,1991,22.35153
59,1992,17.92863
59,1993,18.68557
59,1994,19.42857
59,1986,22.40328
58,1980,18.8558
58,1979,20.15705
58,1978,21.92301
55,2012,17.40138
55,2013,16.23204
55,2014,16.83692
55,2015,18.08614
55,2016,21.8944
55,2017,29.46665
56,1970,15.67776
56,1971,16.69155
55,2011,21.112
56,1972,20.33459
56,1974,20.83456
56,1975,21.12309
56,1976,18.70241
56,1977,19.39179
56,1978,20.6429
56,1979,22.98867
56,1980,22.61813
56,1981,21.57114
56,1973,20.10699
56,1982,17.73176
55,2010,20.5508
55,2008,20.60958
55,1990,29.30791
55,1991,29.6805
55,1992,20.08011
55,1993,18.80187
55,1994,18.83839
55,1995,23.25892
55,1996,21.24983
55,1997,22.73403
55,2009,18.99845
55,1998,20.11827
55,2000,20.71503
55,2001,16.5305
55,2002,13.03162
55,2003,16.18516
55,2004,17.23756
55,2005,19.75763
55,2006,18.81419
55,2007,19.10842
55,1999,20.45277
51,1979,24.30601
56,1983,19.26896
56,1985,18.62026
56,2008,28.11153
56,2009,23.16172
56,2010,25.1969
56,2011,24.74107
56,2012,24.08005
56,2013,22.31368
56,2014,23.13062
56,2015,22.80563
56,2007,27.03743
56,2016,21.42228
58,1970,15.74747
58,1971,18.61056
58,1972,19.87929
58,1973,23.52964
58,1974,14.64527
58,1975,18.5139
58,1976,18.92343
58,1977,19.78252
56,2017,21.90228
56,1984,19.83878
56,2006,25.88014
56,2004,20.43936
56,1986,20.95821
56,1987,25.78637
56,1988,26.83709
56,1989,25.7034
56,1990,19.38684
56,1991,15.9873
56,1992,17.24306
56,1993,17.81087
56,2005,22.61262
56,1994,18.44883
56,1996,19.1902
56,1997,20.14012
56,1998,25.28227
56,1999,23.15008
56,2000,25.04436
56,2001,23.57826
56,2002,24.75225
56,2003,20.05372
56,1995,17.88776
51,1978,26.91778
51,1977,24.67585
51,1976,33.06098
48,2000,19.77403
48,2001,19.9131
48,2002,19.87273
48,2003,19.87735
48,2004,19.96574
48,2005,20.0442
48,2006,20.39445
48,2007,22.48282
48,2008,23.89137
48,2009,21.12947
48,2010,19.65988
48,2011,19.66212
48,2012,20.59814
48,2013,19.52613
48,2014,19.52251
48,2015,18.61748
48,2016,18.10075
48,1999,21.16346
48,1998,22.22486
48,1997,19.36458
48,1996,18.0446
48,1978,19.93489
48,1979,22.65678
48,1980,20.6908
48,1981,20.83001
48,1982,17.58978
48,1983,15.58029
48,1984,17.35708
48,1985,16.72835
48,2017,17.23576
48,1986,16.16009
48,1988,16.39102
48,1989,17.73136
48,1990,19.38647
48,1991,17.07357
48,1992,19.45413
48,1993,20.49149
48,1994,20.09055
48,1995,19.90349
48,1987,17.13566
107,1970,20.21901
107,1971,21.00246
107,1972,19.97512
107,1995,12.24968
107,1996,13.63264
107,1997,13.90484
107,1998,14.29094
107,1999,14.53323
107,2000,12.29454
107,2001,8.64103
107,2002,10.07007
107,1994,10.24697
107,2003,8.25296
107,2005,9.16694
107,2006,9.78799
107,2007,11.61578
107,2008,10.93868
107,2009,10.87102
107,2010,12.31654
107,2011,8.85064
107,2012,12.80644
107,2004,9.34881
48,1977,19.36417
107,1993,7.85307
107,1991,7.80818
107,1973,21.54032
107,1974,19.43858
107,1975,22.04147
107,1976,22.18946
107,1977,25.83259
107,1978,29.67126
107,1979,27.08522
107,1980,24.35501
107,1992,7.88069
107,1981,24.36867
107,1983,17.72124
