geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_value_fea1
151,1999,75.0
151,2000,32.0
151,2001,32.0
151,2002,32.0
151,2003,33.0
151,2004,55.0
151,2005,55.0
151,2006,55.0
151,2007,199.0
151,2008,2602.0
151,2009,290.0
151,2010,233.0
153,1991,1.0
153,1992,10.0
153,1993,89.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,13.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,79.0
153,2003,76.0
153,2004,63.0
153,2005,63.0
153,2006,56.0
153,2007,56.0
153,2008,147.0
153,2009,42.0
153,2010,373.0
153,2011,17.0
153,2012,44.0
153,2013,80.0
153,2014,157.0
153,2015,59.0
153,2016,59.0
156,1990,1131.0
156,1991,573.0
156,1992,502.0
156,1993,494.0
156,1994,301.0
156,1995,538.0
156,1996,780.0
156,1997,853.0
156,1998,875.0
156,1999,197.0
156,2000,1074.0
156,2001,1181.0
156,2002,1399.0
156,2003,813.0
156,2004,620.0
156,2005,658.0
156,2006,1262.0
156,2007,2650.0
156,2008,1518.0
156,2009,620.0
156,2010,1811.0
156,2011,1693.0
156,2012,2176.0
156,2013,3340.0
156,2014,4638.0
156,2015,2617.0
156,2016,1468.0
157,1994,51.0
157,1995,51.0
157,1996,51.0
157,1997,51.0
157,1998,4.0
157,1999,31.0
157,2000,31.0
157,2001,31.0
157,2002,0.0
157,2003,29.0
157,2004,11.0
157,2005,11.0
157,2006,46.0
157,2007,53.0
157,2008,53.0
157,2009,53.0
157,2010,53.0
157,2011,53.0
157,2012,53.0
157,2013,77.0
157,2014,75.0
157,2015,75.0
157,2016,10.0
158,2003,47.0
158,2004,47.0
158,2005,47.0
158,2006,47.0
158,2007,21.0
158,2008,42.0
158,2009,42.0
158,2010,143.0
158,2011,325.0
158,2012,4.0
158,2013,4852.0
158,2014,68.0
158,2015,17.0
158,2016,20.0
159,1991,25.0
159,1994,170.0
159,1995,170.0
159,1996,170.0
159,1997,170.0
159,1998,72.0
159,1999,0.0
159,2000,0.0
159,2001,221.0
159,2002,30.0
159,2003,34.0
159,2004,221.0
159,2005,221.0
159,2006,21.0
159,2007,93.0
159,2008,32.0
159,2009,14.0
159,2010,4.0
159,2011,186.0
159,2012,7.0
159,2013,27.0
159,2014,167.0
159,2015,1.0
159,2016,2.0
160,1990,11.0
160,1994,0.0
160,1995,0.0
160,1996,0.0
160,1997,0.0
160,1998,0.0
160,1999,0.0
160,2000,0.0
160,2001,0.0
160,2002,0.0
160,2003,0.0
160,2004,0.0
160,2005,0.0
160,2006,0.0
160,2007,0.0
160,2008,0.0
160,2009,0.0
160,2010,0.0
160,2011,0.0
160,2012,0.0
160,2013,0.0
160,2014,0.0
160,2015,0.0
160,2016,0.0
161,1992,1.0
161,1994,0.0
161,1995,0.0
161,1996,0.0
161,1997,0.0
161,1998,0.0
161,1999,0.0
161,2000,0.0
161,2001,0.0
161,2002,0.0
161,2003,0.0
161,2004,0.0
161,2005,0.0
161,2006,0.0
161,2007,0.0
161,2008,0.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
161,2013,0.0
161,2014,0.0
161,2015,0.0
161,2016,0.0
162,1990,16393.0
162,1991,19719.0
162,1992,26575.0
162,1993,18132.0
162,1994,38420.0
162,1995,64923.0
162,1996,40316.0
162,1997,5331.0
162,1998,8699.0
162,1999,6052.0
162,2000,35352.0
162,2001,30389.0
162,2002,30361.0
162,2003,26759.0
162,2004,30361.0
162,2005,48088.0
162,2006,43961.0
162,2007,54676.0
162,2008,31080.0
162,2009,1111.0
162,2010,1016.0
162,2011,10436.0
162,2012,8745.0
162,2013,1595.0
162,2014,950.0
162,2015,886.0
162,2016,450.0
221,1991,5.0
221,1992,14.0
221,1993,32.0
221,1994,32.0
221,1995,0.0
221,1996,0.0
221,1997,14.0
221,1998,59.0
221,1999,59.0
221,2000,59.0
221,2001,291.0
221,2002,1582.0
221,2003,1582.0
221,2004,1841.0
221,2005,1841.0
221,2006,1841.0
221,2007,1841.0
221,2008,1841.0
221,2009,1841.0
221,2010,2286.0
221,2011,272.0
221,2012,678.0
221,2013,1227.0
221,2014,2389.0
221,2015,2408.0
221,2016,1697.0
165,1990,106.0
165,1991,102.0
165,1992,141.0
165,1993,200.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,10641.0
165,2004,12263.0
165,2005,20300.0
165,2006,24000.0
165,2007,23256.0
165,2008,27299.0
165,2009,17907.0
165,2010,16928.0
165,2011,14586.0
165,2012,7140.0
165,2013,5137.0
165,2014,7048.0
165,2015,17617.0
165,2016,28803.0
180,1992,37.0
180,1994,0.0
180,1995,0.0
180,1996,0.0
180,1997,0.0
180,1998,0.0
180,1999,0.0
180,2000,0.0
180,2001,0.0
180,2002,0.0
180,2003,0.0
180,2004,0.0
180,2005,0.0
180,2006,0.0
180,2007,0.0
180,2008,0.0
180,2009,0.0
180,2010,0.0
180,2011,0.0
180,2012,0.0
180,2013,0.0
180,2014,0.0
180,2015,0.0
180,2016,0.0
166,1991,15.0
166,1992,15.0
166,1993,0.0
166,1994,0.0
166,1995,276.0
166,1996,119.0
166,1997,1099.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,5.0
166,2007,43.0
166,2008,156.0
166,2009,34.0
166,2010,53.0
166,2011,137.0
166,2012,179.0
166,2013,158.0
166,2014,159.0
166,2015,37.0
166,2016,37.0
168,1990,10.0
168,1991,42.0
168,1992,65.0
168,1994,0.0
168,1995,0.0
168,1996,42.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,4.0
168,2009,36.0
168,2010,3.0
168,2011,246.0
168,2012,0.0
168,2013,0.0
168,2014,43.0
168,2015,43.0
168,2016,43.0
169,1994,479.0
169,1995,479.0
169,1996,479.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,69.0
169,2001,69.0
169,2002,69.0
169,2003,69.0
169,2004,1.0
169,2005,1.0
169,2006,1.0
169,2007,1.0
169,2008,1.0
169,2009,1.0
169,2010,1.0
169,2011,1.0
169,2012,1.0
169,2013,1.0
169,2014,1.0
169,2015,1.0
169,2016,1.0
170,1991,33.0
170,1992,236.0
170,1994,0.0
170,1995,373.0
170,1996,373.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,51.0
170,2004,314.0
170,2005,130.0
170,2006,358.0
170,2007,0.0
170,2008,18.0
170,2009,5.0
170,2010,16.0
170,2011,31.0
170,2012,30.0
170,2013,104.0
170,2014,105.0
170,2015,0.0
170,2016,0.0
171,1990,2032.0
171,1991,969.0
171,1992,2702.0
171,1993,13904.0
171,1994,13904.0
171,1995,227.0
171,1996,41352.0
171,1997,41352.0
171,1998,30261.0
171,1999,21622.0
171,2000,10560.0
171,2001,17109.0
171,2002,14162.0
171,2003,7276.0
171,2004,15885.0
171,2005,21901.0
171,2006,18775.0
171,2007,22045.0
171,2008,8072.0
171,2009,2022.0
171,2010,863.0
171,2011,1730.0
171,2012,3934.0
171,2013,348.0
171,2014,1058.0
171,2015,6851.0
171,2016,26554.0
173,1990,78.0
173,1991,360.0
173,1992,588.0
173,1993,383.0
173,1994,1285.0
173,1995,9900.0
173,1996,10108.0
173,1997,11645.0
173,1998,14300.0
173,1999,18700.0
173,2000,22453.0
173,2001,25836.0
173,2002,23504.0
173,2003,26219.0
173,2004,44101.0
173,2005,62667.0
173,2006,64124.0
173,2007,84787.0
173,2008,89467.0
173,2009,50324.0
173,2010,72913.0
173,2011,100152.0
173,2012,76515.0
173,2013,66293.0
173,2014,82982.0
173,2015,55630.0
173,2016,47930.0
174,1990,26470.0
174,1991,17437.0
174,1992,22148.0
174,1993,13020.0
174,1994,50753.0
174,1995,94483.0
174,1996,71285.0
174,1997,92798.0
174,1998,112031.0
174,1999,71746.0
174,2000,56557.0
174,2001,28530.0
174,2002,25249.0
174,2003,31038.0
174,2004,30495.0
174,2005,32669.0
174,2006,41326.0
174,2007,77887.0
174,2008,40194.0
174,2009,42408.0
174,2010,92383.0
174,2011,148559.0
174,2012,136102.0
174,2013,238630.0
174,2014,204009.0
174,2015,120725.0
174,2016,136302.0
179,1994,20.0
179,1995,20.0
179,1996,20.0
179,1997,56.0
179,1998,4.0
179,1999,70.0
179,2000,38.0
179,2001,1100.0
179,2002,2503.0
179,2003,2000.0
179,2004,2093.0
179,2005,2093.0
179,2006,2840.0
179,2007,539.0
179,2008,539.0
179,2009,838.0
179,2010,4261.0
179,2011,585.0
179,2012,127.0
179,2013,928.0
179,2014,5501.0
179,2015,1962.0
179,2016,730.0
117,1990,31532.0
117,1991,29940.0
117,1992,25631.0
117,1993,33325.0
117,1994,22111.0
117,1995,24586.0
117,1996,37120.0
117,1997,29186.0
117,1998,12919.0
117,1999,30253.0
117,2000,37144.0
117,2001,43892.0
117,2002,46558.0
117,2003,41334.0
117,2004,82512.0
117,2005,42963.0
117,2006,38835.0
117,2007,19897.0
117,2008,34123.0
117,2009,33021.0
117,2010,27128.0
117,2011,26886.0
117,2012,26815.0
117,2013,23282.0
117,2014,57608.0
117,2015,59487.0
117,2016,39580.0
146,1994,209.0
146,1995,191.0
146,1996,191.0
146,1997,191.0
146,1998,395.0
146,1999,395.0
146,2000,395.0
146,2001,395.0
146,2002,395.0
146,2003,395.0
146,2004,395.0
146,2005,395.0
146,2006,498.0
146,2007,266.0
146,2008,266.0
146,2009,266.0
146,2010,266.0
146,2011,727.0
146,2012,984.0
146,2013,903.0
146,2014,454.0
146,2015,454.0
146,2016,454.0
182,1990,2.0
182,1991,73.0
182,1992,377.0
182,1993,159.0
182,1994,9.0
182,1995,31.0
182,1996,31.0
182,1997,31.0
182,1998,31.0
182,1999,31.0
182,2000,31.0
182,2001,31.0
182,2002,31.0
182,2003,31.0
182,2004,31.0
182,2005,31.0
182,2006,31.0
182,2007,31.0
182,2008,31.0
182,2009,31.0
182,2010,31.0
182,2011,31.0
182,2012,31.0
182,2013,31.0
182,2014,31.0
182,2015,31.0
182,2016,31.0
183,1990,25475.0
183,1991,8935.0
183,1992,6719.0
183,1993,2091.0
183,1994,2030.0
183,1995,1507.0
183,1996,1982.0
183,1997,69.0
183,1998,185.0
183,1999,103.0
183,2000,810.0
183,2001,1239.0
183,2002,1091.0
183,2003,581.0
183,2004,2294.0
183,2005,2912.0
183,2006,4990.0
183,2007,5053.0
183,2008,6023.0
183,2009,7436.0
183,2010,7773.0
183,2011,6088.0
183,2012,4717.0
183,2013,8096.0
183,2014,12535.0
183,2015,11957.0
183,2016,15208.0
185,1992,9.0
185,1993,10.0
185,1994,10.0
185,1995,100.0
185,1996,118.0
185,1997,242.0
185,1998,682.0
185,1999,1233.0
185,2000,200.0
185,2001,489.0
185,2002,400.0
185,2003,524.0
185,2004,533.0
185,2005,0.0
185,2006,0.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,54.0
185,2011,235.0
185,2012,535.0
185,2013,746.0
185,2014,83.0
185,2015,46.0
185,2016,28.0
184,2004,8.0
184,2005,8.0
184,2006,8.0
184,2007,8.0
184,2008,29.0
184,2009,361.0
184,2010,14.0
184,2011,153.0
184,2012,928.0
184,2013,35.0
184,2014,4.0
184,2015,45.0
184,2016,549.0
187,1990,5.0
187,1994,0.0
187,1995,0.0
187,1996,0.0
187,1997,0.0
187,1998,0.0
187,1999,0.0
187,2000,0.0
187,2001,0.0
187,2002,0.0
187,2003,0.0
187,2004,0.0
187,2005,0.0
187,2006,0.0
187,2007,0.0
187,2008,0.0
187,2009,0.0
187,2010,0.0
187,2011,0.0
187,2012,0.0
187,2013,0.0
187,2014,0.0
187,2015,0.0
187,2016,0.0
188,1994,49.0
188,1995,49.0
188,1996,49.0
188,1997,49.0
188,1998,49.0
188,1999,49.0
188,2000,49.0
188,2001,49.0
188,2002,49.0
188,2003,49.0
188,2004,49.0
188,2005,49.0
188,2006,49.0
188,2007,49.0
188,2008,49.0
188,2009,0.0
188,2010,0.0
188,2011,222.0
188,2012,222.0
188,2013,222.0
188,2014,222.0
188,2015,222.0
188,2016,222.0
189,1990,8.0
189,1991,50.0
189,1993,12.0
189,1994,19.0
189,1995,19.0
189,1996,19.0
189,1997,19.0
189,1998,19.0
189,1999,19.0
189,2000,19.0
189,2001,19.0
189,2002,19.0
189,2003,19.0
189,2004,19.0
189,2005,19.0
189,2006,19.0
189,2007,19.0
189,2008,19.0
189,2009,19.0
189,2010,19.0
189,2011,19.0
189,2012,13.0
189,2013,84.0
189,2014,84.0
189,2015,84.0
189,2016,84.0
191,1990,2.0
191,1991,3.0
191,1993,10.0
191,1994,2.0
191,1995,2.0
191,1996,2.0
191,1997,16.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,0.0
191,2004,31.0
191,2005,31.0
191,2006,31.0
191,2007,57.0
191,2008,144.0
191,2009,229.0
191,2010,67.0
191,2011,57.0
191,2012,43.0
191,2013,24.0
191,2014,18.0
191,2015,79.0
191,2016,67.0
281,2011,33.0
281,2012,33.0
281,2013,33.0
281,2014,33.0
281,2015,33.0
281,2016,33.0
244,1991,22.0
244,1992,186.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,75.0
244,2005,75.0
244,2006,10.0
244,2007,2.0
244,2008,14.0
244,2009,62.0
244,2010,29.0
244,2011,500.0
244,2012,252.0
244,2013,211.0
244,2014,228.0
244,2015,102.0
244,2016,104.0
193,1995,11.0
193,1996,11.0
193,1997,27.0
193,1998,27.0
193,1999,4.0
193,2000,4.0
193,2001,4.0
193,2002,4.0
193,2003,4.0
193,2004,4.0
193,2005,4.0
193,2006,4.0
193,2007,15.0
193,2008,15.0
193,2009,15.0
193,2010,15.0
193,2011,15.0
193,2012,15.0
193,2013,6.0
193,2014,35.0
193,2015,21.0
193,2016,18.0
194,1990,58.0
194,1991,209.0
194,1992,103.0
194,1993,822.0
194,1994,865.0
194,1995,900.0
194,1996,1297.0
194,1997,1626.0
194,1998,1536.0
194,1999,784.0
194,2000,3309.0
194,2001,2564.0
194,2002,2564.0
194,2003,2564.0
194,2004,879.0
194,2005,879.0
194,2006,879.0
194,2007,879.0
194,2008,879.0
194,2009,879.0
194,2010,4251.0
194,2011,1995.0
194,2012,1620.0
194,2013,102.0
194,2014,2626.0
194,2015,5597.0
194,2016,879.0
195,2001,1886.0
195,2002,1886.0
195,2003,1886.0
195,2004,1886.0
195,2005,1886.0
195,2006,1886.0
195,2007,1886.0
195,2008,739.0
195,2009,2431.0
195,2010,1223.0
195,2011,1223.0
195,2012,357.0
195,2013,139.0
195,2014,17620.0
195,2015,323.0
195,2016,222.0
272,2006,1409.0
272,2007,2863.0
272,2008,915.0
272,2009,623.0
272,2010,266.0
272,2011,751.0
272,2012,546.0
272,2013,1689.0
272,2014,3220.0
272,2015,3037.0
272,2016,3411.0
186,1992,2410.0
186,1993,27.0
186,1994,27.0
186,1995,27.0
186,1996,4500.0
186,1997,2110.0
186,1998,1633.0
186,1999,679.0
186,2000,0.0
186,2001,44.0
186,2002,147.0
186,2003,75.0
186,2004,86.0
186,2005,555.0
196,1990,743.0
196,1992,4.0
196,1994,0.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,6.0
196,2012,6.0
196,2013,66.0
196,2014,66.0
196,2015,66.0
196,2016,66.0
197,1992,8.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,1.0
197,1998,1.0
197,1999,11.0
197,2000,9.0
197,2001,9.0
197,2002,1.0
197,2003,41.0
197,2004,7.0
197,2005,7.0
197,2006,18.0
197,2007,18.0
197,2008,12.0
197,2009,12.0
197,2010,12.0
197,2011,9.0
197,2012,13.0
197,2013,13.0
197,2014,13.0
197,2015,13.0
197,2016,83.0
200,1990,4001.0
200,1991,4448.0
200,1992,2692.0
200,1993,1313.0
200,1994,1979.0
200,1995,4665.0
200,1996,4713.0
200,1997,4713.0
200,1998,6627.0
200,1999,8377.0
200,2000,5014.0
200,2001,6263.0
200,2002,6263.0
200,2003,122.0
200,2004,49.0
200,2005,0.1
200,2006,0.3
200,2007,37.0
200,2008,420.0
200,2009,311.0
200,2010,173.0
200,2011,214.0
200,2012,40.0
200,2013,7.0
200,2014,12322.0
200,2015,30.0
200,2016,329.0
199,1993,328.0
199,1994,3965.0
199,1995,8773.0
199,1996,3772.0
199,1997,6107.0
199,1998,2602.0
199,1999,2904.0
199,2000,3048.0
199,2001,34284.0
199,2002,2905.0
199,2003,4288.0
199,2004,7235.0
199,2005,2166.0
199,2006,20667.0
199,2007,28866.0
199,2008,32182.0
199,2009,18749.0
199,2010,18927.0
199,2011,34664.0
199,2012,31930.0
199,2013,30278.0
199,2014,28580.0
199,2015,9607.0
199,2016,10423.0
198,1992,9410.0
198,1993,4804.0
198,1994,8788.0
198,1995,8800.0
198,1996,3910.0
198,1997,7604.0
198,1998,8277.0
198,1999,15815.0
198,2000,15766.0
198,2001,14959.0
198,2002,17638.0
198,2003,22664.0
198,2004,25566.0
198,2005,27780.0
198,2006,25857.0
198,2007,28225.0
198,2008,22959.0
198,2009,15458.0
198,2010,17922.0
198,2011,22664.0
198,2012,16775.0
198,2013,20535.0
198,2014,21002.0
198,2015,18403.0
198,2016,22370.0
201,1996,1.0
201,1997,1.0
201,1998,1.0
201,1999,8.0
201,2000,8.0
201,2001,8.0
201,2002,8.0
201,2003,8.0
201,2004,8.0
201,2005,8.0
201,2006,8.0
201,2007,8.0
201,2008,56.0
201,2009,56.0
201,2010,158.0
201,2011,158.0
201,2012,158.0
201,2013,158.0
201,2014,158.0
201,2015,12.0
201,2016,151.0
202,1990,115.0
202,1991,102.0
202,1992,262.0
202,1993,114.0
202,1994,1278.0
202,1995,4847.0
202,1996,4847.0
202,1997,356.0
202,1998,683.0
202,1999,447.0
202,2000,447.0
202,2001,500.0
202,2002,500.0
202,2003,1546.0
202,2004,3000.0
202,2005,3500.0
202,2006,1766.0
202,2007,1766.0
202,2008,2808.0
202,2009,914.0
202,2010,315.0
202,2011,110.0
202,2012,661.0
202,2013,4345.0
202,2014,3608.0
202,2015,7235.0
202,2016,2516.0
203,1990,131555.0
203,1991,113045.0
203,1992,93579.0
203,1993,63924.0
203,1994,73977.0
203,1995,148146.0
203,1996,137358.0
203,1997,137186.0
203,1998,145791.0
203,1999,119838.0
203,2000,177530.0
203,2001,169122.0
203,2002,137497.0
203,2003,149608.0
203,2004,133186.0
203,2005,134508.0
203,2006,134427.0
203,2007,175340.0
203,2008,182178.0
203,2009,84507.0
203,2010,65347.0
203,2011,95712.0
203,2012,87895.0
203,2013,119588.0
203,2014,107767.0
203,2015,41013.0
203,2016,38094.0
38,1990,2.0
38,1991,28.0
38,1992,104.0
38,1993,22.0
38,1994,5.0
38,1995,97.0
38,1996,97.0
38,1997,47.0
38,1998,47.0
38,1999,47.0
38,2000,47.0
38,2001,47.0
38,2002,47.0
38,2003,50.0
38,2004,33.0
38,2005,23.0
38,2006,103.0
38,2007,103.0
38,2008,176.0
38,2009,2896.0
38,2010,348.0
38,2011,49.0
38,2012,138.0
38,2013,51.0
38,2014,48.0
38,2015,453.0
38,2016,245.0
206,1995,6800.0
206,1996,5000.0
206,1997,3900.0
206,1998,3900.0
206,1999,10.0
206,2000,38.0
206,2001,38.0
206,2002,38.0
206,2003,38.0
206,2004,1.0
206,2005,1.0
206,2006,4.0
206,2007,158.0
206,2008,4503.0
206,2009,68.0
206,2010,21.0
207,2011,10.0
207,2012,91.0
207,2013,178.0
207,2014,3.0
207,2015,61.0
207,2016,14.0
210,1990,8484.0
210,1991,49926.0
210,1992,98352.0
210,1993,68608.0
210,1994,141135.0
210,1995,230442.0
210,1996,131558.0
210,1997,162049.0
210,1998,187937.0
210,1999,175971.0
210,2000,167937.0
210,2001,135765.0
210,2002,168557.0
210,2003,188143.0
210,2004,223900.0
210,2005,284793.0
210,2006,219703.0
210,2007,363379.0
210,2008,347166.0
210,2009,136069.0
210,2010,224592.0
210,2011,256633.0
210,2012,176958.0
210,2013,193611.0
210,2014,219477.0
210,2015,150238.0
210,2016,125944.0
211,1990,16566.0
211,1991,17626.0
211,1992,20350.0
211,1993,19657.0
211,1994,18652.0
211,1995,28794.0
211,1996,22091.0
211,1997,24207.0
211,1998,24200.0
211,1999,26866.0
211,2000,22482.0
211,2001,13377.0
211,2002,12254.0
211,2003,12102.0
211,2004,14180.0
211,2005,10448.0
211,2006,15176.0
211,2007,55564.0
211,2008,8524.0
211,2009,6096.0
211,2010,5763.0
211,2011,8809.0
211,2012,6183.0
211,2013,7551.0
211,2014,7547.0
211,2015,6649.0
211,2016,6900.0
212,1990,32.0
212,1991,85.0
212,1992,117.0
212,1994,634.0
212,1995,97.0
212,1996,0.0
212,1997,65.0
212,1998,65.0
212,1999,190.0
212,2000,190.0
212,2001,190.0
212,2002,102.0
212,2003,11419.0
212,2004,88.0
212,2005,88.0
212,2006,332.0
212,2007,1280.0
212,2008,137.0
212,2009,351.0
212,2010,208.0
212,2011,60.0
212,2012,66.0
212,2013,5.0
212,2014,286.0
212,2015,351.0
212,2016,183.0
208,1998,0.0
208,1999,41.0
208,2000,41.0
208,2001,41.0
208,2002,41.0
208,2003,41.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,142.0
208,2012,24.0
208,2013,24.0
208,2014,24.0
208,2015,24.0
208,2016,24.0
216,1990,1730.0
216,1991,96.0
216,1992,470.0
216,1993,986.0
216,1994,2525.0
216,1995,758.0
216,1996,0.0
216,1997,2495.0
216,1998,1537.0
216,1999,3255.0
216,2000,5266.0
216,2001,0.0
216,2002,0.0
216,2003,5290.0
216,2004,0.0
216,2005,0.0
216,2006,0.0
216,2007,0.0
216,2008,0.0
216,2009,1634.0
216,2010,3730.0
216,2011,2855.0
216,2012,2825.0
216,2013,4103.0
216,2014,4049.0
216,2015,1556.0
216,2016,1556.0
154,1993,31.0
154,1994,100.0
154,1995,66.0
154,1996,66.0
154,1997,87.0
154,1998,42.0
154,1999,42.0
154,2000,42.0
154,2001,157.0
154,2002,86.0
154,2003,45.0
154,2004,0.0
154,2005,0.0
154,2006,40.0
154,2007,73.0
154,2008,141.0
154,2009,703.0
154,2010,752.0
154,2011,916.0
154,2012,248.0
154,2013,125.0
154,2014,152.0
154,2015,230.0
154,2016,177.0
176,2013,2.0
176,2014,8.0
176,2015,8.0
176,2016,7.0
217,2003,6.0
217,2004,52.0
217,2005,52.0
217,2006,8.0
217,2007,330.0
217,2008,139.0
217,2009,179.0
217,2010,59.0
217,2011,18.0
217,2012,37.0
217,2013,43.0
217,2014,17.0
217,2015,13.0
217,2016,13.0
219,1991,19.0
219,1992,64.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,3.0
219,1999,3.0
219,2000,3.0
219,2001,3.0
219,2002,4.0
219,2003,1.0
219,2004,1.0
219,2005,1.0
219,2006,1.0
219,2007,1.0
219,2008,1.0
219,2009,124.0
219,2010,235.0
219,2011,174.0
219,2012,174.0
219,2013,27.0
219,2014,31.0
219,2015,48.0
219,2016,366.0
220,2009,22.0
220,2010,138.0
220,2011,64.0
220,2012,475.0
220,2013,730.0
220,2014,1236.0
220,2015,1037.0
220,2016,1037.0
222,1990,4481.0
222,1991,3961.0
222,1992,4088.0
222,1993,1096.0
222,1994,4887.0
222,1995,6466.0
222,1996,4327.0
222,1997,4327.0
222,1998,5112.0
222,1999,2142.0
222,2000,2142.0
222,2001,2579.0
222,2002,2106.0
222,2003,2106.0
222,2004,4269.0
222,2005,4269.0
222,2006,4269.0
222,2007,4269.0
222,2008,4489.0
222,2009,4066.0
222,2010,3402.0
222,2011,3156.0
222,2012,4220.0
222,2013,2931.0
222,2014,1721.0
222,2015,1549.0
222,2016,1333.0
223,1990,19539.0
223,1991,13337.0
223,1992,19643.0
223,1993,43085.0
223,1994,13417.0
223,1995,14121.0
223,1996,17287.0
223,1997,18189.0
223,1998,20083.0
223,1999,18189.0
223,2000,20038.0
223,2001,9100.0
223,2002,12656.0
223,2003,12820.0
223,2004,27225.0
223,2005,20530.0
223,2006,22536.0
223,2007,27721.0
223,2008,30252.0
223,2009,12032.0
223,2010,18588.0
223,2011,29132.0
223,2012,30295.0
223,2013,10658.0
223,2014,10678.0
223,2015,11968.0
223,2016,7341.0
213,1998,0.0
213,1999,2.0
213,2000,2.0
213,2001,2.0
213,2002,2.0
213,2003,2.0
213,2004,2.0
213,2005,2.0
213,2006,2.0
213,2007,2.0
213,2008,2.0
213,2009,2.0
213,2010,2.0
213,2011,0.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
224,1990,11.0
224,1991,4.0
224,1994,0.0
224,1995,0.0
224,1996,0.0
224,1997,0.0
224,1998,0.0
224,1999,0.0
224,2000,0.0
224,2001,0.0
224,2002,0.0
224,2003,0.0
224,2004,0.0
224,2005,0.0
224,2006,0.0
224,2007,0.0
224,2008,0.0
224,2009,0.0
224,2010,0.0
224,2011,4.0
224,2012,5.0
224,2013,5.0
224,2014,5.0
224,2015,5.0
224,2016,5.0
226,2003,292.0
226,2004,10.0
226,2005,10.0
226,2006,9.0
226,2007,599.0
226,2008,557.0
226,2009,221.0
226,2010,23.0
226,2011,48.0
226,2012,1.0
226,2013,1.0
226,2014,2.0
226,2015,7.0
226,2016,7.0
230,1996,0.0
230,1997,0.0
230,1998,0.0
230,1999,3700.0
230,2000,3700.0
230,2001,4397.0
230,2002,3852.0
230,2003,5758.0
230,2004,7713.0
230,2005,9421.0
230,2006,9522.0
230,2007,12340.0
230,2008,12340.0
230,2009,12340.0
230,2010,1963.0
230,2011,2747.0
230,2012,1299.0
230,2013,1274.0
230,2014,1274.0
230,2015,1274.0
230,2016,1274.0
225,1990,21.0
225,1991,251.0
225,1992,54.0
225,1993,169.0
225,1994,98.0
225,1995,98.0
225,1996,545.0
225,1997,545.0
225,1998,396.0
225,1999,1233.0
225,2000,2807.0
225,2001,1640.0
225,2002,1440.0
225,2003,1440.0
225,2004,2661.0
225,2005,2661.0
225,2006,2661.0
225,2007,2661.0
225,2008,9358.0
225,2009,5056.0
225,2010,7781.0
225,2011,10533.0
225,2012,5340.0
225,2013,5114.0
225,2014,7138.0
225,2015,13720.0
225,2016,14468.0
229,1990,24716.0
229,1991,23004.0
229,1992,29229.0
229,1993,50463.0
229,1994,57353.0
229,1995,41645.0
229,1996,46394.0
229,1997,41165.0
229,1998,51501.0
229,1999,19772.0
229,2000,16314.0
229,2001,13884.0
229,2002,26130.0
229,2003,44230.0
229,2004,48813.0
229,2005,38891.0
229,2006,50523.0
229,2007,57234.0
229,2008,50471.0
229,2009,46272.0
229,2010,70922.0
229,2011,23051.0
229,2012,21099.0
229,2013,18125.0
229,2014,10220.0
229,2015,9022.0
229,2016,6244.0
215,1998,4.0
215,1999,482.0
215,2000,482.0
215,2001,482.0
215,2002,11.0
215,2003,13.0
215,2004,25.0
215,2005,25.0
215,2006,177.0
215,2007,305.0
215,2008,220.0
