geo,year,citrus_fruit_total_yield_pce1
5100,1969,76395
5100,1968,75443
5100,1967,76323
5100,1966,72963
5100,1965,69215
5100,1964,71898
5100,1963,68275
5100,1962,68414
5100,1975,71874
5100,1991,80137
5100,1992,78119
5100,1993,74950
5101,1966,36372
5101,1965,37642
5101,1964,38754
5101,1963,37926
5101,1962,37335
5101,1961,35953
5100,2016,108765
5100,2015,111133
5100,2014,113469
5100,2013,106122
5100,2012,105902
5100,2011,104052
5100,2010,99184
5100,2009,100020
5100,2008,98152
5100,2007,94051
5100,2006,95654
5100,2005,94144
5100,2004,89207
5100,2003,89982
5100,2002,87319
5100,2001,83846
5100,2000,84191
5100,1999,83129
5100,1998,82198
5100,1997,80692
5100,1996,83037
5100,1995,77387
5100,1994,79723
5101,1968,33314
251,1998,36228
251,1997,35968
251,1996,35708
236,1988,116069
236,1987,113206
236,1986,114195
236,1985,111725
236,1984,128042
236,1983,133977
236,1982,127251
236,1981,118521
236,1980,119610
236,1979,112517
236,1978,111814
236,1977,112849
236,1976,92926
236,1989,116474
236,1975,96598
236,1973,94919
236,1972,74841
236,1971,73111
236,1970,71042
236,1969,69115
236,1968,67240
236,1967,65415
236,1966,63642
236,1965,58147
236,1964,57425
236,1963,56738
236,1962,56084
236,1961,55461
236,1974,93451
236,1990,117173
236,1991,104590
236,1992,117060
237,1965,72727
237,1964,69613
237,1963,66667
237,1962,60116
237,1961,59873
236,2016,142452
236,2015,135744
236,2014,147961
236,2013,143914
236,2012,139266
236,2011,135978
236,2010,91275
236,2009,138314
236,2008,145768
236,2007,125315
236,2006,124519
236,2005,116562
236,2004,118432
236,2003,127615
236,2002,126030
236,2001,142706
236,2000,151265
236,1999,149127
236,1998,147202
236,1997,140650
236,1996,148836
236,1995,150018
236,1994,124304
236,1993,114403
235,2016,139155
237,1966,72816
235,2015,124756
235,2013,99027
228,1979,330000
228,1978,177273
228,1977,226000
228,1976,128000
228,1975,160417
228,1974,135556
228,1973,67500
228,1972,65000
228,1971,47500
228,1970,175385
228,1969,60000
228,1968,47143
228,1967,50000
228,1980,125000
228,1966,71429
228,1964,21176
228,1963,70676
228,1962,62222
228,1961,55556
234,2016,182593
234,2015,166901
234,2014,187315
234,2013,145093
234,2012,237310
234,2011,188453
234,2010,185210
234,2009,200988
234,2008,156980
228,1965,48714
228,1981,243200
228,1982,216667
228,1983,284397
235,2012,112401
235,2011,135611
235,2010,137500
235,2009,122500
235,2008,110000
235,2007,111289
235,2006,96082
235,2005,97500
235,2004,88000
235,2003,82500
235,2002,86500
235,2001,87606
235,2000,90000
235,1999,78377
235,1998,83333
235,1997,81810
235,1996,80446
235,1995,81148
235,1994,80328
235,1993,78761
235,1992,74689
228,1991,138889
228,1990,159563
228,1989,56989
228,1988,248889
228,1987,103955
228,1986,181921
228,1985,75789
228,1984,183938
235,2014,113592
237,1967,69787
237,1968,65882
237,1969,66415
251,1962,35294
251,1961,33333
248,1991,70649
248,1990,66636
248,1989,57533
248,1988,46903
248,1987,34990
248,1986,37234
248,1985,33621
249,2016,146698
249,2015,142400
249,2014,140390
249,2013,139258
251,1963,33333
249,2012,139835
249,2010,138741
249,2009,132284
249,2008,133346
249,2007,134777
249,2006,128203
249,2005,117693
249,2004,108372
249,2003,111101
249,2002,107599
249,2001,107103
249,2000,111904
249,1999,112229
249,1998,110243
249,2011,137369
251,1964,33333
251,1965,33333
251,1966,35000
251,1995,35448
251,1994,35189
251,1993,34929
251,1992,34669
251,1991,34409
251,1990,41890
251,1989,42222
251,1988,41111
251,1987,40000
251,1986,38889
251,1985,37778
251,1984,36667
251,1983,36667
251,1982,37647
251,1981,37647
251,1980,36471
251,1979,37500
251,1978,36250
251,1977,37333
251,1976,36000
251,1975,37143
251,1974,35714
251,1973,34286
251,1972,35385
251,1971,33846
251,1970,33333
251,1969,35385
251,1968,35385
251,1967,36667
249,1997,71172
249,1996,62155
249,1995,43873
249,1994,27582
237,1998,61159
237,1997,64811
237,1996,67936
237,1995,66913
237,1994,56443
237,1993,61169
237,1992,68708
237,1991,66060
237,1990,68556
237,1989,65905
237,1988,68093
237,1987,66537
237,1986,67500
237,1985,65527
237,1984,64681
237,1983,70667
237,1982,65581
237,1981,50619
237,1980,56368
237,1979,58000
237,1978,62205
237,1977,60753
237,1976,59140
237,1975,57377
237,1974,64706
237,1973,66875
237,1972,67097
237,1971,67333
237,1970,67636
237,1999,61816
5102,1976,102197
237,2000,75254
237,2002,70075
249,1993,27045
249,1992,28029
249,1991,28494
249,1990,31145
249,1989,32788
249,1988,24874
249,1987,33323
249,1986,29523
249,1985,24425
249,1984,24112
249,1983,23200
249,1982,23196
249,1981,22877
249,1980,22871
249,1979,23153
237,2016,121983
237,2015,122120
237,2014,124215
237,2013,119774
237,2012,119530
237,2011,118975
237,2010,115799
237,2009,108823
237,2008,108300
237,2007,103399
237,2006,104024
237,2005,105261
237,2004,102349
237,2003,106042
237,2001,68037
5102,1977,104397
5102,1978,104108
5102,1979,104797
5204,1997,124884
5204,1996,123787
5204,1995,122224
5204,1994,115620
5204,1993,110805
5204,1992,108475
5204,1991,115346
5204,1990,115604
5204,1989,121975
5204,1988,120236
5204,1987,111564
5204,1986,125426
5204,1985,125449
5204,1998,109949
5204,1984,115945
5204,1982,120119
5204,1981,107745
5204,1980,108769
5204,1979,107954
5204,1978,107770
5204,1977,104983
5204,1976,105418
5204,1975,96242
5204,1974,90667
5204,1973,102521
5204,1972,100143
5204,1971,100890
5204,1970,83911
5204,1983,110229
5204,1999,112756
5204,2000,123197
5204,2001,126672
5206,1974,374799
5206,1973,408208
5206,1972,318098
5206,1971,309235
5206,1970,330028
5206,1969,314163
5206,1968,294646
5206,1967,287138
5206,1966,316718
5206,1965,297917
5206,1964,287929
5206,1963,276874
5206,1962,278695
5206,1961,312768
5204,2016,137887
5204,2015,135450
5204,2014,133897
5204,2013,132602
5204,2012,122021
5204,2011,125335
5204,2010,120524
5204,2009,130055
5204,2008,129388
5204,2007,129136
5204,2006,132653
5204,2005,132203
5204,2004,127895
5204,2003,121872
5204,2002,126083
5204,1969,105805
5206,1975,368954
5204,1968,109794
5204,1966,122942
5203,1988,344077
5203,1987,326218
5203,1986,302803
5203,1985,262386
5203,1984,241067
5203,1983,280371
5203,1982,241508
5203,1981,298367
5203,1980,321836
5203,1979,263094
5203,1978,278605
5203,1977,292720
5203,1976,279347
5203,1989,348775
5203,1975,272150
5203,1973,262084
5203,1972,232469
5203,1971,226681
5203,1970,225001
5203,1969,235361
5203,1968,185037
5203,1967,267485
5203,1966,228004
5203,1965,206814
5203,1964,179366
5203,1963,189751
5203,1962,231787
5203,1961,212003
5203,1974,250850
5203,1990,285794
5203,1991,297668
5203,1992,315022
5204,1965,128335
5204,1964,99063
5204,1963,100165
5204,1962,100882
5204,1961,97804
5203,2016,251114
5203,2015,264409
5203,2014,271270
5203,2013,314807
5203,2012,347015
5203,2011,325635
5203,2010,298351
5203,2009,314040
5203,2008,338099
5203,2007,270845
5203,2006,348466
5203,2005,274548
5203,2004,374226
5203,2003,330513
5203,2002,345504
5203,2001,336026
5203,2000,360669
5203,1999,274752
5203,1998,353974
5203,1997,337272
5203,1996,318964
5203,1995,335915
5203,1994,333619
5203,1993,361358
5204,1967,115975
5206,1976,391801
5206,1977,437832
5206,1978,470215
5207,2016,221787
5207,2015,213459
5207,2014,213461
5207,2013,216761
5207,2012,214876
5207,2011,216725
5207,2010,201682
5207,2009,197664
5207,2008,198913
5207,2007,200911
5207,2006,199014
5207,2005,195947
5207,2004,196609
5300,1961,61115
5207,2003,183545
5207,2001,185681
5207,2000,206972
5207,1999,194389
5207,1998,186001
5207,1997,206780
5207,1996,192974
5207,1995,203085
5207,1994,177994
5207,1993,200168
5207,1992,180337
5207,1991,175474
5207,1990,172781
5207,1989,179504
5207,2002,197553
5300,1962,54030
5300,1963,54467
5300,1964,60678
5300,1993,97387
5300,1992,95156
5300,1991,97671
5300,1990,94754
5300,1989,94832
5300,1988,84409
5300,1987,95421
5300,1986,96657
5300,1985,99447
5300,1984,108133
5300,1983,117365
5300,1982,119298
5300,1981,114973
5300,1980,118336
5300,1979,127857
5300,1978,125346
5300,1977,127486
5300,1976,123903
5300,1975,128287
5300,1974,127868
5300,1973,126337
5300,1972,128551
5300,1971,114729
5300,1970,111334
5300,1969,105683
5300,1968,111904
5300,1967,99904
5300,1966,100464
5300,1965,62422
5207,1988,168714
5207,1987,177228
5207,1986,166157
5207,1985,180650
5206,2007,92431
5206,2006,79479
5206,2005,94099
5206,2004,117917
5206,2003,106721
5206,2002,74801
5206,2001,118547
5206,2000,119394
5206,1999,98457
5206,1998,92053
5206,1997,97327
5206,1996,84054
5206,1995,65289
5206,1994,60150
5206,1993,63584
5206,1992,72099
5206,1991,72282
5206,1990,89996
5206,1989,88525
5206,1988,95787
5206,1987,91692
5206,1986,87747
5206,1985,86503
5206,1984,766162
5206,1983,799179
5206,1982,738759
5206,1981,689438
5206,1980,585946
5206,1979,547744
5206,2008,85163
5200,2016,195346
5206,2009,84346
5206,2011,79350
5207,1984,179826
5207,1983,169988
5207,1982,176893
5207,1981,177656
5207,1980,172091
5207,1979,189351
5207,1978,184968
5207,1977,186756
5207,1976,182503
5207,1975,175836
5207,1974,187654
5207,1973,139899
5207,1972,183558
5207,1971,189571
5207,1970,187914
5207,1969,191956
5207,1968,184117
5207,1967,177299
5207,1966,174038
5207,1965,172752
5207,1964,175677
5207,1963,182395
5207,1962,182151
5207,1961,183597
5206,2016,79980
5206,2015,82875
5206,2014,77871
5206,2013,85053
5206,2012,86583
5206,2010,84357
234,2006,188849
5200,2015,192637
5200,2013,200586
5103,2016,186017
5103,2015,189448
5103,2014,199733
5103,2013,175831
5103,2012,184927
5103,2011,180905
5103,2010,167220
5103,2009,177165
5103,2008,162599
5103,2007,157355
5103,2006,167483
5103,2005,177147
5103,2004,168758
5104,1961,149174
5103,2003,170274
5103,2001,151481
5103,2000,157440
5103,1999,154811
5103,1998,158805
5103,1997,148982
5103,1996,162598
5103,1995,141698
5103,1994,148844
5103,1993,128562
5103,1992,144950
5103,1991,164322
5103,1990,145689
5103,1989,151437
5103,2002,164122
5104,1962,159911
5104,1963,159228
5104,1964,168284
5104,1993,186538
5104,1992,190500
5104,1991,191202
5104,1990,191089
5104,1989,188518
5104,1988,179869
5104,1987,181568
5104,1986,171191
5104,1985,167542
5104,1984,160050
5104,1983,159870
5104,1982,169423
5104,1981,184323
5104,1980,171297
5104,1979,172361
5104,1978,179102
5104,1977,159988
5104,1976,180735
5104,1975,169746
5104,1974,181228
5104,1973,166949
5104,1972,177675
5104,1971,152491
5104,1970,160132
5104,1969,155573
5104,1968,163919
5104,1967,166836
5104,1966,159140
5104,1965,158440
5103,1988,136915
5104,1994,202053
5103,1987,135256
5103,1985,133319
5102,2007,99503
5102,2006,97830
5102,2005,94723
5102,2004,97182
5102,2003,96028
5102,2002,94953
5102,2001,93488
5102,2000,90725
5102,1999,92456
5102,1998,96008
5102,1997,97957
5102,1996,96259
5102,1995,97299
5102,2008,113538
5102,1994,107286
5102,1992,100232
5102,1991,97130
5102,1990,91836
5102,1989,92354
5102,1988,91691
5102,1987,89094
5102,1986,86539
5102,1985,85206
5102,1984,105427
5102,1983,105661
5102,1982,104363
5102,1981,103991
5102,1980,105018
5102,1993,103975
5102,2009,115177
5102,2010,113678
5102,2011,118072
5103,1984,204414
5103,1983,218557
5103,1982,216429
5103,1981,190602
5103,1980,189439
5103,1979,193507
5103,1978,189239
5103,1977,154607
5103,1976,154069
5103,1975,164692
5103,1974,178341
5103,1973,182182
5103,1972,167275
5103,1971,168867
5103,1970,166914
5103,1969,166807
5103,1968,163348
5103,1967,170556
5103,1966,160876
5103,1965,145344
5103,1964,153507
5103,1963,147710
5103,1962,152118
5103,1961,146341
5102,2016,104631
5102,2015,105972
5102,2014,102097
5102,2013,91104
5102,2012,90519
5103,1986,138200
5104,1995,194511
5104,1996,202889
5104,1997,210198
5200,1979,199552
5200,1978,203250
5200,1977,208908
5200,1976,203831
5200,1975,195983
5200,1974,193128
5200,1973,177824
5200,1972,187152
5200,1971,186978
5200,1970,183245
5200,1969,194024
5200,1968,169830
5200,1967,204035
5200,1980,205914
5200,1966,190065
5200,1964,165032
5200,1963,172095
5200,1962,192879
5200,1961,184211
5105,2016,59310
5105,2015,57150
5105,2014,56748
5105,2013,59187
5105,2012,58469
5105,2011,56982
5105,2010,57322
5105,2009,56738
5105,2008,55111
5200,1965,181584
5200,1981,201267
5200,1982,187060
5200,1983,190608
5200,2012,201123
5200,2011,200068
5200,2010,187202
5200,2009,189863
5200,2008,194051
5200,2007,186889
5200,2006,194936
5200,2005,187326
5200,2004,203240
5200,2003,188144
5200,2002,198793
5200,2001,194190
5200,2000,209201
5200,1999,185899
5200,1998,194369
5200,1997,207580
5200,1996,194672
5200,1995,201226
5200,1994,184039
5200,1993,199972
5200,1992,180549
5200,1991,177197
5200,1990,175975
5200,1989,192238
5200,1988,185564
5200,1987,185874
5200,1986,179141
5200,1985,182245
5200,1984,187423
5105,2007,52349
5105,2006,51029
5105,2005,50584
5105,2004,49515
5105,1970,37037
5105,1969,37455
5105,1968,37251
5105,1967,37275
5105,1966,36942
5105,1965,36525
5105,1964,36154
5105,1963,36198
5105,1962,36219
5105,1961,36141
5104,2016,295800
5104,2015,305671
5104,2014,307922
5104,2013,299869
5104,2012,289648
5104,2011,281131
5104,2010,274175
5104,2009,277878
5104,2008,284479
5104,2007,279219
5104,2006,276397
5104,2005,256014
5104,2004,227273
5104,2003,235691
5104,2002,230346
5104,2001,227787
5104,2000,228443
5104,1999,224635
5104,1998,204943
5105,1971,37163
5200,2014,192625
5105,1972,36736
5105,1974,37703
5105,2003,48406
5105,2002,47885
5105,2001,47081
5105,2000,46991
5105,1999,46685
5105,1998,46643
5105,1997,46454
5105,1996,45957
5105,1995,44665
5105,1994,43580
5105,1993,45203
5105,1992,43996
5105,1991,41534
5105,1990,38020
5105,1989,37823
5105,1988,37077
5105,1987,37102
5105,1986,37179
5105,1985,37210
5105,1984,38445
5105,1983,38792
5105,1982,36185
5105,1981,36346
5105,1980,36572
5105,1979,35354
5105,1978,36524
5105,1977,36645
5105,1976,37044
5105,1975,37851
5105,1973,37316
153,1992,109219
153,1991,87496
153,1990,20667
47,2007,57500
47,2006,62219
47,2005,64607
47,2004,74503
47,2003,81148
47,2002,88326
47,2001,87491
47,2000,101871
47,1999,109017
47,1998,114512
47,1997,123161
47,1996,115909
47,1995,133721
47,2008,45192
47,1994,122222
47,1992,142350
47,1991,158751
47,1990,212750
47,1989,187500
47,1988,172131
47,1987,190476
47,1986,191358
47,1985,195690
47,1984,216176
47,1983,208333
47,1982,66806
47,1981,105714
47,1980,84375
47,1993,196507
47,2009,64176
47,2010,68758
47,2011,67554
48,1984,101974
48,1983,98101
48,1982,96250
48,1981,81720
48,1980,81522
48,1979,82222
48,1978,82222
48,1977,82386
48,1976,82353
48,1975,85000
48,1974,81250
48,1973,80000
48,1972,79487
48,1971,80000
48,1970,79865
48,1969,80282
48,1968,79710
48,1967,80000
48,1966,79355
48,1965,80000
48,1964,79636
48,1963,79623
48,1962,80000
48,1961,80000
47,2016,66658
47,2015,66433
47,2014,65990
47,2013,65835
47,2012,65695
47,1979,102127
48,1985,106667
47,1978,102625
47,1976,126293
46,1998,65402
46,1997,64659
46,1996,64431
46,1995,36008
46,1994,35714
46,1993,35900
46,1992,35912
46,1991,35970
46,1990,37770
46,1989,35000
46,1988,35625
46,1987,35625
46,1986,35625
46,1999,68176
46,1985,34118
46,1983,34118
46,1982,33333
46,1981,33333
46,1980,31579
46,1979,31579
46,1978,31579
46,1977,32222
46,1976,31111
46,1975,31111
46,1974,30000
46,1973,30588
46,1972,29412
46,1971,28235
46,1984,34118
46,2000,66896
46,2001,70232
46,2002,68549
47,1975,135037
47,1974,128935
47,1973,160969
47,1972,136242
47,1971,150407
47,1970,180982
47,1969,195297
47,1968,132924
47,1967,160532
47,1966,173620
47,1965,133814
47,1964,130506
47,1963,121548
47,1962,111604
47,1961,122571
46,2016,72780
46,2015,72294
46,2014,72237
46,2013,74893
46,2012,74817
46,2011,71295
46,2010,68975
46,2009,68318
46,2008,67347
46,2007,66480
46,2006,67103
46,2005,67128
46,2004,68437
46,2003,66927
47,1977,124332
46,1970,28235
48,1986,110959
48,1988,126167
98,2000,174064
98,1999,137448
98,1998,153420
98,1997,137018
98,1996,174683
98,1995,113966
98,1994,143868
98,1993,199098
98,1992,214480
107,2016,101611
107,2015,101359
107,2014,100948
107,2013,100238
98,2001,148411
107,2012,99908
107,2010,99133
107,2009,99060
107,2008,98799
107,2007,97982
107,2006,99176
107,2005,99728
107,2004,100335
107,2003,100445
107,2002,97444
107,2001,95461
107,2000,95683
107,1999,95338
107,1998,92864
107,2011,99463
98,2002,124230
98,2003,86978
98,2004,121050
49,2001,147038
49,2000,144340
49,1999,106531
49,1998,97658
49,1997,105708
49,1996,83229
49,1995,55514
49,1994,49227
49,1993,57099
49,1992,68967
49,1991,72908
49,1990,89012
49,1989,88495
49,1988,98297
49,1987,91102
49,1986,87799
49,1985,86472
98,2016,242961
98,2015,164322
98,2014,296624
98,2013,187222
98,2012,287634
98,2011,231838
98,2010,295376
98,2009,256434
98,2008,343018
98,2007,300586
98,2006,297256
98,2005,65247
107,1997,91219
48,1987,116429
107,1996,89566
107,1994,94082
48,2016,105320
48,2015,105481
48,2014,105207
48,2013,132026
48,2012,131668
48,2011,126033
48,2010,103529
48,2009,189458
48,2008,112648
48,2007,164150
48,2006,184967
48,2005,155094
48,2004,169786
107,1961,61803
48,2003,131764
48,2001,162977
48,2000,153873
48,1999,110070
48,1998,127695
48,1997,123047
48,1996,70890
48,1995,67598
48,1994,59799
48,1993,87660
48,1992,82870
48,1991,98397
48,1990,98598
48,1989,121082
48,2002,138430
107,1962,75536
107,1963,70386
107,1964,64378
107,1993,91327
107,1992,89822
107,1991,86972
107,1990,72561
107,1989,100557
107,1988,89831
107,1987,87902
107,1986,89221
107,1985,82837
107,1984,106780
107,1983,92810
107,1982,94804
107,1981,98845
107,1980,95353
107,1979,77675
107,1978,77581
107,1977,86786
107,1976,100486
107,1975,105282
107,1974,98078
107,1973,88653
107,1972,83584
107,1971,102728
107,1970,87397
107,1969,68615
107,1968,82500
107,1967,80000
107,1966,65000
107,1965,69444
107,1995,89088
46,1969,28750
46,1968,28750
46,1967,27500
41,1970,22364
41,1969,26864
41,1968,26660
41,1967,27035
41,1966,28028
41,1965,27144
41,1964,26961
41,1963,23607
41,1962,27142
41,1961,25210
351,2016,146219
351,2015,146031
351,2014,139280
41,1971,22217
351,2013,149995
351,2011,129599
351,2010,120518
351,2009,117603
351,2008,117424
351,2007,102068
351,2006,101235
351,2005,93381
351,2004,93445
351,2003,90979
351,2002,86674
351,2001,89032
351,2000,70781
351,1999,85634
351,2012,138106
41,1972,26512
41,1973,26255
41,1974,27335
41,2003,89352
41,2002,85363
41,2001,87684
41,2000,69030
41,1999,84077
41,1998,68159
41,1997,77163
41,1996,66144
41,1995,67747
41,1994,60547
41,1993,58283
41,1992,47673
41,1991,56398
41,1990,45759
41,1989,43448
41,1988,27527
41,1987,37315
41,1986,37917
41,1985,35029
41,1984,41086
41,1983,40299
41,1982,32037
41,1981,31934
41,1980,30074
41,1979,27233
41,1978,28235
41,1977,30930
41,1976,22626
41,1975,27254
351,1998,70038
41,2004,91921
351,1997,78840
351,1995,69657
351,1961,29179
40,2016,195882
40,2015,191602
40,2014,196033
40,2013,194404
40,2012,189902
40,2011,176361
40,2010,171626
40,2009,176560
40,2008,174731
40,2007,181850
40,2006,175631
40,2005,179351
351,1962,31663
40,2004,184970
40,2002,171510
40,2001,139540
40,2000,135630
40,1999,123936
40,1998,135738
40,1997,128762
40,1996,152513
40,1995,151648
40,1994,147203
40,1993,137568
40,1992,133374
40,1991,131144
40,1990,151093
40,2003,178016
351,1963,29604
351,1964,33319
351,1965,33912
351,1994,62540
351,1993,60596
351,1992,50593
351,1991,59093
351,1990,48835
351,1989,47006
351,1988,32153
351,1987,41524
351,1986,41567
351,1985,40515
351,1984,46614
351,1983,47323
351,1982,40759
351,1981,41799
351,1980,41226
351,1979,40272
351,1978,44687
351,1977,47017
351,1976,42148
351,1975,43710
351,1974,44971
351,1973,43623
351,1972,41998
351,1971,37112
351,1970,34557
351,1969,36092
351,1968,36658
351,1967,35779
351,1966,35939
351,1996,67949
41,2005,92393
41,2006,99992
41,2007,101351
44,1989,181960
44,1988,178243
44,1987,172702
44,1986,169017
44,1985,175567
44,1984,170671
44,1983,190017
44,1982,180003
44,1981,190000
44,1980,181532
44,1979,179796
44,1978,177837
44,1977,177615
44,1990,217268
44,1976,176748
44,1974,166667
44,1973,163934
44,1972,161017
44,1971,160345
44,1970,159649
44,1969,158929
44,1968,158182
44,1967,153704
44,1966,150000
44,1965,148148
44,1964,147170
44,1963,144231
44,1962,141176
44,1975,167683
44,1991,194596
44,1992,207496
44,1993,194118
46,1966,27500
46,1965,26667
46,1964,26667
46,1963,26667
46,1962,26667
46,1961,26667
44,2016,148707
44,2015,150644
44,2014,152522
44,2013,158765
44,2012,155363
44,2011,147775
44,2010,155719
44,2009,153941
44,2008,152118
44,2007,146380
44,2006,158287
44,2005,165597
44,2004,165660
44,2003,161020
44,2002,148491
44,2001,136592
44,2000,146805
44,1999,155540
44,1998,130435
44,1997,165122
44,1996,191981
44,1995,192000
44,1994,205313
44,1961,136000
214,2016,189580
214,2015,183990
214,2014,214337
214,1980,121981
214,1979,120678
214,1978,111378
214,1977,107588
214,1976,113652
214,1975,105343
214,1974,113615
214,1973,111937
214,1972,111235
214,1971,103776
214,1970,95652
214,1969,83438
214,1968,91676
214,1967,87566
214,1966,85199
214,1965,77456
214,1964,76101
214,1963,69604
214,1962,65255
214,1961,60286
41,2016,145807
41,2015,145646
41,2014,138526
41,2013,149490
41,2012,137358
41,2011,128656
41,2010,119638
41,2009,116704
41,2008,116504
214,1981,114389
49,2002,67050
214,1982,117569
214,1984,108250
214,2013,197862
214,2012,205099
214,2011,211533
214,2010,190412
214,2009,181773
214,2008,172785
214,2007,146093
214,2006,167933
214,2005,144649
214,2004,168570
214,2003,166572
214,2002,142287
214,2001,142380
214,2000,139378
214,1999,145285
214,1998,137763
214,1997,141744
214,1996,135341
214,1995,136681
214,1994,119864
214,1993,124509
214,1992,126378
214,1991,133810
214,1990,127523
214,1989,137079
214,1988,139136
214,1987,136382
214,1986,113617
214,1985,124974
214,1983,116923
40,1989,142088
49,2003,114558
49,2005,98345
60,2015,246386
60,2014,249116
60,2013,246082
60,2012,231726
60,2011,142938
60,2010,154683
60,2009,179234
60,2008,179130
60,2007,179139
60,2006,179580
60,2005,178838
60,2004,114429
60,2003,86503
60,2016,233096
60,2002,94605
60,2000,95892
60,1999,99509
60,1998,81327
60,1997,88984
60,1996,92814
60,1995,165539
60,1994,182469
60,1993,184157
60,1992,180241
60,1991,211641
60,1990,155381
60,1989,143513
60,1988,132062
60,2001,114114
238,1993,62339
238,1994,61967
238,1995,61287
62,1968,51389
62,1967,51429
62,1966,50769
62,1965,50794
62,1964,50847
62,1963,50000
62,1962,50000
62,1961,47826
238,2016,55738
238,2015,64575
238,2014,66389
238,2013,66742
238,2012,77588
238,2011,91318
238,2010,89224
238,2009,87531
238,2008,77232
238,2007,89847
238,2006,110845
238,2005,115839
238,2004,47326
238,2003,45230
238,2002,45548
238,2001,47959
238,2000,58649
238,1999,59974
238,1998,60637
238,1997,62207
238,1996,61174
60,1987,145667
62,1969,51351
60,1986,156511
60,1984,247767
59,2006,195232
59,2005,216744
59,2004,209015
59,2003,200204
59,2002,203066
59,2001,188899
59,2000,171423
59,1999,169965
59,1998,161459
59,1997,171053
59,1996,186723
59,1995,175682
59,1994,162212
59,2007,189884
59,1993,127219
59,1991,184503
59,1990,178670
59,1989,154718
59,1988,136896
59,1987,153624
59,1986,142111
59,1985,142454
59,1984,147774
59,1983,172947
59,1982,168583
59,1981,124262
59,1980,128626
59,1979,152595
59,1992,163881
59,2008,216045
59,2009,226230
59,2010,224263
60,1983,287489
60,1982,259331
60,1981,257612
60,1980,244151
60,1979,263799
60,1978,242135
60,1977,155850
60,1976,164945
60,1975,162362
60,1974,141750
60,1973,139250
60,1972,136125
60,1971,104700
60,1970,89672
60,1969,96486
60,1968,100729
60,1967,114891
60,1966,102000
60,1965,102727
60,1964,102907
60,1963,100119
60,1962,100488
60,1961,103077
59,2016,244809
59,2015,245252
59,2014,237828
59,2013,222230
59,2012,227193
59,2011,224474
60,1985,153931
59,1978,120739
62,1970,50000
62,1972,50602
68,1977,97729
68,1976,118141
68,1975,84694
68,1974,74435
68,1973,67828
68,1972,64647
68,1971,90446
68,1970,92093
68,1969,93981
68,1968,80158
68,1967,70424
68,1966,36486
68,1965,20687
68,1978,105976
68,1964,31502
68,1962,31886
68,1961,37313
66,2016,14955
66,2015,16236
66,2014,17364
66,2013,19486
66,2012,20571
66,2011,22210
66,2010,23620
66,2009,25083
66,2008,26602
66,2007,28177
66,2006,29811
68,1963,36959
68,1979,147085
68,1980,99192
68,1981,122860
68,2010,113681
68,2009,126120
68,2008,113891
68,2007,94601
68,2006,136611
68,2005,111636
68,2004,127166
68,2003,100540
68,2002,117597
68,2001,106104
68,2000,110080
68,1999,111497
68,1998,95200
68,1997,95234
68,1996,92159
68,1995,116550
68,1994,106122
68,1993,126238
68,1992,141740
68,1991,165586
68,1990,116772
68,1989,170000
68,1988,188446
68,1987,188723
68,1986,184218
68,1985,186145
68,1984,118570
68,1983,103759
68,1982,128871
66,2005,31505
62,1971,50617
66,2004,33262
66,2002,36972
66,1968,200000
66,1967,200000
66,1966,200000
66,1965,194444
66,1964,187500
66,1963,200000
66,1962,200000
66,1961,200000
62,1992,58428
62,1991,58007
62,1990,57986
62,1989,58462
62,1988,55824
66,1969,200000
62,1987,53187
62,1985,51868
62,1984,51209
62,1983,52273
62,1982,51591
62,1981,52093
62,1980,51395
62,1979,51294
62,1978,51294
62,1977,50588
62,1976,50588
62,1975,51084
62,1974,51084
62,1973,50602
62,1986,52527
66,1970,200000
66,1971,200000
66,1972,200000
66,2001,39184
66,2000,41179
66,1999,43750
66,1998,42368
66,1997,50000
66,1996,50017
66,1995,51716
66,1994,52122
66,1993,53960
66,1992,55799
66,1991,57638
66,1990,69211
66,1989,61571
66,1988,95000
66,1987,26143
66,1986,28571
66,1985,71429
66,1984,200000
66,1983,200000
66,1982,200000
66,1981,200000
66,1980,200000
66,1979,200000
66,1978,200000
66,1977,187500
66,1976,200000
66,1975,200000
66,1974,200000
66,1973,200000
66,2003,35085
59,1977,98948
59,1976,117670
59,1975,142379
250,1986,146860
250,1985,150090
250,1984,162871
250,1983,164040
250,1982,163061
250,1981,163854
250,1980,168696
250,1979,167849
250,1978,164737
250,1977,164635
250,1976,154381
250,1975,152404
250,1974,154455
250,1987,149048
250,1973,159792
250,1971,147340
250,1970,152473
250,1969,150000
250,1968,148333
250,1967,149010
250,1966,150021
250,1965,148558
250,1964,147862
250,1963,146121
250,1962,145858
250,1961,143693
50,2016,390871
50,2015,407501
250,1972,158617
250,1988,151908
250,1989,151594
250,1990,150044
55,1987,74916
55,1986,65033
55,1985,62774
250,2016,153805
250,2015,153752
250,2014,153699
250,2013,153645
250,2012,153605
250,2011,153488
250,2010,153418
250,2009,153410
250,2008,153404
250,2007,150769
250,2006,153404
250,2005,153410
250,2004,153403
250,2003,153397
250,2002,153421
250,2001,153400
250,2000,153406
250,1999,153867
250,1998,153596
250,1997,153912
250,1996,149708
250,1995,152027
250,1994,153710
250,1993,152611
250,1992,152216
250,1991,152216
50,2014,392051
55,1988,81042
50,2013,400240
50,2011,416281
50,1977,240916
50,1976,191963
