geo,year,wine_vermouth_sim_import_value_tcl
5304,1999,153584.0
5304,2001,146247.0
5304,2002,162095.0
5304,2003,205257.0
5304,2004,292162.0
5304,2005,382419.0
5304,2006,405537.0
5304,2007,526680.0
5304,2008,561930.0
5304,2000,154001.0
5304,1989,28036.0
5304,1988,28110.0
5304,1987,22270.0
5304,1968,2415.0
5304,1969,3175.0
5304,1970,2885.0
5304,1971,3341.0
5304,1972,3949.0
5304,1973,5863.0
5304,1974,7119.0
5304,1975,5626.0
5304,1976,6749.0
5304,1977,8640.0
5304,1978,10817.0
5304,1979,12494.0
5304,1980,13661.0
5304,1981,14983.0
5304,1982,14463.0
5304,1983,13924.0
5304,1984,15017.0
5304,1985,14936.0
5304,1986,16358.0
5304,1966,2641.0
5304,2009,437533.0
5303,1974,340.0
5303,1972,109.0
5302,1962,1269.0
5302,1963,1794.0
5302,1964,1710.0
5302,1965,1581.0
5302,1966,2101.0
5302,1967,2447.0
5302,1968,2625.0
5302,1969,2965.0
5302,1961,1507.0
5302,1970,5114.0
5302,1972,7666.0
5302,1973,29965.0
5302,1974,41413.0
5302,1975,21923.0
5302,1976,25209.0
5302,1977,35662.0
5302,1978,41291.0
5302,1979,69274.0
5302,1971,5442.0
5301,2013,65359.0
5301,2012,60948.0
5301,2011,48339.0
5301,1992,1300.0
5301,1993,11483.0
5301,1994,28843.0
5301,1995,7590.0
5301,1996,17593.0
5301,1997,25548.0
5301,1998,16944.0
5301,1999,5454.0
5301,2000,8949.0
5301,2001,8610.0
5301,2002,8046.0
5301,2003,9659.0
5301,2004,18866.0
5301,2005,18224.0
5301,2006,23433.0
5301,2007,45285.0
5301,2008,30383.0
5301,2009,36865.0
5301,2010,38925.0
5302,1980,73996.0
5303,1973,138.0
5302,1981,71974.0
5302,1983,82786.0
5302,2007,2060440.0
5302,2008,2447385.0
5302,2009,2365713.0
5302,2010,3265881.0
5302,2011,4569406.0
5302,2012,4695162.0
5302,2013,4716661.0
5303,1961,209.0
5302,2006,1626756.0
5303,1962,153.0
5303,1964,173.0
5303,1965,159.0
5303,1966,131.0
5303,1967,121.0
5303,1968,293.0
5303,1969,205.0
5303,1970,144.0
5303,1971,142.0
5303,1963,132.0
5302,2005,1349705.0
5302,2004,1333615.0
5302,2003,1107907.0
5302,1984,88288.0
5302,1985,93707.0
5302,1986,101221.0
5302,1987,170257.0
5302,1988,264978.0
5302,1989,366498.0
5302,1990,459781.0
5302,1991,389884.0
5302,1992,392034.0
5302,1993,329421.0
5302,1994,438020.0
5302,1995,563842.0
5302,1996,662084.0
5302,1997,1053604.0
5302,1998,1530645.0
5302,1999,1063447.0
5302,2000,954757.0
5302,2001,939655.0
5302,2002,960874.0
5302,1982,77500.0
5304,2010,561632.0
5304,2011,747202.0
5304,2012,746024.0
5401,1968,158583.0
5401,1969,205955.0
5401,1970,222837.0
5401,1971,262178.0
5401,1972,311432.0
5401,1973,331832.0
5401,1974,392657.0
5401,1975,505600.0
5401,1967,129387.0
5401,1976,506991.0
5401,1978,622468.0
5401,1979,681777.0
5401,1980,770265.0
5401,1981,691534.0
5401,1982,748869.0
5401,1983,776862.0
5401,1984,779200.0
5401,1985,730844.0
5401,1977,541170.0
5401,1966,106952.0
5401,1965,89085.0
5401,1964,76103.0
5400,1998,9478265.0
5400,1999,9910323.0
5400,2000,8430933.0
5400,2001,8798244.0
5400,2002,9579030.0
5400,2003,11611272.0
5400,2004,13329319.0
5400,2005,13586095.0
5400,2006,14231717.0
5400,2007,17603340.0
5400,2008,19314091.0
5400,2009,16471279.0
5400,2010,16622658.0
5400,2011,18970045.0
5400,2012,18996502.0
5400,2013,19895690.0
5401,1961,41934.0
5401,1962,47380.0
5401,1963,56143.0
5401,1986,561132.0
5400,1997,8641183.0
5401,1987,458432.0
5401,1989,425500.0
5401,2013,2325454.0
5402,1961,93934.0
5402,1962,92857.0
5402,1963,102710.0
5402,1964,116122.0
5402,1965,111812.0
5402,1966,115189.0
5402,1967,128809.0
5401,2012,2046003.0
5402,1968,139770.0
5402,1970,145061.0
5402,1971,175144.0
5402,1972,251552.0
5402,1973,447187.0
5402,1974,417734.0
5402,1975,399674.0
5402,1976,393937.0
5402,1977,480799.0
5402,1969,130515.0
5401,2011,2059671.0
5401,2010,1642914.0
5401,2009,1429083.0
5401,1990,352849.0
5401,1991,227925.0
5401,1992,181570.0
5401,1993,320115.0
5401,1994,390757.0
5401,1995,705538.0
5401,1996,584909.0
5401,1997,731648.0
5401,1998,593822.0
5401,1999,321526.0
5401,2000,364691.0
5401,2001,460661.0
5401,2002,507004.0
5401,2003,668322.0
5401,2004,817227.0
5401,2005,1036429.0
5401,2006,1135105.0
5401,2007,1569229.0
5401,2008,1892241.0
5401,1988,451579.0
5400,1996,8281415.0
5400,1995,7488953.0
5400,1994,6702829.0
5305,1983,10286.0
5305,1984,8372.0
5305,1985,9469.0
5305,1986,8889.0
5305,1987,12573.0
5305,1988,12582.0
5305,1989,13647.0
5305,1990,12126.0
5305,1982,13075.0
5305,1991,11902.0
5305,1993,19368.0
5305,1994,19134.0
5305,1995,21507.0
5305,1996,27763.0
5305,1997,30343.0
5305,1998,25490.0
5305,1999,34359.0
5305,2000,41763.0
5305,1992,17043.0
5305,1981,10558.0
5305,1980,6892.0
5305,1979,7002.0
5304,2013,783296.0
5305,1961,339.0
5305,1962,435.0
5305,1963,448.0
5305,1964,480.0
5305,1965,504.0
5305,1966,640.0
5305,1967,530.0
5305,1968,672.0
5305,1969,587.0
5305,1970,520.0
5305,1971,783.0
5305,1972,926.0
5305,1973,1387.0
5305,1974,1967.0
5305,1975,2705.0
5305,1976,3009.0
5305,1977,3388.0
5305,1978,4165.0
5305,2001,40680.0
5305,2002,41873.0
5305,2003,47654.0
5305,2004,83000.0
5400,1975,2047435.0
5400,1976,2016301.0
5400,1977,2336589.0
5400,1978,2975751.0
5400,1979,3753872.0
5400,1980,3927132.0
5400,1981,3558802.0
5400,1982,3409527.0
5400,1983,3360090.0
5400,1984,3248338.0
5400,1985,3494071.0
5400,1986,4235564.0
5400,1987,4963300.0
5400,1988,5467908.0
5400,1989,5569948.0
5400,1990,6574737.0
5400,1991,6460913.0
5400,1992,6797392.0
5400,1993,5894780.0
5400,1974,1748242.0
5300,2013,5953961.0
5400,1973,1836709.0
5400,1971,953677.0
5305,2005,82987.0
5305,2006,145737.0
5305,2007,125164.0
5305,2008,217166.0
5305,2009,177945.0
5305,2010,229763.0
5305,2011,273207.0
5305,2012,290568.0
5305,2013,345140.0
5400,1961,515871.0
5400,1962,577987.0
5400,1963,509782.0
5400,1964,596913.0
5400,1965,574916.0
5400,1966,629505.0
5400,1967,580284.0
5400,1968,621058.0
5400,1969,733772.0
5400,1970,891358.0
5400,1972,1296411.0
5402,1978,619398.0
5300,2012,5834989.0
5300,2010,4120870.0
5203,1978,711998.0
5203,1979,755654.0
5203,1980,837940.0
5203,1981,894009.0
5203,1982,926532.0
5203,1983,1088899.0
5203,1984,1262767.0
5203,1985,1301421.0
5203,1977,490818.0
5203,1986,1311891.0
5203,1988,1269105.0
5203,1989,1317626.0
5203,1990,1319219.0
5203,1991,1298438.0
5203,1992,1493601.0
5203,1993,1360934.0
5203,1994,1464899.0
5203,1995,1613163.0
5203,1987,1286093.0
5203,1976,392857.0
5203,1975,335271.0
5203,1974,329236.0
5200,2008,7175503.0
5200,2009,6367338.0
5200,2010,7009360.0
5200,2011,7912652.0
5200,2012,8008942.0
5200,2013,8518785.0
5203,1961,63953.0
5203,1962,59939.0
5203,1963,60373.0
5203,1964,72773.0
5203,1965,76252.0
5203,1966,93560.0
5203,1967,102224.0
5203,1968,116169.0
5203,1969,137271.0
5203,1970,168427.0
5203,1971,191124.0
5203,1972,253778.0
5203,1973,356803.0
5203,1996,1945440.0
5200,2007,7028496.0
5203,1997,2275295.0
5203,1999,2895196.0
5204,1970,2096.0
5204,1971,3520.0
5204,1972,4346.0
5204,1973,5499.0
5204,1974,6507.0
5204,1975,6110.0
5204,1976,8043.0
5204,1977,8641.0
5204,1969,1640.0
5204,1978,10147.0
5204,1980,27605.0
5204,1981,39990.0
5204,1982,14322.0
5204,1983,4868.0
5204,1984,7289.0
5204,1985,5735.0
5204,1986,7727.0
5204,1987,12286.0
5204,1979,17987.0
5204,1968,1648.0
5204,1967,1520.0
5204,1966,1393.0
5203,2000,2957737.0
5203,2001,2944254.0
5203,2002,3304995.0
5203,2003,4274269.0
5203,2004,4532441.0
5203,2005,5035465.0
5203,2006,5687884.0
5203,2007,6386417.0
5203,2008,6462255.0
5203,2009,5709573.0
5203,2010,6216872.0
5203,2011,7022320.0
5203,2012,7096921.0
5203,2013,7590844.0
5204,1961,930.0
5204,1962,1006.0
5204,1963,1142.0
5204,1964,1431.0
5204,1965,1355.0
5203,1998,2497512.0
5204,1988,16426.0
5200,2006,6226020.0
5200,2004,4889809.0
5105,1994,26579.0
5105,1995,32793.0
5105,1996,32714.0
5105,1997,30748.0
5105,1998,33777.0
5105,1999,35872.0
5105,2000,27510.0
5105,2001,36230.0
5105,1993,24884.0
5105,2002,38310.0
5105,2004,60250.0
5105,2005,66161.0
5105,2006,96092.0
5105,2007,89289.0
5105,2008,117596.0
5105,2009,123811.0
5105,2010,137793.0
5105,2011,186013.0
5105,2003,57156.0
5105,1992,25361.0
5105,1991,25534.0
5105,1990,32556.0
5105,1971,12128.0
5105,1972,14379.0
5105,1973,18656.0
5105,1974,24127.0
5105,1975,37378.0
5105,1976,36426.0
5105,1977,41518.0
5105,1978,51141.0
5105,1979,41009.0
5105,1980,47928.0
5105,1981,45122.0
5105,1982,45539.0
5105,1983,26621.0
5105,1984,24037.0
5105,1985,22038.0
5105,1986,29020.0
5105,1987,33610.0
5105,1988,27000.0
5105,1989,31692.0
5105,2012,191196.0
5200,2005,5468212.0
5105,2013,207045.0
5200,1962,66682.0
5200,1986,1377453.0
5200,1987,1358764.0
5200,1988,1349256.0
5200,1989,1405059.0
5200,1990,1426868.0
5200,1991,1417829.0
5200,1992,1629874.0
5200,1993,1520285.0
5200,1985,1357495.0
5200,1994,1655391.0
5200,1996,2131057.0
5200,1997,2520375.0
5200,1998,2761097.0
5200,1999,3209580.0
5200,2000,3276973.0
5200,2001,3259876.0
5200,2002,3569826.0
5200,2003,4577085.0
5200,1995,1806619.0
5200,1984,1319530.0
5200,1983,1146801.0
5200,1982,1017512.0
5200,1963,67690.0
5200,1964,80608.0
5200,1965,85008.0
5200,1966,105414.0
5200,1967,113563.0
5200,1968,131188.0
5200,1969,151979.0
5200,1970,187291.0
5200,1971,209754.0
5200,1972,277251.0
5200,1973,384187.0
5200,1974,361395.0
5200,1975,368315.0
5200,1976,436450.0
5200,1977,545292.0
5200,1978,783751.0
5200,1979,858266.0
5200,1980,949734.0
5200,1981,1020238.0
5200,1961,70752.0
5204,1989,23272.0
5204,1990,31244.0
5204,1991,33433.0
5207,2000,179342.0
5207,2001,166347.0
5207,2002,116272.0
5207,2003,130022.0
5207,2004,173742.0
5207,2005,202393.0
5207,2006,276422.0
5207,2007,333180.0
5207,1999,189558.0
5207,2008,359273.0
5207,2010,453782.0
5207,2011,533374.0
5207,2012,535544.0
5207,2013,496913.0
5300,1961,4095.0
5300,1962,3986.0
5300,1963,4586.0
5300,1964,4422.0
5207,2009,359550.0
5207,1998,167281.0
5207,1997,147469.0
5207,1996,111456.0
5207,1977,36934.0
5207,1978,49070.0
5207,1979,68632.0
5207,1980,63867.0
5207,1981,62870.0
5207,1982,53439.0
5207,1983,28907.0
5207,1984,27305.0
5207,1985,27682.0
5207,1986,34655.0
5207,1987,33367.0
5207,1988,35637.0
5207,1989,36287.0
5207,1990,43734.0
5207,1991,55692.0
5207,1992,64402.0
5207,1993,89733.0
5207,1994,113260.0
5207,1995,128070.0
5300,1965,4784.0
5207,1976,27895.0
5300,1966,5513.0
5300,1968,6005.0
5300,1992,469801.0
5300,1993,413300.0
5300,1994,558571.0
5300,1995,694899.0
5300,1996,840260.0
5300,1997,1256909.0
5300,1998,1691829.0
5300,1999,1263925.0
5300,1991,454539.0
5300,2000,1165762.0
5300,2002,1179455.0
5300,2003,1380658.0
5300,2004,1741716.0
5300,2005,1850690.0
5300,2006,2229190.0
5300,2007,2791007.0
5300,2008,3284916.0
5300,2009,3038144.0
5300,2001,1142114.0
5300,1990,512450.0
5300,1989,410304.0
5300,1988,308613.0
5300,1969,6932.0
5300,1970,8663.0
5300,1971,9708.0
5300,1972,12650.0
5300,1973,37353.0
5300,1974,50839.0
5300,1975,30998.0
5300,1976,35467.0
5300,1977,48273.0
5300,1978,56985.0
5300,1979,89530.0
5300,1980,95376.0
5300,1981,98391.0
5300,1982,107310.0
5300,1983,108130.0
5300,1984,112973.0
5300,1985,120401.0
5300,1986,128603.0
5300,1987,207574.0
5300,1967,5694.0
5207,1975,19605.0
5207,1974,18213.0
5207,1973,14275.0
5206,1962,2104.0
5206,1963,3173.0
5206,1964,3054.0
5206,1965,2976.0
5206,1966,5660.0
5206,1967,3910.0
5206,1968,5021.0
5206,1969,5401.0
5206,1961,2268.0
5206,1970,7288.0
5206,1972,7568.0
5206,1973,7610.0
5206,1974,7439.0
5206,1975,7329.0
5206,1976,7655.0
5206,1977,8899.0
5206,1978,12536.0
5206,1979,15993.0
5206,1971,6703.0
5204,2013,287494.0
5204,2012,254972.0
5204,2011,245876.0
5204,1992,40952.0
5204,1993,39008.0
5204,1994,47041.0
5204,1995,29090.0
5204,1996,37720.0
5204,1997,54895.0
5204,1998,54538.0
5204,1999,74654.0
5204,2000,72527.0
5204,2001,83757.0
5204,2002,90956.0
5204,2003,100230.0
5204,2004,112846.0
5204,2005,134586.0
5204,2006,163013.0
5204,2007,189389.0
5204,2008,226467.0
5204,2009,188546.0
5204,2010,218713.0
5206,1980,20322.0
5206,1981,23369.0
5206,1982,23219.0
5206,1983,24127.0
5206,2007,119510.0
5206,2008,127508.0
5206,2009,109669.0
5206,2010,119993.0
5206,2011,111082.0
5206,2012,121505.0
5206,2013,143534.0
5207,1961,3601.0
5207,1962,3633.0
5207,1963,3002.0
5207,1964,3350.0
5207,1965,4425.0
5207,1966,4801.0
5207,1967,5909.0
5207,1968,8350.0
5207,1969,7667.0
5207,1970,9480.0
5207,1971,8407.0
5207,1972,11559.0
5206,2006,98701.0
5300,2011,5679488.0
5206,2005,95768.0
5206,2003,72564.0
5206,1984,22169.0
5206,1985,22657.0
5206,1986,23180.0
5206,1987,27018.0
5206,1988,28088.0
5206,1989,27874.0
5206,1990,32671.0
5206,1991,30266.0
5206,1992,30919.0
5206,1993,30610.0
5206,1994,30191.0
5206,1995,36296.0
5206,1996,36441.0
5206,1997,42716.0
5206,1998,41766.0
5206,1999,50172.0
5206,2000,67367.0
5206,2001,65518.0
5206,2002,57603.0
5206,2004,70780.0
5402,1979,889696.0
5402,1980,890304.0
5402,1981,854444.0
5801,1980,37006.0
5801,1981,41148.0
5801,1982,38957.0
5801,1983,37627.0
5801,1984,36417.0
5801,1985,43564.0
5801,1986,31936.0
5801,1987,34337.0
5801,1979,31036.0
5801,1988,48695.0
5801,1990,70108.0
5801,1991,94300.0
5801,1992,109721.0
5801,1993,58205.0
5801,1994,65138.0
5801,1995,71658.0
5801,1996,68400.0
5801,1997,85000.0
5801,1989,64103.0
5801,1978,22022.0
5801,1977,25075.0
5801,1976,29159.0
5706,2010,14100031.0
5706,2011,15978113.0
5706,2012,15941948.0
5706,2013,16549102.0
5801,1961,28794.0
5801,1962,29182.0
5801,1963,30444.0
5801,1964,32716.0
5801,1965,34372.0
5801,1966,36921.0
5801,1967,38601.0
5801,1968,41652.0
5801,1969,39788.0
5801,1970,42412.0
5801,1971,33821.0
5801,1972,34502.0
5801,1973,41561.0
5801,1974,40876.0
5801,1975,37318.0
5801,1998,90743.0
5706,2009,14183517.0
5801,1999,53185.0
5801,2001,56047.0
5802,1972,4260.0
5802,1973,6262.0
5802,1974,6864.0
5802,1975,8044.0
5802,1976,7348.0
5802,1977,9621.0
5802,1978,12883.0
5802,1979,13926.0
5802,1971,4409.0
5802,1980,16326.0
5802,1982,19193.0
5802,1983,12308.0
5802,1984,17363.0
5802,1985,14866.0
5802,1986,10053.0
5802,1987,10625.0
5802,1988,11708.0
5802,1989,10942.0
5802,1981,17847.0
5802,1970,4272.0
5802,1969,3875.0
5802,1968,3530.0
5801,2002,72317.0
5801,2003,90116.0
5801,2004,111352.0
5801,2005,142066.0
5801,2006,195950.0
5801,2007,213061.0
5801,2008,271113.0
5801,2009,258681.0
5801,2010,248393.0
5801,2011,320314.0
5801,2012,326604.0
5801,2013,366869.0
5802,1961,2649.0
5802,1962,3378.0
5802,1963,3252.0
5802,1964,3561.0
5802,1965,3440.0
5802,1966,3369.0
5802,1967,3534.0
5801,2000,60181.0
5802,1990,14014.0
5706,2008,16526221.0
5706,2006,12340492.0
5504,1996,6572.0
5504,1997,6845.0
5504,1998,5011.0
5504,1999,5446.0
5504,2000,6398.0
5504,2001,9679.0
5504,2002,11802.0
5504,2003,13125.0
5504,1995,8717.0
5504,2004,14312.0
5504,2006,16915.0
5504,2007,16904.0
5504,2008,18533.0
5504,2009,16605.0
5504,2010,15885.0
5504,2011,14249.0
5504,2012,15858.0
5504,2013,15858.0
5504,2005,17403.0
5504,1994,7417.0
5504,1993,7595.0
5504,1992,7476.0
5504,1973,2543.0
5504,1974,2961.0
5504,1975,2727.0
5504,1976,2898.0
5504,1977,2945.0
5504,1978,3754.0
5504,1979,4817.0
5504,1980,5121.0
5504,1981,3964.0
5504,1982,3971.0
5504,1983,3770.0
5504,1984,3579.0
5504,1985,3370.0
5504,1986,5817.0
5504,1987,5160.0
5504,1988,5840.0
5504,1989,5813.0
5504,1990,6871.0
5504,1991,6863.0
5706,1961,450606.0
5706,2007,15148339.0
5706,1962,504467.0
5706,1964,492910.0
5706,1988,4605010.0
5706,1989,4704623.0
5706,1990,5661648.0
5706,1991,5700857.0
5706,1992,6114497.0
5706,1993,5145123.0
5706,1994,5846293.0
5706,1995,6190023.0
5706,1987,4144159.0
5706,1996,7073206.0
5706,1998,8204254.0
5706,1999,8848833.0
5706,2000,7421463.0
5706,2001,7673017.0
5706,2002,8410521.0
5706,2003,10132087.0
5706,2004,11716037.0
5706,2005,11805291.0
5706,1997,7303109.0
5706,1986,3409215.0
5706,1985,2580978.0
5706,1984,2307478.0
5706,1965,451947.0
5706,1966,491901.0
5706,1967,424147.0
5706,1968,440027.0
5706,1969,497238.0
5706,1970,631371.0
5706,1971,647451.0
5706,1972,931986.0
5706,1973,1406742.0
5706,1974,1256798.0
5706,1975,1455465.0
5706,1976,1440398.0
5706,1977,1731931.0
5706,1978,2210087.0
5706,1979,2872421.0
5706,1980,2949005.0
5706,1981,2635632.0
5706,1982,2464863.0
5706,1983,2435044.0
5706,1963,423940.0
5802,1991,18259.0
5802,1992,36827.0
5802,1993,34543.0
5815,2002,70822.0
5815,2003,91852.0
5815,2004,104201.0
5815,2005,119776.0
5815,2006,167745.0
5815,2007,171367.0
5815,2008,205131.0
5815,2009,220338.0
5815,2001,63138.0
5815,2010,233117.0
5815,2012,320489.0
5815,2013,384746.0
5817,1961,37546.0
5817,1962,39080.0
5817,1963,41142.0
5817,1964,44258.0
5817,1965,47021.0
5817,1966,52434.0
5815,2011,316714.0
5815,2000,55046.0
5815,1999,60999.0
5815,1998,67784.0
5815,1979,66006.0
5815,1980,74953.0
5815,1981,66953.0
5815,1982,68407.0
5815,1983,51102.0
5815,1984,46525.0
5815,1985,46655.0
5815,1986,58720.0
5815,1987,58335.0
5815,1988,47096.0
5815,1989,58204.0
5815,1990,53804.0
5815,1991,60961.0
5815,1992,54187.0
5815,1993,46323.0
5815,1994,55077.0
5815,1995,61629.0
5815,1996,66005.0
5815,1997,64671.0
5817,1967,52278.0
5815,1978,71099.0
5817,1968,58593.0
5817,1970,61889.0
5817,1994,130937.0
5817,1995,159957.0
5817,1996,170045.0
5817,1997,218409.0
5817,1998,207669.0
5817,1999,180572.0
5817,2000,187069.0
5817,2001,189346.0
5817,1993,128543.0
5817,2002,195554.0
5817,2004,259256.0
5817,2005,322986.0
5817,2006,398004.0
5817,2007,466364.0
5817,2008,556842.0
5817,2009,503249.0
5817,2010,504315.0
5817,2011,626525.0
5817,2003,233830.0
5817,1992,194857.0
5817,1991,162092.0
5817,1990,128549.0
5817,1971,53497.0
5817,1972,57397.0
5817,1973,69207.0
5817,1974,73429.0
5817,1975,77196.0
5817,1976,75218.0
5817,1977,85558.0
5817,1978,100132.0
5817,1979,106569.0
5817,1980,126677.0
5817,1981,136669.0
5817,1982,125249.0
5817,1983,100281.0
5817,1984,98013.0
5817,1985,101494.0
5817,1986,90929.0
5817,1987,94316.0
5817,1988,109940.0
5817,1989,118944.0
5817,1969,54143.0
5815,1977,60131.0
5815,1976,53758.0
5815,1975,57703.0
5803,1964,7624.0
5803,1965,8068.0
5803,1966,11222.0
5803,1967,9595.0
5803,1968,11841.0
5803,1969,13681.0
5803,1970,16827.0
5803,1971,17007.0
5803,1963,6984.0
5803,1972,19188.0
5803,1974,23726.0
5803,1975,24448.0
5803,1976,23944.0
5803,1977,27184.0
5803,1978,31591.0
5803,1979,40783.0
5803,1980,48091.0
5803,1981,48639.0
5803,1973,23790.0
5803,1962,5694.0
5803,1961,5530.0
5802,2013,180242.0
5802,1994,54846.0
5802,1995,46376.0
5802,1996,58098.0
5802,1997,82048.0
5802,1998,55744.0
5802,1999,52949.0
5802,2000,46168.0
5802,2001,38094.0
5802,2002,41297.0
5802,2003,53339.0
5802,2004,72830.0
5802,2005,80896.0
5802,2006,105539.0
5802,2007,129468.0
5802,2008,122523.0
5802,2009,118335.0
5802,2010,149197.0
5802,2011,166727.0
5802,2012,171297.0
5803,1982,48399.0
5803,1983,49060.0
5803,1984,49638.0
5803,1985,45515.0
5803,2009,485777.0
5803,2010,598174.0
5803,2011,716106.0
5803,2012,723321.0
5803,2013,805687.0
5815,1961,24083.0
5815,1962,25504.0
5815,1963,24926.0
5815,1964,26852.0
5815,1965,26975.0
5815,1966,28213.0
5815,1967,28094.0
5815,1968,31640.0
5815,1969,27844.0
5815,1970,31787.0
5815,1971,29602.0
5815,1972,33342.0
5815,1973,40347.0
5815,1974,43351.0
5803,2008,644319.0
5504,1972,1733.0
5803,2007,627686.0
5803,2005,477556.0
5803,1986,54875.0
5803,1987,65955.0
5803,1988,76308.0
5803,1989,71887.0
5803,1990,88057.0
5803,1991,98549.0
5803,1992,112235.0
5803,1993,104057.0
5803,1994,121242.0
5803,1995,148216.0
5803,1996,154828.0
5803,1997,193776.0
5803,1998,170600.0
5803,1999,212578.0
5803,2000,217758.0
5803,2001,216486.0
5803,2002,244845.0
5803,2003,280199.0
5803,2004,352892.0
5803,2006,508195.0
5504,1971,1601.0
5504,1970,1411.0
5504,1969,1060.0
5404,1990,3653177.0
5404,1991,3787981.0
5404,1992,4029498.0
5404,1993,3286927.0
5404,1994,3558950.0
5404,1995,3885484.0
5404,1996,4302703.0
5404,1997,4160800.0
5404,1989,3035531.0
5404,1998,4459865.0
5404,2000,4021002.0
5404,2001,4054594.0
5404,2002,4374083.0
5404,2003,5326026.0
5404,2004,5923214.0
5404,2005,5889272.0
5404,2006,6164668.0
5404,2007,7460218.0
5404,1999,4797079.0
5404,1988,3034683.0
5404,1987,2721234.0
5404,1986,2190155.0
5404,1967,307072.0
5404,1968,308070.0
5404,1969,380506.0
5404,1970,503503.0
5404,1971,484753.0
5404,1972,688387.0
5404,1973,948133.0
5404,1974,876417.0
5404,1975,1092472.0
5404,1976,1071304.0
5404,1977,1261397.0
5404,1978,1663895.0
5404,1979,2072895.0
5404,1980,2167392.0
5404,1981,1931913.0
5404,1982,1827167.0
5404,1983,1674638.0
5404,1984,1544295.0
5404,1985,1681254.0
5404,2008,8490034.0
5404,1966,396395.0
5404,2009,7472711.0
5404,2011,8343939.0
5500,1982,50282.0
5500,1983,41143.0
5500,1984,47044.0
5500,1985,53704.0
5500,1986,64851.0
5500,1987,53960.0
5500,1988,58814.0
5500,1989,87490.0
5500,1981,44016.0
5500,1990,92475.0
5500,1992,84307.0
5500,1993,89737.0
5500,1994,99877.0
5500,1995,126674.0
5500,1996,121180.0
5500,1997,144649.0
5500,1998,141451.0
5500,1999,172938.0
5500,1991,96305.0
5500,1980,41810.0
5500,1979,40682.0
5500,1978,31510.0
5404,2012,8099508.0
5404,2013,8584067.0
5500,1961,2655.0
5500,1962,2483.0
5500,1963,2858.0
5500,1964,3480.0
5500,1965,4116.0
5500,1966,4703.0
5500,1967,4696.0
5500,1968,6238.0
5500,1969,7072.0
5500,1970,7820.0
5500,1971,10074.0
5500,1972,12016.0
5500,1973,16276.0
5500,1974,21661.0
5500,1975,22907.0
5500,1976,22843.0
5500,1977,27446.0
5404,2010,7302696.0
5404,1965,367976.0
5404,1964,399328.0
5404,1963,344699.0
5402,2005,5967312.0
5402,2006,6150275.0
5402,2007,7504101.0
5402,2008,7781478.0
5402,2009,6729928.0
5402,2010,6869048.0
5402,2011,7647095.0
5402,2012,7860333.0
5402,2004,5953716.0
5402,2013,7964606.0
5403,1962,4436.0
5403,1963,6230.0
5403,1964,5360.0
5403,1965,6043.0
5403,1966,10969.0
5403,1967,15016.0
5403,1968,14635.0
5403,1969,16796.0
5403,1961,4279.0
5402,2003,5092225.0
5402,2002,4279006.0
5402,2001,3929507.0
5402,1982,775550.0
5402,1983,859045.0
5402,1984,872356.0
5402,1985,995886.0
5402,1986,1356296.0
5402,1987,1623739.0
5402,1988,1798717.0
5402,1989,1808539.0
5402,1990,2262050.0
5402,1991,2144382.0
5402,1992,2274519.0
5402,1993,2071769.0
5402,1994,2467011.0
5402,1995,2517323.0
5402,1996,3059811.0
5402,1997,3445074.0
5402,1998,4006247.0
5402,1999,4308725.0
5402,2000,3641868.0
5403,1970,19957.0
5403,1971,31602.0
5403,1972,45040.0
5403,1973,109557.0
5403,1997,303661.0
5403,1998,418331.0
5403,1999,482993.0
5403,2000,403372.0
5403,2001,353482.0
5403,2002,418937.0
5403,2003,524699.0
5403,2004,635162.0
5403,2005,693082.0
5403,2006,781669.0
5403,2007,1069792.0
5403,2008,1150338.0
5403,2009,839557.0
5403,2010,808000.0
5403,2011,919340.0
5403,2012,990658.0
5403,2013,1021563.0
5404,1961,375724.0
5404,1962,433314.0
5403,1996,333992.0
5500,2000,152709.0
5403,1995,380608.0
5403,1993,215969.0
5403,1974,61434.0
5403,1975,49689.0
5403,1976,44069.0
5403,1977,53223.0
5403,1978,69990.0
5403,1979,109504.0
5403,1980,99171.0
5403,1981,80911.0
5403,1982,57941.0
5403,1983,49544.0
5403,1984,52487.0
5403,1985,86087.0
5403,1986,127981.0
5403,1987,159895.0
5403,1988,182929.0
5403,1989,300378.0
5403,1990,306661.0
5403,1991,300625.0
5403,1992,311805.0
5403,1994,286111.0
5105,1970,10703.0
5500,2001,145191.0
5500,2003,228315.0
5502,2012,40675.0
5502,2013,44116.0
5503,1961,12.0
5503,1962,15.0
5503,1963,25.0
5503,1964,8.0
5503,1965,21.0
5503,1966,5.0
5502,2011,34450.0
5503,1967,9.0
5503,1969,18.0
5503,1970,25.0
5503,1971,41.0
5503,1972,52.0
5503,1973,56.0
5503,1974,63.0
5503,1975,106.0
5503,1976,155.0
5503,1968,15.0
5502,2010,36934.0
5502,2009,33721.0
5502,2008,36748.0
5502,1989,12755.0
5502,1990,12743.0
5502,1991,13576.0
5502,1992,14046.0
5502,1993,16209.0
5502,1994,15238.0
5502,1995,15545.0
5502,1996,18295.0
5502,1997,16270.0
5502,1998,18043.0
5502,1999,16738.0
5502,2000,14768.0
5502,2001,13304.0
5502,2002,16527.0
5502,2003,19648.0
5502,2004,23230.0
5502,2005,26538.0
5502,2006,32981.0
5502,2007,32655.0
