geo,year,forest_land_area_ile
239,2001,3.67
239,2002,3.67
239,1994,3.69
21,2008,501768.4
21,2007,503423.6
21,2006,505078.8
20,2012,11146.6
20,2013,11044.4
20,2014,10942.2
20,2016,10737.8
21,1991,544161.9
21,1992,541618.8
21,1993,539075.7
21,1994,536532.6
21,1995,533989.5
21,1996,531446.4
21,1997,528903.3
21,1998,526360.2
21,1999,523817.1
21,2001,518366.0
21,2002,515458.0
21,2003,512550.0
21,2004,509642.0
239,2003,3.66
239,2004,3.66
239,2006,3.66
239,2007,3.65
26,2007,385.4
26,2008,383.6
26,2009,381.8
26,2011,380.0
26,2012,380.0
26,2013,380.0
26,2014,380.0
26,2016,380.0
27,1991,3331.8
27,1992,3336.6
27,1993,3341.4
27,1994,3346.2
27,1995,3351.0
27,1996,3355.8
27,1997,3360.6
27,1998,3365.4
27,1999,3370.2
26,2006,387.2
20,2011,11248.8
26,2004,390.6
26,2002,393.8
239,2008,3.65
239,2009,3.64
239,2011,3.64
239,2012,3.63
239,2013,3.63
239,2014,3.62
239,2016,3.62
26,1991,411.4
26,1992,409.8
26,1993,408.2
26,1994,406.6
26,1995,405.0
26,1996,403.4
26,1997,401.8
26,1998,400.2
26,1999,398.6
26,2001,395.4
26,2003,392.2
20,2009,11469.4
20,2008,11587.8
20,2007,11706.2
18,2014,2745.01
18,2016,2764.85
19,1991,62524.6
19,1992,62254.2
19,1993,61983.8
19,1994,61713.4
19,1995,61443.0
19,1996,61172.6
19,1997,60902.2
19,1998,60631.8
19,1999,60361.4
19,2001,59819.6
19,2002,59548.2
19,2003,59276.8
19,2004,59005.4
19,2006,58229.0
19,2007,57724.0
18,2013,2735.08
19,2008,57219.0
18,2012,2725.15
18,2009,2695.36
17,2016,1.0
18,1991,2516.64
18,1992,2526.57
18,1993,2536.5
18,1994,2546.43
18,1995,2556.36
18,1996,2566.29
18,1997,2576.22
18,1998,2586.14
18,1999,2596.07
18,2001,2615.93
18,2002,2625.86
18,2003,2635.79
18,2004,2645.72
18,2006,2665.58
18,2007,2675.5
18,2008,2685.43
18,2011,2715.22
17,2013,1.0
19,2009,56714.0
19,2012,55631.0
80,2013,2185.0
80,2014,2185.0
80,2016,2185.0
20,1991,13599.7
20,1992,13481.4
20,1993,13363.1
20,1994,13244.8
20,1995,13126.5
20,1996,13008.2
20,1997,12889.9
20,1998,12771.6
20,1999,12653.3
20,2001,12416.6
20,2002,12298.2
20,2003,12179.8
20,2004,12061.4
20,2006,11824.6
80,2012,2185.0
19,2011,55920.0
80,2011,2185.0
80,2008,2185.0
19,2013,55342.0
19,2014,55053.0
19,2016,54475.0
80,1992,2205.0
80,1993,2202.5
80,1994,2200.0
80,1995,2197.5
80,1996,2195.0
80,1997,2192.5
80,1998,2190.0
80,1999,2187.5
80,2001,2185.0
80,2002,2185.0
80,2003,2185.0
80,2004,2185.0
80,2006,2185.0
80,2007,2185.0
80,2009,2185.0
13,1996,0.31
13,1995,0.29
13,1994,0.28
6,2011,16.0
6,2012,16.0
6,2013,16.0
6,2014,16.0
6,2016,16.0
7,1991,60851.2
7,1992,60726.4
6,2009,16.0
7,1993,60601.6
7,1995,60352.0
7,1996,60227.2
7,1997,60102.4
7,1998,59977.6
7,1999,59852.8
7,2001,59603.2
7,2002,59478.4
7,1994,60476.8
6,2008,16.0
6,2007,16.0
6,2006,16.0
5,2012,17.64
5,2013,17.61
5,2014,17.58
5,2016,17.5
6,1991,16.0
6,1992,16.0
6,1993,16.0
6,1994,16.0
6,1995,16.0
6,1996,16.0
6,1997,16.0
6,1998,16.0
6,1999,16.0
6,2001,16.0
6,2002,16.0
6,2003,16.0
6,2004,16.0
7,2003,59353.6
7,2004,59228.8
7,2006,58979.2
7,2007,58854.4
258,2007,5.5
258,2008,5.5
258,2009,5.5
258,2011,5.5
258,2012,5.5
258,2013,5.5
258,2014,5.5
258,2016,5.5
8,1991,10.27
8,1992,10.24
8,1993,10.21
8,1994,10.18
8,1995,10.15
8,1996,10.12
8,1997,10.09
8,1998,10.06
8,1999,10.03
258,2006,5.5
5,2011,17.68
258,2004,5.5
258,2002,5.5
7,2008,58729.6
7,2009,58604.8
7,2011,58355.2
7,2012,58230.4
7,2013,58105.6
7,2014,57980.8
7,2016,57731.2
258,1991,5.5
258,1992,5.5
258,1993,5.5
258,1994,5.5
258,1995,5.5
258,1996,5.5
258,1997,5.5
258,1998,5.5
258,1999,5.5
258,2001,5.5
258,2003,5.5
5,2009,17.75
5,2008,17.78
5,2007,17.81
2,2016,1350.0
3,1991,786.85
3,1992,784.9
3,1993,782.95
3,1994,781.0
3,1995,779.05
3,1996,777.1
3,1997,775.15
3,1998,773.2
3,1999,771.25
3,2001,771.92
3,2002,774.54
3,2003,777.16
3,2004,779.78
3,2006,781.18
3,2007,779.96
3,2008,778.74
2,2014,1350.0
3,2009,777.52
2,2013,1350.0
2,2011,1350.0
2,1991,1350.0
2,1992,1350.0
2,1993,1350.0
2,1994,1350.0
2,1995,1350.0
2,1996,1350.0
2,1997,1350.0
2,1998,1350.0
2,1999,1350.0
2,2001,1350.0
2,2002,1350.0
2,2003,1350.0
2,2004,1350.0
2,2006,1350.0
2,2007,1350.0
2,2008,1350.0
2,2009,1350.0
2,2012,1350.0
8,2001,9.96
3,2011,775.34
3,2013,773.42
4,2013,1940.8
4,2014,1948.4
4,2016,1963.6
5,1991,18.35
5,1992,18.32
5,1993,18.29
5,1994,18.25
5,1995,18.22
5,1996,18.19
5,1997,18.15
5,1998,18.12
5,1999,18.08
5,2001,18.02
5,2002,17.98
5,2003,17.95
5,2004,17.91
5,2006,17.85
4,2012,1933.2
3,2012,774.38
4,2011,1925.6
4,2008,1765.2
3,2014,772.46
3,2016,770.54
4,1991,1658.2
4,1992,1649.4
4,1993,1640.6
4,1994,1631.8
4,1995,1623.0
4,1996,1614.2
4,1997,1605.4
4,1998,1596.6
4,1999,1587.8
4,2001,1570.4
4,2002,1561.8
4,2003,1553.2
4,2004,1544.6
4,2006,1612.4
4,2007,1688.8
4,2009,1841.6
8,2002,9.92
8,2003,9.88
8,2004,9.84
11,2001,3840.6
11,2002,3843.2
11,2003,3845.8
11,2004,3848.4
11,2006,3852.8
11,2007,3854.6
11,2008,3856.4
11,2009,3858.2
11,2011,3861.8
11,2012,3863.6
11,2013,3865.4
11,2014,3867.2
11,2016,3870.8
52,1992,855.8
52,1993,857.8
52,1994,859.8
52,1995,861.8
11,1999,3831.8
52,1996,863.8
11,1998,3825.6
11,1996,3813.2
10,2002,128361.0
10,2003,128121.0
10,2004,127881.0
10,2006,126755.0
10,2007,125869.0
10,2008,124983.0
10,2009,124097.0
10,2011,123519.0
10,2012,123827.0
10,2013,124135.0
10,2014,124443.0
10,2016,125059.0
11,1991,3782.2
11,1992,3788.4
11,1993,3794.6
11,1994,3800.8
11,1995,3807.0
11,1997,3819.4
10,2001,128601.0
52,1997,865.8
52,1999,869.8
12,1999,515.0
12,2001,515.0
12,2002,515.0
12,2003,515.0
12,2004,515.0
12,2006,515.0
12,2007,515.0
12,2008,515.0
12,2009,515.0
12,2011,515.0
12,2012,515.0
12,2013,515.0
12,2014,515.0
12,2016,515.0
13,1991,0.23
13,1992,0.25
13,1993,0.26
12,1998,515.0
52,1998,867.8
12,1997,515.0
12,1995,515.0
52,2001,872.88
52,2002,873.96
52,2003,875.04
52,2004,876.12
52,2006,903.42
52,2007,929.64
52,2008,955.86
52,2009,982.08
52,2011,1034.52
52,2012,1060.74
52,2013,1086.96
52,2014,1113.18
52,2016,1165.62
12,1991,515.0
12,1992,515.0
12,1993,515.0
12,1994,515.0
12,1996,515.0
27,2001,3430.2
10,1999,128811.0
10,1997,128751.0
9,2004,30520.8
9,2006,29868.0
9,2007,29550.0
9,2008,29232.0
9,2009,28914.0
9,2011,28299.2
9,2012,28002.4
9,2013,27705.6
9,2014,27408.8
9,2016,26815.2
1,1992,334.6
1,1993,334.4
1,1994,334.2
1,1995,334.0
1,1996,333.8
1,1997,333.6
1,1998,333.4
9,2003,30855.6
1,1999,333.2
9,2002,31190.4
9,1999,32153.3
8,2006,9.8
8,2007,9.8
8,2008,9.8
8,2009,9.8
8,2011,9.8
8,2012,9.8
8,2013,9.8
8,2014,9.8
8,2016,9.8
9,1991,34499.7
9,1992,34206.4
9,1993,33913.1
9,1994,33619.8
9,1995,33326.5
9,1996,33033.2
9,1997,32739.9
9,1998,32446.6
9,2001,31525.2
10,1998,128781.0
1,2001,332.8
1,2003,332.4
22,2003,0.42
22,2004,0.42
22,2006,0.42
22,2007,0.42
22,2008,0.42
22,2009,0.42
22,2011,0.42
22,2012,0.42
22,2013,0.42
22,2014,0.42
22,2016,0.42
10,1991,128571.0
10,1992,128601.0
10,1993,128631.0
10,1994,128661.0
10,1995,128691.0
10,1996,128721.0
22,2002,0.42
1,2002,332.6
22,2001,0.42
22,1998,0.42
1,2004,332.2
1,2006,331.8
1,2007,331.6
1,2008,331.4
1,2009,331.2
1,2011,331.2
1,2012,331.4
1,2013,331.6
1,2014,331.8
1,2016,332.2
22,1991,0.42
22,1992,0.42
22,1993,0.42
22,1994,0.42
22,1995,0.42
22,1996,0.42
22,1997,0.42
22,1999,0.42
161,1991,0.46
27,2002,3485.4
27,2004,3595.8
215,1992,55120.0
215,1991,55520.0
229,2016,3161.0
229,2014,3127.0
229,2013,3110.0
229,2012,3093.0
229,2011,3076.0
215,1993,54720.0
229,2009,3051.4
229,2007,3036.2
229,2006,3028.6
229,2004,3007.6
229,2003,2994.2
229,2002,2980.8
229,2001,2967.4
229,1999,2936.4
229,2008,3043.8
215,1994,54320.0
215,1995,53920.0
215,1996,53520.0
231,1991,302558.6
215,2016,45688.0
215,2014,46432.0
215,2013,46804.0
215,2012,47176.0
215,2011,47548.0
215,2009,48320.0
215,2008,48720.0
215,2007,49120.0
215,2006,49520.0
215,2004,50320.0
215,2003,50720.0
215,2002,51120.0
215,2001,51520.0
215,1999,52320.0
215,1998,52720.0
215,1997,53120.0
229,1998,2918.8
229,1997,2901.2
229,1996,2883.6
229,1995,2866.0
225,1999,303.5
225,1998,297.0
225,1997,290.5
225,1996,284.0
225,1995,277.5
225,1994,271.0
225,1993,264.5
225,1992,258.0
225,1991,251.5
36,2012,12.7
230,2016,9678.8
230,2014,9635.2
230,2013,9613.4
230,2012,9591.6
230,2011,9569.8
230,2009,9553.4
230,2008,9558.8
36,2011,12.7
231,1992,302667.2
225,2001,310.4
225,2003,311.2
229,1994,2848.4
229,1993,2830.8
229,1992,2813.2
229,1991,2795.6
225,2016,323.66
36,2007,12.7
225,2014,321.54
225,2013,320.48
225,2012,319.42
225,2011,318.36
36,2008,12.7
225,2009,316.24
225,2008,315.18
225,2007,314.12
225,2006,313.06
36,2009,12.7
225,2004,311.6
225,2002,310.8
231,1993,302775.8
231,1994,302884.4
231,1995,302993.0
234,2013,1799.52
234,2012,1776.78
234,2011,1754.04
234,2009,1689.4
234,2008,1647.5
234,2007,1605.6
234,2006,1563.7
234,2004,1491.38
234,2003,1460.96
234,2002,1430.54
234,2001,1400.12
234,1999,1312.51
234,1998,1255.32
234,1997,1198.13
234,1996,1140.94
234,1995,1083.75
234,1994,1026.56
234,2014,1822.26
234,1993,969.37
234,2016,1867.74
228,1991,849563.68
235,2011,3264.38
235,2009,3279.4
235,2008,3283.3
235,2007,3287.2
235,2006,3291.1
235,2004,3278.4
235,2003,3261.8
235,2002,3245.2
235,2001,3228.6
235,1999,3195.3
235,1998,3178.6
235,1997,3161.9
235,1996,3145.2
235,1995,3128.5
235,1994,3111.8
235,1993,3095.1
235,1992,3078.4
36,2006,12.7
230,2007,9564.2
234,1992,912.18
240,2016,17.49
231,2016,310370.0
231,2014,309820.0
231,2013,309545.0
231,2012,309270.0
231,2011,308995.0
231,2009,307927.4
231,2008,307134.8
231,2007,306342.2
231,2006,305549.6
231,2004,304512.8
231,2003,304268.6
231,2002,304024.4
231,2001,303780.2
231,1999,303427.4
231,1998,303318.8
231,1997,303210.2
231,1996,303101.6
240,1991,23.27
234,1991,854.99
240,1992,22.96
240,1994,22.34
240,2014,17.71
240,2013,17.82
240,2012,17.94
240,2011,18.05
240,2009,18.27
240,2008,18.39
240,2007,18.5
240,2006,18.62
240,2004,19.08
240,2003,19.43
240,2002,19.77
240,2001,20.12
240,1999,20.78
240,1998,21.09
240,1997,21.4
240,1996,21.71
240,1995,22.02
240,1993,22.65
235,2012,3253.26
230,2006,9569.6
230,2003,9549.0
213,1995,4127.0
213,1994,4127.0
213,1993,4127.0
213,1992,4127.0
223,2016,11817.4
223,2014,11612.6
223,2013,11510.2
213,1996,4127.0
223,2012,11407.8
223,2009,11094.8
223,2008,10986.6
223,2007,10878.4
223,2006,10770.2
223,2004,10566.2
223,2003,10470.4
223,2002,10374.6
223,2011,11305.4
213,1997,4127.0
213,1998,4127.0
213,1999,4127.0
37,1996,22466.4
213,2016,4127.0
37,1997,22450.8
213,2014,4127.0
213,2013,4127.0
213,2012,4127.0
213,2011,4127.0
37,1998,22435.2
213,2009,4127.0
213,2008,4127.0
213,2007,4127.0
213,2006,4127.0
37,1999,22419.6
213,2004,4127.0
213,2003,4127.0
213,2002,4127.0
213,2001,4127.0
223,2001,10278.8
223,1999,10126.9
223,1998,10070.8
223,1997,10014.7
222,1997,778.8
222,1996,759.4
222,1995,740.0
222,1994,720.6
222,1993,701.2
222,1992,681.8
222,1991,662.4
220,2016,236.1
220,2014,232.86
220,2013,231.25
220,2012,229.63
220,2011,228.02
220,2009,227.12
220,2008,227.84
220,2007,228.56
220,2006,229.28
220,2004,230.72
222,1998,798.2
224,1991,34.4
222,1999,817.6
222,2002,868.2
223,1996,9958.6
223,1995,9902.5
223,1994,9846.4
223,1993,9790.3
223,1992,9734.2
223,1991,9678.1
222,2016,1051.2
222,2014,1030.8
222,2013,1020.6
222,2012,1010.4
222,2011,1000.2
222,2009,975.0
222,2008,960.0
222,2007,945.0
222,2006,930.0
222,2004,899.4
222,2003,883.8
222,2001,852.6
224,1992,34.4
224,1993,34.4
224,1994,34.4
226,2002,3693.0
226,2001,3781.0
226,1999,3957.2
226,1998,4045.4
226,1997,4133.6
226,1996,4221.8
226,1995,4310.0
226,1994,4398.2
226,1993,4486.4
226,1992,4574.6
226,1991,4662.8
227,2016,1.0
36,2013,12.7
227,2014,1.0
227,2013,1.0
227,2012,1.0
227,2011,1.0
226,2003,3605.0
36,2014,12.7
226,2004,3517.0
226,2007,3158.6
230,2002,9536.0
230,2001,9523.0
230,1999,9486.4
230,1998,9462.8
230,1997,9439.2
230,1996,9415.6
230,1995,9392.0
230,1994,9368.4
230,1993,9344.8
230,1992,9321.2
226,2016,1941.8
226,2014,2212.2
226,2013,2347.4
226,2012,2482.6
226,2011,2617.8
226,2009,2888.2
226,2008,3023.4
226,2006,3293.8
230,2004,9562.0
227,2009,1.0
227,2007,1.0
224,2011,34.4
37,1993,22513.2
224,2009,34.4
224,2008,34.4
224,2007,34.4
224,2006,34.4
37,1994,22497.6
224,2004,34.4
224,2003,34.4
224,2002,34.4
224,2001,34.4
37,1995,22482.0
224,1999,34.4
224,1998,34.4
224,1997,34.4
224,1996,34.4
224,1995,34.4
224,2012,34.4
227,2008,1.0
224,2013,34.4
37,1992,22528.8
227,2006,1.0
36,2016,12.7
227,2004,1.0
227,2003,1.0
227,2002,1.0
227,2001,1.0
227,1999,1.0
227,1998,1.0
227,1997,1.0
227,1996,1.0
227,1995,1.0
227,1994,1.0
227,1993,1.0
227,1992,1.0
227,1991,1.0
37,1991,22544.4
224,2016,34.4
224,2014,34.4
235,2013,3242.14
235,2014,3231.02
235,2016,3208.78
32,1999,22336.0
32,2001,21896.0
32,2002,21676.0
32,2003,21456.0
32,2004,21236.0
32,2006,20796.0
32,2007,20576.0
32,1998,22556.0
32,2008,20356.0
32,2011,19696.0
32,2012,19476.0
32,2013,19256.0
32,2014,19036.0
32,2016,18596.0
33,1991,348225.9
33,1992,348178.8
32,2009,20136.0
32,1997,22776.0
32,1996,22996.0
32,1995,23216.0
115,2001,11383.0
115,2002,11220.0
115,2003,11057.0
115,2004,10894.0
115,2006,10603.6
115,2007,10476.2
115,2008,10348.8
115,2009,10221.4
115,2011,9966.6
115,2012,9839.2
115,2013,9711.8
115,2014,9584.4
115,2016,9329.6
32,1991,24096.0
32,1992,23876.0
32,1993,23656.0
32,1994,23436.0
33,1993,348131.7
33,1994,348084.6
33,1995,348037.5
33,1996,347990.4
181,2007,16605.0
181,2006,16932.0
181,2004,17586.0
181,2003,17913.0
181,2002,18240.0
181,2001,18567.0
181,1999,19221.0
181,1998,19548.0
181,1997,19875.0
181,1996,20202.0
181,1995,20529.0
181,1994,20856.0
181,1993,21183.0
181,1992,21510.0
181,1991,21837.0
251,2016,48468.4
251,2014,48801.6
181,2008,16278.0
115,1999,11685.8
181,2009,15951.0
181,2012,14999.2
33,1997,347943.3
33,1998,347896.2
33,1999,347849.1
33,2001,347756.8
33,2002,347711.6
33,2003,347666.4
33,2004,347621.2
33,2006,347521.2
33,2007,347466.4
33,2008,347411.6
33,2009,347356.8
33,2011,347255.4
33,2012,347208.8
33,2013,347162.2
181,2016,13749.6
181,2014,14374.4
181,2013,14686.8
181,2011,15311.6
115,1998,11825.6
115,1997,11965.4
115,1996,12105.2
233,2004,6008.8
233,2006,5889.0
233,2007,5829.0
233,2008,5769.0
233,2009,5709.0
233,2011,5589.2
233,2012,5529.4
233,2013,5469.6
233,2014,5409.8
233,2016,5290.2
29,1991,279.9
29,1992,270.8
29,1993,261.7
29,1994,252.6
29,1995,243.5
29,1996,234.4
29,1997,225.3
233,2003,6068.6
29,1998,216.2
233,2002,6128.4
233,1999,6307.9
27,2006,3668.2
27,2007,3685.4
27,2008,3702.6
27,2009,3719.8
27,2011,3754.2
27,2012,3771.4
27,2013,3788.6
27,2014,3805.8
27,2016,3840.2
233,1991,6787.1
233,1992,6727.2
233,1993,6667.3
233,1994,6607.4
233,1995,6547.5
233,1996,6487.6
233,1997,6427.7
233,1998,6367.8
233,2001,6188.2
251,2013,48968.2
29,1999,207.1
29,2002,191.2
35,2002,82.69
35,2003,82.99
35,2004,83.29
35,2006,83.89
35,2007,84.19
35,2008,84.49
35,2009,84.79
35,2011,86.05
35,2012,87.02
35,2013,87.98
35,2014,88.94
35,2016,90.86
115,1991,12804.2
115,1992,12664.4
115,1993,12524.6
115,1994,12384.8
115,1995,12245.0
35,2001,82.39
29,2001,194.6
35,1999,79.66
35,1997,74.79
29,2003,187.8
29,2004,184.4
29,2006,195.4
29,2007,209.8
29,2008,224.2
29,2009,238.6
29,2011,257.6
29,2012,262.2
29,2013,266.8
29,2014,271.4
29,2016,280.6
35,1991,60.18
35,1992,62.62
35,1993,65.05
35,1994,67.49
35,1995,69.92
35,1996,72.35
35,1998,77.22
251,2012,49134.8
251,2011,49301.4
251,2009,49634.6
237,2001,11997.0
237,1999,11490.6
237,1998,11254.2
237,1997,11017.8
237,1996,10781.4
237,1995,10545.0
237,1994,10308.6
237,1993,10072.2
237,1992,9835.8
237,1991,9599.4
236,2016,46518.6
236,2014,46847.4
236,2013,47011.8
236,2012,47176.2
236,2011,47340.6
236,2009,47546.6
236,2008,47588.2
237,2002,12267.0
236,2007,47629.8
237,2003,12537.0
237,2006,13287.2
243,1999,5.81
243,1998,5.81
243,1997,5.81
243,1996,5.81
243,1995,5.8
243,1994,5.8
243,1993,5.8
243,1992,5.8
243,1991,5.8
237,2016,14902.0
237,2014,14644.0
237,2013,14515.0
237,2012,14386.0
237,2011,14257.0
237,2009,13917.8
237,2008,13707.6
237,2007,13497.4
237,2004,12807.0
243,2001,5.81
236,2006,47671.4
236,2003,48288.2
155,2006,440.0
36,2002,12.7
155,2004,440.0
155,2003,440.0
155,2002,440.0
155,2001,440.0
36,2003,12.7
155,1999,440.0
155,1998,440.0
155,1997,440.0
155,1996,440.0
155,1995,440.0
155,1994,440.0
155,1993,440.0
155,1992,440.0
155,1991,440.0
36,2004,12.7
155,2007,440.0
236,2004,48000.6
155,2008,440.0
36,2001,12.7
236,2002,48575.8
236,2001,48863.4
236,1999,49438.5
236,1998,49726.0
236,1997,50013.5
236,1996,50301.0
236,1995,50588.5
236,1994,50876.0
236,1993,51163.5
236,1992,51451.0
236,1991,51738.5
155,2016,440.0
36,1999,12.7
155,2014,440.0
155,2013,440.0
155,2012,440.0
155,2011,440.0
155,2009,440.0
27,2003,3540.6
243,2002,5.81
243,2004,5.81
249,2012,549.0
249,2011,549.0
33,2016,347022.4
249,2009,549.0
249,2008,549.0
249,2007,549.0
249,2006,549.0
36,1991,12.7
249,2004,549.0
249,2003,549.0
249,2002,549.0
249,2001,549.0
36,1992,12.7
249,1999,549.0
249,1998,549.0
249,1997,549.0
249,1996,549.0
249,2013,549.0
249,1995,549.0
249,2014,549.0
33,2014,347115.6
251,2008,49801.2
251,2007,49967.8
251,2006,50134.4
251,2004,50467.6
251,2003,50634.2
251,2002,50800.8
251,2001,50967.4
251,1999,51300.6
251,1998,51467.2
251,1997,51633.8
251,1996,51800.4
251,1995,51967.0
251,1994,52133.6
251,1993,52300.2
251,1992,52466.8
251,1991,52633.4
248,1991,9123.8
249,2016,549.0
243,2003,5.81
249,1994,549.0
249,1992,549.0
205,1997,707.0
205,1996,707.0
205,1995,707.0
205,1994,707.0
205,1993,707.0
205,1992,707.0
205,1991,707.0
36,1998,12.7
243,2016,5.83
243,2014,5.83
243,2013,5.83
243,2012,5.82
243,2011,5.82
243,2009,5.82
243,2008,5.82
243,2007,5.81
243,2006,5.81
205,1998,707.0
249,1993,549.0
205,1999,707.0
205,2001,707.0
249,1991,549.0
36,1993,12.7
205,2016,707.0
36,1994,12.7
205,2014,707.0
205,2013,707.0
205,2012,707.0
205,2011,707.0
36,1995,12.7
205,2009,707.0
205,2008,707.0
205,2007,707.0
205,2006,707.0
36,1996,12.7
205,2004,707.0
205,2003,707.0
205,2002,707.0
36,1997,12.7
40,2007,16117.6
180,2009,40.3
40,2008,16155.4
88,2004,25.0
88,2003,25.0
88,2002,25.0
88,2001,25.0
45,2001,44.4
88,1999,25.0
88,1998,25.0
45,1999,45.4
88,1997,25.0
88,1995,25.0
88,1994,25.0
88,1993,25.0
88,1992,25.0
88,1991,25.0
45,2002,43.8
87,2016,72.6
88,1996,25.0
88,2006,25.0
88,2007,25.0
88,2008,25.0
89,1999,4262.0
89,1998,4316.0
89,1997,4370.0
89,1996,4424.0
89,1995,4478.0
89,1994,4532.0
89,1993,4586.0
89,1992,4640.0
89,1991,4694.0
88,2016,25.0
45,1997,46.2
88,2014,25.0
88,2013,25.0
88,2012,25.0
88,2011,25.0
45,1998,45.8
88,2009,25.0
45,2003,43.2
89,2001,4154.0
87,2014,72.68
87,2012,72.76
45,2008,40.2
86,2016,16.99
45,2009,39.6
86,2014,16.99
86,2013,16.99
86,2012,16.99
86,2011,16.99
87,1991,74.35
45,2011,38.6
86,2008,16.99
86,2007,16.99
86,2006,16.99
45,2012,38.2
86,2004,16.99
86,2003,16.99
86,2002,16.99
86,2009,16.99
87,1992,74.34
87,1993,74.32
87,1994,74.3
87,2011,72.8
45,2004,42.6
87,2009,73.08
87,2008,73.32
87,2007,73.56
87,2006,73.8
45,2006,41.4
87,2004,74.07
87,2003,74.11
87,2002,74.14
87,2001,74.17
45,2007,40.8
87,1999,74.22
87,1998,74.24
87,1997,74.25
87,1996,74.27
87,1995,74.29
87,2013,72.72
86,2001,16.99
89,2002,4100.0
89,2004,3992.0
45,1992,48.2
175,2014,1982.0
175,2013,1992.0
175,2012,2002.0
175,2011,2012.0
45,1993,47.8
175,2009,2032.0
175,2016,1962.0
175,2008,2042.0
175,2006,2062.0
45,1994,47.4
175,2004,2081.6
175,2003,2091.2
175,2002,2100.8
175,2001,2110.4
45,1995,47.0
175,2007,2052.0
91,1991,16656.2
91,1992,16652.4
91,1993,16648.6
91,2013,16546.0
91,2012,16556.0
91,2011,16566.0
91,2009,16581.2
91,2008,16586.4
91,2007,16591.6
91,2006,16596.8
91,2004,16606.0
91,2003,16610.0
91,2002,16614.0
91,2001,16618.0
91,1999,16625.8
91,1998,16629.6
91,1997,16633.4
91,1996,16637.2
91,1995,16641.0
91,1994,16644.8
175,1999,2129.6
89,2003,4046.0
175,1998,2139.2
175,1996,2158.4
90,1997,7012.0
90,1996,7048.0
90,1995,7084.0
90,1994,7120.0
90,1993,7156.0
90,1992,7192.0
90,1991,7228.0
90,1998,6976.0
89,2016,3503.6
89,2013,3612.8
89,2012,3649.2
89,2011,3685.6
89,2009,3765.2
89,2008,3808.4
89,2007,3851.6
89,2006,3894.8
89,2014,3576.4
90,1999,6940.0
90,2001,6868.0
90,2002,6832.0
175,1995,2168.0
175,1994,2177.6
175,1993,2187.2
175,1992,2196.8
175,1991,2206.4
45,1996,46.6
90,2016,6328.0
90,2014,6400.0
90,2013,6436.0
90,2012,6472.0
90,2011,6508.0
90,2009,6580.0
90,2008,6616.0
90,2007,6652.0
90,2006,6688.0
90,2004,6760.0
90,2003,6796.0
175,1997,2148.8
91,2014,16536.0
45,2013,37.8
86,1998,16.99
81,1996,8796.2
81,1995,8768.0
81,1994,8739.8
81,1993,8711.6
81,1992,8683.4
81,1991,8655.2
79,2016,11421.0
81,1997,8824.4
79,2014,11417.0
79,2012,11413.0
79,2011,11411.0
79,2009,11404.0
79,2008,11399.0
79,2007,11394.0
79,2006,11389.0
79,2004,11378.0
79,2013,11415.0
81,1998,8852.6
81,1999,8880.8
81,2001,8937.8
82,1994,0.0
82,1993,0.0
82,1992,0.0
82,1991,0.0
46,2003,22505.0
81,2016,9365.4
81,2014,9308.6
81,2013,9280.2
81,2012,9251.8
81,2011,9223.4
81,2009,9166.6
81,2008,9138.2
81,2007,9109.8
81,2006,9081.4
81,2004,9024.2
81,2003,8995.4
81,2002,8966.6
79,2003,11372.0
82,1995,0.0
79,2002,11366.0
79,1999,11348.6
73,1999,2759.77
73,1998,2758.94
73,1997,2758.11
73,1996,2757.28
73,1995,2756.45
73,1994,2755.62
73,1993,2754.79
73,2001,2762.98
73,1992,2753.96
75,2014,486.4
75,2013,484.8
75,2012,483.2
75,2011,481.6
75,2009,478.2
75,2008,476.4
75,2007,474.6
75,2016,489.6
73,2002,2765.36
73,2003,2767.74
73,2004,2770.12
79,1998,11343.2
79,1997,11337.8
79,1996,11332.4
79,1995,11327.0
79,1994,11321.6
79,1993,11316.2
79,1992,11310.8
79,1991,11305.4
73,2016,2822.4
73,2014,2822.4
73,2013,2822.4
73,2012,2822.4
73,2011,2822.4
73,2009,2812.42
73,2008,2802.44
73,2007,2792.46
73,2006,2782.48
79,2001,11360.0
86,1999,16.99
82,1996,0.0
82,1998,0.0
85,2002,0.22
85,2001,0.22
46,1992,22692.0
85,1999,0.22
85,1998,0.22
85,1997,0.22
85,1996,0.22
85,2003,0.22
85,1995,0.22
85,1993,0.22
85,1992,0.22
85,1991,0.22
46,1993,22675.0
84,2016,4084.2
46,1994,22658.0
84,2014,4023.8
85,1994,0.22
85,2004,0.22
46,1991,22709.0
85,2006,0.22
86,1997,16.99
86,1996,16.99
86,1995,16.99
86,1994,16.99
86,1993,16.99
86,1992,16.99
86,1991,16.99
45,2014,37.4
85,2016,0.22
45,2016,36.6
85,2014,0.22
85,2013,0.22
85,2012,0.22
85,2011,0.22
85,2009,0.22
85,2008,0.22
85,2007,0.22
84,2013,3993.6
82,1997,0.0
84,2012,3963.4
46,1995,22641.0
46,1999,22573.0
82,2014,0.0
82,2013,0.0
82,2012,0.0
82,2011,0.0
82,2009,0.0
82,2008,0.0
82,2016,0.0
82,2007,0.0
46,2001,22539.0
82,2004,0.0
82,2003,0.0
82,2002,0.0
82,2001,0.0
46,2002,22522.0
82,1999,0.0
82,2006,0.0
46,1998,22590.0
84,1991,3329.2
