geo,year,fat_liver_prepared_foie_gras_import_value_tcl
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
272,2006,10.0
272,2007,0.0
272,2008,8.0
272,2009,8.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,77.0
199,2004,6.0
199,2005,47.0
199,2006,78.0
199,2007,93.0
199,2008,84.0
199,2009,150.0
199,2010,484.0
199,2011,62.0
199,2012,66.0
199,2013,75.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
198,2003,
198,2004,59.0
198,2005,67.0
198,2006,33.0
198,2007,48.0
198,2008,30.0
198,2009,56.0
198,2010,60.0
198,2011,60.0
198,2012,60.0
198,2013,54.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,6.0
202,1995,5.0
202,1996,8.0
202,1997,11.0
202,1998,10.0
202,1999,0.0
202,2000,1.0
202,2001,16.0
202,2002,31.0
202,2003,49.0
202,2004,76.0
202,2005,97.0
202,2006,81.0
202,2007,124.0
202,2008,131.0
202,2009,52.0
202,2010,37.0
202,2011,31.0
202,2012,68.0
202,2013,69.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,25.0
203,1985,54.0
203,1986,343.0
203,1987,642.0
203,1988,1148.0
203,1989,1491.0
203,1990,1898.0
203,1991,2076.0
203,1992,2560.0
203,1993,2229.0
203,1994,2385.0
203,1995,4134.0
203,1996,3943.0
203,1997,3326.0
203,1998,4477.0
203,1999,3955.0
203,2000,3789.0
203,2001,3246.0
203,2002,3775.0
203,2003,7219.0
203,2004,7634.0
203,2005,9241.0
203,2006,12795.0
203,2007,13817.0
203,2008,10671.0
203,2009,12157.0
203,2010,12634.0
203,2011,14312.0
203,2012,15592.0
203,2013,18070.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,277.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,171.0
210,1983,164.0
210,1984,254.0
210,1985,158.0
210,1986,285.0
210,1987,314.0
210,1988,326.0
210,1989,368.0
210,1990,310.0
210,1991,330.0
210,1992,291.0
210,1993,179.0
210,1994,237.0
210,1995,565.0
210,1996,171.0
210,1997,168.0
210,1998,222.0
210,1999,428.0
210,2000,234.0
210,2001,220.0
210,2002,279.0
210,2003,299.0
210,2004,373.0
210,2005,399.0
210,2006,347.0
210,2007,386.0
210,2008,554.0
210,2009,273.0
210,2010,211.0
210,2011,203.0
210,2012,211.0
210,2013,282.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,2737.0
211,1989,2612.0
211,1990,2906.0
211,1991,1739.0
211,1992,1446.0
211,1993,1331.0
211,1994,1257.0
211,1995,1376.0
211,1996,4112.0
211,1997,3836.0
211,1998,4244.0
211,1999,4907.0
211,2000,4210.0
211,2001,4480.0
211,2002,5259.0
211,2003,6214.0
211,2004,6290.0
211,2005,5989.0
211,2006,6621.0
211,2007,7096.0
211,2008,6029.0
211,2009,6162.0
211,2010,6096.0
211,2011,7032.0
211,2012,7336.0
211,2013,7869.0
212,1961,
212,1962,
212,1963,
212,1964,
212,1965,
212,1966,
212,1967,
212,1968,
212,1969,
212,1970,
212,1971,
212,1972,
212,1973,
212,1974,
212,1975,
212,1976,
212,1977,
212,1978,
212,1979,
212,1980,
212,1981,
212,1982,
212,1983,
212,1984,
212,1985,
212,1986,
212,1987,
212,1988,
212,1989,54.0
212,1990,
212,1991,
212,1992,
212,1993,
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
216,1968,
216,1969,
216,1970,
216,1971,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1982,
216,1983,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1994,
216,1995,
216,1996,
216,1997,
216,1998,
216,1999,
216,2000,
216,2001,
216,2002,
216,2003,
216,2004,
216,2005,
216,2006,
216,2007,74.0
216,2008,125.0
216,2009,127.0
216,2010,127.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,
154,2001,
154,2002,
154,2003,
154,2004,
154,2005,
154,2006,
154,2007,
154,2008,
154,2009,
154,2010,
154,2011,
154,2012,1.0
154,2013,3.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,17.0
217,1989,10.0
217,1990,41.0
217,1991,145.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,2.0
217,2004,0.0
217,2005,0.0
217,2006,3.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
219,1961,
219,1962,
219,1963,
219,1964,
219,1965,
219,1966,
219,1967,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1980,
219,1981,
219,1982,
219,1983,
219,1984,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,
219,2001,
219,2002,
219,2003,
219,2004,
219,2005,
219,2006,
219,2007,
219,2008,
219,2009,
219,2010,
219,2011,
219,2012,0.0
219,2013,0.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,31.0
222,1994,44.0
222,1995,40.0
222,1996,18.0
222,1997,23.0
222,1998,40.0
222,1999,44.0
222,2000,33.0
222,2001,31.0
222,2002,22.0
222,2003,29.0
222,2004,30.0
222,2005,70.0
222,2006,2.0
222,2007,57.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,2.0
222,2013,3.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,5.0
223,1992,0.0
223,1993,6.0
223,1994,3.0
223,1995,23.0
223,1996,7.0
223,1997,12.0
223,1998,3.0
223,1999,1.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,4.0
223,2007,0.0
223,2008,0.0
223,2009,0.0
223,2010,0.0
223,2011,2.0
223,2012,0.0
223,2013,0.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,141.0
225,2003,137.0
225,2004,209.0
225,2005,0.0
225,2006,308.0
225,2007,211.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
225,2013,0.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,1231.0
229,1974,1012.0
229,1975,562.0
229,1976,1057.0
229,1977,889.0
229,1978,1244.0
229,1979,1055.0
229,1980,1193.0
229,1981,1205.0
229,1982,1122.0
229,1983,1026.0
229,1984,1026.0
229,1985,1397.0
229,1986,1958.0
229,1987,2404.0
229,1988,2313.0
229,1989,1904.0
229,1990,1882.0
229,1991,1269.0
229,1992,1830.0
229,1993,1268.0
229,1994,1194.0
229,1995,950.0
229,1996,1585.0
229,1997,2095.0
229,1998,2661.0
229,1999,4131.0
229,2000,5090.0
229,2001,7536.0
229,2002,7207.0
229,2003,11516.0
229,2004,17953.0
229,2005,18390.0
229,2006,18937.0
229,2007,17577.0
229,2008,3919.0
229,2009,6776.0
229,2010,4180.0
229,2011,4339.0
229,2012,2496.0
229,2013,2110.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,0.0
215,1996,
215,1997,
215,1998,0.0
215,1999,0.0
215,2000,0.0
215,2001,130.0
215,2002,0.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
231,1961,432.0
231,1962,495.0
231,1963,349.0
231,1964,393.0
231,1965,405.0
231,1966,483.0
231,1967,390.0
231,1968,393.0
231,1969,537.0
231,1970,439.0
231,1971,443.0
231,1972,309.0
231,1973,560.0
231,1974,697.0
231,1975,604.0
231,1976,899.0
231,1977,1105.0
231,1978,1485.0
231,1979,1081.0
231,1980,1151.0
231,1981,1190.0
231,1982,1305.0
231,1983,1711.0
231,1984,2083.0
231,1985,2069.0
231,1986,2126.0
231,1987,1714.0
231,1988,2555.0
231,1989,2230.0
231,1990,1697.0
231,1991,1520.0
231,1992,1652.0
231,1993,1537.0
231,1994,1205.0
231,1995,1377.0
231,1996,961.0
231,1997,1039.0
231,1998,1441.0
231,1999,1700.0
231,2000,666.0
231,2001,581.0
231,2002,364.0
231,2003,406.0
231,2004,146.0
231,2005,274.0
231,2006,75.0
231,2007,117.0
231,2008,56.0
231,2009,21.0
231,2010,7.0
231,2011,73.0
231,2012,0.0
231,2013,0.0
228,1961,777.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,371.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,2950.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1988,0.0
228,1989,0.0
228,1990,0.0
228,1991,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1992,28.0
351,1993,55.0
351,1994,21.0
351,1995,62.0
351,1996,99.0
351,1997,20.0
351,1998,20.0
351,1999,15.0
351,2000,43.0
351,2001,0.0
351,2002,4.0
351,2003,0.0
351,2004,26.0
351,2005,60.0
351,2006,86.0
351,2007,222.0
351,2008,376.0
351,2009,183.0
351,2010,0.0
351,2011,0.0
351,2012,156.0
351,2013,0.0
5000,1961,1370.0
5000,1962,764.0
5000,1963,740.0
5000,1964,762.0
5000,1965,888.0
5000,1966,1252.0
5000,1967,1171.0
5000,1968,1166.0
5000,1969,2076.0
5000,1970,1950.0
5000,1971,1710.0
5000,1972,2175.0
5000,1973,3421.0
5000,1974,3574.0
5000,1975,2810.0
5000,1976,4363.0
5000,1977,7523.0
5000,1978,5804.0
5000,1979,6141.0
5000,1980,7115.0
5000,1981,6093.0
5000,1982,5632.0
5000,1983,6455.0
5000,1984,6811.0
5000,1985,7582.0
5000,1986,10340.0
5000,1987,12825.0
5000,1988,16936.0
5000,1989,16813.0
5000,1990,18718.0
5000,1991,17865.0
5000,1992,19414.0
5000,1993,16002.0
5000,1994,17894.0
5000,1995,21208.0
5000,1996,22969.0
5000,1997,23756.0
5000,1998,35667.0
5000,1999,33087.0
5000,2000,28470.0
5000,2001,31318.0
5000,2002,38997.0
5000,2003,48745.0
5000,2004,56077.0
5000,2005,59455.0
5000,2006,64650.0
5000,2007,69912.0
5000,2008,55703.0
5000,2009,52469.0
5000,2010,53732.0
5000,2011,59831.0
5000,2012,57399.0
5000,2013,63430.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,155.0
5100,1985,85.0
5100,1986,173.0
5100,1987,735.0
5100,1988,122.0
5100,1989,124.0
5100,1990,206.0
5100,1991,398.0
5100,1992,415.0
5100,1993,144.0
5100,1994,84.0
5100,1995,77.0
5100,1996,60.0
5100,1997,159.0
5100,1998,208.0
5100,1999,214.0
5100,2000,548.0
5100,2001,242.0
5100,2002,131.0
5100,2003,181.0
5100,2004,195.0
5100,2005,350.0
5100,2006,320.0
5100,2007,522.0
5100,2008,542.0
5100,2009,338.0
5100,2010,582.0
5100,2011,468.0
5100,2012,565.0
5100,2013,490.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,173.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,130.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,62.0
5102,1985,81.0
5102,1986,167.0
5102,1987,105.0
5102,1988,96.0
5102,1989,74.0
5102,1990,152.0
5102,1991,211.0
5102,1992,215.0
5102,1993,94.0
5102,1994,25.0
5102,1995,13.0
5102,1996,18.0
5102,1997,121.0
5102,1998,88.0
5102,1999,95.0
5102,2000,22.0
5102,2001,47.0
5102,2002,41.0
5102,2003,59.0
5102,2004,55.0
5102,2005,122.0
5102,2006,113.0
5102,2007,191.0
5102,2008,167.0
5102,2009,80.0
5102,2010,370.0
5102,2011,261.0
5102,2012,336.0
5102,2013,220.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,93.0
5103,1985,0.0
5103,1986,0.0
5103,1987,613.0
5103,1988,0.0
5103,1989,23.0
5103,1990,11.0
5103,1991,38.0
5103,1992,10.0
5103,1993,47.0
5103,1994,52.0
5103,1995,43.0
5103,1996,20.0
5103,1997,23.0
5103,1998,101.0
5103,1999,116.0
5103,2000,520.0
5103,2001,33.0
5103,2002,45.0
5103,2003,49.0
5103,2004,45.0
5103,2005,108.0
5103,2006,115.0
5103,2007,194.0
5103,2008,232.0
5103,2009,192.0
5103,2010,173.0
5103,2011,167.0
5103,2012,151.0
5103,2013,193.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,6.0
5104,1995,5.0
5104,1996,8.0
5104,1997,11.0
5104,1998,10.0
5104,1999,0.0
5104,2000,1.0
5104,2001,16.0
5104,2002,35.0
5104,2003,49.0
5104,2004,76.0
5104,2005,97.0
5104,2006,81.0
5104,2007,124.0
5104,2008,131.0
5104,2009,52.0
5104,2010,37.0
5104,2011,31.0
5104,2012,74.0
5104,2013,69.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,4.0
5105,1986,6.0
5105,1987,17.0
5105,1988,26.0
5105,1989,27.0
5105,1990,43.0
5105,1991,149.0
5105,1992,17.0
5105,1993,3.0
5105,1994,1.0
5105,1995,16.0
5105,1996,14.0
5105,1997,4.0
5105,1998,9.0
5105,1999,3.0
5105,2000,5.0
5105,2001,16.0
5105,2002,10.0
5105,2003,24.0
5105,2004,19.0
5105,2005,23.0
5105,2006,11.0
5105,2007,13.0
5105,2008,12.0
5105,2009,14.0
5105,2010,2.0
5105,2011,9.0
5105,2012,4.0
5105,2013,8.0
5200,1961,488.0
5200,1962,615.0
5200,1963,481.0
5200,1964,523.0
5200,1965,535.0
5200,1966,601.0
5200,1967,603.0
5200,1968,568.0
5200,1969,682.0
5200,1970,638.0
5200,1971,579.0
5200,1972,438.0
5200,1973,696.0
5200,1974,840.0
5200,1975,665.0
5200,1976,1003.0
5200,1977,1145.0
5200,1978,1559.0
5200,1979,1167.0
5200,1980,1216.0
5200,1981,1287.0
5200,1982,1369.0
5200,1983,1711.0
5200,1984,2089.0
5200,1985,2087.0
5200,1986,2178.0
5200,1987,1761.0
5200,1988,2689.0
5200,1989,2258.0
5200,1990,1714.0
5200,1991,1541.0
5200,1992,1697.0
5200,1993,1579.0
5200,1994,1278.0
5200,1995,1481.0
5200,1996,987.0
5200,1997,1064.0
5200,1998,1488.0
5200,1999,1846.0
5200,2000,775.0
5200,2001,650.0
5200,2002,477.0
5200,2003,434.0
5200,2004,215.0
5200,2005,328.0
5200,2006,80.0
5200,2007,208.0
5200,2008,72.0
5200,2009,45.0
5200,2010,27.0
5200,2011,144.0
5200,2012,39.0
5200,2013,71.0
5203,1961,432.0
5203,1962,495.0
5203,1963,349.0
5203,1964,393.0
5203,1965,405.0
5203,1966,483.0
5203,1967,390.0
5203,1968,393.0
5203,1969,537.0
5203,1970,439.0
5203,1971,443.0
5203,1972,309.0
5203,1973,560.0
5203,1974,697.0
5203,1975,604.0
5203,1976,899.0
5203,1977,1105.0
5203,1978,1485.0
5203,1979,1081.0
5203,1980,1151.0
5203,1981,1190.0
5203,1982,1305.0
5203,1983,1711.0
5203,1984,2083.0
5203,1985,2069.0
5203,1986,2126.0
5203,1987,1714.0
5203,1988,2555.0
5203,1989,2230.0
5203,1990,1697.0
5203,1991,1520.0
5203,1992,1652.0
5203,1993,1537.0
5203,1994,1252.0
5203,1995,1480.0
5203,1996,987.0
5203,1997,1056.0
5203,1998,1475.0
5203,1999,1831.0
5203,2000,759.0
5203,2001,645.0
5203,2002,450.0
5203,2003,421.0
5203,2004,184.0
5203,2005,314.0
5203,2006,75.0
5203,2007,201.0
5203,2008,64.0
5203,2009,38.0
5203,2010,20.0
5203,2011,137.0
5203,2012,33.0
5203,2013,65.0
5204,1961,56.0
5204,1962,120.0
5204,1963,132.0
5204,1964,130.0
5204,1965,130.0
5204,1966,118.0
5204,1967,213.0
5204,1968,175.0
5204,1969,145.0
5204,1970,199.0
5204,1971,136.0
5204,1972,129.0
5204,1973,136.0
5204,1974,143.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,8.0
5204,1987,16.0
5204,1988,108.0
5204,1989,24.0
5204,1990,2.0
5204,1991,21.0
5204,1992,11.0
5204,1993,15.0
5204,1994,26.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,24.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5206,1961,
5206,1962,
5206,1963,
5206,1964,
5206,1965,
5206,1966,
5206,1967,
5206,1968,
5206,1969,
5206,1970,
5206,1971,
5206,1972,
5206,1973,
5206,1974,
5206,1975,
5206,1976,
5206,1977,
5206,1978,
5206,1979,
5206,1980,
5206,1981,
5206,1982,
5206,1983,
5206,1984,
5206,1985,
5206,1986,
5206,1987,
5206,1988,
5206,1989,
5206,1990,
5206,1991,
5206,1992,
5206,1993,
5206,1994,
5206,1995,1.0
5206,1996,0.0
5206,1997,8.0
5206,1998,13.0
5206,1999,15.0
5206,2000,16.0
5206,2001,5.0
5206,2002,10.0
5206,2003,13.0
5206,2004,7.0
5206,2005,14.0
5206,2006,5.0
5206,2007,7.0
5206,2008,8.0
5206,2009,7.0
5206,2010,7.0
5206,2011,7.0
5206,2012,6.0
5206,2013,6.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,61.0
5207,1976,104.0
5207,1977,40.0
5207,1978,74.0
5207,1979,86.0
5207,1980,65.0
5207,1981,97.0
5207,1982,64.0
5207,1983,0.0
5207,1984,6.0
5207,1985,18.0
5207,1986,44.0
5207,1987,31.0
5207,1988,26.0
5207,1989,4.0
5207,1990,15.0
5207,1991,0.0
5207,1992,34.0
5207,1993,27.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,17.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,34.0
5300,1983,11.0
5300,1984,0.0
5300,1985,0.0
5300,1986,16.0
5300,1987,0.0
5300,1988,17.0
5300,1989,173.0
5300,1990,98.0
5300,1991,137.0
5300,1992,126.0
5300,1993,284.0
5300,1994,247.0
5300,1995,431.0
5300,1996,192.0
5300,1997,555.0
5300,1998,616.0
5300,1999,818.0
5300,2000,585.0
5300,2001,349.0
5300,2002,826.0
5300,2003,858.0
5300,2004,425.0
