geo,year,wrapping_papers_export_value_fea1
5302,2010,587384.0
5302,2011,771673.0
5302,2012,758555.0
5302,2013,827834.0
5302,2014,867248.0
5302,2015,829382.0
5302,2016,865041.0
5303,1999,26.0
5303,2000,4929.0
5303,2001,4945.0
5303,2002,4720.0
5303,2003,7878.0
5303,2004,31077.0
5303,2005,43870.0
5303,2006,48594.0
5303,2007,65630.0
5303,2008,74001.0
5303,2009,48717.0
5303,2010,75470.0
5303,2011,80442.0
5303,2012,59020.0
5303,2013,81392.0
5303,2014,75614.0
5303,2015,75182.0
5303,2016,61406.0
5304,1998,29000.0
5304,1999,50895.0
5304,2000,40867.0
5304,2001,41153.0
5304,2002,50416.0
5304,2003,67315.0
5304,2004,78149.0
5304,2005,98526.0
5304,2006,75416.0
5304,2007,102141.0
5304,2008,99612.0
5304,2009,78250.0
5304,2010,85173.0
5304,2011,97828.0
5304,2012,88741.0
5304,2013,75045.0
5304,2014,103774.0
5304,2015,72161.0
5304,2016,123646.0
5305,1998,10744.0
5305,1999,11027.0
5305,2000,17706.0
5305,2001,20296.0
5305,2002,24043.0
5305,2003,24928.0
5305,2004,15774.0
5305,2005,16368.0
5305,2006,56950.0
5305,2007,89796.0
5305,2008,105422.0
5305,2009,93523.0
5305,2010,101186.0
5305,2011,49237.0
5305,2012,85820.0
5305,2013,76098.0
5305,2014,62451.0
5305,2015,54535.0
5305,2016,56575.0
5400,1998,2852696.0
5400,1999,3027480.0
5400,2000,3336632.0
5400,2001,2568840.0
5400,2002,3145303.0
5400,2003,3780782.0
5400,2004,4191241.0
5400,2005,4382685.0
5400,2006,4941633.0
5400,2007,5590068.0
5400,2008,6068133.0
5400,2009,4834517.0
5400,2010,5695872.0
5400,2011,6700845.0
5400,2012,6078224.0
5400,2013,6115166.0
5400,2014,6208426.0
5400,2015,5900516.0
5400,2016,5780628.0
5401,1998,259575.0
5401,1999,252578.0
5401,2000,301453.0
5401,2001,287729.0
5401,2002,326723.0
5401,2003,475713.0
5401,2004,504938.0
5401,2005,575275.0
5401,2006,611191.0
5401,2007,828708.0
5401,2008,934712.0
5401,2009,694961.0
5401,2010,882870.0
5401,2011,1123642.0
5401,2012,1022208.0
5401,2013,986610.0
5401,2014,1154907.0
5401,2015,1076234.0
5401,2016,1093480.0
5402,1998,1353687.0
5402,1999,1345745.0
5402,2000,1387496.0
5402,2001,905633.0
5402,2002,1266674.0
5402,2003,1487470.0
5402,2004,1655255.0
5402,2005,1661714.0
5402,2006,1670170.0
5402,2007,1968597.0
5402,2008,1984178.0
5402,2009,1652956.0
5402,2010,2034727.0
5402,2011,2313887.0
5402,2012,2075633.0
5402,2013,2150626.0
5402,2014,2107342.0
5402,2015,2026259.0
5402,2016,1851153.0
5403,1998,422782.0
5403,1999,395051.0
5403,2000,442060.0
5403,2001,410528.0
5403,2002,522637.0
5403,2003,624525.0
5403,2004,635470.0
5403,2005,775311.0
5403,2006,817655.0
5403,2007,911441.0
5403,2008,946466.0
5403,2009,814288.0
5403,2010,894711.0
5403,2011,891122.0
5403,2012,910064.0
5403,2013,1005173.0
5403,2014,994073.0
5403,2015,872399.0
5403,2016,865999.0
5404,1998,816652.0
5404,1999,1034106.0
5404,2000,1205623.0
5404,2001,964950.0
5404,2002,1029269.0
5404,2003,1193074.0
5404,2004,1395578.0
5404,2005,1370385.0
5404,2006,1842617.0
5404,2007,1881322.0
5404,2008,2202777.0
5404,2009,1672312.0
5404,2010,1883564.0
5404,2011,2372194.0
5404,2012,2070319.0
5404,2013,1972757.0
5404,2014,1952104.0
5404,2015,1925624.0
5404,2016,1969996.0
5500,1998,57247.0
5500,1999,39096.0
5500,2000,75616.0
5500,2001,72201.0
5500,2002,35228.0
5500,2003,29356.0
5500,2004,35287.0
5500,2005,36129.0
5500,2006,59007.0
5500,2007,82778.0
5500,2008,60544.0
5500,2009,63026.0
5500,2010,94757.0
5500,2011,117320.0
5500,2012,111311.0
5500,2013,108335.0
5500,2014,102141.0
5500,2015,110141.0
5500,2016,106459.0
5501,1998,57247.0
5501,1999,39096.0
5501,2000,75616.0
5501,2001,72201.0
5501,2002,35218.0
5501,2003,29120.0
5501,2004,35004.0
5501,2005,35846.0
5501,2006,58690.0
5501,2007,82317.0
5501,2008,60004.0
5501,2009,62961.0
5501,2010,94064.0
5501,2011,116488.0
5501,2012,110479.0
5501,2013,108116.0
5501,2014,100877.0
5501,2015,109897.0
5501,2016,106220.0
5502,2002,10.0
5502,2003,231.0
5502,2004,279.0
5502,2005,279.0
5502,2006,313.0
5502,2007,457.0
5502,2008,536.0
5502,2009,61.0
5502,2010,689.0
5502,2011,653.0
5502,2012,653.0
5502,2013,40.0
5502,2014,1085.0
5502,2015,65.0
5502,2016,60.0
5504,2003,5.0
5504,2004,4.0
5504,2005,4.0
5504,2006,4.0
5504,2007,4.0
5504,2008,4.0
5504,2009,4.0
5504,2010,4.0
5504,2011,179.0
5504,2012,179.0
5504,2013,179.0
5504,2014,179.0
5504,2015,179.0
5504,2016,179.0
5801,1998,45.0
5801,1999,49.0
5801,2000,51.0
5801,2001,67.0
5801,2002,170.0
5801,2003,1731.0
5801,2004,1082.0
5801,2005,1082.0
5801,2006,1858.0
5801,2007,9439.0
5801,2008,8288.0
5801,2009,8751.0
5801,2010,9442.0
5801,2011,10032.0
5801,2012,11531.0
5801,2013,11970.0
5801,2014,10014.0
5801,2015,8016.0
5801,2016,8387.0
5802,1998,481.0
5802,1999,704.0
5802,2000,1150.0
5802,2001,1360.0
5802,2002,1840.0
5802,2003,3376.0
5802,2004,4644.0
5802,2005,3856.0
5802,2006,4010.0
5802,2007,4222.0
5802,2008,4293.0
5802,2009,4145.0
5802,2010,4383.0
5802,2011,5991.0
5802,2012,5310.0
5802,2013,8988.0
5802,2014,3866.0
5802,2015,4810.0
5802,2016,4674.0
5803,1998,5105.0
5803,1999,8125.0
5803,2000,8175.0
5803,2001,7383.0
5803,2002,7010.0
5803,2003,12519.0
5803,2004,17793.0
5803,2005,20702.0
5803,2006,21275.0
5803,2007,21030.0
5803,2008,26327.0
5803,2009,27942.0
5803,2010,34916.0
5803,2011,40376.0
5803,2012,27960.0
5803,2013,29235.0
5803,2014,34089.0
5803,2015,7520.0
5803,2016,35668.0
5815,1998,45.0
5815,1999,48.0
5815,2000,5658.0
5815,2001,7378.0
5815,2002,6010.0
5815,2003,10095.0
5815,2004,36376.0
5815,2005,50584.0
5815,2006,55205.0
5815,2007,81113.0
5815,2008,90575.0
5815,2009,65621.0
5815,2010,88119.0
5815,2011,94004.0
5815,2012,73547.0
5815,2013,96176.0
5815,2014,95289.0
5815,2015,84608.0
5815,2016,70953.0
5817,1998,20514.0
5817,1999,15237.0
5817,2000,17968.0
5817,2001,22752.0
5817,2002,8315.0
5817,2003,8754.0
5817,2004,16130.0
5817,2005,19234.0
5817,2006,16945.0
5817,2007,29433.0
5817,2008,32426.0
5817,2009,46163.0
5817,2010,39136.0
5817,2011,42437.0
5817,2012,21537.0
5817,2013,31249.0
5817,2014,30439.0
5817,2015,26895.0
5817,2016,32946.0
