geo,year,grassland_emissions_n2o_burning_savanna_eab1
213,1998,0.0179
213,1997,0.0033
213,1996,0.0084
213,1995,0.007
213,1994,0.007
213,1993,0.007
213,1992,0.007
223,2050,0.0573
223,2030,0.0573
223,2016,0.0554
223,2015,0.0554
223,2014,0.0142
223,2013,0.0404
223,2012,0.0113
223,2011,0.1437
223,2010,0.1109
223,2009,0.1063
213,1999,0.0365
224,1992,0.0
213,2000,0.0081
213,2002,0.0014
224,1990,0.0
213,2050,0.007
213,2030,0.007
213,2016,0.0046
213,2015,0.0046
213,2014,0.0007
213,2013,0.0029
213,2012,0.0015
213,2011,0.0004
213,2010,0.0094
213,2009,0.001
213,2008,0.001
213,2007,0.0081
213,2006,0.013
213,2005,0.0074
213,2004,0.0063
213,2003,0.0076
213,2001,0.0006
219,2011,0.0
231,2001,0.3237
231,2003,0.3939
205,2000,0.0
205,1999,0.0
205,1998,0.0
205,1997,0.0
205,1996,0.0
205,1995,0.0
205,1994,0.0
205,1993,0.0
205,1992,0.0
205,1991,0.0
205,1990,0.0
243,2050,0.0
243,2030,0.0
243,2016,0.0
243,2015,0.0
243,2014,0.0
243,2013,0.0
205,2001,0.0
243,2012,0.0
205,2002,0.0
205,2004,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
205,2050,0.0
205,2030,0.0
205,2016,0.0
205,2015,0.0
205,2014,0.0
205,2013,0.0
205,2012,0.0
205,2011,0.0
205,2010,0.0
205,2009,0.0
205,2008,0.0
205,2007,0.0
205,2006,0.0
205,2005,0.0
205,2003,0.0
249,1993,0.0
243,2011,0.0
243,2009,0.0
237,2016,0.0022
237,2015,0.0022
237,2014,0.0051
237,2013,0.0047
237,2012,0.0037
237,2011,0.0003
237,2010,0.0028
237,2009,0.0012
237,2008,0.0003
237,2007,0.0021
237,2006,0.0008
237,2005,0.0011
237,2004,0.0044
237,2003,0.0023
237,2002,0.0036
237,2001,0.0016
237,2000,0.0021
237,2030,0.0033
243,2010,0.0
237,2050,0.0033
243,1991,0.0
243,2008,0.0
243,2007,0.0
243,2006,0.0
243,2005,0.0
243,2004,0.0
243,2003,0.0
243,2002,0.0
243,2001,0.0
243,2000,0.0
243,1999,0.0
243,1998,0.0
243,1997,0.0
243,1996,0.0
243,1995,0.0
243,1994,0.0
243,1993,0.0
243,1992,0.0
243,1990,0.0
237,1999,0.0122
249,1994,0.0
249,1996,0.0
181,1997,0.0501
181,1996,0.0411
181,1995,0.0338
181,1994,0.0338
181,1993,0.0338
181,1992,0.0338
181,1991,0.0338
181,1990,0.0338
251,2050,0.3275
251,2030,0.3275
251,2016,0.3327
251,2015,0.3327
251,2014,0.3325
251,2013,0.3437
251,2012,0.3065
251,2011,0.3178
251,2010,0.3138
181,1998,0.0496
251,2009,0.3095
181,1999,0.0427
181,2001,0.0286
181,2050,0.0338
181,2030,0.0338
181,2016,0.0337
181,2015,0.0337
181,2014,0.0334
181,2013,0.0212
181,2012,0.0335
181,2011,0.0418
181,2010,0.0393
181,2009,0.0437
181,2008,0.0444
181,2007,0.0181
181,2006,0.0339
181,2005,0.0282
181,2004,0.0398
181,2003,0.014
181,2002,0.0131
181,2000,0.0259
249,1995,0.0
251,2008,0.3587
251,2006,0.325
249,2013,0.0
249,2012,0.0
249,2011,0.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,2005,0.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
249,2014,0.0
251,2007,0.3161
249,2015,0.0
249,2030,0.0
251,2005,0.4034
251,2004,0.3609
251,2003,0.3063
251,2002,0.3185
251,2001,0.3357
251,2000,0.3099
251,1999,0.3121
251,1998,0.3184
251,1997,0.3139
251,1996,0.3149
251,1995,0.3275
251,1994,0.3275
251,1993,0.3275
251,1992,0.3275
251,1991,0.3275
251,1990,0.3275
249,2050,0.0
249,2016,0.0
231,2002,0.3597
237,1998,0.0133
237,1996,0.0017
234,2004,0.0105
234,2003,0.0066
234,2002,0.0032
234,2001,0.0007
234,2000,0.0042
234,1999,0.0039
234,1998,0.004
234,1997,0.004
234,1996,0.0039
234,1995,0.0043
234,1994,0.0043
234,1993,0.0043
234,1992,0.0043
234,1991,0.0043
234,1990,0.0043
240,2050,0.0
240,2030,0.0
234,2005,0.0058
240,2016,0.0
234,2006,0.0043
234,2008,0.0064
235,1998,0.0037
235,1997,0.0043
235,1996,0.006
235,1995,0.0058
235,1994,0.0058
235,1993,0.0058
235,1992,0.0058
234,2050,0.0043
234,2030,0.0043
234,2016,0.0041
234,2015,0.0041
234,2014,0.0012
234,2013,0.0034
234,2012,0.0049
234,2011,0.0026
234,2010,0.0042
234,2009,0.0026
234,2007,0.0057
235,1999,0.0036
240,2015,0.0
240,2013,0.0
240,1991,0.0
240,1990,0.0
231,2050,0.5993
231,2030,0.5993
231,2016,0.7151
231,2015,0.7151
231,2014,0.7801
231,2013,0.2434
231,2012,1.1865
231,2011,1.1222
231,2010,0.326
231,2009,0.4815
231,2008,0.5705
231,2007,0.7658
231,2006,1.1983
231,2005,0.4771
231,2004,0.1655
240,1992,0.0
240,2014,0.0
240,1993,0.0
240,1995,0.0
240,2012,0.0
240,2011,0.0
240,2010,0.0
240,2009,0.0
240,2008,0.0
240,2007,0.0
240,2006,0.0
240,2005,0.0
240,2004,0.0
240,2003,0.0
240,2002,0.0
240,2001,0.0
240,2000,0.0
240,1999,0.0
240,1998,0.0
240,1997,0.0
240,1996,0.0
240,1994,0.0
237,1997,0.0011
235,2000,0.0047
235,2002,0.0033
236,2003,0.7024
236,2002,0.4875
236,2001,0.4311
236,2000,0.434
236,1999,0.3328
236,1998,0.5175
236,1997,0.4702
236,1996,0.5808
236,1995,0.59
236,1994,0.59
236,1993,0.59
236,1992,0.59
236,1991,0.59
236,1990,0.59
155,2050,0.0
155,2030,0.0
155,2016,0.0
236,2004,0.8181
155,2015,0.0
236,2005,0.7228
236,2007,0.7946
237,1995,0.0033
237,1994,0.0033
237,1993,0.0033
237,1992,0.0033
237,1991,0.0033
237,1990,0.0033
236,2050,0.59
236,2030,0.59
236,2016,0.6387
236,2015,0.6387
236,2014,0.7384
236,2013,0.6434
236,2012,0.521
236,2011,0.3906
236,2010,0.597
236,2009,0.782
236,2008,0.6578
236,2006,0.5395
235,2001,0.0098
155,2014,0.0
155,2012,0.0
155,1990,0.0
235,2050,0.0058
235,2030,0.0058
235,2016,0.0062
235,2015,0.0062
235,2014,0.0151
235,2013,0.0059
235,2012,0.01
235,2011,0.0037
235,2010,0.0013
235,2009,0.0018
235,2008,0.0025
235,2007,0.0106
235,2006,0.0042
235,2005,0.0065
235,2004,0.0086
235,2003,0.0049
155,1991,0.0
155,2013,0.0
155,1992,0.0
155,1994,0.0
155,2011,0.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
155,2007,0.0
155,2006,0.0
155,2005,0.0
155,2004,0.0
155,2003,0.0
155,2002,0.0
155,2001,0.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
155,1997,0.0
155,1996,0.0
155,1995,0.0
155,1993,0.0
219,2010,0.0
219,2009,0.0
219,2008,0.0
202,2006,0.8428
202,2005,1.3432
202,2004,0.667
202,2003,0.9755
202,2002,1.3197
202,2001,1.225
202,2000,1.1093
202,1999,0.8856
202,1998,0.9548
202,1997,0.8787
202,1996,0.9105
202,1995,1.0051
202,1994,1.0051
202,1993,1.0051
202,1992,1.0051
202,1991,1.0051
202,1990,1.0051
202,2007,0.8394
201,2050,0.0055
202,2008,1.022
202,2010,1.1859
203,1993,0.0023
203,1992,0.0023
203,1991,0.0023
203,1990,0.0023
277,2016,1.6744
277,2015,1.6744
277,2014,1.6066
277,2013,1.8904
277,2012,1.8188
202,2050,1.0051
202,2030,1.0051
202,2016,1.0159
202,2015,1.0159
202,2014,0.9852
202,2013,1.0646
202,2012,0.7834
202,2011,1.0932
202,2009,0.9994
203,1994,0.0023
201,2030,0.0055
201,2015,0.0033
201,1993,0.0055
201,1992,0.0055
201,1991,0.0055
201,1990,0.0055
25,2050,0.0
25,2030,0.0
25,2016,0.0
25,2015,0.0
25,2014,0.0
25,2013,0.0
25,2012,0.0
25,2011,0.0
25,2010,0.0
25,2009,0.0
25,2008,0.0
25,2007,0.0
25,2006,0.0
201,1994,0.0055
201,2016,0.0033
201,1995,0.0055
201,1997,0.0041
201,2014,0.0013
201,2013,0.0012
201,2012,0.0136
201,2011,0.0028
201,2010,0.002
201,2009,0.0002
201,2008,0.0048
201,2007,0.0042
201,2006,0.0002
201,2005,0.0033
201,2004,0.002
201,2003,0.0258
201,2002,0.0082
201,2001,0.0
201,2000,0.0044
201,1999,0.0093
201,1998,0.0139
201,1996,0.0048
25,2005,0.0
203,1995,0.0023
203,1997,0.0025
207,1993,0.0007
207,1992,0.0007
207,1991,0.0007
207,1990,0.0007
276,2016,2.7192
276,2015,2.7192
276,2014,2.1382
276,2013,2.9266
276,2012,2.695
38,2050,0.0005
38,2030,0.0005
38,2016,0.0005
38,2015,0.0005
38,2014,0.0005
38,2013,0.0001
38,2012,0.0005
38,2011,0.0006
207,1994,0.0007
38,2010,0.0
207,1995,0.0007
207,1997,0.0007
207,2014,0.0008
207,2013,0.0001
207,2012,0.0028
207,2011,0.0
207,2010,0.0
207,2009,0.0024
207,2008,0.0002
207,2007,0.0001
207,2006,0.0019
207,2005,0.0
207,2004,0.0011
207,2003,0.0003
207,2002,0.0006
207,2001,0.0001
207,2000,0.0
207,1999,0.0003
207,1998,0.0009
207,1996,0.0003
203,1996,0.0023
38,2009,0.0006
38,2007,0.0007
203,2014,0.0006
203,2013,0.003
203,2012,0.002
203,2011,0.0006
203,2010,0.0004
203,2009,0.0006
203,2008,0.0003
203,2007,0.0007
203,2006,0.0021
203,2005,0.0003
203,2004,0.0031
203,2003,0.0098
203,2002,0.0037
203,2001,0.0024
203,2000,0.0044
203,1999,0.0023
203,1998,0.0038
203,2015,0.0011
38,2008,0.0008
203,2016,0.0011
203,2050,0.0023
38,2006,0.0007
38,2005,0.0012
38,2004,0.0008
38,2003,0.0014
38,2002,0.0006
38,2001,0.0001
38,2000,0.0002
38,1999,0.0004
38,1998,0.0005
38,1997,0.0004
38,1996,0.0006
38,1995,0.0005
38,1994,0.0005
38,1993,0.0005
38,1992,0.0005
38,1991,0.0005
38,1990,0.0005
203,2030,0.0023
207,2015,0.0008
25,2004,0.0
25,2002,0.0
197,2007,0.0002
197,2006,0.0006
197,2005,0.0001
197,2004,0.0006
197,2003,0.0005
197,2002,0.0003
197,2001,0.0001
197,2000,0.0007
197,1999,0.001
197,1998,0.0012
197,1997,0.001
197,1996,0.0006
197,1995,0.001
197,1994,0.001
197,1993,0.001
197,1992,0.001
197,1991,0.001
197,2008,0.0004
197,1990,0.001
197,2009,0.0005
197,2011,0.0001
200,1999,0.0
200,1998,0.0
200,1997,0.0
200,1996,0.0
200,1995,0.0
200,1994,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
197,2050,0.001
197,2030,0.001
197,2016,0.0012
197,2015,0.0012
197,2014,0.0041
197,2013,0.0027
197,2012,0.0034
197,2010,0.0002
200,2000,0.0
196,2050,0.0
196,2016,0.0
196,1994,0.0
196,1993,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
272,2050,0.0002
272,2030,0.0002
272,2016,0.0002
272,2015,0.0002
272,2014,0.0
272,2013,0.0
272,2012,0.0005
272,2011,0.0006
272,2010,0.0
272,2009,0.0
272,2008,0.0
272,2007,0.0014
196,1995,0.0
196,2030,0.0
196,1996,0.0
196,1998,0.0
196,2015,0.0
196,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,1999,0.0
196,1997,0.0
25,2003,0.0
200,2001,0.0
200,2003,0.0
198,2009,0.0
198,2008,0.0
198,2007,0.0
198,2006,0.0
198,2005,0.0
198,2004,0.0
198,2003,0.0
198,2002,0.0
198,2001,0.0
198,2000,0.0
198,1999,0.0
198,1998,0.0
198,1997,0.0
198,1996,0.0
198,1995,0.0
198,1994,0.0
198,1993,0.0
198,2010,0.0
198,1992,0.0
198,2011,0.0
198,2013,0.0
25,2001,0.0
25,2000,0.0
25,1999,0.0
25,1998,0.0
25,1997,0.0
25,1996,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
25,1992,0.0
25,1991,0.0
25,1990,0.0
198,2050,0.0
198,2030,0.0
198,2016,0.0
198,2015,0.0
198,2014,0.0
198,2012,0.0
200,2002,0.0
199,2050,0.0
199,2016,0.0
199,1994,0.0
199,1993,0.0
200,2050,0.0
200,2030,0.0
200,2016,0.0
200,2015,0.0
200,2014,0.0
200,2013,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2007,0.0
200,2006,0.0
200,2005,0.0
200,2004,0.0
199,1995,0.0
199,2030,0.0
199,1996,0.0
199,1998,0.0
199,2015,0.0
199,2014,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,0.0
199,2008,0.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
199,2004,0.0
199,2003,0.0
199,2002,0.0
199,2001,0.0
199,2000,0.0
199,1999,0.0
199,1997,0.0
207,2016,0.0008
207,2030,0.0007
207,2050,0.0007
154,2050,0.0006
154,2030,0.0006
154,2016,0.0007
154,2015,0.0007
154,2014,0.0
154,2013,0.0008
154,2012,0.0004
154,2011,0.0008
154,2010,0.0002
154,2009,0.0
154,2008,0.0008
154,2007,0.0027
154,2006,0.0005
154,2005,0.0005
154,2004,0.0001
154,2003,0.0
154,2002,0.0
176,1990,0.0
154,2001,0.0001
176,1991,0.0
176,1993,0.0
176,2010,0.0
176,2009,0.0
176,2008,0.0
176,2007,0.0
176,2006,0.0001
176,2005,0.0001
176,2004,0.0
176,2003,0.0
176,2002,0.0
176,2001,0.0
176,2000,0.0
176,1999,0.0
176,1998,0.0
176,1997,0.0
176,1996,0.0
176,1995,0.0
176,1994,0.0
176,1992,0.0
176,2011,0.0
154,2000,0.0031
154,1998,0.0004
216,2003,0.0365
216,2002,0.02
216,2001,0.0308
216,2000,0.0243
216,1999,0.0287
216,1998,0.0315
216,1997,0.0178
216,1996,0.0181
216,1995,0.0184
216,1994,0.0184
216,1993,0.0184
216,1992,0.0184
216,1991,0.0184
216,1990,0.0184
208,2050,0.0013
208,2030,0.0013
208,2016,0.0007
216,2004,0.0339
154,1999,0.0004
216,2005,0.0244
216,2007,0.0173
154,1997,0.0003
154,1996,0.0004
154,1995,0.0006
154,1994,0.0006
154,1993,0.0006
154,1992,0.0006
216,2050,0.0184
216,2030,0.0184
142,2004,0.0
216,2015,0.0115
216,2014,0.0111
216,2013,0.0129
216,2012,0.0111
216,2011,0.0087
216,2010,0.0072
216,2009,0.0063
216,2008,0.0061
216,2006,0.0098
208,2015,0.0007
176,2012,0.0
176,2014,0.0003
218,2015,0.0
218,2014,0.0
218,2013,0.0
218,2012,0.0
218,2011,0.0
218,2010,0.0
218,2009,0.0
218,2008,0.0
218,2007,0.0
218,2006,0.0
218,2005,0.0
218,2004,0.0
218,2003,0.0
218,2002,0.0
218,2001,0.0
218,2000,0.0
218,1999,0.0
218,2016,0.0
218,1998,0.0
218,2030,0.0
219,1990,0.0
219,2007,0.0
219,2006,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
219,1999,0.0
219,1998,0.0
219,1997,0.0
219,1996,0.0
219,1995,0.0
219,1994,0.0
219,1993,0.0
219,1992,0.0
219,1991,0.0
218,2050,0.0
176,2013,0.0
218,1997,0.0
218,1995,0.0
217,2002,0.0118
217,2001,0.0112
217,2000,0.0506
217,1999,0.0671
217,1998,0.1051
217,1997,0.0536
217,1996,0.032
217,1995,0.0265
217,1994,0.0265
217,1993,0.0265
217,1992,0.0265
217,1991,0.0265
217,1990,0.0265
176,2050,0.0
176,2030,0.0
176,2016,0.0001
176,2015,0.0001
217,2003,0.0178
218,1996,0.0
217,2004,0.0099
217,2006,0.01
218,1994,0.0
218,1993,0.0
218,1992,0.0
218,1991,0.0
218,1990,0.0
217,2050,0.0265
217,2030,0.0265
217,2016,0.0156
217,2015,0.0156
217,2014,0.0087
217,2013,0.0132
217,2012,0.0066
217,2011,0.0174
217,2010,0.0198
217,2009,0.0182
217,2008,0.0213
217,2007,0.009
217,2005,0.0318
208,2014,0.0013
208,2013,0.0016
208,2012,0.0001
210,1990,0.0
209,2050,0.0061
209,2030,0.0061
209,2016,0.0071
209,2015,0.0071
209,2014,0.0085
209,2013,0.005
209,2012,0.0062
209,2011,0.0058
209,2010,0.0083
209,2009,0.0046
209,2008,0.0091
209,2007,0.0092
209,2006,0.005
209,2005,0.0089
209,2004,0.0059
209,2003,0.0028
210,1991,0.0
209,2002,0.0047
210,1992,0.0
210,1994,0.0
210,2011,0.0
210,2010,0.0
210,2009,0.0
210,2008,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2003,0.0
210,2002,0.0
210,2001,0.0
210,2000,0.0
210,1999,0.0
210,1998,0.0
210,1997,0.0
210,1996,0.0
210,1995,0.0
210,1993,0.0
210,2012,0.0
209,2001,0.0065
209,1999,0.0041
260,2006,0.0
260,2005,0.0
260,2004,0.0
260,2003,0.0
260,2002,0.0
260,2001,0.0
260,2000,0.0
260,1999,0.0
260,1998,0.0
260,1997,0.0
260,1996,0.0
260,1995,0.0
260,1994,0.0
260,1993,0.0
260,1992,0.0
260,1991,0.0
260,1990,0.0
260,2007,0.0
209,2000,0.0047
260,2008,0.0
260,2010,0.0
209,1998,0.0043
209,1997,0.0066
209,1996,0.005
209,1995,0.0061
209,1994,0.0061
209,1993,0.0061
209,1992,0.0061
209,1991,0.0061
209,1990,0.0061
260,2050,0.0
260,2030,0.0
260,2016,0.0
260,2015,0.0
260,2014,0.0
260,2013,0.0
260,2012,0.0
260,2011,0.0
260,2009,0.0
210,2013,0.0
210,2014,0.0
210,2015,0.0
212,2030,0.0001
212,2016,0.0001
212,2015,0.0001
212,2014,0.0001
212,2013,0.0002
212,2012,0.0
212,2011,0.0
212,2010,0.0001
212,2009,0.0001
212,2008,0.0
212,2007,0.0001
212,2006,0.0
212,2005,0.0001
212,2004,0.0001
212,2003,0.0001
212,2002,0.0
212,2001,0.0
212,2050,0.0001
212,2000,0.0
208,1992,0.0013
208,1994,0.0013
208,2011,0.0001
208,2010,0.0003
208,2009,0.0001
208,2008,0.0
208,2007,0.001
208,2006,0.0021
208,2005,0.0007
208,2004,0.0062
208,2003,0.0035
208,2002,0.002
208,2001,0.0002
208,2000,0.0012
208,1999,0.0012
208,1998,0.0014
208,1997,0.001
208,1996,0.0014
208,1995,0.0013
208,1993,0.0013
212,1999,0.0001
212,1998,0.0
212,1997,0.0
211,2003,0.0
211,2002,0.0
211,2001,0.0
211,2000,0.0
211,1999,0.0
211,1998,0.0
211,1997,0.0
211,1996,0.0
211,1995,0.0
211,1994,0.0
211,1993,0.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
210,2050,0.0
210,2030,0.0
210,2016,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
212,1996,0.0
212,1995,0.0001
212,1994,0.0001
212,1993,0.0001
212,1992,0.0001
212,1991,0.0001
212,1990,0.0001
211,2050,0.0
195,2050,0.3389
211,2030,0.0
211,2015,0.0
211,2014,0.0
211,2013,0.0
211,2012,0.0
211,2011,0.0
211,2010,0.0
211,2009,0.0
211,2008,0.0
211,2016,0.0
142,2003,0.0
2,1990,0.0019
142,2001,0.0
214,2004,0.0
214,2003,0.0
214,2002,0.0
214,2001,0.0
214,2000,0.0
214,1999,0.0
214,1998,0.0
214,1997,0.0
214,1996,0.0
214,1995,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
214,1991,0.0
214,1990,0.0
41,2050,0.076
41,2030,0.076
41,2016,0.0653
41,2015,0.0653
41,2014,0.0838
41,2013,0.1105
41,2012,0.0987
41,2011,0.0508
41,2010,0.0282
41,2009,0.0455
214,2005,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
44,2005,0.6055
44,2004,1.2686
44,2003,1.3486
44,2002,0.8269
44,2001,1.1608
44,2000,0.644
44,1999,0.5134
44,1998,0.7214
44,1997,0.6313
44,1996,0.8314
44,1995,0.8063
44,1994,0.8063
41,2008,0.0487
44,1993,0.8063
44,1991,0.8063
44,1990,0.8063
214,2050,0.0
214,2030,0.0
214,2016,0.0
214,2015,0.0
214,2014,0.0
214,2013,0.0
214,2012,0.0
214,2011,0.0
214,2010,0.0
214,2009,0.0
44,1992,0.8063
44,2006,0.492
41,2007,0.0327
41,2005,0.118
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
128,1994,0.0
128,1993,0.0
128,1992,0.0
128,1991,0.0
128,1990,0.0
96,2050,0.0
96,2030,0.0
96,2016,0.0
96,2015,0.0
96,2014,0.0
96,2013,0.0
96,2012,0.0
96,2011,0.0
96,2010,0.0
96,2009,0.0
96,2008,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
41,2004,0.087
41,2003,0.1231
41,2002,0.0382
41,2001,0.0601
41,2000,0.0957
41,1999,0.065
41,1998,0.136
41,1997,0.1156
41,1996,0.0809
41,1995,0.076
41,1994,0.076
41,1993,0.076
41,2006,0.0364
41,1992,0.076
41,1990,0.076
128,2050,0.0
128,2030,0.0
128,2016,0.0
128,2015,0.0
128,2014,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
41,1991,0.076
44,2007,1.2352
44,2008,0.9013
44,2009,0.7345
47,2007,0.0
47,2006,0.0
47,2005,0.0
47,2004,0.0
47,2003,0.0
47,2002,0.0
47,2001,0.0
47,2000,0.0
47,1999,0.0
47,1998,0.0
47,1997,0.0
47,1996,0.0
47,1995,0.0
47,1994,0.0
47,1993,0.0
47,1992,0.0
47,1991,0.0
47,1990,0.0
46,2050,0.1692
46,2030,0.1692
46,2016,0.2027
46,2015,0.2027
46,2014,0.2927
46,2013,0.259
46,2012,0.3067
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
48,2008,0.0001
48,2007,0.0001
48,2006,0.0001
48,2005,0.0002
48,2004,0.0002
48,2003,0.0
48,2002,0.0001
48,2001,0.0003
48,2000,0.0008
48,1999,0.0001
48,1998,0.0003
48,1997,0.0001
46,2011,0.1713
48,1996,0.0001
48,1994,0.0002
48,1993,0.0002
48,1992,0.0002
48,1991,0.0002
48,1990,0.0002
47,2050,0.0
47,2030,0.0
47,2016,0.0
47,2015,0.0
47,2014,0.0
47,2013,0.0
47,2012,0.0
48,1995,0.0002
46,2010,0.157
46,2009,0.1869
46,2008,0.1366
45,2006,0.0
45,2005,0.0
45,2004,0.0
45,2003,0.0
45,2002,0.0
45,2001,0.0
45,2000,0.0
45,1999,0.0
45,1998,0.0
45,1997,0.0
45,1996,0.0
45,1995,0.0
45,2007,0.0001
45,1994,0.0
45,1992,0.0
45,1991,0.0
45,1990,0.0
44,2050,0.8063
44,2030,0.8063
44,2016,0.7435
44,2015,0.7435
44,2014,1.2696
44,2013,0.7888
44,2012,0.5412
44,2011,0.2694
44,2010,0.5975
45,1993,0.0
96,2007,0.0
45,2008,0.0
45,2010,0.0
46,2007,0.1691
46,2006,0.1918
46,2005,0.1562
46,2004,0.1571
46,2003,0.1732
46,2002,0.1176
46,2001,0.0774
46,2000,0.0984
46,1999,0.1418
46,1998,0.1421
46,1997,0.1192
46,1996,0.127
45,2009,0.0
46,1995,0.1692
46,1993,0.1692
46,1992,0.1692
46,1991,0.1692
46,1990,0.1692
45,2050,0.0
45,2030,0.0
45,2016,0.0
45,2015,0.0
45,2014,0.0
45,2013,0.0001
45,2012,0.0
45,2011,0.0
46,1994,0.1692
96,2006,0.0
96,2005,0.0
96,2004,0.0
33,1999,0.0565
33,1998,0.3436
33,1997,0.0533
33,1996,0.0518
33,1995,0.0398
33,1994,0.0398
33,1993,0.0398
33,1992,0.0398
33,1991,0.0398
33,1990,0.0398
32,2050,0.1263
32,2030,0.1263
32,2016,0.1066
32,2015,0.1066
32,2014,0.068
32,2013,0.128
32,2012,0.0828
32,2011,0.1265
32,2010,0.0827
32,2009,0.1022
32,2008,0.1293
32,2007,0.1093
32,2006,0.1385
32,2005,0.0989
32,2004,0.15
33,2000,0.0258
33,2001,0.0046
33,2002,0.0092
33,2003,0.0218
36,2000,0.0
36,1999,0.0
36,1998,0.0
36,1997,0.0
36,1996,0.0
36,1995,0.0
36,1994,0.0
36,1993,0.0
36,1992,0.0
36,1991,0.0
36,1990,0.0
33,2050,0.0398
32,2003,0.1621
33,2030,0.0398
33,2015,0.0197
33,2014,0.036
33,2013,0.0273
33,2012,0.0277
33,2011,0.0176
33,2010,0.0186
33,2009,0.0079
33,2008,0.0099
33,2007,0.007
33,2006,0.0412
33,2005,0.0043
33,2004,0.0128
33,2016,0.0197
32,2002,0.1248
32,2001,0.1098
32,2000,0.1585
115,1998,0.0646
115,1997,0.027
115,1996,0.0301
115,1995,0.0315
115,1994,0.0315
115,1993,0.0315
115,1992,0.0315
115,1991,0.0315
115,1990,0.0315
35,2050,0.0
35,2030,0.0
35,2016,0.0
115,1999,0.0438
35,2015,0.0
35,2013,0.0
35,2012,0.0
35,2011,0.0
35,2010,0.0
35,2009,0.0
35,2008,0.0
35,2007,0.0
35,2006,0.0
35,2005,0.0
35,2004,0.0
35,2003,0.0
35,2002,0.0
35,2014,0.0
36,2001,0.0
115,2000,0.0386
115,2002,0.0101
32,1999,0.1449
32,1998,0.2401
32,1997,0.1348
32,1996,0.1286
32,1995,0.1263
32,1994,0.1263
32,1993,0.1263
32,1992,0.1263
32,1991,0.1263
32,1990,0.1263
115,2050,0.0315
115,2030,0.0315
115,2001,0.0164
115,2016,0.028
115,2014,0.016
115,2013,0.0181
115,2012,0.029
115,2011,0.0331
115,2010,0.0161
115,2009,0.0073
115,2008,0.0125
115,2007,0.0653
115,2006,0.015
115,2005,0.0673
115,2004,0.0706
115,2003,0.0202
115,2015,0.028
48,2009,0.0003
36,2002,0.0
36,2004,0.0
40,2002,0.0004
40,2001,0.0003
40,2000,0.0019
40,1999,0.0047
40,1998,0.0038
40,1997,0.0032
40,1996,0.0019
40,1995,0.0023
40,1994,0.0023
40,1993,0.0023
40,1992,0.0023
40,1991,0.0023
40,1990,0.0023
39,2050,1.7126
39,2030,1.7126
39,2016,1.5094
39,2015,1.5094
39,2014,1.1055
39,2013,1.3478
39,2012,1.7232
39,2011,1.3273
39,2010,1.596
39,2009,1.051
39,2008,1.5522
39,2007,1.6422
40,2003,0.0049
40,2004,0.0023
40,2005,0.0025
40,2006,0.0013
96,2003,0.0
96,2002,0.0
96,2001,0.0
96,2000,0.0
96,1999,0.0
96,1998,0.0
96,1997,0.0
96,1996,0.0
96,1995,0.0
96,1994,0.0
96,1993,0.0
96,1992,0.0
39,2006,1.4092
96,1991,0.0
40,2050,0.0023
40,2030,0.0023
40,2016,0.0021
40,2015,0.0021
40,2014,0.0028
40,2013,0.0013
40,2012,0.0041
40,2011,0.0005
40,2010,0.0054
40,2009,0.0023
40,2008,0.0007
40,2007,0.0006
96,1990,0.0
39,2005,2.3395
39,2004,2.0265
39,2003,1.7269
37,2001,0.1183
37,2000,0.2876
37,1999,0.296
37,1998,0.3734
37,1997,0.2299
