geo,year,gross_fixed_capital_formation_annual_growth_local_currency_mki
208,2011,42.10492
208,2012,-8.63436
208,2013,23.93773
208,2014,21.00593
208,2015,16.04125
208,2009,24.93435
208,2016,22.44028
216,1971,2.26318
216,1972,7.94702
216,1973,29.26665
216,1974,30.22608
216,1975,6.68758
216,1976,14.39464
208,2017,7.24019
208,2008,45.98339
208,2007,105.76351
208,2006,80.3694
208,1991,40.01532
208,1992,928.48805
208,1993,1001.39204
208,1994,436.06603
208,1995,250.50572
208,1996,175.16779
208,1997,123.41463
208,1998,50.21834
208,1999,62.5
208,2000,-24.28444
208,2001,73.68024
208,2002,-7.72905
208,2003,80.04706
208,2004,67.27653
208,2005,25.20312
216,1978,17.8041
222,1982,26.74419
217,1977,73.96537
217,1979,14.62191
220,1977,24.10586
220,1978,33.89049
220,1979,27.07706
220,1980,42.41192
220,1981,1.87916
220,1982,17.48774
220,1976,28.84793
220,1983,-4.68998
220,1985,-16.22365
220,1986,-1.7232
220,1987,-10.93794
220,1988,-31.6875
220,1989,24.1537
220,1990,9.43257
220,1984,-9.00751
220,1991,20.03367
220,1975,66.66667
220,1973,-5.85366
219,2006,10.1083
219,2007,4.01639
219,2008,7.2498
219,2009,9.5518
219,2010,39.30248
219,2011,5.58498
220,1974,12.43523
219,2012,19.92704
219,2014,0.44543
219,2015,5.87639
219,2016,5.54197
219,2017,5.30271
220,1971,68.89535
220,1972,5.85198
219,2013,-31.71103
220,1992,-11.58485
220,1993,8.0901
220,1994,70.20839
220,2014,8.74686
220,2015,2.62301
220,2016,-11.74386
220,2017,-17.46896
222,1971,13.03226
222,1972,20.43379
220,2013,-0.53731
222,1973,11.84834
222,1975,39.56386
222,1976,25.66964
222,1977,19.36057
222,1978,14.73214
222,1979,15.6939
222,1980,12.33184
222,1974,36.01695
220,2012,4.44963
220,2011,10.79475
220,2010,-25.63975
220,1995,3.48336
220,1996,32.76121
220,1997,31.8062
220,1998,13.88439
220,1999,-26.13931
220,2000,-9.49847
220,2001,81.5987
220,2002,-15.16842
220,2003,40.09744
220,2004,-9.14624
220,2005,84.01914
220,2006,-39.11597
220,2007,-4.18497
220,2008,8.9885
220,2009,89.95767
219,2005,14.81865
217,1978,50.76173
219,2004,2.65957
219,2002,14.43727
217,1998,38.89537
217,1999,-31.22704
217,2000,49.50182
217,2001,7.60547
217,2002,12.1656
217,2003,4.78179
217,1997,1.24766
217,2004,-8.90399
217,2006,14.22064
217,2007,1.9853
217,2008,18.48676
217,2009,20.40554
217,2010,11.98395
217,2011,41.2148
217,2005,7.80236
217,2012,-0.64758
217,1996,9.97108
217,1994,135.60567
217,1980,-30.84334
217,1981,-3.46362
217,1982,-6.05613
217,1983,-11.47799
217,1984,14.74245
217,1985,18.11145
217,1995,50.15724
217,1986,13.63041
217,1988,4.86231
217,1989,52.35946
217,1990,-36.52033
217,1991,-6.37816
217,1992,-14.27674
217,1993,-57.70836
217,1987,4.09077
217,2013,15.51996
217,2014,16.27407
217,2015,14.09931
219,1988,14.10526
219,1989,0.2136
219,1990,-5.23114
219,1991,5.73362
219,1992,7.06683
219,1993,-2.77433
219,1987,14.61167
219,1994,37.55329
219,1996,12.70926
219,1997,-23.65628
219,1998,5.14995
219,1999,12.16005
219,2000,4.44667
219,2001,27.94327
219,1995,14.20172
219,1986,20.96463
219,1985,6.1029
219,1984,2.05574
217,2016,10.6794
217,2017,-21.25758
219,1971,10.89286
219,1972,14.09737
219,1973,24.59252
219,1974,29.13289
219,1975,12.58734
219,1976,-14.03509
219,1977,20.80037
219,1978,51.21397
219,1979,25.13009
219,1980,12.5
219,1981,-15.47141
219,1982,11.93457
219,1983,44.15024
219,2003,-4.32865
212,1981,7.81065
225,1985,-16.01827
225,1987,-13.11826
237,1996,23.04639
237,1997,16.95183
237,1998,16.50106
237,1999,5.37975
237,2000,18.77645
237,2001,14.90569
237,1995,34.30352
237,2002,18.90714
237,2004,16.25547
237,2005,20.16791
237,2006,16.21951
237,2007,31.75829
237,2008,17.42246
237,2009,19.17683
237,2003,22.64615
237,2010,14.99936
237,1994,41.42321
237,1992,75.31193
237,1978,20.68565
237,1979,9.28742
237,1980,10.62614
237,1981,40.50068
237,1982,115.97419
237,1983,60.18905
237,1993,66.44029
237,1984,79.33437
237,1986,510.99627
237,1987,332.45213
237,1988,309.31131
237,1989,92.06009
237,1990,53.49162
237,1991,91.0646
237,1985,100.66869
237,2011,5.83375
237,2012,5.34451
237,2013,7.91227
249,2005,15.22821
249,2006,12.89195
249,2007,31.74859
249,2008,7.79933
249,2009,7.02481
249,2010,17.71625
249,2004,13.3212
249,2011,-23.52674
249,2013,5.21881
249,2014,-11.41667
249,2015,-17.67018
249,2016,-14.54342
249,2017,67.23067
246,1971,23.63636
249,2012,21.46693
249,2003,30.6374
249,2002,29.73957
249,2001,9.01814
237,2014,10.73507
237,2015,10.15799
237,2016,3.4841
237,2017,11.28037
249,1990,5.40683
249,1991,49.24366
249,1992,58.57306
249,1993,9.09401
249,1994,39.97405
249,1995,82.31074
249,1996,48.75314
249,1997,19.12528
249,1998,3.341
249,1999,7.67507
249,2000,29.56325
237,1977,19.2099
246,1972,22.79412
237,1976,16.53253
237,1974,7.59258
155,2017,20.18119
236,1971,15.43729
236,1972,18.95179
236,1973,17.51041
236,1974,12.72024
236,1975,45.81586
155,2016,-20.88974
236,1976,39.78038
236,1978,18.77025
236,1979,-8.74758
236,1980,-2.14788
236,1981,8.78946
236,1982,0.54454
236,1983,-21.11797
236,1977,41.41688
236,1984,-10.38406
155,2015,33.53965
155,2013,18.23406
155,1999,21.19631
155,2000,11.8171
155,2001,-32.17974
155,2002,-4.36189
155,2003,-6.68617
155,2004,46.49276
155,2014,6.53093
155,2005,9.69598
155,2007,26.38515
155,2008,43.61374
155,2009,4.71083
155,2010,-9.43508
155,2011,-17.44748
155,2012,-14.72231
155,2006,32.19836
236,1985,19.70339
236,1986,23.92492
236,1987,48.17278
236,2007,40.66909
236,2008,21.0039
236,2009,11.12372
236,2010,14.1548
236,2011,26.70333
236,2012,37.99835
236,2006,42.52901
236,2013,50.22475
236,2015,263.15244
236,2016,129.77729
236,2017,323.9261
237,1971,8.96827
237,1972,7.04231
237,1973,3.50239
236,2014,31.35659
236,2005,58.27484
236,2004,87.82077
236,2003,-12.17739
236,1988,34.76053
236,1989,27.95156
236,1990,26.30233
236,1991,71.35172
236,1992,60.58989
236,1993,23.09646
236,1994,40.07031
236,1995,47.58402
236,1996,105.96632
236,1997,74.84785
236,1998,33.71874
236,1999,-1.55549
236,2000,19.00613
236,2001,27.78064
236,2002,10.53081
237,1975,8.09743
155,1998,28.67141
246,1973,36.52695
246,1975,45.79256
251,2012,-3.37173
251,2013,24.46424
251,2014,31.48394
251,2015,36.06897
251,2016,11.65169
251,2017,18.54213
251,2011,30.13768
181,1971,26.65641
181,1973,44.87107
181,1974,28.10581
181,1975,13.6597
181,1976,-16.82151
181,1977,-11.66263
181,1978,-16.12755
181,1972,25.40996
181,1979,14.87009
251,2010,18.16966
251,2008,45.7431
251,1994,49.17171
251,1995,47.23975
251,1996,18.98768
251,1997,51.18163
251,1998,32.96114
251,1999,33.92677
251,2009,7.84742
251,2000,45.16345
251,2002,44.9955
251,2003,47.83775
251,2004,23.62126
251,2005,16.82446
251,2006,11.68201
251,2007,26.34047
251,2001,33.48486
181,1980,40.96388
181,1981,46.80359
181,1982,13.81977
181,2002,-20.3551
181,2003,28.04253
181,2004,-64.59979
181,2005,-62.03564
181,2006,26.57923
181,2007,126.65761
181,2001,1.98832
181,2008,-40.65273
181,2010,113.44336
181,2011,0.74597
181,2012,0.74597
181,2013,-15.6963
181,2014,6.87831
181,2015,6.51472
181,2009,352.7932
181,2000,336.73004
181,1999,-25.80869
181,1998,-48.8359
181,1983,-10.72099
181,1984,-22.88622
181,1985,-14.57532
181,1986,16.28046
181,1987,16.05389
181,1988,12.05438
181,1989,-4.89701
181,1990,37.90097
181,1991,5.47908
181,1992,-10.41638
181,1993,2.47718
181,1994,-4.75454
181,1995,20.06064
181,1996,4.19987
181,1997,38.56544
251,1993,182.47764
246,1974,12.0614
251,1992,142.6473
251,1990,224.94213
247,1976,64.63878
247,1977,46.18938
247,1978,5.84518
247,1979,-5.97015
247,1980,36.8254
247,1981,21.11369
247,1975,-29.51522
247,1982,27.01149
247,1984,6.64474
247,1985,-1.85071
247,1986,-31.8039
247,1987,32.07855
247,1988,2.50052
248,1971,24.99468
247,1983,14.63047
248,1972,14.42514
247,1974,28.88984
247,1972,-1.8567
246,1976,76.51007
246,1977,113.15589
246,1978,41.41991
246,1979,11.15035
246,1980,11.16659
246,1981,8.43201
247,1973,37.24202
246,1982,-3.55865
246,1984,-6.87818
246,1985,8.59908
246,1986,8.59908
246,1987,28.44056
246,1988,9.72704
247,1971,-6.07216
246,1983,-19.38696
248,1973,15.57917
248,1974,37.29153
248,1975,39.10143
251,1976,-7.99078
251,1977,18.36204
251,1978,8.38582
251,1979,7.15659
251,1980,21.29985
251,1981,3.12502
251,1975,14.3605
251,1982,-2.30897
251,1984,18.45299
251,1985,66.43765
251,1986,124.43236
251,1987,68.47589
251,1988,17.00036
251,1989,81.50283
251,1983,8.86284
251,1974,10.37425
251,1973,-3.3425
251,1972,17.32052
248,1976,26.94397
248,1977,29.27061
248,1978,33.34801
248,1979,25.26265
248,1980,21.91425
248,1981,25.52775
248,1982,24.79776
248,1983,20.43878
248,1984,41.65687
248,1985,78.88097
248,1986,93.46059
248,1987,96.44541
248,1988,174.27027
248,1989,1157.37328
251,1971,5.15477
251,1991,52.18538
225,1986,-4.44027
155,1997,-7.61734
155,1995,22.81656
215,1985,58.40641
215,1986,86.3598
215,1987,104.13637
215,1988,65.53803
215,1989,37.61418
215,1990,75.16295
215,1984,54.45046
215,1991,-11.34775
215,1993,20.72931
215,1994,22.99227
215,1995,5.47274
215,1996,4.95734
215,1997,11.28013
215,1998,27.93049
215,1992,35.32677
215,1999,1.74035
215,1983,-28.38799
215,1981,0.02318
229,2014,6.61535
229,2015,4.44005
229,2016,3.7658
229,2017,5.96213
215,1971,26.30458
215,1972,-0.33727
215,1982,25.40547
215,1973,9.98308
215,1975,16.75462
215,1976,25.87571
215,1977,29.15294
215,1978,10.01051
215,1979,17.21692
215,1980,0.44227
215,1974,16.61538
215,2000,7.7647
215,2001,15.86194
215,2002,13.2496
231,1975,3.32935
231,1976,13.75118
231,1977,18.11681
231,1978,19.40328
231,1979,14.98084
231,1980,4.76947
231,1974,6.31978
231,1981,11.35998
231,1983,8.17409
231,1984,16.38355
231,1985,8.42271
231,1986,5.15325
231,1987,3.60908
231,1988,5.11028
231,1982,0.55171
231,1973,13.21445
231,1972,13.21329
231,1971,8.4413
215,2003,30.31981
215,2004,35.71862
215,2005,27.21808
215,2006,24.17743
215,2007,25.46009
215,2008,30.43657
215,2009,-1.08203
215,2010,15.38169
215,2011,37.50305
215,2012,8.66694
215,2013,14.71508
215,2014,22.0313
215,2015,19.68571
215,2016,12.47555
215,2017,9.94902
229,2013,7.32528
231,1989,5.57057
229,2012,4.51906
229,2010,2.68562
225,2006,17.61723
225,2007,55.71781
225,2008,16.09466
225,2009,3.85949
225,2010,-2.47125
225,2011,5.067
225,2005,20.18937
225,2012,3.71379
225,2014,11.08539
225,2015,6.06137
225,2016,4.17741
225,2017,0.69896
229,1971,12.10887
229,1972,9.77317
225,2013,-8.84365
229,1973,23.37558
225,2004,6.83171
225,2002,6.76889
225,1988,2.93509
225,1989,7.05196
225,1990,7.71809
225,1991,7.04062
225,1992,15.50388
225,1993,-5.81202
225,2003,11.72702
225,1994,16.08409
225,1996,6.12848
225,1997,7.41904
225,1998,2.44156
225,1999,3.29725
225,2000,6.45819
225,2001,2.29102
225,1995,8.79239
229,1974,19.07753
229,1975,20.51536
229,1976,16.89081
229,1996,9.91494
229,1997,-1.89581
229,1998,7.56513
229,1999,4.05459
229,2000,5.7946
229,2001,1.81654
229,1995,8.85295
229,2002,5.22182
229,2004,3.21787
229,2005,7.28658
229,2006,7.22136
229,2007,7.50636
229,2008,-1.61283
229,2009,-11.71068
229,2003,2.80514
229,1994,7.83147
229,1993,0.54566
229,1992,-3.05661
229,1977,10.57332
229,1978,14.23583
229,1979,19.02306
229,1980,13.13687
229,1981,0.30726
229,1982,9.57573
229,1983,8.68676
229,1984,13.77954
229,1985,9.95816
229,1986,6.812
229,1987,15.72753
229,1988,21.48658
229,1989,15.9344
229,1990,0.38124
229,1991,-7.39003
229,2011,4.20988
155,1996,-11.3065
231,1990,2.15954
231,1992,4.35604
235,1991,55.09753
235,1992,662.01219
235,1993,997.93446
235,1994,1222.39269
235,1995,487.25655
235,1996,105.73524
228,1989,-22.94517
235,1997,60.57226
235,1999,37.42787
235,2000,34.96107
235,2001,60.39693
235,2002,31.59815
235,2003,28.60548
235,2004,36.22942
235,1998,27.17699
235,2005,21.19659
228,1988,4.26737
228,1986,2.85829
228,1972,-2.06659
228,1973,14.4197
228,1974,0.51229
228,1975,-1.52905
228,1976,6.93582
228,1977,3.48499
228,1987,3.63992
228,1978,5.42563
228,1980,-0.64044
228,1981,4.05157
228,1982,18.93805
228,1983,6.69643
228,1984,5.85774
228,1985,-0.98814
228,1979,-3.01686
235,2006,30.5308
235,2007,45.07015
235,2008,57.42864
155,1981,11.96747
155,1982,8.8666
155,1983,-21.62777
155,1984,16.29318
155,1985,14.37174
155,1986,25.65813
155,1980,-5.53658
155,1987,23.37989
155,1989,31.17506
155,1990,32.3766
155,1991,-27.38572
155,1992,7.36021
155,1993,7.61736
155,1994,8.93827
155,1988,-5.59203
155,1979,24.05446
155,1978,12.09089
155,1977,7.70776
235,2009,34.15333
235,2010,21.69956
235,2011,18.85588
235,2012,24.21897
235,2013,28.49231
235,2014,22.15886
235,2015,17.24149
235,2016,13.28856
235,2017,26.27966
155,1971,7.7252
155,1972,7.70045
155,1973,7.69042
155,1974,7.6888
155,1975,7.71186
155,1976,7.69079
228,1971,3.44418
231,1991,-2.39823
234,2017,-6.27775
234,2015,0.98936
231,2011,6.0543
231,2012,8.50704
231,2013,4.73938
231,2014,7.05614
231,2015,4.17481
231,2016,1.82703
231,2010,1.20128
231,2017,5.65237
234,1972,45.78313
234,1973,89.25626
234,1974,103.05677
234,1975,134.40853
234,1976,79.08264
234,1977,55.22538
234,1971,20.28985
234,1978,63.13532
231,2009,-13.17113
231,2007,1.51518
231,1993,6.58255
231,1994,7.90902
231,1995,7.20505
231,1996,7.9806
231,1997,7.55659
231,1998,8.94916
231,2008,-2.92886
231,1999,8.81369
231,2001,0.51818
231,2002,-1.29517
231,2003,5.2276
231,2004,9.13158
231,2005,10.62015
231,2006,6.43255
231,2000,8.11005
234,1979,88.38762
234,1980,65.61427
234,1981,24.52989
234,2001,-3.86181
234,2002,-6.00831
234,2003,19.07081
234,2004,32.66971
234,2005,24.60358
234,2006,22.22238
234,2000,-4.58529
234,2007,18.75313
234,2009,2.43671
234,2010,15.0557
234,2011,14.92852
234,2012,30.24008
234,2013,11.5814
234,2014,10.8242
234,2008,28.08707
234,1999,-4.84807
234,1998,20.02099
234,1997,29.66499
234,1982,0.92163
234,1983,4.88598
234,1984,23.2385
234,1985,55.65156
234,1986,91.03604
234,1987,114.8067
234,1988,71.72138
234,1989,72.28453
234,1990,88.4292
234,1991,129.19858
234,1992,128.73851
234,1993,57.72916
234,1994,46.95094
234,1995,29.27457
234,1996,37.78435
234,2016,4.76918
212,1980,40.91622
212,1979,14.70688
212,1978,-7.39814
193,2002,8.12373
193,2003,24.39843
193,2004,12.41933
193,2005,29.32919
193,2006,7.65434
193,2007,44.18308
193,2001,-11.7115
193,2008,33.14891
193,2010,92.77394
193,2011,-88.03442
193,2012,981.12591
193,2013,-23.14091
193,2014,59.41334
193,2015,13.65581
193,2009,-3.73917
193,2016,-14.76399
193,2000,-1.59968
193,1998,-13.40139
193,1984,8.61693
193,1985,6.84585
193,1986,44.61808
193,1987,57.86985
193,1988,74.70824
193,1989,78.1428
193,1999,24.24901
193,1990,78.78231
193,1992,47.90786
193,1993,61.53125
193,1994,109.65645
193,1995,150.62758
193,1996,66.75179
193,1997,22.96173
193,1991,49.50373
193,2017,6.21505
194,1971,14.55898
194,1972,39.16006
194,1992,3.45789
194,1993,4.6842
194,1994,-14.53908
194,1995,11.08991
194,1996,-0.45301
194,1997,6.21597
194,1991,20.69608
194,1998,3.40348
194,2000,4.33856
194,2001,2.24712
194,2002,1.56267
194,2003,15.6418
194,2004,25.50654
194,2005,27.87886
194,1999,4.63619
194,1990,25.3918
194,1989,6.13338
194,1988,-12.70513
194,1973,58.31689
194,1974,83.89168
194,1975,100.92896
194,1976,68.98592
194,1977,38.06791
194,1978,22.56955
194,1979,14.472
194,1980,21.09178
194,1981,16.59352
194,1982,-1.13011
194,1983,-8.05164
194,1984,-11.7996
194,1985,-20.9124
194,1986,-13.32652
194,1987,-1.42416
193,1983,-3.42254
194,2006,21.4518
193,1982,2.68775
193,1980,5.36573
192,1976,20.28374
192,1977,20.95343
192,1978,14.6267
192,1979,22.68707
192,1980,32.43377
192,1981,20.33742
192,1975,9.89378
192,1982,11.20479
192,1984,13.51776
192,1985,10.1634
192,1986,6.71814
192,1987,9.40526
192,1988,13.15712
192,1989,10.02771
192,1983,9.96666
192,1990,12.42519
192,1974,33.34993
192,1972,7.09466
244,2005,1.94799
244,2006,0.09478
244,2007,25.55313
244,2008,-2.29409
244,2009,-2.9359
244,2010,4.0424
192,1973,28.35544
244,2011,7.52639
244,2013,0.8298
244,2014,3.36108
244,2015,3.33752
244,2016,6.24206
244,2017,2.62327
192,1971,7.11807
244,2012,1.62397
192,1991,7.26275
192,1992,13.41277
192,1993,19.33702
192,2013,-5.95533
192,2014,-16.80017
192,2015,-2.6089
192,2016,14.02144
192,2017,1.99755
193,1971,3.83859
192,2012,-10.63449
193,1972,-2.1795
193,1974,11.05565
193,1975,34.52054
193,1976,19.21176
193,1977,113.55399
193,1978,-40.93332
193,1979,48.89413
193,1973,-4.4583
192,2011,-12.53257
192,2010,-17.30231
192,2009,-18.69306
192,1994,11.11111
192,1995,32.91667
192,1996,4.70219
192,1997,-8.03587
192,1998,5.11811
192,1999,24.34457
192,2000,8.43374
192,2001,31.94444
192,2002,18.52632
192,2003,1.24334
192,2004,-0.17544
192,2005,2.9877
192,2006,2.04778
192,2007,-3.84615
192,2008,7.84054
193,1981,12.91815
244,2004,2.51294
194,2007,27.71477
194,2009,-6.75974
196,1980,34.13874
196,1981,-8.0767
196,1982,-0.31606
196,1983,-30.27901
196,1984,3.18327
196,1985,20.53768
196,1979,1.26283
196,1986,13.30896
196,1988,37.37024
196,1989,16.98852
196,1990,8.11005
196,1991,-6.58309
196,1992,10.24207
196,1993,39.937
196,1987,-16.0697
196,1994,-18.00384
196,1978,33.01837
196,1976,18.67136
272,2009,-17.30723
272,2010,0.68885
272,2011,9.93104
272,2012,21.06759
272,2013,-11.90683
272,2014,-2.4472
196,1977,41.63569
272,2015,9.7332
272,2017,5.22654
196,1971,17.61097
196,1972,36.67076
196,1973,21.31785
196,1974,22.92187
196,1975,20.42908
272,2016,5.63778
196,1995,36.1985
196,1996,36.97236
196,1997,-20.3172
196,2017,-2.83858
197,1971,-1.66965
197,1972,-3.33333
197,1973,16.09196
197,1974,31.68317
197,1975,15.03759
196,2016,2.40142
197,1976,3.26797
197,1978,25.96685
197,1979,31.57895
197,1980,36
197,1981,8.08824
197,1982,-0.22676
197,1983,28.86364
197,1977,14.55696
196,2015,0.30845
196,2014,24.33561
196,2013,-6.7486
196,1998,37.10003
196,1999,-6.03413
196,2000,-4.80417
196,2001,-20.2704
196,2002,35.22932
196,2003,-60.70519
196,2004,62.5352
196,2005,123.08642
196,2006,-16.43608
196,2007,24.76821
196,2008,19.37367
196,2009,30.45798
196,2010,41.17246
196,2011,10.30903
196,2012,27.20508
272,2008,15.06166
194,2008,20.5627
272,2007,29.98792
272,2005,17.91767
195,1981,2.30024
195,1982,21.53846
195,1983,19.08471
195,1984,2.37122
195,1985,6.23003
195,1986,16.54135
195,1980,21.11437
195,1987,10.25807
195,1989,3.8176
195,1990,2.29826
195,1991,4.49326
195,1992,6.49785
195,1993,-7.08838
195,1994,42.49155
195,1988,10.35693
195,1995,14.53745
195,1979,22.91667
195,1977,1.30293
194,2010,16.76165
194,2011,17.5384
194,2012,8.10717
194,2013,7.73273
194,2014,7.81916
194,2015,2.54516
195,1978,8.03859
194,2016,-14.02134
195,1971,4
195,1972,20.19231
195,1973,5.6
195,1974,30.80808
195,1975,9.26641
195,1976,8.48056
194,2017,-7.64094
195,1996,14.49704
195,1997,1.32182
195,1998,29.06227
272,1991,97.75429
272,1992,6320.73665
272,1993,153688780185.22104
272,1994,9.95774
272,1995,71.72742
272,1996,91.85458
195,2017,11.85723
272,1997,49.71308
272,1999,12.11991
272,2000,102.68065
272,2001,82.13023
272,2002,58.79962
272,2003,32.82662
272,2004,33.73872
272,1998,32.03238
195,2016,7.95953
195,2015,5.36014
195,2014,3.66922
195,1999,3.2688
195,2000,5.30231
195,2001,8.89665
195,2002,13.56085
195,2003,-7.0725
195,2004,10.10295
195,2005,13.48333
195,2006,19.44891
195,2007,10.49778
195,2008,13.68269
195,2009,-13.77062
195,2010,2.54549
195,2011,16.78115
195,2012,2.98992
195,2013,8.96785
272,2006,30.0716
197,1984,33.33333
244,2003,0.62924
244,2001,10.82331
184,1992,36.43926
184,1993,12.10951
184,1994,-65.24578
184,1995,174.76285
184,1996,34.02454
184,1997,26.39256
184,1991,5.40321
184,1998,19.42494
184,2000,12.5
184,2001,13.33333
184,2002,5.88235
184,2003,27.77778
184,2004,31.15942
184,2005,25.41437
184,1999,20.79044
184,2006,22.90749
184,1990,-5.45886
184,1988,-0.07424
184,1974,170.34884
184,1975,49.67742
184,1976,14.79885
184,1977,14.39299
184,1978,23.8512
184,1979,26.06007
184,1989,-6.09213
184,1980,-7.56832
184,1982,17.5219
184,1983,10.43664
184,1984,18.90067
184,1985,9.69181
184,1986,-0.92421
184,1987,0.52239
184,1981,21.15239
184,2007,36.20072
184,2008,62.63158
184,2009,11.97411
188,1982,25.34393
188,1983,10.00155
188,1984,-14.30579
188,1985,17.39915
188,1986,10.82553
188,1987,27.82959
188,1981,2.54322
188,1988,60.21495
188,1990,34.78856
188,1991,-6.8639
188,1992,4.46374
188,1993,8.00718
188,1994,2.20435
188,1995,14.92735
188,1989,12.35153
188,1980,30.32108
188,1979,47.91268
188,1978,-16.71451
184,2010,8.23699
184,2011,18.42457
184,2012,26.04284
184,2013,12.16458
184,2014,6.29984
184,2015,15.6039
184,2016,9.66905
184,2017,2.95858
188,1971,21.15085
188,1972,4.03924
188,1973,20.85711
188,1974,40.99183
188,1975,-31.19737
188,1976,87.18503
188,1977,18.70052
184,1973,-5.49451
188,1996,4.99457
184,1972,-16.89498
185,2017,8.49821
183,1993,209.78355
183,1994,181.71242
183,1995,52.7864
183,1996,61.85196
183,1997,112.85381
183,1998,24.68215
183,1992,264.92454
183,1999,43.61996
183,2001,58.01973
183,2002,34.09688
183,2003,33.42482
183,2004,25.79181
183,2005,26.69076
183,2006,29.75412
183,2000,54.68819
183,2007,64.43216
183,1991,86.70483
183,1989,-1.58201
183,1975,15.74415
183,1976,1.38151
183,1977,30.50314
183,1978,17.42972
183,1979,2.46238
183,1980,4.67289
183,1990,-28.928
183,1981,-1.64474
183,1983,6.60813
183,1984,6.06848
183,1985,0.65386
183,1986,1.09623
183,1987,-1.40562
183,1988,-2.15886
183,1982,3.39226
183,2008,33.73518
183,2009,-34.10835
183,2010,4.3972
185,2003,25.4148
185,2004,29.23929
185,2005,22.96316
185,2006,30.05056
185,2007,37.65094
185,2008,31.70365
185,2002,14.83112
185,2009,-7.29457
185,2011,19.15182
185,2012,13.40442
185,2013,8.41682
185,2014,5.66698
185,2015,0.67625
185,2016,8.62241
185,2010,17.32411
185,2001,37.20455
185,2000,77.09739
185,1999,63.77304
183,2011,10.44011
183,2012,6.38964
183,2013,-3.24952
183,2014,3.1307
183,2015,8.57678
183,2016,-0.73102
183,2017,10.61806
185,1991,75.96299
185,1992,1298.60718
185,1993,668.32901
185,1994,280.97765
185,1995,146.1743
185,1996,33.75263
185,1997,6.41484
185,1998,-0.85033
184,1971,32.72727
244,2002,-2.24225
188,1997,4.1455
188,1999,18.05808
191,1997,14.55399
191,1998,25.40984
191,1999,0.6536
191,2000,-19.8052
191,2001,7.34525
191,2002,7.82421
191,1996,-0.93023
191,2003,23.85355
191,2005,-0.46477
191,2006,25.93851
191,2007,8.5931
191,2008,22.06141
191,2009,-22.40961
191,2010,10.40549
191,2004,4.33039
191,2011,-12.91574
191,1995,16.21622
191,1993,7.84314
191,1979,41.27907
191,1980,29.21811
191,1981,2.2293
191,1982,0.77882
191,1983,-2.78207
191,1984,12.08267
191,1994,12.12121
191,1985,8.08511
191,1987,16.27907
191,1988,5.21739
191,1989,4.13223
191,1990,26.19048
191,1991,6.28931
191,1992,-9.46746
191,1986,29.79002
191,2012,2.45781
191,2013,10.10411
191,2014,-6.48668
244,1987,22.26562
244,1988,24.12141
244,1989,-24.67534
244,1990,1.2421
244,1991,0.69243
244,1992,23.82735
244,1986,-5.70902
244,1993,-8.43583
244,1995,-24.65831
244,1996,8.51001
244,1997,-47.26131
244,1998,70.70857
244,1999,5.1065
244,2000,10.45999
244,1994,86.00286
244,1985,1.49533
244,1984,26.47754
244,1983,28.57143
191,2015,8.20529
191,2016,3.85862
191,2017,0.86693
244,1971,18.50797
244,1972,9.41104
244,1973,19.95302
244,1974,11.88178
244,1975,4.42065
244,1976,13.99412
244,1977,14.32616
244,1978,3.84313
244,1979,25.37827
244,1980,15.33257
244,1981,8.55793
244,1982,10.32452
191,1978,1.47493
188,1998,14.36529
191,1977,88.48315
191,1975,2.93725
189,1971,10.10719
189,1972,14.61406
189,1973,17.10428
189,1974,25.02687
189,1975,47.82325
189,1976,23.9521
188,2017,0.04468
189,1977,-44.05219
189,1979,10.77189
189,1980,28.64275
189,1981,13.80871
189,1982,-7.81416
189,1983,-30.19958
189,1984,14.87083
189,1978,79.41298
189,1985,18.49111
188,2016,7.05126
188,2014,13.16431
188,2000,30.15983
188,2001,25.09973
188,2002,-1.0108
188,2003,-20.82204
188,2004,-0.27671
188,2005,8.52741
188,2015,6.30873
188,2006,17.28014
188,2008,-2.88526
188,2009,-3.80248
188,2010,-17.72952
188,2011,-10.86113
188,2012,-7.87059
188,2013,13.78924
188,2007,14.39727
189,1986,21.66437
189,1987,7.00667
189,1988,37.84811
189,2008,13.7331
189,2009,-10.29139
189,2010,2.21619
189,2011,4.24062
189,2012,-3.34421
189,2013,-1.4557
189,2007,-17.08483
189,2014,-11.93535
189,2016,9.49597
189,2017,7.18752
191,1971,8.86752
191,1972,34.04282
191,1973,6.41234
191,1974,24.79171
189,2015,10.21028
189,2006,49.38426
189,2005,23.09915
189,2004,24.29838
189,1989,31.65507
189,1990,-5.05321
189,1991,6.71054
189,1992,17.28332
189,1993,8.88921
189,1994,3.47023
189,1995,-5.89744
189,1996,3.96185
189,1997,9.47738
189,1998,3.68207
189,1999,15.55602
189,2000,12.46473
189,2001,-16.06908
189,2002,-8.26453
189,2003,9.8537
191,1976,-4.81284
197,1985,52.6455
197,1986,123.91681
197,1987,59.79102
38,2015,-2.31804
38,2016,14.44252
38,2017,11.44885
276,2009,9.30978
276,2010,29.99479
276,2011,116.93629
38,2014,1.20498
276,2012,-1.8587
276,2014,19.0341
276,2015,15.22376
276,2016,14.74832
276,2017,28.55872
206,1971,15.09007
206,1972,40.28739
276,2013,39.68974
206,1973,50.63584
38,2013,10.49658
38,2011,29.92774
38,1997,15.48097
38,1998,13.23944
38,1999,9.07896
38,2000,11.65023
38,2001,-6.52867
