geo,year,apples_and_products_food_fea
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,1.0
81,1998,1.0
81,1999,1.0
81,2000,1.0
81,2001,1.0
81,2002,4.0
81,2003,8.0
81,2004,5.0
81,2005,6.0
81,2006,9.0
81,2007,20.0
81,2008,18.0
81,2009,18.0
81,2010,22.0
81,2011,29.0
81,2012,36.0
81,2013,41.0
84,1961,145.0
84,1962,140.0
84,1963,129.0
84,1964,178.0
84,1965,114.0
84,1966,162.0
84,1967,183.0
84,1968,189.0
84,1969,177.0
84,1970,178.0
84,1971,161.0
84,1972,124.0
84,1973,175.0
84,1974,132.0
84,1975,138.0
84,1976,111.0
84,1977,101.0
84,1978,91.0
84,1979,120.0
84,1980,136.0
84,1981,178.0
84,1982,112.0
84,1983,187.0
84,1984,149.0
84,1985,111.0
84,1986,89.0
84,1987,127.0
84,1988,173.0
84,1989,183.0
84,1990,246.0
84,1991,147.0
84,1992,288.0
84,1993,221.0
84,1994,246.0
84,1995,196.0
84,1996,191.0
84,1997,220.0
84,1998,218.0
84,1999,223.0
84,2000,201.0
84,2001,180.0
84,2002,169.0
84,2003,165.0
84,2004,254.0
84,2005,208.0
84,2006,199.0
84,2007,165.0
84,2008,104.0
84,2009,130.0
84,2010,55.0
84,2011,62.0
84,2012,83.0
84,2013,64.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,1.0
86,1967,1.0
86,1968,1.0
86,1969,1.0
86,1970,1.0
86,1971,1.0
86,1972,1.0
86,1973,1.0
86,1974,1.0
86,1975,1.0
86,1976,1.0
86,1977,1.0
86,1978,1.0
86,1979,1.0
86,1980,1.0
86,1981,1.0
86,1982,1.0
86,1983,1.0
86,1984,1.0
86,1985,1.0
86,1986,1.0
86,1987,1.0
86,1988,1.0
86,1989,1.0
86,1990,1.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,1.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,1.0
86,2003,0.0
86,2004,1.0
86,2005,0.0
86,2006,1.0
86,2007,0.0
86,2008,1.0
86,2009,1.0
86,2010,1.0
86,2011,1.0
86,2012,1.0
86,2013,1.0
89,1961,2.0
89,1962,2.0
89,1963,2.0
89,1964,1.0
89,1965,1.0
89,1966,2.0
89,1967,3.0
89,1968,4.0
89,1969,4.0
89,1970,4.0
89,1971,4.0
89,1972,4.0
89,1973,4.0
89,1974,4.0
89,1975,4.0
89,1976,5.0
89,1977,5.0
89,1978,4.0
89,1979,4.0
89,1980,4.0
89,1981,5.0
89,1982,5.0
89,1983,2.0
89,1984,4.0
89,1985,4.0
89,1986,19.0
89,1987,16.0
89,1988,15.0
89,1989,22.0
89,1990,20.0
89,1991,21.0
89,1992,21.0
89,1993,21.0
89,1994,22.0
89,1995,22.0
89,1996,24.0
89,1997,23.0
89,1998,31.0
89,1999,34.0
89,2000,32.0
89,2001,28.0
89,2002,21.0
89,2003,12.0
89,2004,22.0
89,2005,24.0
89,2006,24.0
89,2007,22.0
89,2008,17.0
89,2009,24.0
89,2010,29.0
89,2011,27.0
89,2012,15.0
89,2013,22.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,1.0
90,2003,1.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,1.0
90,2009,1.0
90,2010,1.0
90,2011,0.0
90,2012,1.0
90,2013,1.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,0.0
91,2006,1.0
91,2007,1.0
91,2008,1.0
91,2009,1.0
91,2010,1.0
91,2011,1.0
91,2012,1.0
91,2013,1.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,1.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,1.0
93,1996,1.0
93,1997,1.0
93,1998,1.0
93,1999,1.0
93,2000,1.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,1.0
93,2007,1.0
93,2008,1.0
93,2009,1.0
93,2010,1.0
93,2011,1.0
93,2012,1.0
93,2013,1.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,1.0
95,1987,1.0
95,1988,3.0
95,1989,3.0
95,1990,3.0
95,1991,1.0
95,1992,2.0
95,1993,3.0
95,1994,2.0
95,1995,2.0
95,1996,2.0
95,1997,4.0
95,1998,1.0
95,1999,5.0
95,2000,3.0
95,2001,5.0
95,2002,5.0
95,2003,7.0
95,2004,8.0
95,2005,15.0
95,2006,20.0
95,2007,24.0
95,2008,31.0
95,2009,27.0
95,2010,21.0
95,2011,15.0
95,2012,30.0
95,2013,31.0
97,1961,183.0
97,1962,188.0
97,1963,228.0
97,1964,191.0
97,1965,161.0
97,1966,183.0
97,1967,217.0
97,1968,234.0
97,1969,205.0
97,1970,245.0
97,1971,217.0
97,1972,222.0
97,1973,224.0
97,1974,245.0
97,1975,257.0
97,1976,270.0
97,1977,285.0
97,1978,270.0
97,1979,267.0
97,1980,261.0
97,1981,277.0
97,1982,283.0
97,1983,247.0
97,1984,238.0
97,1985,244.0
97,1986,285.0
97,1987,221.0
97,1988,256.0
97,1989,257.0
97,1990,259.0
97,1991,177.0
97,1992,219.0
97,1993,269.0
97,1994,283.0
97,1995,217.0
97,1996,265.0
97,1997,217.0
97,1998,231.0
97,1999,221.0
97,2000,201.0
97,2001,201.0
97,2002,207.0
97,2003,236.0
97,2004,229.0
97,2005,260.0
97,2006,250.0
97,2007,262.0
97,2008,94.0
97,2009,330.0
97,2010,305.0
97,2011,171.0
97,2012,347.0
97,2013,106.0
99,1961,1.0
99,1962,1.0
99,1963,2.0
99,1964,2.0
99,1965,2.0
99,1966,2.0
99,1967,2.0
99,1968,2.0
99,1969,2.0
99,1970,2.0
99,1971,2.0
99,1972,2.0
99,1973,2.0
99,1974,2.0
99,1975,2.0
99,1976,2.0
99,1977,2.0
99,1978,2.0
99,1979,2.0
99,1980,2.0
99,1981,2.0
99,1982,2.0
99,1983,2.0
99,1984,2.0
99,1985,2.0
99,1986,2.0
99,1987,2.0
99,1988,4.0
99,1989,4.0
99,1990,3.0
99,1991,3.0
99,1992,3.0
99,1993,4.0
99,1994,3.0
99,1995,4.0
99,1996,3.0
99,1997,3.0
99,1998,3.0
99,1999,4.0
99,2000,4.0
99,2001,5.0
99,2002,7.0
99,2003,6.0
99,2004,6.0
99,2005,7.0
99,2006,8.0
99,2007,9.0
99,2008,8.0
99,2009,9.0
99,2010,10.0
99,2011,11.0
99,2012,11.0
99,2013,10.0
100,1961,166.0
100,1962,143.0
100,1963,125.0
100,1964,99.0
100,1965,81.0
100,1966,88.0
100,1967,114.0
100,1968,146.0
100,1969,180.0
100,1970,248.0
100,1971,315.0
100,1972,387.0
100,1973,460.0
100,1974,529.0
100,1975,456.0
100,1976,447.0
100,1977,450.0
100,1978,486.0
100,1979,590.0
100,1980,583.0
100,1981,732.0
100,1982,825.0
100,1983,858.0
100,1984,873.0
100,1985,893.0
100,1986,1118.0
100,1987,765.0
100,1988,884.0
100,1989,963.0
100,1990,975.0
100,1991,1039.0
100,1992,1017.0
100,1993,1038.0
100,1994,1155.0
100,1995,1063.0
100,1996,1069.0
100,1997,1158.0
100,1998,1173.0
100,1999,1229.0
100,2000,940.0
100,2001,1096.0
100,2002,1037.0
100,2003,1317.0
100,2004,1352.0
100,2005,1552.0
100,2006,1673.0
100,2007,1488.0
100,2008,1823.0
100,2009,1867.0
100,2010,1655.0
100,2011,2749.0
100,2012,2173.0
100,2013,1901.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,1.0
101,1968,0.0
101,1969,1.0
101,1970,2.0
101,1971,5.0
101,1972,5.0
101,1973,5.0
101,1974,5.0
101,1975,5.0
101,1976,6.0
101,1977,6.0
101,1978,5.0
101,1979,5.0
101,1980,5.0
101,1981,7.0
101,1982,8.0
101,1983,2.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,3.0
101,1991,6.0
101,1992,15.0
101,1993,25.0
101,1994,31.0
101,1995,44.0
101,1996,38.0
101,1997,73.0
101,1998,23.0
101,1999,39.0
101,2000,80.0
101,2001,90.0
101,2002,90.0
101,2003,72.0
101,2004,120.0
101,2005,141.0
101,2006,129.0
101,2007,151.0
101,2008,149.0
101,2009,167.0
101,2010,207.0
101,2011,220.0
101,2012,191.0
101,2013,141.0
102,1961,58.0
102,1962,58.0
102,1963,58.0
102,1964,61.0
102,1965,67.0
102,1966,70.0
102,1967,72.0
102,1968,72.0
102,1969,78.0
102,1970,81.0
102,1971,85.0
102,1972,83.0
102,1973,113.0
102,1974,174.0
102,1975,250.0
102,1976,397.0
102,1977,478.0
102,1978,439.0
102,1979,512.0
102,1980,544.0
102,1981,662.0
102,1982,836.0
102,1983,925.0
102,1984,845.0
102,1985,1017.0
102,1986,1017.0
102,1987,1083.0
102,1988,1192.0
102,1989,1095.0
102,1990,1328.0
102,1991,1021.0
102,1992,1195.0
102,1993,1245.0
102,1994,1615.0
102,1995,1599.0
102,1996,1541.0
102,1997,1649.0
102,1998,1504.0
102,1999,1699.0
102,2000,1750.0
102,2001,1986.0
102,2002,1966.0
102,2003,2006.0
102,2004,1767.0
102,2005,2209.0
102,2006,2116.0
102,2007,2061.0
102,2008,2097.0
102,2009,1774.0
102,2010,1019.0
102,2011,1514.0
102,2012,1394.0
102,2013,1437.0
103,1961,34.0
103,1962,33.0
103,1963,35.0
103,1964,41.0
103,1965,44.0
103,1966,41.0
103,1967,44.0
103,1968,46.0
103,1969,46.0
103,1970,42.0
103,1971,55.0
103,1972,66.0
103,1973,62.0
103,1974,71.0
103,1975,80.0
103,1976,77.0
103,1977,91.0
103,1978,100.0
103,1979,121.0
103,1980,104.0
103,1981,177.0
103,1982,180.0
103,1983,183.0
103,1984,154.0
103,1985,137.0
103,1986,94.0
103,1987,77.0
103,1988,81.0
103,1989,77.0
103,1990,68.0
103,1991,60.0
103,1992,61.0
103,1993,62.0
103,1994,77.0
103,1995,81.0
103,1996,77.0
103,1997,72.0
103,1998,77.0
103,1999,84.0
103,2000,59.0
103,2001,63.0
103,2002,81.0
103,2003,97.0
103,2004,95.0
103,2005,108.0
103,2006,178.0
103,2007,35.0
103,2008,40.0
103,2009,118.0
103,2010,440.0
103,2011,121.0
103,2012,93.0
103,2013,104.0
104,1961,36.0
104,1962,39.0
104,1963,45.0
104,1964,38.0
104,1965,37.0
104,1966,36.0
104,1967,35.0
104,1968,36.0
104,1969,41.0
104,1970,39.0
104,1971,31.0
104,1972,29.0
104,1973,33.0
104,1974,35.0
104,1975,34.0
104,1976,38.0
104,1977,33.0
104,1978,40.0
104,1979,44.0
104,1980,48.0
104,1981,49.0
104,1982,50.0
104,1983,58.0
104,1984,61.0
104,1985,58.0
104,1986,58.0
104,1987,59.0
104,1988,62.0
104,1989,62.0
104,1990,59.0
104,1991,59.0
104,1992,60.0
104,1993,46.0
104,1994,49.0
104,1995,43.0
104,1996,48.0
104,1997,43.0
104,1998,48.0
104,1999,44.0
104,2000,59.0
104,2001,58.0
104,2002,56.0
104,2003,60.0
104,2004,57.0
104,2005,13.0
104,2006,21.0
104,2007,26.0
104,2008,16.0
104,2009,17.0
104,2010,44.0
104,2011,25.0
104,2012,38.0
104,2013,46.0
105,1961,13.0
105,1962,27.0
105,1963,21.0
105,1964,39.0
105,1965,35.0
105,1966,40.0
105,1967,37.0
105,1968,24.0
105,1969,27.0
105,1970,22.0
105,1971,43.0
105,1972,34.0
105,1973,44.0
105,1974,38.0
105,1975,62.0
105,1976,59.0
105,1977,62.0
105,1978,65.0
105,1979,75.0
105,1980,51.0
105,1981,84.0
105,1982,87.0
105,1983,101.0
105,1984,85.0
105,1985,74.0
105,1986,89.0
105,1987,76.0
105,1988,67.0
105,1989,49.0
105,1990,62.0
105,1991,32.0
105,1992,48.0
105,1993,42.0
105,1994,36.0
105,1995,46.0
105,1996,47.0
105,1997,103.0
105,1998,90.0
105,1999,123.0
105,2000,102.0
105,2001,128.0
105,2002,159.0
105,2003,157.0
105,2004,195.0
105,2005,201.0
105,2006,143.0
105,2007,91.0
105,2008,120.0
105,2009,137.0
105,2010,156.0
105,2011,138.0
105,2012,155.0
105,2013,134.0
106,1961,1135.0
106,1962,1035.0
106,1963,1449.0
106,1964,1424.0
106,1965,1252.0
106,1966,1300.0
106,1967,1111.0
106,1968,1194.0
106,1969,1211.0
106,1970,1290.0
106,1971,1026.0
106,1972,975.0
106,1973,1199.0
106,1974,1093.0
106,1975,996.0
106,1976,1165.0
106,1977,812.0
106,1978,965.0
106,1979,999.0
106,1980,1004.0
106,1981,1017.0
106,1982,1168.0
106,1983,1134.0
106,1984,1128.0
106,1985,1111.0
106,1986,1151.0
106,1987,1164.0
106,1988,1168.0
106,1989,1212.0
106,1990,1345.0
106,1991,1216.0
106,1992,1304.0
106,1993,1474.0
106,1994,1322.0
106,1995,1184.0
106,1996,1104.0
106,1997,1140.0
106,1998,1142.0
106,1999,1236.0
106,2000,1276.0
106,2001,1062.0
106,2002,1273.0
106,2003,909.0
106,2004,1261.0
106,2005,1090.0
106,2006,1108.0
106,2007,1135.0
106,2008,1244.0
106,2009,1265.0
106,2010,984.0
106,2011,816.0
106,2012,806.0
106,2013,1017.0
109,1961,0.0
109,1962,0.0
109,1963,1.0
109,1964,1.0
109,1965,1.0
109,1966,1.0
109,1967,1.0
109,1968,1.0
109,1969,1.0
109,1970,1.0
109,1971,1.0
109,1972,1.0
109,1973,1.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,1.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,2.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,1.0
109,1994,1.0
109,1995,2.0
109,1996,3.0
109,1997,4.0
109,1998,1.0
109,1999,11.0
109,2000,2.0
109,2001,8.0
109,2002,5.0
109,2003,6.0
109,2004,11.0
109,2005,7.0
109,2006,13.0
109,2007,12.0
109,2008,6.0
109,2009,5.0
109,2010,5.0
109,2011,6.0
109,2012,6.0
109,2013,4.0
110,1961,845.0
110,1962,888.0
110,1963,1025.0
110,1964,966.0
110,1965,998.0
110,1966,937.0
110,1967,996.0
110,1968,1003.0
110,1969,958.0
110,1970,908.0
110,1971,899.0
110,1972,858.0
110,1973,858.0
110,1974,760.0
110,1975,808.0
110,1976,790.0
110,1977,861.0
110,1978,756.0
110,1979,768.0
110,1980,862.0
110,1981,760.0
110,1982,828.0
110,1983,941.0
110,1984,726.0
110,1985,819.0
110,1986,887.0
110,1987,897.0
110,1988,948.0
110,1989,983.0
110,1990,1074.0
110,1991,795.0
110,1992,1029.0
110,1993,1042.0
110,1994,1056.0
110,1995,1760.0
110,1996,1576.0
110,1997,1563.0
110,1998,1426.0
110,1999,1630.0
110,2000,1556.0
110,2001,1686.0
110,2002,2160.0
110,2003,2107.0
110,2004,2290.0
110,2005,2494.0
110,2006,2435.0
110,2007,2579.0
110,2008,2379.0
110,2009,1993.0
110,2010,1959.0
110,2011,1973.0
110,2012,2151.0
110,2013,2056.0
112,1961,7.0
112,1962,10.0
112,1963,9.0
112,1964,17.0
112,1965,25.0
112,1966,21.0
112,1967,15.0
112,1968,16.0
112,1969,9.0
112,1970,8.0
112,1971,10.0
112,1972,10.0
112,1973,15.0
112,1974,12.0
112,1975,8.0
112,1976,18.0
112,1977,8.0
112,1978,12.0
112,1979,19.0
112,1980,21.0
112,1981,21.0
112,1982,35.0
112,1983,39.0
112,1984,24.0
112,1985,47.0
112,1986,29.0
112,1987,16.0
112,1988,16.0
112,1989,16.0
112,1990,18.0
112,1991,15.0
112,1992,21.0
112,1993,26.0
112,1994,46.0
112,1995,49.0
112,1996,34.0
112,1997,40.0
112,1998,47.0
112,1999,37.0
112,2000,42.0
112,2001,44.0
112,2002,44.0
112,2003,46.0
112,2004,57.0
112,2005,59.0
112,2006,55.0
112,2007,47.0
112,2008,51.0
112,2009,56.0
112,2010,54.0
112,2011,65.0
112,2012,68.0
112,2013,80.0
108,1992,62.0
108,1993,31.0
108,1994,34.0
108,1995,29.0
108,1996,49.0
108,1997,46.0
108,1998,34.0
108,1999,57.0
108,2000,137.0
108,2001,129.0
108,2002,118.0
108,2003,99.0
108,2004,168.0
108,2005,199.0
108,2006,194.0
108,2007,230.0
108,2008,237.0
108,2009,357.0
108,2010,410.0
108,2011,494.0
108,2012,578.0
108,2013,689.0
114,1961,1.0
114,1962,1.0
114,1963,1.0
114,1964,1.0
114,1965,1.0
114,1966,1.0
114,1967,1.0
114,1968,1.0
114,1969,1.0
114,1970,1.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,2.0
114,1992,3.0
114,1993,2.0
114,1994,2.0
114,1995,2.0
114,1996,3.0
114,1997,4.0
114,1998,4.0
114,1999,4.0
114,2000,4.0
114,2001,4.0
114,2002,4.0
114,2003,4.0
114,2004,5.0
114,2005,7.0
114,2006,8.0
114,2007,8.0
114,2008,9.0
114,2009,7.0
114,2010,8.0
114,2011,11.0
114,2012,10.0
114,2013,11.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,1.0
118,1962,1.0
118,1963,1.0
118,1964,3.0
118,1965,5.0
118,1966,8.0
118,1967,11.0
118,1968,12.0
118,1969,10.0
118,1970,10.0
118,1971,11.0
118,1972,15.0
118,1973,12.0
118,1974,12.0
118,1975,12.0
118,1976,14.0
118,1977,18.0
118,1978,18.0
118,1979,19.0
118,1980,20.0
118,1981,19.0
118,1982,25.0
118,1983,23.0
118,1984,26.0
118,1985,30.0
118,1986,28.0
118,1987,30.0
118,1988,35.0
118,1989,34.0
118,1990,13.0
118,1991,2.0
118,1992,13.0
118,1993,17.0
118,1994,21.0
118,1995,20.0
118,1996,22.0
118,1997,20.0
118,1998,20.0
118,1999,21.0
118,2000,19.0
118,2001,18.0
118,2002,14.0
118,2003,15.0
118,2004,17.0
118,2005,17.0
118,2006,21.0
118,2007,18.0
118,2008,25.0
118,2009,18.0
118,2010,21.0
118,2011,22.0
118,2012,19.0
118,2013,33.0
113,1992,66.0
113,1993,10.0
113,1994,19.0
113,1995,8.0
113,1996,4.0
113,1997,4.0
113,1998,30.0
113,1999,13.0
113,2000,85.0
113,2001,91.0
113,2002,100.0
113,2003,99.0
113,2004,129.0
113,2005,129.0
113,2006,185.0
113,2007,159.0
113,2008,106.0
113,2009,119.0
113,2010,123.0
113,2011,104.0
113,2012,91.0
113,2013,96.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
120,1966,0.0
120,1967,0.0
120,1968,0.0
120,1969,0.0
120,1970,0.0
120,1971,0.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,1.0
120,1996,2.0
120,1997,1.0
120,1998,1.0
120,1999,2.0
120,2000,1.0
120,2001,0.0
120,2002,0.0
120,2003,1.0
120,2004,2.0
120,2005,2.0
120,2006,0.0
120,2007,0.0
120,2008,1.0
120,2009,1.0
120,2010,1.0
120,2011,1.0
120,2012,1.0
120,2013,1.0
119,1992,39.0
119,1993,75.0
119,1994,40.0
119,1995,30.0
119,1996,42.0
119,1997,47.0
119,1998,36.0
119,1999,48.0
119,2000,50.0
119,2001,41.0
119,2002,53.0
119,2003,36.0
119,2004,27.0
119,2005,32.0
119,2006,34.0
119,2007,37.0
119,2008,25.0
119,2009,29.0
119,2010,21.0
119,2011,17.0
119,2012,18.0
119,2013,14.0
121,1961,36.0
121,1962,26.0
121,1963,28.0
121,1964,56.0
121,1965,30.0
121,1966,22.0
121,1967,25.0
121,1968,18.0
121,1969,13.0
121,1970,12.0
121,1971,58.0
121,1972,97.0
121,1973,44.0
121,1974,16.0
121,1975,18.0
121,1976,2.0
121,1977,52.0
121,1978,6.0
121,1979,49.0
121,1980,11.0
121,1981,12.0
121,1982,18.0
121,1983,39.0
121,1984,42.0
121,1985,36.0
121,1986,40.0
121,1987,53.0
121,1988,38.0
121,1989,40.0
121,1990,44.0
121,1991,43.0
121,1992,14.0
121,1993,56.0
121,1994,65.0
121,1995,72.0
121,1996,62.0
121,1997,61.0
121,1998,57.0
121,1999,75.0
121,2000,64.0
121,2001,57.0
121,2002,89.0
121,2003,81.0
121,2004,41.0
121,2005,49.0
121,2006,42.0
121,2007,47.0
121,2008,49.0
121,2009,54.0
121,2010,42.0
121,2011,68.0
121,2012,46.0
121,2013,63.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,1.0
122,1977,1.0
122,1978,1.0
122,1979,2.0
122,1980,2.0
122,1981,3.0
122,1982,3.0
122,1983,4.0
122,1984,5.0
122,1985,3.0
122,1986,1.0
122,1987,3.0
122,1988,5.0
122,1989,5.0
122,1990,5.0
122,1991,5.0
122,1992,5.0
122,1993,5.0
122,1994,5.0
122,1995,5.0
122,1996,5.0
122,1997,5.0
122,1998,5.0
122,1999,5.0
122,2000,5.0
122,2001,5.0
122,2002,5.0
122,2003,5.0
122,2004,6.0
122,2005,6.0
122,2006,6.0
122,2007,6.0
122,2008,6.0
122,2009,6.0
122,2010,6.0
122,2011,6.0
122,2012,6.0
122,2013,3.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,2.0
123,1991,1.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,0.0
123,2004,1.0
123,2005,1.0
123,2006,0.0
123,2007,0.0
123,2008,0.0
123,2009,0.0
123,2010,0.0
123,2011,0.0
123,2012,0.0
123,2013,0.0
126,1992,93.0
126,1993,190.0
126,1994,39.0
126,1995,83.0
126,1996,71.0
126,1997,176.0
126,1998,103.0
126,1999,110.0
126,2000,123.0
126,2001,144.0
126,2002,92.0
126,2003,100.0
126,2004,57.0
126,2005,103.0
