geo,year,roots_and_tubers_total_gross_production_index_number_2004_2006_100_pie1
66,1980,17.46
66,1981,19.81
66,1982,21.25
66,1983,34.79
66,1984,42.31
66,1985,43.77
66,1986,32.91
66,1987,26.83
66,1988,23.11
66,1989,23.32
66,1990,30.35
66,1991,16.59
66,1992,13.61
66,1993,13.02
66,1994,19.36
66,1995,29.49
66,1996,48.06
66,1997,44.02
66,1998,46.17
66,1999,38.76
66,2000,55.69
66,2001,48.67
66,2002,60.77
66,2003,62.03
66,2004,90.95
66,2005,110.23
66,2006,98.82
66,2007,89.47
66,2008,100.87
66,2009,87.96
66,2010,84.74
66,2011,104.13
66,2012,129.83
66,2013,122.62
66,2014,102.01
67,1961,163.66
67,1962,147.1
67,1963,189.06
67,1964,131.62
67,1965,194.66
67,1966,165.09
67,1967,136.33
67,1968,140.6
67,1969,120.65
67,1970,175.85
67,1971,124.33
67,1972,110.79
67,1973,103.57
67,1974,81.31
67,1975,105.21
67,1976,146.75
67,1977,114.02
67,1978,115.45
67,1979,104.36
67,1980,113.97
67,1981,73.97
67,1982,93.06
67,1983,124.47
67,1984,115.35
67,1985,109.56
67,1986,119.7
67,1987,75.94
67,1988,132.29
67,1989,151.92
67,1990,136.45
67,1991,104.05
67,1992,104.22
67,1993,120.32
67,1994,112.33
67,1995,123.54
67,1996,118.54
67,1997,116.75
67,1998,91.45
67,1999,122.47
67,2000,121.56
67,2001,113.45
67,2002,120.77
67,2003,95.58
67,2004,95.89
67,2005,114.98
67,2006,89.13
67,2007,108.62
67,2008,105.96
67,2009,116.93
67,2010,102.04
67,2011,104.24
67,2012,75.8
67,2013,96.25
67,2014,92.94
68,1961,212.6
68,1962,198.62
68,1963,236.97
68,1964,171.58
68,1965,166.49
68,1966,157.45
68,1967,154.37
68,1968,149.07
68,1969,134.2
68,1970,119.05
68,1971,128.1
68,1972,109.81
68,1973,109.17
68,1974,111.28
68,1975,98.52
68,1976,64.18
68,1977,115.76
68,1978,110.77
68,1979,106.04
68,1980,98.17
68,1981,95.52
68,1982,100.83
68,1983,85.02
68,1984,103.31
68,1985,115.52
68,1986,106.05
68,1987,111.26
68,1988,100.51
68,1989,80.35
68,1990,70.53
68,1991,81.1
68,1992,99.09
68,1993,86.93
68,1994,81.04
68,1995,86.62
68,1996,92.7
68,1997,99.24
68,1998,89.79
68,1999,98.58
68,2000,95.45
68,2001,90.16
68,2002,101.98
68,2003,94.17
68,2004,107.63
68,2005,97.98
68,2006,94.39
68,2007,106.56
68,2008,101.94
68,2009,107.6
68,2010,98.24
68,2011,110.37
68,2012,94.06
68,2013,103.21
68,2014,119.94
69,1961,67.45
69,1962,81.3
69,1963,75.25
69,1964,46.73
69,1965,48.43
69,1966,45.39
69,1967,54.21
69,1968,44.1
69,1969,46.53
69,1970,40.87
69,1971,68.25
69,1972,68.25
69,1973,72.88
69,1974,72.88
69,1975,50.52
69,1976,44.64
69,1977,45.75
69,1978,50.5
69,1979,57.59
69,1980,56.52
69,1981,54.1
69,1982,54.1
69,1983,56.09
69,1984,53.54
69,1985,55.33
69,1986,63.21
69,1987,47.41
69,1988,72.05
69,1989,135.82
69,1990,135.82
69,1991,135.82
69,1992,133.4
69,1993,139.41
69,1994,115.79
69,1995,56.75
69,1996,56.75
69,1997,56.75
69,1998,56.75
69,1999,56.75
69,2000,58.17
69,2001,57.58
69,2002,57.16
69,2003,71.2
69,2004,85.06
69,2005,100.67
69,2006,114.27
69,2007,121.42
69,2008,120.8
69,2009,86.66
69,2010,89.61
69,2011,94.44
69,2012,105.49
69,2013,113.39
69,2014,115.78
70,1961,116.55
70,1962,117.74
70,1963,116.02
70,1964,117.8
70,1965,119.58
70,1966,121.5
70,1967,124.0
70,1968,126.51
70,1969,129.6
70,1970,132.69
70,1971,135.19
70,1972,137.7
70,1973,139.62
70,1974,141.53
70,1975,143.45
70,1976,145.37
70,1977,147.29
70,1978,149.2
70,1979,151.12
70,1980,153.04
70,1981,151.12
70,1982,138.69
70,1983,125.33
70,1984,123.15
70,1985,119.32
70,1986,113.57
70,1987,110.46
70,1988,113.63
70,1989,111.71
70,1990,112.71
70,1991,113.51
70,1992,114.17
70,1993,114.97
70,1994,116.33
70,1995,124.41
70,1996,117.98
70,1997,114.62
70,1998,110.6
70,1999,114.34
70,2000,108.62
70,2001,100.44
70,2002,108.17
70,2003,103.16
70,2004,98.65
70,2005,99.15
70,2006,102.19
70,2007,100.39
70,2008,103.36
70,2009,103.43
70,2010,103.5
70,2011,105.93
70,2012,108.36
70,2013,107.79
70,2014,102.59
74,1961,36.79
74,1962,36.14
74,1963,33.87
74,1964,32.0
74,1965,33.44
74,1966,31.98
74,1967,33.09
74,1968,35.59
74,1969,33.04
74,1970,35.19
74,1971,38.63
74,1972,41.4
74,1973,44.95
74,1974,46.62
74,1975,50.22
74,1976,54.21
74,1977,60.75
74,1978,65.37
74,1979,68.55
74,1980,71.93
74,1981,72.2
74,1982,69.26
74,1983,68.27
74,1984,67.62
74,1985,65.47
74,1986,68.31
74,1987,70.7
74,1988,74.05
74,1989,75.63
74,1990,77.79
74,1991,79.59
74,1992,82.33
74,1993,77.53
74,1994,81.34
74,1995,83.92
74,1996,86.7
74,1997,88.61
74,1998,92.08
74,1999,91.8
74,2000,97.33
74,2001,95.44
74,2002,99.73
74,2003,101.3
74,2004,99.59
74,2005,99.62
74,2006,100.79
74,2007,104.94
74,2008,107.85
74,2009,111.15
74,2010,113.05
74,2011,115.76
74,2012,119.63
74,2013,123.07
74,2014,123.98
75,1961,79.69
75,1962,79.69
75,1963,77.11
75,1964,75.9
75,1965,101.2
75,1966,101.2
75,1967,88.55
75,1968,97.4
75,1969,97.4
75,1970,98.67
75,1971,98.67
75,1972,101.2
75,1973,107.52
75,1974,113.85
75,1975,113.85
75,1976,120.17
75,1977,113.85
75,1978,75.9
75,1979,75.9
75,1980,75.9
75,1981,75.9
75,1982,75.9
75,1983,75.9
75,1984,75.9
75,1985,75.9
75,1986,75.9
75,1987,75.9
75,1988,75.9
75,1989,75.9
75,1990,79.9
75,1991,71.28
75,1992,74.02
75,1993,76.76
75,1994,79.5
75,1995,82.24
75,1996,84.98
75,1997,87.72
75,1998,89.25
75,1999,93.57
75,2000,94.87
75,2001,95.6
75,2002,96.54
75,2003,97.55
75,2004,98.67
75,2005,99.94
75,2006,101.39
75,2007,98.67
75,2008,108.03
75,2009,113.31
75,2010,118.98
75,2011,125.11
75,2012,132.82
75,2013,145.47
75,2014,146.17
73,1992,61.97
73,1993,73.09
73,1994,87.29
73,1995,103.87
73,1996,83.96
73,1997,103.78
73,1998,102.84
73,1999,130.33
73,2000,88.8
73,2001,124.13
73,2002,122.11
73,2003,125.02
73,2004,123.34
73,2005,127.06
73,2006,49.6
73,2007,67.38
73,2008,56.86
73,2009,63.74
73,2010,67.27
73,2011,80.52
73,2012,74.09
73,2013,87.2
73,2014,63.56
79,1961,258.91
79,1962,331.9
79,1963,334.58
79,1964,289.6
79,1965,267.6
79,1966,273.75
79,1967,305.71
79,1968,275.24
79,1969,214.58
79,1970,253.36
79,1971,212.58
79,1972,234.98
79,1973,216.81
79,1974,241.68
79,1975,160.17
79,1976,143.73
79,1977,187.46
79,1978,184.05
79,1979,194.09
79,1980,148.24
79,1981,162.54
79,1982,144.42
79,1983,115.52
79,1984,172.55
79,1985,182.03
79,1986,156.7
79,1987,169.3
79,1988,168.75
79,1989,147.98
79,1990,125.12
79,1991,91.51
79,1992,97.33
79,1993,109.33
79,1994,91.95
79,1995,94.14
79,1996,117.22
79,1997,104.33
79,1998,101.26
79,1999,104.02
79,2000,118.4
79,2001,103.03
79,2002,99.36
79,2003,85.73
79,2004,112.77
79,2005,100.5
79,2006,86.72
79,2007,100.67
79,2008,98.3
79,2009,100.44
79,2010,88.21
79,2011,102.34
79,2012,92.21
79,2013,83.6
79,2014,100.36
81,1961,22.86
81,1962,22.97
81,1963,23.7
81,1964,24.54
81,1965,24.57
81,1966,24.54
81,1967,26.81
81,1968,28.03
81,1969,29.41
81,1970,26.42
81,1971,26.42
81,1972,22.73
81,1973,25.94
81,1974,29.31
81,1975,25.5
81,1976,20.84
81,1977,19.93
81,1978,20.43
81,1979,20.65
81,1980,20.66
81,1981,20.82
81,1982,20.42
81,1983,23.06
81,1984,29.14
81,1985,28.43
81,1986,32.51
81,1987,33.37
81,1988,33.77
81,1989,38.39
81,1990,28.32
81,1991,64.18
81,1992,59.99
81,1993,65.76
81,1994,54.38
81,1995,63.53
81,1996,69.06
81,1997,69.72
81,1998,74.09
81,1999,83.97
81,2000,85.58
81,2001,91.83
81,2002,100.44
81,2003,101.25
81,2004,99.14
81,2005,98.43
81,2006,102.43
81,2007,106.16
81,2008,116.59
81,2009,128.17
81,2010,134.34
81,2011,140.65
81,2012,145.38
81,2013,156.2
81,2014,159.33
84,1961,44.93
84,1962,45.23
84,1963,52.26
84,1964,61.06
84,1965,57.94
84,1966,59.6
84,1967,67.19
84,1968,67.63
84,1969,75.87
84,1970,84.81
84,1971,74.92
84,1972,77.3
84,1973,85.81
84,1974,87.24
84,1975,98.5
84,1976,114.17
84,1977,113.99
84,1978,101.87
84,1979,108.61
84,1980,121.55
84,1981,118.75
84,1982,114.46
84,1983,127.24
84,1984,117.91
84,1985,114.93
84,1986,114.36
84,1987,114.45
84,1988,111.8
84,1989,128.68
84,1990,106.87
84,1991,117.68
84,1992,118.04
84,1993,112.17
84,1994,111.9
84,1995,117.78
84,1996,115.54
84,1997,105.73
84,1998,111.45
84,1999,109.66
84,2000,113.47
84,2001,107.77
84,2002,101.18
84,2003,107.33
84,2004,106.79
84,2005,92.08
84,2006,101.13
84,2007,105.84
84,2008,95.17
84,2009,95.16
84,2010,88.83
84,2011,85.06
84,2012,98.69
84,2013,101.38
84,2014,65.49
86,1961,95.48
86,1962,97.58
86,1963,101.18
86,1964,103.46
86,1965,102.08
86,1966,105.49
86,1967,105.3
86,1968,105.71
86,1969,106.48
86,1970,105.24
86,1971,106.63
86,1972,104.82
86,1973,99.94
86,1974,98.41
86,1975,96.22
86,1976,97.1
86,1977,88.68
86,1978,80.39
86,1979,84.27
86,1980,90.41
86,1981,104.58
86,1982,108.06
86,1983,106.78
86,1984,107.4
86,1985,106.07
86,1986,92.99
86,1987,99.57
86,1988,101.35
86,1989,103.64
86,1990,105.68
86,1991,107.43
86,1992,108.79
86,1993,108.89
86,1994,109.48
86,1995,112.47
86,1996,113.06
86,1997,117.15
86,1998,114.46
86,1999,114.23
86,2000,120.14
86,2001,112.82
86,2002,110.69
86,2003,105.53
86,2004,102.35
86,2005,100.08
86,2006,97.58
86,2007,91.78
86,2008,92.79
86,2009,83.36
86,2010,96.64
86,2011,100.05
86,2012,103.91
86,2013,106.3
86,2014,104.9
87,1961,437.0
87,1962,451.4
87,1963,553.96
87,1964,553.96
87,1965,375.07
87,1966,547.33
87,1967,247.6
87,1968,503.44
87,1969,520.72
87,1970,510.84
87,1971,514.98
87,1972,512.59
87,1973,533.04
87,1974,495.97
87,1975,418.14
87,1976,426.16
87,1977,256.29
87,1978,225.66
87,1979,191.3
87,1980,193.72
87,1981,227.04
87,1982,234.21
87,1983,243.34
87,1984,236.71
87,1985,204.76
87,1986,240.98
87,1987,242.91
87,1988,235.93
87,1989,181.48
87,1990,182.44
87,1991,240.91
87,1992,240.8
87,1993,244.19
87,1994,152.47
87,1995,100.28
87,1996,129.81
87,1997,173.66
87,1998,179.64
87,1999,205.37
87,2000,199.37
87,2001,202.01
87,2002,204.09
87,2003,175.9
87,2004,74.36
87,2005,126.35
87,2006,99.29
87,2007,113.84
87,2008,140.79
87,2009,133.71
87,2010,125.53
87,2011,113.82
87,2012,118.11
87,2013,104.38
87,2014,94.66
88,1961,35.09
88,1962,45.45
88,1963,46.04
88,1964,37.17
88,1965,40.47
88,1966,42.0
88,1967,44.11
88,1968,46.23
88,1969,48.24
88,1970,49.89
88,1971,51.91
88,1972,53.97
88,1973,56.04
88,1974,57.0
88,1975,57.45
88,1976,57.41
88,1977,59.71
88,1978,60.98
88,1979,61.43
88,1980,60.7
88,1981,62.52
88,1982,61.3
88,1983,61.97
88,1984,63.65
88,1985,64.51
88,1986,64.27
88,1987,64.15
88,1988,64.25
88,1989,64.3
88,1990,70.08
88,1991,68.17
88,1992,70.09
88,1993,72.02
88,1994,73.94
88,1995,75.87
88,1996,77.81
88,1997,79.74
88,1998,81.63
88,1999,83.57
88,2000,85.61
88,2001,71.44
88,2002,77.44
88,2003,87.81
88,2004,96.92
88,2005,99.35
88,2006,103.73
88,2007,108.04
88,2008,108.45
88,2009,104.09
88,2010,102.96
88,2011,101.72
88,2012,99.41
88,2013,101.61
88,2014,102.27
89,1961,4.46
89,1962,3.93
89,1963,4.02
89,1964,5.48
89,1965,6.06
89,1966,5.37
89,1967,5.39
89,1968,6.42
89,1969,7.04
89,1970,7.75
89,1971,7.24
89,1972,5.81
89,1973,6.45
89,1974,9.98
89,1975,11.44
89,1976,13.25
89,1977,15.52
89,1978,15.13
89,1979,12.68
89,1980,8.59
89,1981,12.55
89,1982,12.69
89,1983,13.46
89,1984,13.88
89,1985,15.58
89,1986,16.08
89,1987,17.03
89,1988,11.51
89,1989,32.6
89,1990,41.67
89,1991,37.71
89,1992,44.22
89,1993,44.56
89,1994,44.99
89,1995,45.94
89,1996,46.45
89,1997,47.34
89,1998,48.15
89,1999,50.02
89,2000,52.41
89,2001,54.03
89,2002,58.97
89,2003,85.3
89,2004,96.38
89,2005,101.08
89,2006,102.54
89,2007,103.42
89,2008,105.01
89,2009,107.58
89,2010,112.25
89,2011,114.8
89,2012,118.35
89,2013,120.21
89,2014,122.4
90,1961,52.98
90,1962,53.67
90,1963,50.07
90,1964,52.88
90,1965,51.88
90,1966,52.61
90,1967,54.59
90,1968,54.66
90,1969,55.25
90,1970,55.87
90,1971,58.12
90,1972,58.81
90,1973,64.62
90,1974,65.42
90,1975,66.09
90,1976,66.75
90,1977,70.66
90,1978,71.43
90,1979,59.78
90,1980,56.41
90,1981,56.96
90,1982,57.56
90,1983,57.99
90,1984,58.42
90,1985,58.31
90,1986,60.0
90,1987,62.08
90,1988,65.3
90,1989,68.14
90,1990,70.59
90,1991,75.52
90,1992,74.01
90,1993,76.4
90,1994,86.55
90,1995,83.47
90,1996,84.37
90,1997,88.29
90,1998,90.23
90,1999,93.04
90,2000,95.57
90,2001,95.8
90,2002,90.96
90,2003,92.19
90,2004,96.39
90,2005,99.2
90,2006,104.41
90,2007,111.08
90,2008,108.14
90,2009,121.69
90,2010,130.78
90,2011,128.84
90,2012,149.01
90,2013,157.32
90,2014,161.79
175,1961,42.33
175,1962,42.33
175,1963,42.33
175,1964,42.33
175,1965,42.33
175,1966,42.33
175,1967,42.33
175,1968,47.62
175,1969,42.33
175,1970,42.33
175,1971,37.04
175,1972,42.33
175,1973,37.04
175,1974,37.04
175,1975,31.75
175,1976,31.75
175,1977,52.91
175,1978,42.33
175,1979,52.91
175,1980,52.91
175,1981,42.33
175,1982,42.33
175,1983,52.91
175,1984,44.91
175,1985,53.44
175,1986,59.84
175,1987,65.84
175,1988,70.56
175,1989,67.54
175,1990,66.33
175,1991,64.82
175,1992,67.69
175,1993,68.75
175,1994,69.91
175,1995,70.89
175,1996,77.13
175,1997,85.04
175,1998,86.82
175,1999,88.06
175,2000,89.27
175,2001,91.44
175,2002,92.94
175,2003,96.52
175,2004,97.47
175,2005,101.54
175,2006,100.99
175,2007,103.19
175,2008,105.99
175,2009,94.11
175,2010,105.55
175,2011,100.37
175,2012,149.99
175,2013,120.71
175,2014,128.84
91,1961,90.09
91,1962,110.96
91,1963,91.01
91,1964,106.16
91,1965,93.86
91,1966,63.82
91,1967,52.35
91,1968,55.83
91,1969,67.61
91,1970,72.32
91,1971,74.61
91,1972,77.26
91,1973,80.02
91,1974,62.57
91,1975,65.76
91,1976,61.3
91,1977,68.96
91,1978,61.94
91,1979,51.08
91,1980,37.32
91,1981,45.04
91,1982,53.49
91,1983,70.25
91,1984,71.53
91,1985,93.24
91,1986,84.46
91,1987,87.27
91,1988,61.7
91,1989,66.89
91,1990,57.2
91,1991,81.09
91,1992,80.22
91,1993,77.1
91,1994,78.37
91,1995,103.03
91,1996,105.75
91,1997,127.7
91,1998,104.45
91,1999,109.97
91,2000,156.63
91,2001,135.96
91,2002,109.33
91,2003,114.54
91,2004,106.45
91,2005,96.2
91,2006,97.35
91,2007,95.64
91,2008,67.78
91,2009,72.67
91,2010,76.55
91,2011,58.02
91,2012,69.41
91,2013,73.34
91,2014,71.13
93,1961,45.52
93,1962,46.34
93,1963,48.69
93,1964,49.94
93,1965,52.26
93,1966,53.84
93,1967,55.67
93,1968,57.26
93,1969,57.91
93,1970,60.04
93,1971,61.91
93,1972,63.16
93,1973,64.25
93,1974,67.13
93,1975,70.15
93,1976,72.28
93,1977,76.09
93,1978,76.38
93,1979,70.6
93,1980,71.14
93,1981,72.86
93,1982,75.71
93,1983,79.43
93,1984,79.91
93,1985,79.8
93,1986,78.46
93,1987,79.95
93,1988,80.99
93,1989,84.1
93,1990,87.43
93,1991,90.88
93,1992,95.52
93,1993,91.82
93,1994,91.08
93,1995,94.91
93,1996,93.65
93,1997,98.04
93,1998,88.9
93,1999,89.93
93,2000,92.36
93,2001,90.96
93,2002,89.23
93,2003,89.8
93,2004,92.1
93,2005,103.93
93,2006,103.97
93,2007,112.14
93,2008,112.53
93,2009,129.89
93,2010,161.14
93,2011,151.85
93,2012,138.6
93,2013,182.96
93,2014,204.05
95,1961,43.72
95,1962,44.71
95,1963,48.56
95,1964,49.6
95,1965,53.23
95,1966,53.73
95,1967,52.2
95,1968,64.71
95,1969,62.36
95,1970,60.01
95,1971,57.66
95,1972,55.37
95,1973,36.78
95,1974,33.14
95,1975,31.95
95,1976,30.81
95,1977,29.95
95,1978,31.98
95,1979,34.7
95,1980,36.85
95,1981,37.06
95,1982,37.87
95,1983,38.86
95,1984,42.3
95,1985,44.04
95,1986,45.63
95,1987,46.22
95,1988,52.19
95,1989,64.46
95,1990,65.41
95,1991,63.35
95,1992,65.87
95,1993,68.45
95,1994,63.02
95,1995,63.27
95,1996,67.66
95,1997,71.37
95,1998,74.09
95,1999,74.36
95,2000,78.79
95,2001,85.23
95,2002,74.47
95,2003,80.44
95,2004,94.55
95,2005,100.96
95,2006,104.5
95,2007,120.17
95,2008,140.58
95,2009,111.34
95,2010,114.84
95,2011,119.77
95,2012,125.09
95,2013,125.42
95,2014,126.36
97,1961,273.99
97,1962,321.82
97,1963,344.19
97,1964,292.04
97,1965,264.04
97,1966,435.38
97,1967,278.05
97,1968,244.7
97,1969,301.63
97,1970,271.7
97,1971,269.45
97,1972,225.83
97,1973,203.28
97,1974,257.89
97,1975,244.45
97,1976,209.36
97,1977,247.25
97,1978,282.04
97,1979,226.77
97,1980,208.59
97,1981,241.22
97,1982,218.74
97,1983,184.96
97,1984,232.38
97,1985,206.73
97,1986,189.7
97,1987,161.68
97,1988,210.8
97,1989,199.6
97,1990,183.9
97,1991,168.67
97,1992,181.4
97,1993,158.23
97,1994,141.51
97,1995,164.48
97,1996,195.79
97,1997,170.52
97,1998,171.76
97,1999,179.37
97,2000,129.21
97,2001,135.92
97,2002,112.56
97,2003,87.14
97,2004,117.27
97,2005,98.27
97,2006,84.46
97,2007,84.26
97,2008,102.34
97,2009,83.89
97,2010,65.82
97,2011,89.78
97,2012,81.96
97,2013,72.93
97,2014,84.91
99,1961,97.4
99,1962,74.93
99,1963,67.43
99,1964,63.69
99,1965,93.66
99,1966,26.18
99,1967,48.86
99,1968,41.99
99,1969,33.45
99,1970,40.5
99,1971,85.47
99,1972,64.09
99,1973,45.18
99,1974,100.53
99,1975,47.24
99,1976,51.83
99,1977,57.26
99,1978,98.01
99,1979,45.62
99,1980,114.94
99,1981,81.34
99,1982,107.14
99,1983,37.46
99,1984,145.8
99,1985,96.04
99,1986,124.21
99,1987,135.56
99,1988,77.09
99,1989,59.94
99,1990,63.69
99,1991,113.37
99,1992,83.92
99,1993,66.68
99,1994,83.5
99,1995,54.88
99,1996,84.01
99,1997,64.11
99,1998,86.57
99,1999,67.53
99,2000,73.75
99,2001,85.16
99,2002,65.93
99,2003,53.12
99,2004,89.91
99,2005,103.4
99,2006,106.69
99,2007,97.4
99,2008,93.66
99,2009,71.18
99,2010,93.36
99,2011,54.11
99,2012,72.68
99,2013,44.96
99,2014,62.19
100,1961,13.43
100,1962,11.94
100,1963,14.41
100,1964,14.09
100,1965,17.82
100,1966,19.88
100,1967,19.28
100,1968,23.42
100,1969,25.38
100,1970,23.46
100,1971,26.12
100,1972,27.57
100,1973,26.95
100,1974,28.42
100,1975,32.46
100,1976,36.46
100,1977,35.23
100,1978,36.89
100,1979,43.56
100,1980,37.38
100,1981,41.68
100,1982,41.6
100,1983,41.67
100,1984,49.23
100,1985,50.12
100,1986,41.98
100,1987,48.88
100,1988,53.57
100,1989,54.93
100,1990,54.89
100,1991,57.05
100,1992,66.54
100,1993,66.73
100,1994,64.63
100,1995,64.27
100,1996,67.77
100,1997,84.15
100,1998,66.38
100,1999,79.39
100,2000,87.15
100,2001,80.18
100,2002,86.48
100,2003,80.61
100,2004,95.85
100,2005,101.21
100,2006,102.94
100,2007,101.92
100,2008,121.55
100,2009,121.83
100,2010,125.43
100,2011,142.59
100,2012,141.3
100,2013,150.11
100,2014,154.85
101,1961,62.22
101,1962,67.14
101,1963,66.81
101,1964,72.39
101,1965,70.26
101,1966,63.96
101,1967,61.18
101,1968,64.99
101,1969,63.32
101,1970,61.08
101,1971,62.61
101,1972,61.2
101,1973,65.95
101,1974,73.78
101,1975,65.52
101,1976,62.72
101,1977,64.86
101,1978,65.37
101,1979,69.99
101,1980,69.68
101,1981,66.99
101,1982,63.75
101,1983,62.34
101,1984,72.53
101,1985,72.11
101,1986,69.26
101,1987,72.94
101,1988,78.54
101,1989,86.82
101,1990,80.8
101,1991,80.97
101,1992,85.02
101,1993,88.87
101,1994,81.93
101,1995,82.82
101,1996,89.62
101,1997,79.03
101,1998,78.75
101,1999,84.96
101,2000,84.39
101,2001,87.38
101,2002,87.34
101,2003,95.64
101,2004,99.71
101,2005,98.7
101,2006,101.59
101,2007,101.65
101,2008,108.81
101,2009,112.15
101,2010,119.38
101,2011,119.75
101,2012,122.33
101,2013,121.34
101,2014,120.81
102,1961,6.67
102,1962,6.67
102,1963,7.78
102,1964,7.78
102,1965,7.78
102,1966,5.98
102,1967,9.4
102,1968,9.42
102,1969,9.71
102,1970,9.22
102,1971,8.89
102,1972,9.33
102,1973,10.69
102,1974,11.84
102,1975,12.22
102,1976,12.66
102,1977,15.48
102,1978,16.33
102,1979,21.62
102,1980,29.74
102,1981,34.21
102,1982,40.3
102,1983,38.66
102,1984,39.64
102,1985,38.34
102,1986,52.15
102,1987,52.16
102,1988,32.08
102,1989,45.17
102,1990,55.9
102,1991,58.03
102,1992,60.17
102,1993,71.59
102,1994,70.76
102,1995,68.3
102,1996,69.76
102,1997,72.97
102,1998,76.22
102,1999,76.28
102,2000,81.28
102,2001,77.45
102,2002,83.45
102,2003,93.55
102,2004,98.96
102,2005,107.32
102,2006,93.73
102,2007,89.46
102,2008,104.57
102,2009,91.26
102,2010,94.97
102,2011,104.6
102,2012,112.62
102,2013,102.15
102,2014,104.81
103,1961,1.34
103,1962,1.34
103,1963,1.34
103,1964,1.34
103,1965,1.34
103,1966,1.34
103,1967,1.34
103,1968,1.34
103,1969,2.02
103,1970,2.69
103,1971,1.61
103,1972,2.69
103,1973,4.7
103,1974,3.36
103,1975,5.93
103,1976,9.97
103,1977,8.65
103,1978,13.98
103,1979,11.81
103,1980,13.04
103,1981,13.99
103,1982,12.5
103,1983,14.06
103,1984,16.08
103,1985,19.97
103,1986,16.91
103,1987,22.61
103,1988,19.33
103,1989,30.35
103,1990,26.16
103,1991,22.49
103,1992,28.9
103,1993,54.55
103,1994,56.25
103,1995,56.05
103,1996,78.76
103,1997,78.9
103,1998,79.3
103,1999,98.12
103,2000,73.25
103,2001,83.74
103,2002,120.56
103,2003,117.2
103,2004,84.68
103,2005,108.6
103,2006,106.72
103,2007,80.38
103,2008,46.88
103,2009,29.99
103,2010,27.5
103,2011,74.92
103,2012,78.76
103,2013,87.01
103,2014,54.07
104,1961,478.7
104,1962,472.48
104,1963,439.51
104,1964,340.54
104,1965,367.75
104,1966,374.57
104,1967,390.04
104,1968,362.47
104,1969,324.18
104,1970,327.66
104,1971,318.73
104,1972,238.77
104,1973,297.26
104,1974,247.94
104,1975,227.19
104,1976,263.12
104,1977,341.67
104,1978,224.96
104,1979,201.3
104,1980,196.39
104,1981,152.65
104,1982,193.94
104,1983,147.52
104,1984,194.16
104,1985,153.1
104,1986,138.14
104,1987,155.55
104,1988,149.75
104,1989,123.64
104,1990,135.02
104,1991,127.43
104,1992,143.28
104,1993,126.98
104,1994,143.28
104,1995,137.92
104,1996,163.58
104,1997,105.34
104,1998,107.57
104,1999,124.75
104,2000,101.54
104,2001,106.68
104,2002,115.74
104,2003,108.95
104,2004,123.24
104,2005,91.32
104,2006,85.44
104,2007,89.04
104,2008,83.0
104,2009,80.63
104,2010,93.66
104,2011,79.45
104,2012,51.78
104,2013,91.5
104,2014,85.47
105,1961,14.39
105,1962,18.79
105,1963,18.44
105,1964,18.09
105,1965,18.42
105,1966,17.59
105,1967,15.84
105,1968,18.59
105,1969,19.42
105,1970,23.22
105,1971,24.04
105,1972,24.23
105,1973,27.95
105,1974,25.81
105,1975,27.59
105,1976,29.6
105,1977,36.25
105,1978,37.45
105,1979,35.74
105,1980,29.1
105,1981,36.96
105,1982,33.94
105,1983,33.81
105,1984,33.68
105,1985,34.81
105,1986,35.29
105,1987,37.02
105,1988,36.74
105,1989,38.79
105,1990,36.49
105,1991,29.58
105,1992,38.19
105,1993,37.73
105,1994,46.46
105,1995,47.35
105,1996,60.23
105,1997,47.36
105,1998,59.33
105,1999,66.72
105,2000,66.56
105,2001,68.02
105,2002,71.68
105,2003,75.83
105,2004,103.14
105,2005,102.12
105,2006,94.73
105,2007,107.05
105,2008,97.72
105,2009,105.4
105,2010,94.3
105,2011,106.56
105,2012,96.96
105,2013,101.87
105,2014,108.56
106,1961,219.66
106,1962,199.09
106,1963,245.0
106,1964,213.85
106,1965,198.59
106,1966,215.79
106,1967,224.22
106,1968,221.4
106,1969,221.88
106,1970,204.94
106,1971,182.16
106,1972,164.84
106,1973,161.43
106,1974,159.29
106,1975,162.08
106,1976,163.47
106,1977,172.14
106,1978,158.88
106,1979,168.73
106,1980,163.35
106,1981,160.87
106,1982,143.67
106,1983,139.8
106,1984,136.81
106,1985,133.85
106,1986,142.41
106,1987,136.96
106,1988,130.71
106,1989,137.14
106,1990,128.87
106,1991,123.88
106,1992,134.2
106,1993,117.3
106,1994,112.98
106,1995,116.26
106,1996,114.81
106,1997,112.83
106,1998,122.5
106,1999,115.47
106,2000,114.71
106,2001,109.36
106,2002,103.73
106,2003,90.21
106,2004,102.02
106,2005,98.17
106,2006,99.81
106,2007,99.43
106,2008,89.53
106,2009,97.85
106,2010,87.0
106,2011,86.42
106,2012,82.91
106,2013,71.02
106,2014,76.22
109,1961,39.82
109,1962,43.66
109,1963,45.25
109,1964,49.78
109,1965,55.81
109,1966,62.42
109,1967,66.76
109,1968,56.32
109,1969,56.21
109,1970,74.07
109,1971,107.35
109,1972,114.04
109,1973,106.78
109,1974,113.4
109,1975,116.89
109,1976,104.47
109,1977,110.64
109,1978,135.11
109,1979,135.9
109,1980,114.24
109,1981,118.63
109,1982,99.39
109,1983,110.0
109,1984,129.88
109,1985,136.16
109,1986,135.48
109,1987,141.3
109,1988,133.49
109,1989,109.53
109,1990,130.54
109,1991,142.71
109,1992,165.21
109,1993,176.64
109,1994,186.65
109,1995,194.9
