geo,year,meat_total_production_ple
235,2009,765800
234,1992,453768
234,1993,439668
234,1994,493786
234,1995,458834
234,1996,542377
234,1997,588700
234,1998,591301
234,1999,601151
234,2000,592478
234,2001,458029
234,2002,516408
234,2003,507182
234,2004,591372
234,2005,704105
234,2006,720497
234,2007,631691
234,2008,664583
234,2009,624254
234,2010,652983
234,2011,625777
234,2012,627669
234,1991,442056
234,1990,451805
234,1989,473209
234,1988,433204
234,1966,343663
234,1967,338721
234,1968,437801
234,1969,437122
234,1970,502092
234,1971,401167
234,1972,394625
234,1973,388328
234,1974,429043
234,1975,431954
234,2013,586234
234,1976,487949
234,1978,397320
234,1979,348130
234,1980,413792
234,1981,483341
234,1982,490975
234,1983,520148
234,1984,388166
234,1985,418809
234,1986,417027
234,1987,374385
234,1977,426152
234,2014,621201
234,2015,654892
234,2016,669325
228,1987,18884000
228,1988,19733000
228,1989,20085600
228,1990,20006200
228,1991,18500700
235,1992,471203
235,1993,519640
235,1994,511796
235,1995,511950
235,1996,464011
228,1986,18034600
235,1997,470875
235,1999,483680
235,2000,504467
235,2001,510207
235,2002,516718
235,2003,563544
235,2004,598300
235,2005,633902
235,2006,681174
235,2007,678500
235,2008,721500
235,1998,518244
236,1999,1162075
228,1985,17131200
228,1983,16450000
228,1961,8700000
228,1962,9457200
228,1963,10195000
228,1964,8287000
228,1965,9956000
228,1966,10704000
228,1967,11515000
228,1968,11648000
228,1969,11770000
228,1970,12278000
228,1984,16969200
228,1971,13266000
228,1973,13527000
228,1974,14619000
228,1975,15060000
228,1976,13395000
228,1977,14722000
228,1978,15501000
228,1979,15494500
228,1980,15072300
228,1981,15199300
228,1982,15372400
228,1972,13633000
236,2000,1257171
236,2001,1421141
236,2002,1447824
205,1964,445
205,1965,416
205,1966,671
205,1967,765
205,1968,953
205,1969,1219
205,1970,1258
205,1971,1285
205,1972,1418
205,1973,1439
205,1974,1392
205,1975,1474
205,1976,1514
205,1977,1554
205,1978,1622
205,1979,1662
205,1980,1664
205,1981,1707
205,1982,1708
205,1983,1751
205,1984,1779
205,1963,435
205,1962,446
205,1961,872
243,2016,380
243,1994,379
243,1995,379
243,1996,379
243,1997,379
243,1998,379
243,1999,379
243,2000,379
243,2001,379
243,2002,379
243,2003,379
205,1985,1807
243,2004,379
243,2006,377
243,2007,377
243,2008,380
243,2009,380
243,2010,379
243,2011,379
243,2012,379
243,2013,379
243,2014,379
243,2015,379
243,2005,379
205,1986,1835
205,1987,1861
205,1988,1886
205,2015,2406
205,2016,2440
249,1961,46610
249,1962,47635
249,1963,48080
249,1964,49175
249,1965,50520
249,1966,47785
249,1967,48710
249,1968,44855
205,2014,2415
249,1969,40420
249,1971,44240
249,1972,43360
249,1973,43515
249,1974,47440
249,1975,51635
249,1976,50360
249,1977,56906
249,1978,59762
249,1979,64359
249,1980,72262
249,1970,40339
243,1993,379
205,2013,2507
205,2011,2405
205,1989,1907
205,1990,1934
205,1991,1961
205,1992,1983
205,1993,2001
205,1994,2016
205,1995,2035
205,1996,2052
205,1997,2072
205,1998,2089
205,2012,2492
205,1999,2111
205,2001,2155
205,2002,2155
205,2003,2177
205,2004,2177
205,2005,2177
205,2006,2176
205,2007,2030
205,2008,2236
205,2009,2244
205,2010,2242
205,2000,2140
273,2014,10851
243,1992,372
243,1990,358
237,1973,461668
237,1974,447848
237,1975,411660
237,1976,417748
237,1977,426629
237,1978,445600
237,1979,469258
237,1980,495205
237,1981,623212
237,1982,696033
237,1983,792748
237,1984,830583
237,1985,860963
237,1986,907495
237,1987,995058
237,1988,991995
237,1989,1053960
237,1990,1078935
237,1991,1063139
237,1992,1159524
237,1993,1232279
237,1972,458642
237,1971,438246
237,1970,431104
237,1969,435697
236,2003,1238434
236,2004,1170153
236,2005,1298960
236,2006,1396644
236,2007,1424412
236,2008,1457836
236,2009,1574066
236,2010,1761088
236,2011,1884997
236,2012,1775627
237,1994,1323395
236,2013,1708839
236,2015,1447227
236,2016,1200194
237,1961,374975
237,1962,388045
237,1963,405080
237,1964,405074
237,1965,425588
237,1966,437325
237,1967,451175
237,1968,445390
236,2014,1621860
237,1995,1365188
237,1996,1461319
237,1997,1625039
243,1968,171
243,1969,171
243,1970,172
243,1971,173
243,1972,173
243,1973,172
243,1974,168
243,1975,169
243,1976,166
243,1977,168
243,1967,170
243,1978,291
243,1980,294
243,1981,294
243,1982,319
243,1983,319
243,1984,322
243,1985,347
243,1986,349
243,1987,350
243,1988,354
243,1989,356
243,1979,293
243,1991,365
243,1966,162
243,1964,159
237,1998,1716925
237,1999,1842799
237,2000,1992409
237,2001,2117885
237,2002,2298317
237,2003,2479460
237,2004,2923343
237,2005,2956345
237,2006,3294145
237,2007,3334959
243,1965,160
237,2008,3671380
237,2010,3986416
237,2011,4119078
237,2012,4203692
237,2013,4312402
237,2014,4497290
237,2015,4739536
237,2016,4967823
243,1961,158
243,1962,158
243,1963,159
237,2009,4048310
5817,2015,26220513
273,2013,9789
273,2011,13677
214,1969,434177
214,1970,481869
214,1971,497300
214,1972,532953
214,1973,606495
214,1974,575680
214,1975,525294
214,1976,655946
214,1977,766481
214,1978,794167
214,1979,916957
214,1980,852708
214,1981,877290
214,1982,913915
214,1983,1015305
214,1984,1089284
214,1985,1180683
214,1986,1223522
214,1987,1341941
214,1988,1337515
214,1989,1385515
214,1968,408766
214,1967,392349
214,1966,341559
214,1965,306698
41,1999,58949900
41,2000,60004720
41,2001,61022150
41,2002,62308210
41,2003,64391980
41,2004,66040030
41,2005,69338150
41,2006,70815256
41,2007,68704700
41,2008,72854040
214,1990,1489745
41,2009,76562220
41,2011,79749040
41,2012,83750300
41,2013,85688644
41,2014,87083508
41,2015,85248107
41,2016,85987175
214,1961,235402
214,1962,237386
214,1963,268803
214,1964,284921
41,2010,79385640
41,1998,56790440
214,1991,1611933
214,1993,1726976
44,1964,506450
44,1965,510385
44,1966,478825
44,1967,484580
44,1968,500585
44,1969,513620
44,1970,546655
44,1971,593830
44,1972,555720
44,1973,552346
44,1974,581354
44,1975,645143
44,1976,728499
44,1977,735366
44,1978,780835
44,1979,813328
44,1980,814653
44,1981,858760
44,1982,832734
44,1983,811075
44,1984,859389
44,1963,495285
44,1962,476110
44,1961,442045
214,2016,1408469
214,1994,1816501
214,1995,1853587
214,1996,1949108
214,1997,1779814
214,1998,1629429
214,1999,1559913
214,2000,1656977
214,2001,1668381
214,2002,1641483
214,2003,1586965
214,1992,1663334
214,2004,1599658
214,2006,1610012
214,2007,1576200
214,2008,1485611
214,2009,1492410
214,2010,1502091
214,2011,1554761
214,2012,1518846
214,2013,1474555
214,2014,1479151
214,2015,1463603
214,2005,1576081
41,1997,52233240
41,1996,45510060
41,1995,49918700
128,1978,10781
128,1979,12482
128,1980,14182
128,1981,12680
128,1982,13118
128,1983,12196
128,1984,12074
128,1985,12355
128,1986,12836
128,1987,12108
128,1988,13295
128,1989,13918
128,1990,14220
128,1991,13497
128,1992,14582
128,1993,15055
128,1994,15790
128,1995,15655
128,1996,15821
128,1997,16346
128,1998,16084
128,1977,9755
128,1976,9488
128,1975,9330
128,1974,8336
96,2008,170448
96,2009,180426
96,2010,176496
96,2011,160221
96,2012,166387
96,2013,167458
96,2014,166035
96,2015,160362
96,2016,146172
128,1961,4072
128,1999,16023
128,1962,5069
128,1964,6615
128,1965,7437
128,1966,8456
128,1967,6870
128,1968,6806
128,1969,6846
128,1970,7206
128,1971,7893
128,1972,9457
128,1973,9382
128,1963,5679
128,2000,15980
128,2001,15978
128,2002,15026
41,1973,8930200
41,1974,8956240
41,1975,9237020
41,1976,9161520
41,1977,9215060
41,1978,10048400
41,1979,12163280
41,1980,13648180
41,1981,14258440
41,1982,15214680
41,1972,8844860
41,1983,15767780
41,1985,19443560
41,1986,20535160
41,1987,22376708
41,1988,24815390
41,1989,26193020
41,1990,28105360
41,1991,31402840
41,1992,34376430
41,1993,38390330
41,1994,43056578
41,1984,17199440
44,1985,877796
41,1971,8001340
41,1969,7025940
128,2003,14760
128,2004,14673
128,2005,14686
128,2006,14755
128,2007,15059
128,2008,12128
128,2009,11904
128,2010,11691
128,2011,12569
128,2012,12868
41,1970,6991520
128,2013,12885
128,2015,11721
128,2016,11538
41,1961,2221940
41,1962,2684960
41,1963,4281190
41,1964,5544260
41,1965,6364840
41,1966,6884840
41,1967,7241800
41,1968,7176260
128,2014,12262
96,2007,190215
44,1986,910366
44,1988,1051640
46,2006,39125
46,2007,42103
46,2008,44973
46,2009,46915
46,2010,51315
46,2011,57281
46,2012,60206
46,2013,56692
46,2014,57825
46,2015,59372
46,2016,61919
47,1961,219
47,1962,222
47,1963,228
47,1964,221
47,1965,277
47,1966,138
47,1967,204
47,1968,205
47,1969,206
47,1970,208
46,2005,36156
46,2004,31998
46,2003,29486
46,2002,27279
46,1980,17438
46,1981,18628
46,1982,19071
46,1983,19428
46,1984,19757
46,1985,19972
46,1986,20402
46,1987,20593
46,1988,20737
46,1989,20653
47,1971,221
46,1990,21375
46,1992,21345
46,1993,21856
46,1994,22246
46,1995,22615
46,1996,22994
46,1997,23670
46,1998,25548
46,1999,25836
46,2000,26557
46,2001,27527
46,1991,21092
46,1979,17129
47,1972,156
47,1974,282
47,2001,557
47,2002,551
47,2003,551
47,2004,569
47,2005,569
47,2006,569
47,2007,580
47,2008,580
47,2009,580
47,2010,581
47,2011,581
47,2012,581
47,2013,581
47,2014,581
47,2015,577
47,2016,610
48,1961,36750
48,1962,33006
48,1963,41332
48,1964,42455
48,1965,41123
47,2000,647
47,1999,682
47,1998,856
47,1997,787
47,1975,315
47,1976,499
47,1977,542
47,1978,542
47,1979,541
47,1980,539
47,1981,538
47,1982,543
47,1983,538
47,1984,535
47,1973,187
47,1985,531
47,1987,489
47,1988,451
47,1989,420
47,1990,394
47,1991,363
47,1992,314
47,1993,378
47,1994,444
47,1995,507
47,1996,682
47,1986,527
46,1978,16751
46,1977,15597
46,1976,15317
44,2015,2597633
44,2016,2635584
45,1961,1093
45,1962,1163
45,1963,1233
45,1964,1304
45,1965,1377
45,1966,1546
45,1967,1643
45,1968,1699
45,1969,1756
45,1970,1813
45,1971,1875
45,1972,1883
45,1973,1892
45,1974,1957
45,1975,2022
45,1976,2112
45,1977,2176
45,1978,2258
45,1979,1891
44,2014,2472798
44,2013,2388763
44,2012,2312158
44,2011,2130439
44,1989,1118681
44,1990,1197997
44,1991,1241187
44,1992,1158396
44,1993,1203445
44,1994,1300355
44,1995,1410974
44,1996,1343986
44,1997,1320488
44,1998,1369179
45,1980,1858
44,1999,1339665
44,2001,1416025
44,2002,1454459
44,2003,1465600
44,2004,1577581
44,2005,1703635
44,2006,1845475
44,2007,1978494
44,2008,2117850
44,2009,2021144
44,2010,2049024
44,2000,1376618
45,1981,1869
45,1982,1849
45,1983,1849
45,2010,2285
45,2011,2298
45,2012,2321
45,2013,2323
45,2014,2288
45,2015,2283
45,2016,2297
46,1961,9684
46,1962,10030
46,1963,10518
45,2009,2248
46,1964,10548
46,1966,10547
46,1967,10809
46,1968,11560
46,1969,11908
46,1970,12384
46,1971,12520
46,1972,12665
46,1973,12977
46,1974,13056
46,1975,13722
46,1965,10495
44,1987,926919
45,2008,2248
45,2006,2298
45,1984,1821
45,1985,1797
45,1986,1782
45,1987,1811
45,1988,1858
45,1989,1890
45,1990,1775
45,1991,1813
45,1992,1848
45,1993,1893
45,2007,2248
45,1994,1923
45,1996,1933
45,1997,1828
45,1998,1955
45,1999,2073
45,2000,1957
45,2001,2056
45,2002,2232
45,2003,2100
45,2004,2262
45,2005,2113
45,1995,1904
48,1966,35232
96,2006,196737
96,2004,211542
33,2007,4429580
33,2008,4536970
33,2009,4445520
33,2010,4475725
33,2011,4386800
33,2012,4344760
33,2013,4341035
33,2014,4383502
33,2015,4423691
33,2016,4578904
37,1961,28445
37,1962,28990
37,1963,29615
37,1964,29935
37,1965,30305
37,1966,31468
37,1967,32438
37,1968,33279
37,1969,34212
37,1970,35576
37,1971,36733
33,2006,4438880
33,2005,4593790
33,2004,4597690
33,2003,4232930
33,1981,2585861
33,1982,2590517
33,1983,2620003
33,1984,2627137
33,1985,2758909
33,1986,2780283
33,1987,2794663
33,1988,2858264
33,1989,2858373
33,1990,2795873
37,1972,38362
33,1991,2742057
33,1993,2860731
33,1994,3018011
33,1995,3102489
33,1996,3174413
33,1997,3305876
33,1998,3581160
33,1999,3875170
33,2000,4000324
33,2001,4153401
33,2002,4301216
33,1992,2880873
33,1980,2556403
37,1973,40053
37,1975,43378
37,2002,121441
37,2003,119289
37,2004,128850
37,2005,132003
37,2006,135003
37,2007,143035
37,2008,146375
37,2009,150025
37,2010,157680
37,2011,167382
37,2012,168342
37,2013,171793
37,2014,171804
37,2015,171896
37,2016,174826
39,1961,43270
39,1962,48141
39,1963,50230
39,1964,51034
39,1965,53850
39,1966,50744
37,2001,117485
37,2000,116420
37,1999,97010
37,1998,96430
37,1976,45150
37,1977,44905
37,1978,46545
37,1979,42785
37,1980,45761
37,1981,49940
37,1982,52858
37,1983,57965
37,1984,57584
37,1985,58436
37,1974,40690
37,1986,60499
37,1988,69398
37,1989,71925
37,1990,74494
37,1991,77225
37,1992,79939
37,1993,82200
37,1994,84087
37,1995,88933
37,1996,104742
37,1997,94872
37,1987,66160
33,1979,2398638
33,1978,2308202
33,1977,2271982
115,2016,203122
32,1961,62562
32,1962,63960
32,1963,66743
32,1964,63616
32,1965,67427
32,1966,71320
32,1967,74278
32,1968,78235
32,1969,82691
32,1970,89255
32,1971,91645
32,1972,93095
32,1973,94285
32,1974,96110
32,1975,96925
32,1976,105139
32,1977,109841
32,1978,113748
32,1979,116626
32,1980,117580
115,2015,201492
115,2014,204085
115,2013,200326
115,2012,199850
115,1990,115660
115,1991,120410
115,1992,145850
115,1993,152544
115,1994,148480
115,1995,151940
115,1996,159950
115,1997,173290
115,1998,177060
115,1999,181220
32,1981,109992
115,2000,199800
115,2002,196108
115,2003,206620
115,2004,213280
115,2005,228320
115,2006,234270
115,2007,217690
115,2008,212550
115,2009,221300
115,2010,205872
115,2011,210800
115,2001,201950
32,1982,112630
32,1983,115619
32,1984,132203
32,2011,298943
32,2012,281225
32,2013,299437
32,2014,301492
32,2015,310997
32,2016,305418
33,1961,1478414
33,1962,1488155
33,1963,1545859
33,1964,1688163
32,2010,291201
33,1965,1766198
33,1967,1897711
33,1968,1931294
33,1969,1893437
33,1970,2071878
33,1971,2160088
33,1972,2147777
33,1973,2160113
33,1974,2205364
33,1975,2173379
33,1976,2280741
33,1966,1802087
39,1967,54674
32,2009,299489
32,2007,285354
32,1985,135707
32,1986,144121
32,1987,151890
32,1988,164545
32,1989,169808
32,1990,176970
32,1991,178011
32,1992,178791
32,1993,182023
32,1994,177213
32,2008,304673
32,1995,181052
32,1997,191592
32,1998,200588
32,1999,212809
32,2000,214601
32,2001,226443
32,2002,223649
32,2003,224476
32,2004,257419
32,2005,267386
32,2006,277939
32,1996,198898
96,2005,208618
39,1968,56339
39,1970,49693
351,1988,26497413
351,1989,27913290
351,1990,29943253
351,1991,33334225
351,1992,36340861
351,1993,40401630
351,1994,45153769
351,1995,52037879
351,1996,47716258
351,1997,54264343
351,1998,58677129
351,1999,60776082
351,2000,61930985
351,2001,62955088
351,2002,64194461
351,2003,66217226
351,2004,67865904
351,2005,71137535
351,2006,72636759
351,2007,70486174
351,2008,74522227
351,1987,24063445
351,1986,22101032
351,1985,20938095
351,1984,18583606
351,1962,3047570
351,1963,4689616
351,1964,5980768
351,1965,6832207
351,1966,7403135
351,1967,7796344
351,1968,7756613
351,1969,7636243
351,1970,7655282
351,1971,8711569
351,2009,78246959
351,1972,9614791
351,1974,9748146
351,1975,9979084
351,1976,10048100
351,1977,10229245
351,1978,11094227
351,1979,13348363
351,1980,14787119
351,1981,15442530
351,1982,16439390
351,1983,17084134
351,1973,9763177
351,1961,2549889
351,2010,81075918
351,2012,85448402
96,1983,288852
96,1984,282808
96,1985,301497
96,1986,329514
96,1987,332688
96,1988,331213
96,1989,320836
96,1990,333928
96,1991,305956
96,1992,286515
96,1993,269269
96,1994,264900
96,1995,249938
96,1996,241268
96,1997,234942
96,1998,241176
96,1999,250245
96,2000,253308
96,2001,248579
96,2002,229742
96,2003,223520
96,1982,297677
96,1981,294121
96,1980,272049
96,1979,255644
351,2013,87343543
351,2014,88740956
351,2015,86883793
351,2016,87553354
96,1961,88476
96,1962,120154
96,1963,133944
96,1964,144972
96,1965,153232
96,1966,168280
351,2011,81476590
96,1967,155325
96,1969,169280
96,1970,174687
96,1971,205035
96,1972,227521
96,1973,217100
96,1974,207890
96,1975,207440
96,1976,221146
96,1977,237949
96,1978,240879
96,1968,164781
40,2016,1488446
40,2015,1485285
40,2014,1431259
39,1997,110267
39,1998,118320
39,1999,116691
39,2000,113655
39,2001,118735
39,2002,119404
39,2003,122506
39,2004,125689
39,2005,127966
39,2006,131131
39,2007,135431
39,2008,139174
39,2009,142905
39,2010,152738
39,2011,161103
39,2012,167016
39,2013,172965
39,2014,192327
39,2015,178677
39,2016,176729
40,1961,229344
39,1996,98147
39,1995,93985
39,1994,85593
39,1993,98004
39,1971,49207
39,1972,48962
39,1973,42938
39,1974,44308
39,1975,46289
39,1976,49450
39,1977,51626
39,1978,56461
39,1979,58876
39,1980,59517
40,1962,233907
39,1981,64500
39,1983,61814
39,1984,52286
39,1985,54695
39,1986,86701
39,1987,87062
39,1988,92703
39,1989,93594
39,1990,98549
39,1991,100528
39,1992,105701
39,1982,65748
40,1963,238566
40,1964,212157
40,1965,227073
40,1992,571828
40,1993,642450
40,1994,723307
40,1995,769847
40,1996,807058
40,1997,844022
40,1998,895675
40,1999,883217
40,2000,945521
40,2001,1024909
40,1991,528629
40,2002,1022210
40,2004,1133944
40,2005,1193262
40,2006,1345037
40,2007,1346031
40,2008,1399848
40,2009,1351299
40,2010,1326708
40,2011,1395039
40,2012,1474759
40,2013,1454051
40,2003,1040675
39,1969,47901
40,1990,519960
40,1988,435445
40,1966,252974
40,1967,269244
40,1968,298893
40,1969,301467
40,1970,310196
40,1971,279928
40,1972,259721
40,1973,211500
40,1974,305640
40,1975,315973
40,1989,473174
40,1976,285185
40,1978,283092
40,1979,319708
40,1980,351131
40,1981,395889
40,1982,397668
40,1983,383416
40,1984,360273
40,1985,343775
40,1986,358473
40,1987,390536
40,1977,271911
115,1989,123195
48,1967,38819
48,1969,49566
55,1980,812
55,1981,840
55,1982,887
55,1983,912
55,1984,884
55,1985,941
55,1986,1006
55,1987,1121
55,1988,1095
55,1989,1106
55,1990,1142
55,1991,1144
55,1992,1189
55,1993,1225
55,1994,1265
55,1995,1265
55,1996,1315
55,1997,1320
55,1998,1345
55,1999,1364
55,2000,1364
55,1979,775
55,1978,744
55,1977,738
55,1976,717
72,2010,11244
72,2011,11259
72,2012,11339
72,2013,11316
72,2014,11254
72,2015,11329
72,2016,11372
55,1961,622
55,1962,620
55,1963,612
55,2001,1364
55,1964,617
55,1966,603
55,1967,606
55,1968,609
55,1969,612
55,1970,614
55,1971,625
55,1972,653
55,1973,671
55,1974,687
55,1975,697
55,1965,613
72,2009,11244
55,2002,1364
55,2004,1364
56,1975,93403
56,1976,101315
56,1977,102204
56,1978,115764
56,1979,123962
56,1980,128854
56,1981,118007
56,1982,117083
56,1983,133788
56,1984,146360
56,1985,159440
56,1986,163169
56,1987,174249
56,1988,201361
56,1989,211112
56,1990,214574
56,1991,228793
56,1992,259998
56,1993,266119
56,1994,227833
56,1995,265756
56,1974,88285
56,1973,89152
56,1972,85353
56,1971,78188
55,2005,1364
55,2006,1365
55,2007,1365
55,2008,1365
55,2009,1365
55,2010,1365
55,2011,1384
55,2012,1422
55,2013,1416
55,2014,1410
55,2003,1364
55,2015,1405
56,1961,53946
56,1962,55479
56,1963,56011
56,1964,57844
56,1965,56576
56,1966,59808
56,1967,60541
56,1968,67873
56,1969,70356
56,1970,71038
55,2016,1409
72,2008,11244
72,2007,11198
72,2006,7528
54,1989,1500671
54,1990,1546712
54,1991,1629106
54,1992,1747646
54,1993,1880145
54,1994,1889334
54,1995,1854488
54,1996,1847678
54,1997,1876881
54,1998,1986570
54,1999,2006130
54,2000,1985388
54,2001,2090981
54,2002,2135644
54,2003,2114042
54,2004,2157658
54,2005,2121868
54,2006,2053950
54,2007,2110934
54,2008,2018345
54,2009,1888315
54,1988,1505570
54,1987,1500619
54,1986,1506886
54,1985,1438701
54,1963,913320
54,1964,946950
54,1965,989800
54,1966,1001200
54,1967,1027600
54,1968,993400
54,1969,952800
54,1970,992700
54,1971,1043900
54,1972,1025600
54,2010,1993506
54,1973,1052700
54,1975,1064015
54,1976,1060322
54,1977,1094829
54,1978,1153732
54,1979,1257675
54,1980,1319114
54,1981,1332499
54,1982,1330508
54,1983,1398489
54,1984,1395938
54,1974,1081700
54,2011,2048931
54,2012,1989132
54,2013,1891284
72,1984,5703
72,1985,5920
72,1986,6245
72,1987,6177
72,1988,6172
72,1989,6148
72,1990,6871
72,1991,8019
72,1992,8039
72,1993,8189
72,1983,5276
72,1994,8492
72,1996,8518
72,1997,8561
72,1998,8788
72,1999,9287
72,2000,11229
72,2001,11237
72,2002,11244
72,2003,11244
72,2004,8824
72,2005,10467
72,1995,8298
56,1996,284021
72,1982,4977
72,1980,6754
54,2014,1884918
54,2015,1872189
54,2016,1868753
72,1961,2669
72,1962,2744
72,1963,2839
72,1964,2892
72,1965,2933
72,1966,3152
72,1967,3279
72,1981,5561
72,1968,3519
72,1970,3915
72,1971,4089
72,1972,4293
72,1973,4264
72,1974,4521
72,1975,4562
72,1976,4975
72,1977,4792
72,1978,5033
72,1979,5524
72,1969,3787
54,1962,905690
56,1997,276145
56,1999,306791
60,1961,33882
60,1962,33799
60,1963,34529
60,1964,34073
60,1965,34127
60,1966,35392
60,1967,34869
60,1968,34357
60,1969,34216
60,1970,34417
60,1971,35764
60,1972,40733
60,1973,42972
60,1974,49225
60,1975,45681
60,1976,53250
60,1977,55264
60,1978,61963
60,1979,61854
60,1980,57048
60,1981,51193
59,2016,2271754
59,2015,2248339
59,2014,2214327
59,2013,2139587
59,1991,894806
59,1992,946147
59,1993,978862
59,1994,1068216
59,1995,1129313
59,1996,1123009
59,1997,1245121
59,1998,1265096
59,1999,1343651
59,2000,1392552
60,1982,51787
59,2001,1420963
59,2003,1584345
59,2004,1560687
59,2005,1616276
59,2006,1692060
59,2007,1824164
59,2008,1801252
59,2009,1852778
59,2010,1945040
59,2011,1983053
59,2012,2017549
59,2002,1662057
59,1990,728527
60,1983,53479
60,1985,59585
60,2012,145180
60,2013,140368
60,2014,145011
60,2015,153085
60,2016,162477
61,1961,221
61,1962,237
61,1963,245
61,1964,256
61,1965,271
61,1966,260
61,1967,261
61,1968,263
61,1969,290
61,1970,294
61,1971,298
61,1972,313
61,1973,316
61,1974,317
61,1975,332
61,1976,334
60,2011,140453
60,2010,145945
60,2009,137255
60,2008,137244
60,1986,64900
60,1987,62155
60,1988,67565
60,1989,75941
60,1990,70853
60,1991,69905
60,1992,73135
60,1993,80342
60,1994,77517
60,1995,80426
60,1984,57956
60,1996,78870
60,1998,92298
60,1999,94705
60,2000,121660
60,2001,117494
60,2002,127235
60,2003,116171
60,2004,126577
60,2005,136557
60,2006,146252
60,2007,147488
60,1997,89134
59,1989,721402
59,1988,712647
59,1987,704604
58,1970,112298
58,1971,106622
58,1972,110436
58,1973,112898
58,1974,125777
58,1975,132143
58,1976,138131
58,1977,146385
58,1978,165320
58,1979,174787
58,1980,165794
58,1981,163968
58,1982,172402
58,1983,180371
58,1984,191242
58,1985,209102
58,1986,223950
58,1987,223864
58,1988,233235
58,1989,233602
58,1990,253267
58,1969,101126
58,1968,97076
58,1967,93740
58,1966,92018
56,2000,342202
56,2001,451969
56,2002,434656
56,2003,394851
56,2004,413594
56,2005,495682
56,2006,541481
56,2007,562401
56,2008,512365
56,2009,526755
58,1991,279318
56,2010,460685
56,2012,438962
56,2013,465878
56,2014,460723
56,2015,462891
56,2016,475333
58,1961,81869
58,1962,84409
58,1963,83025
58,1964,85865
58,1965,90254
56,2011,493127
58,1992,289213
58,1993,301765
58,1994,326732
59,1965,320900
59,1966,327798
59,1967,338814
59,1968,366213
59,1969,367595
59,1970,369175
59,1971,378574
59,1972,387565
59,1973,386721
59,1974,394437
59,1964,314150
59,1975,397291
59,1977,407636
59,1978,415958
59,1979,417438
59,1980,435441
59,1981,465971
59,1982,526080
59,1983,600469
59,1984,659569
59,1985,641165
59,1986,660338
59,1976,403048
56,1998,295527
59,1963,310010
59,1961,295960
58,1995,358230
58,1996,421095
58,1997,455774
58,1998,385899
58,1999,441432
58,2000,497283
58,2001,555649
58,2002,577582
58,2003,596366
58,2004,598289
59,1962,301840
58,2005,601384
58,2007,778473
58,2008,811616
58,2009,776935
58,2010,805924
58,2011,816373
58,2012,816984
58,2013,837416
58,2014,930553
58,2015,831444
58,2016,716780
58,2006,694218
48,1968,46042
54,1961,846250
250,2015,236243
49,1962,199819
49,1963,209247
49,1964,223789
49,1965,234828
49,1966,242292
49,1967,243380
49,1968,299491
49,1969,292587
49,1970,277930
49,1971,272723
49,1972,266695
49,1973,250966
49,1974,223010
49,1975,202952
49,1976,244650
49,1977,304600
49,1978,273772
49,1979,260438
49,1980,268466
49,1981,286406
49,1982,264360
49,1961,189288
98,2016,191156
98,2015,193015
98,2014,191904
98,1992,148402
98,1993,135671
98,1994,134280
98,1995,125423
98,1996,120477
98,1997,123816
98,1998,124357
98,1999,131771
98,2000,129742
98,2001,128458
49,1983,281466
98,2002,140497
98,2004,168379
98,2005,191963
98,2006,193306
98,2007,208293
98,2008,203560
98,2009,211700
98,2010,193887
98,2011,199867
98,2012,225617
98,2013,199264
98,2003,146597
107,2016,277760
49,1984,303529
49,1986,326045
49,2013,306624
49,2014,315130
49,2015,325775
49,2016,350899
50,1961,11404
50,1962,12000
50,1963,13017
50,1964,13730
50,1965,15372
50,1966,19704
50,1967,22243
50,1968,24767
50,1969,30907
50,1970,33331
50,1971,35548
50,1972,37725
50,1973,41270
50,1974,32247
50,1975,24929
50,1976,27684
50,1977,29245
49,2012,283258
49,2011,292554
49,2010,282290
49,2009,289737
49,1987,319288
49,1988,324014
49,1989,332367
49,1990,336540
49,1991,278616
49,1992,215453
49,1993,230279
49,1994,241437
49,1995,236571
49,1996,251251
49,1985,317033
49,1997,202248
49,1999,240281
49,2000,236199
49,2001,214734
49,2002,201258
49,2003,194398
49,2004,200018
49,2005,196824
49,2006,196386
49,2007,276455
49,2008,300323
49,1998,217583
107,2015,272874
107,2014,272246
107,2013,269959
48,1996,182409
48,1997,170218
48,1998,172318
48,1999,187894
48,2000,186314
48,2001,187207
48,2002,181086
48,2003,181740
48,2004,192447
48,2005,210785
48,2006,214338
48,2007,239267
48,2008,244338
48,2009,254774
48,2010,259709
48,2011,258096
48,2012,254843
48,2013,258600
48,2014,266954
48,2015,264091
48,2016,261747
48,1995,177649
48,1994,172887
48,1993,153267
48,1992,150120
48,1970,54884
48,1971,59658
48,1972,57966
48,1973,63306
48,1974,63523
48,1975,77447
48,1976,94729
48,1977,95780
48,1978,91055
48,1979,101458
107,1961,76866
48,1980,96316
48,1982,92127
48,1983,98248
48,1984,104793
48,1985,125429
48,1986,120881
48,1987,126839
48,1988,129726
48,1989,139234
48,1990,144773
48,1991,158760
48,1981,101017
107,1962,77679
107,1963,79446
107,1964,93580
107,1991,183971
107,1992,186867
107,1993,189610
107,1994,190923
107,1995,196430
107,1996,189308
107,1997,191220
107,1998,187264
107,1999,189477
107,2000,195799
107,1990,189537
107,2001,197849
107,2003,201403
107,2004,214053
107,2005,218889
107,2006,224216
107,2007,221943
107,2008,230247
107,2009,236946
107,2010,250615
107,2011,251332
107,2012,261293
107,2002,201667
50,1978,32207
107,1989,185170
