geo,year,fixed_vegetable_oils_export_value_tcl
67,2012,3939.0
67,2013,5087.0
68,1961,14666.0
68,1962,16488.0
68,1963,13833.0
68,1964,17458.0
68,1965,19445.0
68,1966,24780.0
68,1967,24279.0
68,1968,22202.0
68,1969,22078.0
68,1970,42938.0
68,1971,64746.0
68,1972,84314.0
68,1973,118265.0
68,1974,208144.0
68,1975,220961.0
68,1976,152715.0
68,1977,203168.0
68,1978,252001.0
68,1979,304337.0
68,1980,310548.0
68,1981,259407.0
68,1982,249368.0
68,1983,245048.0
68,1984,319486.0
68,1985,315575.0
68,1986,221416.0
68,1987,217619.0
68,1988,292334.0
68,1989,359714.0
68,1990,366534.0
68,1991,367576.0
68,1992,406575.0
68,1993,333668.0
68,1994,456074.0
68,1995,548424.0
68,1996,500749.0
68,1997,479434.0
68,1998,481037.0
68,1999,367579.0
68,2000,305847.0
68,2001,306905.0
68,2002,393779.0
68,2003,445326.0
68,2004,515944.0
68,2005,643412.0
68,2006,769481.0
68,2007,862101.0
68,2008,1210354.0
68,2009,970671.0
68,2010,982999.0
68,2011,1868474.0
68,2012,1335367.0
68,2013,1132883.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,79.0
70,1966,1.0
70,1967,0.0
70,1968,1819.0
70,1969,2637.0
70,1970,3157.0
70,1971,2190.0
70,1972,2062.0
70,1973,3650.0
70,1974,4887.0
70,1975,4068.0
70,1976,4522.0
70,1977,4987.0
70,1978,4178.0
70,1979,8692.0
70,1980,7336.0
70,1981,5283.0
70,1982,4459.0
70,1983,4696.0
70,1984,5433.0
70,1985,4984.0
70,1986,1676.0
70,1987,2992.0
70,1988,2566.0
70,1989,2733.0
70,1990,1637.0
70,1991,2732.0
70,1992,2136.0
70,1993,1878.0
70,1994,3716.0
70,1995,2987.0
70,1996,2910.0
70,1997,3792.0
70,1998,1670.0
70,1999,3651.0
70,2000,2025.0
70,2001,2230.0
70,2002,1896.0
70,2003,2088.0
70,2004,3076.0
70,2005,3199.0
70,2006,3549.0
70,2007,4475.0
70,2008,5972.0
70,2009,3088.0
70,2010,4464.0
70,2011,7703.0
70,2012,7483.0
70,2013,4839.0
74,1961,0.0
74,1962,0.0
74,1963,10.0
74,1964,79.0
74,1965,281.0
74,1966,194.0
74,1967,201.0
74,1968,202.0
74,1969,111.0
74,1970,54.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,61.0
74,1983,0.0
74,1984,1091.0
74,1985,2180.0
74,1986,1140.0
74,1987,590.0
74,1988,480.0
74,1989,2600.0
74,1990,900.0
74,1991,600.0
74,1992,1300.0
74,1993,799.0
74,1994,0.0
74,1995,1409.0
74,1996,3008.0
74,1997,4243.0
74,1998,1673.0
74,1999,3701.0
74,2000,5.0
74,2001,29.0
74,2002,896.0
74,2003,0.0
74,2004,0.0
74,2005,450.0
74,2006,1802.0
74,2007,515.0
74,2008,600.0
74,2009,1523.0
74,2010,1172.0
74,2011,247.0
74,2012,124.0
74,2013,288.0
75,1961,1000.0
75,1962,200.0
75,1963,1163.0
75,1964,2543.0
75,1965,1901.0
75,1966,3598.0
75,1967,5410.0
75,1968,5761.0
75,1969,4110.0
75,1970,5504.0
75,1971,5038.0
75,1972,5575.0
75,1973,6317.0
75,1974,12795.0
75,1975,15342.0
75,1976,10894.0
75,1977,13252.0
75,1978,12608.0
75,1979,8380.0
75,1980,7190.0
75,1981,8551.0
75,1982,3460.0
75,1983,5240.0
75,1984,12959.0
75,1985,5970.0
75,1986,3329.0
75,1987,2066.0
75,1988,3599.0
75,1989,4640.0
75,1990,3661.0
75,1991,2304.0
75,1992,1470.0
75,1993,900.0
75,1994,1650.0
75,1995,1930.0
75,1996,1930.0
75,1997,1930.0
75,1998,1830.0
75,1999,1716.0
75,2000,4010.0
75,2001,7630.0
75,2002,9129.0
75,2003,3064.0
75,2004,4564.0
75,2005,888.0
75,2006,3913.0
75,2007,3240.0
75,2008,3324.0
75,2009,7377.0
75,2010,6848.0
75,2011,1990.0
75,2012,4888.0
75,2013,1996.0
73,1992,
73,1993,
73,1994,
73,1995,544.0
73,1996,270.0
73,1997,63.0
73,1998,8.0
73,1999,34.0
73,2000,5.0
73,2001,8.0
73,2002,20.0
73,2003,100.0
73,2004,685.0
73,2005,48.0
73,2006,61.0
73,2007,1458.0
73,2008,1541.0
73,2009,397.0
73,2010,128.0
73,2011,2601.0
73,2012,2016.0
73,2013,5756.0
79,1961,12697.0
79,1962,12628.0
79,1963,12831.0
79,1964,14872.0
79,1965,22362.0
79,1966,23588.0
79,1967,30675.0
79,1968,40517.0
79,1969,58183.0
79,1970,51247.0
79,1971,80032.0
79,1972,87963.0
79,1973,166287.0
79,1974,362183.0
79,1975,394249.0
79,1976,276012.0
79,1977,417023.0
79,1978,406873.0
79,1979,477548.0
79,1980,486081.0
79,1981,444721.0
79,1982,400690.0
79,1983,388234.0
79,1984,510463.0
79,1985,590986.0
79,1986,434810.0
79,1987,407723.0
79,1988,484523.0
79,1989,535434.0
79,1990,510375.0
79,1991,507855.0
79,1992,502879.0
79,1993,522971.0
79,1994,680044.0
79,1995,772407.0
79,1996,718595.0
79,1997,779481.0
79,1998,968899.0
79,1999,801248.0
79,2000,611889.0
79,2001,674644.0
79,2002,848322.0
79,2003,814194.0
79,2004,995767.0
79,2005,911901.0
79,2006,859000.0
79,2007,860324.0
79,2008,1643392.0
79,2009,1130885.0
79,2010,1239299.0
79,2011,1814911.0
79,2012,2265134.0
79,2013,2484961.0
81,1961,65.0
81,1962,461.0
81,1963,240.0
81,1964,14.0
81,1965,10.0
81,1966,6.0
81,1967,377.0
81,1968,12.0
81,1969,77.0
81,1970,262.0
81,1971,129.0
81,1972,106.0
81,1973,40.0
81,1974,0.0
81,1975,359.0
81,1976,18.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,1000.0
81,1986,0.0
81,1987,1200.0
81,1988,800.0
81,1989,3200.0
81,1990,1800.0
81,1991,580.0
81,1992,2870.0
81,1993,3660.0
81,1994,4060.0
81,1995,5560.0
81,1996,7342.0
81,1997,8568.0
81,1998,2548.0
81,1999,6531.0
81,2000,4852.0
81,2001,7959.0
81,2002,12435.0
81,2003,23257.0
81,2004,30173.0
81,2005,13208.0
81,2006,40776.0
81,2007,67268.0
81,2008,68025.0
81,2009,45800.0
81,2010,53912.0
81,2011,65577.0
81,2012,140686.0
81,2013,182612.0
84,1961,223.0
84,1962,5873.0
84,1963,3484.0
84,1964,508.0
84,1965,3908.0
84,1966,6157.0
84,1967,23840.0
84,1968,25994.0
84,1969,10513.0
84,1970,4902.0
84,1971,5682.0
84,1972,12943.0
84,1973,16634.0
84,1974,29101.0
84,1975,42716.0
84,1976,20888.0
84,1977,9786.0
84,1978,69867.0
84,1979,39585.0
84,1980,31852.0
84,1981,31514.0
84,1982,81159.0
84,1983,253835.0
84,1984,181490.0
84,1985,93842.0
84,1986,204528.0
84,1987,208691.0
84,1988,74679.0
84,1989,355579.0
84,1990,301049.0
84,1991,222090.0
84,1992,503994.0
84,1993,303645.0
84,1994,346284.0
84,1995,581751.0
84,1996,701108.0
84,1997,388126.0
84,1998,334649.0
84,1999,524215.0
84,2000,234464.0
84,2001,232777.0
84,2002,204416.0
84,2003,319502.0
84,2004,189691.0
84,2005,456804.0
84,2006,571513.0
84,2007,453787.0
84,2008,435857.0
84,2009,372052.0
84,2010,352195.0
84,2011,383356.0
84,2012,482733.0
84,2013,747608.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,7.0
86,1992,0.0
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,
86,2007,
86,2008,
86,2009,
86,2010,
86,2011,
86,2012,
86,2013,
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,6.0
88,1980,9.0
88,1981,0.0
88,1982,0.0
88,1983,18.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,228.0
89,1962,232.0
89,1963,410.0
89,1964,461.0
89,1965,419.0
89,1966,1481.0
89,1967,1256.0
89,1968,1659.0
89,1969,655.0
89,1970,633.0
89,1971,77.0
89,1972,196.0
89,1973,2261.0
89,1974,3443.0
89,1975,8.0
89,1976,63.0
89,1977,280.0
89,1978,1837.0
89,1979,104.0
89,1980,222.0
89,1981,79.0
89,1982,56.0
89,1983,54.0
89,1984,661.0
89,1985,274.0
89,1986,604.0
89,1987,535.0
89,1988,2266.0
89,1989,345.0
89,1990,3237.0
89,1991,1851.0
89,1992,2970.0
89,1993,4800.0
89,1994,7179.0
89,1995,5903.0
89,1996,10556.0
89,1997,15922.0
89,1998,17319.0
89,1999,19027.0
89,2000,21438.0
89,2001,22995.0
89,2002,27766.0
89,2003,44767.0
89,2004,53251.0
89,2005,44682.0
89,2006,70223.0
89,2007,112260.0
89,2008,213798.0
89,2009,132205.0
89,2010,165126.0
89,2011,280808.0
89,2012,313663.0
89,2013,317790.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,23.0
90,1992,25.0
90,1993,28.0
90,1994,130.0
90,1995,17.0
90,1996,64.0
90,1997,290.0
90,1998,38.0
90,1999,22.0
90,2000,28.0
90,2001,640.0
90,2002,54.0
90,2003,43.0
90,2004,133.0
90,2005,271.0
90,2006,274.0
90,2007,98.0
90,2008,127.0
90,2009,127.0
90,2010,328.0
90,2011,559.0
90,2012,299.0
90,2013,597.0
175,1961,10.0
175,1962,19.0
175,1963,29.0
175,1964,24.0
175,1965,18.0
175,1966,26.0
175,1967,38.0
175,1968,30.0
175,1969,36.0
175,1970,45.0
175,1971,68.0
175,1972,61.0
175,1973,3.0
175,1974,0.0
175,1975,15.0
175,1976,104.0
175,1977,93.0
175,1978,269.0
175,1979,74.0
175,1980,131.0
175,1981,81.0
175,1982,14.0
175,1983,59.0
175,1984,111.0
175,1985,80.0
175,1986,1.0
175,1987,4.0
175,1988,400.0
175,1989,2.0
175,1990,0.0
175,1991,0.0
175,1992,10.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,1.0
175,2000,150.0
175,2001,5.0
175,2002,4.0
175,2003,17.0
175,2004,14.0
175,2005,4.0
175,2006,13.0
175,2007,8.0
175,2008,41.0
175,2009,41.0
175,2010,21.0
175,2011,13.0
175,2012,10.0
175,2013,13.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,82.0
91,1973,87.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,349.0
91,1998,413.0
91,1999,626.0
91,2000,996.0
91,2001,283.0
91,2002,522.0
91,2003,390.0
91,2004,551.0
91,2005,765.0
91,2006,1646.0
91,2007,1751.0
91,2008,2248.0
91,2009,1335.0
91,2010,840.0
91,2011,1108.0
91,2012,1272.0
91,2013,489.0
95,1961,96.0
95,1962,15.0
95,1963,73.0
95,1964,184.0
95,1965,160.0
95,1966,99.0
95,1967,518.0
95,1968,404.0
95,1969,596.0
95,1970,49.0
95,1971,186.0
95,1972,208.0
95,1973,9.0
95,1974,163.0
95,1975,43.0
95,1976,103.0
95,1977,96.0
95,1978,801.0
95,1979,499.0
95,1980,309.0
95,1981,114.0
95,1982,576.0
95,1983,4367.0
95,1984,10140.0
95,1985,9460.0
95,1986,7246.0
95,1987,9390.0
95,1988,7200.0
95,1989,5900.0
95,1990,4200.0
95,1991,4500.0
95,1992,6900.0
95,1993,6567.0
95,1994,6190.0
95,1995,3288.0
95,1996,1754.0
95,1997,223.0
95,1998,27847.0
95,1999,15433.0
95,2000,16658.0
95,2001,25663.0
95,2002,32443.0
95,2003,56371.0
95,2004,57222.0
95,2005,61427.0
95,2006,71875.0
95,2007,117360.0
95,2008,228622.0
95,2009,130827.0
95,2010,169336.0
95,2011,259416.0
95,2012,316543.0
95,2013,230946.0
97,1961,5467.0
97,1962,6656.0
97,1963,6827.0
97,1964,6389.0
97,1965,5289.0
97,1966,8409.0
97,1967,7816.0
97,1968,6623.0
97,1969,10182.0
97,1970,8796.0
97,1971,14244.0
97,1972,12808.0
97,1973,16525.0
97,1974,28818.0
97,1975,26750.0
97,1976,27129.0
97,1977,38236.0
97,1978,43418.0
97,1979,44750.0
97,1980,58896.0
97,1981,83137.0
97,1982,102108.0
97,1983,85033.0
97,1984,123143.0
97,1985,96547.0
97,1986,68505.0
97,1987,70146.0
97,1988,90409.0
97,1989,84750.0
97,1990,98475.0
97,1991,96160.0
97,1992,108104.0
97,1993,72021.0
97,1994,79263.0
97,1995,77794.0
97,1996,41256.0
97,1997,160097.0
97,1998,130174.0
97,1999,80593.0
97,2000,41423.0
97,2001,32515.0
97,2002,33758.0
97,2003,72781.0
97,2004,91795.0
97,2005,120774.0
97,2006,133531.0
97,2007,151458.0
97,2008,264062.0
97,2009,28229.0
97,2010,269039.0
97,2011,466645.0
97,2012,623947.0
97,2013,743755.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,28.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,1.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,2.0
99,2012,5.0
99,2013,1.0
100,1961,9699.0
100,1962,20032.0
100,1963,36851.0
100,1964,29084.0
100,1965,9198.0
100,1966,4194.0
100,1967,3574.0
100,1968,15886.0
100,1969,6380.0
100,1970,8189.0
100,1971,8918.0
100,1972,23904.0
100,1973,44551.0
100,1974,47310.0
100,1975,36978.0
100,1976,48960.0
100,1977,29892.0
100,1978,45296.0
100,1979,78803.0
100,1980,66774.0
100,1981,51087.0
100,1982,59257.0
100,1983,72146.0
100,1984,115211.0
100,1985,87927.0
100,1986,49772.0
100,1987,38079.0
100,1988,40928.0
100,1989,80333.0
100,1990,116864.0
100,1991,69198.0
100,1992,55510.0
100,1993,90142.0
100,1994,127027.0
100,1995,214284.0
100,1996,161735.0
100,1997,151481.0
100,1998,149023.0
100,1999,227487.0
100,2000,202272.0
100,2001,159384.0
100,2002,120038.0
100,2003,157423.0
100,2004,273217.0
100,2005,234263.0
100,2006,259582.0
100,2007,409355.0
100,2008,521311.0
100,2009,487534.0
100,2010,639446.0
100,2011,928090.0
100,2012,826655.0
100,2013,840137.0
101,1961,21936.0
101,1962,17926.0
101,1963,19961.0
101,1964,26927.0
101,1965,27381.0
101,1966,33730.0
101,1967,23657.0
101,1968,22765.0
101,1969,24476.0
101,1970,36778.0
101,1971,44962.0
101,1972,47302.0
101,1973,77557.0
101,1974,168077.0
101,1975,159992.0
101,1976,144959.0
101,1977,192944.0
101,1978,213995.0
101,1979,220697.0
101,1980,283070.0
101,1981,121366.0
101,1982,117026.0
101,1983,138692.0
101,1984,160856.0
101,1985,400446.0
101,1986,151808.0
101,1987,276189.0
101,1988,522082.0
101,1989,449663.0
101,1990,404859.0
101,1991,539790.0
101,1992,741572.0
101,1993,821556.0
101,1994,1323037.0
101,1995,1272311.0
101,1996,1344830.0
101,1997,2195986.0
101,1998,1152472.0
101,1999,1676554.0
101,2000,1651502.0
101,2001,1345791.0
101,2002,2525554.0
101,2003,2884112.0
101,2004,4216329.0
101,2005,4763999.0
101,2006,5713596.0
101,2007,8439001.0
101,2008,14569332.0
101,2009,11851653.0
101,2010,15770349.0
101,2011,20329984.0
101,2012,20067650.0
101,2013,17671110.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,309.0
102,1968,4.0
102,1969,14.0
102,1970,14.0
102,1971,7.0
102,1972,5.0
102,1973,173.0
102,1974,26.0
102,1975,2.0
102,1976,5.0
102,1977,9.0
102,1978,4.0
102,1979,3.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,9700.0
102,1995,156000.0
102,1996,108600.0
102,1997,31128.0
102,1998,132036.0
102,1999,163417.0
102,2000,139616.0
102,2001,89391.0
102,2002,140539.0
102,2003,166704.0
102,2004,95376.0
102,2005,130037.0
102,2006,80070.0
102,2007,55725.0
102,2008,83209.0
102,2009,75954.0
102,2010,45518.0
102,2011,21067.0
102,2012,76076.0
102,2013,180993.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,28.0
103,1972,31.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,712.0
104,1962,528.0
104,1963,248.0
104,1964,831.0
104,1965,294.0
104,1966,611.0
104,1967,547.0
104,1968,882.0
104,1969,812.0
104,1970,1402.0
104,1971,1531.0
104,1972,1035.0
104,1973,1314.0
104,1974,1463.0
104,1975,1237.0
104,1976,1556.0
104,1977,2254.0
104,1978,1479.0
104,1979,2809.0
104,1980,1272.0
104,1981,1758.0
104,1982,1501.0
104,1983,1164.0
104,1984,678.0
104,1985,665.0
104,1986,816.0
104,1987,502.0
104,1988,926.0
104,1989,1516.0
104,1990,821.0
104,1991,690.0
104,1992,716.0
104,1993,839.0
104,1994,3284.0
104,1995,3206.0
104,1996,3233.0
104,1997,4505.0
104,1998,4606.0
104,1999,4729.0
104,2000,3585.0
104,2001,4403.0
104,2002,1267.0
104,2003,971.0
104,2004,1932.0
104,2005,2060.0
104,2006,2767.0
104,2007,3534.0
104,2008,4910.0
104,2009,2803.0
104,2010,3461.0
104,2011,8975.0
104,2012,8591.0
104,2013,9948.0
105,1961,4259.0
105,1962,2915.0
105,1963,5432.0
105,1964,5679.0
105,1965,6970.0
105,1966,5433.0
105,1967,2018.0
105,1968,3096.0
105,1969,4025.0
105,1970,4597.0
105,1971,5680.0
105,1972,5005.0
105,1973,3885.0
105,1974,11094.0
105,1975,10884.0
105,1976,9400.0
105,1977,8641.0
105,1978,8741.0
105,1979,5875.0
105,1980,8885.0
105,1981,6317.0
105,1982,7822.0
105,1983,6935.0
105,1984,12180.0
105,1985,4947.0
105,1986,2408.0
105,1987,727.0
105,1988,471.0
105,1989,1026.0
105,1990,944.0
105,1991,528.0
105,1992,747.0
105,1993,623.0
105,1994,611.0
105,1995,945.0
105,1996,1451.0
105,1997,2112.0
105,1998,2999.0
105,1999,1612.0
105,2000,1705.0
105,2001,6068.0
105,2002,2308.0
105,2003,1807.0
105,2004,3381.0
105,2005,3905.0
105,2006,5816.0
105,2007,7207.0
105,2008,7399.0
105,2009,7186.0
105,2010,8329.0
105,2011,11824.0
105,2012,18672.0
105,2013,20101.0
106,1961,10000.0
106,1962,9755.0
106,1963,8597.0
106,1964,11070.0
106,1965,9456.0
106,1966,10386.0
106,1967,11292.0
106,1968,15167.0
106,1969,16376.0
106,1970,22232.0
106,1971,36274.0
106,1972,29407.0
106,1973,46934.0
106,1974,58077.0
106,1975,57298.0
106,1976,63888.0
106,1977,48624.0
106,1978,80000.0
106,1979,119592.0
106,1980,123309.0
106,1981,130454.0
106,1982,114879.0
106,1983,127499.0
106,1984,187983.0
106,1985,232527.0
106,1986,272939.0
106,1987,288673.0
106,1988,309222.0
106,1989,396048.0
106,1990,511018.0
106,1991,583269.0
106,1992,654622.0
106,1993,503433.0
106,1994,555444.0
106,1995,796029.0
106,1996,1059239.0
106,1997,869440.0
106,1998,766851.0
106,1999,874174.0
106,2000,1084668.0
106,2001,840827.0
106,2002,925911.0
106,2003,1144078.0
106,2004,1878608.0
106,2005,2119512.0
106,2006,2477126.0
106,2007,1752876.0
106,2008,2015217.0
106,2009,1684873.0
106,2010,1850687.0
106,2011,2125076.0
106,2012,2033612.0
106,2013,2294022.0
109,1961,4.0
109,1962,13.0
109,1963,15.0
109,1964,6.0
109,1965,12.0
109,1966,12.0
109,1967,12.0
109,1968,16.0
109,1969,10.0
109,1970,23.0
109,1971,23.0
109,1972,74.0
109,1973,82.0
109,1974,208.0
109,1975,73.0
109,1976,51.0
109,1977,35.0
109,1978,38.0
109,1979,138.0
109,1980,34.0
109,1981,24.0
109,1982,62.0
109,1983,29.0
109,1984,8.0
109,1985,4.0
109,1986,50.0
109,1987,267.0
109,1988,26.0
109,1989,24.0
109,1990,32.0
109,1991,275.0
109,1992,40.0
109,1993,1605.0
109,1994,768.0
109,1995,861.0
109,1996,24.0
109,1997,15.0
109,1998,8.0
109,1999,21.0
109,2000,20.0
109,2001,42.0
109,2002,24.0
109,2003,22.0
109,2004,43.0
109,2005,62.0
109,2006,46.0
109,2007,72.0
109,2008,54.0
109,2009,176.0
109,2010,77.0
109,2011,58.0
109,2012,78.0
109,2013,351.0
110,1961,9432.0
110,1962,6062.0
110,1963,3853.0
110,1964,4085.0
110,1965,5902.0
110,1966,6868.0
110,1967,7486.0
110,1968,4991.0
110,1969,5147.0
110,1970,10273.0
110,1971,17914.0
110,1972,8851.0
110,1973,10852.0
110,1974,21195.0
110,1975,11256.0
110,1976,10750.0
110,1977,13956.0
110,1978,18052.0
110,1979,26511.0
110,1980,36284.0
110,1981,17191.0
110,1982,20468.0
110,1983,23949.0
110,1984,26969.0
110,1985,20854.0
110,1986,18923.0
110,1987,16709.0
110,1988,17571.0
110,1989,17946.0
110,1990,18016.0
110,1991,19405.0
110,1992,18003.0
110,1993,19067.0
110,1994,19622.0
110,1995,20624.0
110,1996,19599.0
110,1997,21588.0
110,1998,21856.0
110,1999,25811.0
110,2000,27958.0
110,2001,23991.0
110,2002,29271.0
110,2003,33266.0
110,2004,37034.0
110,2005,32188.0
110,2006,35806.0
110,2007,34205.0
110,2008,44039.0
110,2009,50679.0
110,2010,56959.0
110,2011,58522.0
110,2012,55894.0
110,2013,55938.0
112,1961,130.0
112,1962,190.0
112,1963,982.0
112,1964,287.0
112,1965,164.0
112,1966,176.0
112,1967,633.0
112,1968,663.0
112,1969,1030.0
112,1970,570.0
112,1971,880.0
112,1972,889.0
112,1973,482.0
112,1974,1503.0
112,1975,1323.0
112,1976,3358.0
112,1977,1242.0
112,1978,3007.0
112,1979,1674.0
112,1980,2991.0
112,1981,3528.0
112,1982,1865.0
112,1983,3143.0
112,1984,2928.0
112,1985,400.0
112,1986,4237.0
112,1987,1290.0
112,1988,1771.0
112,1989,4302.0
112,1990,968.0
112,1991,5452.0
112,1992,3946.0
112,1993,2592.0
112,1994,1325.0
112,1995,9477.0
112,1996,5037.0
112,1997,11783.0
112,1998,4508.0
112,1999,15931.0
112,2000,3985.0
112,2001,4496.0
112,2002,3715.0
112,2003,10120.0
112,2004,12845.0
112,2005,16531.0
112,2006,21694.0
112,2007,12863.0
112,2008,15968.0
112,2009,9884.0
112,2010,7704.0
112,2011,4479.0
112,2012,8086.0
112,2013,9045.0
108,1992,
108,1993,
108,1994,
108,1995,1989.0
108,1996,1099.0
108,1997,1801.0
108,1998,433.0
108,1999,732.0
108,2000,1134.0
108,2001,3016.0
108,2002,2851.0
108,2003,7067.0
108,2004,11096.0
108,2005,8247.0
108,2006,12897.0
108,2007,17142.0
108,2008,8138.0
108,2009,25753.0
108,2010,11574.0
108,2011,31283.0
108,2012,48244.0
108,2013,43945.0
114,1961,613.0
114,1962,357.0
114,1963,418.0
114,1964,390.0
114,1965,625.0
114,1966,407.0
114,1967,456.0
114,1968,530.0
114,1969,193.0
114,1970,446.0
114,1971,796.0
114,1972,1139.0
114,1973,1410.0
114,1974,2809.0
114,1975,2013.0
114,1976,4895.0
114,1977,729.0
114,1978,479.0
114,1979,875.0
114,1980,724.0
114,1981,691.0
114,1982,173.0
114,1983,717.0
114,1984,3185.0
114,1985,1136.0
114,1986,555.0
114,1987,723.0
114,1988,691.0
114,1989,1556.0
114,1990,204.0
114,1991,1305.0
114,1992,13267.0
114,1993,23083.0
114,1994,20150.0
114,1995,18427.0
114,1996,23009.0
114,1997,27579.0
114,1998,34733.0
114,1999,22228.0
114,2000,13309.0
114,2001,14768.0
114,2002,18135.0
114,2003,36147.0
114,2004,30529.0
114,2005,29166.0
114,2006,29124.0
114,2007,43559.0
114,2008,62945.0
114,2009,55612.0
114,2010,90296.0
114,2011,21659.0
114,2012,18307.0
114,2013,72568.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
