geo,year,lettuce_and_chicory_import_value_tcl
50,2003,406.0
50,2002,275.0
50,2008,959.0
50,2001,254.0
167,1993,533.0
167,1995,1367.0
167,2009,17239.0
167,2008,16178.0
167,2007,13303.0
167,2006,9579.0
167,2005,8387.0
167,2004,6929.0
167,1994,1010.0
167,2003,4737.0
167,2001,2553.0
167,2000,2175.0
167,1999,2016.0
167,1998,1696.0
167,1997,1578.0
167,1996,1918.0
167,2002,3504.0
167,2010,17540.0
50,2000,246.0
50,1998,204.0
98,2016,8390.0
98,2015,8852.0
98,2014,8850.0
98,2013,7020.0
98,2012,4899.0
98,2011,5157.0
49,1999,35.0
98,2010,5127.0
98,2008,2180.0
98,2007,3147.0
98,2006,1261.0
98,2005,973.0
98,2004,1650.0
98,2003,1798.0
98,2009,4486.0
50,1999,241.0
12,2008,3843.0
12,2006,3491.0
50,1997,43.0
50,1996,3.0
52,2011,22.0
52,2012,28.0
52,2013,9.0
52,2014,1.0
12,2007,4026.0
49,2007,2.0
12,1997,1732.0
49,2001,53.0
49,2000,5.0
12,2000,2755.0
12,2001,2503.0
12,2005,3226.0
49,2004,26.0
98,2002,799.0
167,2011,18657.0
167,2013,21222.0
54,1998,11514.0
54,1997,14858.0
54,1996,14624.0
54,1995,9208.0
54,1994,10668.0
54,1993,8404.0
54,1999,15979.0
54,1992,8515.0
54,1990,6156.0
54,1989,4854.0
54,1988,5356.0
54,1987,5136.0
54,1986,3683.0
54,1985,2860.0
54,1991,7885.0
54,1984,2490.0
54,2000,16231.0
54,2002,23569.0
54,2016,33643.0
54,2015,41097.0
54,2014,43359.0
54,2013,45532.0
54,2012,41360.0
54,2011,45754.0
54,2001,20492.0
54,2010,54444.0
54,2008,52020.0
54,2007,51054.0
54,2006,42793.0
54,2005,42884.0
54,2004,28979.0
54,2003,29381.0
54,2009,43634.0
167,2012,19597.0
54,1983,2189.0
54,1981,2434.0
54,1963,46.0
54,1962,41.0
54,1961,24.0
52,2002,8.0
52,2003,1.0
52,2005,0.0
52,2001,17.0
167,2016,23800.0
52,2007,0.0
52,2008,85.0
52,2009,1.0
52,2010,16.0
167,2015,20865.0
167,2014,19395.0
52,2006,41.0
20,1961,0.0
54,1964,113.0
54,1966,185.0
54,1980,2705.0
54,1979,2804.0
54,1978,2390.0
54,1977,1667.0
54,1976,1537.0
54,1975,1126.0
54,1965,105.0
54,1974,805.0
54,1972,497.0
54,1971,398.0
54,1970,358.0
54,1969,306.0
54,1968,264.0
54,1967,167.0
54,1973,711.0
128,1968,0.0
98,2001,927.0
98,1999,1091.0
47,1978,0.0
47,1977,0.0
47,1976,0.0
47,1975,0.0
47,1974,0.0
47,1973,0.0
47,1979,0.0
47,1972,0.0
47,1970,0.0
47,1969,0.0
47,1968,0.0
47,1967,0.0
47,1966,0.0
47,1965,0.0
47,1971,0.0
47,1964,0.0
47,1980,0.0
47,1982,0.0
13,2014,5613.0
13,2015,6443.0
13,2016,6721.0
16,2006,0.0
16,2007,0.0
47,1991,17.0
47,1981,0.0
47,1990,0.0
47,1988,0.0
47,1987,0.0
47,1986,0.0
47,1985,0.0
47,1984,0.0
47,1983,0.0
47,1989,0.0
13,2013,5709.0
47,1963,0.0
47,1961,0.0
46,1995,55.0
46,1994,13.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1968,0.0
14,1973,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1974,0.0
47,1962,0.0
14,1967,0.0
14,1965,0.0
46,2014,83.0
46,2013,77.0
46,2012,45.0
46,2010,47.0
46,2009,48.0
46,2008,25.0
14,1966,0.0
46,2007,10.0
46,2005,5.0
16,2015,49.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
46,2006,13.0
98,2000,942.0
47,1997,14.0
47,1999,28.0
107,2004,353.0
107,2003,388.0
107,2002,440.0
107,2001,469.0
107,2000,476.0
107,1999,628.0
107,2005,281.0
107,1998,589.0
12,2009,4177.0
12,2012,5693.0
48,2016,134.0
48,2015,175.0
48,2014,162.0
48,2013,59.0
107,1997,600.0
48,2012,117.0
107,2006,293.0
107,2008,622.0
98,1998,1179.0
98,1997,1803.0
98,1996,2501.0
98,1995,1274.0
98,1994,581.0
98,1993,86.0
107,2007,373.0
98,1992,11.0
107,2014,636.0
107,2013,503.0
107,2012,544.0
107,2011,407.0
107,2010,564.0
107,2009,533.0
107,2015,626.0
47,1998,7.0
48,2011,181.0
48,2009,57.0
13,2000,412.0
13,2001,551.0
13,2002,179.0
13,2003,302.0
13,2004,439.0
13,2005,640.0
13,1997,1245.0
13,2006,446.0
13,2009,845.0
13,2010,953.0
13,2011,2737.0
47,2002,25.0
47,2001,32.0
13,2012,3407.0
13,2007,406.0
48,2010,68.0
13,1994,2508.0
12,2014,5318.0
48,2008,200.0
48,2007,25.0
48,2006,5.0
48,2005,92.0
48,2004,33.0
48,2003,40.0
12,2015,6423.0
48,2002,21.0
48,2000,4.0
48,1999,79.0
48,1998,55.0
48,1997,4.0
12,2013,5040.0
48,1995,2.0
48,2001,31.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
233,2001,5.0
233,1996,4.0
233,1995,4.0
233,1994,3.0
27,2016,3693.0
27,2015,3418.0
233,2002,0.0
27,2014,819.0
27,2012,765.0
27,2011,644.0
17,2014,1575.0
27,2010,611.0
27,2009,253.0
27,2008,429.0
27,2013,544.0
27,2007,255.0
233,2003,0.0
17,2013,1539.0
29,2001,0.0
29,2000,0.0
29,1999,0.0
29,1998,0.0
233,2016,3.0
53,2010,31.0
233,2004,0.0
53,2012,7.0
233,2011,0.0
53,2013,5.0
233,2009,0.0
53,2014,13.0
53,2015,10.0
53,2016,3.0
233,2012,1.0
29,2003,0.0
27,2006,317.0
27,2004,84.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
17,2016,1559.0
27,1980,0.0
27,1974,0.0
27,1972,0.0
27,1971,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1973,0.0
27,2005,123.0
27,1981,0.0
27,1983,0.0
27,2003,74.0
27,2002,49.0
27,2001,109.0
17,2015,1270.0
27,1993,0.0
27,1992,7.0
27,1982,0.0
27,1991,0.0
27,1989,0.0
27,1988,0.0
27,1987,0.0
27,1986,0.0
27,1985,0.0
27,1984,0.0
27,1990,0.0
27,1966,0.0
53,2008,1.0
29,2006,0.0
115,2012,5.0
115,2011,29.0
115,2010,60.0
23,2003,182.0
23,2005,130.0
23,2006,116.0
115,2013,8.0
23,2007,127.0
23,2010,153.0
115,2004,6.0
115,2003,9.0
23,2011,136.0
115,2002,6.0
115,2001,5.0
23,2008,113.0
115,2000,9.0
115,2014,34.0
115,2016,28.0
32,1974,0.0
32,1973,0.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
115,2015,17.0
32,1968,0.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
32,1967,0.0
29,2005,0.0
23,2012,268.0
53,1992,19.0
53,2000,7.0
53,2001,11.0
53,2002,10.0
35,2001,53.0
35,2000,48.0
35,1999,39.0
35,2005,74.0
35,1998,23.0
29,2012,0.0
53,2003,9.0
53,2004,1.0
29,2009,0.0
29,2008,2.0
53,2005,0.0
29,2013,0.0
23,2013,327.0
35,2006,92.0
35,2008,49.0
53,1993,589.0
53,1994,12.0
53,1995,1.0
53,1996,4.0
35,2015,20.0
35,2014,14.0
35,2007,40.0
53,1997,8.0
53,1999,24.0
35,2013,73.0
35,2012,89.0
35,2011,91.0
35,2010,37.0
35,2009,33.0
53,1998,20.0
32,1975,0.0
27,1965,0.0
27,1963,0.0
20,2011,925.0
20,2010,1241.0
20,2009,998.0
20,2008,874.0
20,2007,860.0
80,2013,298.0
20,2012,935.0
80,2014,248.0
20,2003,737.0
20,2002,330.0
20,2001,502.0
20,2000,562.0
20,1999,422.0
20,1998,496.0
80,2015,315.0
20,1997,525.0
20,2013,709.0
20,2015,681.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
20,2014,632.0
21,1967,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
20,2016,933.0
21,1966,0.0
21,1974,0.0
20,1996,555.0
20,1994,399.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
80,2016,298.0
20,1971,0.0
20,1976,0.0
20,1970,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1969,0.0
20,1995,623.0
20,1977,0.0
20,1979,0.0
20,1993,517.0
20,1992,661.0
20,1991,356.0
20,1990,321.0
20,1989,199.0
20,1988,0.0
20,1978,0.0
20,1987,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1986,0.0
27,1964,0.0
21,1975,0.0
21,1977,0.0
80,2003,174.0
80,2004,127.0
26,1997,711.0
80,2005,289.0
80,2006,324.0
80,2007,234.0
26,1998,592.0
80,2008,259.0
80,2010,334.0
80,2011,351.0
80,2012,335.0
21,2016,23.0
21,2015,93.0
21,2014,45.0
80,2009,299.0
21,2013,111.0
19,2015,0.0
19,2013,8.0
27,1962,0.0
27,1961,0.0
18,2010,130.0
26,2015,1541.0
26,2014,1511.0
26,2013,1316.0
19,2014,0.0
18,2012,205.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2005,0.0
26,2003,373.0
26,2002,490.0
19,1993,1111.0
21,1976,0.0
21,2012,187.0
21,2010,277.0
21,1991,0.0
21,1990,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1992,6.0
21,1985,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1984,0.0
21,2011,236.0
21,1993,87.0
21,1995,1558.0
21,2009,147.0
21,2008,144.0
21,2007,96.0
21,2006,164.0
21,2005,101.0
21,2004,101.0
21,1994,360.0
21,2003,31.0
21,2001,25.0
21,2000,112.0
21,1999,312.0
21,1998,885.0
21,1997,1398.0
21,1996,824.0
21,2002,1.0
72,1961,0.0
32,1976,0.0
32,1978,0.0
15,1961,1489.0
15,1962,2084.0
15,1963,1377.0
15,1964,855.0
15,1965,705.0
15,1966,776.0
255,2016,87795.0
15,1967,761.0
15,1969,1169.0
15,1970,1197.0
15,1971,1014.0
15,1972,1332.0
15,1973,2323.0
15,1974,2377.0
15,1968,821.0
15,1975,2805.0
255,2015,79734.0
255,2013,89934.0
57,2016,15771.0
255,2000,28097.0
255,2001,35866.0
255,2002,41324.0
255,2003,58769.0
255,2004,51579.0
255,2014,83275.0
255,2005,58520.0
255,2007,75459.0
255,2008,85075.0
255,2009,83630.0
255,2010,76491.0
255,2011,73780.0
255,2012,80759.0
255,2006,67193.0
57,2015,18991.0
15,1976,3966.0
15,1978,5535.0
15,1996,39240.0
15,1997,31450.0
40,2016,1.0
40,2014,20.0
40,2013,55.0
40,2012,75.0
15,1995,35752.0
40,2011,79.0
40,2009,80.0
40,2008,135.0
15,1998,35067.0
15,1999,35849.0
23,1961,0.0
23,1962,0.0
40,2010,79.0
15,1977,3851.0
15,1994,29863.0
15,1992,35927.0
15,1979,9797.0
15,1980,10583.0
15,1981,8522.0
15,1982,6093.0
15,1983,1076.0
15,1984,7853.0
15,1993,29946.0
15,1985,10473.0
15,1987,22862.0
15,1988,21573.0
100,2003,12.0
15,1989,23376.0
15,1990,31088.0
15,1991,34178.0
15,1986,10981.0
23,1963,0.0
57,2014,8680.0
57,2012,1093.0
96,2002,11449.0
96,2001,13997.0
96,2000,16799.0
96,1999,19167.0
96,1998,21573.0
96,1997,25068.0
96,2003,9067.0
96,1996,27283.0
96,1994,25104.0
96,1993,23123.0
96,1992,22363.0
96,1991,20726.0
96,1990,20000.0
96,1989,17713.0
96,1995,25928.0
96,1988,16014.0
96,2004,8975.0
96,2006,9692.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2016,44475.0
96,2015,35598.0
96,2005,9578.0
96,2014,36845.0
96,2012,36942.0
96,2011,30377.0
96,2010,19071.0
96,2009,13838.0
96,2008,13523.0
96,2007,11949.0
96,2013,31728.0
57,2013,1782.0
96,1987,12104.0
96,1985,9974.0
96,1966,0.0
96,1965,0.0
96,1964,0.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
96,1967,0.0
57,2004,146.0
57,2006,267.0
57,2007,372.0
57,2008,677.0
57,2009,693.0
57,2010,810.0
57,2011,1385.0
57,2005,185.0
96,1986,10382.0
96,1968,0.0
96,1970,0.0
96,1984,8947.0
96,1983,10283.0
96,1982,12025.0
96,1981,9695.0
96,1980,8646.0
96,1979,8180.0
96,1969,0.0
96,1978,5744.0
96,1976,3722.0
96,1975,4288.0
96,1974,2528.0
96,1973,1865.0
96,1972,681.0
96,1971,286.0
96,1977,4388.0
32,1977,0.0
40,2007,139.0
40,2006,84.0
33,1973,25604.0
33,1972,19194.0
33,1971,17320.0
33,1970,12992.0
33,1969,15028.0
33,1968,11719.0
23,1996,90.0
33,1967,12559.0
33,1965,10395.0
33,1964,9010.0
33,1963,7980.0
33,1962,8213.0
33,1961,6259.0
32,2015,11.0
33,1966,11641.0
32,2014,7.0
33,1974,26205.0
33,1976,37897.0
23,1993,56.0
33,1987,92091.0
33,1986,77653.0
33,1985,62775.0
33,1984,58203.0
33,1983,67821.0
33,1975,28232.0
33,1982,67469.0
33,1980,48596.0
23,1994,52.0
23,1995,67.0
33,1979,52148.0
33,1978,52099.0
33,1977,35948.0
33,1981,56547.0
33,1988,107703.0
23,1997,119.0
32,2011,8.0
23,2000,310.0
32,1991,43.0
32,1990,0.0
32,1989,0.0
32,1988,0.0
32,1987,0.0
32,1993,30.0
32,1986,0.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1985,0.0
32,2012,13.0
32,1994,14.0
32,1996,5.0
32,2010,5.0
32,2009,3.0
32,2008,21.0
32,2007,4.0
32,2006,0.0
32,2005,9.0
32,1995,6.0
32,2004,6.0
32,2002,14.0
32,2001,11.0
32,2000,8.0
32,1999,5.0
32,1998,16.0
32,1997,6.0
32,2003,14.0
23,1964,0.0
33,1989,99815.0
33,1991,106331.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1973,0.0
23,1980,0.0
39,2015,0.0
37,2016,0.0
37,2015,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1981,0.0
23,1985,0.0
39,2016,0.0
23,1971,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
40,2005,42.0
40,2004,2.0
40,2003,4.0
23,1972,0.0
40,2002,11.0
40,2000,3.0
40,1999,0.0
23,1968,0.0
40,1997,0.0
23,1969,0.0
23,1970,0.0
40,2001,0.0
33,1990,98530.0
23,1986,0.0
23,1988,0.0
33,2005,277603.0
33,2004,218017.0
33,2003,205475.0
33,2002,181854.0
33,2001,152791.0
33,2000,154593.0
33,2006,321875.0
33,1999,128618.0
33,1997,126785.0
33,1996,107503.0
33,1995,135335.0
33,1994,108185.0
33,1993,113293.0
33,1992,99816.0
33,1998,132610.0
23,1987,0.0
33,2007,347007.0
33,2009,376576.0
23,1989,0.0
37,2005,3.0
37,2004,4.0
37,2003,5.0
23,1990,0.0
23,1991,23.0
33,2008,361774.0
23,1992,39.0
33,2015,447460.0
33,2014,406742.0
33,2013,421638.0
33,2012,377734.0
33,2011,407045.0
33,2010,375951.0
33,2016,392295.0
72,1962,0.0
54,1982,2164.0
72,1964,0.0
79,1998,264478.0
79,1997,262937.0
79,1996,351326.0
79,1995,274521.0
79,1994,258990.0
79,1993,357106.0
79,1999,249703.0
79,1992,323444.0
79,1990,267073.0
79,1989,229755.0
79,1988,244630.0
79,1987,215960.0
5,1986,0.0
5,1987,0.0
79,1991,299087.0
5,1988,0.0
79,2000,255257.0
79,2002,261301.0
79,2016,402370.0
79,2015,402049.0
79,2014,421536.0
79,2013,471624.0
79,2012,455618.0
79,2011,416325.0
79,2001,230046.0
79,2010,473509.0
79,2008,418952.0
79,2007,388046.0
79,2006,361177.0
79,2005,380306.0
79,2004,309808.0
79,2003,338239.0
79,2009,427279.0
5,1989,0.0
5,1990,0.0
5,1991,0.0
79,1969,42345.0
79,1968,38951.0
79,1967,30139.0
79,1966,31934.0
79,1965,30718.0
79,1964,26829.0
79,1970,45673.0
79,1963,26653.0
79,1961,18062.0
73,2016,150.0
73,2015,157.0
73,2014,220.0
73,2013,134.0
73,2012,113.0
79,1962,26483.0
79,1971,52535.0
79,1972,66027.0
79,1973,81329.0
5,1992,0.0
5,1993,0.0
79,1986,158450.0
79,1985,126244.0
79,1984,130511.0
79,1983,124897.0
79,1982,121270.0
79,1981,159495.0
79,1980,147713.0
79,1979,166879.0
79,1978,118658.0
79,1977,108641.0
79,1976,103638.0
79,1975,92911.0
79,1974,93130.0
81,1996,1.0
73,2011,76.0
81,1997,6.0
81,1999,7.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
5,1969,0.0
84,1977,0.0
84,1982,11.0
84,1976,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1975,0.0
84,1968,0.0
84,1983,0.0
84,1985,26.0
84,1998,722.0
84,1997,531.0
84,1996,806.0
84,1995,717.0
84,1994,324.0
84,1993,315.0
84,1984,33.0
84,1992,343.0
84,1990,112.0
5,1968,0.0
84,1989,101.0
84,1988,38.0
84,1987,27.0
84,1986,29.0
84,1991,209.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
5,1980,0.0
81,2009,4.0
81,2008,1.0
5,1981,0.0
5,1982,0.0
5,1983,0.0
81,2010,5.0
81,2007,9.0
81,2005,2.0
5,1985,0.0
81,2003,9.0
81,2002,5.0
81,2001,4.0
81,2000,18.0
5,1984,0.0
5,1979,354.0
5,1978,93.0
5,1977,227.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,2016,72.0
5,1970,0.0
5,1971,0.0
81,2013,103.0
5,1972,0.0
5,1973,0.0
81,2012,77.0
5,1974,0.0
5,1975,0.0
5,1976,0.0
81,2011,89.0
81,1998,13.0
84,1999,1200.0
73,2010,86.0
73,2008,129.0
70,2008,1995.0
70,2007,1777.0
70,2006,1697.0
70,2005,1147.0
70,2004,730.0
70,2003,755.0
70,2009,1879.0
70,2002,347.0
9,1984,0.0
70,2000,271.0
9,1985,0.0
9,1986,0.0
70,1997,218.0
9,1987,0.0
70,2001,292.0
70,1995,253.0
70,2010,2234.0
70,2012,2403.0
74,1970,0.0
74,1969,0.0
74,1968,0.0
74,1967,0.0
74,1966,0.0
74,1965,0.0
70,2011,2200.0
74,1964,0.0
74,1962,0.0
74,1961,0.0
9,1983,0.0
70,2015,1821.0
70,2014,1706.0
70,2013,2083.0
74,1963,0.0
70,1994,222.0
70,1993,288.0
70,1992,327.0
70,1972,0.0
70,1971,0.0
70,1970,0.0
70,1969,0.0
70,1968,0.0
70,1967,0.0
70,1973,0.0
70,1966,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2016,147073.0
68,2015,138706.0
70,1965,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1991,0.0
70,1990,229.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,128.0
72,1963,0.0
70,1983,132.0
70,1982,33.0
70,1981,153.0
70,1980,226.0
70,1979,270.0
70,1978,314.0
70,1977,289.0
74,1971,0.0
73,2009,47.0
74,1972,0.0
74,1974,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1961,0.0
9,1968,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1969,0.0
9,1976,0.0
8,2016,567.0
8,2014,717.0
73,2007,81.0
73,2006,76.0
73,2005,61.0
73,2004,51.0
73,2003,38.0
73,2002,35.0
8,2015,802.0
73,2001,27.0
7,2014,443.0
7,2015,201.0
8,2005,514.0
8,2011,681.0
8,2012,1341.0
8,2013,763.0
73,2000,38.0
9,1977,0.0
74,2006,26.0
74,2005,135.0
74,1986,0.0
74,1985,0.0
74,1984,0.0
9,1981,0.0
74,1983,0.0
74,1982,0.0
74,1987,0.0
74,1981,0.0
74,1980,0.0
74,1979,0.0
74,1978,0.0
74,1977,0.0
74,1976,0.0
74,1975,0.0
9,1982,0.0
74,1988,0.0
74,1989,0.0
74,1990,157.0
74,2004,89.0
74,2003,248.0
74,2002,102.0
74,2001,70.0
74,2000,88.0
74,1999,56.0
74,1998,121.0
74,1997,164.0
74,1996,96.0
74,1995,81.0
74,1994,65.0
74,1993,172.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
74,1973,0.0
68,2014,139065.0
84,2000,845.0
84,2002,1386.0
97,1994,390.0
97,1993,299.0
97,1992,322.0
97,1991,280.0
97,1990,0.0
97,1989,0.0
97,1995,174.0
97,1988,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1987,0.0
97,1980,0.0
97,1996,110.0
97,1998,165.0
97,2012,8986.0
97,2011,11154.0
97,2010,9607.0
97,2009,8879.0
97,2008,8749.0
97,2007,7023.0
97,1997,113.0
97,2006,5273.0
97,2004,2236.0
97,2003,1225.0
97,2002,660.0
97,2001,494.0
97,2000,439.0
97,1999,288.0
97,2005,3566.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
95,2012,271.0
3,2003,10.0
3,2004,27.0
95,2009,208.0
95,2008,139.0
95,2007,107.0
95,2014,369.0
95,2006,111.0
95,2004,6.0
95,2003,18.0
95,2002,26.0
95,2001,27.0
95,2000,23.0
95,1999,22.0
95,2005,64.0
3,2002,3.0
95,2016,596.0
97,1961,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,2013,10610.0
95,1998,610.0
3,2001,19.0
97,2014,13168.0
99,2008,5221.0
99,2007,6329.0
99,2006,5763.0
99,2005,5821.0
99,2004,4774.0
99,2003,3176.0
99,2009,2907.0
99,2002,2401.0
99,2000,1656.0
99,1999,1376.0
99,1998,1280.0
99,1997,948.0
99,1996,876.0
99,1995,658.0
99,2001,1901.0
99,1994,531.0
99,2010,2710.0
99,2012,3892.0
3,1996,3.0
3,1997,3.0
100,2002,1.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
99,2011,3306.0
3,1998,0.0
100,1996,2.0
100,1995,1.0
99,2016,2858.0
99,2015,3062.0
99,2014,3438.0
99,2013,3509.0
100,1997,1.0
99,1993,444.0
99,1992,535.0
99,1991,490.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1972,0.0
99,1965,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2016,14965.0
97,2015,13519.0
3,1999,13.0
99,1964,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1990,400.0
99,1989,294.0
99,1988,378.0
99,1987,0.0
99,1986,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
3,2000,0.0
84,2001,733.0
95,1997,548.0
95,1995,59.0
89,2007,13.0
89,2006,7.0
89,2005,9.0
4,2007,1.0
89,2003,3.0
89,2002,1.0
89,2008,9.0
89,2001,0.0
89,1999,4.0
89,1998,1.0
89,1997,18.0
89,1996,27.0
89,1995,42.0
89,1994,21.0
89,2000,4.0
4,2008,1.0
89,2009,2.0
89,2011,65.0
4,2004,13.0
90,2001,0.0
4,2005,2.0
90,2000,1.0
90,1999,4.0
90,1998,2.0
89,2010,68.0
90,1997,0.0
90,1996,3.0
90,1995,7.0
89,2015,27.0
89,2014,19.0
89,2013,37.0
89,2012,36.0
4,2006,0.0
4,2009,6.0
4,2011,3.0
4,2012,8.0
84,2016,2782.0
84,2015,4073.0
84,2014,2790.0
84,2013,3643.0
84,2012,4511.0
84,2011,3677.0
86,1995,2.0
84,2010,4640.0
84,2008,4660.0
84,2007,3235.0
84,2006,3390.0
84,2005,2322.0
84,2004,3625.0
84,2003,3661.0
84,2009,5112.0
86,1996,3.0
86,1997,4.0
86,1998,6.0
4,2013,9.0
4,2014,12.0
4,2015,8.0
5,1961,0.0
86,2009,101.0
5,1962,0.0
5,1963,0.0
86,2006,60.0
86,2005,44.0
86,2004,47.0
5,1964,0.0
86,2002,32.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
4,2003,2.0
95,1996,337.0
4,2002,1.0
4,1999,32.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1977,0.0
95,1970,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1969,0.0
95,1962,0.0
95,1978,0.0
95,1980,0.0
95,1994,14.0
95,1993,0.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,1979,0.0
3,2005,17.0
95,1986,17.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1987,5.0
95,1961,0.0
3,2006,42.0
3,2007,51.0
91,1998,1.0
91,1997,2.0
3,2010,85.0
3,2011,96.0
90,2015,20.0
3,2012,100.0
91,1999,4.0
3,2013,163.0
3,2015,56.0
3,2016,28.0
90,2008,8.0
4,1995,2.0
4,1997,0.0
4,1998,0.0
3,2014,36.0
91,2000,4.0
91,2001,1.0
91,2002,2.0
3,2008,87.0
91,2016,31.0
91,2015,10.0
91,2014,18.0
91,2013,9.0
91,2012,9.0
91,2011,2.0
91,2010,1.0
3,2009,81.0
91,2008,11.0
91,2007,34.0
91,2006,10.0
91,2005,3.0
91,2004,1.0
91,2003,0.0
4,2001,1.0
68,2013,140726.0
70,1984,113.0
68,2011,110024.0
63,1997,192.0
63,1996,171.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1983,0.0
10,1988,74.0
63,1994,27.0
63,1993,3.0
63,1992,3.0
10,1989,168.0
10,1990,190.0
10,1991,120.0
63,1995,31.0
10,1992,110.0
10,1982,0.0
63,1998,187.0
63,2004,262.0
63,2003,270.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1981,0.0
10,1977,0.0
10,1979,0.0
10,1980,0.0
63,2002,147.0
63,2001,183.0
63,2000,152.0
63,1999,165.0
10,1978,0.0
63,2005,331.0
60,2016,2762.0
60,2014,2913.0
60,1995,124.0
60,1994,23.0
60,1993,100.0
10,1993,49.0
60,1991,259.0
60,1990,233.0
60,1996,512.0
60,1989,330.0
60,1987,224.0
60,1986,172.0
60,1985,456.0
60,1984,499.0
60,1983,542.0
60,1982,714.0
60,1988,308.0
60,2015,2953.0
60,1997,437.0
60,1999,307.0
60,2013,2780.0
60,2012,2609.0
60,2011,2529.0
60,2010,2968.0
60,2009,2990.0
60,2008,2914.0
60,1998,169.0
60,2007,2923.0
60,2005,2458.0
60,2004,1673.0
60,2003,852.0
60,2002,2969.0
60,2001,1785.0
60,2000,2399.0
60,2006,2653.0
60,1981,768.0
63,2006,561.0
