geo,year,eggs_other_bird_in_shell_export_value_tcl
5100,1972,0.0
5000,1997,33299.0
5000,1995,27532.0
5000,1967,1682.0
5000,1968,1571.0
5000,1969,2436.0
5000,1970,1643.0
5000,1971,1795.0
5000,1972,2096.0
5000,1973,4154.0
5000,1974,3708.0
5000,1975,2174.0
5000,1976,6577.0
5000,1977,7358.0
5000,1978,10874.0
5000,1979,13501.0
5000,1996,36842.0
5000,1980,12160.0
5000,1982,13214.0
5000,1983,12855.0
5000,1984,12772.0
5000,1985,15250.0
5000,1986,18419.0
5000,1987,34593.0
5000,1988,42124.0
5000,1989,41936.0
5000,1990,40753.0
5000,1991,42266.0
5000,1992,29078.0
5000,1993,35930.0
5000,1994,31140.0
5000,1981,11384.0
5104,2003,0.0
5101,2007,237.0
5104,2005,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,181.0
5302,1978,0.0
5302,1965,0.0
5302,1979,0.0
5302,1981,87.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,2780.0
5302,1987,14725.0
5302,1988,15035.0
5302,1989,13930.0
5302,1990,13108.0
5302,1991,14502.0
5302,1992,2366.0
5302,1993,0.0
5302,1980,5.0
5302,1994,0.0
5302,1964,0.0
5302,1962,0.0
5300,2006,2974.0
5300,2007,1586.0
5300,2008,5560.0
5300,2009,1731.0
5300,2010,1552.0
5300,2011,2926.0
5300,2012,71662.0
5300,2013,52354.0
5300,2014,48604.0
5300,2015,74968.0
5301,2000,115.0
5301,2001,8.0
5301,2002,5.0
5302,1963,0.0
5301,2003,82.0
5301,2005,1.0
5301,2006,24.0
5301,2007,10.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,38.0
5301,2012,0.0
5301,2013,0.0
5301,2014,228.0
5301,2015,2340.0
5301,2016,5014.0
5302,1961,0.0
5301,2004,2.0
5300,2005,20834.0
5302,1995,0.0
5302,1997,844.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,3.0
5303,1981,0.0
5303,1982,33.0
5303,1983,0.0
5303,1984,19.0
5303,1985,0.0
5303,1972,0.0
5303,1986,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,1987,0.0
5302,1996,1180.0
5303,1971,0.0
5303,1969,0.0
5302,1998,671.0
5302,1999,280.0
5104,2004,0.0
5302,2000,295.0
5302,2001,180.0
5302,2002,155.0
5302,2003,189.0
5302,2004,124.0
5302,2005,106.0
5302,2006,63.0
5302,2007,58.0
5302,2008,43.0
5302,2009,50.0
5303,1970,0.0
5302,2010,0.0
5302,2012,44303.0
5302,2013,967.0
5302,2014,727.0
5302,2015,780.0
5302,2016,723.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5302,2011,0.0
5300,2004,4094.0
5817,2016,27527.0
5300,2002,1970.0
5200,2014,97871.0
5200,2015,32453.0
5200,2016,44145.0
5203,2012,71296.0
5203,2013,53809.0
5203,2014,96443.0
5203,2015,31231.0
5203,2016,42286.0
5204,2011,4.0
5204,2012,335.0
5204,2013,577.0
5204,2014,609.0
5204,2015,647.0
5200,2013,56171.0
5204,2016,1735.0
5206,2001,20.0
5206,2002,0.0
5206,2003,1.0
5206,2004,0.0
5206,2005,1.0
5206,2006,17.0
5206,2007,4.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,1.0
5206,2012,2865.0
5206,2013,500.0
5206,2000,0.0
5206,2014,0.0
5200,2012,76066.0
5200,2010,31389.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,1815.0
5104,2013,2781.0
5104,2014,2472.0
5104,2015,2127.0
5104,2016,1139.0
5105,2013,3.0
5105,2014,0.0
5200,2011,19517.0
5105,2015,109.0
5200,1997,2.0
5200,1998,26.0
5200,1999,3.0
5200,2000,32.0
5200,2001,195.0
5200,2002,0.0
5200,2003,615.0
5200,2004,2302.0
5200,2005,3808.0
5200,2006,1668.0
5200,2007,9562.0
5200,2008,47369.0
5200,2009,40332.0
5300,2003,2047.0
5206,2015,28.0
5105,2016,72.0
5207,1997,2.0
5300,1979,1371.0
5300,1978,1252.0
5300,1977,1613.0
5300,1976,889.0
5300,1974,576.0
5300,1973,787.0
5300,1972,1074.0
5300,1971,895.0
5300,1980,1309.0
5300,1970,256.0
5300,1968,356.0
5300,1967,497.0
5300,1966,363.0
5300,1965,421.0
5300,1964,557.0
5300,1963,2172.0
5300,1962,2422.0
5300,1961,821.0
5300,1969,268.0
5207,2016,124.0
5300,1981,1589.0
5300,1983,2229.0
5206,2016,0.0
5300,2000,1631.0
5300,1999,2047.0
5300,1998,2637.0
5300,1997,3686.0
5300,1996,6903.0
5300,1995,1941.0
5300,1994,5471.0
5300,1982,2009.0
5300,1993,7176.0
5300,1991,20870.0
5300,1990,20468.0
5300,1989,20674.0
5300,1988,20849.0
5300,1987,15825.0
5300,1986,3774.0
5300,1985,951.0
5300,1984,1432.0
5300,1992,6512.0
5207,2015,547.0
5300,1975,980.0
5300,2001,1493.0
5207,1999,3.0
5207,1998,26.0
5207,2001,175.0
5207,2002,0.0
5207,2003,614.0
5207,2014,819.0
5207,2005,3807.0
5207,2004,2302.0
5207,2007,9558.0
5207,2008,47369.0
5207,2009,40332.0
5207,2010,31389.0
5207,2011,19512.0
5207,2012,1570.0
5207,2013,1285.0
5207,2006,1651.0
5207,2000,32.0
108,2012,0.0
113,2008,0.0
121,2006,0.0
210,2004,0.0
38,2008,0.0
126,2010,0.0
130,2016,3.0
131,2008,0.0
210,1997,0.0
134,2002,0.0
126,2002,0.0
28,2016,19.0
105,2005,0.0
212,2009,0.0
212,2010,0.0
108,2006,0.0
105,2008,0.0
147,1991,400.0
105,1995,0.0
104,1999,0.0
104,1998,0.0
104,1997,0.0
104,1996,0.0
91,2012,0.0
216,2004,0.0
216,2007,0.0
91,2006,0.0
212,2008,0.0
147,1992,3500.0
200,1998,0.0
147,1994,3600.0
162,1996,0.0
38,2004,0.0
216,2011,0.0
162,1999,0.0
162,2006,0.0
221,2003,0.0
221,2005,0.0
221,2010,0.0
221,2011,0.0
165,2010,0.0
165,2011,0.0
166,2014,25.0
171,1998,0.0
179,2004,0.0
117,1992,0.0
203,1995,0.0
203,1992,0.0
146,1999,0.0
185,2005,0.0
272,2009,0.0
186,1999,0.0
200,1997,0.0
200,1999,0.0
198,2007,0.0
162,1992,0.0
276,2014,106.0
147,1995,1100.0
147,1993,5500.0
84,1999,43.0
8,2012,0.0
74,2016,0.0
48,2013,0.0
47,2014,0.0
44,2013,0.0
41,2010,0.0
41,1993,0.0
41,1986,2780.0
231,2013,43056.0
40,2013,0.0
26,2013,0.0
155,2009,0.0
236,2016,1.0
237,2015,15.0
249,2014,7.0
20,1998,0.0
20,1996,0.0
20,1995,0.0
20,1993,900.0
20,1992,200.0
23,2012,0.0
14,2008,0.0
14,2004,0.0
12,2007,0.0
11,1993,0.0
3,2013,0.0
3,2011,0.0
3,2009,0.0
3,2004,0.0
50,2011,0.0
167,1997,0.0
167,1999,0.0
226,2016,17.0
59,2016,2.0
225,2005,0.0
63,2007,0.0
225,2008,0.0
167,1998,0.0
59,2014,32.0
74,2004,0.0
223,2007,0.0
54,2009,0.0
67,2003,0.0
67,2010,0.0
251,2016,922.0
179,2007,68.0
179,2008,4637.0
179,2009,1593.0
179,2010,1201.0
194,2016,6004.0
209,2015,167.0
102,2016,456.0
102,2015,1288.0
102,2014,816.0
102,2007,0.0
102,2006,420.0
184,2015,0.0
179,2013,645.0
230,2016,358.0
249,2010,0.0
59,2015,31.0
250,2014,1.0
122,2015,0.0
121,2015,79.0
225,2013,7875.0
225,2012,2955.0
114,2016,0.0
114,2014,6.0
81,2015,2.0
159,2015,5.0
159,2016,43.0
225,2011,775.0
38,2007,2.0
38,2006,3.0
225,2007,19.0
38,2003,1.0
225,2006,1029.0
26,2005,2.0
299,2012,16.0
299,2013,84.0
237,2014,78.0
225,2004,80.0
20,2005,0.0
225,2010,21.0
