geo,year,sugar_sweeteners_domestic_supply_quantity_fea
79,1995,3741.0
79,1996,3425.0
79,1997,3626.0
79,1998,3536.0
79,1999,3557.0
79,2000,3587.0
79,2001,3952.0
79,2002,3889.0
79,2003,4188.0
79,2004,4261.0
79,2005,4408.0
79,2006,4214.0
79,2007,4073.0
79,2008,4610.0
79,2009,4516.0
79,2010,4684.0
79,2011,4469.0
79,2012,4421.0
79,2013,4551.0
81,1961,68.0
81,1962,67.0
81,1963,41.0
81,1964,45.0
81,1965,63.0
81,1966,66.0
81,1967,61.0
81,1968,75.0
81,1969,81.0
81,1970,85.0
81,1971,84.0
81,1972,91.0
81,1973,87.0
81,1974,69.0
81,1975,65.0
81,1976,57.0
81,1977,41.0
81,1978,35.0
81,1979,19.0
81,1980,20.0
81,1981,10.0
81,1982,21.0
81,1983,15.0
81,1984,33.0
81,1985,33.0
81,1986,34.0
81,1987,103.0
81,1988,113.0
81,1989,95.0
81,1990,86.0
81,1991,94.0
81,1992,131.0
81,1993,130.0
81,1994,101.0
81,1995,137.0
81,1996,84.0
81,1997,39.0
81,1998,79.0
81,1999,109.0
81,2000,140.0
81,2001,140.0
81,2002,146.0
81,2003,142.0
81,2004,174.0
81,2005,204.0
81,2006,214.0
81,2007,230.0
81,2008,222.0
81,2009,268.0
81,2010,318.0
81,2011,277.0
81,2012,241.0
81,2013,385.0
84,1961,142.0
84,1962,141.0
84,1963,135.0
84,1964,153.0
84,1965,174.0
84,1966,197.0
84,1967,200.0
84,1968,202.0
84,1969,192.0
84,1970,214.0
84,1971,237.0
84,1972,244.0
84,1973,285.0
84,1974,302.0
84,1975,292.0
84,1976,317.0
84,1977,331.0
84,1978,348.0
84,1979,363.0
84,1980,296.0
84,1981,347.0
84,1982,352.0
84,1983,354.0
84,1984,370.0
84,1985,381.0
84,1986,380.0
84,1987,386.0
84,1988,376.0
84,1989,408.0
84,1990,362.0
84,1991,351.0
84,1992,383.0
84,1993,365.0
84,1994,376.0
84,1995,391.0
84,1996,394.0
84,1997,359.0
84,1998,418.0
84,1999,434.0
84,2000,440.0
84,2001,455.0
84,2002,446.0
84,2003,447.0
84,2004,457.0
84,2005,434.0
84,2006,375.0
84,2007,406.0
84,2008,416.0
84,2009,396.0
84,2010,394.0
84,2011,384.0
84,2012,411.0
84,2013,408.0
86,1961,3.0
86,1962,3.0
86,1963,3.0
86,1964,4.0
86,1965,4.0
86,1966,4.0
86,1967,4.0
86,1968,4.0
86,1969,4.0
86,1970,4.0
86,1971,4.0
86,1972,4.0
86,1973,4.0
86,1974,3.0
86,1975,2.0
86,1976,3.0
86,1977,3.0
86,1978,3.0
86,1979,3.0
86,1980,3.0
86,1981,3.0
86,1982,4.0
86,1983,4.0
86,1984,4.0
86,1985,4.0
86,1986,4.0
86,1987,4.0
86,1988,4.0
86,1989,5.0
86,1990,5.0
86,1991,5.0
86,1992,5.0
86,1993,5.0
86,1994,5.0
86,1995,5.0
86,1996,5.0
86,1997,5.0
86,1998,4.0
86,1999,4.0
86,2000,4.0
86,2001,4.0
86,2002,4.0
86,2003,4.0
86,2004,5.0
86,2005,5.0
86,2006,5.0
86,2007,5.0
86,2008,5.0
86,2009,5.0
86,2010,5.0
86,2011,5.0
86,2012,5.0
86,2013,5.0
89,1961,115.0
89,1962,126.0
89,1963,124.0
89,1964,132.0
89,1965,150.0
89,1966,157.0
89,1967,163.0
89,1968,169.0
89,1969,169.0
89,1970,178.0
89,1971,183.0
89,1972,196.0
89,1973,222.0
89,1974,223.0
89,1975,249.0
89,1976,258.0
89,1977,258.0
89,1978,257.0
89,1979,263.0
89,1980,297.0
89,1981,304.0
89,1982,318.0
89,1983,300.0
89,1984,324.0
89,1985,343.0
89,1986,359.0
89,1987,349.0
89,1988,344.0
89,1989,360.0
89,1990,404.0
89,1991,412.0
89,1992,426.0
89,1993,442.0
89,1994,492.0
89,1995,519.0
89,1996,583.0
89,1997,581.0
89,1998,468.0
89,1999,519.0
89,2000,522.0
89,2001,574.0
89,2002,592.0
89,2003,694.0
89,2004,969.0
89,2005,740.0
89,2006,655.0
89,2007,1042.0
89,2008,814.0
89,2009,771.0
89,2010,854.0
89,2011,1032.0
89,2012,886.0
89,2013,908.0
90,1961,11.0
90,1962,16.0
90,1963,12.0
90,1964,10.0
90,1965,17.0
90,1966,15.0
90,1967,11.0
90,1968,12.0
90,1969,13.0
90,1970,13.0
90,1971,14.0
90,1972,14.0
90,1973,13.0
90,1974,13.0
90,1975,13.0
90,1976,14.0
90,1977,17.0
90,1978,19.0
90,1979,30.0
90,1980,27.0
90,1981,25.0
90,1982,24.0
90,1983,28.0
90,1984,40.0
90,1985,50.0
90,1986,64.0
90,1987,63.0
90,1988,41.0
90,1989,57.0
90,1990,54.0
90,1991,63.0
90,1992,69.0
90,1993,72.0
90,1994,74.0
90,1995,82.0
90,1996,87.0
90,1997,92.0
90,1998,95.0
90,1999,97.0
90,2000,100.0
90,2001,95.0
90,2002,94.0
90,2003,104.0
90,2004,110.0
90,2005,124.0
90,2006,127.0
90,2007,133.0
90,2008,139.0
90,2009,146.0
90,2010,141.0
90,2011,143.0
90,2012,137.0
90,2013,117.0
175,1961,1.0
175,1962,1.0
175,1963,1.0
175,1964,2.0
175,1965,2.0
175,1966,2.0
175,1967,2.0
175,1968,2.0
175,1969,3.0
175,1970,3.0
175,1971,3.0
175,1972,3.0
175,1973,3.0
175,1974,2.0
175,1975,2.0
175,1976,2.0
175,1977,2.0
175,1978,3.0
175,1979,1.0
175,1980,3.0
175,1981,3.0
175,1982,2.0
175,1983,2.0
175,1984,2.0
175,1985,3.0
175,1986,3.0
175,1987,2.0
175,1988,3.0
175,1989,3.0
175,1990,2.0
175,1991,2.0
175,1992,2.0
175,1993,2.0
175,1994,4.0
175,1995,3.0
175,1996,6.0
175,1997,7.0
175,1998,4.0
175,1999,6.0
175,2000,6.0
175,2001,9.0
175,2002,7.0
175,2003,10.0
175,2004,15.0
175,2005,16.0
175,2006,15.0
175,2007,16.0
175,2008,16.0
175,2009,16.0
175,2010,17.0
175,2011,18.0
175,2012,17.0
175,2013,19.0
91,1961,24.0
91,1962,25.0
91,1963,25.0
91,1964,27.0
91,1965,27.0
91,1966,26.0
91,1967,28.0
91,1968,28.0
91,1969,29.0
91,1970,31.0
91,1971,31.0
91,1972,34.0
91,1973,37.0
91,1974,35.0
91,1975,32.0
91,1976,39.0
91,1977,37.0
91,1978,38.0
91,1979,35.0
91,1980,36.0
91,1981,39.0
91,1982,39.0
91,1983,44.0
91,1984,39.0
91,1985,33.0
91,1986,36.0
91,1987,46.0
91,1988,42.0
91,1989,36.0
91,1990,32.0
91,1991,25.0
91,1992,20.0
91,1993,23.0
91,1994,23.0
91,1995,28.0
91,1996,28.0
91,1997,28.0
91,1998,26.0
91,1999,26.0
91,2000,26.0
91,2001,30.0
91,2002,28.0
91,2003,29.0
91,2004,30.0
91,2005,28.0
91,2006,28.0
91,2007,32.0
91,2008,31.0
91,2009,30.0
91,2010,32.0
91,2011,34.0
91,2012,35.0
91,2013,35.0
93,1961,94.0
93,1962,98.0
93,1963,97.0
93,1964,103.0
93,1965,101.0
93,1966,99.0
93,1967,100.0
93,1968,104.0
93,1969,105.0
93,1970,109.0
93,1971,111.0
93,1972,115.0
93,1973,123.0
93,1974,123.0
93,1975,124.0
93,1976,131.0
93,1977,132.0
93,1978,139.0
93,1979,148.0
93,1980,144.0
93,1981,140.0
93,1982,142.0
93,1983,152.0
93,1984,131.0
93,1985,120.0
93,1986,113.0
93,1987,103.0
93,1988,100.0
93,1989,110.0
93,1990,117.0
93,1991,139.0
93,1992,136.0
93,1993,125.0
93,1994,122.0
93,1995,160.0
93,1996,151.0
93,1997,151.0
93,1998,161.0
93,1999,202.0
93,2000,188.0
93,2001,194.0
93,2002,206.0
93,2003,192.0
93,2004,203.0
93,2005,203.0
93,2006,207.0
93,2007,207.0
93,2008,206.0
93,2009,202.0
93,2010,173.0
93,2011,181.0
93,2012,190.0
93,2013,172.0
95,1961,56.0
95,1962,56.0
95,1963,59.0
95,1964,60.0
95,1965,67.0
95,1966,66.0
95,1967,71.0
95,1968,73.0
95,1969,86.0
95,1970,82.0
95,1971,86.0
95,1972,89.0
95,1973,100.0
95,1974,102.0
95,1975,104.0
95,1976,113.0
95,1977,120.0
95,1978,131.0
95,1979,134.0
95,1980,136.0
95,1981,143.0
95,1982,129.0
95,1983,139.0
95,1984,140.0
95,1985,141.0
95,1986,145.0
95,1987,145.0
95,1988,174.0
95,1989,184.0
95,1990,207.0
95,1991,193.0
95,1992,204.0
95,1993,220.0
95,1994,225.0
95,1995,236.0
95,1996,243.0
95,1997,249.0
95,1998,261.0
95,1999,264.0
95,2000,263.0
95,2001,272.0
95,2002,276.0
95,2003,332.0
95,2004,337.0
95,2005,350.0
95,2006,377.0
95,2007,389.0
95,2008,402.0
95,2009,410.0
95,2010,423.0
95,2011,443.0
95,2012,465.0
95,2013,458.0
97,1961,306.0
97,1962,313.0
97,1963,322.0
97,1964,337.0
97,1965,353.0
97,1966,364.0
97,1967,374.0
97,1968,378.0
97,1969,413.0
97,1970,409.0
97,1971,428.0
97,1972,445.0
97,1973,476.0
97,1974,502.0
97,1975,537.0
97,1976,447.0
97,1977,492.0
97,1978,527.0
97,1979,542.0
97,1980,611.0
97,1981,556.0
97,1982,596.0
97,1983,587.0
97,1984,523.0
97,1985,562.0
97,1986,561.0
97,1987,630.0
97,1988,510.0
97,1989,569.0
97,1990,581.0
97,1991,528.0
97,1992,628.0
97,1993,583.0
97,1994,546.0
97,1995,594.0
97,1996,599.0
97,1997,640.0
97,1998,680.0
97,1999,612.0
97,2000,537.0
97,2001,619.0
97,2002,610.0
97,2003,616.0
97,2004,622.0
97,2005,439.0
97,2006,401.0
97,2007,369.0
97,2008,381.0
97,2009,361.0
97,2010,359.0
97,2011,377.0
97,2012,359.0
97,2013,369.0
99,1961,14.0
99,1962,14.0
99,1963,15.0
99,1964,16.0
99,1965,16.0
99,1966,17.0
99,1967,14.0
99,1968,14.0
99,1969,13.0
99,1970,13.0
99,1971,12.0
99,1972,12.0
99,1973,13.0
99,1974,12.0
99,1975,11.0
99,1976,14.0
99,1977,18.0
99,1978,18.0
99,1979,17.0
99,1980,15.0
99,1981,15.0
99,1982,15.0
99,1983,16.0
99,1984,16.0
99,1985,15.0
99,1986,16.0
99,1987,18.0
99,1988,20.0
99,1989,19.0
99,1990,20.0
99,1991,20.0
99,1992,19.0
99,1993,18.0
99,1994,23.0
99,1995,23.0
99,1996,21.0
99,1997,23.0
99,1998,24.0
99,1999,23.0
99,2000,23.0
99,2001,22.0
99,2002,24.0
99,2003,23.0
99,2004,23.0
99,2005,23.0
99,2006,21.0
99,2007,22.0
99,2008,22.0
99,2009,22.0
99,2010,23.0
99,2011,21.0
99,2012,22.0
99,2013,23.0
100,1961,9059.0
100,1962,8868.0
100,1963,9017.0
100,1964,9292.0
100,1965,10006.0
100,1966,10064.0
100,1967,9123.0
100,1968,8866.0
100,1969,10343.0
100,1970,11126.0
100,1971,11994.0
100,1972,11280.0
100,1973,11030.0
100,1974,12328.0
100,1975,12023.0
100,1976,12570.0
100,1977,13129.0
100,1978,14654.0
100,1979,14672.0
100,1980,13714.0
100,1981,14536.0
100,1982,14619.0
100,1983,15536.0
100,1984,18916.0
100,1985,18796.0
100,1986,16996.0
100,1987,17171.0
100,1988,17488.0
100,1989,20083.0
100,1990,20777.0
100,1991,21588.0
100,1992,22193.0
100,1993,23504.0
100,1994,23014.0
100,1995,23372.0
100,1996,23400.0
100,1997,25913.0
100,1998,26754.0
100,1999,26733.0
100,2000,27424.0
100,2001,27750.0
100,2002,27467.0
100,2003,29068.0
100,2004,26664.0
100,2005,26679.0
100,2006,28434.0
100,2007,26553.0
100,2008,28409.0
100,2009,30991.0
100,2010,29941.0
100,2011,29605.0
100,2012,31859.0
100,2013,32578.0
101,1961,1340.0
101,1962,1390.0
101,1963,1320.0
101,1964,1472.0
101,1965,1504.0
101,1966,1363.0
101,1967,1644.0
101,1968,1617.0
101,1969,1693.0
101,1970,1748.0
101,1971,1908.0
101,1972,1881.0
101,1973,1727.0
101,1974,2088.0
101,1975,2006.0
101,1976,2097.0
101,1977,2139.0
101,1978,2186.0
101,1979,2297.0
101,1980,2333.0
101,1981,2776.0
101,1982,2707.0
101,1983,2681.0
101,1984,2684.0
101,1985,2613.0
101,1986,2669.0
101,1987,2741.0
101,1988,2769.0
101,1989,2812.0
101,1990,2825.0
101,1991,2865.0
101,1992,2857.0
101,1993,2981.0
101,1994,3300.0
101,1995,3352.0
101,1996,3381.0
101,1997,3582.0
101,1998,3644.0
101,1999,3519.0
101,2000,3706.0
101,2001,3796.0
101,2002,3846.0
101,2003,3984.0
101,2004,3987.0
101,2005,4237.0
101,2006,3689.0
101,2007,3769.0
101,2008,3606.0
101,2009,3759.0
101,2010,3933.0
101,2011,4169.0
101,2012,4571.0
101,2013,4929.0
102,1961,526.0
102,1962,530.0
102,1963,553.0
102,1964,593.0
102,1965,628.0
102,1966,697.0
102,1967,681.0
102,1968,679.0
102,1969,675.0
102,1970,697.0
102,1971,734.0
102,1972,774.0
102,1973,875.0
102,1974,892.0
102,1975,1057.0
102,1976,1110.0
102,1977,1116.0
102,1978,1162.0
102,1979,1202.0
102,1980,1157.0
102,1981,1107.0
102,1982,1013.0
102,1983,1007.0
102,1984,1261.0
102,1985,1311.0
102,1986,1310.0
102,1987,1309.0
102,1988,1249.0
102,1989,1405.0
102,1990,1473.0
102,1991,1546.0
102,1992,1614.0
102,1993,1648.0
102,1994,1698.0
102,1995,1624.0
102,1996,1633.0
102,1997,1664.0
102,1998,1694.0
102,1999,1731.0
102,2000,1750.0
102,2001,1773.0
102,2002,1803.0
102,2003,1827.0
102,2004,1888.0
102,2005,1931.0
102,2006,2003.0
102,2007,2003.0
102,2008,1997.0
102,2009,2069.0
102,2010,2213.0
102,2011,2214.0
102,2012,2230.0
102,2013,2265.0
103,1961,169.0
103,1962,186.0
103,1963,204.0
103,1964,218.0
103,1965,237.0
103,1966,256.0
103,1967,294.0
103,1968,285.0
103,1969,297.0
103,1970,312.0
103,1971,322.0
103,1972,331.0
103,1973,352.0
103,1974,381.0
103,1975,401.0
103,1976,424.0
103,1977,454.0
103,1978,475.0
103,1979,492.0
103,1980,486.0
103,1981,511.0
103,1982,532.0
103,1983,548.0
103,1984,584.0
103,1985,619.0
103,1986,713.0
103,1987,730.0
103,1988,715.0
103,1989,744.0
103,1990,547.0
103,1991,333.0
103,1992,356.0
103,1993,356.0
103,1994,370.0
103,1995,304.0
103,1996,267.0
103,1997,340.0
103,1998,360.0
103,1999,412.0
103,2000,424.0
103,2001,455.0
103,2002,489.0
103,2003,505.0
103,2004,748.0
103,2005,672.0
103,2006,741.0
103,2007,669.0
103,2008,573.0
103,2009,506.0
103,2010,620.0
103,2011,631.0
103,2012,1065.0
103,2013,677.0
104,1961,163.0
104,1962,167.0
104,1963,172.0
104,1964,173.0
104,1965,166.0
104,1966,177.0
104,1967,186.0
104,1968,188.0
104,1969,184.0
104,1970,186.0
104,1971,188.0
104,1972,191.0
104,1973,209.0
104,1974,201.0
104,1975,210.0
104,1976,203.0
104,1977,207.0
104,1978,224.0
104,1979,216.0
104,1980,209.0
104,1981,187.0
104,1982,201.0
104,1983,202.0
104,1984,213.0
104,1985,212.0
104,1986,201.0
104,1987,216.0
104,1988,189.0
104,1989,260.0
104,1990,224.0
104,1991,235.0
104,1992,252.0
104,1993,229.0
104,1994,232.0
104,1995,224.0
104,1996,229.0
104,1997,222.0
104,1998,225.0
104,1999,210.0
104,2000,251.0
104,2001,248.0
104,2002,213.0
104,2003,212.0
104,2004,194.0
104,2005,226.0
104,2006,222.0
104,2007,236.0
104,2008,234.0
104,2009,214.0
104,2010,214.0
104,2011,263.0
104,2012,262.0
104,2013,273.0
105,1961,90.0
105,1962,91.0
105,1963,95.0
105,1964,128.0
105,1965,111.0
105,1966,111.0
105,1967,120.0
105,1968,148.0
105,1969,158.0
105,1970,180.0
105,1971,184.0
105,1972,191.0
105,1973,202.0
105,1974,201.0
105,1975,200.0
105,1976,196.0
105,1977,201.0
105,1978,193.0
105,1979,270.0
105,1980,216.0
105,1981,209.0
105,1982,217.0
105,1983,228.0
105,1984,270.0
105,1985,254.0
105,1986,293.0
105,1987,282.0
105,1988,299.0
105,1989,319.0
105,1990,327.0
105,1991,366.0
105,1992,385.0
105,1993,378.0
105,1994,405.0
105,1995,411.0
105,1996,452.0
105,1997,463.0
105,1998,478.0
105,1999,489.0
105,2000,503.0
105,2001,486.0
105,2002,398.0
105,2003,427.0
105,2004,528.0
105,2005,295.0
105,2006,302.0
105,2007,331.0
105,2008,356.0
105,2009,393.0
105,2010,436.0
105,2011,451.0
105,2012,480.0
105,2013,444.0
106,1961,1298.0
106,1962,1337.0
106,1963,1402.0
106,1964,1474.0
106,1965,1464.0
106,1966,1520.0
106,1967,1556.0
106,1968,1619.0
106,1969,1727.0
106,1970,1769.0
106,1971,1781.0
106,1972,1941.0
106,1973,2057.0
106,1974,2120.0
106,1975,1761.0
106,1976,1965.0
106,1977,1921.0
106,1978,1979.0
106,1979,2086.0
106,1980,2137.0
106,1981,2115.0
106,1982,1880.0
106,1983,1820.0
106,1984,1783.0
106,1985,1701.0
106,1986,1741.0
106,1987,1735.0
106,1988,1760.0
106,1989,1776.0
106,1990,1862.0
106,1991,1908.0
106,1992,1941.0
106,1993,1923.0
106,1994,1912.0
106,1995,1975.0
106,1996,1975.0
106,1997,2054.0
106,1998,2061.0
106,1999,1858.0
106,2000,1960.0
106,2001,2022.0
106,2002,1982.0
106,2003,2000.0
106,2004,2036.0
106,2005,2044.0
106,2006,1924.0
106,2007,1950.0
106,2008,1922.0
106,2009,1934.0
106,2010,1961.0
106,2011,2013.0
106,2012,2040.0
106,2013,2084.0
109,1961,65.0
109,1962,68.0
109,1963,69.0
109,1964,74.0
109,1965,77.0
109,1966,81.0
109,1967,85.0
109,1968,90.0
109,1969,97.0
109,1970,86.0
109,1971,94.0
109,1972,98.0
109,1973,98.0
109,1974,99.0
109,1975,110.0
109,1976,116.0
109,1977,122.0
109,1978,122.0
109,1979,111.0
109,1980,128.0
109,1981,113.0
109,1982,107.0
109,1983,110.0
109,1984,113.0
109,1985,107.0
109,1986,112.0
109,1987,118.0
109,1988,124.0
109,1989,138.0
109,1990,127.0
109,1991,127.0
109,1992,126.0
109,1993,132.0
109,1994,135.0
109,1995,104.0
109,1996,132.0
109,1997,123.0
109,1998,131.0
109,1999,134.0
109,2000,156.0
109,2001,155.0
109,2002,161.0
109,2003,160.0
109,2004,142.0
109,2005,151.0
109,2006,129.0
109,2007,140.0
109,2008,161.0
109,2009,147.0
109,2010,137.0
109,2011,138.0
109,2012,145.0
109,2013,137.0
110,1961,1786.0
110,1962,1966.0
110,1963,1881.0
110,1964,2087.0
110,1965,2230.0
110,1966,2404.0
110,1967,2701.0
110,1968,2990.0
110,1969,3184.0
110,1970,3685.0
110,1971,3437.0
110,1972,3534.0
110,1973,3234.0
110,1974,3361.0
110,1975,3070.0
110,1976,3224.0
110,1977,3506.0
110,1978,3788.0
110,1979,4042.0
110,1980,3961.0
110,1981,3387.0
110,1982,4025.0
110,1983,3945.0
110,1984,4028.0
110,1985,4107.0
110,1986,4201.0
110,1987,4275.0
110,1988,4340.0
110,1989,4424.0
110,1990,4319.0
110,1991,4165.0
110,1992,4140.0
110,1993,4078.0
110,1994,4053.0
110,1995,3966.0
110,1996,3970.0
110,1997,3910.0
110,1998,3965.0
110,1999,3896.0
110,2000,3725.0
110,2001,3839.0
110,2002,3864.0
110,2003,3910.0
110,2004,3922.0
110,2005,3753.0
110,2006,3619.0
110,2007,3940.0
110,2008,3722.0
110,2009,3626.0
110,2010,3348.0
110,2011,3665.0
110,2012,3613.0
110,2013,3562.0
112,1961,47.0
112,1962,55.0
112,1963,50.0
112,1964,40.0
112,1965,60.0
112,1966,65.0
112,1967,70.0
112,1968,39.0
112,1969,41.0
112,1970,44.0
112,1971,46.0
112,1972,49.0
112,1973,41.0
112,1974,52.0
112,1975,47.0
112,1976,77.0
112,1977,82.0
112,1978,88.0
112,1979,104.0
112,1980,103.0
112,1981,115.0
112,1982,104.0
112,1983,101.0
112,1984,106.0
112,1985,114.0
112,1986,122.0
112,1987,127.0
112,1988,131.0
112,1989,138.0
112,1990,142.0
112,1991,150.0
112,1992,153.0
112,1993,161.0
112,1994,164.0
112,1995,148.0
112,1996,156.0
112,1997,177.0
112,1998,177.0
112,1999,178.0
112,2000,199.0
112,2001,199.0
112,2002,210.0
112,2003,222.0
112,2004,255.0
112,2005,259.0
112,2006,284.0
112,2007,276.0
112,2008,288.0
112,2009,260.0
112,2010,307.0
112,2011,279.0
112,2012,339.0
112,2013,341.0
108,1992,359.0
108,1993,320.0
108,1994,335.0
108,1995,328.0
108,1996,296.0
108,1997,299.0
108,1998,303.0
108,1999,306.0
108,2000,303.0
108,2001,378.0
108,2002,433.0
108,2003,420.0
108,2004,500.0
108,2005,514.0
108,2006,472.0
108,2007,498.0
108,2008,493.0
108,2009,471.0
108,2010,423.0
108,2011,459.0
108,2012,468.0
108,2013,469.0
114,1961,119.0
114,1962,127.0
114,1963,123.0
114,1964,127.0
114,1965,138.0
114,1966,148.0
114,1967,155.0
114,1968,163.0
114,1969,179.0
114,1970,198.0
114,1971,227.0
114,1972,235.0
114,1973,262.0
114,1974,275.0
114,1975,245.0
114,1976,204.0
114,1977,258.0
114,1978,282.0
114,1979,318.0
114,1980,364.0
114,1981,441.0
114,1982,416.0
114,1983,394.0
114,1984,486.0
114,1985,526.0
114,1986,581.0
114,1987,520.0
114,1988,504.0
114,1989,565.0
114,1990,520.0
114,1991,514.0
114,1992,504.0
114,1993,479.0
114,1994,508.0
114,1995,523.0
114,1996,484.0
114,1997,460.0
114,1998,556.0
114,1999,569.0
114,2000,673.0
114,2001,652.0
114,2002,650.0
114,2003,661.0
114,2004,678.0
114,2005,703.0
114,2006,705.0
114,2007,700.0
114,2008,704.0
114,2009,704.0
114,2010,718.0
114,2011,718.0
114,2012,720.0
114,2013,728.0
83,1961,1.0
83,1962,1.0
83,1963,1.0
83,1964,1.0
83,1965,1.0
83,1966,1.0
83,1967,1.0
83,1968,1.0
83,1969,2.0
83,1970,2.0
83,1971,2.0
83,1972,2.0
83,1973,1.0
83,1974,1.0
83,1975,2.0
83,1976,1.0
83,1977,1.0
83,1978,2.0
83,1979,2.0
83,1980,2.0
83,1981,2.0
83,1982,2.0
83,1983,2.0
83,1984,2.0
83,1985,2.0
83,1986,2.0
83,1987,2.0
83,1988,2.0
83,1989,2.0
83,1990,2.0
83,1991,3.0
83,1992,3.0
83,1993,3.0
83,1994,3.0
83,1995,3.0
83,1996,3.0
83,1997,3.0
83,1998,4.0
83,1999,4.0
83,2000,4.0
83,2001,4.0
83,2002,5.0
83,2003,5.0
83,2004,5.0
83,2005,5.0
83,2006,5.0
83,2007,5.0
83,2008,5.0
83,2009,5.0
83,2010,5.0
83,2011,5.0
83,2012,5.0
83,2013,5.0
118,1961,10.0
118,1962,11.0
118,1963,13.0
118,1964,13.0
118,1965,15.0
118,1966,19.0
118,1967,18.0
118,1968,22.0
118,1969,25.0
118,1970,28.0
118,1971,31.0
118,1972,35.0
118,1973,37.0
118,1974,41.0
118,1975,43.0
118,1976,48.0
118,1977,55.0
118,1978,60.0
118,1979,63.0
118,1980,62.0
118,1981,63.0
118,1982,69.0
118,1983,72.0
118,1984,73.0
118,1985,72.0
118,1986,75.0
118,1987,78.0
118,1988,75.0
118,1989,77.0
118,1990,59.0
118,1991,50.0
118,1992,51.0
118,1993,55.0
118,1994,61.0
118,1995,65.0
118,1996,65.0
118,1997,70.0
118,1998,74.0
118,1999,75.0
118,2000,77.0
118,2001,72.0
118,2002,89.0
118,2003,98.0
118,2004,94.0
118,2005,94.0
118,2006,95.0
118,2007,102.0
118,2008,105.0
118,2009,111.0
118,2010,107.0
118,2011,110.0
118,2012,127.0
118,2013,130.0
113,1992,127.0
113,1993,79.0
113,1994,89.0
113,1995,77.0
113,1996,79.0
113,1997,87.0
113,1998,140.0
113,1999,134.0
113,2000,68.0
113,2001,63.0
113,2002,72.0
113,2003,74.0
113,2004,105.0
113,2005,117.0
113,2006,132.0
113,2007,129.0
113,2008,134.0
113,2009,133.0
113,2010,137.0
113,2011,146.0
113,2012,145.0
113,2013,176.0
120,1961,2.0
120,1962,2.0
120,1963,2.0
120,1964,2.0
120,1965,2.0
120,1966,2.0
120,1967,3.0
120,1968,5.0
120,1969,5.0
120,1970,5.0
120,1971,5.0
120,1972,3.0
120,1973,3.0
120,1974,2.0
120,1975,3.0
120,1976,3.0
120,1977,5.0
120,1978,5.0
120,1979,4.0
120,1980,1.0
120,1981,4.0
120,1982,2.0
120,1983,3.0
120,1984,3.0
120,1985,3.0
120,1986,3.0
120,1987,3.0
120,1988,5.0
120,1989,9.0
120,1990,9.0
120,1991,13.0
120,1992,10.0
120,1993,13.0
120,1994,17.0
120,1995,19.0
120,1996,18.0
120,1997,18.0
120,1998,21.0
120,1999,25.0
120,2000,24.0
120,2001,25.0
120,2002,24.0
120,2003,25.0
120,2004,23.0
120,2005,41.0
120,2006,42.0
120,2007,47.0
120,2008,55.0
120,2009,49.0
120,2010,54.0
120,2011,62.0
120,2012,48.0
120,2013,54.0
119,1992,105.0
119,1993,115.0
119,1994,112.0
119,1995,73.0
119,1996,104.0
119,1997,102.0
119,1998,88.0
119,1999,93.0
119,2000,95.0
119,2001,116.0
119,2002,112.0
119,2003,100.0
119,2004,93.0
119,2005,99.0
119,2006,84.0
119,2007,74.0
119,2008,82.0
119,2009,76.0
119,2010,100.0
119,2011,129.0
119,2012,107.0
119,2013,101.0
121,1961,40.0
121,1962,50.0
121,1963,49.0
121,1964,52.0
121,1965,56.0
121,1966,59.0
121,1967,63.0
121,1968,68.0
121,1969,73.0
121,1970,78.0
121,1971,79.0
121,1972,80.0
121,1973,88.0
121,1974,91.0
121,1975,90.0
121,1976,95.0
121,1977,100.0
121,1978,110.0
121,1979,109.0
121,1980,97.0
121,1981,88.0
121,1982,77.0
121,1983,87.0
121,1984,95.0
121,1985,96.0
121,1986,96.0
121,1987,100.0
121,1988,118.0
121,1989,120.0
121,1990,119.0
121,1991,133.0
121,1992,123.0
121,1993,123.0
121,1994,133.0
121,1995,124.0
121,1996,121.0
121,1997,129.0
121,1998,129.0
121,1999,130.0
121,2000,131.0
121,2001,141.0
121,2002,150.0
121,2003,160.0
121,2004,159.0
121,2005,158.0
121,2006,164.0
121,2007,219.0
121,2008,211.0
121,2009,229.0
121,2010,251.0
121,2011,253.0
121,2012,243.0
121,2013,244.0
122,1961,10.0
122,1962,11.0
122,1963,12.0
122,1964,12.0
122,1965,13.0
122,1966,13.0
122,1967,13.0
122,1968,13.0
122,1969,13.0
122,1970,14.0
122,1971,14.0
122,1972,14.0
122,1973,14.0
122,1974,15.0
122,1975,22.0
122,1976,25.0
122,1977,26.0
122,1978,29.0
122,1979,25.0
122,1980,27.0
122,1981,28.0
122,1982,30.0
122,1983,27.0
122,1984,27.0
122,1985,21.0
122,1986,23.0
122,1987,25.0
122,1988,25.0
122,1989,26.0
122,1990,27.0
122,1991,27.0
122,1992,28.0
122,1993,28.0
122,1994,28.0
122,1995,28.0
122,1996,28.0
122,1997,28.0
122,1998,28.0
122,1999,29.0
122,2000,29.0
122,2001,30.0
122,2002,31.0
122,2003,33.0
122,2004,33.0
122,2005,32.0
122,2006,33.0
122,2007,34.0
122,2008,34.0
122,2009,34.0
122,2010,34.0
122,2011,34.0
122,2012,37.0
122,2013,34.0
123,1961,2.0
123,1962,3.0
123,1963,3.0
123,1964,3.0
123,1965,4.0
123,1966,5.0
