geo,year,sparsely_natural_vegetated_areas_area_from_cci_lc_ele
37,2002,0.0
37,2001,0.0
37,2000,0.0
37,1998,0.0
36,2001,0.0442
36,2000,0.0442
36,1999,0.0442
33,2000,111179.6937
33,1999,111695.5345
33,1998,112272.5935
33,1997,112513.7165
33,1996,112720.0003
33,1995,112894.9455
33,1994,113446.1876
33,1993,113446.6207
33,1992,113446.9557
32,2015,0.0
32,2014,0.0
32,2013,0.0
32,2012,0.0
32,2011,0.0
32,2010,0.0
32,2009,0.0
32,2008,0.0
33,2001,110599.8911
33,2002,110421.7526
33,2003,110326.1276
33,2004,109991.2718
36,1998,0.0442
36,1997,0.0442
36,1996,0.0442
36,1995,0.0441
36,1994,0.0441
36,1993,0.0441
36,1992,0.0441
33,2015,109830.104
39,1993,6752.3272
33,2014,109689.0618
33,2012,109422.6836
33,2011,109276.1551
33,2010,109125.8736
33,2009,108876.6418
33,2008,109129.9296
33,2007,109324.1266
33,2006,109569.1514
33,2005,109791.2955
33,2013,109489.531
39,1994,6752.3272
39,1995,6780.6326
39,1996,6829.4003
40,2008,12054.7481
40,2007,12017.7238
40,2006,11985.1652
40,2005,11975.3625
40,2004,11968.7478
40,2003,11924.78
40,2002,11931.7788
40,2001,11929.2409
40,2000,11935.7904
40,1999,11924.369
40,1998,12008.0335
40,1997,11997.794
40,1996,12005.358
40,1995,11982.9408
40,1994,11990.5949
40,1993,11991.5814
40,1992,11992.5495
40,2009,12083.8891
40,2010,12097.0026
40,2011,12172.1599
40,2012,12237.8399
96,2006,0.0602
96,2005,0.0502
96,2004,0.0502
96,2003,0.0502
96,2002,0.0502
96,2001,0.0502
96,2000,0.0503
96,1999,0.0503
259,2015,0.0
96,1998,0.0504
96,1996,0.0504
96,1995,0.0506
96,1994,0.0385
96,1993,0.0385
96,1992,0.0386
40,2015,12247.1194
40,2014,12247.4902
40,2013,12241.875
96,1997,0.0504
32,2007,0.0
259,2014,0.0
259,2012,0.0
39,2013,7705.3692
39,2012,7690.066
39,2011,7627.3655
39,2010,7547.5453
39,2009,7528.4485
39,2008,7497.8165
39,2007,7445.765
39,2006,7431.7589
39,2005,7402.3764
39,2004,7403.92
39,2003,7384.1258
39,2002,7382.7892
39,2001,7376.6153
39,2000,7324.1636
39,1999,6951.5283
39,1998,6860.2934
39,1997,6836.3007
39,2014,7770.4992
39,2015,7770.4992
259,1992,0.0
259,1993,0.0
259,2011,0.0
259,2010,0.0
259,2009,0.0
259,2008,0.0
259,2007,0.0
259,2006,0.0
259,2005,0.0
259,2004,0.0
259,2013,0.0
121,2014,120.9203
259,2001,0.0
259,2000,0.0
259,1999,0.0
259,1998,0.0
259,1997,0.0
259,1996,0.0
259,1995,0.0
259,1994,0.0
259,2002,0.0
96,2007,0.0602
32,2006,0.0
32,2004,0.0184
233,1992,85.5434
27,2015,13.0528
27,2014,13.0528
27,2013,13.0523
27,2012,13.1055
27,2011,12.9812
27,2010,13.0166
27,2009,13.0876
27,2008,12.9606
27,2007,12.9875
27,2006,13.0261
27,2005,13.0363
27,2004,13.0152
27,2003,13.0252
27,2002,13.0376
27,2001,13.1487
27,2000,12.8856
233,1993,85.5434
27,1999,12.6768
233,1994,85.5434
233,1996,85.5319
233,2013,118.0861
233,2012,118.0866
233,2011,118.358
233,2010,116.9929
233,2009,115.5908
233,2008,113.0741
233,2007,108.5793
233,2006,107.4398
233,2005,102.2041
233,2004,102.1327
233,2003,97.4932
233,2002,96.5164
233,2001,97.2767
233,2000,98.2765
233,1999,95.0791
233,1998,88.7052
233,1997,85.5319
233,1995,85.4159
27,1998,12.392
27,1997,12.3825
27,1996,12.3546
26,1997,0.1721
26,1996,0.1721
26,1995,0.1721
26,1994,0.1723
26,1993,0.1723
26,1992,0.1723
239,2015,0.0412
239,2014,0.0412
239,2013,0.0412
239,2012,0.0412
239,2011,0.0413
239,2010,0.0413
239,2009,0.0413
239,2008,0.0413
239,2007,0.0413
239,2006,0.0413
239,2005,0.0413
26,1998,0.172
26,1999,0.1961
26,2000,0.1879
26,2001,0.1879
27,1995,12.3509
27,1994,12.3874
27,1993,12.3965
27,1992,12.3965
26,2015,0.1714
26,2014,0.1714
26,2013,0.1878
26,2012,0.1878
233,2014,118.1571
26,2011,0.1878
26,2009,0.1878
26,2008,0.1878
26,2007,0.1878
26,2006,0.1878
26,2005,0.1878
26,2004,0.1879
26,2003,0.1879
26,2002,0.1879
26,2010,0.1878
233,2015,118.1571
29,1992,0.0
29,1993,0.0
115,2005,0.2866
115,2004,0.2687
115,2003,0.2687
115,2002,0.2687
115,2001,0.2687
115,2000,0.2687
115,1999,0.2687
115,1998,0.2687
115,1997,0.2687
115,1996,0.2687
115,1995,0.2687
115,1994,0.2687
115,1993,0.2687
115,1992,0.2687
35,2015,6.0884
35,2014,6.0884
35,2013,6.0884
115,2006,0.2687
115,2007,0.2776
115,2008,0.2776
115,2009,0.2776
32,2003,0.0184
32,2002,0.0184
32,2001,0.0184
32,2000,0.1751
32,1999,0.1751
32,1998,0.1751
32,1997,0.1751
32,1996,0.1751
35,2012,6.0884
32,1995,0.1751
32,1993,0.1751
32,1992,0.1751
115,2015,0.2508
115,2014,0.2508
115,2013,0.2508
115,2012,0.2508
115,2011,0.2776
115,2010,0.2776
32,1994,0.1751
32,2005,0.0
35,2011,6.0884
35,2009,6.1862
29,2010,0.0
29,2009,0.0
29,2008,0.0
29,2007,0.0
29,2006,0.0
29,2005,0.0
29,2004,0.0
29,2003,0.0
29,2002,0.0
29,2001,0.0
29,2000,0.0
29,1999,0.0
29,1998,0.0
29,1997,0.0
29,1996,0.0
29,1995,0.0
29,1994,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
35,2008,6.8116
35,2007,6.284
35,2006,6.1277
35,2005,6.0984
35,2004,6.0299
35,2003,6.0299
35,2002,5.9909
35,2001,5.9909
35,2010,6.0884
35,2000,5.9127
35,1998,5.893
35,1997,5.893
35,1996,5.9516
35,1995,5.9516
35,1994,6.0493
35,1993,6.0493
35,1992,6.0493
29,2015,0.0
35,1999,5.8443
239,2004,0.0413
96,2008,0.0601
96,2010,0.0601
98,2001,32.0254
98,2000,32.0087
98,1999,31.8976
98,1998,31.6507
98,1997,31.4839
98,1996,31.4618
98,1995,31.4251
98,1994,32.2162
98,1993,32.2346
98,1992,32.2527
107,2015,0.0
107,2014,0.0
107,2013,0.0
107,2012,0.0
107,2011,0.0
107,2010,0.0
107,2009,0.0
98,2002,32.0257
107,2008,0.0
98,2003,32.2152
98,2005,31.7556
49,1998,0.9943
49,1997,1.0123
49,1996,1.0213
49,1995,1.0122
49,1994,1.0122
49,1993,1.0122
49,1992,1.0303
98,2015,31.1995
98,2014,31.1995
98,2013,31.3257
98,2012,31.3982
98,2011,31.5162
98,2010,31.5529
98,2009,31.5915
98,2008,31.6006
98,2007,31.4751
98,2006,31.5925
98,2004,32.2348
107,2007,0.0
107,2006,0.0
107,2005,0.0
48,2006,0.0
48,2005,0.0
48,2004,0.0
48,2003,0.0
48,2002,0.0
48,2001,0.0
48,2000,0.0
48,1999,0.0
48,1998,0.0
48,1997,0.0
48,1996,0.0
48,1995,0.0
48,1994,0.0
48,1993,0.0
48,1992,0.0
47,2015,1.8239
47,2014,1.8239
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
107,2004,0.0
107,2003,0.0
107,2002,0.0
107,2001,0.0
107,2000,0.0269
107,1999,0.0269
107,1998,0.0269
107,1997,0.0269
49,1999,0.9944
107,1996,0.0269
107,1994,0.0269
107,1993,0.0269
107,1992,0.0269
48,2015,0.0
48,2014,0.0
48,2013,0.0
48,2012,0.0
48,2011,0.0
107,1995,0.0269
49,2000,0.9854
49,2001,0.9673
49,2002,0.9762
167,2015,4.8668
167,2014,4.8668
167,2013,4.868
167,2012,4.8858
167,2011,4.8864
167,2010,4.8864
167,2009,4.8871
167,2008,4.8871
167,2007,4.896
167,2006,4.896
167,2005,4.8966
167,2004,4.9322
167,2003,5.0306
167,2002,5.1284
167,2001,5.1643
167,2000,5.1822
167,1999,5.2
51,1992,6.8045
116,1992,53.867
116,1993,53.8128
116,1994,53.7497
116,2012,23.6638
116,2011,24.1052
116,2010,24.501
116,2009,25.0314
116,2008,25.7963
116,2007,29.4087
116,2006,30.597
116,2005,33.7327
167,1998,5.2621
116,2004,40.3701
116,2002,46.5805
116,2001,49.3344
116,2000,51.1249
116,1999,50.9889
116,1998,50.8835
116,1997,52.6478
116,1996,51.7531
116,1995,52.94
116,2003,43.1422
47,2013,1.8239
167,1997,5.2888
167,1995,5.0219
50,1995,137.6547
50,1994,137.4983
50,1993,137.4996
50,1992,137.4996
49,2015,0.8825
49,2014,0.8825
49,2013,0.8847
49,2012,0.9037
49,2011,0.9162
49,2010,0.9215
49,2009,0.9216
49,2008,0.9216
49,2007,0.9307
49,2006,0.9486
49,2005,0.9488
49,2004,0.9486
49,2003,0.9494
50,1996,137.5258
50,1997,137.5258
50,1998,137.4853
50,1999,137.4243
167,1994,5.0396
167,1993,5.0485
50,2015,135.0971
50,2014,135.1968
50,2013,135.3339
50,2012,135.3339
50,2011,135.6962
50,2010,136.7842
167,1996,5.2975
50,2009,136.9124
50,2007,137.4326
50,2006,137.3927
50,2005,137.4303
50,2004,137.4937
50,2003,137.231
50,2002,137.231
50,2001,137.3307
50,2000,137.3216
50,2008,137.0328
96,2009,0.0601
47,2012,1.8239
47,2010,1.8239
214,1998,4.1377
214,1997,4.1287
214,1996,4.0748
214,1995,4.0389
214,1994,4.0124
214,1993,4.0124
214,1992,4.0213
41,2015,22883.4042
41,2014,22884.8237
41,2013,22889.6889
41,2012,22934.9156
41,2011,22971.7325
41,2010,22998.9107
41,2009,22927.127
41,2008,22872.0822
41,2007,22798.1018
41,2006,22780.9317
214,1999,4.2443
41,2005,22740.2229
214,2000,4.2439
214,2002,4.118
44,1995,564.7961
44,1994,566.7038
44,1993,566.8014
44,1992,566.642
214,2015,4.4273
214,2014,4.4273
214,2013,4.3481
214,2012,4.3033
214,2011,4.2494
214,2010,4.25
214,2009,4.223
214,2008,4.1783
214,2007,4.1883
214,2006,4.1707
214,2005,4.1708
214,2004,4.0991
214,2003,4.1172
214,2001,4.127
41,2004,22785.5377
41,2003,22519.1095
41,2002,22497.643
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
128,1994,0.0
128,1993,0.0
128,1992,0.0
96,2015,0.0601
96,2014,0.0601
96,2013,0.0601
96,2012,0.0601
96,2011,0.0601
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
41,2001,22527.7119
41,2000,22500.0137
41,1999,22264.4425
41,1998,22077.6872
41,1997,22056.1215
41,1996,22051.6844
41,1995,22034.6034
41,1994,21978.9309
44,1996,564.7637
41,1993,21979.9613
128,2015,0.0
128,2014,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
41,1992,21981.2591
44,1997,564.8826
44,1998,560.8196
44,1999,558.7656
46,2011,0.0
46,2010,0.0
46,2009,0.0
46,2008,0.0273
46,2007,0.0273
46,2006,0.0273
46,2005,0.0273
46,2004,0.0546
46,2003,0.0546
46,2002,0.0546
46,2001,0.0546
46,2000,0.1365
46,1999,0.1547
46,1998,0.1638
46,1997,0.1911
46,1996,0.1911
46,1995,0.1911
46,2012,0.0
46,2013,0.0
46,2014,0.0
46,2015,0.0
47,2009,1.8239
47,2008,1.8239
47,2007,1.8239
47,2006,1.8239
47,2005,1.8239
47,2004,1.8239
47,2003,1.8239
47,2002,1.8239
46,1994,0.2639
47,2001,1.8239
47,1999,1.8239
47,1998,1.8239
47,1997,1.8239
47,1996,1.8239
47,1995,1.8239
47,1994,1.8239
47,1993,1.8239
47,1992,1.8239
47,2000,1.8239
47,2011,1.8239
46,1993,0.2639
45,2015,0.0
45,1992,0.0
44,2015,531.4728
44,2014,531.5265
44,2013,524.3397
44,2012,524.4454
44,2011,524.261
44,2010,524.2598
44,2009,529.3161
44,2008,532.9223
44,2007,531.5078
44,2006,531.5156
44,2005,536.3767
44,2004,541.1818
44,2003,547.5423
44,2002,549.3183
44,2001,549.427
44,2000,553.6587
45,1993,0.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,2014,0.0
45,2013,0.0
45,2012,0.0
45,2011,0.0
45,2010,0.0
45,2009,0.0
45,2008,0.0
45,2007,0.0
46,1992,0.2639
45,2006,0.0
45,2004,0.0
45,2003,0.0
45,2002,0.0
45,2001,0.0
45,2000,0.0
45,1999,0.0
45,1998,0.0
45,1997,0.0
45,2005,0.0
116,2013,23.2855
239,2003,0.0413
239,2001,0.0413
1,2007,39.8036
1,2006,39.8393
1,2005,40.0023
1,2004,40.2916
1,2003,40.4018
1,2002,40.5347
1,2001,41.79
1,2000,43.4548
1,1999,43.2918
1,1998,43.9994
1,1997,44.0758
1,1996,44.2296
1,1995,44.2223
1,1994,46.3084
1,1993,46.3175
1,1992,46.3175
9,2015,46876.6491
1,2008,39.4774
9,2014,46876.7393
1,2009,39.3961
1,2011,39.3059
22,2004,1.3017
22,2003,1.3017
22,2002,1.3017
22,2001,1.3017
22,2000,1.3017
22,1999,1.3017
22,1998,1.3017
22,1997,1.3017
22,1996,1.3017
22,1995,1.3017
22,1994,1.3017
22,1993,1.3017
22,1992,1.3017
1,2015,39.876
1,2014,39.876
1,2013,39.9573
1,2012,39.9573
1,2010,39.3687
9,2013,46858.3692
9,2012,46856.62
9,2011,46823.1871
8,2012,0.02
8,2011,0.02
8,2010,0.02
8,2009,0.02
8,2008,0.02
8,2007,0.02
8,2006,0.02
8,2005,0.02
8,2004,0.02
8,2003,0.0201
8,2002,0.0201
8,2001,0.0201
8,2000,0.0201
8,1999,0.0201
8,1998,0.0201
8,1997,0.0201
8,1996,0.0201
8,2013,0.02
8,2014,0.02
8,2015,0.02
9,1992,46814.8208
9,2010,46773.8751
9,2009,46760.2644
9,2008,46722.2334
9,2007,46646.2439
9,2006,46619.6344
9,2005,46588.1983
9,2004,46588.4494
9,2003,46585.3243
22,2005,1.3017
9,2002,46618.6851
9,2000,46725.6001
9,1999,46690.3208
9,1998,46763.8129
9,1997,46754.9495
9,1996,46751.8006
9,1995,46724.8441
9,1994,46814.2431
9,1993,46814.4997
9,2001,46688.3419
22,2006,1.3017
22,2007,1.3017
22,2008,1.3017
52,1996,871.5017
52,1995,874.2894
52,1994,889.8587
52,1993,889.8871
52,1992,889.9047
11,2015,116.3723
11,2014,116.3728
11,2013,116.3528
11,2012,116.251
11,2011,116.2524
11,2010,116.0419
11,2009,116.0074
11,2008,116.0169
11,2007,115.9374
11,2006,116.0832
11,2005,116.0833
11,2004,116.0297
52,1997,868.391
52,1998,865.1567
52,1999,844.916
52,2000,837.0733
12,1994,3.9007
12,1993,3.9189
12,1992,3.9281
52,2015,817.7134
52,2014,817.8475
52,2013,818.2284
52,2012,818.6017
52,2011,818.826
11,2003,116.0749
52,2010,819.0133
52,2008,818.2139
52,2007,819.2608
52,2006,819.5699
52,2005,819.6607
52,2004,819.3461
52,2003,820.1232
52,2002,822.8204
52,2001,830.7603
52,2009,819.6359
8,1995,0.0201
11,2002,116.1382
11,2000,116.2035
10,2001,280954.7325
10,2000,280096.9264
10,1999,280316.9528
10,1998,280002.4195
10,1997,279573.8351
10,1996,279478.0902
10,1995,279079.9545
10,1994,278611.8361
10,1993,278612.1275
10,1992,278612.5369
22,2015,1.1895
22,2014,1.1994
22,2013,1.2366
22,2012,1.2645
22,2011,1.2924
22,2010,1.2924
22,2009,1.3017
10,2002,281061.0132
10,2003,280924.1831
10,2004,279971.6637
10,2005,280458.8004
11,1999,115.7842
11,1998,114.0519
11,1997,112.7751
11,1996,112.4381
11,1995,111.4929
11,1994,110.7901
11,1993,110.7991
11,1992,110.8438
11,2001,116.1757
10,2015,282178.5334
10,2013,282937.656
10,2012,283389.4512
10,2011,283165.019
10,2010,282407.3555
10,2009,281701.93
10,2008,281611.9476
10,2007,281289.0826
10,2006,280827.2573
10,2014,282178.7926
12,1995,3.9009
8,1994,0.0201
8,1992,0.0201
4,2004,8503.7038
4,2003,8716.3191
4,2002,8808.0491
4,2001,8885.5069
4,2000,9102.5469
4,1999,9117.4254
4,1998,9327.9359
4,1997,9343.2035
4,1996,9349.5439
4,1995,9357.1357
4,1994,9391.466
4,1993,9391.7547
4,1992,9391.9602
3,2015,32.8508
3,2014,32.8597
3,2013,32.8672
3,2012,32.814
4,2005,8477.5279
3,2011,32.7964
4,2006,8496.5952
4,2008,8441.124
5,2001,0.0187
5,2000,0.0187
5,1999,0.0187
5,1998,0.0187
5,1997,0.0187
5,1996,0.0187
5,1995,0.0187
5,1994,0.0187
5,1993,0.0187
5,1992,0.0187
4,2015,8426.1886
4,2014,8426.7825
4,2013,8438.3107
4,2012,8449.0072
4,2011,8442.2865
4,2010,8474.2361
4,2009,8389.8814
4,2007,8472.6044
3,2010,32.7787
3,2009,32.7428
3,2008,32.6281
2,2009,4135.4001
2,2008,4132.0976
2,2007,4132.6673
2,2006,4132.3099
2,2005,4132.1327
2,2004,4137.7561
2,2003,4095.8215
2,2002,4106.1763
2,2001,4104.5342
2,2000,4137.0455
2,1999,4267.797
2,1998,4279.0045
2,1997,4294.8736
2,1996,4300.4142
2,1995,4308.9414
2,1994,4359.246
2,1993,4359.246
2,2010,4129.0383
2,2011,4133.4278
2,2012,4132.8397
2,2013,4132.0516
3,2007,32.8917
3,2006,32.7948
3,2005,32.9001
3,2004,32.9351
3,2003,32.6541
3,2002,32.6454
3,2001,32.5585
3,2000,32.5234
5,2002,0.0187
3,1999,32.5579
3,1997,32.3009
3,1996,31.9895
3,1995,32.0941
3,1994,32.2715
3,1993,32.2715
3,1992,32.2715
2,2015,4140.1657
2,2014,4140.2207
3,1998,32.3278
5,2003,0.0187
5,2004,0.0187
5,2005,0.0187
258,1993,0.0
258,1992,0.0
7,2015,32.3764
7,2014,32.3764
7,2013,32.3493
7,2012,31.8264
7,2011,32.5476
7,2010,33.4936
7,2009,34.9458
7,2008,36.8302
7,2007,37.0104
7,2006,36.9834
7,2005,37.9391
7,2004,41.3297
7,2003,43.0343
7,2002,46.4332
7,2001,48.5702
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,2015,0.0
258,2014,0.0
258,2013,0.0
258,2012,0.0
258,2011,0.0
258,2010,0.0
258,2009,0.0
258,2008,0.0
7,2000,49.1925
258,2007,0.0
258,2005,0.0
258,2004,0.0
258,2003,0.0
258,2002,0.0
258,2001,0.0
258,2000,0.0
258,1999,0.0
258,1998,0.0
258,2006,0.0
8,1993,0.0201
7,1999,48.7596
7,1997,42.9808
6,1998,5.1805
6,1997,5.118
6,1996,5.0823
6,1995,5.0912
6,1994,4.993
6,1993,4.993
6,1992,4.993
5,2015,0.0187
5,2014,0.0187
5,2013,0.0187
5,2012,0.0187
5,2011,0.0187
5,2010,0.0187
5,2009,0.0187
5,2008,0.0187
5,2007,0.0187
5,2006,0.0187
6,1999,5.1805
6,2000,5.1805
6,2001,5.1805
6,2002,5.1805
7,1996,43.1249
7,1995,44.0527
7,1994,47.1811
7,1993,47.1811
7,1992,47.1811
6,2015,5.2252
6,2014,5.2252
6,2013,5.2341
7,1998,42.981
6,2012,5.2341
6,2010,5.1448
6,2009,5.1448
6,2008,5.1805
6,2007,5.1805
6,2006,5.1805
6,2005,5.1805
6,2004,5.1805
6,2003,5.1805
6,2011,5.2341
239,2002,0.0413
12,1996,3.8928
12,1998,3.887
18,2013,5.0272
18,2012,5.0272
18,2011,5.0272
18,2010,5.0272
18,2009,5.0272
18,2008,5.0272
18,2007,5.0272
18,2006,5.0272
18,2005,5.0272
18,2004,5.0272
18,2003,5.2492
18,2002,5.2492
18,2001,5.2492
18,2000,5.2492
18,1999,5.2492
18,1998,5.2492
18,1997,5.2492
18,2014,5.0272
18,1996,5.2492
18,2015,5.0272
19,1993,7501.9588
19,2010,6976.5037
19,2009,6982.8006
19,2008,6980.2328
19,2007,6968.5914
19,2006,6957.0248
19,2005,6943.1659
19,2004,6952.442
19,2003,6969.3738
19,2002,6993.1059
19,2001,7024.2696
19,2000,7067.8869
19,1999,7136.0928
19,1998,7382.6547
19,1997,7394.2366
19,1996,7411.8973
19,1995,7414.9181
19,1994,7501.7316
19,1992,7497.1434
18,1995,5.2492
18,1994,5.2492
18,1993,6.1622
17,1994,3.1132
17,1993,3.1132
17,1992,3.1132
53,2015,0.0441
53,2014,0.0441
53,2013,0.0441
53,2012,0.0441
53,2011,0.0441
53,2010,0.0441
53,2009,0.0441
53,2008,0.0441
53,2007,0.0441
53,2006,0.0441
53,2005,0.0441
53,2004,0.0441
53,2003,0.0441
53,2002,0.0441
17,1995,3.1132
17,1996,3.1132
17,1997,3.1132
17,1998,3.1132
18,1992,6.1622
17,2015,3.1132
17,2014,3.1132
17,2013,3.1132
17,2012,3.1132
17,2011,3.1132
17,2010,3.1132
17,2009,3.1132
19,2011,7020.9517
17,2008,3.1132
17,2006,3.1132
17,2005,3.1132
17,2004,3.1132
17,2003,3.1132
17,2002,3.1132
17,2001,3.1132
17,2000,3.1132
17,1999,3.1132
17,2007,3.1132
19,2012,7044.9589
19,2013,7042.7022
19,2014,7013.4168
21,2002,144.7708
21,2001,154.0651
21,2000,158.3794
21,1999,159.3906
21,1998,160.1461
21,1997,162.3558
21,1996,165.0781
21,1995,167.9758
21,1994,172.9141
21,1993,175.8146
21,1992,178.9067
20,2015,53.8521
20,2014,53.8521
20,2013,53.621
20,2012,53.4269
20,2011,54.0484
20,2010,55.6978
21,2003,143.0143
21,2004,141.5969
21,2005,140.684
21,2006,141.1036
239,2000,0.0413
239,1999,0.0414
239,1998,0.0414
239,1997,0.0414
239,1996,0.0414
239,1995,0.0414
239,1994,0.0414
239,1993,0.0414
20,2009,55.7213
239,1992,0.0414
21,2014,148.721
21,2013,148.8421
21,2012,148.2652
21,2011,146.3195
21,2010,146.5022
21,2009,143.2806
21,2008,141.6232
21,2007,141.2999
21,2015,148.4599
53,2001,0.0706
20,2008,64.3189
20,2006,65.6164
80,2007,3.1772
80,2006,3.1501
80,2005,3.1773
80,2004,3.1864
80,2003,3.2226
80,2002,3.2226
80,2001,3.2317
80,2000,3.2317
80,1999,3.2407
80,1998,3.2224
80,1997,3.2405
80,1996,3.2496
80,1995,3.2493
80,1994,3.2489
80,1993,3.2489
80,1992,3.2489
19,2015,7012.9345
80,2008,3.4125
80,2009,3.4125
80,2010,3.4035
80,2011,3.4397
20,2005,65.6959
20,2004,65.9519
20,2003,65.7135
20,2002,65.5017
20,2001,66.5787
20,2000,70.1363
20,1999,69.3145
20,1998,66.7634
20,2007,65.3693
20,1997,66.5427
20,1995,53.8484
20,1994,53.6455
20,1993,53.6455
20,1992,53.6455
80,2015,3.4397
80,2014,3.4397
80,2013,3.4397
80,2012,3.4397
20,1996,63.4442
12,1997,3.8857
53,2000,0.0883
53,1998,0.0882
16,2010,1.3504
16,2009,1.3239
16,2008,1.224
16,2007,1.197
16,2006,1.1521
16,2005,1.0797
16,2004,1.0255
16,2003,0.8517
16,2002,0.8242
16,2001,0.8242
16,2000,0.7698
16,1999,0.7329
16,1998,0.7148
16,1997,0.7055
16,1996,0.687
16,1995,0.6687
16,1994,0.6689
16,2011,1.4324
16,1993,0.6689
16,2012,1.5139
16,2014,1.5322
14,2007,0.0362
14,2006,0.0362
14,2005,0.0362
14,2004,0.0362
14,2003,0.0362
14,2002,0.0362
14,2001,0.0362
14,2000,0.0362
14,1999,0.0362
14,1998,0.0362
14,1997,0.0362
14,1996,0.0362
14,1995,0.0362
14,1994,0.0362
14,1993,0.0362
14,1992,0.0362
16,2015,1.5322
16,2013,1.5321
16,1992,0.6689
13,2015,2.8335
13,2014,2.9092
12,2015,3.8052
12,2014,3.8052
12,2013,3.8144
12,2012,3.8146
12,2011,3.8235
12,2010,3.8239
12,2009,3.8336
12,2008,3.8426
12,2007,3.8276
12,2006,3.8225
12,2005,3.8093
12,2004,3.8105
12,2003,3.8336
12,2002,3.8367
12,2001,3.8456
12,2000,3.8703
12,1999,3.879
13,1992,2.8899
13,1993,2.8899
13,1994,2.8899
13,1995,2.7636
13,2013,2.9055
13,2012,2.9055
13,2011,2.8941
13,2010,2.8753
13,2009,2.8677
13,2008,2.8681
13,2007,2.8304
13,2006,2.7926
14,2008,0.0362
13,2005,2.7926
13,2003,2.7172
13,2002,2.6898
13,2001,2.6997
13,2000,2.7097
13,1999,2.7127
13,1998,2.7127
13,1997,2.7127
13,1996,2.7127
13,2004,2.7549
14,2009,0.0362
14,2010,0.0362
14,2011,0.0362
23,1999,0.0193
23,1998,0.0193
23,1997,0.0193
23,1996,0.0193
23,1995,0.0193
23,1994,0.0193
23,1993,0.0193
23,1992,0.0193
15,1999,0.785
15,1998,0.8028
15,1997,0.8117
15,1996,0.8385
15,1995,0.9277
15,1994,0.9455
15,1993,0.9634
15,1992,0.9813
255,2015,0.4108
23,2000,0.0193
23,2001,0.0193
23,2002,0.0096
23,2003,0.0096
53,1997,0.0882
53,1996,0.0882
53,1995,0.0971
53,1994,0.0971
53,1993,0.0971
53,1992,0.1059
23,2015,0.0
23,2014,0.0
255,2014,0.4108
23,2013,0.0
23,2011,0.0
23,2010,0.0
23,2009,0.0
23,2008,0.0
23,2007,0.0
23,2006,0.0096
23,2005,0.0096
23,2004,0.0096
23,2012,0.0
53,1999,0.0882
255,2013,0.4108
255,2011,0.4108
57,2004,0.9866
57,2003,1.0845
57,2002,1.1468
57,2001,1.2357
57,2000,1.2713
57,1999,1.2801
57,1998,1.2887
57,1997,1.2975
57,1996,1.3064
57,1995,1.3059
57,1994,1.2259
57,1993,1.2259
57,1992,1.2348
14,2015,0.0362
14,2014,0.0362
14,2013,0.0362
14,2012,0.0362
57,2005,0.8889
57,2006,0.8803
57,2007,0.8803
57,2008,0.8715
255,2010,0.4019
255,2009,0.4198
255,2008,0.4198
255,2007,0.4287
255,2006,0.4287
255,2005,0.4377
255,2004,0.4466
255,2003,0.4734
255,2012,0.4108
255,2002,0.5181
255,2000,0.7059
57,2015,0.9073
57,2014,0.9073
57,2013,0.8894
57,2012,0.8893
57,2011,0.8893
57,2010,0.8893
57,2009,0.8889
255,2001,0.5896
116,2014,22.7488
259,2003,0.0
250,1992,5.3816
99,2011,2366.8494
99,2010,2366.8494
99,2009,2366.8494
99,2008,2366.8494
99,2007,2366.8494
99,2006,2366.8494
99,2005,2366.8494
99,2004,2366.8494
99,2003,2366.8494
99,2002,2366.8494
99,2001,2366.8494
99,2000,2366.8494
99,1999,2366.9221
99,1998,2367.0039
99,1997,2367.2129
99,1996,2367.322
99,1995,2367.531
99,2012,2366.8494
99,2013,2366.8494
99,2014,2366.8494
99,2015,2366.8494
100,2009,529.1911
100,2008,528.3488
100,2007,526.98
100,2006,527.1414
100,2005,527.0482
100,2004,527.0454
100,2003,527.7083
100,2002,527.6013
99,1994,2367.6764
100,2001,528.378
100,1999,527.9689
100,1998,526.5259
100,1997,526.2179
100,1996,526.2916
100,1995,526.2776
100,1994,526.0093
100,1993,526.0742
100,1992,526.1573
100,2000,529.5659
100,2010,528.9072
99,1993,2367.8309
97,2015,1.5185
97,1992,1.9035
95,2015,0.2631
95,2014,0.2631
95,2013,0.2541
95,2012,0.2541
95,2011,0.2541
95,2010,0.2541
95,2009,0.118
95,2008,0.118
95,2007,0.118
95,2006,0.1089
95,2005,0.109
95,2004,0.109
95,2003,0.109
95,2002,0.109
95,2001,0.109
95,2000,0.109
97,1993,1.8944
97,1994,1.8856
97,1995,1.8681
97,1996,1.8507
97,2014,1.5362
97,2013,1.5362
97,2012,1.5451
97,2011,1.5451
