geo,year,pulses_other_and_products_production_cce
103,2005,24570.0
103,2006,37792.0
103,2007,24870.0
103,2008,16207.0
103,2009,13447.0
103,2010,17323.0
103,2011,14284.0
103,2012,12940.0
103,2013,8280.0
105,1961,3550.0
105,1962,3550.0
105,1963,3650.0
105,1964,5850.0
105,1965,4600.0
105,1966,3950.0
105,1967,6150.0
105,1968,5780.0
105,1969,6650.0
105,1970,6995.0
105,1971,7900.0
105,1972,7000.0
105,1973,9060.0
105,1974,9600.0
105,1975,8470.0
105,1976,6100.0
105,1977,7800.0
105,1978,7680.0
105,1979,6920.0
105,1980,9354.0
105,1981,6500.0
105,1982,6120.0
105,1983,7850.0
105,1984,6360.0
105,1985,6215.0
105,1986,9010.0
105,1987,8820.0
105,1988,6800.0
105,1989,8330.0
105,1990,15510.0
105,1991,19350.0
105,1992,11649.0
105,1993,18317.0
105,1994,16105.0
105,1995,11980.0
105,1996,18920.0
105,1997,16950.0
105,1998,18860.0
105,1999,20670.0
105,2000,28595.0
105,2001,27156.0
105,2002,27539.0
105,2003,22792.0
105,2004,23617.0
105,2005,29511.0
105,2006,40595.0
105,2007,41847.0
105,2008,28959.0
105,2009,37060.0
105,2010,33850.0
105,2011,31595.0
105,2012,44165.0
105,2013,50355.0
106,1961,505220.0
106,1962,546800.0
106,1963,617190.0
106,1964,517370.0
106,1965,545980.0
106,1966,494640.0
106,1967,505155.0
106,1968,408620.0
106,1969,486084.0
106,1970,445630.0
106,1971,410220.0
106,1972,387100.0
106,1973,304500.0
106,1974,305260.0
106,1975,286200.0
106,1976,258200.0
106,1977,225400.0
106,1978,264500.0
106,1979,233300.0
106,1980,246700.0
106,1981,231900.0
106,1982,206800.0
106,1983,192300.0
106,1984,226500.0
106,1985,199400.0
106,1986,184600.0
106,1987,176800.0
106,1988,156500.0
106,1989,136400.0
106,1990,128500.0
106,1991,176660.0
106,1992,157476.0
106,1993,126951.0
106,1994,116924.0
106,1995,114231.0
106,1996,94690.0
106,1997,85238.0
106,1998,87523.0
106,1999,80949.0
106,2000,88224.0
106,2001,88108.0
106,2002,81312.0
106,2003,84034.0
106,2004,102356.0
106,2005,105767.0
106,2006,103963.0
106,2007,113591.0
106,2008,130604.0
106,2009,124073.0
106,2010,133681.0
106,2011,112021.0
106,2012,129057.0
106,2013,112165.0
109,1961,1288.0
109,1962,1336.0
109,1963,1403.0
109,1964,1305.0
109,1965,1120.0
109,1966,2089.0
109,1967,2975.0
109,1968,3178.0
109,1969,2640.0
109,1970,2649.0
109,1971,2513.0
109,1972,3629.0
109,1973,2305.0
109,1974,2470.0
109,1975,2958.0
109,1976,1941.0
109,1977,1998.0
109,1978,3765.0
109,1979,3565.0
109,1980,3331.0
109,1981,3448.0
109,1982,3054.0
109,1983,3155.0
109,1984,3258.0
109,1985,3158.0
109,1986,3260.0
109,1987,3204.0
109,1988,2839.0
109,1989,1513.0
109,1990,2205.0
109,1991,2309.0
109,1992,2771.0
109,1993,2346.0
109,1994,2482.0
109,1995,2414.0
109,1996,2545.0
109,1997,2422.0
109,1998,2129.0
109,1999,2052.0
109,2000,1648.0
109,2001,1762.0
109,2002,1527.0
109,2003,1346.0
109,2004,1307.0
109,2005,916.0
109,2006,1319.0
109,2007,1246.0
109,2008,1015.0
109,2009,1224.0
109,2010,1126.0
109,2011,1408.0
109,2012,1428.0
109,2013,1459.0
110,1961,37500.0
110,1962,37600.0
110,1963,21710.0
110,1964,29700.0
110,1965,28000.0
110,1966,25800.0
110,1967,19590.0
110,1968,19700.0
110,1969,16700.0
110,1970,15800.0
110,1971,11700.0
110,1972,10500.0
110,1973,8500.0
110,1974,7100.0
110,1975,5845.0
110,1976,5195.0
110,1977,5525.0
110,1978,4645.0
110,1979,3750.0
110,1980,3055.0
110,1981,3280.0
110,1982,3240.0
110,1983,2700.0
110,1984,2610.0
110,1985,2080.0
110,1986,2610.0
110,1987,2440.0
110,1988,2700.0
110,1989,1230.0
110,1990,2010.0
110,1991,2040.0
110,1992,1890.0
110,1993,740.0
110,1994,580.0
110,1995,440.0
110,1996,830.0
110,1997,500.0
110,1998,200.0
110,1999,200.0
110,2000,200.0
110,2001,200.0
110,2002,100.0
110,2003,100.0
110,2004,84.0
110,2005,93.0
110,2006,80.0
110,2007,75.0
110,2008,83.0
110,2009,66.0
110,2010,74.0
110,2011,67.0
110,2012,70.0
110,2013,75.0
112,1961,17833.0
112,1962,25556.0
112,1963,10600.0
112,1964,44535.0
112,1965,53898.0
112,1966,21400.0
112,1967,40800.0
112,1968,15717.0
112,1969,25720.0
112,1970,8373.0
112,1971,26515.0
112,1972,31294.0
112,1973,9144.0
112,1974,48151.0
112,1975,8449.0
112,1976,11809.0
112,1977,8973.0
112,1978,12141.0
112,1979,2422.0
112,1980,9946.0
112,1981,11992.0
112,1982,12306.0
112,1983,14322.0
112,1984,5636.0
112,1985,8466.0
112,1986,3778.0
112,1987,7952.0
112,1988,10567.0
112,1989,4732.0
112,1990,7473.0
112,1991,4796.0
112,1992,10883.0
112,1993,8167.0
112,1994,5961.0
112,1995,10047.0
112,1996,5945.0
112,1997,5431.0
112,1998,4482.0
112,1999,4915.0
112,2000,4008.0
112,2001,3933.0
112,2002,6469.0
112,2003,2635.0
112,2004,2869.0
112,2005,6229.0
112,2006,3506.0
112,2007,1826.0
112,2008,1940.0
112,2009,2084.0
112,2010,6019.0
112,2011,4231.0
112,2012,4449.0
112,2013,2686.0
108,1992,5000.0
108,1993,7000.0
108,1994,14500.0
108,1995,900.0
108,1996,1400.0
108,1997,1080.0
108,1998,500.0
108,1999,1500.0
108,2000,1300.0
108,2001,1800.0
108,2002,1000.0
108,2003,2000.0
108,2004,2000.0
108,2005,2500.0
108,2006,3100.0
108,2007,3505.0
108,2008,10276.0
108,2009,8700.0
108,2010,13200.0
108,2011,18000.0
108,2012,10200.0
108,2013,14700.0
114,1961,220000.0
114,1962,220000.0
114,1963,225000.0
114,1964,225000.0
114,1965,230000.0
114,1966,235000.0
114,1967,235000.0
114,1968,255000.0
114,1969,265000.0
114,1970,265000.0
114,1971,270000.0
114,1972,300000.0
114,1973,285000.0
114,1974,275000.0
114,1975,310000.0
114,1976,290000.0
114,1977,284000.0
114,1978,274000.0
114,1979,234000.0
114,1980,120600.0
114,1981,199800.0
114,1982,288000.0
114,1983,374000.0
114,1984,135000.0
114,1985,177300.0
114,1986,324000.0
114,1987,207900.0
114,1988,243000.0
114,1989,359660.0
114,1990,352902.0
114,1991,299540.0
114,1992,355671.0
114,1993,281426.0
114,1994,418980.0
114,1995,325932.0
114,1996,151493.0
114,1997,112430.0
114,1998,110332.0
114,1999,183599.0
114,2000,146882.0
114,2001,150700.0
114,2002,190685.0
114,2003,178707.0
114,2004,162776.0
114,2005,148108.0
114,2006,214809.0
114,2007,195943.0
114,2008,151562.0
114,2009,127164.0
114,2010,203335.0
114,2011,196189.0
114,2012,235901.0
114,2013,228515.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,983.0
113,2004,759.0
113,2005,763.0
113,2006,1042.0
113,2007,1392.0
113,2008,3341.0
113,2009,1975.0
113,2010,1200.0
113,2011,1250.0
113,2012,1900.0
113,2013,1200.0
120,1961,5600.0
120,1962,5600.0
120,1963,5600.0
120,1964,5600.0
120,1965,5600.0
120,1966,5600.0
120,1967,5600.0
120,1968,6300.0
120,1969,6300.0
120,1970,6300.0
120,1971,6300.0
120,1972,6300.0
120,1973,6300.0
120,1974,6300.0
120,1975,6650.0
120,1976,6650.0
120,1977,6650.0
120,1978,6650.0
120,1979,7000.0
120,1980,7500.0
120,1981,7500.0
120,1982,7500.0
120,1983,7500.0
120,1984,7500.0
120,1985,8400.0
120,1986,8400.0
120,1987,8400.0
120,1988,8400.0
120,1989,8400.0
120,1990,10500.0
120,1991,8480.0
120,1992,11024.0
120,1993,11000.0
120,1994,11500.0
120,1995,12000.0
120,1996,11416.0
120,1997,13000.0
120,1998,15089.0
120,1999,13300.0
120,2000,13500.0
120,2001,13800.0
120,2002,14861.0
120,2003,14000.0
120,2004,14000.0
120,2005,14200.0
120,2006,14300.0
120,2007,14400.0
120,2008,15000.0
120,2009,14900.0
120,2010,15069.0
120,2011,16166.0
120,2012,17000.0
120,2013,17500.0
119,1992,1300.0
119,1993,396.0
119,1994,800.0
119,1995,800.0
119,1996,1500.0
119,1997,1800.0
119,1998,2500.0
119,1999,700.0
119,2000,600.0
119,2001,1000.0
119,2002,400.0
119,2003,500.0
119,2004,620.0
119,2005,240.0
119,2006,100.0
119,2007,200.0
119,2008,100.0
119,2009,140.0
119,2010,100.0
119,2011,75.0
119,2012,180.0
119,2013,170.0
121,1961,6200.0
121,1962,6600.0
121,1963,6200.0
121,1964,10030.0
121,1965,10450.0
121,1966,8781.0
121,1967,12383.0
121,1968,6133.0
121,1969,8044.0
121,1970,9267.0
121,1971,8162.0
121,1972,9575.0
121,1973,14881.0
121,1974,11066.0
121,1975,10900.0
121,1976,9250.0
121,1977,11500.0
121,1978,6500.0
121,1979,8600.0
121,1980,8650.0
121,1981,8410.0
121,1982,8271.0
121,1983,8310.0
121,1984,8700.0
121,1985,10490.0
121,1986,11705.0
121,1987,15796.0
121,1988,17412.0
121,1989,19085.0
121,1990,21975.0
121,1991,27008.0
121,1992,29753.0
121,1993,30250.0
121,1994,31000.0
121,1995,32930.0
121,1996,34224.0
121,1997,22430.0
121,1998,13747.0
121,1999,11007.0
121,2000,10800.0
121,2001,10450.0
121,2002,11811.0
121,2003,13500.0
121,2004,7320.0
121,2005,6680.0
121,2006,5800.0
121,2007,6200.0
121,2008,4713.0
121,2009,4453.0
121,2010,5659.0
121,2011,6152.0
121,2012,6435.0
121,2013,6725.0
123,1961,2000.0
123,1962,2000.0
123,1963,2000.0
123,1964,2000.0
123,1965,2000.0
123,1966,2000.0
123,1967,2000.0
123,1968,2100.0
123,1969,2200.0
123,1970,2200.0
123,1971,2400.0
123,1972,2200.0
123,1973,2000.0
123,1974,2600.0
123,1975,2800.0
123,1976,3000.0
123,1977,3000.0
123,1978,3000.0
123,1979,3000.0
123,1980,3000.0
123,1981,3000.0
123,1982,3000.0
123,1983,3100.0
123,1984,3200.0
123,1985,3250.0
123,1986,3300.0
123,1987,3300.0
123,1988,3300.0
123,1989,3300.0
123,1990,3000.0
123,1991,2000.0
123,1992,1500.0
123,1993,1000.0
123,1994,1500.0
123,1995,2000.0
123,1996,2241.0
123,1997,2500.0
123,1998,1937.0
123,1999,2554.0
123,2000,3500.0
123,2001,3103.0
123,2002,3877.0
123,2003,3310.0
123,2004,4190.0
123,2005,3259.0
123,2006,3426.0
123,2007,3700.0
123,2008,3900.0
123,2009,3148.0
123,2010,3500.0
123,2011,3900.0
123,2012,3900.0
123,2013,3900.0
126,1992,13510.0
126,1993,20650.0
126,1994,32300.0
126,1995,41500.0
126,1996,64500.0
126,1997,82000.0
126,1998,26100.0
126,1999,15400.0
126,2000,20600.0
126,2001,18100.0
126,2002,21900.0
126,2003,22400.0
126,2004,30200.0
126,2005,32000.0
126,2006,16500.0
126,2007,30300.0
126,2008,29800.0
126,2009,31800.0
126,2010,24100.0
126,2011,24900.0
126,2012,23900.0
126,2013,25600.0
256,2000,0.0
256,2001,300.0
256,2002,517.0
256,2003,340.0
256,2004,327.0
256,2005,415.0
256,2006,378.0
256,2007,128.0
256,2008,129.0
256,2009,368.0
256,2010,172.0
256,2011,116.0
256,2012,92.0
256,2013,179.0
129,1961,6400.0
129,1962,5500.0
129,1963,5600.0
129,1964,5900.0
129,1965,5800.0
129,1966,6400.0
129,1967,6700.0
129,1968,6600.0
129,1969,7134.0
129,1970,6900.0
129,1971,6600.0
129,1972,6100.0
129,1973,5580.0
129,1974,7345.0
129,1975,11101.0
129,1976,17989.0
129,1977,12650.0
129,1978,9090.0
129,1979,9580.0
129,1980,9225.0
129,1981,7853.0
129,1982,8190.0
129,1983,9437.0
129,1984,10432.0
129,1985,9600.0
129,1986,10600.0
129,1987,10500.0
129,1988,10400.0
129,1989,10500.0
129,1990,10193.0
129,1991,11200.0
129,1992,11814.0
129,1993,11805.0
129,1994,11100.0
129,1995,12036.0
129,1996,11600.0
129,1997,11818.0
129,1998,12037.0
129,1999,12260.0
129,2000,11900.0
129,2001,12024.0
129,2002,11310.0
129,2003,11990.0
129,2004,11300.0
129,2005,13907.0
129,2006,15357.0
129,2007,15847.0
129,2008,14711.0
129,2009,15939.0
129,2010,16230.0
129,2011,17740.0
129,2012,18310.0
129,2013,18100.0
130,1961,86000.0
130,1962,90000.0
130,1963,93000.0
130,1964,101000.0
130,1965,110000.0
130,1966,104000.0
130,1967,108000.0
130,1968,111000.0
130,1969,114000.0
130,1970,118000.0
130,1971,121000.0
130,1972,123000.0
130,1973,127000.0
130,1974,129000.0
130,1975,128000.0
130,1976,132000.0
130,1977,136000.0
130,1978,138000.0
130,1979,132000.0
130,1980,135000.0
130,1981,137000.0
130,1982,139000.0
130,1983,143000.0
130,1984,135000.0
130,1985,138000.0
130,1986,135933.0
130,1987,150311.0
130,1988,154237.0
130,1989,135762.0
130,1990,168414.0
130,1991,155666.0
130,1992,140450.0
130,1993,142421.0
130,1994,139300.0
130,1995,139978.0
130,1996,177280.0
130,1997,157364.0
130,1998,163535.0
130,1999,183092.0
130,2000,188961.0
130,2001,216242.0
130,2002,211869.0
130,2003,238654.0
130,2004,184951.0
130,2005,145466.0
130,2006,226854.0
130,2007,256453.0
130,2008,242437.0
130,2009,262575.0
130,2010,268578.0
130,2011,328119.0
130,2012,324040.0
130,2013,381196.0
132,1961,30.0
132,1962,30.0
132,1963,30.0
132,1964,30.0
132,1965,30.0
132,1966,30.0
132,1967,30.0
132,1968,30.0
132,1969,30.0
132,1970,30.0
132,1971,30.0
132,1972,30.0
132,1973,30.0
132,1974,30.0
132,1975,30.0
132,1976,30.0
132,1977,30.0
132,1978,30.0
132,1979,30.0
132,1980,33.0
132,1981,33.0
132,1982,36.0
132,1983,42.0
132,1984,42.0
132,1985,43.0
132,1986,44.0
132,1987,45.0
132,1988,46.0
132,1989,48.0
132,1990,50.0
132,1991,47.0
132,1992,48.0
132,1993,49.0
132,1994,50.0
132,1995,55.0
132,1996,43.0
132,1997,60.0
132,1998,65.0
132,1999,70.0
132,2000,71.0
132,2001,77.0
132,2002,62.0
132,2003,47.0
132,2004,54.0
132,2005,20.0
132,2006,70.0
132,2007,75.0
132,2008,62.0
132,2009,72.0
132,2010,86.0
132,2011,89.0
132,2012,95.0
132,2013,95.0
133,1961,28350.0
133,1962,28400.0
133,1963,28400.0
133,1964,28650.0
133,1965,28250.0
133,1966,28250.0
133,1967,28300.0
133,1968,28450.0
133,1969,28350.0
133,1970,28950.0
133,1971,28850.0
133,1972,28650.0
133,1973,28500.0
133,1974,28800.0
133,1975,30500.0
133,1976,28650.0
133,1977,28500.0
133,1978,28350.0
133,1979,28300.0
133,1980,28511.0
133,1981,25061.0
133,1982,29090.0
133,1983,14816.0
133,1984,46747.0
133,1985,34170.0
133,1986,55106.0
133,1987,27217.0
133,1988,78406.0
133,1989,18959.0
133,1990,30306.0
133,1991,70821.0
133,1992,132304.0
133,1993,59347.0
133,1994,75543.0
133,1995,75414.0
133,1996,81970.0
133,1997,119542.0
133,1998,136859.0
133,1999,155225.0
133,2000,116988.0
133,2001,111277.0
133,2002,99508.0
133,2003,140569.0
133,2004,124463.0
133,2005,112171.0
133,2006,89463.0
133,2007,77485.0
133,2008,106427.0
133,2009,158699.0
133,2010,155306.0
133,2011,168929.0
133,2012,210440.0
133,2013,282678.0
134,1961,2414.0
134,1962,2683.0
134,1963,2033.0
134,1964,2261.0
134,1965,2513.0
134,1966,1016.0
134,1967,1219.0
134,1968,1117.0
134,1969,1167.0
134,1970,1219.0
134,1971,930.0
134,1972,1233.0
134,1973,1302.0
134,1974,1080.0
134,1975,1031.0
134,1976,1064.0
134,1977,1072.0
134,1978,953.0
134,1979,932.0
134,1980,875.0
134,1981,808.0
134,1982,798.0
134,1983,762.0
134,1984,800.0
134,1985,800.0
134,1986,800.0
134,1987,800.0
134,1988,800.0
134,1989,825.0
134,1990,1130.0
134,1991,1167.0
134,1992,1089.0
134,1993,1119.0
134,1994,1029.0
134,1995,1109.0
134,1996,1541.0
134,1997,1554.0
134,1998,1472.0
134,1999,1374.0
134,2000,1428.0
134,2001,1458.0
134,2002,1546.0
134,2003,1544.0
134,2004,1621.0
134,2005,1425.0
134,2006,1420.0
134,2007,1450.0
134,2008,1510.0
134,2009,1492.0
134,2010,1510.0
134,2011,1520.0
134,2012,1300.0
134,2013,1300.0
136,1961,17000.0
136,1962,17000.0
136,1963,17500.0
136,1964,18000.0
136,1965,18500.0
136,1966,20000.0
136,1967,24000.0
136,1968,18900.0
136,1969,20000.0
136,1970,20000.0
136,1971,20000.0
136,1972,17000.0
136,1973,10060.0
136,1974,10500.0
136,1975,17300.0
136,1976,20000.0
136,1977,22500.0
136,1978,24500.0
136,1979,26000.0
136,1980,28000.0
136,1981,32000.0
136,1982,26000.0
136,1983,17000.0
136,1984,17000.0
136,1985,23000.0
136,1986,26000.0
136,1987,30000.0
136,1988,34000.0
136,1989,35270.0
136,1990,20073.0
136,1991,28352.0
136,1992,29000.0
136,1993,28369.0
136,1994,37449.0
136,1995,32093.0
136,1996,33370.0
136,1997,33630.0
136,1998,37653.0
136,1999,25475.0
136,2000,20436.0
136,2001,24928.0
136,2002,23269.0
136,2003,24507.0
136,2004,20835.0
136,2005,27099.0
136,2006,25536.0
136,2007,28888.0
136,2008,30147.0
136,2009,28786.0
136,2010,35070.0
136,2011,29404.0
136,2012,33000.0
136,2013,32500.0
138,1961,161541.0
138,1962,163189.0
138,1963,139058.0
138,1964,166456.0
138,1965,178706.0
138,1966,195944.0
138,1967,209585.0
138,1968,219004.0
138,1969,217206.0
138,1970,220456.0
138,1971,212817.0
138,1972,272668.0
138,1973,271595.0
138,1974,278994.0
138,1975,240835.0
138,1976,121468.0
138,1977,309943.0
138,1978,270383.0
138,1979,437556.0
138,1980,398356.0
138,1981,344608.0
138,1982,420804.0
138,1983,300021.0
138,1984,254479.0
138,1985,323749.0
138,1986,250717.0
138,1987,377036.0
138,1988,237608.0
138,1989,287927.0
138,1990,336504.0
138,1991,344732.0
138,1992,213130.0
138,1993,305338.0
138,1994,270642.0
138,1995,289290.0
138,1996,431944.0
138,1997,351121.0
138,1998,204471.0
138,1999,329338.0
138,2000,373973.0
138,2001,465106.0
138,2002,366407.0
138,2003,275927.0
138,2004,226781.0
138,2005,268838.0
138,2006,301552.0
138,2007,293793.0
138,2008,288559.0
138,2009,282075.0
138,2010,271025.0
138,2011,209305.0
138,2012,416435.0
138,2013,360695.0
141,1961,1200.0
141,1962,1200.0
141,1963,1300.0
141,1964,1300.0
141,1965,1100.0
141,1966,2800.0
141,1967,700.0
141,1968,500.0
141,1969,300.0
141,1970,200.0
141,1971,100.0
141,1972,600.0
141,1973,2400.0
141,1974,1500.0
141,1975,2500.0
141,1976,1900.0
141,1977,1400.0
141,1978,600.0
141,1979,200.0
141,1980,100.0
141,1981,500.0
141,1982,200.0
141,1983,300.0
141,1984,300.0
141,1985,1400.0
141,1986,3000.0
141,1987,3000.0
141,1988,3000.0
141,1989,3000.0
141,1990,3000.0
141,1991,1600.0
141,1992,1200.0
141,1993,1500.0
141,1994,1000.0
141,1995,1253.0
141,1996,1145.0
141,1997,1200.0
141,1998,1426.0
141,1999,1199.0
141,2000,1312.0
141,2001,1100.0
141,2002,1151.0
141,2003,1179.0
141,2004,1325.0
141,2005,1167.0
141,2006,1200.0
141,2007,1350.0
141,2008,1562.0
141,2009,1304.0
141,2010,1343.0
141,2011,1400.0
141,2012,1500.0
141,2013,1500.0
143,1961,112565.0
143,1962,191097.0
143,1963,221425.0
143,1964,224570.0
143,1965,268000.0
143,1966,194650.0
143,1967,204550.0
143,1968,345550.0
143,1969,262500.0
143,1970,358840.0
143,1971,287950.0
143,1972,352110.0
143,1973,314680.0
143,1974,580130.0
143,1975,351050.0
143,1976,375740.0
143,1977,126890.0
143,1978,236220.0
143,1979,279363.0
143,1980,212680.0
143,1981,101930.0
143,1982,202490.0
143,1983,265480.0
143,1984,220180.0
143,1985,342940.0
143,1986,428840.0
143,1987,294290.0
143,1988,414460.0
143,1989,311510.0
143,1990,276670.0
143,1991,384040.0
143,1992,147410.0
143,1993,75630.0
143,1994,251240.0
143,1995,86720.0
143,1996,249250.0
143,1997,209882.0
143,1998,236520.0
143,1999,132560.0
143,2000,82507.0
143,2001,156945.0
143,2002,225847.0
143,2003,217516.0
143,2004,221915.0
143,2005,146112.0
143,2006,314748.0
143,2007,132230.0
143,2008,185850.0
143,2009,248110.0
143,2010,256550.0
143,2011,299799.0
143,2012,256398.0
143,2013,260902.0
144,1961,65000.0
144,1962,64000.0
144,1963,67000.0
144,1964,64000.0
144,1965,67000.0
144,1966,65000.0
144,1967,55618.0
144,1968,65732.0
144,1969,62196.0
144,1970,67000.0
144,1971,67000.0
144,1972,68000.0
144,1973,69000.0
144,1974,70000.0
144,1975,75000.0
144,1976,75000.0
144,1977,70000.0
144,1978,65000.0
144,1979,51012.0
144,1980,60000.0
144,1981,65000.0
144,1982,70000.0
144,1983,80000.0
144,1984,82000.0
144,1985,84000.0
144,1986,86000.0
144,1987,88000.0
144,1988,90000.0
144,1989,92000.0
144,1990,92283.0
144,1991,77704.0
144,1992,56000.0
144,1993,79000.0
144,1994,95000.0
144,1995,134000.0
144,1996,141000.0
144,1997,152806.0
144,1998,145000.0
144,1999,95000.0
144,2000,100000.0
144,2001,105000.0
144,2002,165600.0
144,2003,176700.0
144,2004,192000.0
144,2005,193800.0
144,2006,266100.0
144,2007,272200.0
144,2008,251900.0
144,2009,250000.0
144,2010,235000.0
144,2011,299084.0
144,2012,275484.0
144,2013,285000.0
28,1961,78728.0
28,1962,81204.0
28,1963,107359.0
28,1964,129042.0
28,1965,89940.0
28,1966,84983.0
28,1967,67268.0
28,1968,80509.0
28,1969,118742.0
28,1970,93778.0
28,1971,104536.0
28,1972,127428.0
28,1973,89943.0
28,1974,93729.0
28,1975,103773.0
28,1976,100003.0
28,1977,122546.0
28,1978,123720.0
28,1979,124954.0
28,1980,67590.0
28,1981,137654.0
28,1982,205758.0
28,1983,168750.0
28,1984,222041.0
28,1985,198221.0
28,1986,235362.0
28,1987,202951.0
28,1988,215100.0
28,1989,126587.0
28,1990,150063.0
28,1991,159245.0
28,1992,191238.0
28,1993,256906.0
28,1994,221831.0
28,1995,255200.0
28,1996,282000.0
28,1997,337204.0
28,1998,322067.0
28,1999,280644.0
28,2000,345182.0
28,2001,539168.0
28,2002,755107.0
28,2003,767658.0
28,2004,831400.0
28,2005,913800.0
28,2006,1010200.0
28,2007,1127300.0
28,2008,1244300.0
28,2009,1383058.0
28,2010,1430989.0
28,2011,1496164.0
28,2012,1501500.0
28,2013,1468540.0
147,1961,4000.0
147,1962,4000.0
147,1963,4000.0
147,1964,4200.0
147,1965,4200.0
147,1966,4300.0
147,1967,4300.0
147,1968,4400.0
147,1969,4400.0
147,1970,4500.0
147,1971,4600.0
147,1972,4800.0
147,1973,5000.0
147,1974,5200.0
147,1975,5400.0
147,1976,5600.0
147,1977,5700.0
147,1978,5800.0
147,1979,6000.0
147,1980,6200.0
147,1981,6200.0
147,1982,6300.0
147,1983,6400.0
147,1984,6500.0
147,1985,6300.0
147,1986,6500.0
147,1987,6500.0
147,1988,6700.0
147,1989,7500.0
147,1990,8000.0
147,1991,8300.0
147,1992,7500.0
147,1993,8000.0
147,1994,8300.0
147,1995,9000.0
147,1996,10000.0
147,1997,12000.0
147,1998,9144.0
147,1999,8928.0
147,2000,13000.0
147,2001,15131.0
147,2002,9267.0
147,2003,15000.0
147,2004,16000.0
147,2005,15638.0
147,2006,17000.0
147,2007,17500.0
147,2008,18000.0
147,2009,20968.0
147,2010,19000.0
147,2011,18843.0
147,2012,19500.0
147,2013,18500.0
149,1961,77500.0
149,1962,78500.0
149,1963,89000.0
149,1964,82000.0
149,1965,95000.0
149,1966,90500.0
149,1967,93300.0
149,1968,96000.0
149,1969,98000.0
149,1970,101500.0
149,1971,103100.0
149,1972,104500.0
149,1973,106000.0
149,1974,110000.0
149,1975,111000.0
149,1976,115000.0
149,1977,116000.0
149,1978,119300.0
149,1979,122000.0
149,1980,127000.0
149,1981,131500.0
149,1982,137000.0
149,1983,141500.0
149,1984,136000.0
149,1985,115200.0
149,1986,125250.0
149,1987,141970.0
149,1988,139490.0
149,1989,156680.0
149,1990,152660.0
149,1991,148590.0
149,1992,143110.0
149,1993,179390.0
149,1994,191091.0
149,1995,170563.0
149,1996,185880.0
149,1997,193940.0
149,1998,178043.0
149,1999,192691.0
149,2000,200766.0
149,2001,204174.0
149,2002,226617.0
149,2003,226706.0
149,2004,215495.0
149,2005,219000.0
149,2006,216619.0
149,2007,223329.0
149,2008,218174.0
149,2009,203629.0
149,2010,209185.0
149,2011,258838.0
149,2012,260348.0
149,2013,292223.0
150,1961,3491.0
150,1962,3035.0
150,1963,3774.0
150,1964,5978.0
150,1965,1393.0
150,1966,1146.0
150,1967,866.0
150,1968,443.0
150,1969,269.0
150,1970,100.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,2418.0
150,1983,3930.0
150,1984,9377.0
150,1985,10448.0
150,1986,29984.0
150,1987,48091.0
150,1988,57000.0
150,1989,39000.0
150,1990,15100.0
150,1991,9600.0
150,1992,8400.0
150,1993,7000.0
150,1994,3300.0
150,1995,2300.0
150,1996,3300.0
150,1997,6000.0
150,1998,4521.0
150,1999,4263.0
150,2000,4000.0
150,2001,4413.0
150,2002,2929.0
150,2003,2764.0
150,2004,3400.0
150,2005,2829.0
150,2006,2694.0
150,2007,1500.0
150,2008,1800.0
150,2009,2138.0
150,2010,2324.0
150,2011,1960.0
150,2012,2189.0
150,2013,1600.0
153,1961,50.0
153,1962,50.0
153,1963,50.0
153,1964,50.0
153,1965,60.0
153,1966,60.0
153,1967,50.0
153,1968,50.0
153,1969,50.0
153,1970,55.0
153,1971,35.0
153,1972,30.0
153,1973,28.0
153,1974,25.0
153,1975,20.0
153,1976,20.0
153,1977,25.0
153,1978,35.0
153,1979,45.0
153,1980,20.0
153,1981,30.0
153,1982,22.0
153,1983,22.0
153,1984,25.0
153,1985,20.0
153,1986,20.0
153,1987,20.0
153,1988,19.0
153,1989,18.0
153,1990,20.0
153,1991,22.0
153,1992,18.0
153,1993,17.0
153,1994,22.0
153,1995,15.0
153,1996,15.0
153,1997,14.0
153,1998,15.0
153,1999,18.0
153,2000,20.0
153,2001,26.0
153,2002,18.0
153,2003,20.0
153,2004,20.0
153,2005,20.0
153,2006,15.0
153,2007,23.0
153,2008,25.0
153,2009,27.0
153,2010,29.0
153,2011,30.0
153,2012,32.0
153,2013,32.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,1000.0
156,1986,2000.0
156,1987,3000.0
156,1988,4000.0
156,1989,5000.0
156,1990,6065.0
156,1991,6877.0
156,1992,6000.0
156,1993,5018.0
156,1994,3500.0
156,1995,3000.0
156,1996,1600.0
156,1997,1700.0
156,1998,1000.0
