geo,year,organic_soils_burned_area_elu
143,1997,0
143,1996,0
143,1995,0
143,1994,0
143,1993,0
143,1992,0
143,1991,0
143,1990,0
142,2010,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
273,2016,0
273,2014,0
273,2012,30.0522
141,2002,26296.6783
141,2001,7303.7384
141,2000,29848.8352
138,2011,0
138,2010,0
138,2009,0
138,2008,0
138,2007,0
138,2006,0
138,2005,0
138,2004,0
138,2003,0
138,2002,0
138,2001,0
138,2000,0
138,1999,0
138,1998,0
138,1997,0
138,1996,0
138,1995,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
141,1999,10845.4769
141,1998,11972.9332
141,1997,47456.4379
141,1996,14753.1046
141,1995,18380.1987
141,1994,18380.1987
141,1993,18380.1987
141,1992,18380.1987
138,1993,0
141,1991,18380.1987
140,2001,0
145,2001,0
145,2000,0
145,1999,0
145,1998,0
145,1997,0
145,1996,0
138,2016,0
141,1990,18380.1987
133,2001,0
133,2000,0
133,1999,0
126,2006,91.2298
126,2005,45.0782
126,2004,96.5962
126,2003,853.2672
126,2002,341.3066
126,2001,12.8795
126,2000,266.3187
126,1999,963.8717
126,1998,240.5253
126,1997,336.3874
126,1996,274.0073
126,1995,237.7342
126,1994,237.7342
126,1993,237.7342
126,1992,237.7342
125,2001,0
124,2016,0
126,2007,26.8322
124,2014,0
126,2008,359.5529
126,2010,6.4397
129,1999,4570.4983
129,1998,5405.6501
129,1997,4028.9536
129,1996,5064.3019
129,1995,5333.1902
129,1994,5333.1902
129,1993,5333.1902
129,1992,5333.1902
129,1991,5333.1902
129,1990,5333.1902
256,2006,2.1466
256,2001,0
256,2000,0
126,2015,164.2139
126,2014,22.5391
126,2012,6.4397
126,2011,280.1295
126,2009,544.1596
124,2013,0
124,2012,0
124,2011,0
123,2006,0
123,2005,0
123,2004,0
123,2003,8.5863
123,2002,0
123,2001,0
123,2000,0
123,1999,0
123,1998,0
123,1997,0
123,1996,0
123,1995,13.7381
123,1994,13.7381
123,1993,13.7381
123,1992,13.7381
123,1991,13.7381
123,1990,13.7381
123,2007,0
123,2008,0
123,2009,128.7948
123,2010,0
124,2010,0
124,2007,0
124,2006,0
124,2004,0
124,2003,0
124,2002,0
124,2001,0
124,2000,0
129,2000,2772.3492
124,1999,0
124,1997,0
124,1996,0
123,2016,0
123,2015,8.5863
123,2014,2.1466
123,2013,6.4397
123,2012,100.8893
123,2011,15.0261
124,1998,0
129,2001,8826.7568
129,2002,985.2815
129,2003,2447.106
131,2009,29562.7837
131,2008,5737.8247
131,2007,12812.9731
131,2006,5787.1963
131,2005,23955.9014
131,2004,20783.2486
131,2003,8601.3687
131,2002,10507.5394
131,2001,169.5803
131,2000,10330.5387
131,1999,10401.3196
131,1998,66796.3128
131,1997,15442.0823
131,1996,11911.5936
131,1995,13383.7497
131,1994,13383.7497
131,1993,13383.7497
131,2010,15919.0803
131,2011,12879.518
131,2012,7918.7562
131,2013,9344.0895
133,1998,0
133,1997,0
133,1996,0
133,1995,0
133,1994,0
133,1993,0
133,1992,0
133,1991,0
131,1992,13383.7497
133,1990,0
132,2000,0
132,1999,0
132,1998,0
132,1997,0
132,1996,0
131,2016,12241.978
131,2015,10524.7115
131,2014,32821.3037
132,2001,0
104,1997,1132.3984
131,1991,13383.7497
130,2016,103.0359
130,1993,568.2007
130,1992,568.2007
130,1991,568.2007
130,1990,568.2007
129,2016,5437.2995
129,2015,4585.1054
129,2014,7341.3219
129,2013,10617.0108
129,2012,3642.755
129,2011,8416.7604
129,2010,8154.8782
129,2009,10226.3313
129,2008,2157.3184
129,2007,6044.7828
129,2006,3754.3766
129,2005,5931.0135
129,2004,4804.0571
130,1994,568.2007
130,1995,568.2007
130,1996,786.7168
130,1997,794.5064
130,2015,388.5317
130,2014,358.4797
130,2013,261.8828
130,2012,180.313
130,2011,199.6323
130,2010,779.2099
130,2009,601.0428
130,2008,261.883
131,1990,13383.7497
130,2007,315.5474
130,2005,371.3585
130,2004,249.0033
130,2003,579.5771
130,2002,502.3007
130,2001,1949.1003
130,2000,1082.1596
130,1999,598.5706
130,1998,797.3639
130,2006,72.9837
143,1999,0
104,1996,1468.5669
103,2015,0
75,2004,0
75,2003,0
75,2002,0
75,2001,0
75,2000,0
75,1999,0
75,1998,0
75,1997,0
75,1996,0
75,1995,0
75,1994,0
75,1993,0
75,1992,0
75,1991,0
75,1990,0
74,2016,208.2183
74,2015,631.0945
75,2005,0
74,2014,270.4691
75,2006,0
75,2008,0
73,2000,0
73,1999,0
73,1998,0
73,1997,0
73,1996,0
73,1995,0
73,1994,0
73,1993,0
73,1992,0
75,2016,0
75,2015,0
75,2014,0
75,2013,0
75,2012,0
75,2011,0
75,2010,0
75,2009,0
75,2007,0
74,2013,382.0912
74,2012,10.7329
74,2011,399.2639
70,2000,0
70,1999,0
70,1998,0
70,1997,0
70,1996,0
69,2016,163.1405
69,2015,81.5702
69,2014,4.2932
69,2013,0
69,2012,21.4658
69,2011,0
69,2010,253.297
69,2009,291.9356
69,2008,463.6624
69,2007,90.1566
69,2006,38.6385
69,2005,158.8473
70,2001,0
74,1990,172.1557
74,1991,172.1557
74,1992,172.1557
74,2010,287.6417
74,2009,15.0261
74,2008,592.4561
74,2007,388.531
74,2006,47.2248
74,2005,272.6157
74,2004,42.9316
74,2003,57.9577
73,2001,0
74,2002,0
74,2000,1162.7505
74,1999,1334.9456
74,1998,1422.792
74,1997,1374.0506
74,1996,1367.342
74,1995,172.1557
74,1994,172.1557
74,1993,172.1557
74,2001,17.1726
69,2004,897.2725
73,2002,0
73,2004,0
82,1996,0
81,2016,0
81,2015,0
81,2014,8.5863
81,2013,220.0245
81,2012,0
81,2011,0
81,2010,1.0733
81,2009,0
81,2008,0
81,2007,0
81,2006,0
81,2005,0
81,2004,0
81,2003,5.3665
81,2002,0
81,2001,0
82,1997,0
81,2000,0
82,1998,0
82,2000,0
84,2005,721.252
84,2004,980.9886
84,2003,60.1043
84,2002,31.1254
84,2001,1633.5488
84,2000,1110.0508
84,1999,815.2768
84,1998,2742.4863
84,1997,798.1709
84,1996,891.8849
84,1995,695.3854
84,1994,695.3854
84,1993,695.3854
84,1992,695.3854
84,1991,695.3854
84,1990,695.3854
82,2001,0
82,1999,0
81,1999,0.0005
81,1998,0.0001
81,1997,0
79,2000,2508.2464
79,1999,2616.2148
79,1998,2618.6568
79,1997,2518.9402
79,1996,2632.6334
73,2016,0
73,2015,0
73,2014,0
73,2013,0
73,2012,0
73,2011,0
73,2010,0
73,2009,0
73,2008,0
73,2007,0
73,2006,0
73,2005,0
79,2001,9.6596
79,2002,41.8584
79,2003,51.5181
79,2004,0
81,1996,0
81,1995,0.644
81,1994,0.644
81,1993,0.644
81,1992,0.644
81,1991,0.644
81,1990,0.644
79,2016,2.1466
73,2003,0
79,2015,85.8635
79,2013,0
79,2012,1.0733
79,2011,17.1727
79,2009,0
79,2008,583.8715
79,2007,2.1466
79,2006,4.2932
79,2005,17.1726
79,2014,3.2199
84,2006,467.9553
69,2003,437.9033
69,2001,150.261
238,2002,28528.1286
238,2001,15670.0778
238,2000,11081.7152
238,1999,19442.9817
238,1998,20612.2432
238,1997,13154.6848
238,1996,17691.4007
238,1995,18097.6524
238,1994,18097.6524
238,1993,18097.6524
209,2016,0
209,2015,0
209,2014,1.9319
209,2013,1.9319
209,2012,1.9319
209,2011,5.7958
209,2010,1.9319
238,2003,24365.8984
209,2009,0
238,2004,23247.528
238,2006,21015.0776
65,2002,1094.7592
65,2001,2331.1931
65,2000,6.8886
65,1999,108.0927
65,1998,98.4878
65,1997,112.3251
65,1996,82.9149
238,2016,22861.1432
238,2015,15315.8919
238,2014,14691.2353
238,2013,29687.2853
238,2012,25151.5486
238,2011,13695.2192
238,2010,15326.6241
238,2009,15949.1342
238,2008,18175.1446
238,2007,7646.1393
238,2005,11052.7713
209,2008,1.9319
209,2007,0
209,2006,0
63,2010,25.759
63,2009,0
63,2008,90.1566
63,2007,0
63,2006,1177.4024
63,2004,251.1505
63,2003,433.6101
63,2002,2252.8419
63,2001,0
63,2000,560.7852
63,1999,742.8
63,1998,760.7667
63,1997,759.829
63,1996,1260.4196
178,2016,0
178,2015,0
178,2014,0
63,2011,4.2932
63,2012,95.5231
63,2013,223.2449
63,2014,35.4186
209,2005,0
209,2004,0
209,2003,5.7958
209,2002,0
209,2001,1.9319
209,2000,1.0985
209,1999,1.1047
209,1998,1.5929
65,2004,373.5061
209,1997,1.4566
209,1995,1.1592
209,1994,1.1592
209,1993,1.1592
209,1992,1.1592
209,1991,1.1592
209,1990,1.1592
63,2016,21.4659
63,2015,84.7901
209,1996,1.5199
69,2002,364.9194
65,2006,347.747
65,2012,1081.8797
68,2006,92.3029
68,2005,79.4235
68,2004,272.6162
68,2003,178.1664
68,2002,83.7168
68,2001,221.0978
68,2000,197.3562
68,1999,210.4135
68,1998,214.9812
68,1997,200.1948
68,1996,221.2402
68,1995,103.6799
68,1994,103.6799
68,1993,103.6799
68,1992,103.6799
68,1991,103.6799
68,1990,103.6799
68,2007,6.4398
67,2016,212.5114
68,2008,79.4235
68,2010,21.4658
69,2000,77.9451
69,1999,314.6242
69,1998,415.6432
69,1997,342.0631
69,1996,399.7635
69,1995,314.6894
69,1994,314.6894
69,1993,314.6894
69,1992,314.6894
69,1991,314.6894
69,1990,314.6894
68,2016,0
68,2015,17.1726
68,2014,4.2932
68,2013,21.4659
68,2012,38.6384
68,2011,68.6906
68,2009,2.1466
67,2015,123.4286
67,2014,174.9468
67,2013,81.57
66,2007,0
66,2006,0
66,2005,0
66,2004,0
66,2003,0
66,2001,0
66,2000,0
66,1999,0
66,1998,0
66,1997,0
66,1996,0
64,2001,0
64,2000,0
64,1999,0
64,1998,0
64,1997,0
64,1996,0
66,2008,0
66,2009,0
66,2010,0
66,2013,0
67,2011,452.9291
67,2010,91.2297
67,2009,270.4693
67,2008,430.3893
67,2007,181.3863
67,2006,1008.8937
67,2005,19.3193
67,2003,971.3293
65,2008,12.8795
67,2002,46.1515
67,2000,466.3371
67,1999,383.1809
67,1998,383.894
67,1997,388.8863
67,1996,1550.4847
66,2016,0
66,2015,0
66,2014,0
67,2001,295.1556
84,2007,443.2688
84,2008,2274.3046
84,2009,256.5163
99,2006,1506.9038
99,2001,0
99,2000,10.5498
99,1999,10.5498
99,1998,10.5498
99,1997,10.5498
99,1996,13.7009
97,2016,0
97,2015,71.9106
97,2014,1046.4606
97,2013,0
97,2012,1336.2498
97,2011,696.567
97,2010,0
97,2009,47.2248
97,2008,696.5671
97,2007,1136.6173
100,1990,8.3717
97,2006,521.6204
100,1991,8.3717
100,1993,8.3717
100,2010,19.3192
100,2009,6.4397
100,2008,2.1466
100,2007,2.1466
100,2006,10.7329
100,2005,0
100,2004,4.2932
100,2003,36.4919
100,2002,0
100,2001,2.1466
100,2000,203.1016
100,1999,726.5099
100,1998,482.3255
100,1997,169.1311
100,1996,116.0801
100,1995,8.3717
100,1994,8.3717
100,1992,8.3717
97,2005,0
97,2004,400.3383
97,2003,614.9969
95,2007,0
95,2006,0
95,2005,0
95,2004,0
95,2003,0
95,2002,0
95,2001,0
95,2000,0
95,1999,0
95,1998,0
95,1997,0
95,1996,0
95,1995,0
95,1994,0
95,1993,0
95,1992,0
95,1991,0
95,2008,0
95,2009,0
95,2010,0
95,2011,0
97,2002,207.1455
97,2001,1373.8149
97,2000,1291.0691
97,1999,535.1608
97,1998,765.748
97,1997,491.2591
97,1996,583.4312
97,1995,499.8325
100,2011,23.6124
97,1994,499.8325
97,1992,499.8325
97,1991,499.8325
97,1990,499.8325
95,2016,0
95,2015,0
95,2014,0
95,2013,0
95,2012,0
97,1993,499.8325
95,1990,0
100,2012,15.0261
100,2014,107.329
103,1993,0
103,1992,0
103,1991,0
103,1990,0
102,2016,0
102,2015,0
102,2014,0
102,2013,0
102,2012,0
102,2011,0
102,2010,0
102,2009,0
102,2008,0
102,2007,0
102,2006,0
102,2005,0
102,2004,0
103,1994,0
102,2003,0
103,1995,0
103,1997,0
103,2014,0
103,2013,0
103,2012,0
103,2011,0
103,2010,0
103,2009,0
103,2008,0
103,2007,0
103,2006,0
103,2005,0
103,2004,0
103,2003,0
103,2002,0
103,2001,0
103,2000,0
103,1999,0
103,1998,0
103,1996,0
102,2002,0
102,2001,0
102,2000,0
101,2004,665838.6887
101,2003,210367.5472
101,2002,702208.9008
101,2001,48426.9711
101,2000,73005.7301
101,1999,241293.543
101,1998,478715.2127
101,1997,2257419.9178
101,1996,157523.682
101,1995,345396.344
101,1994,345396.344
101,1993,345396.344
101,1992,345396.344
101,1991,345396.344
101,1990,345396.344
100,2016,425.0242
100,2015,98.7427
101,2005,316237.2043
101,2006,835486.0835
101,2007,55431.2773
101,2008,42259.8345
102,1999,0
102,1998,0
102,1997,0
102,1996,0
102,1995,0
102,1994,0
102,1993,0
102,1992,0
100,2013,47.2248
102,1991,0
101,2016,74726.9469
101,2015,757449.1775
101,2014,714697.1367
101,2013,243802.8035
101,2012,282941.4574
101,2011,267657.7638
101,2010,33269.9375
101,2009,544436.9947
102,1990,0
94,2001,0
93,2016,0
93,2015,0
89,2015,0
89,2014,0
89,2013,0
89,2012,0
89,2011,0
89,2010,0
89,2009,0
89,2008,0
89,2007,0
89,2006,0
89,2005,0
89,2004,0
89,2003,0
89,2002,0
89,2001,0
89,2000,0
89,1999,0
89,2016,0
89,1998,0
90,1990,3516.5355
90,1992,3516.5355
90,2009,3490.3472
90,2008,1867.5289
90,2007,6177.8716
90,2006,4859.8684
90,2005,4366.1539
90,2004,5568.2415
90,2003,3885.3189
90,2002,1227.8466
90,2001,802.8228
90,2000,4042.5117
90,1999,4898.3645
90,1998,3515.8731
90,1997,3052.9609
90,1996,4363.3341
90,1995,3516.5355
90,1994,3516.5355
90,1993,3516.5355
90,1991,3516.5355
89,1997,0
89,1996,0
89,1995,0
86,1999,0
86,1998,0
86,1997,0
86,1996,0
85,2001,0
85,2000,0
85,1999,0
85,1998,0
85,1997,0
85,1996,0
84,2016,142.7476
84,2015,112.6954
84,2014,210.3648
84,2013,1029.2857
84,2012,421.803
84,2011,751.3036
84,2010,84.7899
86,2000,0
86,2001,0
86,2007,0
86,2016,0
89,1994,0
89,1993,0
89,1992,0
89,1991,0
89,1990,0
88,2001,0
88,2000,0
88,1999,0
90,2010,2919.3556
88,1998,0
88,1996,0
87,2010,0
87,2001,0
87,2000,0
87,1999,0
87,1998,0
87,1997,0
87,1996,0
88,1997,0
90,2011,3683.5399
90,2012,1888.9948
90,2013,2661.7654
93,1992,0
93,1991,0
93,1990,0
91,2016,21452.9816
91,2015,34199.4088
91,2014,20826.1775
91,2013,9183.0944
91,2012,12677.7371
91,2011,6255.1517
91,2010,26488.8743
91,2009,10771.568
91,2008,9509.3763
91,2007,5997.5615
91,2006,6963.5259
91,2005,16150.9144
91,2004,4164.377
91,2003,45301.5532
93,1993,0
93,1994,0
93,1995,0
93,1996,0
93,2014,0
93,2013,0
93,2012,0
93,2011,0
93,2010,0
93,2009,0
93,2008,0
93,2007,0
91,2002,7435.774
93,2006,0
93,2004,0
93,2003,0
93,2002,0
93,2001,0
93,2000,0
93,1999,0
93,1998,0
93,1997,0
93,2005,0
103,2016,0
91,2001,5207.6182
91,1999,373499.5068
175,2003,0
175,2002,0
175,2001,0
175,2000,0
175,1999,0
175,1998,0
175,1997,0
175,1996,0
175,1995,1.7173
175,1994,1.7173
175,1993,1.7173
175,1992,1.7173
175,1991,1.7173
175,1990,1.7173
90,2016,3361.5521
90,2015,1897.5811
90,2014,3237.0502
175,2004,0
175,2005,0
175,2006,12.8795
175,2007,0
91,1998,2192889.04
91,1997,833346.7085
91,1996,916881.3598
91,1995,13799.1143
91,1994,13799.1143
91,1993,13799.1143
91,1992,13799.1143
91,1991,13799.1143
91,2000,282477.1111
91,1990,13799.1143
175,2015,0
175,2014,0
175,2013,0
175,2012,0
175,2011,0
175,2010,4.2932
175,2009,0
175,2008,0
175,2016,0
273,2015,0
