geo,year,spices_nes_area_harvested_pce1
233,1996,2781
233,1995,2753
233,1994,2725
233,1993,2697
233,1992,2669
233,1991,2642
233,2000,2892
96,1994,146
96,1995,147
96,1996,147
41,1994,16431
41,1993,16073
41,1992,15376
41,1991,14999
41,1990,14651
96,2016,129
96,2015,128
96,2014,129
96,2009,119
96,2008,133
96,2007,147
96,2006,148
96,2005,126
96,2004,129
96,2003,133
96,2002,134
96,2001,134
96,2000,135
96,1999,140
96,1998,141
96,1997,148
41,1996,18135
101,1995,1116
143,2016,4342
101,2015,4475
216,1994,1718
216,1992,1784
216,1991,1838
212,2016,5691
212,2015,5449
212,2014,5606
212,2013,5423
212,2011,5174
212,2010,5194
212,2001,2519
212,2000,2013
212,1999,2014
212,1998,2014
212,1997,2015
212,1996,2015
212,1995,2016
212,1994,2017
38,2016,514
38,2015,533
38,2014,557
38,2013,586
38,2012,625
38,2011,670
216,1995,1711
216,1996,1715
216,1997,1725
216,1998,1737
176,2015,218
176,2014,268
176,2013,312
176,2011,307
176,2010,305
176,2009,301
176,2008,291
176,2007,282
176,2006,279
176,2005,267
176,2004,255
38,2010,889
176,2003,256
216,2015,1904
216,2014,1903
216,2011,1902
216,2010,1910
216,2009,1918
216,2008,1926
216,2006,1909
216,2005,1901
216,2004,1891
216,2003,1881
216,2001,1827
216,2016,1902
203,2016,3773
203,2015,3696
203,2011,3710
197,2000,367
197,1998,328
197,1997,309
197,1996,297
197,1994,203
197,1993,238
197,1991,246
197,1990,312
244,2016,99
244,2015,99
244,2014,99
197,2001,384
244,2013,100
191,2015,56
191,2014,55
191,2013,35
191,1992,307
189,2016,169
189,2015,172
189,2014,174
189,2013,158
189,2011,176
189,2010,186
189,2009,197
191,2016,56
176,2016,216
197,2002,402
197,2010,471
203,2010,3487
203,2009,3235
203,2008,2939
203,2005,2602
203,2004,2577
203,2003,2553
203,2002,2571
203,2001,2499
203,2000,2457
203,1999,2418
203,1998,1986
197,2006,479
203,1997,2028
203,1995,2198
25,2016,68
25,2015,68
25,2014,68
25,2013,66
25,1998,56
197,2016,516
197,2015,510
197,2014,506
197,2013,468
197,2011,469
203,1996,2052
217,1993,207
217,1994,209
217,1995,212
243,2013,5
243,2012,5
243,2011,5
243,2010,5
243,2009,5
243,2008,5
243,1999,5
243,1998,5
243,1997,5
243,1996,5
243,1995,5
243,2014,5
243,1993,5
243,1991,5
243,1990,2
155,2016,8
155,2015,8
155,2014,8
155,2013,8
155,2012,8
155,2011,8
155,2010,8
155,2009,8
155,2000,7
243,1992,5
155,1999,7
243,2015,5
251,1991,1921
181,2016,720
181,2015,685
181,2014,625
181,2011,710
181,2010,764
181,2009,820
181,2008,878
181,2006,941
181,2005,951
181,2003,961
181,2002,957
243,2016,5
181,2001,870
181,1992,1285
181,1991,1259
251,2016,3307
251,2015,3418
251,2014,3162
251,2011,3554
251,2010,4067
251,2004,4380
251,2002,3937
251,1998,5342
251,1993,2525
181,2000,750
189,2007,213
155,1993,5
235,2016,501
219,2014,86
219,2013,88
219,2011,86
219,2010,85
219,2009,85
219,2008,84
219,2005,82
219,2004,82
217,2016,238
217,2015,239
217,2014,243
219,2015,85
217,2013,243
217,2006,228
217,2005,228
217,2004,228
217,2003,228
217,2002,226
217,2001,224
217,2000,222
217,1999,220
217,1998,218
217,1997,216
217,1996,214
217,2010,241
155,1991,4
219,2016,86
222,1994,1945
235,2015,499
235,2011,481
235,2010,466
235,2009,452
235,2008,437
235,2007,413
235,2006,395
235,2005,378
235,2004,347
235,2003,318
235,2001,226
222,1992,1862
235,2000,217
222,2016,3343
222,2015,3279
222,2014,3457
222,2011,2837
222,2007,2584
222,2005,2491
222,2003,2265
222,2000,2167
222,1999,2149
222,1997,2060
222,1995,1981
235,1999,204
101,1996,1465
189,2006,216
189,2000,223
130,2002,867
130,2001,862
130,1991,785
130,1990,813
129,2016,54
129,2015,56
129,2014,51
129,2010,50
129,2009,40
129,2006,31
129,2005,32
129,2004,30
129,2003,29
129,2001,32
129,1995,15
129,1994,15
129,1993,15
129,1992,15
129,1991,15
129,1990,16
121,2016,432
121,2015,420
121,2014,407
130,2003,881
130,2004,883
130,2005,865
130,2006,863
138,2008,414
138,2006,405
138,2005,404
138,2004,409
138,2003,408
138,2002,400
138,2001,407
138,2000,404
138,1999,287
137,2016,12
137,2015,12
121,2013,451
137,2014,12
137,2012,12
137,2005,12
131,2016,70
131,2015,70
131,2014,70
131,2013,69
131,2010,67
130,2016,869
130,2015,869
130,2014,869
130,2013,866
137,2013,12
121,2011,435
121,2010,428
121,2009,411
118,2016,33
118,2015,33
118,2014,38
118,2013,43
118,2011,43
114,2016,998
114,2015,1017
114,2014,903
114,2011,1080
114,2010,1226
114,2009,1381
113,1993,94
114,2006,1549
114,2004,1622
114,2003,1604
114,2002,1490
114,2001,1514
114,1993,1879
114,1992,1632
114,1991,1500
114,1990,1524
109,2016,189
102,1990,27703
101,2016,4852
114,2005,1643
138,2014,499
113,1994,90
113,1996,83
121,2007,404
121,2004,407
121,1995,399
121,1994,397
121,1993,392
121,1992,390
113,2016,124
113,2015,120
113,2013,122
113,2011,123
113,2010,121
113,1995,86
113,2009,120
113,2007,116
113,2006,113
113,2005,110
113,2004,106
113,2003,102
113,2002,94
113,2001,85
113,2000,72
113,1999,76
113,1998,77
113,1997,81
113,2008,118
138,2015,478
138,2016,479
143,2009,4161
184,1994,86
184,1993,87
170,2016,863
170,2015,851
170,2014,838
170,2013,826
170,2012,814
170,2011,855
170,2010,843
168,2016,378
168,2015,375
184,1995,86
168,2014,378
168,2011,386
168,2010,389
168,1998,310
168,1993,285
168,1990,186
165,2016,18530
299,2016,286
299,2015,283
299,2014,280
299,2013,277
299,2012,278
168,2013,388
299,2011,274
184,1996,85
184,1998,84
189,1999,223
189,1998,222
189,1997,224
189,1996,225
189,1995,226
189,1994,227
189,1992,227
189,1990,240
184,2016,76
184,2015,77
184,2014,70
184,1997,85
184,2013,63
184,2010,67
184,2009,70
184,2008,73
184,2006,77
184,2005,78
184,2004,80
184,2003,81
184,2002,82
184,2001,83
184,2000,83
184,1999,84
184,2011,65
189,2005,219
159,2016,4071
159,2014,4024
158,1997,3068
158,1996,3212
158,1995,3162
149,2016,3048
149,2015,3025
149,2014,3042
149,2011,2735
149,2010,2608
149,2009,2480
149,2008,2276
149,2004,2224
158,1998,3308
149,2000,1980
149,1994,1518
149,1991,1386
149,1990,3356
28,2016,3763
28,2015,3678
28,2014,3346
143,2015,4333
143,2014,4302
143,2013,5100
143,2011,4653
143,2010,4430
149,1998,1846
159,2015,4075
158,1999,3206
158,2001,3237
159,2008,3439
159,2006,3306
159,2004,3173
159,2003,3000
159,2002,2874
159,2001,2753
159,2000,2631
159,1999,2507
159,1998,2382
159,1997,2255
159,1996,2127
158,2000,3082
159,1995,1997
159,1993,1732
159,1992,1598
159,1991,1461
159,1990,3600
158,2016,3282
158,2015,3288
158,2014,3301
158,2013,3300
158,2005,3246
158,2004,3247
158,2003,3165
159,1994,1865
2,1991,155
