geo,year,industrial_roundwood_coniferous_export_import_import_quantity_fea1
85,2011,20
69,2001,14
144,1995,0
144,1996,0
69,2000,14
69,1999,14
69,1998,14
90,2005,249
144,1997,0
69,2002,14
144,1998,0
144,2000,70
73,2008,16127
73,2009,16127
128,1995,8700
73,2010,16127
90,2003,0
153,2005,2766
153,2004,2766
90,2004,249
144,2002,100
69,2003,14
69,2004,14
153,2002,600
175,1994,0
86,1996,3066
64,1999,1065
86,1995,3066
84,2008,86000
64,2000,1065
64,2001,1065
144,1994,0
64,2002,1065
151,2007,2900
41,1995,1000000
149,2016,46
151,2009,248
144,2016,1420
73,1998,0
73,1999,0
69,2005,14
64,2003,1065
175,1995,0
153,2003,1999
69,1997,14
85,2001,879
85,2000,879
85,1999,879
81,1999,0
85,1998,879
90,1995,0
85,1997,879
90,1994,0
84,2016,51333
85,1996,879
85,1995,879
84,2017,51333
87,2003,1343
226,2005,206
153,1994,600
87,2004,1343
153,2000,600
153,2001,600
87,2005,1343
144,2003,1500
84,2015,51333
90,1996,0
69,1996,14
144,2004,7250
69,1994,0
147,2005,6280
144,2005,7250
90,2002,0
90,2001,0
90,2000,0
81,1998,0
64,2004,1065
85,2004,879
90,1998,886
87,2001,1343
64,2005,1065
87,2002,1343
85,2003,879
85,2002,879
81,1997,0
147,2004,2960
43,1991,74
143,2016,127000
43,1994,0
149,1998,0
149,1997,0
75,1995,46
89,1997,2900
156,1998,0
149,1995,36
64,1996,1065
149,1994,36
149,1999,0
75,1999,0
64,1997,1065
273,2013,30
64,1998,1065
75,2001,224
75,2002,224
75,2003,493
75,2004,493
75,2005,493
75,2000,224
151,2005,576
149,2000,0
149,2002,0
128,2016,0
93,1997,4100
93,1994,102
64,1995,1065
128,2015,0
70,2004,1262
70,2005,1262
91,2016,23
149,2001,0
86,2005,0
273,2007,1290
86,2003,0
86,2002,0
70,2000,11
86,2001,0
273,2010,798
151,2000,32
74,2016,0
86,2004,0
273,2015,30
273,2014,30
273,2016,30
87,1999,1343
87,2000,1343
175,1997,0
175,1996,0
43,2005,0
147,2006,5210
43,2004,0
43,2003,0
43,2002,0
43,2001,0
43,2000,0
143,2003,171452
143,2004,119948
143,2005,119948
43,1999,0
43,1998,0
43,1997,0
43,1996,0
43,1995,0
151,2001,32
87,1998,1343
175,1998,0
175,2000,0
273,2017,30
89,1999,1000
151,2002,435
28,2016,222
151,2003,416
151,2004,576
86,2000,0
214,1994,140000
175,1999,0
87,1996,1343
86,1999,0
87,1997,1343
175,2005,0
175,2004,0
175,2003,0
175,2002,0
175,2001,0
81,2016,5849
5803,2014,142000.1
5404,1999,10644500
5803,2012,114958
5803,2013,163592
5803,2011,100263
5803,2015,129910.1
5504,1998,1219
5404,2001,13383960
5803,2000,50991
5803,2001,39505
5404,2017,19582771
5404,2016,19814562
5404,2015,18352161
5404,2014,17792191
5404,2013,18685649
5404,2012,16065202
5404,2011,17144377
5404,2010,18696126
5404,2009,14671397
5803,2002,40522
5803,2003,76261
5404,2000,13315062
5803,2004,118047
5803,2006,61974
5803,2007,99408
5803,2008,71650
5404,1998,7345000
5803,2009,50694
5803,2010,107068
5404,2008,16240529
5404,2007,17448145
5404,2006,15400102
5404,2005,13332995
5404,2004,12583167
5404,2003,12675121
5404,2002,11665567
5803,2005,103894
5404,1997,7050900
5815,2010,1735511
5404,1995,6677300
5403,1999,3446241
5403,2000,4444716
5403,2001,4261639
5817,1997,708375
5817,1996,314546
5817,1995,199590
5817,1994,219993
5817,1993,100462
5403,1998,3775876
5817,1992,187797
5817,1990,211999
5403,2002,4063558
5403,2003,3843917
5403,2004,4113375
5403,2005,4284088
5403,2006,4458312
5403,2007,4201998
5403,2008,3246792
5817,1991,181165
5815,2017,2246913.6
5403,1997,2637202
5817,1999,638858
5403,1995,2845576
5403,1996,2180476
5817,2015,461614.7
5817,2014,419821.1
5817,2013,399190
5817,2012,372682
5817,2011,282146
5817,2010,312023
5817,1998,587195
5817,2009,269675
5817,2007,363329
5817,2006,389141
5817,2005,322846
5817,2004,479574
5817,2003,429831
5817,2002,344560
5817,2001,435025
5817,2000,508063
5817,2008,351071
5404,1996,5863300
5815,2016,2237810.6
5403,2010,2882626
5403,2017,1976164
5404,1990,4979793
5404,1991,7502072
5815,1999,727160
5815,1998,656633
5815,1997,488477
5815,1996,142756
5815,1995,47681
5815,2000,571558
5815,1994,41875
5815,1992,51909
5815,1991,35244
5815,1990,94435
5404,1992,6251152
5404,1993,5645531
5803,2017,216989.1
5803,2016,216989.1
5404,1994,7150900
5815,1993,28066
5403,2009,2593546
5815,2001,544492
5815,2003,741662
5815,2015,2263024.6
5815,2014,2886924
5815,2013,2146245
5815,2012,2054378
5815,2011,2188016
5803,1999,75627
5403,2011,2957619
5815,2009,1394728
5815,2002,668974
5815,2008,1340939
5403,2012,2221481
5403,2013,2315961
5403,2014,2480318
5403,2015,2322937
5403,2016,2190303
5815,2006,860576
5815,2005,624219
5815,2004,696608
5815,2007,1328822
5803,1998,92706
5500,2010,16910
5803,1996,55062
5502,2014,15753
5502,2015,8903
5502,2016,9037
5502,2017,9037
5503,1990,127
5503,1991,4
5503,1992,95
5503,1993,843
5503,1994,1125
5503,1995,1125
5503,1996,1125
5801,2002,17520
5801,2001,14606
5503,1997,1125
5503,1998,1125
5801,2000,14743
5503,1999,1125
5503,2000,1125
5503,2001,1125
5801,1999,28393
5801,1998,13461
5502,2013,5684
5502,2012,5464
5502,2011,2358
5502,2010,1117
5501,2016,110
5501,2017,110
5502,1990,148
5502,1991,1167
5502,1992,740
5502,1993,600
5502,1994,600
5502,1995,601
5502,1996,454
5502,1997,63
5801,1997,14441
5502,1998,924
5502,2000,664
5502,2001,664
5502,2002,616
5502,2003,2079
5502,2004,2954
5502,2005,2873
5502,2006,4013
5502,2007,765
5502,2008,1667
5502,2009,1368
5502,1999,682
5501,2015,242
5801,1996,18699
5503,2002,1125
5503,2015,263
5503,2016,263
5504,2009,4169
5504,2008,4677
5504,2007,5823
5503,2017,263
5504,1990,531
5504,1991,3389
5504,2006,4574
5504,2005,2095
5504,2004,14338
5504,1992,2342
5504,1993,2506
5504,1994,323
5504,2003,8454
5504,2002,4394
5504,2001,995
5504,1995,2982
5504,1996,1093
5504,2000,310
5504,1997,803
5504,2010,14662
5503,2014,263
5503,2013,322
5503,2012,503
5403,1994,3081092
5503,2003,1125
5503,2004,1125
5503,2005,1125
5503,2006,1125
5801,1994,1503
5801,1993,1571
5801,1992,13631
5801,1991,5508
5503,2007,1125
5801,1995,10352
5503,2008,1125
5504,2017,3448
5504,2016,3448
5504,2015,2452
5503,2009,1125
5503,2010,1125
5504,2014,10999
5504,2013,11269
5504,2012,13083
5504,2011,9603
5503,2011,785
5801,1990,6254
5501,2014,56
5801,2003,25951
5801,2004,60543
5500,2006,10712
5500,2007,8713
5500,2008,8469
5500,2009,7468
5504,1999,1167
5500,2011,12758
5500,2012,19802
5500,2013,17331
5500,2014,27071
5500,2015,11860
5500,2016,12858
5500,2017,12858
5501,1990,2317
5501,1991,1457
5501,1992,16568
5501,1993,2082
5501,1994,1200
5501,1995,700
5501,1996,600
5501,1997,0
5501,1998,1000
5500,2005,7093
5500,2004,18517
5500,2003,11758
5500,2002,6235
5803,1995,73853
5803,1994,74216
5500,1990,3123
5500,1991,6017
5500,1992,19745
5500,1993,6031
5500,1994,3248
5500,1995,5408
5803,1993,47728
5500,1996,3272
5501,1999,2600
5803,1992,38948
5803,1990,94752
5802,2017,381218
5500,1997,1991
5802,2016,385580
5802,2015,463596
5802,2014,467053
5500,1998,4268
5500,1999,5574
5500,2000,3299
5500,2001,2834
5803,1991,124462
5501,2000,1200
5501,2001,50
5501,2002,100
5501,2008,1000
5802,1992,339
5802,1991,955
5802,1990,9832
5801,2017,136822.6
5501,2009,806
5501,2010,6
5501,2011,12
5801,2016,136822.6
5801,2015,97908.6
5802,1993,750
5801,2014,124429
5801,2013,85289
5801,2012,92744
5801,2011,43624
5801,2010,57140
5801,2009,24780
5801,2008,45297
5801,2007,42396
5801,2006,29226
5801,2005,38192
5501,2013,56
5501,2012,752
5803,1997,82126
5802,1994,18853
5501,2006,1000
5501,2003,100
5501,2004,100
5802,2013,457102
5802,2012,594903
5802,2011,800458
5802,2010,425099
5802,2009,408199
5802,2008,596117
5802,2007,588909
5802,2006,490026
5501,2007,1000
5802,2005,311689
5802,2003,306101
5802,2002,181074
5802,2001,137416
5802,2000,135030
5802,1999,39047
5802,1998,38011
5802,1997,184070
5802,1996,171572
5501,2005,1000
5802,1995,21685
5802,2004,311688
5403,1993,3112210
5207,2005,4475
5403,1991,3719658
5105,2007,12900
5105,2008,29034
5105,2009,20479
5105,2010,14343
5301,2013,411364
5105,2011,6193
5301,2014,411271
5301,2012,525557
5301,2011,715666
5105,2013,27263
5105,2014,153292
5105,2015,30534
5105,2016,25497
5105,2017,25497
5105,2012,11272
5200,1990,1204468
5301,2015,406504
5301,2017,357500
5105,1995,1480
5105,1996,1281
5105,1997,1988
5105,1998,2001
5105,1999,9171
5105,2000,9376
5301,2016,348397
5105,2001,9797
5105,2003,7872
5105,2004,9748
5105,2005,9971
5105,2006,9414
5302,1991,23586409
5302,1990,26215813
5105,2002,7655
5200,1991,1627996
5200,1992,4380371
5301,2010,339217
5200,2002,6804802
5200,2003,6883193
5301,1999,2900
5200,2004,5920187
5200,2005,7623915
5200,2006,6751594
5200,2001,7500661
5200,2007,5809701
5200,2009,3795033
5200,2010,3633258
5200,2011,3373945
5200,2012,3603185
5200,2013,4016755
5301,1998,0
5200,2008,4299389
5200,2000,6740599
5200,1999,6101234
5200,1998,6603553
5301,2009,336658
5301,2008,541909
5301,2007,532654
5301,2006,420308
5301,2005,274339
5301,2004,271169
5301,2003,268711
5301,2002,150200
5301,2001,105015
5301,2000,104535
5200,1993,3949991
5200,1994,4551717
5200,1995,5814385
5200,1996,5241931
5200,1997,5364431
5302,1992,22403836
5301,1997,143207
5302,1993,21966052
5302,1995,22480945
5104,1995,8800
5104,1996,100
5104,1997,100
5303,1990,100581
5302,2017,40934717
5302,2016,40934717
5104,1994,755
5302,2015,36769476
5302,2013,41014416
5302,2012,34601675
5302,2011,39635497
5302,2010,32719280
5104,1998,1400
5104,1999,2700
5302,2014,43510878
5104,2000,3364
5303,1991,72679
5303,1992,54370
5303,1996,133926
5303,1995,32580
5103,2011,178020
5103,2012,217259
5103,2013,216465
5103,2014,221818
5104,1993,211
5103,2015,277373.6
5103,2016,289059.6
5303,1993,22284
5103,2017,289059.6
5104,1990,996
5104,1991,7627
5104,1992,34065
5303,1994,21697
5302,2009,28876684
5302,2008,32978304
5302,2007,39419173
5104,2016,5165
5104,2017,5165
5105,1990,303
5302,2002,33346552
5302,2001,26927148
5105,1991,742
5104,2015,4398
5302,2000,24519674
5105,1993,1278
5302,1999,22803136
5302,1998,16499446
5302,1997,22027489
5105,1994,1515
5302,1996,22091445
5105,1992,1702
5104,2014,4647
5104,2013,6304
5104,2012,12575
5302,2006,36223900
5302,2005,34390593
5302,2004,34121401
5104,2001,883
5104,2002,1463
5104,2003,1777
5302,2003,33661363
5104,2004,3707
5104,2005,8662
5104,2006,8515
5104,2007,12218
5104,2008,10238
5104,2009,10957
5104,2010,18474
5104,2011,11688
5302,1994,21503144
5200,2014,3263161.1
5200,2015,3723137.1
5301,1996,149491
5300,1994,22729204
5300,1993,23864512
5206,1998,82429
5206,1999,67827
5206,2000,46466
5206,2001,33132
5300,1995,23420591
5206,2002,33732
5206,2004,88201
5206,2005,88100
5206,2006,44862
5206,2007,87463
5206,2008,55025
5206,2009,34112
5206,2003,51327
5206,2010,78797
5300,1996,23277523
5206,1996,47166
5204,2010,25143
5204,2011,37633
5204,2012,43543
5204,2013,30904
5204,2014,26432
5204,2015,19957
5206,1997,70574
5204,2016,7923
5206,1990,84568
5206,1991,111586
5206,1992,34775
5206,1993,41195
5206,1994,72626
5206,1995,68420
5204,2017,7923
5300,1992,23219686
5300,1991,24675947
5300,1990,26799643
5207,2014,10601
5207,2013,10118
5207,2012,11349
5207,2011,1159
5207,2010,2234
5207,2009,1070
5207,1998,29414
5207,1999,9914
5207,2007,11963
5207,2000,9314
5207,2001,7914
5207,2002,4436
5207,2003,7506
5207,2004,11486
5207,2008,2501
5207,1997,20614
5207,1996,12619
5207,1995,11319
5207,2017,6827
5206,2011,65485
5206,2012,85105
5206,2013,144492
5206,2014,97261.1
5206,2015,102662.1
5206,2016,172492.1
5206,2017,172492.1
5207,1990,17509
5207,1991,6210
5207,1992,8401
5207,1993,8265
5207,1994,11823
5207,2016,6827
5207,2015,9437
5204,2009,21624
5204,2008,33496
5204,2007,133615
5204,2006,176512
5203,2001,7437943
5203,2002,6703862
5203,2003,6718330
5203,2004,5679473
5203,2005,7396774
5300,2014,47110068
5203,2000,6658941
5203,2006,6527807
5300,2012,38035818
5300,2011,43465614
5203,2007,5576660
5300,2010,35756128
5300,2009,31326635
5300,2008,35838921
5300,2013,44117836
5203,1999,6003943
5203,1998,6471143
5203,1997,5223243
5301,1995,1293
5301,1994,1249
5200,2016,5400881.1
5200,2017,5818740.1
5203,1990,1097881
5203,1991,1497012
5203,1992,4331025
5203,1993,3861093
5301,1993,519
5300,2017,43587823
5300,2016,43803067
5300,2015,39725952
5203,1994,4395943
5203,1995,5675943
5203,1996,5151943
5300,2007,42858487
5103,2010,193313
5203,2008,4208367
5203,2010,3527084
5300,2000,26516863
5300,1999,24682308
5204,1996,30203
5204,1997,50000
5204,1998,20567
5204,1999,19550
5300,2001,28391342
5300,1998,17926469
5204,2000,25878
5204,2001,21672
5204,2002,62772
5204,2003,106030
5204,2004,141027
5204,2005,134566
5300,1997,23414275
5300,2002,34913319
5300,2003,35582678
5300,2004,36716085
5203,2011,3269668
5203,2012,3463188
5203,2013,3831241
5203,2014,3128867
5203,2015,3591081
5203,2016,5213639
5203,2017,5631498
5204,1990,4510
5204,1991,13188
5300,2006,39402047
5204,1992,6170
5204,1993,39438
5204,1994,71325
5204,1995,58703
5300,2005,37244604
5203,2009,3738227
5103,2009,187019
5103,2008,223327
5303,1997,439427
5400,2004,35766356
5400,2003,33758713
5400,2002,32474881
5400,2001,34766558
5400,2000,34628434
5400,1999,29188783
5400,2005,38837878
5000,2012,71164131
5000,2013,82726657
5000,2014,84721200.1
5000,2015,77936881.7
5400,1997,20905267
5400,1996,17413456
5000,2016,84919598.7
5400,1998,24323908
5000,2017,84567103.7
5000,2011,79516387
5000,2009,60912999
5400,2012,29222396
5000,2002,74362632
5400,2011,32434228
5400,2010,32525049
5400,2009,25527059
5400,2008,34009099
5000,2010,72187478
5400,2007,39489381
5000,2003,76494561
5000,2004,78764375
5000,2005,84002426
5000,2006,84334302
5000,2007,88439896
5000,2008,74457094
5400,2006,37847383
5100,1990,144833
5100,1991,108515
5100,1992,202539
5305,2013,759682
5305,2012,1086104
5305,2011,1148751
5100,2002,163395
5100,2003,258219
5100,2004,343230
5305,2014,698266
5100,2005,288936
5305,2009,994819
5100,2006,322566
5100,2007,273614
5100,2008,301216
5100,2009,256804
5305,2008,1406076
5305,2010,1239311
5305,2015,593702
5305,2016,490121
5100,2001,176188
5400,1995,21055841
5400,1994,19336145
5400,1993,13979238
5400,1992,15583932
5400,1991,18623015
5400,1990,13790207
5305,2017,265774
5100,1993,82610
5100,1994,169267
5100,1995,149423
5100,1996,163151
5100,1997,257269
5100,1998,220171
5100,1999,282962
5100,2000,242898
5000,2001,70837583
5000,2000,68132093
5000,1999,60260861
5000,1998,49078369
5402,1999,13562942
5402,1998,11747132
5402,1997,10013665
5402,1996,8104165
5402,1995,9546765
5402,1994,7819553
5402,2000,14803656
5402,1993,4519474
5402,1991,6429426
5402,1990,4519208
5401,2017,3917547
5401,2016,4701039
5401,2015,5193811
5401,2014,4619576
5402,1992,5549572
5402,2001,14403761
5402,2002,15078596
5402,2003,15276005
5403,1990,3876730
5402,2017,9324794
5402,2016,8650482
5402,2015,8228418
5402,2014,8981117
5402,2013,9120774
5402,2012,7323765
5402,2011,8197281
5402,2010,8363950
5402,2009,6280414
5402,2008,12316134
5402,2007,15187407
5402,2006,15017521
5402,2005,18000764
5402,2004,16506754
5401,2013,4179827
5100,2010,256133
5401,2012,3611948
5401,2010,2582347
5000,1993,41882382
5000,1994,46789581
5000,1995,50445648
5401,1993,702023
5401,1992,554772
5000,1996,46099333
5000,1992,43406273
5401,1991,971859
5207,2006,2413
5400,2016,35356386
5000,1997,49943233
5400,2015,34097327
5400,2014,33873202
5400,2013,34302211
5401,1990,414476
5000,1991,45041490
5000,1990,41942274
5401,1994,1284600
5401,2009,1981702
5401,2008,2205644
5401,2007,2651831
5401,2006,2971448
5401,2005,3220031
5401,2004,2563060
5401,2003,1963670
5401,2002,1667160
5401,2001,2717198
5401,2000,2065000
5401,1999,1535100
5401,1998,1455900
5401,1997,1203500
5401,1996,1265515
5401,1995,1986200
5401,2011,4134951
5403,1992,3228436
5100,2011,229842
5100,2013,272524
5304,1999,200507
5304,1998,46060
5304,1997,224510
5304,1996,205900
5304,1995,310121
5102,2015,3653
5304,2000,161107
5102,2016,3895
5103,1990,138507
5103,1991,97427
5103,1992,165067
5103,1993,80257
5103,1994,166254
5103,1995,138154
5102,2017,3895
5103,1996,156400
5102,2014,2794
5102,2012,3140
5102,2003,148
5102,2004,268
5102,2005,268
5304,2005,123719
5304,2004,125596
5304,2003,206806
5102,2013,5024
5304,2002,157894
5102,2006,1129
5102,2007,2575
5102,2008,2949
5102,2009,1932
5102,2010,3299
5102,2011,1318
5304,2001,153507
5103,1997,250000
5103,1998,210900
5103,1999,254746
5303,2004,544558
5303,2003,628869
5303,2002,666403
5303,2001,514203
5303,2000,524302
5103,2001,163630
5303,2005,491363
5303,1999,695969
5103,2002,152340
5103,2003,241686
5103,2004,304546
5103,2005,245074
5103,2006,273287
5103,2007,215414
5303,1998,641670
5303,2006,561102
5303,2007,865300
5303,2008,819477
5304,1994,85172
5304,1993,40132
5304,1992,16214
5304,1991,133576
5304,1990,34785
5303,2017,1951410
5303,2016,1951410
5303,2015,1871455
5103,2000,227717
5303,2014,2376908
5303,2013,1800324
5303,2012,1717882
5303,2011,1834707
5303,2010,1404430
5303,2009,1054503
5102,2002,250
5102,2001,224
5102,2000,461
5102,1999,87
5101,1993,864
5101,1994,743
5101,1995,949
5101,1996,5330
5101,1997,5130
5101,1998,5803
5101,1992,1705
5101,1999,16258
5101,2001,1654
5101,2002,1687
5305,1995,595652
5305,1994,1117942
5305,1993,1835525
5101,2003,6736
5101,2000,1980
5101,1991,2119
5101,1990,5027
5305,1996,696761
5100,2014,447698
5100,2015,378605.6
5100,2016,346406.6
5305,2007,1945463
5305,2006,2082208
5305,2005,1964590
5305,2004,1653361
5305,2003,816929
5305,2002,592270
5305,2001,691469
5305,2000,1207245
5305,1999,979796
5305,1998,739293
5305,1997,579642
5100,2017,346406.6
5101,2004,24961
5100,2012,282930
5101,2005,24961
5101,2007,30507
5102,1993,0
5304,2013,132050
5304,2012,104600
5304,2011,130993
5304,2010,53890
5304,2009,63971
5102,1992,0
5304,2008,93155
5304,2006,114529
5102,1994,0
5102,1995,40
5102,1996,40
5102,1997,51
5102,1998,67
5304,2007,95897
5304,2014,112745
5304,2015,84815
5102,1991,600
5101,2008,35668
5101,2009,36417
5101,2010,26704
5101,2011,32623
5101,2012,38684
5101,2013,17468
5101,2014,65147
5101,2015,62647
5101,2016,22790
5305,1992,745266
5305,1991,883283
5305,1990,448464
5304,2017,78422
5304,2016,78422
5101,2017,22790
5101,2006,30221
5400,2017,34801276
5817,2017,540490.7
351,2006,19920463
351,1990,3631346
351,1991,2873496
351,1992,2463003
351,1993,1775068
351,1994,1356921
351,1995,1128200
351,1996,787500
351,1997,1060251
351,1999,4736920
351,2000,6499115
351,2001,9280689
351,2002,16081093
351,2017,33580736
351,1998,1584475
351,2012,27038143
5817,2016,540490.7
351,2011,31802275
351,2010,24607421
351,2009,20524605
351,2008,21417890
351,2014,36178087
351,2015,29990781
351,2007,23471720
351,2016,33580736
351,2005,18441912
351,2013,33249108
351,2004,16186301
351,2003,15202956
96,2014,60177
96,2015,36423
153,2006,3942
128,2008,5
128,2009,108
151,2008,248
96,2006,7722
128,2011,1
41,2008,21099458
150,1999,202500
150,1998,292000
41,2014,35785000
149,2012,0
96,2013,53600
151,2006,942
96,2012,26711
96,2010,49688
96,2009,30782
96,2008,80604
96,2007,17771
96,1998,0
96,1999,2611
96,2000,4607
96,2001,975
96,2002,156631
96,2003,57620
96,2004,3338
149,2011,0
96,2005,13312
96,2011,109943
96,1997,0
149,2010,0
149,2008,30
273,2009,798
273,2008,7657
273,2006,1290
141,2008,3225
138,2016,2660
138,2014,12690
138,2013,22030
138,2011,17010
44,2003,15
138,2007,126589
44,2008,31
44,2009,26
44,2010,73
136,2009,1295
136,2008,62
136,2007,2206
46,2008,716
46,2009,0
46,2010,0
46,2011,3
46,2012,0
46,2014,0
134,2012,160
133,2011,17
133,2008,60
214,2016,222000
214,2015,221358
214,2014,332910
214,2013,263798
149,2007,0
149,2006,0
149,2005,2
149,2004,171
149,2003,269
214,1999,163859
214,2003,170193
214,2004,178305
214,2006,204741
214,2007,215949
214,2008,237823
214,2009,196363
149,2009,47
28,2014,196
28,2012,0
28,2011,0
144,2015,1420
214,2010,290727
144,2013,100
144,2012,1730
144,2011,430
214,2011,249942
214,2012,325835
144,2008,9820
144,2007,3128
144,2006,2270
28,2013,0
157,2006,764
226,2008,415
157,2008,2497
32,2006,45
32,2007,33
32,2008,200
32,2009,0
32,2010,3
32,2011,0
32,2012,272
32,2015,4
171,2012,2000
32,2001,11
170,2016,286
170,2014,699
170,2013,1189
170,2012,4980
170,2011,0
170,2010,1039
170,2009,31
170,2008,1807
170,2007,11690
170,2003,59
170,2015,1813
32,2000,437
115,2016,0
115,2015,15
239,2010,2614
239,2011,1208
239,2012,1912
239,2013,7581
26,2009,49
27,2001,74068
27,2002,15000
29,2007,1463
29,2008,43
29,2009,389
179,2009,122
179,2007,304
179,2006,27698
174,2010,102726
35,2007,1609
35,2008,2996
115,2008,8
115,2009,92
115,2011,2
115,2012,13
115,2013,0
168,2015,18
157,2007,988
168,2013,26
168,2011,0
37,2009,0
37,2010,0
165,2004,98717
37,2011,0
39,2008,967
39,2009,393
159,2013,0
159,2012,48
159,2010,44
37,2008,0
159,2009,437
159,2007,178
159,2006,18
159,2005,223
226,2007,7142
159,2003,4
159,2002,250
131,2010,3790
158,2007,110
158,2006,33
159,2008,53
37,2007,0
37,2006,0
37,2005,0
168,2010,0
168,2009,22
168,2008,385
166,2013,4248
36,2009,1042
36,2010,1854
36,2011,1417
166,2009,203
166,2008,19
166,2007,136
166,2005,99
166,2004,78
166,2003,147
166,2002,241
36,2012,713
36,2013,624
37,2000,0
37,2001,0
37,2002,0
37,2003,0
37,2004,0
168,2012,160
239,2009,287
131,2009,5608
131,2007,36661
95,2011,119
95,2010,168
95,2005,300
95,2002,300
91,2015,23
91,2014,123
91,2013,372
91,2012,17
91,2011,307
91,2010,233
91,2009,170
91,2008,53
91,2007,11
91,2006,11
175,2009,35
89,2016,260
89,2015,1482
89,2013,1307
89,2012,3288
89,2011,566
89,2010,91
89,2009,123
89,2008,761
95,2014,890
89,2007,4
209,2013,261
209,2011,3275
101,2009,6578
101,2008,16819
101,2007,24362
101,2006,13959
101,2005,31480
101,2004,5885
178,2006,6444
178,2007,1114
100,2016,1822000
100,2015,1829101
100,2014,2302957
100,2013,1760016
100,2012,1675185
100,2011,1813620
100,2010,1372329
100,2009,1027695
100,2008,741911
100,2007,796337
100,2006,493425
99,2014,439
99,2013,572
99,2012,513
209,2010,1742
209,2012,1921
89,2006,38
89,2005,146
89,2002,14
81,2009,5501
81,2008,18253
81,2007,389
67,2012,1529260
68,1999,528000
68,2007,2147412
68,2008,1477795
68,2009,1044428
68,2010,1267041
68,2012,1016481
68,2013,921328
73,2017,25000
73,2016,23000
75,2015,0
75,2014,0
75,2013,0
75,2006,48
74,2010,0
74,2009,0
70,2009,1790
70,2008,2460
70,2007,4739
70,2006,3467
81,2010,6010
81,2011,1277
81,2012,2812
81,2013,20058
66,2002,16
66,2003,16
66,2004,96
66,2005,107
66,2006,0
66,2008,108
66,2010,140
66,2011,2
66,2012,4322
84,2014,51333
84,2013,53731
101,2010,7206
84,2012,61733
84,2010,100110
84,2007,86000
84,2006,128000
84,2005,117000
84,2004,136707
84,2003,135980
84,2002,53544
84,2001,55196
84,2000,96000
81,2015,5849
81,2014,145887
84,2011,86630
131,2008,37186
101,2011,10273
102,2004,13605
123,2015,0
123,2014,0
123,2006,92
122,2013,608
122,2012,4729
122,2011,452
122,2010,2624
121,2012,12000
121,2011,11000
121,2010,14000
121,2009,12000
120,2009,266
120,2008,218
116,2007,51987
116,2008,42160
116,2009,23504
116,2010,18765
116,2011,2510
118,2008,283
250,2006,101
250,2007,1588
250,2008,131
250,2009,3
123,2016,0
250,2011,640
124,2010,16000
124,2014,19000
131,2006,54733
131,2005,21260
48,2009,911
48,2010,739
48,2011,144
48,2012,3746
48,2013,296
48,2016,110
107,2008,112
107,2010,1046
107,2011,0
130,2007,29
130,2006,1055
107,2014,67
107,2015,329
107,2016,110
256,2017,587620
256,2016,412000
256,2010,636387
256,2009,523876
256,2004,333322
49,2009,3499
279,2011,10
124,2013,14000
114,2008,617
114,2007,4700
114,2006,7992
58,2012,292
58,2013,0
105,1999,29839
59,2001,127513
59,2003,66856
59,2004,150013
59,2005,90541
59,2006,77151
59,2007,96241
59,2008,124219
59,2009,138074
59,2010,126410
59,2011,116953
59,2012,102870
59,2013,84899
59,2014,66764
59,2015,87243
103,2009,1269
103,2008,1485
60,2006,2271
60,2007,173
60,2008,345
102,2005,19262
58,2011,0
58,2010,54
58,2009,2
58,2008,55
250,2012,2
250,2013,2579
108,2014,122238
108,2013,121931
250,2014,160
250,2015,1
250,2016,288
112,2009,296
54,2009,148713
54,2010,633652
72,2007,90
101,2016,3525
72,2008,3112
55,2006,725
55,2007,164
55,2008,767
55,2009,405
56,2006,12953
105,2012,7026
58,2003,142
58,2004,4
58,2005,0
58,2006,0
58,2007,0
72,2009,653
184,2008,6273
159,2004,0
155,2007,55
195,2009,4441
220,2013,27299
14,2006,4562
220,2012,21279
19,2012,0
19,2011,0
19,2010,0
220,2011,12284
19,2009,250
220,2010,4308
19,2008,122
19,2007,0
181,2009,212
181,2008,1742
220,2009,1356
220,2008,1979
19,2006,35
7,2011,10
7,2010,2902
7,2009,1535
14,2007,6167
14,2008,1472
14,2009,241
203,2000,1401000
216,2016,12470
231,2009,548140
216,2010,27105
231,2011,708000
216,2004,40000
244,2008,161
244,2009,144
244,2012,220
244,2013,0
244,2014,0
244,2016,0
193,2007,20
193,2008,1
222,2009,1711
225,2009,104935
222,2008,604
201,2016,36
236,2008,124
194,2004,22195
220,2016,5716
220,2015,6218
38,2009,0
38,2008,84
52,2016,500
38,2007,81
38,2006,34
203,2011,946000
231,2017,696312
220,2014,43146
203,2010,977000
52,2015,473
38,2010,2299
244,2007,42
154,2012,11200
196,2009,26
53,2006,1
236,2013,7202
23,2009,608
23,2008,3314
236,2014,6397
23,2007,3770
23,2006,1786
199,2005,44531
199,2006,57518
199,2008,227037
199,2009,204043
199,2010,102664
237,2016,59000
202,2008,4300
237,2013,74478
237,2012,45060
201,2007,6
201,2008,1114
202,2006,3305
215,2006,1384
215,2007,4542
215,2008,131
237,2006,29426
202,2005,2382
202,2004,747
53,2007,150
53,2008,30
217,2007,513
217,2008,17
154,2014,9088
176,2006,34
196,2011,4137
2,2006,2381
2,2007,882
2,2008,41
2,2009,48
196,2012,243
251,2009,336
220,2007,5626
251,2008,3790
7,2007,934
154,2013,11500
7,2006,943
220,2006,1822
220,2005,1153
236,2009,305
