geo,year,anise_badian_fennel_coriander_area_harvested_pce1
5403,2003,2927.0
5403,2004,2717.0
5403,2005,2169.0
5403,2006,3309.0
5403,2007,3088.0
5403,2008,3996.0
5403,2009,4149.0
5403,2010,7090.0
5403,2011,10034.0
5403,2012,6631.0
5403,2013,4737.0
5403,2014,4410.0
5403,2015,6653.0
5403,2016,7478.0
5404,1961,4145.0
5404,1962,3947.0
5404,1963,3819.0
5404,1964,4606.0
5404,1965,4621.0
5404,1966,3676.0
5404,1967,3224.0
5404,1968,2996.0
5404,1969,2683.0
5404,1970,1718.0
5404,1971,1613.0
5404,1972,2300.0
5404,1973,2957.0
5404,1974,4813.0
5404,1975,3542.0
5404,1976,2034.0
5404,1977,1361.0
5404,1978,2663.0
5404,1979,2496.0
5404,1980,2874.0
5404,1981,2186.0
5404,1982,1623.0
5404,1983,2069.0
5404,1984,1627.0
5404,1985,2198.0
5404,1986,2000.0
5404,1987,1430.0
5404,1988,1580.0
5404,1989,649.0
5404,1990,342.0
5404,1991,144.0
5404,1992,141.0
5404,1993,100.0
5404,1994,300.0
5404,1995,1200.0
5404,1996,600.0
5404,1997,200.0
5404,1998,200.0
5404,1999,113.0
5404,2000,138.0
5404,2001,120.0
5404,2002,153.0
5404,2003,163.0
5404,2004,150.0
5404,2005,167.0
5404,2006,169.0
5404,2007,160.0
5404,2008,201.0
5404,2009,203.0
5404,2010,217.0
5404,2011,215.0
5404,2012,213.0
5404,2013,211.0
5404,2014,210.0
5404,2015,208.0
5404,2016,206.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,21.0
5500,1984,20.0
5500,1985,25.0
5500,1986,1994.0
5500,1987,2270.0
5500,1988,2796.0
5500,1989,3259.0
5500,1990,1073.0
5500,1991,1666.0
5500,1992,2137.0
5500,1993,3938.0
5500,1994,5390.0
5500,1995,2585.0
5500,1996,984.0
5500,1997,1998.0
5500,1998,3903.0
5500,1999,3080.0
5500,2000,894.0
5500,2001,310.0
5500,2002,19.0
5500,2003,132.0
5500,2004,455.0
5500,2005,386.0
5500,2006,752.0
5500,2007,127.0
5500,2008,1540.0
5500,2009,710.0
5500,2010,790.0
5500,2011,1010.0
5500,2012,840.0
5500,2013,880.0
5500,2014,910.0
5500,2015,880.0
5500,2016,890.0
5501,1961,
5501,1962,
5501,1963,
5501,1964,
5501,1965,
5501,1966,
5501,1967,
5501,1968,
5501,1969,
5501,1970,
5501,1971,
5501,1972,
5501,1973,
5501,1974,
5501,1975,
5501,1976,
5501,1977,
5501,1978,
5501,1979,
5501,1980,
5501,1981,
5501,1982,
5501,1983,21.0
5501,1984,20.0
5501,1985,25.0
5501,1986,1994.0
5501,1987,2270.0
5501,1988,2796.0
5501,1989,3259.0
5501,1990,1073.0
5501,1991,1666.0
5501,1992,2137.0
5501,1993,3938.0
5501,1994,5390.0
5501,1995,2585.0
5501,1996,984.0
5501,1997,1998.0
5501,1998,3903.0
5501,1999,3080.0
5501,2000,894.0
5501,2001,310.0
5501,2002,19.0
5501,2003,132.0
5501,2004,455.0
5501,2005,386.0
5501,2006,752.0
5501,2007,127.0
5501,2008,1540.0
5501,2009,710.0
5501,2010,790.0
5501,2011,1010.0
5501,2012,840.0
5501,2013,880.0
5501,2014,910.0
5501,2015,880.0
5501,2016,890.0
5706,1961,6235.0
5706,1962,6563.0
5706,1963,6894.0
5706,1964,6824.0
5706,1965,7992.0
5706,1966,10091.0
5706,1967,7114.0
5706,1968,6630.0
5706,1969,7630.0
5706,1970,5162.0
5706,1971,4761.0
5706,1972,5776.0
5706,1973,6988.0
5706,1974,9371.0
5706,1975,10763.0
5706,1976,9846.0
5706,1977,8185.0
5706,1978,9460.0
5706,1979,9575.0
5706,1980,8812.0
5706,1981,3903.0
5706,1982,2726.0
5706,1983,3416.0
5706,1984,3119.0
5706,1985,12854.0
5706,1986,13130.0
5706,1987,12753.0
5706,1988,13842.0
5706,1989,13921.0
5706,1990,9753.0
5706,1991,32311.0
5706,1992,40738.0
5706,1993,38548.0
5706,1994,33448.0
5706,1995,36628.0
5706,1996,41253.0
5706,1997,33942.0
5706,1998,50593.0
5706,1999,41264.0
5706,2000,29220.0
5706,2001,39479.0
5706,2002,51445.0
5706,2003,80706.0
5706,2004,94017.0
5706,2005,45191.0
5706,2006,38933.0
5706,2007,38589.0
5706,2008,52424.0
5706,2009,62958.0
5706,2010,85906.0
5706,2011,89446.0
5706,2012,44943.0
5706,2013,31931.0
5706,2014,43305.0
5706,2015,52282.0
5706,2016,54730.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,70.0
5801,1969,70.0
5801,1970,100.0
5801,1971,80.0
5801,1972,80.0
5801,1973,70.0
5801,1974,70.0
5801,1975,70.0
5801,1976,70.0
5801,1977,100.0
5801,1978,120.0
5801,1979,120.0
5801,1980,120.0
5801,1981,120.0
5801,1982,220.0
5801,1983,620.0
5801,1984,220.0
5801,1985,160.0
5801,1986,960.0
5801,1987,960.0
5801,1988,560.0
5801,1989,1360.0
5801,1990,1566.0
5801,1991,2303.0
5801,1992,912.0
5801,1993,2746.0
5801,1994,3334.0
5801,1995,3329.0
5801,1996,7411.0
5801,1997,4763.0
5801,1998,13071.0
5801,1999,12722.0
5801,2000,5530.0
5801,2001,3459.0
5801,2002,5520.0
5801,2003,9493.0
5801,2004,17559.0
5801,2005,19927.0
5801,2006,20757.0
5801,2007,32755.0
5801,2008,20045.0
5801,2009,23055.0
5801,2010,22452.0
5801,2011,23249.0
5801,2012,23263.0
5801,2013,23346.0
5801,2014,25881.0
5801,2015,28924.0
5801,2016,27849.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,180.0
5802,1985,180.0
5802,1986,980.0
5802,1987,980.0
5802,1988,580.0
5802,1989,1380.0
5802,1990,1585.0
5802,1991,2409.0
5802,1992,1087.0
5802,1993,2985.0
5802,1994,3562.0
5802,1995,3507.0
5802,1996,7623.0
5802,1997,4701.0
5802,1998,12783.0
5802,1999,12200.0
5802,2000,5093.0
5802,2001,2848.0
5802,2002,4704.0
5802,2003,8373.0
5802,2004,16734.0
5802,2005,17897.0
5802,2006,19822.0
5802,2007,30235.0
5802,2008,17697.0
5802,2009,20102.0
5802,2010,20494.0
5802,2011,22287.0
5802,2012,22242.0
5802,2013,22295.0
5802,2014,24576.0
5802,2015,27575.0
5802,2016,26557.0
5815,1961,90000.0
5815,1962,90000.0
5815,1963,100000.0
5815,1964,100500.0
5815,1965,100500.0
5815,1966,97600.0
5815,1967,97900.0
5815,1968,99370.0
5815,1969,102404.0
5815,1970,99391.0
5815,1971,97346.0
5815,1972,107403.0
5815,1973,107430.0
5815,1974,110589.0
5815,1975,111787.0
5815,1976,155840.0
5815,1977,187232.0
5815,1978,205260.0
5815,1979,185806.0
5815,1980,184725.0
5815,1981,101964.0
5815,1982,155728.0
5815,1983,187544.0
5815,1984,127329.0
5815,1985,92694.0
5815,1986,100972.0
5815,1987,126339.0
5815,1988,250667.0
5815,1989,181833.0
5815,1990,162868.0
5815,1991,195022.0
5815,1992,346240.0
5815,1993,478129.0
5815,1994,333942.0
5815,1995,325730.0
5815,1996,370144.0
5815,1997,383003.0
5815,1998,394519.0
5815,1999,396662.0
5815,2000,379747.0
5815,2001,616436.0
5815,2002,692548.0
5815,2003,567806.0
5815,2004,488122.0
5815,2005,500443.0
5815,2006,554328.0
5815,2007,667650.0
5815,2008,702778.0
5815,2009,656828.0
5815,2010,659694.0
5815,2011,788913.0
5815,2012,798266.0
5815,2013,785166.0
5815,2014,844614.0
5815,2015,812064.0
5815,2016,993054.0
5817,1961,13200.0
5817,1962,21200.0
5817,1963,21200.0
5817,1964,11200.0
5817,1965,21200.0
5817,1966,21200.0
5817,1967,21200.0
5817,1968,30770.0
5817,1969,22070.0
5817,1970,22300.0
5817,1971,27280.0
5817,1972,27480.0
5817,1973,27470.0
5817,1974,27370.0
5817,1975,29870.0
5817,1976,30470.0
5817,1977,35600.0
5817,1978,35320.0
5817,1979,32420.0
5817,1980,32320.0
5817,1981,32320.0
5817,1982,36420.0
5817,1983,36820.0
5817,1984,38320.0
5817,1985,51660.0
5817,1986,52560.0
5817,1987,52710.0
5817,1988,62760.0
5817,1989,63560.0
5817,1990,57769.0
5817,1991,57053.0
5817,1992,55712.0
5817,1993,57436.0
5817,1994,62067.0
5817,1995,62079.0
5817,1996,66634.0
5817,1997,64453.0
5817,1998,73278.0
5817,1999,73425.0
5817,2000,66210.0
5817,2001,64156.0
5817,2002,66216.0
5817,2003,71671.0
5817,2004,79988.0
5817,2005,81889.0
5817,2006,82754.0
5817,2007,94935.0
5817,2008,82075.0
5817,2009,86523.0
5817,2010,87850.0
5817,2011,90458.0
5817,2012,97036.0
5817,2013,93778.0
5817,2014,93183.0
5817,2015,96171.0
5817,2016,95323.0
