geo,year,eggs_liquid_import_quantity_tcl
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
44,1976,0.0
214,2013,597.0
44,1977,0.0
44,1979,0.0
44,1994,11.0
44,1993,56.0
44,1992,5.0
44,1991,0.0
44,1990,0.0
44,1989,0.0
44,1988,0.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
44,1978,0.0
214,2012,522.0
214,2011,197.0
214,2010,360.0
214,1987,47.0
214,1986,1.0
214,1985,14.0
214,1984,7.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1988,189.0
214,1989,261.0
214,1990,149.0
214,1991,59.0
214,2009,144.0
214,2006,362.0
214,2005,384.0
214,2004,48.0
214,2003,83.0
214,2002,61.0
214,2001,42.0
44,1995,12.0
214,2000,110.0
214,1998,97.0
214,1997,201.0
214,1996,505.0
214,1995,728.0
214,1994,614.0
214,1993,324.0
214,1992,132.0
214,1999,51.0
44,1996,1.0
44,1997,1.0
44,1998,1.0
48,1968,0.0
48,1967,0.0
48,1966,0.0
48,1965,0.0
48,1964,0.0
48,1963,1.0
48,1962,0.0
48,1961,0.0
47,2002,0.0
47,2001,0.0
47,1998,0.0
46,2013,3.0
46,2012,36.0
46,2005,52.0
46,1993,8.0
48,1969,4.0
48,1970,0.0
48,1971,1.0
48,1972,1.0
48,1988,0.0
48,1987,2.0
48,1986,0.0
48,1985,1.0
48,1984,0.0
48,1983,1.0
48,1982,0.0
46,1992,0.0
48,1981,1.0
48,1979,23.0
48,1978,1.0
48,1977,1.0
48,1976,0.0
48,1975,0.0
48,1974,0.0
48,1973,1.0
48,1980,1.0
214,1971,0.0
46,1991,0.0
46,1989,0.0
46,1967,1.0
46,1966,0.0
46,1965,0.0
46,1964,0.0
46,1963,0.0
46,1962,0.0
46,1961,0.0
44,2012,8.0
44,2006,1.0
44,2004,3.0
44,2003,2.0
44,2002,2.0
44,2001,2.0
44,2000,2.0
44,1999,3.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,23.0
46,1988,0.0
46,1987,0.0
46,1986,8.0
46,1985,2.0
46,1984,2.0
46,1983,18.0
46,1982,0.0
46,1990,0.0
46,1981,0.0
46,1979,0.0
46,1978,25.0
46,1977,1.0
46,1976,2.0
46,1975,0.0
46,1973,28.0
46,1972,47.0
46,1980,0.0
27,1994,48.0
27,1993,104.0
27,1992,138.0
11,2004,4067.0
11,2003,3775.0
11,2002,3818.0
11,2001,2715.0
11,2000,2976.0
11,1999,3228.0
11,1998,3235.0
11,1997,3433.0
11,1996,858.0
11,1995,846.0
11,1994,777.0
11,1993,724.0
11,1992,696.0
11,1991,829.0
11,1990,1066.0
11,2005,4149.0
11,1989,833.0
11,2006,4512.0
11,2008,6205.0
12,2000,140.0
12,1997,9.0
52,2012,0.0
52,2010,20.0
52,2006,1.0
52,2005,1.0
52,2004,1.0
52,2002,2.0
52,2001,0.0
52,1994,120.0
11,2013,5656.0
11,2012,5348.0
11,2011,4916.0
11,2010,4436.0
11,2009,4748.0
11,2007,6121.0
11,1988,920.0
11,1987,2450.0
11,1986,2273.0
10,2013,529.0
10,2012,530.0
10,2011,384.0
10,2010,425.0
10,2009,377.0
10,2008,305.0
10,2007,345.0
10,2006,303.0
10,2005,414.0
10,2004,338.0
10,2002,430.0
10,2001,73.0
10,2000,92.0
10,1999,325.0
10,1996,178.0
11,1966,1317.0
11,1967,2164.0
11,1968,1668.0
11,1969,2036.0
11,1985,3182.0
11,1984,2770.0
11,1983,2457.0
11,1982,2274.0
11,1981,2029.0
11,1980,1814.0
11,1979,1799.0
12,2001,211.0
11,1978,1960.0
11,1976,1863.0
11,1975,1532.0
11,1974,2190.0
11,1973,2393.0
11,1972,1990.0
11,1971,1835.0
11,1970,2012.0
11,1977,1461.0
10,1993,62.0
12,2005,139.0
12,2007,191.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2007,0.0
16,2005,0.0
16,1996,1.0
16,1991,1.0
16,1990,99.0
16,1989,1.0
16,1988,0.0
16,1987,0.0
16,1986,0.0
16,1985,0.0
16,1984,0.0
16,1983,0.0
14,1964,0.0
16,1982,0.0
14,1965,0.0
14,1967,1.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
14,1971,0.0
14,1970,0.0
14,1969,2.0
14,1968,2.0
14,1966,3.0
16,1981,0.0
16,1980,0.0
16,1979,0.0
13,2011,149.0
13,2010,100.0
13,2009,59.0
13,2007,42.0
13,2006,18.0
13,2005,41.0
13,2004,31.0
13,2003,26.0
13,2002,41.0
13,2001,42.0
13,2000,45.0
12,2013,268.0
12,2012,278.0
12,2009,282.0
12,2008,199.0
13,2012,107.0
13,2013,343.0
16,1961,0.0
16,1962,0.0
16,1978,0.0
16,1977,0.0
16,1976,0.0
16,1975,0.0
16,1974,0.0
16,1973,0.0
16,1972,0.0
12,2006,206.0
16,1971,0.0
16,1969,0.0
16,1968,0.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
16,1964,0.0
16,1963,0.0
16,1970,0.0
10,1992,37.0
10,1991,39.0
10,1990,29.0
4,2001,12.0
4,2000,11.0
4,1999,14.0
4,1998,0.0
4,1997,0.0
4,1996,0.0
4,1995,0.0
4,1993,1.0
4,1992,0.0
4,1991,0.0
4,1990,0.0
4,1989,0.0
4,1988,0.0
4,1987,0.0
4,1986,0.0
4,2002,5.0
4,1985,0.0
4,2003,383.0
4,2006,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
8,2013,13.0
8,2012,16.0
8,2011,9.0
8,2005,5.0
4,2012,3.0
4,2011,3.0
4,2009,7.0
4,2008,4.0
4,2007,3.0
4,2005,3.0
4,1984,21.0
4,1983,106.0
4,1982,0.0
4,1961,0.0
3,2013,77.0
3,2012,48.0
3,2011,39.0
3,2010,20.0
3,2009,35.0
3,2008,5.0
3,2007,7.0
3,2006,9.0
3,2005,2.0
3,2004,0.0
3,2003,1.0
3,2002,0.0
3,2001,3.0
3,2000,1.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1981,0.0
4,1980,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,0.0
9,1967,0.0
4,1974,0.0
4,1972,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1968,0.0
4,1967,0.0
4,1966,0.0
4,1973,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
10,1961,0.0
22,2011,7.0
22,2010,7.0
22,2009,7.0
22,2002,0.0
22,2001,0.0
22,1998,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1989,25.0
10,1988,16.0
10,1987,21.0
10,1986,20.0
10,1985,11.0
10,1984,10.0
10,1983,2.0
22,1990,54.0
10,1982,10.0
10,1980,4.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
10,1981,6.0
14,1983,0.0
22,1989,21.0
1,2002,1.0
9,1985,0.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
9,1975,0.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
9,1986,0.0
9,1987,0.0
9,1988,1.0
9,1991,8.0
1,2000,3.0
9,2011,0.0
9,2009,12.0
9,2007,4.0
9,2006,12.0
9,2002,12.0
9,2001,692.0
1,2004,2.0
9,2000,546.0
9,1998,819.0
9,1997,800.0
9,1996,528.0
9,1995,769.0
9,1994,509.0
9,1993,245.0
9,1992,88.0
9,1999,563.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
20,2012,16.0
20,2011,5.0
21,1974,0.0
20,2010,0.0
21,1975,0.0
21,1977,0.0
21,1992,2.0
21,1991,12.0
21,1990,42.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1976,0.0
20,2009,17.0
20,2008,10.0
20,2007,78.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,2003,1309.0
20,2002,268.0
20,2001,1351.0
20,2000,152.0
20,1998,1.0
20,1997,3.0
20,1996,2.0
21,1994,1.0
20,1995,3.0
20,1993,44.0
20,1992,63.0
20,1991,46.0
20,1990,34.0
20,1989,20.0
20,1988,72.0
20,1987,0.0
20,1994,5.0
21,1995,42.0
21,1996,77.0
21,1997,172.0
27,1971,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
27,1965,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
26,2013,17.0
26,2005,42.0
26,2004,32.0
26,2003,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1991,0.0
27,1990,0.0
27,1989,0.0
27,1988,0.0
27,1987,0.0
27,1986,0.0
27,1985,0.0
26,2002,126.0
27,1984,0.0
27,1982,0.0
27,1981,0.0
27,1980,0.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
27,1983,0.0
20,1967,0.0
26,1998,1.0
26,1993,0.0
26,1971,0.0
26,1970,0.0
26,1969,0.0
26,1968,0.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
21,2003,32.0
21,2001,0.0
21,2000,0.0
21,1999,50.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1992,0.0
26,1991,0.0
26,1990,0.0
26,1989,0.0
26,1988,0.0
26,1986,5.0
26,1985,1.0
26,1997,4.0
26,1984,1.0
26,1982,0.0
26,1981,3.0
26,1980,0.0
26,1979,5.0
26,1978,10.0
26,1977,0.0
26,1976,0.0
26,1983,1.0
54,1995,2216.0
20,1966,0.0
20,1964,0.0
15,1971,412.0
15,1970,313.0
15,1969,709.0
15,1968,814.0
15,1967,628.0
15,1966,565.0
15,1965,339.0
15,1964,168.0
15,1963,275.0
15,1962,755.0
15,1961,830.0
255,2013,20854.0
255,2012,21909.0
255,2011,21191.0
255,2010,22297.0
15,1972,918.0
255,2009,21253.0
15,1973,893.0
15,1975,505.0
15,1990,5370.0
15,1989,5456.0
15,1988,5135.0
15,1987,4784.0
15,1986,3946.0
15,1985,3632.0
15,1984,3827.0
15,1983,2958.0
15,1982,3337.0
15,1981,3490.0
15,1980,3981.0
15,1979,2021.0
15,1978,1729.0
15,1977,909.0
15,1976,771.0
15,1974,348.0
255,2008,21511.0
255,2007,21706.0
255,2006,21787.0
14,2005,31.0
14,2004,36.0
14,2003,41.0
14,2002,28.0
14,2001,25.0
14,1999,7.0
14,1997,2.0
14,1994,0.0
14,1993,1.0
14,1992,0.0
14,1991,0.0
14,1990,0.0
14,1989,0.0
14,1988,0.0
14,1987,0.0
14,2006,25.0
14,2007,37.0
14,2008,46.0
14,2009,64.0
255,2005,16817.0
255,2004,16686.0
255,2003,14395.0
255,2002,14290.0
255,2001,15796.0
255,2000,12319.0
57,2005,25.0
15,1991,5226.0
57,2004,35.0
57,2001,6.0
57,1999,13.0
57,1998,2.0
14,2013,65.0
14,2012,83.0
14,2011,108.0
14,2010,87.0
57,2003,72.0
15,1992,5288.0
15,1993,4388.0
15,1994,3272.0
19,2005,0.0
19,2004,0.0
19,2003,0.0
19,2002,1.0
19,2001,2.0
19,2000,8.0
19,1999,5.0
19,1998,1.0
19,1997,2.0
19,1996,2.0
19,1995,0.0
19,1994,0.0
19,1993,0.0
17,2013,101.0
17,2007,44.0
19,2007,0.0
19,2008,4.0
19,2009,1.0
19,2011,1.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2013,1.0
80,2012,1.0
80,2011,6.0
80,2010,26.0
17,1993,145.0
80,2009,12.0
80,2007,2.0
80,2006,2.0
80,2005,2.0
80,2004,27.0
80,2003,4.0
19,2013,1.0
19,2012,10.0
80,2008,6.0
20,1965,0.0
17,1992,153.0
17,1987,54.0
53,2003,3.0
53,2002,6.0
53,2001,11.0
53,1999,5.0
53,1995,0.0
53,1992,0.0
23,2013,0.0
23,2012,0.0
23,2011,0.0
23,2008,0.0
15,1999,9961.0
15,1998,4409.0
15,1997,4683.0
15,1996,3851.0
15,1995,3450.0
53,2005,0.0
17,1961,35.0
17,1963,26.0
17,1964,46.0
17,1985,60.0
17,1984,54.0
106,1976,9766.0
17,1982,62.0
17,1981,99.0
17,1980,72.0
17,1979,82.0
17,1988,30.0
17,1978,56.0
17,1976,64.0
17,1975,29.0
17,1970,65.0
17,1969,88.0
17,1968,91.0
17,1967,97.0
17,1966,82.0
17,1977,61.0
54,1996,2573.0
17,1983,64.0
105,1993,0.0
99,1985,0.0
74,1975,26.0
99,1984,0.0
74,1976,2.0
74,1977,21.0
74,1978,23.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1986,0.0
99,1977,0.0
74,1980,36.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
99,1976,0.0
99,1975,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1990,3.0
99,1974,0.0
74,1993,18.0
74,1979,28.0
99,1987,0.0
99,1988,14.0
99,1989,28.0
70,2003,0.0
70,2004,5.0
70,2005,8.0
70,2006,11.0
70,2007,18.0
70,2008,11.0
70,2009,62.0
70,2010,25.0
70,2011,10.0
70,2012,15.0
70,2013,19.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,1.0
74,1965,2.0
74,1966,0.0
74,1967,2.0
74,1968,3.0
99,1991,43.0
99,1990,36.0
74,1969,13.0
74,1970,5.0
74,1971,3.0
74,1972,3.0
74,1973,4.0
74,1974,0.0
74,1994,23.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
97,2001,0.0
75,1999,0.0
97,2000,0.0
97,1999,1.0
75,2000,26.0
75,2001,99.0
97,1996,27.0
75,2003,48.0
97,1995,8.0
97,1994,0.0
97,1993,0.0
97,1992,0.0
75,2007,524.0
97,1991,0.0
75,2008,425.0
75,2009,147.0
75,2010,212.0
75,2011,45.0
75,2012,13.0
73,2005,1.0
73,2006,1.0
97,1990,0.0
73,2007,1.0
73,2008,1.0
73,2009,0.0
97,1989,0.0
73,2011,0.0
97,2002,0.0
70,2002,1.0
97,2003,0.0
97,2005,524.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
74,1995,13.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2013,724.0
97,2012,961.0
97,2011,1529.0
97,2010,1334.0
74,1996,14.0
74,1997,19.0
74,1998,14.0
74,1999,19.0
74,2000,20.0
74,2001,5.0
74,2002,0.0
97,2009,1049.0
74,2004,0.0
74,2005,0.0
97,2007,391.0
97,2006,786.0
97,2004,0.0
97,1988,0.0
70,2001,3.0
70,1996,1.0
68,1985,13918.0
68,1986,15958.0
68,1987,19573.0
68,1988,22607.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
100,1996,0.0
100,1994,1.0
99,2013,206.0
99,2012,92.0
99,2011,86.0
68,1984,13533.0
68,1989,21830.0
99,2009,84.0
99,2008,199.0
99,2007,229.0
99,2006,246.0
99,2005,164.0
99,2004,43.0
99,2003,58.0
99,2002,28.0
99,2001,59.0
99,2000,85.0
99,1999,58.0
68,1991,22387.0
99,2010,99.0
68,1983,10516.0
68,1982,8229.0
68,1981,8051.0
101,1966,0.0
101,1965,0.0
68,1965,663.0
68,1966,1364.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,2.0
68,1967,249.0
68,1968,531.0
68,1969,1003.0
100,2010,24.0
68,1970,860.0
100,2009,12.0
68,1971,1984.0
68,1972,4037.0
68,1973,3609.0
68,1974,2583.0
68,1975,3079.0
68,1976,3398.0
68,1977,6236.0
68,1978,8876.0
68,1979,8722.0
100,2007,9.0
100,2005,1.0
68,1980,10229.0
99,1998,59.0
68,1992,21764.0
68,1993,21202.0
68,1994,14996.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,1.0
99,1992,57.0
70,1993,3.0
70,1994,1.0
70,1995,0.0
99,1993,52.0
70,1997,1.0
70,1967,0.0
70,1965,0.0
68,1995,16602.0
68,1996,17236.0
99,1997,62.0
99,1996,60.0
68,1997,19529.0
68,1998,21456.0
99,1995,49.0
68,1999,15879.0
68,2000,16060.0
68,2001,17709.0
68,2002,19592.0
68,2003,17997.0
68,2004,23387.0
68,2005,22182.0
68,2006,20716.0
68,2007,27491.0
68,2008,26505.0
68,2009,22996.0
68,2010,29782.0
68,2011,27930.0
99,1994,52.0
68,2012,33274.0
68,2013,32999.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1966,0.0
73,2013,0.0
79,1961,7037.0
79,1962,7589.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
84,2009,1206.0
84,2010,940.0
84,2011,812.0
84,2012,632.0
84,2013,1193.0
95,1985,0.0
86,2009,7.0
89,1962,0.0
89,1963,15.0
89,1964,1.0
89,1965,0.0
89,1966,0.0
89,1967,1.0
89,1968,1.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1961,0.0
95,1986,3.0
84,2008,1118.0
95,1987,3.0
95,2003,5.0
84,1993,283.0
84,1994,732.0
84,1995,806.0
95,2002,62.0
95,2001,163.0
95,2000,98.0
95,1999,66.0
95,1998,7.0
84,1996,618.0
84,1997,622.0
84,1998,669.0
84,1999,593.0
84,2000,301.0
84,2001,510.0
95,1997,69.0
84,2003,726.0
95,1996,3.0
84,2004,1429.0
84,2005,431.0
95,1995,36.0
95,1994,0.0
95,1992,17.0
95,1991,655.0
95,1990,0.0
95,1989,0.0
95,1988,26.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,2010,84.0
89,2011,180.0
89,2012,91.0
89,2013,121.0
90,1995,2.0
90,1996,3.0
95,1977,0.0
90,1998,3.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
91,2008,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
91,2013,0.0
91,2012,2.0
89,2009,178.0
84,1992,194.0
89,2008,234.0
89,2006,646.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,5.0
89,1994,2.0
89,1996,1.0
89,1997,86.0
89,1998,278.0
89,1999,560.0
89,2000,883.0
89,2001,1186.0
89,2002,1072.0
89,2003,858.0
89,2004,856.0
89,2005,692.0
89,2007,643.0
84,1991,237.0
84,1990,139.0
84,1989,94.0
79,1985,25225.0
79,1986,23928.0
79,1987,19890.0
79,1988,21251.0
79,1989,18317.0
79,1990,22877.0
79,1991,27536.0
79,1992,29324.0
79,1993,25082.0
79,1994,26503.0
79,1995,23330.0
79,1996,23680.0
79,1997,30192.0
79,1998,25676.0
79,1999,28448.0
79,2000,28462.0
79,2001,27063.0
79,2002,37494.0
79,2003,39294.0
97,1977,0.0
79,2004,42580.0
79,2005,43390.0
79,2006,47506.0
79,2007,49602.0
79,2008,53801.0
97,1976,0.0
97,1975,193.0
79,1984,23947.0
79,2009,59988.0
79,1983,22684.0
79,1981,19612.0
79,1963,6823.0
79,1964,7081.0
79,1965,6843.0
79,1966,7668.0
79,1967,7259.0
97,1987,0.0
97,1986,0.0
79,1968,5679.0
79,1969,6920.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
79,1970,6854.0
79,1971,7422.0
79,1972,7646.0
79,1973,9274.0
79,1974,8297.0
79,1975,8978.0
79,1976,13735.0
79,1977,18849.0
79,1978,14525.0
79,1979,16317.0
79,1982,22315.0
68,1964,31.0
79,2010,63671.0
79,2012,62131.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
84,1977,0.0
84,1978,0.0
95,2012,40.0
84,1979,0.0
84,1980,0.0
95,2009,12.0
95,2008,35.0
84,1982,6.0
84,1983,9.0
84,1984,27.0
95,2007,17.0
84,1985,11.0
95,2005,11.0
95,2004,9.0
84,1986,0.0
84,1987,31.0
84,1988,58.0
84,1972,0.0
79,2011,61406.0
84,1971,0.0
84,1969,0.0
79,2013,60862.0
97,1974,0.0
97,1973,0.0
81,1998,3.0
97,1972,0.0
81,2000,0.0
81,2001,2.0
97,1971,0.0
81,2003,0.0
97,1970,0.0
81,2005,0.0
97,1969,0.0
81,2007,0.0
81,2008,0.0
81,2009,1.0
81,2010,1.0
97,1968,0.0
81,2012,0.0
97,1967,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1970,0.0
68,1963,60.0
68,1990,23662.0
101,1967,0.0
104,1998,239.0
104,1997,281.0
60,2010,19.0
104,1996,271.0
60,2011,20.0
60,2012,20.0
60,2013,72.0
63,1992,17.0
63,1994,1.0
63,1995,2.0
63,1996,5.0
63,1997,1.0
63,1998,3.0
63,1999,2.0
104,1995,243.0
63,2000,3.0
63,2001,2.0
104,1994,204.0
63,2003,0.0
63,2004,52.0
63,2005,137.0
63,2006,175.0
63,2007,553.0
63,2008,491.0
63,2009,752.0
104,1999,290.0
104,2000,717.0
60,2009,25.0
104,2001,741.0
59,2005,168.0
59,2006,53.0
105,1961,0.0
104,2013,3450.0
59,2009,80.0
59,2011,822.0
104,2012,3506.0
104,2010,2382.0
60,1999,108.0
60,2000,111.0
104,2009,1678.0
104,2008,1461.0
63,2010,658.0
104,2007,962.0
60,2002,321.0
60,2003,33.0
60,2004,40.0
60,2005,18.0
60,2006,3.0
60,2007,0.0
104,2006,747.0
60,2008,0.0
104,2005,502.0
104,2004,466.0
104,2003,591.0
104,2002,686.0
60,2001,95.0
59,2004,21.0
63,2011,992.0
63,2013,1541.0
62,1984,0.0
104,1991,216.0
104,1990,182.0
104,1989,177.0
104,1988,239.0
104,1987,167.0
62,1985,29.0
62,1986,0.0
62,1987,5.0
62,1988,0.0
62,1989,0.0
104,1986,311.0
104,1985,444.0
104,1984,767.0
104,1983,673.0
62,1990,0.0
104,1982,705.0
104,1981,676.0
104,1980,458.0
104,1979,354.0
104,1978,240.0
104,1977,249.0
104,1976,292.0
62,1991,0.0
104,1975,286.0
62,1983,0.0
62,1982,0.0
62,1981,0.0
62,1980,0.0
238,2007,1.0
238,2008,1.0
238,2009,0.0
238,2010,0.0
68,1962,473.0
104,1993,219.0
104,1992,311.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
63,2012,1454.0
62,1966,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1967,0.0
59,2003,8.0
59,2002,19.0
59,2001,4.0
58,2005,0.0
106,1967,5718.0
106,1966,5499.0
106,1965,9011.0
106,1964,5217.0
106,1963,10867.0
106,1962,6697.0
106,1961,5259.0
58,2010,331.0
105,2006,1.0
58,2011,302.0
105,2002,0.0
58,2012,366.0
58,2013,318.0
105,2000,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
105,1995,0.0
105,1994,0.0
59,1967,0.0
59,1968,0.0
58,2004,0.0
58,2002,2.0
58,2001,2.0
58,2000,6.0
106,1974,4012.0
106,1973,7482.0
106,1972,7257.0
54,1997,4716.0
106,1971,5272.0
106,1970,5089.0
54,1998,4933.0
54,1999,4469.0
54,2000,3592.0
54,2001,5237.0
54,2002,5232.0
54,2003,7340.0
59,1969,0.0
54,2004,9100.0
54,2006,8876.0
54,2008,11255.0
54,2009,14445.0
54,2010,13058.0
54,2011,9921.0
54,2012,8110.0
54,2013,7681.0
58,1997,1.0
58,1998,6.0
106,1969,6237.0
106,1968,7165.0
58,1999,2.0
54,2005,8531.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
59,1990,0.0
105,1973,6.0
105,1972,0.0
59,1991,0.0
105,1971,23.0
59,1992,0.0
59,1993,0.0
105,1979,0.0
105,1970,6.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
59,1995,2.0
105,1964,0.0
105,1963,0.0
59,1997,22.0
59,1998,63.0
59,1999,106.0
105,1962,0.0
59,2000,0.0
105,1969,36.0
64,1961,0.0
105,1980,0.0
59,1989,0.0
59,1973,0.0
59,1974,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,50.0
105,1981,0.0
105,1989,0.0
59,1984,415.0
105,1988,0.0
105,1987,0.0
59,1985,278.0
105,1986,0.0
105,1985,0.0
59,1986,10.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
59,1987,0.0
59,1988,0.0
59,1983,383.0
64,1962,0.0
238,2011,0.0
64,1964,0.0
101,1992,18.0
101,1991,15.0
64,1963,0.0
101,1990,16.0
101,1989,9.0
101,1988,0.0
101,1987,0.0
66,2007,3.0
66,2008,1.0
66,2009,8.0
66,2010,10.0
66,2011,2.0
66,2012,8.0
66,2013,8.0
67,1961,1.0
67,1962,2.0
67,1963,0.0
67,1964,0.0
67,1965,2.0
67,1966,0.0
67,1967,1.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
