geo,year,cocoa_beans_and_products_stock_variation_cce
159,1969,-21256.0
159,1970,-86540.0
159,1971,36598.0
159,1972,6121.0
159,1973,37507.0
159,1974,15178.0
159,1975,3692.0
159,1976,56631.0
159,1977,-4872.0
159,1978,47999.0
159,1979,-27018.0
159,1980,3715.0
159,1981,44878.0
159,1982,-4126.0
159,1983,88935.0
159,1984,2427.0
159,1985,-36029.0
159,1986,41559.0
159,1987,-25146.0
159,1988,-25000.0
159,1989,-100000.0
159,1990,-16334.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,-232.0
159,1999,-155.0
159,2000,-155.0
159,2001,258.0
159,2002,207.0
159,2003,-181.0
159,2004,258.0
159,2005,0.0
159,2006,-181.0
159,2007,155.0
159,2008,0.0
159,2009,0.0
159,2010,26.0
159,2011,0.0
159,2012,0.0
159,2013,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,-753.0
221,2009,753.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,-115.0
166,2011,115.0
166,2012,0.0
166,2013,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,-1000.0
170,1980,1000.0
170,1981,0.0
170,1982,-1179.0
170,1983,0.0
170,1984,1178.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,50.0
170,1990,326.0
170,1991,-351.0
170,1992,0.0
170,1993,226.0
170,1994,-251.0
170,1995,-351.0
170,1996,-652.0
170,1997,0.0
170,1998,151.0
170,1999,1104.0
170,2000,251.0
170,2001,-803.0
170,2002,-552.0
170,2003,-652.0
170,2004,326.0
170,2005,326.0
170,2006,989.0
170,2007,276.0
170,2008,0.0
170,2009,-477.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,151.0
171,1979,-150.0
171,1980,0.0
171,1981,-7076.0
171,1982,0.0
171,1983,6975.0
171,1984,201.0
171,1985,-100.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
171,2005,0.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,-8.0
117,1965,0.0
117,1966,8.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,-25.0
117,1975,25.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
146,1992,-142.0
146,1993,-47.0
146,1994,309.0
146,1995,401.0
146,1996,301.0
146,1997,-201.0
146,1998,-125.0
146,1999,-25.0
146,2000,-351.0
146,2001,-120.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
189,1961,-10.0
189,1962,60.0
189,1963,80.0
189,1964,-85.0
189,1965,-75.0
189,1966,0.0
189,1967,0.0
189,1968,20.0
189,1969,10.0
189,1970,-10.0
189,1971,15.0
189,1972,25.0
189,1973,-85.0
189,1974,30.0
189,1975,10.0
189,1976,15.0
189,1977,-10.0
189,1978,10.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,-10.0
189,1993,-10.0
189,1994,-10.0
189,1995,20.0
189,1996,0.0
189,1997,0.0
189,1998,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1986,0.0
191,1987,0.0
191,1988,0.0
191,1989,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,-50.0
191,2011,15.0
191,2012,15.0
191,2013,20.0
244,1961,-550.0
244,1962,550.0
244,1963,-650.0
244,1964,-470.0
244,1965,800.0
244,1966,-250.0
244,1967,-300.0
244,1968,-250.0
244,1969,-250.0
244,1970,0.0
244,1971,-80.0
244,1972,300.0
244,1973,0.0
244,1974,300.0
244,1975,0.0
244,1976,250.0
244,1977,-100.0
244,1978,-70.0
244,1979,-60.0
244,1980,400.0
244,1981,-1100.0
244,1982,-400.0
244,1983,500.0
244,1984,-600.0
244,1985,-300.0
244,1986,800.0
244,1987,350.0
244,1988,250.0
244,1989,350.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,200.0
244,2008,200.0
244,2009,180.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
193,1961,-50.0
193,1962,-50.0
193,1963,-100.0
193,1964,-2040.0
193,1965,-50.0
193,1966,-781.0
193,1967,787.0
193,1968,490.0
193,1969,-798.0
193,1970,399.0
193,1971,-670.0
193,1972,1677.0
193,1973,524.0
193,1974,-857.0
193,1975,-2712.0
193,1976,-1400.0
193,1977,893.0
193,1978,-370.0
193,1979,673.0
193,1980,1635.0
193,1981,-2744.0
193,1982,-230.0
193,1983,-1212.0
193,1984,1474.0
193,1985,-843.0
193,1986,118.0
193,1987,-407.0
193,1988,1365.0
193,1989,-394.0
193,1990,446.0
193,1991,1897.0
193,1992,175.0
193,1993,-767.0
193,1994,-1340.0
193,1995,906.0
193,1996,662.0
193,1997,-203.0
193,1998,-1230.0
193,1999,-497.0
193,2000,82.0
193,2001,-387.0
193,2002,-280.0
193,2003,-464.0
193,2004,101.0
193,2005,788.0
193,2006,1409.0
193,2007,-782.0
193,2008,-329.0
193,2009,228.0
193,2010,-332.0
193,2011,-122.0
193,2012,0.0
193,2013,18.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,-18.0
195,1982,-27.0
195,1983,34.0
195,1984,10.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,-25.0
195,1994,25.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,-201.0
186,2000,201.0
186,2001,0.0
186,2002,-1500.0
186,2003,-5.0
186,2004,-1000.0
186,2005,2504.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,0.0
197,1983,0.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,-11000.0
197,1991,-4000.0
197,1992,6000.0
197,1993,4000.0
197,1994,-1000.0
197,1995,0.0
197,1996,0.0
197,1997,-3000.0
197,1998,-3000.0
197,1999,-1000.0
197,2000,-2000.0
197,2001,0.0
197,2002,-4000.0
197,2003,-5000.0
197,2004,-4000.0
197,2005,-1000.0
197,2006,-500.0
197,2007,2000.0
197,2008,3500.0
197,2009,5000.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
199,1993,-4014.0
199,1994,-6022.0
199,1995,-4516.0
199,1996,-3011.0
199,1997,-6022.0
199,1998,-6021.0
199,1999,-4014.0
199,2000,-3302.0
199,2001,9324.0
199,2002,3663.0
199,2003,6022.0
199,2004,17914.0
199,2005,-6013.0
199,2006,-22577.0
199,2007,-7509.0
199,2008,-1875.0
199,2009,3013.0
199,2010,11890.0
199,2011,5000.0
199,2012,0.0
199,2013,-5017.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,-1500.0
198,2000,-5570.0
198,2001,2360.0
198,2002,2356.0
198,2003,2365.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
25,1961,-2.0
25,1962,-3.0
25,1963,1.0
25,1964,-2.0
25,1965,2.0
25,1966,-28.0
25,1967,0.0
25,1968,16.0
25,1969,-8.0
25,1970,-38.0
25,1971,29.0
25,1972,13.0
25,1973,10.0
25,1974,3.0
25,1975,-31.0
25,1976,14.0
25,1977,3.0
25,1978,11.0
25,1979,-14.0
25,1980,29.0
25,1981,12.0
25,1982,-11.0
25,1983,124.0
25,1984,-215.0
25,1985,116.0
25,1986,-147.0
25,1987,-779.0
25,1988,102.0
25,1989,120.0
25,1990,-187.0
25,1991,-73.0
25,1992,-451.0
25,1993,804.0
25,1994,-970.0
25,1995,1092.0
25,1996,708.0
25,1997,-1112.0
25,1998,755.0
25,1999,405.0
25,2000,363.0
25,2001,-192.0
25,2002,28.0
25,2003,57.0
25,2004,213.0
25,2005,-281.0
25,2006,125.0
25,2007,-550.0
25,2008,-676.0
25,2009,435.0
25,2010,85.0
25,2011,-74.0
25,2012,153.0
25,2013,-781.0
202,1961,0.0
202,1962,-2358.0
202,1963,944.0
202,1964,-1651.0
202,1965,1651.0
202,1966,1415.0
202,1967,0.0
202,1968,-472.0
202,1969,472.0
202,1970,0.0
202,1971,-472.0
202,1972,-1415.0
202,1973,0.0
202,1974,-708.0
202,1975,-1887.0
202,1976,0.0
202,1977,1651.0
202,1978,707.0
202,1979,1180.0
202,1980,943.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,0.0
202,1991,0.0
202,1992,0.0
202,1993,0.0
202,1994,0.0
202,1995,0.0
202,1996,0.0
202,1997,0.0
202,1998,0.0
202,1999,0.0
202,2000,0.0
202,2001,0.0
202,2002,0.0
202,2003,0.0
202,2004,0.0
202,2005,0.0
202,2006,0.0
202,2007,0.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2013,0.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1966,0.0
207,1967,-20.0
207,1968,0.0
207,1969,0.0
207,1970,-30.0
207,1971,-30.0
207,1972,40.0
207,1973,40.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,0.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1985,0.0
207,1986,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,-151.0
209,1996,-158.0
209,1997,-100.0
209,1998,-577.0
209,1999,-75.0
209,2000,-201.0
209,2001,-50.0
209,2002,-241.0
209,2003,677.0
209,2004,391.0
209,2005,484.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,1989,0.0
210,1990,0.0
210,1991,0.0
210,1992,-100.0
210,1993,100.0
210,1994,0.0
210,1995,0.0
210,1996,0.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,0.0
210,2004,0.0
210,2005,0.0
210,2006,0.0
210,2007,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,-2359.0
211,1991,-3538.0
211,1992,-2358.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,4717.0
211,1997,3538.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,-2007.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,2007.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
211,2012,-2509.0
211,2013,2509.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1994,0.0
216,1995,0.0
216,1996,0.0
216,1997,0.0
216,1998,0.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,-778.0
216,2003,130.0
216,2004,649.0
216,2005,0.0
216,2006,0.0
216,2007,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
154,1992,0.0
154,1993,0.0
154,1994,-377.0
154,1995,378.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,0.0
154,2000,-470.0
154,2001,-472.0
154,2002,942.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
217,1961,-20.0
217,1962,-320.0
217,1963,-3640.0
217,1964,-4010.0
217,1965,2850.0
217,1966,824.0
217,1967,-904.0
217,1968,-5660.0
217,1969,-5011.0
217,1970,2613.0
217,1971,-1793.0
217,1972,8495.0
217,1973,1166.0
217,1974,1350.0
217,1975,-1567.0
217,1976,-2294.0
217,1977,2923.0
217,1978,3434.0
217,1979,-5202.0
217,1980,-1793.0
217,1981,7252.0
217,1982,-3680.0
217,1983,-7400.0
217,1984,7306.0
217,1985,-7510.0
217,1986,252.0
217,1987,2300.0
217,1988,2600.0
217,1989,-1104.0
217,1990,1050.0
217,1991,2200.0
217,1992,200.0
217,1993,-1730.0
217,1994,700.0
217,1995,-1800.0
217,1996,-2776.0
217,1997,7030.0
217,1998,-7000.0
217,1999,735.0
217,2000,-900.0
217,2001,-4200.0
217,2002,-2700.0
217,2003,2850.0
217,2004,4250.0
217,2005,-24500.0
217,2006,-1047.0
217,2007,8000.0
217,2008,-3047.0
217,2009,14500.0
217,2010,-15094.0
217,2011,389.0
217,2012,1000.0
217,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,-240.0
220,1968,-600.0
220,1969,500.0
220,1970,-100.0
220,1971,-120.0
220,1972,250.0
220,1973,310.0
220,1974,0.0
220,1975,-120.0
220,1976,-150.0
220,1977,50.0
220,1978,0.0
220,1979,220.0
220,1980,-130.0
220,1981,-60.0
220,1982,190.0
220,1983,-50.0
220,1984,20.0
220,1985,30.0
220,1986,-60.0
220,1987,0.0
220,1988,40.0
220,1989,20.0
220,1990,0.0
220,1991,0.0
220,1992,-171.0
220,1993,170.0
220,1994,0.0
220,1995,0.0
220,1996,-306.0
220,1997,125.0
220,1998,0.0
220,1999,180.0
220,2000,-245.0
220,2001,245.0
220,2002,0.0
220,2003,-252.0
220,2004,0.0
220,2005,0.0
220,2006,251.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,-60.0
220,2011,-443.0
220,2012,-251.0
220,2013,0.0
222,1961,-50.0
222,1962,-50.0
222,1963,-50.0
222,1964,-25.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,-25.0
222,1972,0.0
222,1973,-25.0
222,1974,-25.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,15.0
222,1987,15.0
222,1988,5.0
222,1989,60.0
222,1990,55.0
222,1991,100.0
222,1992,0.0
222,1993,-100.0
222,1994,-100.0
222,1995,-151.0
222,1996,-151.0
222,1997,-151.0
222,1998,-151.0
222,1999,-151.0
222,2000,-151.0
222,2001,100.0
222,2002,427.0
222,2003,577.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
226,1967,0.0
226,1968,0.0
226,1969,0.0
226,1970,0.0
226,1971,-60.0
226,1972,-20.0
226,1973,-40.0
226,1974,120.0
226,1975,0.0
226,1976,-60.0
226,1977,20.0
226,1978,80.0
226,1979,-40.0
226,1980,170.0
226,1981,30.0
226,1982,30.0
226,1983,-80.0
226,1984,40.0
226,1985,60.0
226,1986,150.0
226,1987,280.0
226,1988,20.0
226,1989,-50.0
226,1990,-650.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,-100.0
226,1998,-400.0
226,1999,-700.0
226,2000,-1000.0
226,2001,-1700.0
226,2002,-600.0
226,2003,-1200.0
226,2004,1900.0
226,2005,3800.0
226,2006,0.0
226,2007,0.0
226,2008,-2000.0
226,2009,-500.0
226,2010,2500.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
230,1992,0.0
230,1993,0.0
230,1994,0.0
230,1995,-2007.0
230,1996,2007.0
230,1997,0.0
230,1998,-5018.0
230,1999,-22581.0
230,2000,-15054.0
230,2001,-3513.0
230,2002,10538.0
230,2003,24589.0
230,2004,11040.0
230,2005,-50181.0
230,2006,-55163.0
230,2007,17527.0
230,2008,0.0
230,2009,19069.0
230,2010,30108.0
230,2011,20090.0
230,2012,5000.0
230,2013,0.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,-2258.0
225,1999,-2007.0
225,2000,-1004.0
225,2001,1225.0
225,2002,-4506.0
225,2003,-4818.0
225,2004,-3011.0
225,2005,11080.0
225,2006,-6523.0
225,2007,-4265.0
225,2008,-2996.0
225,2009,-2790.0
225,2010,1019.0
225,2011,5018.0
225,2012,1004.0
225,2013,3011.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,0.0
229,1989,0.0
229,1990,0.0
229,1991,0.0
229,1992,0.0
229,1993,0.0
229,1994,0.0
229,1995,0.0
229,1996,0.0
229,1997,0.0
229,1998,0.0
229,1999,-58962.0
229,2000,58962.0
229,2001,0.0
229,2002,-12413.0
229,2003,-17378.0
229,2004,-27309.0
229,2005,-49653.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
215,1961,-420.0
215,1962,-270.0
215,1963,-170.0
215,1964,-90.0
215,1965,-50.0
215,1966,40.0
215,1967,-50.0
215,1968,-150.0
215,1969,-30.0
215,1970,0.0
215,1971,-150.0
215,1972,-60.0
215,1973,-30.0
215,1974,-30.0
215,1975,-270.0
215,1976,-20.0
215,1977,-160.0
215,1978,-20.0
215,1979,-20.0
215,1980,130.0
215,1981,340.0
215,1982,-210.0
215,1983,130.0
215,1984,40.0
215,1985,70.0
215,1986,-310.0
215,1987,-620.0
215,1988,-50.0
215,1989,-30.0
215,1990,610.0
215,1991,-330.0
215,1992,-380.0
215,1993,110.0
215,1994,1210.0
215,1995,290.0
215,1996,400.0
215,1997,50.0
215,1998,-1280.0
215,1999,-440.0
215,2000,1250.0
215,2001,10.0
215,2002,-20.0
215,2003,-60.0
215,2004,1040.0
215,2005,-200.0
215,2006,-900.0
215,2007,-2400.0
215,2008,2800.0
215,2009,-500.0
215,2010,450.0
215,2011,750.0
215,2012,0.0
215,2013,0.0
231,1961,-98900.0
231,1962,-28100.0
231,1963,-14500.0
231,1964,2700.0
231,1965,-68000.0
231,1966,-24000.0
231,1967,15900.0
231,1968,65800.0
231,1969,55300.0
231,1970,-12200.0
231,1971,-37000.0
231,1972,-1800.0
231,1973,36000.0
231,1974,35000.0
231,1975,-19500.0
231,1976,-1000.0
231,1977,25000.0
231,1978,-38100.0
231,1979,11300.0
231,1980,38100.0
231,1981,-40400.0
231,1982,24000.0
231,1983,-2700.0
231,1984,24000.0
231,1985,-44900.0
231,1986,20900.0
231,1987,-33560.0
