geo,year,beverages_alcoholic_import_quantity_cce
75,2009,17.0
75,2010,33.0
75,2011,32.0
75,2012,63.0
75,2013,19.0
73,1992,1200.0
73,1993,5100.0
73,1994,4200.0
73,1995,4800.0
73,1996,8906.0
73,1997,1655.0
73,1998,190.0
73,1999,250.0
73,2000,256.0
73,2001,384.0
73,2002,444.0
73,2003,1407.0
73,2004,1669.0
73,2005,4389.0
73,2006,8373.0
73,2007,8885.0
73,2008,30761.0
73,2009,6082.0
73,2010,6307.0
73,2011,8943.0
73,2012,6885.0
73,2013,10744.0
79,1961,9026.0
79,1962,16127.0
79,1963,16788.0
79,1964,16053.0
79,1965,22562.0
79,1966,23720.0
79,1967,21286.0
79,1968,27534.0
79,1969,41942.0
79,1970,66350.0
79,1971,85027.0
79,1972,83357.0
79,1973,102187.0
79,1974,75652.0
79,1975,109392.0
79,1976,112978.0
79,1977,97486.0
79,1978,112865.0
79,1979,133571.0
79,1980,147741.0
79,1981,143965.0
79,1982,112892.0
79,1983,117652.0
79,1984,112476.0
79,1985,125606.0
79,1986,130387.0
79,1987,129831.0
79,1988,129941.0
79,1989,133628.0
79,1990,156050.0
79,1991,196822.0
79,1992,187124.0
79,1993,190394.0
79,1994,181979.0
79,1995,152748.0
79,1996,166102.0
79,1997,186432.0
79,1998,173911.0
79,1999,178746.0
79,2000,188741.0
79,2001,194627.0
79,2002,226593.0
79,2003,234495.0
79,2004,199827.0
79,2005,234914.0
79,2006,235766.0
79,2007,253424.0
79,2008,265820.0
79,2009,240480.0
79,2010,266322.0
79,2011,291607.0
79,2012,298409.0
79,2013,310442.0
81,1961,150.0
81,1962,140.0
81,1963,237.0
81,1964,50.0
81,1965,257.0
81,1966,232.0
81,1967,160.0
81,1968,81.0
81,1969,72.0
81,1970,114.0
81,1971,394.0
81,1972,159.0
81,1973,631.0
81,1974,799.0
81,1975,739.0
81,1976,1026.0
81,1977,507.0
81,1978,615.0
81,1979,1201.0
81,1980,1330.0
81,1981,548.0
81,1982,292.0
81,1983,500.0
81,1984,550.0
81,1985,600.0
81,1986,320.0
81,1987,360.0
81,1988,300.0
81,1989,400.0
81,1990,370.0
81,1991,350.0
81,1992,670.0
81,1993,700.0
81,1994,913.0
81,1995,913.0
81,1996,598.0
81,1997,420.0
81,1998,102.0
81,1999,104.0
81,2000,3636.0
81,2001,4593.0
81,2002,5864.0
81,2003,2171.0
81,2004,1522.0
81,2005,1028.0
81,2006,2222.0
81,2007,3072.0
81,2008,3880.0
81,2009,3000.0
81,2010,3551.0
81,2011,5025.0
81,2012,5893.0
81,2013,5506.0
84,1961,197.0
84,1962,236.0
84,1963,352.0
84,1964,348.0
84,1965,475.0
84,1966,647.0
84,1967,755.0
84,1968,1026.0
84,1969,1095.0
84,1970,1322.0
84,1971,1883.0
84,1972,4120.0
84,1973,4683.0
84,1974,2883.0
84,1975,3945.0
84,1976,5916.0
84,1977,7086.0
84,1978,7956.0
84,1979,9458.0
84,1980,8775.0
84,1981,5153.0
84,1982,11278.0
84,1983,11989.0
84,1984,11958.0
84,1985,17587.0
84,1986,19255.0
84,1987,21699.0
84,1988,29411.0
84,1989,43773.0
84,1990,51599.0
84,1991,46638.0
84,1992,47358.0
84,1993,47937.0
84,1994,38545.0
84,1995,35973.0
84,1996,39387.0
84,1997,42689.0
84,1998,61023.0
84,1999,44248.0
84,2000,53120.0
84,2001,53334.0
84,2002,54965.0
84,2003,58650.0
84,2004,52099.0
84,2005,52909.0
84,2006,50902.0
84,2007,52825.0
84,2008,50739.0
84,2009,50871.0
84,2010,45251.0
84,2011,32999.0
84,2012,29605.0
84,2013,28765.0
86,1961,98.0
86,1962,61.0
86,1963,63.0
86,1964,56.0
86,1965,51.0
86,1966,80.0
86,1967,87.0
86,1968,102.0
86,1969,136.0
86,1970,222.0
86,1971,248.0
86,1972,146.0
86,1973,158.0
86,1974,160.0
86,1975,160.0
86,1976,166.0
86,1977,396.0
86,1978,184.0
86,1979,134.0
86,1980,150.0
86,1981,120.0
86,1982,149.0
86,1983,150.0
86,1984,150.0
86,1985,210.0
86,1986,400.0
86,1987,839.0
86,1988,141.0
86,1989,128.0
86,1990,116.0
86,1991,89.0
86,1992,200.0
86,1993,280.0
86,1994,260.0
86,1995,210.0
86,1996,110.0
86,1997,300.0
86,1998,383.0
86,1999,310.0
86,2000,360.0
86,2001,170.0
86,2002,188.0
86,2003,504.0
86,2004,221.0
86,2005,283.0
86,2006,352.0
86,2007,490.0
86,2008,336.0
86,2009,481.0
86,2010,325.0
86,2011,196.0
86,2012,258.0
86,2013,322.0
89,1961,518.0
89,1962,238.0
89,1963,554.0
89,1964,639.0
89,1965,694.0
89,1966,511.0
89,1967,833.0
89,1968,759.0
89,1969,644.0
89,1970,660.0
89,1971,761.0
89,1972,595.0
89,1973,1428.0
89,1974,883.0
89,1975,987.0
89,1976,766.0
89,1977,1284.0
89,1978,797.0
89,1979,1084.0
89,1980,635.0
89,1981,665.0
89,1982,669.0
89,1983,431.0
89,1984,1863.0
89,1985,517.0
89,1986,624.0
89,1987,891.0
89,1988,1089.0
89,1989,1486.0
89,1990,885.0
89,1991,1083.0
89,1992,1784.0
89,1993,1837.0
89,1994,1989.0
89,1995,2564.0
89,1996,2515.0
89,1997,2547.0
89,1998,2458.0
89,1999,2151.0
89,2000,2172.0
89,2001,2267.0
89,2002,2695.0
89,2003,3499.0
89,2004,4460.0
89,2005,5635.0
89,2006,4547.0
89,2007,5334.0
89,2008,4082.0
89,2009,4169.0
89,2010,5974.0
89,2011,6062.0
89,2012,4215.0
89,2013,3724.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,550.0
90,1987,700.0
90,1988,800.0
90,1989,1030.0
90,1990,800.0
90,1991,830.0
90,1992,1800.0
90,1993,2100.0
90,1994,2500.0
90,1995,5106.0
90,1996,2694.0
90,1997,1260.0
90,1998,2673.0
90,1999,2186.0
90,2000,168.0
90,2001,102.0
90,2002,41.0
90,2003,46.0
90,2004,1993.0
90,2005,351.0
90,2006,168.0
90,2007,220.0
90,2008,105.0
90,2009,100.0
90,2010,184.0
90,2011,174.0
90,2012,180.0
90,2013,370.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,60.0
175,1967,59.0
175,1968,91.0
175,1969,109.0
175,1970,126.0
175,1971,214.0
175,1972,157.0
175,1973,301.0
175,1974,283.0
175,1975,85.0
175,1976,146.0
175,1977,136.0
175,1978,61.0
175,1979,50.0
175,1980,77.0
175,1981,57.0
175,1982,226.0
175,1983,19.0
175,1984,46.0
175,1985,1.0
175,1986,100.0
175,1987,35.0
175,1988,35.0
175,1989,70.0
175,1990,70.0
175,1991,55.0
175,1992,65.0
175,1993,60.0
175,1994,60.0
175,1995,60.0
175,1996,50.0
175,1997,50.0
175,1998,50.0
175,1999,45.0
175,2000,180.0
175,2001,70.0
175,2002,9.0
175,2003,25.0
175,2004,20.0
175,2005,49.0
175,2006,26.0
175,2007,34.0
175,2008,24.0
175,2009,40.0
175,2010,19.0
175,2011,42.0
175,2012,25.0
175,2013,20.0
91,1961,113.0
91,1962,66.0
91,1963,70.0
91,1964,75.0
91,1965,80.0
91,1966,86.0
91,1967,77.0
91,1968,63.0
91,1969,65.0
91,1970,108.0
91,1971,68.0
91,1972,63.0
91,1973,87.0
91,1974,65.0
91,1975,154.0
91,1976,122.0
91,1977,58.0
91,1978,89.0
91,1979,161.0
91,1980,230.0
91,1981,113.0
91,1982,27.0
91,1983,8.0
91,1984,100.0
91,1985,150.0
91,1986,150.0
91,1987,150.0
91,1988,150.0
91,1989,150.0
91,1990,160.0
91,1991,160.0
91,1992,170.0
91,1993,130.0
91,1994,300.0
91,1995,420.0
91,1996,425.0
91,1997,18.0
91,1998,43.0
91,1999,318.0
91,2000,104.0
91,2001,82.0
91,2002,120.0
91,2003,546.0
91,2004,625.0
91,2005,361.0
91,2006,803.0
91,2007,569.0
91,2008,308.0
91,2009,550.0
91,2010,918.0
91,2011,1969.0
91,2012,794.0
91,2013,496.0
93,1961,54.0
93,1962,56.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,24.0
93,1967,23.0
93,1968,51.0
93,1969,51.0
93,1970,42.0
93,1971,27.0
93,1972,31.0
93,1973,42.0
93,1974,24.0
93,1975,64.0
93,1976,111.0
93,1977,98.0
93,1978,151.0
93,1979,122.0
93,1980,49.0
93,1981,92.0
93,1982,60.0
93,1983,70.0
93,1984,70.0
93,1985,100.0
93,1986,180.0
93,1987,350.0
93,1988,1100.0
93,1989,1800.0
93,1990,1500.0
93,1991,950.0
93,1992,500.0
93,1993,700.0
93,1994,413.0
93,1995,757.0
93,1996,780.0
93,1997,760.0
93,1998,1000.0
93,1999,1000.0
93,2000,940.0
93,2001,1120.0
93,2002,1536.0
93,2003,1266.0
93,2004,920.0
93,2005,218.0
93,2006,231.0
93,2007,410.0
93,2008,398.0
93,2009,561.0
93,2010,659.0
93,2011,1419.0
93,2012,1419.0
93,2013,570.0
95,1961,308.0
95,1962,287.0
95,1963,336.0
95,1964,363.0
95,1965,459.0
95,1966,581.0
95,1967,433.0
95,1968,406.0
95,1969,114.0
95,1970,182.0
95,1971,332.0
95,1972,302.0
95,1973,342.0
95,1974,469.0
95,1975,478.0
95,1976,704.0
95,1977,896.0
95,1978,1058.0
95,1979,1332.0
95,1980,897.0
95,1981,1002.0
95,1982,721.0
95,1983,427.0
95,1984,825.0
95,1985,184.0
95,1986,622.0
95,1987,697.0
95,1988,1383.0
95,1989,569.0
95,1990,700.0
95,1991,1038.0
95,1992,811.0
95,1993,1772.0
95,1994,925.0
95,1995,1838.0
95,1996,2274.0
95,1997,2299.0
95,1998,1537.0
95,1999,2923.0
95,2000,2663.0
95,2001,3321.0
95,2002,4833.0
95,2003,4724.0
95,2004,3965.0
95,2005,3451.0
95,2006,3025.0
95,2007,3610.0
95,2008,6599.0
95,2009,6322.0
95,2010,7879.0
95,2011,8020.0
95,2012,7211.0
95,2013,7722.0
97,1961,116.0
97,1962,122.0
97,1963,167.0
97,1964,130.0
97,1965,128.0
97,1966,1117.0
97,1967,1477.0
97,1968,2219.0
97,1969,2247.0
97,1970,2411.0
97,1971,3496.0
97,1972,1667.0
97,1973,824.0
97,1974,817.0
97,1975,1649.0
97,1976,2647.0
97,1977,3197.0
97,1978,2636.0
97,1979,4170.0
97,1980,3864.0
97,1981,4222.0
97,1982,3078.0
97,1983,2552.0
97,1984,3227.0
97,1985,5775.0
97,1986,8833.0
97,1987,3190.0
97,1988,3257.0
97,1989,14764.0
97,1990,6039.0
97,1991,16416.0
97,1992,18205.0
97,1993,5833.0
97,1994,7769.0
97,1995,6953.0
97,1996,7119.0
97,1997,5653.0
97,1998,4229.0
97,1999,4205.0
97,2000,4266.0
97,2001,5645.0
97,2002,5397.0
97,2003,5252.0
97,2004,6242.0
97,2005,12429.0
97,2006,11924.0
97,2007,13803.0
97,2008,15603.0
97,2009,10142.0
97,2010,13725.0
97,2011,15003.0
97,2012,14117.0
97,2013,12213.0
99,1961,426.0
99,1962,692.0
99,1963,960.0
99,1964,1016.0
99,1965,1165.0
99,1966,1442.0
99,1967,1491.0
99,1968,1083.0
99,1969,1285.0
99,1970,1636.0
99,1971,1436.0
99,1972,1654.0
99,1973,1449.0
99,1974,1759.0
99,1975,1250.0
99,1976,1143.0
99,1977,1017.0
99,1978,1206.0
99,1979,1437.0
99,1980,1575.0
99,1981,1524.0
99,1982,1546.0
99,1983,1498.0
99,1984,1360.0
99,1985,1849.0
99,1986,2058.0
99,1987,2158.0
99,1988,1982.0
99,1989,1677.0
99,1990,1644.0
99,1991,1752.0
99,1992,1761.0
99,1993,1367.0
99,1994,1275.0
99,1995,1575.0
99,1996,1475.0
99,1997,1418.0
99,1998,1435.0
99,1999,1190.0
99,2000,1387.0
99,2001,1284.0
99,2002,1258.0
99,2003,1262.0
99,2004,1233.0
99,2005,1269.0
99,2006,1291.0
99,2007,1321.0
99,2008,1319.0
99,2009,1068.0
99,2010,846.0
99,2011,846.0
99,2012,857.0
99,2013,808.0
100,1961,489.0
100,1962,300.0
100,1963,266.0
100,1964,407.0
100,1965,388.0
100,1966,214.0
100,1967,240.0
100,1968,320.0
100,1969,400.0
100,1970,200.0
100,1971,120.0
100,1972,114.0
100,1973,119.0
100,1974,236.0
100,1975,272.0
100,1976,203.0
100,1977,291.0
100,1978,202.0
100,1979,110.0
100,1980,110.0
100,1981,167.0
100,1982,218.0
100,1983,239.0
100,1984,405.0
100,1985,110.0
100,1986,393.0
100,1987,476.0
100,1988,763.0
100,1989,941.0
100,1990,730.0
100,1991,404.0
100,1992,400.0
100,1993,480.0
100,1994,968.0
100,1995,1551.0
100,1996,684.0
100,1997,889.0
100,1998,1735.0
100,1999,1387.0
100,2000,1818.0
100,2001,1666.0
100,2002,1993.0
100,2003,3486.0
100,2004,5478.0
100,2005,10943.0
100,2006,10070.0
100,2007,14317.0
100,2008,18610.0
100,2009,17300.0
100,2010,20453.0
100,2011,36432.0
100,2012,33547.0
100,2013,29826.0
101,1961,0.0
101,1962,966.0
101,1963,535.0
101,1964,563.0
101,1965,584.0
101,1966,449.0
101,1967,461.0
101,1968,417.0
101,1969,458.0
101,1970,714.0
101,1971,1206.0
101,1972,1191.0
101,1973,1671.0
101,1974,1909.0
101,1975,1636.0
101,1976,1836.0
101,1977,2055.0
101,1978,2097.0
101,1979,1878.0
101,1980,2860.0
101,1981,4044.0
101,1982,4310.0
101,1983,1916.0
101,1984,1270.0
101,1985,1159.0
101,1986,1712.0
101,1987,613.0
101,1988,802.0
101,1989,840.0
101,1990,1123.0
101,1991,1083.0
101,1992,962.0
101,1993,1468.0
101,1994,888.0
101,1995,235.0
101,1996,684.0
101,1997,133.0
101,1998,90.0
101,1999,133.0
101,2000,174.0
101,2001,189.0
101,2002,248.0
101,2003,128.0
101,2004,34.0
101,2005,13.0
101,2006,223.0
101,2007,0.0
101,2008,225.0
101,2009,27.0
101,2010,576.0
101,2011,693.0
101,2012,784.0
101,2013,957.0
102,1961,0.0
102,1962,55.0
102,1963,129.0
102,1964,140.0
102,1965,124.0
102,1966,183.0
102,1967,205.0
102,1968,328.0
102,1969,375.0
102,1970,388.0
102,1971,593.0
102,1972,679.0
102,1973,838.0
102,1974,1062.0
102,1975,1989.0
102,1976,2606.0
102,1977,3392.0
102,1978,1802.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,140.0
103,1967,107.0
103,1968,678.0
103,1969,151.0
103,1970,172.0
103,1971,221.0
103,1972,136.0
103,1973,90.0
103,1974,320.0
103,1975,472.0
103,1976,1032.0
103,1977,1000.0
103,1978,1000.0
103,1979,1000.0
103,1980,2647.0
103,1981,1112.0
103,1982,2500.0
103,1983,1643.0
103,1984,6288.0
103,1985,1100.0
103,1986,3403.0
103,1987,1000.0
103,1988,1600.0
103,1989,3400.0
103,1990,3000.0
103,1991,2200.0
103,1992,1900.0
103,1993,2900.0
103,1994,1600.0
103,1995,1600.0
103,1996,1900.0
103,1997,1388.0
103,1998,1185.0
103,1999,920.0
103,2000,800.0
103,2001,800.0
103,2002,1367.0
103,2003,5476.0
103,2004,2805.0
103,2005,2683.0
103,2006,1844.0
103,2007,1942.0
103,2008,2729.0
103,2009,4666.0
103,2010,7235.0
103,2011,8156.0
103,2012,11101.0
103,2013,13618.0
104,1961,1730.0
104,1962,1836.0
104,1963,1987.0
104,1964,1861.0
104,1965,3376.0
104,1966,1773.0
104,1967,1786.0
104,1968,2259.0
104,1969,2299.0
104,1970,2676.0
104,1971,2546.0
104,1972,3416.0
104,1973,4662.0
104,1974,4475.0
104,1975,7352.0
104,1976,6889.0
104,1977,7185.0
104,1978,8963.0
104,1979,9929.0
104,1980,7781.0
104,1981,7481.0
104,1982,6724.0
104,1983,7155.0
104,1984,7286.0
104,1985,10473.0
104,1986,7843.0
104,1987,10326.0
104,1988,8855.0
104,1989,12136.0
104,1990,12668.0
104,1991,11455.0
104,1992,12000.0
104,1993,8635.0
104,1994,9192.0
104,1995,8054.0
104,1996,9041.0
104,1997,11517.0
104,1998,11455.0
104,1999,15248.0
104,2000,14805.0
104,2001,16515.0
104,2002,20548.0
104,2003,22647.0
104,2004,22533.0
104,2005,21371.0
104,2006,18763.0
104,2007,22515.0
104,2008,32418.0
104,2009,29011.0
104,2010,34530.0
104,2011,34286.0
104,2012,48965.0
104,2013,42397.0
105,1961,200.0
105,1962,200.0
105,1963,200.0
105,1964,236.0
105,1965,274.0
105,1966,191.0
105,1967,190.0
105,1968,311.0
105,1969,476.0
105,1970,409.0
105,1971,558.0
105,1972,525.0
105,1973,782.0
105,1974,615.0
105,1975,550.0
105,1976,560.0
105,1977,1840.0
105,1978,1586.0
105,1979,1600.0
105,1980,1600.0
105,1981,1300.0
105,1982,1600.0
105,1983,1700.0
105,1984,800.0
105,1985,650.0
105,1986,1150.0
105,1987,1450.0
105,1988,1517.0
105,1989,1562.0
105,1990,1550.0
105,1991,1490.0
105,1992,1600.0
105,1993,1700.0
105,1994,1800.0
105,1995,2050.0
105,1996,2200.0
105,1997,2600.0
105,1998,2800.0
105,1999,2300.0
105,2000,2382.0
105,2001,3121.0
105,2002,4901.0
105,2003,5622.0
105,2004,5278.0
105,2005,8898.0
105,2006,8335.0
105,2007,11550.0
105,2008,12870.0
105,2009,14939.0
105,2010,6122.0
105,2011,6288.0
105,2012,5385.0
105,2013,6875.0
106,1961,3556.0
106,1962,4084.0
106,1963,5044.0
106,1964,4272.0
106,1965,3709.0
106,1966,6865.0
106,1967,6748.0
106,1968,8622.0
106,1969,12063.0
106,1970,15227.0
106,1971,18883.0
106,1972,28932.0
106,1973,33178.0
106,1974,37220.0
106,1975,27927.0
106,1976,35103.0
106,1977,32734.0
106,1978,35748.0
106,1979,41717.0
106,1980,38531.0
106,1981,35109.0
106,1982,36471.0
106,1983,34839.0
106,1984,40544.0
106,1985,55708.0
106,1986,50055.0
106,1987,52060.0
106,1988,59062.0
106,1989,56124.0
106,1990,52865.0
106,1991,51254.0
106,1992,43274.0
106,1993,50340.0
106,1994,52765.0
106,1995,53043.0
106,1996,58454.0
106,1997,57157.0
106,1998,57410.0
106,1999,63762.0
106,2000,75407.0
106,2001,72219.0
106,2002,88189.0
106,2003,105204.0
106,2004,89828.0
106,2005,84666.0
106,2006,97179.0
106,2007,89391.0
106,2008,91787.0
106,2009,91375.0
106,2010,103415.0
106,2011,93465.0
106,2012,83682.0
106,2013,78308.0
109,1961,589.0
109,1962,533.0
109,1963,505.0
109,1964,604.0
109,1965,549.0
109,1966,529.0
109,1967,552.0
109,1968,605.0
109,1969,630.0
109,1970,665.0
109,1971,900.0
109,1972,805.0
109,1973,907.0
109,1974,394.0
109,1975,545.0
109,1976,283.0
109,1977,126.0
109,1978,540.0
109,1979,308.0
109,1980,136.0
109,1981,260.0
109,1982,427.0
109,1983,198.0
109,1984,185.0
109,1985,272.0
109,1986,175.0
109,1987,275.0
109,1988,234.0
109,1989,334.0
109,1990,250.0
109,1991,534.0
109,1992,213.0
109,1993,300.0
109,1994,196.0
109,1995,395.0
109,1996,432.0
109,1997,437.0
109,1998,660.0
109,1999,393.0
109,2000,1300.0
109,2001,315.0
109,2002,1300.0
109,2003,1200.0
109,2004,499.0
109,2005,890.0
109,2006,887.0
109,2007,1228.0
109,2008,1219.0
109,2009,9278.0
109,2010,2128.0
109,2011,1902.0
109,2012,1662.0
109,2013,1472.0
110,1961,1272.0
110,1962,1172.0
110,1963,1577.0
110,1964,2145.0
110,1965,1841.0
110,1966,2994.0
110,1967,3618.0
110,1968,4984.0
110,1969,6072.0
110,1970,7784.0
110,1971,32340.0
110,1972,41335.0
110,1973,35916.0
110,1974,56528.0
110,1975,50280.0
110,1976,54456.0
110,1977,58803.0
110,1978,62911.0
110,1979,70194.0
110,1980,72139.0
110,1981,61224.0
110,1982,67363.0
110,1983,71549.0
110,1984,70486.0
110,1985,61231.0
110,1986,70337.0
110,1987,87701.0
110,1988,111758.0
110,1989,139520.0
110,1990,146351.0
110,1991,135785.0
110,1992,126086.0
110,1993,120692.0
110,1994,131614.0
110,1995,128413.0
110,1996,133259.0
110,1997,142435.0
110,1998,150654.0
110,1999,159284.0
110,2000,160858.0
110,2001,179355.0
110,2002,177839.0
110,2003,174193.0
110,2004,179250.0
110,2005,166558.0
110,2006,163325.0
110,2007,161597.0
110,2008,148394.0
110,2009,145441.0
110,2010,146156.0
110,2011,147355.0
110,2012,149910.0
110,2013,155299.0
112,1961,100.0
112,1962,108.0
112,1963,131.0
112,1964,100.0
112,1965,123.0
112,1966,177.0
112,1967,179.0
112,1968,293.0
112,1969,209.0
112,1970,149.0
112,1971,167.0
112,1972,176.0
112,1973,182.0
112,1974,241.0
112,1975,386.0
112,1976,624.0
112,1977,646.0
112,1978,770.0
112,1979,959.0
112,1980,828.0
112,1981,943.0
112,1982,1252.0
112,1983,1068.0
112,1984,715.0
112,1985,480.0
112,1986,583.0
112,1987,673.0
112,1988,553.0
112,1989,561.0
112,1990,482.0
112,1991,228.0
112,1992,288.0
112,1993,320.0
112,1994,248.0
112,1995,299.0
112,1996,10.0
112,1997,296.0
112,1998,360.0
112,1999,461.0
112,2000,447.0
112,2001,330.0
112,2002,441.0
112,2003,417.0
112,2004,551.0
112,2005,553.0
112,2006,807.0
112,2007,869.0
112,2008,846.0
112,2009,928.0
112,2010,960.0
112,2011,1138.0
112,2012,999.0
112,2013,891.0
108,1992,3400.0
108,1993,38000.0
108,1994,85000.0
108,1995,35000.0
108,1996,21694.0
108,1997,13960.0
108,1998,1656.0
108,1999,81.0
108,2000,597.0
108,2001,1082.0
108,2002,1598.0
108,2003,2152.0
108,2004,4428.0
108,2005,7672.0
108,2006,11057.0
108,2007,17423.0
108,2008,16096.0
108,2009,14070.0
108,2010,11088.0
108,2011,18892.0
108,2012,28933.0
108,2013,34534.0
114,1961,0.0
114,1962,0.0
114,1963,502.0
114,1964,520.0
114,1965,0.0
114,1966,580.0
114,1967,490.0
114,1968,667.0
114,1969,568.0
114,1970,473.0
114,1971,950.0
114,1972,520.0
114,1973,400.0
114,1974,350.0
114,1975,662.0
114,1976,776.0
114,1977,758.0
114,1978,877.0
114,1979,503.0
114,1980,454.0
114,1981,316.0
114,1982,482.0
114,1983,253.0
114,1984,163.0
114,1985,331.0
114,1986,405.0
114,1987,334.0
114,1988,341.0
114,1989,366.0
114,1990,340.0
114,1991,346.0
114,1992,431.0
114,1993,940.0
114,1994,414.0
114,1995,696.0
114,1996,741.0
114,1997,511.0
114,1998,471.0
114,1999,392.0
114,2000,554.0
114,2001,546.0
114,2002,653.0
114,2003,814.0
114,2004,837.0
114,2005,996.0
114,2006,1078.0
114,2007,1350.0
114,2008,1341.0
114,2009,1238.0
114,2010,1925.0
114,2011,2380.0
114,2012,2380.0
114,2013,6332.0
83,1961,8.0
83,1962,11.0
83,1963,11.0
83,1964,11.0
83,1965,7.0
83,1966,5.0
83,1967,13.0
83,1968,19.0
83,1969,4.0
83,1970,18.0
83,1971,15.0
83,1972,17.0
83,1973,27.0
83,1974,21.0
83,1975,18.0
83,1976,21.0
83,1977,28.0
83,1978,18.0
83,1979,24.0
83,1980,14.0
83,1981,18.0
83,1982,13.0
83,1983,12.0
83,1984,11.0
83,1985,8.0
83,1986,10.0
83,1987,11.0
83,1988,9.0
83,1989,6.0
83,1990,11.0
83,1991,12.0
83,1992,8.0
83,1993,8.0
83,1994,6.0
83,1995,9.0
83,1996,6.0
83,1997,10.0
83,1998,20.0
83,1999,20.0
83,2000,10.0
83,2001,35.0
83,2002,8.0
83,2003,4.0
83,2004,7.0
83,2005,3.0
83,2006,5.0
83,2007,5.0
83,2008,3.0
83,2009,8.0
83,2010,0.0
83,2011,13.0
83,2012,17.0
83,2013,0.0
118,1961,60.0
118,1962,60.0
118,1963,60.0
118,1964,65.0
118,1965,65.0
118,1966,85.0
118,1967,91.0
118,1968,98.0
118,1969,133.0
118,1970,137.0
118,1971,144.0
118,1972,115.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,18.0
118,2003,26.0
118,2004,3.0
118,2005,1.0
118,2006,14.0
118,2007,35.0
118,2008,40.0
118,2009,4.0
118,2010,2.0
118,2011,28.0
118,2012,197.0
118,2013,1.0
113,1992,4000.0
113,1993,296.0
113,1994,6000.0
113,1995,1786.0
113,1996,4387.0
113,1997,800.0
113,1998,900.0
113,1999,52.0
113,2000,283.0
113,2001,54.0
113,2002,216.0
113,2003,965.0
113,2004,1025.0
113,2005,1573.0
113,2006,1449.0
113,2007,2721.0
113,2008,1632.0
113,2009,1600.0
113,2010,6345.0
113,2011,7829.0
113,2012,6943.0
113,2013,4575.0
120,1961,186.0
120,1962,305.0
120,1963,295.0
120,1964,235.0
120,1965,282.0
120,1966,178.0
120,1967,272.0
120,1968,368.0
120,1969,285.0
120,1970,209.0
120,1971,53.0
120,1972,39.0
120,1973,86.0
120,1974,64.0
120,1975,22.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,443.0
120,1995,519.0
120,1996,648.0
120,1997,623.0
120,1998,341.0
120,1999,674.0
120,2000,1235.0
120,2001,180.0
120,2002,1690.0
120,2003,1280.0
120,2004,1847.0
120,2005,2110.0
120,2006,2072.0
120,2007,1923.0
120,2008,1254.0
120,2009,1697.0
120,2010,958.0
120,2011,1538.0
120,2012,1310.0
120,2013,682.0
119,1992,2430.0
119,1993,449.0
119,1994,1655.0
119,1995,2055.0
119,1996,2657.0
119,1997,3584.0
119,1998,3681.0
119,1999,3081.0
119,2000,2495.0
119,2001,4283.0
119,2002,7399.0
119,2003,17310.0
119,2004,39080.0
119,2005,43223.0
119,2006,42417.0
119,2007,45143.0
119,2008,57069.0
119,2009,43684.0
119,2010,34515.0
119,2011,24008.0
119,2012,31771.0
119,2013,38075.0
121,1961,1000.0
121,1962,1209.0
121,1963,825.0
121,1964,990.0
121,1965,772.0
121,1966,971.0
121,1967,781.0
121,1968,812.0
