geo,year,vegetables_other_production_cce
147,2002,17772.0
147,2003,19065.0
147,2004,20046.0
147,2005,22251.0
147,2006,26780.0
147,2007,33390.0
147,2008,33173.0
147,2009,28887.0
147,2010,31700.0
147,2011,32146.0
147,2012,33955.0
147,2013,36002.0
149,1961,90000.0
149,1962,100000.0
149,1963,110000.0
149,1964,120000.0
149,1965,130000.0
149,1966,125000.0
149,1967,135000.0
149,1968,160000.0
149,1969,180000.0
149,1970,185000.0
149,1971,200000.0
149,1972,200000.0
149,1973,200000.0
149,1974,250000.0
149,1975,300000.0
149,1976,300000.0
149,1977,400000.0
149,1978,400000.0
149,1979,500000.0
149,1980,500000.0
149,1981,550000.0
149,1982,550000.0
149,1983,672000.0
149,1984,700000.0
149,1985,742000.0
149,1986,774000.0
149,1987,875340.0
149,1988,875000.0
149,1989,922000.0
149,1990,993560.0
149,1991,970200.0
149,1992,1128000.0
149,1993,1197000.0
149,1994,1197000.0
149,1995,1256850.0
149,1996,1327290.0
149,1997,1357435.0
149,1998,1418610.0
149,1999,1351787.0
149,2000,1505210.0
149,2001,1674840.0
149,2002,1762299.0
149,2003,1835908.0
149,2004,1933549.0
149,2005,2109681.0
149,2006,2236881.0
149,2007,2380122.0
149,2008,2608079.0
149,2009,2819543.0
149,2010,3078434.0
149,2011,3281538.0
149,2012,3377055.0
149,2013,3383189.0
150,1961,1094768.0
150,1962,1127813.0
150,1963,1206621.0
150,1964,1282641.0
150,1965,1126099.0
150,1966,1295355.0
150,1967,1433817.0
150,1968,1351659.0
150,1969,1441471.0
150,1970,1497872.0
150,1971,1426160.0
150,1972,1478600.0
150,1973,1585500.0
150,1974,1566900.0
150,1975,1611410.0
150,1976,1630930.0
150,1977,1703300.0
150,1978,1656500.0
150,1979,1702500.0
150,1980,1537500.0
150,1981,1708400.0
150,1982,1840500.0
150,1983,1734100.0
150,1984,1801900.0
150,1985,1914900.0
150,1986,1996000.0
150,1987,1908650.0
150,1988,2055650.0
150,1989,2273400.0
150,1990,2322147.0
150,1991,2416536.0
150,1992,2669376.0
150,1993,2600600.0
150,1994,2526900.0
150,1995,2518900.0
150,1996,2542700.0
150,1997,2355700.0
150,1998,2136000.0
150,1999,2547805.0
150,2000,2391483.0
150,2001,2381313.0
150,2002,2442801.0
150,2003,2525005.0
150,2004,2559524.0
150,2005,2558305.0
150,2006,2566149.0
150,2007,2667953.0
150,2008,2714510.0
150,2009,2732612.0
150,2010,2723798.0
150,2011,2752628.0
150,2012,2637950.0
150,2013,2706080.0
153,1961,2000.0
153,1962,2000.0
153,1963,2000.0
153,1964,2200.0
153,1965,2500.0
153,1966,2500.0
153,1967,2200.0
153,1968,2200.0
153,1969,2300.0
153,1970,3000.0
153,1971,3500.0
153,1972,3500.0
153,1973,3500.0
153,1974,3700.0
153,1975,3864.0
153,1976,3500.0
153,1977,1800.0
153,1978,1494.0
153,1979,1380.0
153,1980,3530.0
153,1981,3500.0
153,1982,3942.0
153,1983,4360.0
153,1984,3800.0
153,1985,3091.0
153,1986,3604.0
153,1987,3600.0
153,1988,3625.0
153,1989,5295.0
153,1990,4725.0
153,1991,3558.0
153,1992,3082.0
153,1993,4225.0
153,1994,3680.0
153,1995,3783.0
153,1996,3252.0
153,1997,4389.0
153,1998,4342.0
153,1999,3870.0
153,2000,3941.0
153,2001,4268.0
153,2002,4533.0
153,2003,4889.0
153,2004,7034.0
153,2005,6586.0
153,2006,6764.0
153,2007,6278.0
153,2008,7087.0
153,2009,6940.0
153,2010,7592.0
153,2011,7819.0
153,2012,7504.0
153,2013,8570.0
156,1961,185744.0
156,1962,191060.0
156,1963,220181.0
156,1964,242500.0
156,1965,229610.0
156,1966,175801.0
156,1967,187778.0
156,1968,199100.0
156,1969,237353.0
156,1970,231483.0
156,1971,219444.0
156,1972,238206.0
156,1973,259451.0
156,1974,262197.0
156,1975,268524.0
156,1976,255232.0
156,1977,288692.0
156,1978,323933.0
156,1979,328863.0
156,1980,341676.0
156,1981,321740.0
156,1982,351083.0
156,1983,356900.0
156,1984,398790.0
156,1985,409240.0
156,1986,397530.0
156,1987,426020.0
156,1988,446780.0
156,1989,432560.0
156,1990,500380.0
156,1991,527600.0
156,1992,540435.0
156,1993,647300.0
156,1994,953619.0
156,1995,978755.0
156,1996,982772.0
156,1997,853543.0
156,1998,825064.0
156,1999,881443.0
156,2000,912401.0
156,2001,897422.0
156,2002,814100.0
156,2003,828810.0
156,2004,891316.0
156,2005,821213.0
156,2006,925565.0
156,2007,900134.0
156,2008,865960.0
156,2009,865655.0
156,2010,881753.0
156,2011,812041.0
156,2012,912050.0
156,2013,903665.0
157,1961,9000.0
157,1962,9600.0
157,1963,10100.0
157,1964,10500.0
157,1965,10000.0
157,1966,9800.0
157,1967,10600.0
157,1968,11100.0
157,1969,11500.0
157,1970,11700.0
157,1971,12100.0
157,1972,12600.0
157,1973,13000.0
157,1974,13400.0
157,1975,13500.0
157,1976,14000.0
157,1977,14800.0
157,1978,15000.0
157,1979,17000.0
157,1980,15200.0
157,1981,16673.0
157,1982,14272.0
157,1983,15476.0
157,1984,15700.0
157,1985,15900.0
157,1986,16100.0
157,1987,16300.0
157,1988,16500.0
157,1989,16700.0
157,1990,16900.0
157,1991,17200.0
157,1992,17300.0
157,1993,18000.0
157,1994,18300.0
157,1995,18500.0
157,1996,18500.0
157,1997,18500.0
157,1998,18100.0
157,1999,17600.0
157,2000,17700.0
157,2001,17900.0
157,2002,18000.0
157,2003,19200.0
157,2004,20000.0
157,2005,21400.0
157,2006,21800.0
157,2007,22713.0
157,2008,22607.0
157,2009,21801.0
157,2010,23134.0
157,2011,25384.0
157,2012,27500.0
157,2013,27076.0
158,1961,24800.0
158,1962,25000.0
158,1963,24300.0
158,1964,25500.0
158,1965,25786.0
158,1966,29372.0
158,1967,28879.0
158,1968,28229.0
158,1969,27749.0
158,1970,27008.0
158,1971,22000.0
158,1972,19500.0
158,1973,15000.0
158,1974,19200.0
158,1975,23200.0
158,1976,26300.0
158,1977,24300.0
158,1978,25400.0
158,1979,26400.0
158,1980,27500.0
158,1981,28500.0
158,1982,28500.0
158,1983,29600.0
158,1984,30600.0
158,1985,31600.0
158,1986,32700.0
158,1987,33100.0
158,1988,33300.0
158,1989,33800.0
158,1990,58217.0
158,1991,70538.0
158,1992,89240.0
158,1993,120303.0
158,1994,146742.0
158,1995,182025.0
158,1996,214522.0
158,1997,240692.0
158,1998,270740.0
158,1999,197950.0
158,2000,291706.0
158,2001,294802.0
158,2002,368076.0
158,2003,372995.0
158,2004,321082.0
158,2005,338883.0
158,2006,343772.0
158,2007,371299.0
158,2008,453840.0
158,2009,349430.0
158,2010,376352.0
158,2011,417519.0
158,2012,558530.0
158,2013,591372.0
159,1961,1947000.0
159,1962,1956000.0
159,1963,2035000.0
159,1964,2064000.0
159,1965,2114000.0
159,1966,2109000.0
159,1967,2148000.0
159,1968,2235000.0
159,1969,2310000.0
159,1970,2471000.0
159,1971,2484000.0
159,1972,2355000.0
159,1973,2523000.0
159,1974,2471000.0
159,1975,2774000.0
159,1976,2578000.0
159,1977,2434000.0
159,1978,2346000.0
159,1979,2334000.0
159,1980,2433000.0
159,1981,2461000.0
159,1982,2544000.0
159,1983,2536000.0
159,1984,2820000.0
159,1985,3135000.0
159,1986,3192000.0
159,1987,3108000.0
159,1988,3429000.0
159,1989,3909000.0
159,1990,3793000.0
159,1991,3990000.0
159,1992,4161840.0
159,1993,4528000.0
159,1994,5079460.0
159,1995,4866635.0
159,1996,6000377.0
159,1997,6295081.0
159,1998,6490633.0
159,1999,6675768.0
159,2000,6808662.0
159,2001,6903587.0
159,2002,6757000.0
159,2003,7200906.0
159,2004,7708326.0
159,2005,7890500.0
159,2006,8410500.0
159,2007,7912220.0
159,2008,8612770.0
159,2009,7348920.0
159,2010,8683977.0
159,2011,8696828.0
159,2012,9030600.0
159,2013,9038961.0
162,1961,155946.0
162,1962,135126.0
162,1963,167501.0
162,1964,136946.0
162,1965,156077.0
162,1966,172920.0
162,1967,161785.0
162,1968,161822.0
162,1969,181958.0
162,1970,173870.0
162,1971,177307.0
162,1972,162427.0
162,1973,165684.0
162,1974,153790.0
162,1975,151728.0
162,1976,152375.0
162,1977,160732.0
162,1978,174646.0
162,1979,155459.0
162,1980,202219.0
162,1981,182251.0
162,1982,195859.0
162,1983,157214.0
162,1984,185363.0
162,1985,157753.0
162,1986,157600.0
162,1987,152943.0
162,1988,189016.0
162,1989,181255.0
162,1990,168604.0
162,1991,160445.0
162,1992,154839.0
162,1993,154232.0
162,1994,164879.0
162,1995,156721.0
162,1996,152946.0
162,1997,150404.0
162,1998,126741.0
162,1999,137795.0
162,2000,132038.0
162,2001,153574.0
162,2002,152068.0
162,2003,165875.0
162,2004,165781.0
162,2005,160962.0
162,2006,158012.0
162,2007,159685.0
162,2008,178168.0
162,2009,177183.0
162,2010,139493.0
162,2011,146336.0
162,2012,144058.0
162,2013,152336.0
221,1990,140100.0
221,1991,143800.0
221,1992,143200.0
221,1993,146000.0
221,1994,151400.0
221,1995,152000.0
221,1996,154500.0
221,1997,157400.0
221,1998,154983.0
221,1999,140832.0
221,2000,179542.0
221,2001,149002.0
221,2002,154384.0
221,2003,144411.0
221,2004,176426.0
221,2005,125364.0
221,2006,115127.0
221,2007,142093.0
221,2008,153587.0
221,2009,155652.0
221,2010,254110.0
221,2011,223252.0
221,2012,232480.0
221,2013,241486.0
165,1961,747100.0
165,1962,808100.0
165,1963,739100.0
165,1964,766100.0
165,1965,724200.0
165,1966,853100.0
165,1967,977300.0
165,1968,1613300.0
165,1969,1335400.0
165,1970,1273061.0
165,1971,1414602.0
165,1972,1582081.0
165,1973,1685585.0
165,1974,1739800.0
165,1975,1725121.0
165,1976,1540701.0
165,1977,1343417.0
165,1978,1492477.0
165,1979,1624952.0
165,1980,1177256.0
165,1981,1319357.0
165,1982,1347006.0
165,1983,1459119.0
165,1984,1588225.0
165,1985,1572771.0
165,1986,1738055.0
165,1987,2089390.0
165,1988,2130245.0
165,1989,2238660.0
165,1990,2329911.0
165,1991,2302749.0
165,1992,2377074.0
165,1993,2495292.0
165,1994,2621633.0
165,1995,2771868.0
165,1996,2968361.0
165,1997,3060244.0
165,1998,3078912.0
165,1999,3111392.0
165,2000,2929796.0
165,2001,2804229.0
165,2002,2863420.0
165,2003,2838497.0
165,2004,2882584.0
165,2005,2834715.0
165,2006,2909885.0
165,2007,2846240.0
165,2008,2929613.0
165,2009,3002771.0
165,2010,2885978.0
165,2011,2862931.0
165,2012,2720027.0
165,2013,2716100.0
166,1961,8125.0
166,1962,8645.0
166,1963,9268.0
166,1964,9596.0
166,1965,9998.0
166,1966,10644.0
166,1967,12294.0
166,1968,14249.0
166,1969,14302.0
166,1970,7686.0
166,1971,11742.0
166,1972,6406.0
166,1973,9023.0
166,1974,10935.0
166,1975,6454.0
166,1976,7061.0
166,1977,9188.0
166,1978,9002.0
166,1979,10315.0
166,1980,9326.0
166,1981,10216.0
166,1982,11211.0
166,1983,12750.0
166,1984,14633.0
166,1985,19953.0
166,1986,21435.0
166,1987,23194.0
166,1988,28753.0
166,1989,24555.0
166,1990,22966.0
166,1991,31176.0
166,1992,38684.0
166,1993,40777.0
166,1994,44032.0
166,1995,65192.0
166,1996,66598.0
166,1997,77515.0
166,1998,104237.0
166,1999,77267.0
166,2000,77533.0
166,2001,92178.0
166,2002,105851.0
166,2003,123659.0
166,2004,159743.0
166,2005,245259.0
166,2006,249380.0
166,2007,311536.0
166,2008,328188.0
166,2009,157828.0
166,2010,136900.0
166,2011,112264.0
166,2012,115554.0
166,2013,124061.0
169,1961,92820.0
169,1962,94450.0
169,1963,95950.0
169,1964,97870.0
169,1965,99776.0
169,1966,101290.0
169,1967,103300.0
169,1968,105020.0
169,1969,108850.0
169,1970,111101.0
169,1971,115690.0
169,1972,119253.0
169,1973,124379.0
169,1974,130611.0
169,1975,167467.0
169,1976,145212.0
169,1977,121906.0
169,1978,141816.0
169,1979,143917.0
169,1980,158500.0
169,1981,168340.0
169,1982,191580.0
169,1983,203960.0
169,1984,224166.0
169,1985,229384.0
169,1986,226261.0
169,1987,184200.0
169,1988,189842.0
169,1989,197074.0
169,1990,192652.0
169,1991,192628.0
169,1992,193156.0
169,1993,195969.0
169,1994,199034.0
169,1995,190543.0
169,1996,191146.0
169,1997,192340.0
169,1998,197008.0
169,1999,209087.0
169,2000,211722.0
169,2001,215738.0
169,2002,221828.0
169,2003,208513.0
169,2004,217637.0
169,2005,215259.0
169,2006,243050.0
169,2007,214992.0
169,2008,198422.0
169,2009,205618.0
169,2010,229175.0
169,2011,183589.0
169,2012,194454.0
169,2013,188546.0
170,1961,362940.0
170,1962,370087.0
170,1963,384660.0
170,1964,394692.0
170,1965,377967.0
170,1966,481747.0
170,1967,525979.0
170,1968,405921.0
170,1969,449675.0
170,1970,548484.0
170,1971,530781.0
170,1972,527396.0
170,1973,501476.0
170,1974,539427.0
170,1975,547472.0
170,1976,537311.0
170,1977,512281.0
170,1978,505290.0
170,1979,505285.0
170,1980,506518.0
170,1981,576782.0
170,1982,618367.0
170,1983,557228.0
170,1984,633586.0
170,1985,598817.0
170,1986,661913.0
170,1987,711385.0
170,1988,706790.0
170,1989,717425.0
170,1990,660241.0
170,1991,681062.0
170,1992,677147.0
170,1993,765363.0
170,1994,779421.0
170,1995,889595.0
170,1996,989387.0
170,1997,1089674.0
170,1998,1144338.0
170,1999,1253028.0
170,2000,1302108.0
170,2001,1344184.0
170,2002,1349364.0
170,2003,1377902.0
170,2004,1314774.0
170,2005,1319056.0
170,2006,1543913.0
170,2007,1614783.0
170,2008,1784456.0
170,2009,1851135.0
170,2010,1897677.0
170,2011,1973625.0
170,2012,1988079.0
170,2013,2041093.0
171,1961,1804800.0
171,1962,1819200.0
171,1963,1916500.0
171,1964,1925300.0
171,1965,2014560.0
171,1966,2072311.0
171,1967,2125500.0
171,1968,2213374.0
171,1969,2263191.0
171,1970,2409344.0
171,1971,2463246.0
171,1972,2592450.0
171,1973,2644800.0
171,1974,2717576.0
171,1975,2766406.0
171,1976,2792880.0
171,1977,2981792.0
171,1978,3086425.0
171,1979,3281649.0
171,1980,3269590.0
171,1981,3338181.0
171,1982,3473227.0
171,1983,3337500.0
171,1984,3386825.0
171,1985,3498063.0
171,1986,3609822.0
171,1987,3713048.0
171,1988,3805258.0
171,1989,3968272.0
171,1990,4146887.0
171,1991,4295250.0
171,1992,4376875.0
171,1993,4448632.0
171,1994,4506850.0
171,1995,4391632.0
171,1996,4897623.0
171,1997,4427578.0
171,1998,4550747.0
171,1999,4666360.0
171,2000,4746136.0
171,2001,4859157.0
171,2002,5009873.0
171,2003,5198784.0
171,2004,4879195.0
171,2005,4906807.0
171,2006,4959074.0
171,2007,5635267.0
171,2008,5582251.0
171,2009,5491551.0
171,2010,5963004.0
171,2011,5875766.0
171,2012,5992055.0
171,2013,6029825.0
173,1961,2834487.0
173,1962,2591313.0
173,1963,3156973.0
173,1964,3055994.0
173,1965,3210680.0
173,1966,3510086.0
173,1967,3045977.0
173,1968,2948165.0
173,1969,2961419.0
173,1970,3533709.0
173,1971,2904502.0
173,1972,2991107.0
173,1973,3363192.0
173,1974,3000174.0
173,1975,3472614.0
173,1976,3202982.0
173,1977,3457707.0
173,1978,4058259.0
173,1979,3985944.0
173,1980,3423582.0
173,1981,4284604.0
173,1982,3407043.0
173,1983,3533605.0
173,1984,4663671.0
173,1985,3982794.0
173,1986,4422666.0
173,1987,4700198.0
173,1988,4696691.0
173,1989,4553918.0
173,1990,4824491.0
173,1991,5037009.0
173,1992,4357890.0
173,1993,5195809.0
173,1994,4518836.0
173,1995,4907649.0
173,1996,4675272.0
173,1997,4577392.0
173,1998,4300469.0
173,1999,4635136.0
173,2000,4996117.0
173,2001,4776182.0
173,2002,4039799.0
173,2003,3967690.0
173,2004,4322995.0
173,2005,4334887.0
173,2006,4184163.0
173,2007,4488674.0
173,2008,4103976.0
173,2009,4428508.0
173,2010,4016653.0
173,2011,4449953.0
173,2012,4329603.0
173,2013,3904448.0
174,1961,772110.0
174,1962,718415.0
174,1963,801935.0
174,1964,834332.0
174,1965,841930.0
174,1966,903778.0
174,1967,900478.0
174,1968,1019068.0
174,1969,983182.0
174,1970,1013493.0
174,1971,961255.0
174,1972,906224.0
174,1973,847046.0
174,1974,927146.0
174,1975,945624.0
174,1976,914250.0
174,1977,974570.0
174,1978,925100.0
174,1979,940240.0
174,1980,910817.0
174,1981,934799.0
174,1982,924731.0
174,1983,907010.0
174,1984,1027831.0
174,1985,1029118.0
174,1986,1071196.0
174,1987,1076669.0
174,1988,1069303.0
174,1989,1082898.0
174,1990,1114840.0
174,1991,1107138.0
174,1992,963082.0
174,1993,1070101.0
174,1994,1120589.0
174,1995,1223908.0
174,1996,1185481.0
174,1997,1088279.0
174,1998,1300963.0
174,1999,1340013.0
174,2000,1234693.0
174,2001,1273338.0
174,2002,1184437.0
174,2003,1205750.0
174,2004,1543784.0
174,2005,1399776.0
174,2006,1229862.0
174,2007,1280549.0
174,2008,1274055.0
174,2009,1300624.0
174,2010,1331985.0
174,2011,1262961.0
174,2012,1279310.0
174,2013,1262784.0
117,1961,2253218.0
117,1962,2358087.0
117,1963,2263717.0
117,1964,2529398.0
117,1965,2671402.0
117,1966,2820938.0
117,1967,2990341.0
117,1968,3276083.0
117,1969,3557993.0
117,1970,3694061.0
117,1971,4111473.0
117,1972,3917623.0
117,1973,3876155.0
117,1974,4248158.0
117,1975,5905492.0
117,1976,7323425.0
117,1977,7310217.0
117,1978,9062151.0
117,1979,9083456.0
117,1980,8382889.0
117,1981,8612901.0
117,1982,8921979.0
117,1983,7819000.0
117,1984,8520425.0
117,1985,8098983.0
117,1986,9062500.0
117,1987,7995329.0
117,1988,8461187.0
117,1989,8929116.0
117,1990,9463886.0
117,1991,9042674.0
117,1992,9026715.0
117,1993,10425855.0
117,1994,9291390.0
117,1995,10173939.0
117,1996,10286287.0
117,1997,9757879.0
117,1998,9802706.0
117,1999,9959450.0
117,2000,11082029.0
117,2001,11114229.0
117,2002,9693244.0
117,2003,10062347.0
117,2004,10499482.0
117,2005,9506070.0
117,2006,9985561.0
117,2007,9024409.0
117,2008,9824610.0
117,2009,9512953.0
117,2010,8133756.0
117,2011,9287280.0
117,2012,8298576.0
117,2013,8752792.0
146,1992,321300.0
146,1993,320085.0
146,1994,282400.0
146,1995,318548.0
146,1996,250450.0
146,1997,294890.0
146,1998,299178.0
146,1999,286750.0
146,2000,237830.0
146,2001,304497.0
146,2002,268930.0
146,2003,296874.0
146,2004,257534.0
146,2005,302770.0
146,2006,410447.0
146,2007,193440.0
146,2008,316023.0
146,2009,290283.0
146,2010,335621.0
146,2011,305953.0
146,2012,202268.0
146,2013,246093.0
183,1961,3112700.0
183,1962,1831600.0
183,1963,2121400.0
183,1964,1995200.0
183,1965,1492441.0
183,1966,2206556.0
183,1967,1801217.0
183,1968,1946774.0
183,1969,1679447.0
183,1970,1407924.0
183,1971,1842700.0
183,1972,1845100.0
183,1973,1730500.0
183,1974,1950900.0
183,1975,1985681.0
183,1976,2361600.0
183,1977,2191964.0
183,1978,2246558.0
183,1979,2364813.0
183,1980,2311100.0
183,1981,2742808.0
183,1982,3397664.0
183,1983,3149794.0
183,1984,3757600.0
183,1985,3600400.0
183,1986,2798600.0
183,1987,2667500.0
183,1988,3182900.0
183,1989,2525500.0
183,1990,1705915.0
183,1991,2051780.0
183,1992,2091186.0
183,1993,2339162.0
183,1994,2153035.0
183,1995,2416586.0
183,1996,2421885.0
183,1997,2247387.0
183,1998,2458989.0
183,1999,3260891.0
183,2000,2469646.0
183,2001,2784634.0
183,2002,2902025.0
183,2003,3515629.0
183,2004,3111637.0
183,2005,2634273.0
183,2006,2917633.0
183,2007,2152679.0
183,2008,2614035.0
183,2009,2779110.0
183,2010,2739138.0
183,2011,2886254.0
183,2012,2511994.0
183,2013,2822913.0
185,1992,7915900.0
185,1993,7820000.0
185,1994,7643030.0
185,1995,8938773.0
185,1996,8558910.0
185,1997,9098012.0
185,1998,8270249.0
185,1999,9651319.0
185,2000,9429602.0
185,2001,9955440.0
185,2002,9649810.0
185,2003,11190780.0
185,2004,11117420.0
185,2005,12071460.0
185,2006,12425580.0
185,2007,9258932.0
185,2008,10697900.0
185,2009,11055120.0
185,2010,9697551.0
185,2011,11388816.0
185,2012,11380879.0
185,2013,11491096.0
184,1961,102000.0
184,1962,102000.0
184,1963,102000.0
184,1964,110000.0
184,1965,110000.0
184,1966,112000.0
184,1967,113000.0
184,1968,116000.0
184,1969,118000.0
184,1970,121000.0
184,1971,122000.0
184,1972,128000.0
184,1973,135000.0
184,1974,135000.0
184,1975,145000.0
184,1976,150000.0
184,1977,156000.0
184,1978,160000.0
184,1979,165000.0
184,1980,169000.0
184,1981,173000.0
184,1982,168000.0
184,1983,165000.0
184,1984,157000.0
184,1985,138000.0
184,1986,118220.0
184,1987,121290.0
184,1988,124800.0
184,1989,130100.0
184,1990,148791.0
184,1991,149718.0
184,1992,159316.0
184,1993,176919.0
184,1994,166915.0
184,1995,224890.0
184,1996,197049.0
184,1997,152000.0
184,1998,173000.0
184,1999,204000.0
184,2000,271675.0
184,2001,281700.0
184,2002,258317.0
184,2003,307471.0
184,2004,335094.0
184,2005,330505.0
184,2006,370246.0
184,2007,340162.0
184,2008,324021.0
184,2009,482723.0
184,2010,510694.0
184,2011,521732.0
184,2012,529160.0
184,2013,540995.0
188,1961,420.0
188,1962,420.0
188,1963,410.0
188,1964,400.0
188,1965,400.0
188,1966,400.0
188,1967,410.0
188,1968,420.0
188,1969,430.0
188,1970,440.0
188,1971,450.0
188,1972,460.0
188,1973,450.0
188,1974,440.0
188,1975,430.0
188,1976,420.0
188,1977,410.0
188,1978,400.0
188,1979,390.0
188,1980,380.0
188,1981,370.0
188,1982,360.0
188,1983,350.0
188,1984,340.0
188,1985,330.0
188,1986,370.0
188,1987,370.0
188,1988,390.0
188,1989,380.0
188,1990,380.0
188,1991,374.0
188,1992,365.0
188,1993,491.0
188,1994,831.0
188,1995,604.0
188,1996,556.0
188,1997,630.0
188,1998,655.0
188,1999,660.0
188,2000,518.0
188,2001,575.0
188,2002,615.0
188,2003,665.0
188,2004,655.0
188,2005,580.0
188,2006,631.0
188,2007,666.0
188,2008,752.0
188,2009,752.0
188,2010,749.0
188,2011,776.0
188,2012,819.0
188,2013,847.0
189,1961,600.0
189,1962,600.0
189,1963,600.0
189,1964,600.0
189,1965,600.0
189,1966,600.0
189,1967,600.0
189,1968,600.0
189,1969,600.0
189,1970,600.0
189,1971,610.0
189,1972,620.0
189,1973,630.0
189,1974,640.0
189,1975,660.0
189,1976,680.0
189,1977,700.0
189,1978,720.0
189,1979,750.0
189,1980,780.0
189,1981,800.0
189,1982,820.0
189,1983,830.0
189,1984,850.0
189,1985,860.0
189,1986,880.0
189,1987,900.0
189,1988,920.0
189,1989,920.0
189,1990,930.0
189,1991,900.0
189,1992,963.0
189,1993,930.0
189,1994,920.0
189,1995,940.0
189,1996,1156.0
189,1997,950.0
189,1998,1173.0
189,1999,1000.0
189,2000,1001.0
189,2001,1027.0
189,2002,1084.0
189,2003,1166.0
189,2004,2343.0
189,2005,2204.0
189,2006,2468.0
189,2007,2679.0
189,2008,2714.0
189,2009,2873.0
189,2010,2737.0
189,2011,2744.0
189,2012,2911.0
189,2013,3241.0
191,1961,180.0
191,1962,180.0
191,1963,195.0
191,1964,200.0
191,1965,220.0
191,1966,225.0
191,1967,240.0
191,1968,260.0
191,1969,310.0
191,1970,350.0
191,1971,540.0
191,1972,995.0
191,1973,1060.0
191,1974,2066.0
191,1975,1880.0
191,1976,2249.0
191,1977,1769.0
191,1978,1845.0
191,1979,1787.0
191,1980,1975.0
191,1981,1841.0
191,1982,1919.0
191,1983,1941.0
191,1984,2180.0
191,1985,2257.0
191,1986,2433.0
191,1987,2588.0
191,1988,3053.0
191,1989,3009.0
191,1990,3114.0
191,1991,3143.0
191,1992,3210.0
191,1993,3270.0
191,1994,3510.0
191,1995,3660.0
191,1996,3765.0
191,1997,3885.0
191,1998,3890.0
191,1999,4182.0
191,2000,4375.0
191,2001,5010.0
191,2002,5355.0
191,2003,6162.0
191,2004,6435.0
191,2005,6460.0
191,2006,6270.0
191,2007,6290.0
191,2008,6130.0
191,2009,6758.0
191,2010,5856.0
191,2011,6187.0
191,2012,3967.0
191,2013,4241.0
244,1961,103.0
244,1962,104.0
244,1963,105.0
244,1964,106.0
244,1965,107.0
244,1966,108.0
244,1967,108.0
244,1968,109.0
244,1969,110.0
244,1970,110.0
244,1971,161.0
244,1972,160.0
244,1973,211.0
244,1974,262.0
244,1975,263.0
244,1976,314.0
244,1977,315.0
244,1978,316.0
244,1979,367.0
244,1980,399.0
244,1981,419.0
244,1982,450.0
244,1983,470.0
244,1984,522.0
244,1985,553.0
244,1986,554.0
244,1987,605.0
244,1988,606.0
244,1989,647.0
244,1990,680.0
244,1991,694.0
244,1992,699.0
244,1993,735.0
244,1994,966.0
244,1995,784.0
244,1996,821.0
244,1997,826.0
244,1998,836.0
244,1999,866.0
244,2000,915.0
244,2001,1016.0
244,2002,1115.0
244,2003,1152.0
244,2004,1259.0
244,2005,1181.0
244,2006,1238.0
244,2007,1218.0
244,2008,1209.0
244,2009,1298.0
244,2010,1310.0
244,2011,1146.0
244,2012,1230.0
244,2013,1265.0
193,1961,1000.0
193,1962,1000.0
193,1963,1000.0
193,1964,1000.0
193,1965,1000.0
193,1966,1100.0
193,1967,1100.0
193,1968,1300.0
193,1969,1300.0
193,1970,1300.0
193,1971,1400.0
193,1972,1400.0
193,1973,1400.0
193,1974,1600.0
193,1975,1700.0
193,1976,2000.0
193,1977,2150.0
193,1978,2300.0
193,1979,2400.0
193,1980,2500.0
193,1981,2600.0
193,1982,2600.0
193,1983,2600.0
193,1984,2600.0
193,1985,2700.0
193,1986,2600.0
193,1987,2600.0
193,1988,2600.0
193,1989,2600.0
193,1990,2700.0
193,1991,4000.0
193,1992,7000.0
193,1993,5900.0
193,1994,5800.0
193,1995,5900.0
193,1996,6000.0
193,1997,5900.0
193,1998,6000.0
193,1999,6100.0
193,2000,6394.0
193,2001,6200.0
193,2002,6507.0
193,2003,6500.0
193,2004,6800.0
193,2005,7000.0
193,2006,8328.0
193,2007,8730.0
193,2008,10000.0
193,2009,10724.0
193,2010,11000.0
193,2011,1065.0
193,2012,1145.0
193,2013,1230.0
194,1961,156500.0
194,1962,159600.0
194,1963,162600.0
194,1964,170600.0
194,1965,173800.0
194,1966,180400.0
194,1967,183500.0
194,1968,191700.0
194,1969,194200.0
194,1970,233200.0
194,1971,1391003.0
194,1972,524147.0
194,1973,140953.0
194,1974,308335.0
194,1975,459684.0
194,1976,353200.0
194,1977,419143.0
194,1978,259984.0
194,1979,373974.0
194,1980,476769.0
194,1981,393057.0
194,1982,954060.0
194,1983,810938.0
194,1984,1070555.0
194,1985,1194076.0
194,1986,1106253.0
194,1987,1429645.0
194,1988,1480998.0
194,1989,1524021.0
194,1990,1738066.0
194,1991,1446207.0
194,1992,1542677.0
194,1993,1561444.0
194,1994,1566388.0
194,1995,1599414.0
194,1996,1616347.0
194,1997,1579956.0
194,1998,1576151.0
194,1999,1109238.0
194,2000,1141632.0
194,2001,1302152.0
194,2002,1327393.0
194,2003,1383179.0
194,2004,1580312.0
194,2005,1584061.0
194,2006,1601908.0
194,2007,1602005.0
194,2008,1688475.0
194,2009,1635759.0
194,2010,1667790.0
194,2011,1674906.0
194,2012,1764207.0
194,2013,1850961.0
195,1961,37000.0
195,1962,37800.0
195,1963,36000.0
195,1964,37000.0
195,1965,37000.0
195,1966,27200.0
195,1967,28300.0
195,1968,28600.0
195,1969,27100.0
195,1970,35000.0
195,1971,46900.0
