geo,year,potatoes_and_products_other_uses_cce
105,2010,103587.0
105,2011,82746.0
105,2012,87568.0
105,2013,58229.0
106,1961,8160.0
106,1962,23507.0
106,1963,21827.0
106,1964,19760.0
106,1965,21707.0
106,1966,37667.0
106,1967,36820.0
106,1968,15200.0
106,1969,24827.0
106,1970,54307.0
106,1971,34907.0
106,1972,24500.0
106,1973,110727.0
106,1974,132233.0
106,1975,90627.0
106,1976,103347.0
106,1977,53247.0
106,1978,49087.0
106,1979,75513.0
106,1980,67920.0
106,1981,66173.0
106,1982,71800.0
106,1983,77953.0
106,1984,76367.0
106,1985,108793.0
106,1986,93647.0
106,1987,95793.0
106,1988,118120.0
106,1989,115407.0
106,1990,111067.0
106,1991,144953.0
106,1992,156427.0
106,1993,170653.0
106,1994,213160.0
106,1995,176927.0
106,1996,167040.0
106,1997,137113.0
106,1998,104987.0
106,1999,113173.0
106,2000,127640.0
106,2001,125733.0
106,2002,150780.0
106,2003,159153.0
106,2004,155433.0
106,2005,175207.0
106,2006,198260.0
106,2007,158933.0
106,2008,177893.0
106,2009,184180.0
106,2010,238933.0
106,2011,285120.0
106,2012,212893.0
106,2013,247840.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,13.0
109,2011,13.0
109,2012,0.0
109,2013,0.0
110,1961,11900.0
110,1962,8543.0
110,1963,2324.0
110,1964,1893.0
110,1965,4253.0
110,1966,12647.0
110,1967,7588.0
110,1968,4475.0
110,1969,7648.0
110,1970,10284.0
110,1971,6794.0
110,1972,3706.0
110,1973,4498.0
110,1974,3427.0
110,1975,3617.0
110,1976,3677.0
110,1977,2194.0
110,1978,3188.0
110,1979,3825.0
110,1980,3728.0
110,1981,3273.0
110,1982,3458.0
110,1983,3701.0
110,1984,3659.0
110,1985,3114.0
110,1986,3244.0
110,1987,3559.0
110,1988,12.0
110,1989,3031.0
110,1990,4044.0
110,1991,1898.0
110,1992,3761.0
110,1993,2964.0
110,1994,2309.0
110,1995,1808.0
110,1996,8121.0
110,1997,4194.0
110,1998,2714.0
110,1999,2633.0
110,2000,3548.0
110,2001,5103.0
110,2002,2290.0
110,2003,4299.0
110,2004,5306.0
110,2005,17866.0
110,2006,45557.0
110,2007,36973.0
110,2008,55841.0
110,2009,59659.0
110,2010,2836.0
110,2011,36175.0
110,2012,44071.0
110,2013,36647.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,7.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,3800.0
112,1973,6787.0
112,1974,2873.0
112,1975,4000.0
112,1976,853.0
112,1977,6760.0
112,1978,5167.0
112,1979,6667.0
112,1980,0.0
112,1981,0.0
112,1982,940.0
112,1983,0.0
112,1984,1367.0
112,1985,2647.0
112,1986,953.0
112,1987,1107.0
112,1988,1060.0
112,1989,1647.0
112,1990,1100.0
112,1991,480.0
112,1992,2453.0
112,1993,2913.0
112,1994,2753.0
112,1995,2320.0
112,1996,0.0
112,1997,5087.0
112,1998,5420.0
112,1999,7313.0
112,2000,8107.0
112,2001,6160.0
112,2002,5773.0
112,2003,6507.0
112,2004,8040.0
112,2005,9967.0
112,2006,11520.0
112,2007,8240.0
112,2008,12607.0
112,2009,18293.0
112,2010,33660.0
112,2011,22547.0
112,2012,25447.0
112,2013,21913.0
108,1992,88400.0
108,1993,57600.0
108,1994,73700.0
108,1995,72453.0
108,1996,35251.0
108,1997,25660.0
108,1998,14192.0
108,1999,233856.0
108,2000,227196.0
108,2001,74359.0
108,2002,31214.0
108,2003,48884.0
108,2004,46833.0
108,2005,55699.0
108,2006,60708.0
108,2007,59313.0
108,2008,34514.0
108,2009,76230.0
108,2010,59485.0
108,2011,279734.0
108,2012,142102.0
108,2013,580895.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,267.0
114,1991,260.0
114,1992,0.0
114,1993,260.0
114,1994,0.0
114,1995,929.0
114,1996,724.0
114,1997,728.0
114,1998,573.0
114,1999,1008.0
114,2000,1022.0
114,2001,1040.0
114,2002,996.0
114,2003,1424.0
114,2004,1623.0
114,2005,2774.0
114,2006,2695.0
114,2007,2598.0
114,2008,3189.0
114,2009,2570.0
114,2010,2894.0
114,2011,2639.0
114,2012,3190.0
114,2013,2501.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,1480.0
118,1966,680.0
118,1967,1213.0
118,1968,1667.0
118,1969,1900.0
118,1970,2273.0
118,1971,1520.0
118,1972,2173.0
118,1973,1507.0
118,1974,5420.0
118,1975,2387.0
118,1976,1773.0
118,1977,4080.0
118,1978,2040.0
118,1979,3747.0
118,1980,3733.0
118,1981,2627.0
118,1982,3607.0
118,1983,5320.0
118,1984,5827.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,280.0
118,2003,267.0
118,2004,400.0
118,2005,727.0
118,2006,327.0
118,2007,53.0
118,2008,613.0
118,2009,520.0
118,2010,533.0
118,2011,527.0
118,2012,153.0
118,2013,893.0
119,1992,23638.0
119,1993,3010.0
119,1994,1035.0
119,1995,4258.0
119,1996,5096.0
119,1997,1698.0
119,1998,4320.0
119,1999,1085.0
119,2000,3405.0
119,2001,6347.0
119,2002,5913.0
119,2003,5515.0
119,2004,9018.0
119,2005,10148.0
119,2006,4314.0
119,2007,4469.0
119,2008,6479.0
119,2009,2617.0
119,2010,2741.0
119,2011,3572.0
119,2012,9190.0
119,2013,8932.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,60000.0
121,1980,6500.0
121,1981,28000.0
121,1982,18000.0
121,1983,5000.0
121,1984,0.0
121,1985,31000.0
121,1986,90000.0
121,1987,57000.0
121,1988,0.0
121,1989,0.0
121,1990,18000.0
121,1991,58000.0
121,1992,63000.0
121,1993,50000.0
121,1994,60000.0
121,1995,65000.0
121,1996,70000.0
121,1997,53000.0
121,1998,10280.0
121,1999,20840.0
121,2000,36973.0
121,2001,21160.0
121,2002,37533.0
121,2003,36367.0
121,2004,38493.0
121,2005,59100.0
121,2006,17227.0
121,2007,61927.0
121,2008,52307.0
121,2009,92067.0
121,2010,48260.0
121,2011,54900.0
121,2012,72713.0
121,2013,87540.0
126,1992,378.0
126,1993,948.0
126,1994,148.0
126,1995,44.0
126,1996,833.0
126,1997,16.0
126,1998,277.0
126,1999,894.0
126,2000,863.0
126,2001,781.0
126,2002,164.0
126,2003,36.0
126,2004,126.0
126,2005,217.0
126,2006,659.0
126,2007,647.0
126,2008,858.0
126,2009,720.0
126,2010,238.0
126,2011,900.0
126,2012,730.0
126,2013,756.0
256,2000,273.0
256,2001,387.0
256,2002,1227.0
256,2003,907.0
256,2004,747.0
256,2005,480.0
256,2006,420.0
256,2007,667.0
256,2008,480.0
256,2009,493.0
256,2010,160.0
256,2011,320.0
256,2012,0.0
256,2013,427.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,267.0
129,1995,533.0
129,1996,933.0
129,1997,1067.0
129,1998,533.0
129,1999,0.0
129,2000,133.0
129,2001,13.0
129,2002,0.0
129,2003,133.0
129,2004,267.0
129,2005,133.0
129,2006,13.0
129,2007,27.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,20.0
129,2012,20.0
129,2013,0.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,1750.0
130,1991,1800.0
130,1992,1750.0
130,1993,1850.0
130,1994,1750.0
130,1995,1986.0
130,1996,3515.0
130,1997,4875.0
130,1998,7764.0
130,1999,9202.0
130,2000,336152.0
130,2001,770068.0
130,2002,35237.0
130,2003,188428.0
130,2004,272859.0
130,2005,37151.0
130,2006,230964.0
130,2007,500325.0
130,2008,628723.0
130,2009,839995.0
130,2010,900042.0
130,2011,885295.0
130,2012,1162755.0
130,2013,1270199.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,29040.0
131,1989,7247.0
131,1990,11853.0
131,1991,9180.0
131,1992,12267.0
131,1993,26720.0
131,1994,20080.0
131,1995,20427.0
131,1996,50667.0
131,1997,50667.0
131,1998,19627.0
131,1999,34667.0
131,2000,36320.0
131,2001,38667.0
131,2002,37147.0
131,2003,33260.0
131,2004,27873.0
131,2005,41007.0
131,2006,53960.0
131,2007,50553.0
131,2008,46093.0
131,2009,57513.0
131,2010,74880.0
131,2011,61207.0
131,2012,87093.0
131,2013,83127.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,25.0
132,1990,35.0
132,1991,35.0
132,1992,45.0
132,1993,45.0
132,1994,50.0
132,1995,60.0
132,1996,60.0
132,1997,60.0
132,1998,60.0
132,1999,60.0
132,2000,100.0
132,2001,150.0
132,2002,150.0
132,2003,160.0
132,2004,206.0
132,2005,130.0
132,2006,200.0
132,2007,300.0
132,2008,500.0
132,2009,100.0
132,2010,500.0
132,2011,700.0
132,2012,700.0
132,2013,700.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,13.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,0.0
133,2005,0.0
133,2006,0.0
133,2007,7.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
134,1961,3325.0
134,1962,3354.0
134,1963,3120.0
134,1964,2707.0
134,1965,1935.0
134,1966,2204.0
134,1967,2191.0
134,1968,2388.0
134,1969,2839.0
134,1970,2294.0
134,1971,2402.0
134,1972,2810.0
134,1973,2505.0
134,1974,2646.0
134,1975,2345.0
134,1976,2547.0
134,1977,2694.0
134,1978,2590.0
134,1979,2849.0
134,1980,3023.0
134,1981,2510.0
134,1982,1930.0
134,1983,1972.0
134,1984,1951.0
134,1985,1783.0
134,1986,1771.0
134,1987,1816.0
134,1988,2232.0
134,1989,2436.0
134,1990,2436.0
134,1991,2826.0
134,1992,3285.0
134,1993,3871.0
134,1994,4070.0
134,1995,3480.0
134,1996,4155.0
134,1997,4719.0
134,1998,4561.0
134,1999,4549.0
134,2000,4344.0
134,2001,3826.0
134,2002,3904.0
134,2003,3241.0
134,2004,3116.0
134,2005,2862.0
134,2006,2758.0
134,2007,2662.0
134,2008,2711.0
134,2009,2220.0
134,2010,2599.0
134,2011,2845.0
134,2012,2565.0
134,2013,2029.0
137,1961,1407.0
137,1962,1493.0
137,1963,1520.0
137,1964,1407.0
137,1965,1160.0
137,1966,1327.0
137,1967,1220.0
137,1968,1720.0
137,1969,1247.0
137,1970,1253.0
137,1971,620.0
137,1972,733.0
137,1973,753.0
137,1974,733.0
137,1975,687.0
137,1976,493.0
137,1977,260.0
137,1978,593.0
137,1979,600.0
137,1980,293.0
137,1981,340.0
137,1982,1387.0
137,1983,1473.0
137,1984,1367.0
137,1985,633.0
137,1986,540.0
137,1987,1480.0
137,1988,0.0
137,1989,20.0
137,1990,1093.0
137,1991,2367.0
137,1992,1387.0
137,1993,2473.0
137,1994,2093.0
137,1995,2693.0
137,1996,2080.0
137,1997,2387.0
137,1998,2520.0
137,1999,1980.0
137,2000,1007.0
137,2001,767.0
137,2002,1053.0
137,2003,953.0
137,2004,1640.0
137,2005,2153.0
137,2006,3220.0
137,2007,3553.0
137,2008,2780.0
137,2009,2453.0
137,2010,3527.0
137,2011,3100.0
137,2012,2607.0
137,2013,2927.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,11740.0
138,1989,37707.0
138,1990,58033.0
138,1991,78453.0
138,1992,137760.0
138,1993,93907.0
138,1994,81933.0
138,1995,81467.0
138,1996,75540.0
138,1997,108973.0
138,1998,114553.0
138,1999,144367.0
138,2000,139487.0
138,2001,142527.0
138,2002,158860.0
138,2003,162140.0
138,2004,165680.0
138,2005,162700.0
138,2006,155393.0
138,2007,128293.0
138,2008,121167.0
138,2009,154507.0
138,2010,185113.0
138,2011,153493.0
138,2012,187127.0
138,2013,178707.0
273,2006,7.0
273,2007,20.0
273,2008,233.0
273,2009,480.0
273,2010,327.0
273,2011,320.0
273,2012,447.0
273,2013,407.0
144,1961,0.0
144,1962,0.0
144,1963,7.0
144,1964,0.0
144,1965,13.0
144,1966,0.0
144,1967,20.0
144,1968,27.0
144,1969,80.0
144,1970,60.0
144,1971,13.0
144,1972,13.0
144,1973,13.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,0.0
144,2004,7.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,27.0
144,2011,13.0
144,2012,13.0
144,2013,27.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,13.0
147,1998,240.0
147,1999,247.0
147,2000,0.0
147,2001,0.0
147,2002,0.0
147,2003,13.0
147,2004,0.0
147,2005,0.0
147,2006,120.0
147,2007,133.0
147,2008,133.0
147,2009,133.0
147,2010,0.0
147,2011,0.0
147,2012,67.0
147,2013,500.0
150,1961,738780.0
150,1962,986501.0
150,1963,583500.0
150,1964,1058485.0
150,1965,309729.0
150,1966,788260.0
150,1967,1108068.0
150,1968,1306166.0
150,1969,681274.0
150,1970,905653.0
150,1971,1387941.0
150,1972,907740.0
150,1973,506413.0
150,1974,1500757.0
150,1975,1285151.0
150,1976,636066.0
150,1977,1396283.0
150,1978,1830355.0
150,1979,1552980.0
150,1980,1280500.0
150,1981,970199.0
150,1982,968976.0
150,1983,679161.0
150,1984,1335721.0
150,1985,1789337.0
150,1986,1494342.0
150,1987,1547215.0
150,1988,1229128.0
150,1989,1417110.0
150,1990,1596876.0
150,1991,1207103.0
150,1992,1926630.0
150,1993,1947272.0
150,1994,1414209.0
150,1995,1437849.0
150,1996,1540148.0
150,1997,1955162.0
150,1998,1188589.0
150,1999,1859852.0
150,2000,1680387.0
150,2001,1721685.0
150,2002,1525480.0
150,2003,806451.0
150,2004,1846359.0
150,2005,1589876.0
150,2006,1292578.0
150,2007,1663776.0
150,2008,1655732.0
150,2009,969499.0
150,2010,552061.0
150,2011,870499.0
150,2012,732746.0
150,2013,277158.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,20.0
153,1998,33.0
153,1999,33.0
153,2000,33.0
153,2001,40.0
153,2002,40.0
153,2003,47.0
153,2004,27.0
153,2005,87.0
153,2006,60.0
153,2007,33.0
153,2008,33.0
153,2009,47.0
153,2010,60.0
153,2011,47.0
153,2012,73.0
153,2013,60.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,7.0
157,1998,207.0
157,1999,273.0
157,2000,260.0
157,2001,280.0
157,2002,360.0
157,2003,447.0
157,2004,313.0
157,2005,567.0
157,2006,393.0
157,2007,313.0
157,2008,293.0
157,2009,293.0
157,2010,660.0
157,2011,127.0
157,2012,27.0
157,2013,20.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1972,0.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,0.0
159,1989,0.0
159,1990,0.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,0.0
159,1995,0.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,1293.0
159,2001,1293.0
159,2002,873.0
159,2003,13.0
159,2004,13.0
159,2005,247.0
159,2006,267.0
159,2007,240.0
159,2008,573.0
159,2009,587.0
159,2010,2100.0
159,2011,120.0
159,2012,120.0
159,2013,120.0
162,1961,430.0
162,1962,815.0
162,1963,15787.0
162,1964,344.0
162,1965,11914.0
162,1966,5685.0
162,1967,475.0
162,1968,5045.0
162,1969,2404.0
162,1970,25838.0
162,1971,28156.0
162,1972,16215.0
162,1973,24995.0
162,1974,54654.0
162,1975,11436.0
162,1976,17673.0
162,1977,35878.0
162,1978,25270.0
162,1979,22979.0
162,1980,31294.0
162,1981,21647.0
162,1982,24427.0
162,1983,7920.0
162,1984,19908.0
162,1985,20311.0
162,1986,15567.0
162,1987,11151.0
162,1988,5657.0
162,1989,1183.0
162,1990,1053.0
162,1991,1872.0
162,1992,15611.0
162,1993,7212.0
162,1994,4002.0
162,1995,10667.0
162,1996,1213.0
162,1997,348.0
162,1998,1075.0
162,1999,328.0
162,2000,577.0
162,2001,467.0
162,2002,778.0
162,2003,57.0
162,2004,478.0
162,2005,305.0
162,2006,410.0
162,2007,140.0
162,2008,570.0
162,2009,248.0
162,2010,908.0
162,2011,2700.0
162,2012,2905.0
162,2013,2780.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,147.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,7.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,47.0
221,2013,287.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,7.0
165,1991,193.0
165,1992,140.0
165,1993,33.0
165,1994,840.0
165,1995,1627.0
165,1996,287.0
165,1997,100.0
165,1998,320.0
165,1999,460.0
165,2000,2800.0
165,2001,3567.0
165,2002,2680.0
165,2003,2613.0
165,2004,9807.0
165,2005,12467.0
165,2006,21400.0
165,2007,18287.0
165,2008,18840.0
165,2009,20880.0
165,2010,21413.0
165,2011,19340.0
165,2012,25880.0
165,2013,29000.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,33.0
166,1986,0.0
166,1987,33.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,33.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,353.0
166,1997,333.0
166,1998,540.0
166,1999,1300.0
166,2000,540.0
166,2001,267.0
166,2002,1427.0
166,2003,2673.0
166,2004,1260.0
166,2005,820.0
166,2006,713.0
166,2007,1000.0
166,2008,867.0
166,2009,873.0
166,2010,873.0
166,2011,1573.0
166,2012,1680.0
166,2013,2373.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,0.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,20.0
169,1995,7.0
169,1996,13.0
169,1997,173.0
169,1998,407.0
169,1999,400.0
169,2000,227.0
169,2001,613.0
169,2002,460.0
169,2003,133.0
169,2004,1140.0
169,2005,1087.0
169,2006,1347.0
169,2007,920.0
169,2008,1553.0
169,2009,2633.0
169,2010,2527.0
169,2011,2167.0
169,2012,2480.0
169,2013,2673.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
