geo,year,plantains_production_fea
153,1982,1.0
153,1983,1.0
153,1984,1.0
153,1985,1.0
153,1986,1.0
153,1976,4.0
153,1963,3.0
153,1962,3.0
153,1961,3.0
28,1991,259.0
28,1992,237.0
28,1993,275.0
28,1994,338.0
28,1995,344.0
28,1996,290.0
28,1997,337.0
28,1998,423.0
28,1999,418.0
28,2000,376.0
28,2001,462.0
28,2002,505.0
28,2003,552.0
28,2004,602.0
28,2005,544.0
28,2006,678.0
28,2007,795.0
28,2008,789.0
28,2009,770.0
28,2010,842.0
28,2011,955.0
28,2012,1000.0
28,2013,1000.0
109,1995,35.0
109,1994,35.0
109,1993,36.0
109,1992,28.0
90,1974,250.0
90,1975,250.0
90,1976,300.0
90,1977,270.0
90,1978,250.0
90,1979,350.0
90,1980,350.0
90,1981,320.0
90,1982,300.0
90,1983,320.0
90,1973,280.0
90,1984,350.0
90,1986,350.0
90,1987,350.0
90,1988,350.0
90,1989,370.0
90,1990,385.0
90,1991,374.0
90,1992,405.0
90,1993,410.0
90,1994,420.0
90,1995,425.0
90,1985,350.0
90,1996,435.0
90,1972,300.0
90,1970,230.0
89,2001,267.0
89,2002,268.0
89,2003,317.0
89,2004,310.0
89,2005,245.0
89,2006,205.0
89,2007,195.0
89,2008,195.0
89,2009,220.0
89,2010,193.0
90,1971,280.0
89,2011,189.0
89,2013,197.0
90,1961,250.0
90,1962,280.0
90,1963,230.0
90,1964,250.0
90,1965,250.0
90,1966,250.0
90,1967,280.0
90,1968,250.0
90,1969,260.0
89,2012,198.0
89,2000,265.0
90,1997,430.0
90,1999,444.0
175,1973,25.0
175,1974,25.0
175,1975,26.0
175,1976,26.0
175,1977,28.0
175,1978,26.0
175,1979,28.0
175,1980,30.0
175,1981,28.0
175,1982,28.0
175,1972,25.0
175,1983,28.0
175,1985,29.0
175,1986,29.0
175,1987,30.0
175,1988,30.0
175,1989,31.0
175,1990,32.0
175,1991,31.0
175,1992,32.0
175,1993,33.0
175,1994,34.0
175,1984,29.0
90,1998,429.0
175,1971,24.0
175,1969,23.0
90,2000,430.0
90,2001,440.0
90,2002,462.0
90,2003,474.0
90,2004,492.0
90,2005,541.0
90,2006,435.0
90,2007,436.0
90,2008,450.0
90,2009,480.0
175,1970,23.0
90,2010,462.0
90,2012,470.0
90,2013,468.0
175,1961,22.0
175,1962,22.0
175,1963,22.0
175,1964,24.0
175,1965,24.0
175,1966,23.0
175,1967,23.0
175,1968,23.0
90,2011,463.0
89,1999,259.0
89,1998,256.0
89,1997,251.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1974,0.0
86,1985,0.0
86,1987,1.0
86,1988,1.0
86,1989,1.0
86,1990,1.0
86,1991,1.0
86,1992,1.0
86,1993,1.0
86,1994,1.0
86,1995,1.0
86,1996,1.0
86,1986,1.0
86,1997,1.0
86,1973,0.0
86,1971,0.0
81,2002,2279.0
81,2003,2329.0
81,2004,2381.0
81,2005,2792.0
81,2006,2900.0
81,2007,3234.0
81,2008,3338.0
81,2009,3563.0
81,2010,3538.0
81,2011,3620.0
86,1972,0.0
81,2012,3557.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
81,2013,3675.0
86,1998,1.0
86,1999,1.0
86,2000,1.0
89,1975,46.0
89,1976,47.0
89,1977,55.0
89,1978,55.0
89,1979,52.0
89,1980,52.0
89,1981,52.0
89,1982,52.0
89,1983,53.0
89,1984,53.0
89,1974,50.0
89,1985,53.0
89,1987,55.0
89,1988,52.0
89,1989,237.0
89,1990,237.0
89,1991,248.0
89,1992,252.0
89,1993,252.0
89,1994,252.0
89,1995,261.0
89,1996,254.0
89,1986,55.0
89,1973,47.0
89,1972,45.0
89,1971,43.0
86,2001,1.0
86,2002,1.0
86,2003,1.0
86,2004,1.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,22.0
89,1962,24.0
89,1963,28.0
89,1964,35.0
89,1965,35.0
89,1966,32.0
89,1967,39.0
89,1968,35.0
89,1969,36.0
89,1970,42.0
175,1995,35.0
81,2000,1933.0
175,1996,35.0
175,1998,37.0
95,1971,88.0
95,1972,94.0
95,1973,102.0
95,1974,96.0
95,1975,83.0
95,1976,95.0
95,1977,94.0
95,1978,92.0
95,1979,97.0
95,1980,110.0
95,1970,83.0
95,1981,112.0
95,1983,118.0
95,1984,123.0
95,1985,134.0
95,1986,149.0
95,1987,160.0
95,1988,162.0
95,1989,156.0
95,1990,165.0
95,1991,169.0
95,1992,162.0
95,1982,116.0
95,1993,180.0
95,1969,107.0
95,1967,101.0
93,1998,244.0
93,1999,213.0
93,2000,258.0
93,2001,280.0
93,2002,285.0
93,2003,283.0
93,2004,280.0
93,2005,285.0
93,2006,265.0
93,2007,240.0
95,1968,104.0
93,2008,200.0
93,2010,239.0
93,2011,265.0
93,2012,267.0
93,2013,267.0
95,1961,77.0
95,1962,78.0
95,1963,81.0
95,1964,83.0
95,1965,86.0
95,1966,90.0
93,2009,365.0
93,1997,236.0
95,1994,198.0
95,1996,203.0
109,1970,12.0
109,1971,24.0
109,1972,26.0
109,1973,25.0
109,1974,26.0
109,1975,18.0
109,1976,15.0
109,1977,18.0
109,1978,23.0
109,1979,24.0
109,1969,10.0
109,1980,25.0
109,1982,28.0
109,1983,25.0
109,1984,31.0
109,1985,30.0
109,1986,31.0
109,1987,28.0
109,1988,26.0
109,1989,26.0
109,1990,28.0
109,1991,27.0
109,1981,24.0
95,1995,191.0
109,1968,9.0
109,1966,5.0
95,1997,206.0
95,1998,167.0
95,1999,80.0
95,2000,48.0
95,2001,55.0
95,2002,61.0
95,2003,59.0
95,2004,58.0
95,2005,57.0
95,2006,71.0
109,1967,9.0
95,2007,68.0
95,2009,78.0
95,2010,90.0
95,2011,97.0
95,2012,99.0
95,2013,99.0
109,1961,7.0
109,1962,7.0
109,1963,6.0
109,1964,6.0
109,1965,4.0
95,2008,70.0
93,1996,258.0
93,1995,210.0
93,1994,290.0
91,1972,24.0
91,1973,25.0
91,1974,10.0
91,1975,15.0
91,1976,14.0
91,1977,20.0
91,1978,21.0
91,1979,11.0
91,1980,11.0
91,1981,13.0
91,1971,25.0
91,1982,17.0
91,1984,21.0
91,1985,24.0
91,1986,21.0
91,1987,22.0
91,1988,23.0
91,1989,22.0
91,1990,13.0
91,1991,13.0
91,1992,13.0
91,1993,13.0
91,1983,18.0
91,1994,19.0
91,1970,23.0
91,1968,21.0
175,1999,38.0
175,2000,37.0
175,2001,38.0
175,2002,40.0
175,2003,39.0
175,2004,40.0
175,2005,45.0
175,2006,46.0
175,2007,45.0
175,2008,48.0
91,1969,22.0
175,2009,48.0
175,2011,50.0
175,2012,51.0
175,2013,52.0
91,1961,19.0
91,1962,20.0
91,1963,18.0
91,1964,21.0
91,1965,24.0
91,1966,28.0
91,1967,24.0
175,2010,49.0
91,1995,21.0
91,1996,18.0
91,1997,14.0
93,1972,245.0
93,1973,250.0
93,1974,250.0
93,1975,255.0
93,1976,265.0
93,1977,279.0
93,1978,279.0
93,1979,301.0
93,1980,290.0
93,1981,272.0
93,1971,240.0
93,1982,274.0
93,1984,265.0
93,1985,275.0
93,1986,275.0
93,1987,281.0
93,1988,275.0
93,1989,286.0
93,1990,295.0
93,1991,280.0
93,1992,278.0
93,1993,270.0
93,1983,280.0
93,1970,235.0
93,1969,230.0
93,1968,225.0
91,1998,8.0
91,1999,7.0
91,2000,23.0
91,2001,17.0
91,2002,9.0
91,2003,5.0
91,2004,5.0
91,2005,4.0
91,2006,4.0
91,2007,4.0
91,2008,3.0
91,2009,12.0
91,2010,8.0
91,2011,4.0
91,2012,9.0
91,2013,15.0
93,1961,198.0
93,1962,203.0
93,1963,207.0
93,1964,212.0
93,1965,217.0
93,1966,222.0
93,1967,225.0
175,1997,36.0
159,1987,1071.0
