geo,year,cabbages_and_other_brassicas_import_value_tcl
90,1998,27.0
90,1999,0.0
90,2000,1.0
90,2001,0.0
90,2002,0.0
90,2003,2.0
90,2004,125.0
90,2005,45.0
90,2006,0.0
90,2007,0.0
90,2008,7.0
90,2009,7.0
90,2010,6.0
90,2011,8.0
90,2012,0.0
90,2013,2.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,28.0
91,1998,27.0
91,1999,13.0
91,2000,15.0
91,2001,8.0
91,2002,1.0
91,2003,2.0
91,2004,3.0
91,2005,37.0
91,2006,30.0
91,2007,264.0
91,2008,253.0
91,2009,389.0
91,2010,3.0
91,2011,5.0
91,2012,5.0
91,2013,24.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,15.0
95,1987,3.0
95,1988,8.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,9.0
95,1994,2.0
95,1995,5.0
95,1996,2.0
95,1997,39.0
95,1998,44.0
95,1999,5.0
95,2000,51.0
95,2001,45.0
95,2002,12.0
95,2003,9.0
95,2004,5.0
95,2005,99.0
95,2006,41.0
95,2007,56.0
95,2008,36.0
95,2009,19.0
95,2010,81.0
95,2011,36.0
95,2012,40.0
95,2013,30.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,69.0
97,1992,288.0
97,1993,1845.0
97,1994,72.0
97,1995,878.0
97,1996,47.0
97,1997,136.0
97,1998,391.0
97,1999,118.0
97,2000,621.0
97,2001,215.0
97,2002,1412.0
97,2003,2551.0
97,2004,1133.0
97,2005,2846.0
97,2006,3654.0
97,2007,4279.0
97,2008,4689.0
97,2009,3325.0
97,2010,4510.0
97,2011,4714.0
97,2012,3319.0
97,2013,3364.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,775.0
99,1989,513.0
99,1990,564.0
99,1991,865.0
99,1992,549.0
99,1993,589.0
99,1994,457.0
99,1995,536.0
99,1996,780.0
99,1997,648.0
99,1998,656.0
99,1999,587.0
99,2000,540.0
99,2001,520.0
99,2002,640.0
99,2003,681.0
99,2004,757.0
99,2005,1019.0
99,2006,1095.0
99,2007,1183.0
99,2008,1140.0
99,2009,753.0
99,2010,807.0
99,2011,913.0
99,2012,806.0
99,2013,1099.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,1.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,26.0
100,1997,20.0
100,1998,41.0
100,1999,148.0
100,2000,140.0
100,2001,215.0
100,2002,250.0
100,2003,57.0
100,2004,155.0
100,2005,162.0
100,2006,238.0
100,2007,385.0
100,2008,472.0
100,2009,189.0
100,2010,154.0
100,2011,309.0
100,2012,524.0
100,2013,114.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,1.0
101,1976,27.0
101,1977,1.0
101,1978,12.0
101,1979,12.0
101,1980,20.0
101,1981,71.0
101,1982,24.0
101,1983,87.0
101,1984,9.0
101,1985,2.0
101,1986,4.0
101,1987,0.0
101,1988,0.0
101,1989,12.0
101,1990,10.0
101,1991,447.0
101,1992,208.0
101,1993,107.0
101,1994,184.0
101,1995,210.0
101,1996,305.0
101,1997,2407.0
101,1998,55.0
101,1999,1498.0
101,2000,284.0
101,2001,256.0
101,2002,141.0
101,2003,285.0
101,2004,278.0
101,2005,369.0
101,2006,365.0
101,2007,461.0
101,2008,626.0
101,2009,330.0
101,2010,846.0
101,2011,1831.0
101,2012,1853.0
101,2013,1060.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,8.0
104,1975,11.0
104,1976,0.0
104,1977,5.0
104,1978,27.0
104,1979,110.0
104,1980,435.0
104,1981,565.0
104,1982,459.0
104,1983,426.0
104,1984,613.0
104,1985,733.0
104,1986,1099.0
104,1987,952.0
104,1988,1389.0
104,1989,1207.0
104,1990,1469.0
104,1991,3291.0
104,1992,2108.0
104,1993,1865.0
104,1994,1574.0
104,1995,1988.0
104,1996,3709.0
104,1997,3878.0
104,1998,4388.0
104,1999,2195.0
104,2000,1913.0
104,2001,2349.0
104,2002,3936.0
104,2003,3767.0
104,2004,3296.0
104,2005,4839.0
104,2006,7154.0
104,2007,10121.0
104,2008,11976.0
104,2009,13541.0
104,2010,13437.0
104,2011,16711.0
104,2012,13591.0
104,2013,14391.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,29.0
105,1990,17.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,29.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,63.0
105,2003,8.0
105,2004,5.0
105,2005,84.0
105,2006,30.0
105,2007,156.0
105,2008,948.0
105,2009,133.0
105,2010,369.0
105,2011,193.0
105,2012,333.0
105,2013,194.0
106,1961,88.0
106,1962,282.0
106,1963,208.0
106,1964,907.0
106,1965,77.0
106,1966,151.0
106,1967,418.0
106,1968,101.0
106,1969,113.0
106,1970,235.0
106,1971,292.0
106,1972,163.0
106,1973,374.0
106,1974,538.0
106,1975,231.0
106,1976,255.0
106,1977,255.0
106,1978,274.0
106,1979,975.0
106,1980,746.0
106,1981,5274.0
106,1982,562.0
106,1983,579.0
106,1984,282.0
106,1985,1356.0
106,1986,632.0
106,1987,1321.0
106,1988,1622.0
106,1989,1533.0
106,1990,2006.0
106,1991,3117.0
106,1992,4293.0
106,1993,2287.0
106,1994,2332.0
106,1995,2238.0
106,1996,2012.0
106,1997,2917.0
106,1998,2798.0
106,1999,3355.0
106,2000,3613.0
106,2001,4172.0
106,2002,6795.0
106,2003,9775.0
106,2004,5783.0
106,2005,10697.0
106,2006,10874.0
106,2007,10380.0
106,2008,9921.0
106,2009,13476.0
106,2010,12900.0
106,2011,12223.0
106,2012,12138.0
106,2013,15301.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,3.0
109,1993,11.0
109,1994,14.0
109,1995,40.0
109,1996,111.0
109,1997,239.0
109,1998,10.0
109,1999,143.0
109,2000,50.0
109,2001,131.0
109,2002,18.0
109,2003,18.0
109,2004,119.0
109,2005,97.0
109,2006,22.0
109,2007,60.0
109,2008,51.0
109,2009,42.0
109,2010,65.0
109,2011,65.0
109,2012,37.0
109,2013,47.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,5087.0
110,1989,7657.0
110,1990,14235.0
110,1991,57604.0
110,1992,53989.0
110,1993,85773.0
110,1994,137518.0
110,1995,142051.0
110,1996,130524.0
110,1997,119777.0
110,1998,145717.0
110,1999,150657.0
110,2000,126412.0
110,2001,131102.0
110,2002,120096.0
110,2003,109656.0
110,2004,130140.0
110,2005,107262.0
110,2006,86938.0
110,2007,67630.0
110,2008,57526.0
110,2009,57290.0
110,2010,79569.0
110,2011,85719.0
110,2012,110426.0
110,2013,87758.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,32.0
112,1977,86.0
112,1978,318.0
112,1979,267.0
112,1980,1000.0
112,1981,1500.0
112,1982,350.0
112,1983,0.0
112,1984,0.0
112,1985,146.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,8.0
112,1990,0.0
112,1991,0.0
112,1992,2.0
112,1993,0.0
112,1994,0.0
112,1995,1.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,1.0
112,2010,9.0
112,2011,1.0
112,2012,1.0
112,2013,14.0
108,1992,
108,1993,
108,1994,
108,1995,17.0
108,1996,125.0
108,1997,200.0
108,1998,328.0
108,1999,232.0
108,2000,409.0
108,2001,601.0
108,2002,88.0
108,2003,136.0
108,2004,832.0
108,2005,238.0
108,2006,263.0
108,2007,273.0
108,2008,2925.0
108,2009,701.0
108,2010,1719.0
108,2011,15094.0
108,2012,8000.0
108,2013,22689.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,
114,1996,10.0
114,1997,6.0
114,1998,1.0
114,1999,0.0
114,2000,7.0
114,2001,6.0
114,2002,0.0
114,2003,0.0
114,2004,21.0
114,2005,15.0
114,2006,1.0
114,2007,0.0
114,2008,0.0
114,2009,35.0
114,2010,6.0
114,2011,6.0
114,2012,0.0
114,2013,6.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,7.0
83,1990,8.0
83,1991,11.0
83,1992,13.0
83,1993,13.0
83,1994,23.0
83,1995,29.0
83,1996,18.0
83,1997,13.0
83,1998,4.0
83,1999,10.0
83,2000,8.0
83,2001,9.0
83,2002,5.0
83,2003,17.0
83,2004,43.0
83,2005,48.0
83,2006,54.0
83,2007,54.0
83,2008,31.0
83,2009,39.0
83,2010,39.0
83,2011,49.0
83,2012,48.0
83,2013,28.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,2605.0
118,1989,3035.0
118,1990,1313.0
118,1991,213.0
118,1992,1819.0
118,1993,1831.0
118,1994,1779.0
118,1995,1555.0
118,1996,1256.0
118,1997,1132.0
118,1998,1754.0
118,1999,1478.0
118,2000,1463.0
118,2001,1450.0
118,2002,1110.0
118,2003,1419.0
118,2004,2778.0
118,2005,2164.0
118,2006,2157.0
118,2007,2153.0
118,2008,1969.0
118,2009,3077.0
118,2010,1817.0
118,2011,2045.0
118,2012,2508.0
118,2013,20074.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,15.0
113,1999,4.0
113,2000,2.0
113,2001,0.0
113,2002,1.0
113,2003,1.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,10.0
113,2008,16.0
113,2009,15.0
113,2010,23.0
113,2011,114.0
113,2012,57.0
113,2013,57.0
119,1992,0.0
119,1993,70.0
119,1994,111.0
119,1995,99.0
119,1996,43.0
119,1997,105.0
119,1998,218.0
119,1999,340.0
119,2000,574.0
119,2001,497.0
119,2002,603.0
119,2003,784.0
119,2004,687.0
119,2005,1193.0
119,2006,1039.0
119,2007,1647.0
119,2008,2745.0
119,2009,1500.0
119,2010,2318.0
119,2011,3875.0
119,2012,3020.0
119,2013,2505.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,198.0
121,1998,12.0
121,1999,4.0
121,2000,691.0
121,2001,605.0
121,2002,486.0
121,2003,606.0
121,2004,735.0
121,2005,890.0
121,2006,1028.0
121,2007,908.0
121,2008,1832.0
121,2009,1349.0
121,2010,1806.0
121,2011,1900.0
121,2012,3297.0
121,2013,838.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,1060.0
122,1983,2558.0
122,1984,2132.0
122,1985,1743.0
122,1986,777.0
122,1987,2800.0
122,1988,5900.0
122,1989,7600.0
122,1990,9200.0
122,1991,9400.0
122,1992,10000.0
122,1993,10000.0
122,1994,10000.0
122,1995,10000.0
122,1996,10000.0
122,1997,10000.0
122,1998,10000.0
122,1999,10000.0
122,2000,9000.0
122,2001,8500.0
122,2002,8000.0
122,2003,7500.0
122,2004,6500.0
122,2005,6000.0
122,2006,5500.0
122,2007,5000.0
122,2008,6000.0
122,2009,6000.0
122,2010,6000.0
122,2011,6000.0
122,2012,6200.0
122,2013,1574.0
126,1992,
126,1993,
126,1994,331.0
126,1995,240.0
126,1996,211.0
126,1997,377.0
126,1998,652.0
126,1999,1039.0
126,2000,595.0
126,2001,806.0
126,2002,1646.0
126,2003,1421.0
126,2004,1537.0
126,2005,2983.0
126,2006,6530.0
126,2007,13473.0
126,2008,34403.0
126,2009,7286.0
126,2010,10132.0
126,2011,12851.0
126,2012,7600.0
126,2013,8626.0
256,2000,668.0
256,2001,878.0
256,2002,879.0
256,2003,897.0
256,2004,760.0
256,2005,831.0
256,2006,1120.0
256,2007,1236.0
256,2008,1545.0
256,2009,1462.0
256,2010,1760.0
256,2011,1600.0
256,2012,1490.0
256,2013,1781.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,
129,1997,
129,1998,
129,1999,
129,2000,
129,2001,
129,2002,
129,2003,
129,2004,
129,2005,
129,2006,
129,2007,
129,2008,
129,2009,
129,2010,
129,2011,14.0
129,2012,0.0
129,2013,0.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,1.0
130,1998,1.0
130,1999,1.0
130,2000,0.0
130,2001,2.0
130,2002,2.0
130,2003,0.0
130,2004,1.0
130,2005,3.0
130,2006,1.0
130,2007,1.0
130,2008,1.0
130,2009,5.0
130,2010,8.0
130,2011,10.0
130,2012,10.0
130,2013,5.0
131,1961,0.0
131,1962,337.0
131,1963,324.0
131,1964,687.0
131,1965,628.0
131,1966,756.0
131,1967,686.0
131,1968,657.0
131,1969,750.0
131,1970,920.0
131,1971,872.0
131,1972,614.0
131,1973,1315.0
131,1974,1208.0
131,1975,1054.0
131,1976,818.0
131,1977,892.0
131,1978,779.0
131,1979,1315.0
131,1980,1628.0
131,1981,1669.0
131,1982,2325.0
131,1983,3622.0
131,1984,5476.0
131,1985,5290.0
131,1986,4076.0
131,1987,3019.0
131,1988,4844.0
131,1989,4037.0
131,1990,4799.0
131,1991,5340.0
131,1992,5290.0
131,1993,5539.0
131,1994,5844.0
131,1995,6929.0
131,1996,9539.0
131,1997,9100.0
131,1998,7853.0
131,1999,9295.0
131,2000,9947.0
131,2001,12142.0
131,2002,14409.0
131,2003,18113.0
131,2004,17853.0
131,2005,17768.0
131,2006,18742.0
131,2007,22498.0
131,2008,25706.0
131,2009,26800.0
131,2010,29179.0
131,2011,33101.0
131,2012,43177.0
131,2013,46014.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,412.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,352.0
132,1994,402.0
132,1995,432.0
132,1996,534.0
132,1997,616.0
132,1998,670.0
132,1999,712.0
132,2000,768.0
132,2001,765.0
132,2002,668.0
132,2003,733.0
132,2004,749.0
132,2005,766.0
132,2006,966.0
132,2007,1269.0
132,2008,1489.0
132,2009,1500.0
132,2010,1666.0
132,2011,1746.0
132,2012,2054.0
132,2013,2282.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,149.0
133,1986,14.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,384.0
133,1997,2.0
133,1998,0.0
133,1999,2.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,4.0
133,2004,0.0
133,2005,1.0
133,2006,1.0
133,2007,0.0
133,2008,1.0
133,2009,1.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,11.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,2.0
134,1991,9.0
134,1992,13.0
134,1993,21.0
134,1994,18.0
134,1995,24.0
134,1996,19.0
134,1997,19.0
134,1998,29.0
134,1999,14.0
134,2000,13.0
134,2001,20.0
134,2002,18.0
134,2003,28.0
134,2004,62.0
134,2005,77.0
134,2006,51.0
134,2007,76.0
134,2008,91.0
134,2009,205.0
134,2010,126.0
134,2011,259.0
134,2012,201.0
134,2013,116.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,130.0
136,1990,
136,1991,200.0
136,1992,186.0
136,1993,153.0
136,1994,70.0
136,1995,0.0
136,1996,0.0
136,1997,50.0
136,1998,50.0
136,1999,30.0
136,2000,20.0
136,2001,15.0
136,2002,50.0
136,2003,53.0
136,2004,159.0
136,2005,3.0
136,2006,77.0
136,2007,9.0
136,2008,6.0
136,2009,86.0
136,2010,3.0
136,2011,0.0
136,2012,11.0
136,2013,36.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,1.0
137,1992,0.0
137,1993,0.0
137,1994,3.0
137,1995,2.0
137,1996,1.0
137,1997,1.0
137,1998,2.0
137,1999,0.0
137,2000,1.0
137,2001,1.0
137,2002,39.0
137,2003,15.0
137,2004,16.0
137,2005,36.0
137,2006,24.0
137,2007,48.0
137,2008,13.0
137,2009,29.0
137,2010,22.0
137,2011,30.0
137,2012,46.0
137,2013,40.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,139.0
138,1981,113.0
138,1982,35.0
138,1983,0.0
138,1984,78.0
138,1985,113.0
138,1986,110.0
138,1987,60.0
138,1988,122.0
138,1989,141.0
138,1990,138.0
138,1991,301.0
138,1992,260.0
138,1993,314.0
138,1994,487.0
138,1995,334.0
138,1996,964.0
138,1997,801.0
138,1998,952.0
138,1999,1496.0
138,2000,2544.0
138,2001,1967.0
138,2002,2254.0
138,2003,2410.0
138,2004,2245.0
138,2005,1585.0
138,2006,2105.0
138,2007,2588.0
138,2008,2728.0
138,2009,2193.0
138,2010,2009.0
138,2011,2504.0
138,2012,2095.0
138,2013,2026.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,249.0
141,1997,379.0
141,1998,389.0
141,1999,150.0
141,2000,254.0
141,2001,277.0
141,2002,515.0
141,2003,613.0
141,2004,912.0
141,2005,975.0
141,2006,1117.0
141,2007,1526.0
141,2008,931.0
141,2009,1202.0
141,2010,1245.0
141,2011,1648.0
141,2012,2051.0
141,2013,1674.0
273,2006,86.0
273,2007,120.0
273,2008,220.0
273,2009,175.0
273,2010,181.0
273,2011,214.0
273,2012,250.0
273,2013,224.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,2.0
143,1971,4.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,11.0
143,1993,0.0
143,1994,
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,5.0
143,2002,0.0
143,2003,0.0
143,2004,2.0
143,2005,1.0
143,2006,0.0
143,2007,1.0
143,2008,6.0
143,2009,12.0
143,2010,17.0
143,2011,17.0
143,2012,16.0
143,2013,18.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
