geo,year,case_materials_export_value_fea1
157,2007,41.0
166,2004,10778.0
169,2008,36.0
169,2009,83.0
174,2014,231105.0
179,2006,734.0
179,2007,1346.0
179,2008,8.0
179,2009,882.0
66,2007,44.0
158,2007,127.0
191,2008,16.0
191,2009,16.0
149,2009,74.0
197,2007,27.0
197,2006,63.0
130,2006,7.0
130,2007,82.0
130,2008,88.0
130,2009,7.0
196,2013,186.0
131,2005,11384.0
131,2006,19820.0
131,2007,20695.0
131,2008,15726.0
133,2007,117.0
137,2008,10.0
137,2009,290.0
273,2006,0.0
195,2008,1245.0
143,2006,315.0
143,2007,1883.0
144,2007,14.0
194,2004,6063.0
193,2006,39.0
129,2008,54.0
66,2006,117.0
10,2007,56858.0
60,2007,156.0
14,2009,1.0
23,2007,2.0
215,2008,14221.0
215,2007,3118.0
215,2006,918.0
53,2008,64.0
19,2009,34.0
21,2003,172600.0
21,2004,203394.0
14,2008,42.0
26,2009,47.0
29,2007,10.0
225,2009,3526.0
225,2004,3938.0
115,2006,31.0
39,2009,1040.0
40,2003,1200.0
40,2004,1800.0
40,2005,1934.0
40,2006,14000.0
29,2006,2.0
14,2006,24.0
16,2008,11.0
16,2007,28.0
2,2006,3.0
181,2009,694.0
181,2008,1915.0
251,2008,5.0
4,2006,18.0
4,2007,588.0
4,2008,610.0
4,2009,2746.0
237,2006,1190.0
7,2008,582.0
7,2009,764.0
9,2003,9051.0
9,2004,11119.0
236,2009,72.0
236,2008,53.0
236,2006,350.0
236,2005,600.0
236,2004,6100.0
12,2009,34.0
13,2006,9.0
16,2006,9.0
226,2008,3.0
60,2008,47.0
226,2007,5.0
223,2007,27177.0
48,2009,4098.0
107,2008,78.0
217,2007,5.0
49,2006,0.0
279,2011,24.0
116,2008,55.0
116,2009,1.0
216,2009,102541.0
216,2008,131969.0
44,2006,9107.0
216,2007,104006.0
216,2005,70997.0
216,2004,48750.0
54,2009,22794.0
54,2010,24111.0
212,2009,35.0
212,2008,3.0
212,2007,3.0
212,2006,641.0
59,2009,55.0
216,2006,169537.0
214,2006,209270.0
214,2005,199735.0
220,2009,7.0
96,1999,313274.0
96,2000,280457.0
96,2001,141479.0
96,2002,85925.0
96,2003,73882.0
96,2004,53982.0
96,2005,32942.0
96,2006,16227.0
96,2007,12629.0
96,2008,10553.0
222,2009,58.0
222,2008,139.0
41,2004,15588.0
41,2007,161867.0
41,2009,38194.0
214,1999,60411.0
214,2000,106323.0
214,2001,88348.0
214,2002,117218.0
214,2003,157141.0
214,2004,191824.0
226,2006,78.0
9,2005,8484.0
