geo,year,vegetables_leguminous_nes_yield_pce1
105,2005,103054
106,1979,64089
106,1980,67622
106,1981,65831
106,1982,61850
106,1983,61880
106,1984,62572
106,1985,62019
106,1986,63965
106,1987,57301
106,1988,58959
106,1989,54468
106,1978,65205
106,1990,54395
106,1992,68630
106,1993,57147
106,1994,63510
106,1995,61071
106,1996,63664
106,1997,60323
106,1998,59990
106,1999,57919
106,2000,60800
106,2001,59850
106,2002,55393
106,1991,63743
106,1977,62221
106,1976,63987
106,1975,62186
105,2006,103448
105,2007,103842
105,2008,104236
105,2009,104630
105,2010,105024
105,2011,105418
105,2012,105812
105,2013,106206
105,2014,106600
105,2015,106994
105,2016,107388
106,1961,49545
106,1962,48423
106,1963,48833
106,1964,47600
106,1965,58302
106,1966,51188
106,1967,56683
106,1968,49581
106,1969,59158
106,1970,57636
106,1971,59595
106,1972,60410
106,1973,60385
106,1974,63129
106,2004,59706
104,1988,33333
108,1993,70000
108,1995,100000
121,1991,74723
121,1992,81452
121,1993,80435
121,1994,80851
121,1995,83333
121,1996,87752
121,1997,74501
121,1998,103750
121,1999,120000
121,2000,84270
121,2001,89076
121,1990,71429
121,2002,101040
121,2004,76841
121,2005,80000
121,2006,71176
121,2007,80217
121,2008,78947
121,2009,81818
121,2010,87784
121,2011,94376
121,2012,100316
121,2013,106551
121,2014,126126
121,2003,78645
121,2015,118959
121,1989,70000
121,1987,63889
121,1963,50000
121,1964,50000
121,1965,77143
121,1966,60117
121,1967,82921
121,1968,36495
121,1969,43677
121,1970,51241
121,1971,42082
121,1972,38940
121,1973,27738
121,1988,68421
121,1974,30000
121,1976,30000
121,1977,30000
121,1978,30000
121,1979,32000
121,1980,38462
121,1981,44444
121,1982,50000
121,1983,51724
121,1984,53333
121,1985,75000
121,1986,58824
121,1975,30000
121,2016,92852
124,1961,83333
124,1962,100000
124,1992,127273
124,1993,135000
124,1994,144444
124,1995,146854
124,1996,142918
124,1997,141889
124,1998,142105
124,1999,140000
124,2000,138518
124,2001,137508
124,2002,136364
124,1991,130435
124,2003,135676
124,2005,134887
124,2006,134400
124,2007,134057
124,2008,133737
124,2009,133485
124,2010,132143
124,2011,133540
124,2012,134058
124,2013,133985
124,2014,134125
124,2015,133453
124,2004,134932
124,1990,127273
124,1989,130000
124,1988,130000
124,1963,90909
124,1964,96154
124,1965,100000
124,1966,90909
124,1967,93750
124,1968,95238
124,1969,96154
124,1970,93750
124,1971,78414
124,1972,79935
124,1973,80137
124,1974,79831
124,1975,70284
124,1976,68289
124,1977,79250
124,1978,80198
124,1979,87820
124,1980,96190
124,1981,103774
124,1982,138198
124,1983,138526
124,1984,138244
124,1985,141667
124,1986,133333
124,1987,133333
121,1962,70833
108,1994,80000
121,1961,72727
113,2015,16667
114,2001,60000
114,2002,53333
114,2003,50000
114,2004,50000
114,2005,50000
114,2006,50000
114,2007,50000
114,2008,48562
114,2009,47778
114,2010,46976
114,2011,42054
114,2000,50000
114,2012,46745
114,2014,44418
114,2015,43928
114,2016,43346
118,1975,185000
118,1976,170000
118,1977,140000
118,1978,155000
118,1979,125000
118,1980,150000
118,1981,138000
118,1982,150000
114,2013,43715
118,1983,150000
114,1999,51525
114,1997,51671
108,1996,100000
108,1997,100000
108,1998,120000
108,1999,156000
108,2000,150000
108,2001,115556
108,2002,110000
108,2003,115000
108,2004,128600
108,2005,134000
108,2006,141111
114,1998,51532
108,2007,150000
108,2009,145000
108,2010,142857
108,2011,176667
108,2012,212500
108,2013,230769
108,2014,248181
108,2015,220500
108,2016,224882
114,1994,50000
114,1995,51801
114,1996,51736
108,2008,143500
118,1984,150000
118,1985,90857
118,1986,74364
118,2016,193313
113,1992,20000
113,1993,20000
113,1994,20000
113,1995,20000
113,1996,20000
113,1997,20000
113,1998,20000
113,1999,20000
113,2000,20000
113,2001,20000
118,2015,130000
113,2002,20000
113,2004,20000
113,2005,20000
113,2006,20000
113,2007,20000
113,2008,30000
113,2009,30000
113,2010,46667
113,2011,33333
113,2012,62000
113,2013,70000
113,2014,15000
113,2003,20000
118,2014,106216
118,2013,82474
118,2012,74466
118,1987,77273
118,1988,75307
118,1989,70833
118,1990,75000
118,1991,68500
118,1992,83333
118,1993,78182
118,1994,92059
118,1995,88611
118,1996,92083
118,1997,93947
118,1998,111321
118,1999,117647
118,2000,150392
118,2001,156875
118,2002,129231
118,2003,141724
118,2004,157931
118,2005,150769
118,2006,171304
118,2007,163485
118,2008,204038
118,2009,184030
118,2010,193956
118,2011,99808
113,2016,32389
5817,2016,91703
