geo,year,hair_fine_export_value_tcl
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,19.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,16.0
173,2005,1.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,93.0
173,2010,30.0
173,2011,2.0
173,2012,13.0
173,2013,20.0
174,1961,0.0
174,1962,31.0
174,1963,53.0
174,1964,36.0
174,1965,38.0
174,1966,81.0
174,1967,57.0
174,1968,68.0
174,1969,86.0
174,1970,105.0
174,1971,27.0
174,1972,56.0
174,1973,365.0
174,1974,287.0
174,1975,507.0
174,1976,281.0
174,1977,308.0
174,1978,346.0
174,1979,266.0
174,1980,322.0
174,1981,427.0
174,1982,587.0
174,1983,396.0
174,1984,567.0
174,1985,671.0
174,1986,584.0
174,1987,379.0
174,1988,579.0
174,1989,829.0
174,1990,834.0
174,1991,727.0
174,1992,629.0
174,1993,788.0
174,1994,1545.0
174,1995,613.0
174,1996,968.0
174,1997,689.0
174,1998,933.0
174,1999,1107.0
174,2000,1060.0
174,2001,939.0
174,2002,1542.0
174,2003,1304.0
174,2004,1725.0
174,2005,2500.0
174,2006,2937.0
174,2007,2360.0
174,2008,2821.0
174,2009,1441.0
174,2010,1463.0
174,2011,2521.0
174,2012,3469.0
174,2013,3243.0
117,1961,0.0
117,1962,0.0
117,1963,53.0
117,1964,21.0
117,1965,59.0
117,1966,67.0
117,1967,76.0
117,1968,40.0
117,1969,81.0
117,1970,37.0
117,1971,37.0
117,1972,24.0
117,1973,57.0
117,1974,0.0
117,1975,358.0
117,1976,737.0
117,1977,468.0
117,1978,986.0
117,1979,285.0
117,1980,1506.0
117,1981,2028.0
117,1982,455.0
117,1983,482.0
117,1984,4659.0
117,1985,5905.0
117,1986,2275.0
117,1987,3843.0
117,1988,1051.0
117,1989,625.0
117,1990,453.0
117,1991,293.0
117,1992,1400.0
117,1993,364.0
117,1994,372.0
117,1995,454.0
117,1996,211.0
117,1997,96.0
117,1998,489.0
117,1999,361.0
117,2000,72.0
117,2001,29.0
117,2002,83.0
117,2003,124.0
117,2004,445.0
117,2005,0.0
117,2006,7.0
117,2007,17.0
117,2008,77.0
117,2009,222.0
117,2010,36.0
117,2011,18.0
117,2012,0.0
117,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,19.0
183,1995,65.0
183,1996,0.0
183,1997,0.0
183,1998,0.0
183,1999,0.0
183,2000,1.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,86.0
183,2011,14.0
183,2012,1.0
183,2013,0.0
185,1992,205.0
185,1993,215.0
185,1994,0.0
185,1995,0.0
185,1996,23.0
185,1997,
185,1998,497.0
185,1999,514.0
185,2000,1012.0
185,2001,269.0
185,2002,395.0
185,2003,113.0
185,2004,206.0
185,2005,480.0
185,2006,205.0
185,2007,137.0
185,2008,0.0
185,2009,0.0
185,2010,271.0
185,2011,0.0
185,2012,80.0
185,2013,116.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,13.0
194,1988,23.0
194,1989,26.0
194,1990,0.0
194,1991,61.0
194,1992,0.0
194,1993,3.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,24.0
194,1999,0.0
194,2000,23.0
194,2001,174.0
194,2002,0.0
194,2003,0.0
194,2004,0.0
194,2005,22.0
194,2006,52.0
194,2007,24.0
194,2008,24.0
194,2009,24.0
194,2010,217.0
194,2011,0.0
194,2012,460.0
194,2013,1651.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,3.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,4.0
200,1980,0.0
200,1981,121.0
200,1982,0.0
200,1983,532.0
200,1984,18.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,4.0
200,1994,0.0
200,1995,0.0
200,1996,0.0
200,1997,0.0
200,1998,0.0
200,1999,0.0
200,2000,0.0
200,2001,0.0
200,2002,0.0
200,2003,7.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
199,1993,52.0
199,1994,3.0
199,1995,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,5.0
199,2001,0.0
199,2002,27.0
199,2003,0.0
199,2004,37.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
198,1992,212.0
198,1993,72.0
198,1994,173.0
198,1995,254.0
198,1996,208.0
198,1997,99.0
198,1998,0.0
198,1999,0.0
198,2000,5.0
198,2001,31.0
198,2002,72.0
198,2003,39.0
198,2004,108.0
198,2005,88.0
198,2006,138.0
198,2007,56.0
198,2008,51.0
198,2009,30.0
198,2010,0.0
198,2011,0.0
198,2012,1.0
198,2013,0.0
202,1961,0.0
202,1962,10054.0
202,1963,15064.0
202,1964,13169.0
202,1965,12175.0
202,1966,10554.0
202,1967,9237.0
202,1968,10585.0
202,1969,12093.0
202,1970,7565.0
202,1971,6066.0
202,1972,10717.0
202,1973,19563.0
202,1974,14774.0
202,1975,25204.0
202,1976,29281.0
202,1977,28081.0
202,1978,44558.0
202,1979,42074.0
202,1980,33250.0
202,1981,45797.0
202,1982,41041.0
202,1983,56986.0
202,1984,57757.0
202,1985,56141.0
202,1986,34418.0
202,1987,38863.0
202,1988,32918.0
202,1989,24136.0
202,1990,15122.0
202,1991,21942.0
202,1992,12544.0
202,1993,8337.0
202,1994,20086.0
202,1995,12220.0
202,1996,11992.0
202,1997,10886.0
202,1998,9218.0
202,1999,6077.0
202,2000,5873.0
202,2001,5694.0
202,2002,8619.0
202,2003,10033.0
202,2004,11751.0
202,2005,14339.0
202,2006,12858.0
202,2007,5932.0
202,2008,5703.0
202,2009,4077.0
202,2010,7353.0
202,2011,5563.0
202,2012,5024.0
202,2013,4161.0
203,1961,264.0
203,1962,54.0
203,1963,56.0
203,1964,210.0
203,1965,179.0
203,1966,194.0
203,1967,119.0
203,1968,52.0
203,1969,79.0
203,1970,73.0
203,1971,67.0
203,1972,165.0
203,1973,322.0
203,1974,94.0
203,1975,33.0
203,1976,111.0
203,1977,199.0
203,1978,104.0
203,1979,9.0
203,1980,24.0
203,1981,286.0
203,1982,95.0
203,1983,184.0
203,1984,276.0
203,1985,254.0
203,1986,114.0
203,1987,548.0
203,1988,987.0
203,1989,2106.0
203,1990,2941.0
203,1991,4266.0
203,1992,6245.0
203,1993,3757.0
203,1994,3758.0
203,1995,5481.0
203,1996,8997.0
203,1997,7745.0
203,1998,5298.0
203,1999,2763.0
203,2000,2305.0
203,2001,1668.0
203,2002,1359.0
203,2003,1609.0
203,2004,1502.0
203,2005,1208.0
203,2006,1425.0
203,2007,1542.0
203,2008,1433.0
203,2009,457.0
203,2010,280.0
203,2011,219.0
203,2012,24.0
203,2013,260.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,8.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,1.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,5.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,
206,1998,
206,1999,
206,2000,
206,2001,
206,2002,
206,2003,
206,2004,
206,2005,
206,2006,
206,2007,
206,2008,
206,2009,
206,2010,
206,2011,
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,
209,1998,1.0
209,1999,1.0
209,2000,0.0
209,2001,4.0
209,2002,0.0
209,2003,1.0
209,2004,1.0
209,2005,0.0
209,2006,10.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,11.0
210,1962,8.0
210,1963,3.0
210,1964,23.0
210,1965,7.0
210,1966,3.0
210,1967,1.0
210,1968,4.0
210,1969,4.0
210,1970,2.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,12.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,2.0
210,1987,0.0
210,1988,70.0
210,1989,6.0
210,1990,3.0
210,1991,7.0
210,1992,24.0
210,1993,4.0
210,1994,45.0
210,1995,0.0
210,1996,0.0
210,1997,0.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,32.0
210,2002,41.0
210,2003,128.0
210,2004,98.0
210,2005,0.0
210,2006,0.0
210,2007,1.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
211,1961,223.0
211,1962,145.0
211,1963,200.0
211,1964,208.0
211,1965,108.0
211,1966,208.0
211,1967,91.0
211,1968,108.0
211,1969,78.0
211,1970,45.0
211,1971,121.0
211,1972,183.0
211,1973,792.0
211,1974,362.0
211,1975,140.0
211,1976,479.0
211,1977,865.0
211,1978,1424.0
211,1979,1297.0
211,1980,701.0
211,1981,1031.0
211,1982,752.0
211,1983,778.0
211,1984,3315.0
211,1985,754.0
211,1986,2246.0
211,1987,796.0
211,1988,173.0
211,1989,2529.0
211,1990,1223.0
211,1991,1686.0
211,1992,2968.0
211,1993,2241.0
211,1994,4213.0
211,1995,3159.0
211,1996,4960.0
211,1997,7748.0
211,1998,8342.0
211,1999,10192.0
211,2000,13157.0
211,2001,7271.0
211,2002,1055.0
211,2003,4424.0
211,2004,7165.0
211,2005,8547.0
211,2006,6201.0
211,2007,26.0
211,2008,9.0
211,2009,135.0
211,2010,128.0
211,2011,40.0
211,2012,7.0
211,2013,20.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,5.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,1.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,43.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,15.0
216,1989,56.0
216,1990,17.0
216,1991,0.0
216,1992,35.0
216,1993,0.0
216,1994,0.0
216,1995,0.0
216,1996,0.0
216,1997,0.0
216,1998,0.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,0.0
216,2003,0.0
216,2004,0.0
216,2005,0.0
216,2006,0.0
216,2007,0.0
216,2008,1.0
216,2009,1.0
216,2010,0.0
216,2011,1.0
216,2012,7.0
216,2013,6.0
222,1961,46.0
222,1962,22.0
222,1963,12.0
222,1964,10.0
222,1965,14.0
222,1966,13.0
222,1967,3.0
222,1968,14.0
222,1969,14.0
222,1970,38.0
222,1971,14.0
222,1972,33.0
222,1973,86.0
222,1974,30.0
222,1975,15.0
222,1976,16.0
222,1977,40.0
222,1978,14.0
222,1979,27.0
222,1980,37.0
222,1981,2.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,8.0
222,1994,12.0
222,1995,0.0
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,8.0
223,1989,53.0
223,1990,29.0
223,1991,134.0
223,1992,613.0
223,1993,435.0
223,1994,1740.0
223,1995,1085.0
223,1996,988.0
223,1997,940.0
223,1998,103.0
223,1999,454.0
223,2000,1440.0
223,2001,334.0
223,2002,217.0
223,2003,354.0
223,2004,958.0
223,2005,982.0
223,2006,1492.0
223,2007,741.0
223,2008,512.0
223,2009,482.0
223,2010,1765.0
223,2011,720.0
223,2012,316.0
223,2013,339.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,15.0
230,1998,15.0
230,1999,12.0
230,2000,9.0
230,2001,6.0
230,2002,3.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2008,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,
225,2003,
225,2004,
225,2005,2.0
225,2006,0.0
225,2007,0.0
225,2008,1.0
225,2009,1.0
225,2010,1.0
225,2011,1.0
225,2012,0.0
225,2013,0.0
229,1961,7607.0
229,1962,6186.0
229,1963,4687.0
229,1964,5276.0
229,1965,3504.0
229,1966,4099.0
229,1967,3221.0
229,1968,2361.0
229,1969,4187.0
229,1970,1144.0
229,1971,1640.0
229,1972,2667.0
229,1973,4003.0
229,1974,3185.0
229,1975,4513.0
229,1976,8410.0
229,1977,4175.0
229,1978,5695.0
229,1979,10678.0
229,1980,7227.0
229,1981,5377.0
229,1982,4409.0
229,1983,7815.0
229,1984,16844.0
229,1985,12450.0
229,1986,9272.0
229,1987,10661.0
229,1988,7553.0
229,1989,11819.0
229,1990,11784.0
229,1991,7915.0
229,1992,10384.0
229,1993,6166.0
229,1994,7280.0
229,1995,4541.0
229,1996,3558.0
229,1997,5314.0
229,1998,2700.0
229,1999,1690.0
229,2000,1670.0
229,2001,1131.0
229,2002,7857.0
229,2003,2668.0
229,2004,5410.0
229,2005,4673.0
229,2006,3487.0
229,2007,3455.0
229,2008,2221.0
229,2009,1455.0
229,2010,3832.0
229,2011,3664.0
229,2012,2211.0
229,2013,3431.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,
215,2000,
215,2001,
215,2002,
215,2003,
215,2004,
215,2005,
215,2006,
215,2007,
215,2008,
215,2009,142.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
231,1961,15990.0
231,1962,12327.0
231,1963,16128.0
231,1964,5395.0
231,1965,9555.0
231,1966,8857.0
231,1967,7192.0
231,1968,10875.0
231,1969,9666.0
231,1970,7975.0
231,1971,7343.0
231,1972,13035.0
231,1973,13850.0
231,1974,10319.0
231,1975,16169.0
231,1976,24359.0
231,1977,22778.0
231,1978,31060.0
231,1979,34630.0
231,1980,24708.0
231,1981,38523.0
231,1982,35168.0
231,1983,52188.0
231,1984,43781.0
231,1985,45061.0
231,1986,52234.0
231,1987,44934.0
231,1988,37576.0
231,1989,16660.0
231,1990,7810.0
231,1991,3633.0
231,1992,2912.0
231,1993,2405.0
231,1994,6278.0
231,1995,5348.0
231,1996,2213.0
231,1997,2581.0
231,1998,2501.0
231,1999,2636.0
231,2000,3246.0
231,2001,629.0
231,2002,1164.0
231,2003,936.0
231,2004,114.0
231,2005,789.0
231,2006,458.0
231,2007,194.0
231,2008,953.0
231,2009,136.0
231,2010,216.0
231,2011,826.0
231,2012,401.0
231,2013,1923.0
234,1961,
234,1962,
234,1963,
234,1964,
234,1965,
234,1966,
234,1967,
234,1968,
234,1969,
234,1970,
234,1971,
234,1972,
234,1973,
234,1974,
234,1975,
234,1976,
234,1977,
234,1978,
234,1979,
234,1980,
234,1981,
234,1982,
234,1983,
234,1984,
234,1985,
234,1986,
234,1987,
234,1988,
234,1989,
234,1990,
234,1991,
234,1992,
234,1993,
234,1994,
234,1995,
234,1996,
234,1997,
234,1998,
234,1999,
234,2000,
234,2001,9.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,0.0
236,1992,6.0
236,1993,6.0
236,1994,0.0
236,1995,0.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
248,1961,57.0
248,1962,0.0
248,1963,162.0
248,1964,55.0
248,1965,0.0
248,1966,4.0
248,1967,17.0
248,1968,49.0
248,1969,117.0
248,1970,30.0
248,1971,10.0
248,1972,20.0
248,1973,49.0
248,1974,80.0
248,1975,96.0
248,1976,146.0
248,1977,219.0
248,1978,223.0
248,1979,268.0
248,1980,219.0
248,1981,434.0
248,1982,21.0
248,1983,0.0
248,1984,122.0
248,1985,194.0
248,1986,71.0
248,1987,249.0
248,1988,165.0
248,1989,101.0
248,1990,112.0
248,1991,110.0
251,1961,
251,1962,
251,1963,
251,1964,
251,1965,
251,1966,
251,1967,
251,1968,
251,1969,
251,1970,
251,1971,
251,1972,
251,1973,
251,1974,
251,1975,
251,1976,
251,1977,
251,1978,
251,1979,
251,1980,
251,1981,
251,1982,
251,1983,
251,1984,
251,1985,
251,1986,
251,1987,
251,1988,
251,1989,
251,1990,
251,1991,
251,1992,
251,1993,
251,1994,
251,1995,0.0
251,1996,
251,1997,45.0
251,1998,118.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,0.0
251,2005,0.0
251,2006,0.0
251,2007,0.0
251,2008,0.0
251,2009,0.0
251,2010,0.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
351,1961,5200.0
351,1962,5414.0
351,1963,7565.0
351,1964,6373.0
351,1965,6560.0
351,1966,6017.0
351,1967,5010.0
351,1968,15011.0
351,1969,30029.0
351,1970,15036.0
351,1971,12203.0
351,1972,45493.0
351,1973,31490.0
351,1974,6955.0
351,1975,30823.0
351,1976,29066.0
351,1977,30562.0
351,1978,47885.0
351,1979,67888.0
351,1980,118914.0
351,1981,160971.0
351,1982,182230.0
351,1983,254249.0
351,1984,302744.0
351,1985,356728.0
351,1986,228901.0
351,1987,245893.0
351,1988,308836.0
351,1989,207016.0
351,1990,143247.0
351,1991,177722.0
351,1992,171122.0
351,1993,149979.0
351,1994,177050.0
351,1995,94254.0
351,1996,54424.0
351,1997,30847.0
351,1998,16887.0
351,1999,9541.0
351,2000,5618.0
351,2001,5912.0
351,2002,2587.0
351,2003,2528.0
351,2004,2450.0
351,2005,3270.0
351,2006,2307.0
351,2007,1976.0
351,2008,2619.0
351,2009,397.0
351,2010,3378.0
351,2011,5288.0
351,2012,3673.0
351,2013,777.0
5000,1961,60970.0
5000,1962,64337.0
5000,1963,77672.0
5000,1964,62455.0
5000,1965,62794.0
5000,1966,53005.0
5000,1967,46956.0
5000,1968,64824.0
5000,1969,77325.0
5000,1970,45690.0
5000,1971,39362.0
5000,1972,90734.0
5000,1973,96200.0
5000,1974,54279.0
5000,1975,110871.0
5000,1976,130531.0
5000,1977,124364.0
5000,1978,177440.0
5000,1979,195958.0
5000,1980,238266.0
5000,1981,303960.0
5000,1982,292517.0
5000,1983,411770.0
5000,1984,504971.0
5000,1985,558436.0
5000,1986,410179.0
5000,1987,438238.0
5000,1988,468370.0
5000,1989,340374.0
5000,1990,242298.0
5000,1991,263925.0
5000,1992,254960.0
5000,1993,218516.0
5000,1994,301866.0
5000,1995,175772.0
5000,1996,176206.0
5000,1997,114361.0
5000,1998,67041.0
5000,1999,70376.0
5000,2000,92339.0
5000,2001,53491.0
5000,2002,54253.0
5000,2003,54770.0
5000,2004,63547.0
5000,2005,82582.0
5000,2006,126295.0
5000,2007,109057.0
5000,2008,52874.0
5000,2009,70981.0
5000,2010,110600.0
5000,2011,105833.0
5000,2012,124385.0
5000,2013,153261.0
5100,1961,378.0
5100,1962,10525.0
5100,1963,15760.0
5100,1964,13756.0
5100,1965,12808.0
5100,1966,11268.0
5100,1967,9770.0
5100,1968,11194.0
5100,1969,12765.0
5100,1970,8185.0
5100,1971,6534.0
5100,1972,12216.0
5100,1973,22079.0
5100,1974,17143.0
5100,1975,28348.0
5100,1976,31589.0
5100,1977,30335.0
5100,1978,50110.0
5100,1979,47246.0
5100,1980,36821.0
5100,1981,47406.0
5100,1982,43297.0
5100,1983,63150.0
5100,1984,64618.0
5100,1985,62408.0
5100,1986,37725.0
5100,1987,40183.0
5100,1988,34886.0
5100,1989,26915.0
5100,1990,16413.0
5100,1991,24144.0
5100,1992,13891.0
5100,1993,9915.0
5100,1994,23464.0
5100,1995,13687.0
5100,1996,14170.0
5100,1997,11982.0
5100,1998,9598.0
5100,1999,6338.0
5100,2000,6144.0
5100,2001,5973.0
5100,2002,8920.0
5100,2003,10316.0
5100,2004,12408.0
5100,2005,14446.0
5100,2006,12929.0
5100,2007,6022.0
5100,2008,5805.0
5100,2009,4309.0
5100,2010,7443.0
5100,2011,5653.0
5100,2012,5119.0
5100,2013,4776.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,
5101,1993,
5101,1994,
5101,1995,36.0
5101,1996,0.0
5101,1997,45.0
5101,1998,118.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,86.0
5101,2006,16.0
5101,2007,0.0
5101,2008,10.0
5101,2009,142.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,58.0
5103,1962,91.0
5103,1963,116.0
5103,1964,67.0
5103,1965,73.0
5103,1966,124.0
5103,1967,5.0
5103,1968,14.0
5103,1969,14.0
5103,1970,38.0
5103,1971,14.0
5103,1972,47.0
5103,1973,86.0
5103,1974,30.0
5103,1975,15.0
5103,1976,21.0
5103,1977,40.0
5103,1978,14.0
5103,1979,27.0
5103,1980,53.0
5103,1981,2.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,8.0
5103,1990,0.0
5103,1991,1.0
5103,1992,2.0
5103,1993,8.0
5103,1994,12.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,11.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5104,1961,320.0
5104,1962,10434.0
5104,1963,15644.0
5104,1964,13689.0
5104,1965,12735.0
5104,1966,11144.0
5104,1967,9765.0
5104,1968,11180.0
5104,1969,12751.0
5104,1970,8147.0
5104,1971,6520.0
5104,1972,12169.0
5104,1973,21993.0
5104,1974,17113.0
5104,1975,28333.0
5104,1976,31568.0
5104,1977,30295.0
