geo,year,milk_whole_dried_export_value_tcl
100,2000,2276.0
100,2001,5477.0
100,2002,909.0
100,2003,1562.0
100,2004,11194.0
100,2005,31410.0
100,2006,7652.0
100,2007,9413.0
100,2008,32044.0
100,2009,5257.0
100,2010,9472.0
100,2011,1987.0
100,2012,141.0
100,2013,26900.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,49.0
101,1979,819.0
101,1980,1.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,998.0
101,1988,818.0
101,1989,22.0
101,1990,0.0
101,1991,61.0
101,1992,262.0
101,1993,62.0
101,1994,35.0
101,1995,5337.0
101,1996,3145.0
101,1997,1680.0
101,1998,4110.0
101,1999,5230.0
101,2000,5866.0
101,2001,43127.0
101,2002,42545.0
101,2003,30247.0
101,2004,35929.0
101,2005,71399.0
101,2006,56210.0
101,2007,47736.0
101,2008,173787.0
101,2009,60986.0
101,2010,52684.0
101,2011,41500.0
101,2012,32048.0
101,2013,26722.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,45.0
102,1998,53.0
102,1999,0.0
102,2000,17.0
102,2001,0.0
102,2002,290.0
102,2003,18.0
102,2004,0.0
102,2005,117.0
102,2006,69.0
102,2007,1202.0
102,2008,5596.0
102,2009,17554.0
102,2010,11681.0
102,2011,5056.0
102,2012,3359.0
102,2013,1293.0
104,1961,3175.0
104,1962,5089.0
104,1963,7415.0
104,1964,6977.0
104,1965,6614.0
104,1966,5770.0
104,1967,5163.0
104,1968,5844.0
104,1969,7799.0
104,1970,6798.0
104,1971,6752.0
104,1972,8907.0
104,1973,8880.0
104,1974,7536.0
104,1975,12716.0
104,1976,17800.0
104,1977,35962.0
104,1978,44000.0
104,1979,43156.0
104,1980,69554.0
104,1981,64049.0
104,1982,71480.0
104,1983,31511.0
104,1984,44358.0
104,1985,43111.0
104,1986,48433.0
104,1987,68125.0
104,1988,71213.0
104,1989,63230.0
104,1990,45603.0
104,1991,75558.0
104,1992,90603.0
104,1993,105988.0
104,1994,112938.0
104,1995,130398.0
104,1996,102980.0
104,1997,102940.0
104,1998,97694.0
104,1999,98471.0
104,2000,100167.0
104,2001,90762.0
104,2002,69885.0
104,2003,100943.0
104,2004,122854.0
104,2005,149100.0
104,2006,189441.0
104,2007,211202.0
104,2008,241231.0
104,2009,131641.0
104,2010,179683.0
104,2011,268498.0
104,2012,140564.0
104,2013,177980.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,45.0
105,1991,2845.0
105,1992,1383.0
105,1993,1464.0
105,1994,2641.0
105,1995,2518.0
105,1996,4236.0
105,1997,1063.0
105,1998,1443.0
105,1999,1047.0
105,2000,244.0
105,2001,196.0
105,2002,111.0
105,2003,0.0
105,2004,1.0
105,2005,20.0
105,2006,13.0
105,2007,51.0
105,2008,911.0
105,2009,4641.0
105,2010,2.0
105,2011,4.0
105,2012,2587.0
105,2013,0.0
106,1961,0.0
106,1962,23.0
106,1963,143.0
106,1964,132.0
106,1965,187.0
106,1966,160.0
106,1967,98.0
106,1968,278.0
106,1969,166.0
106,1970,393.0
106,1971,105.0
106,1972,114.0
106,1973,45.0
106,1974,17.0
106,1975,46.0
106,1976,150.0
106,1977,69.0
106,1978,27.0
106,1979,341.0
106,1980,290.0
106,1981,214.0
106,1982,325.0
106,1983,37.0
106,1984,53.0
106,1985,258.0
106,1986,437.0
106,1987,344.0
106,1988,1754.0
106,1989,1689.0
106,1990,1281.0
106,1991,549.0
106,1992,577.0
106,1993,511.0
106,1994,3698.0
106,1995,702.0
106,1996,283.0
106,1997,277.0
106,1998,436.0
106,1999,545.0
106,2000,1863.0
106,2001,1204.0
106,2002,938.0
106,2003,1191.0
106,2004,1786.0
106,2005,4065.0
106,2006,935.0
106,2007,5518.0
106,2008,2783.0
106,2009,4825.0
106,2010,3424.0
106,2011,3385.0
106,2012,3961.0
106,2013,4503.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,2.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,1.0
109,1996,77.0
109,1997,15.0
109,1998,120.0
109,1999,13.0
109,2000,15.0
109,2001,0.0
109,2002,0.0
109,2003,41.0
109,2004,8.0
109,2005,0.0
109,2006,149.0
109,2007,1.0
109,2008,39.0
109,2009,75.0
109,2010,47.0
109,2011,47.0
109,2012,79.0
109,2013,90.0
110,1961,1.0
110,1962,14.0
110,1963,5.0
110,1964,5.0
110,1965,1.0
110,1966,16.0
110,1967,21.0
110,1968,10.0
110,1969,14.0
110,1970,11.0
110,1971,40.0
110,1972,1.0
110,1973,61.0
110,1974,154.0
110,1975,165.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,65.0
110,1982,45.0
110,1983,46.0
110,1984,70.0
110,1985,46.0
110,1986,64.0
110,1987,169.0
110,1988,168.0
110,1989,192.0
110,1990,167.0
110,1991,154.0
110,1992,117.0
110,1993,157.0
110,1994,96.0
110,1995,266.0
110,1996,171.0
110,1997,243.0
110,1998,37.0
110,1999,85.0
110,2000,285.0
110,2001,282.0
110,2002,260.0
110,2003,498.0
110,2004,915.0
110,2005,925.0
110,2006,1759.0
110,2007,1386.0
110,2008,8163.0
110,2009,25584.0
110,2010,30619.0
110,2011,8473.0
110,2012,1163.0
110,2013,1918.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,8.0
112,1969,12.0
112,1970,0.0
112,1971,16.0
112,1972,5.0
112,1973,4.0
112,1974,12.0
112,1975,41.0
112,1976,70.0
112,1977,87.0
112,1978,0.0
112,1979,48.0
112,1980,186.0
112,1981,45.0
112,1982,500.0
112,1983,857.0
112,1984,72.0
112,1985,103.0
112,1986,212.0
112,1987,75.0
112,1988,91.0
112,1989,45.0
112,1990,173.0
112,1991,51.0
112,1992,70.0
112,1993,254.0
112,1994,15.0
112,1995,143.0
112,1996,0.0
112,1997,1812.0
112,1998,324.0
112,1999,667.0
112,2000,634.0
112,2001,0.0
112,2002,62.0
112,2003,0.0
112,2004,0.0
112,2005,21935.0
112,2006,43661.0
112,2007,1060.0
112,2008,0.0
112,2009,561.0
112,2010,0.0
112,2011,99.0
112,2012,230.0
112,2013,292.0
108,1992,
108,1993,
108,1994,0.0
108,1995,1043.0
108,1996,259.0
108,1997,10.0
108,1998,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,8.0
108,2003,145.0
108,2004,17.0
108,2005,31.0
108,2006,10.0
108,2007,173.0
108,2008,5.0
108,2009,19.0
108,2010,50.0
108,2011,131.0
108,2012,361.0
108,2013,6.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,665.0
114,1967,388.0
114,1968,318.0
114,1969,423.0
114,1970,841.0
114,1971,1028.0
114,1972,2043.0
114,1973,2882.0
114,1974,1488.0
114,1975,1121.0
114,1976,789.0
114,1977,337.0
114,1978,2031.0
114,1979,3465.0
114,1980,192.0
114,1981,113.0
114,1982,13.0
114,1983,24.0
114,1984,16.0
114,1985,147.0
114,1986,419.0
114,1987,16.0
114,1988,74.0
114,1989,647.0
114,1990,340.0
114,1991,230.0
114,1992,3738.0
114,1993,1791.0
114,1994,1175.0
114,1995,2110.0
114,1996,6297.0
114,1997,1738.0
114,1998,1546.0
114,1999,787.0
114,2000,1154.0
114,2001,1149.0
114,2002,700.0
114,2003,72.0
114,2004,179.0
114,2005,157.0
114,2006,4087.0
114,2007,6482.0
114,2008,358.0
114,2009,123.0
114,2010,507.0
114,2011,82.0
114,2012,96.0
114,2013,192.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,324.0
118,2001,21.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,2324.0
118,2010,27.0
118,2011,988.0
118,2012,2491.0
118,2013,13634.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,54.0
113,1999,0.0
113,2000,4.0
113,2001,113.0
113,2002,16.0
113,2003,0.0
113,2004,0.0
113,2005,327.0
113,2006,33.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,213.0
113,2012,6.0
113,2013,4.0
119,1992,0.0
119,1993,444.0
119,1994,179.0
119,1995,525.0
119,1996,205.0
119,1997,166.0
119,1998,102.0
119,1999,837.0
119,2000,822.0
119,2001,1264.0
119,2002,1228.0
119,2003,2.0
119,2004,3941.0
119,2005,6425.0
119,2006,20363.0
119,2007,10106.0
119,2008,10734.0
119,2009,11821.0
119,2010,8003.0
119,2011,13788.0
119,2012,14828.0
119,2013,8497.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,400.0
121,1991,1350.0
121,1992,1500.0
121,1993,250.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,20.0
121,1998,17.0
121,1999,12.0
121,2000,10.0
121,2001,358.0
121,2002,202.0
121,2003,29.0
121,2004,100.0
121,2005,225.0
121,2006,161.0
121,2007,162.0
121,2008,707.0
121,2009,336.0
121,2010,150.0
121,2011,116.0
121,2012,206.0
121,2013,573.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1984,129.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,0.0
123,2004,0.0
123,2005,0.0
123,2006,0.0
123,2007,0.0
123,2008,0.0
123,2009,0.0
123,2010,0.0
123,2011,0.0
123,2012,0.0
123,2013,163.0
126,1992,33336.0
126,1993,0.0
126,1994,8840.0
126,1995,5422.0
126,1996,5176.0
126,1997,10229.0
126,1998,7220.0
126,1999,7121.0
126,2000,3594.0
126,2001,4615.0
126,2002,3481.0
126,2003,7697.0
126,2004,10371.0
126,2005,968.0
126,2006,488.0
126,2007,1488.0
126,2008,9528.0
126,2009,12651.0
126,2010,11227.0
126,2011,4329.0
126,2012,9324.0
126,2013,3463.0
256,2000,6.0
256,2001,10.0
256,2002,14.0
256,2003,211.0
256,2004,248.0
256,2005,225.0
256,2006,178.0
256,2007,88.0
256,2008,173.0
256,2009,199.0
256,2010,367.0
256,2011,570.0
256,2012,859.0
256,2013,751.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,
129,1997,89.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,26.0
129,2002,25.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,1.0
129,2009,0.0
129,2010,0.0
129,2011,6.0
129,2012,9.0
129,2013,98.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,63.0
130,1995,0.0
130,1996,0.0
130,1997,2.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,8.0
130,2003,54.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,0.0
130,2008,23.0
130,2009,2.0
130,2010,2217.0
130,2011,337.0
130,2012,259.0
130,2013,30.0
131,1961,22.0
131,1962,142.0
131,1963,167.0
131,1964,312.0
131,1965,322.0
131,1966,497.0
131,1967,636.0
131,1968,630.0
131,1969,839.0
131,1970,896.0
131,1971,1367.0
131,1972,1854.0
131,1973,2267.0
131,1974,2831.0
131,1975,3761.0
131,1976,4087.0
131,1977,5561.0
131,1978,6470.0
131,1979,7443.0
131,1980,8666.0
131,1981,9371.0
131,1982,8345.0
131,1983,8722.0
131,1984,7625.0
131,1985,4775.0
131,1986,5607.0
131,1987,8882.0
131,1988,12747.0
131,1989,15883.0
131,1990,24570.0
131,1991,30028.0
131,1992,37791.0
131,1993,36110.0
131,1994,41669.0
131,1995,41538.0
131,1996,42291.0
131,1997,28000.0
131,1998,41295.0
131,1999,33753.0
131,2000,34429.0
131,2001,27311.0
131,2002,24435.0
131,2003,43926.0
131,2004,60149.0
131,2005,65254.0
131,2006,80031.0
131,2007,160236.0
131,2008,213081.0
131,2009,81812.0
131,2010,60520.0
131,2011,70972.0
131,2012,78330.0
131,2013,70965.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1996,
132,1997,
132,1998,
132,1999,
132,2000,
132,2001,
132,2002,
132,2003,
132,2004,19.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,
133,1997,
133,1998,
133,1999,
133,2000,
133,2001,
133,2002,
133,2003,
133,2004,
133,2005,141.0
133,2006,46.0
133,2007,0.0
133,2008,1.0
133,2009,17.0
133,2010,71.0
133,2011,9.0
133,2012,165.0
133,2013,10.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,1.0
134,1970,1.0
134,1971,1.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,39.0
134,1978,17.0
134,1979,114.0
134,1980,19.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,33.0
134,1992,9.0
134,1993,0.0
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,33.0
134,1999,0.0
134,2000,16.0
134,2001,256.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,2.0
134,2011,6.0
134,2012,0.0
134,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,42.0
137,1981,33.0
137,1982,915.0
137,1983,438.0
137,1984,5.0
137,1985,16.0
137,1986,11.0
137,1987,7.0
137,1988,3.0
137,1989,11.0
137,1990,164.0
137,1991,0.0
137,1992,109.0
137,1993,8.0
137,1994,74.0
137,1995,39.0
137,1996,0.0
137,1997,37.0
137,1998,41.0
137,1999,29.0
137,2000,84.0
137,2001,532.0
137,2002,187.0
137,2003,478.0
137,2004,285.0
137,2005,384.0
137,2006,256.0
137,2007,152.0
137,2008,432.0
137,2009,485.0
137,2010,36.0
137,2011,263.0
137,2012,82.0
137,2013,342.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,2.0
138,1991,1528.0
138,1992,242.0
138,1993,2345.0
138,1994,10779.0
138,1995,4858.0
138,1996,8002.0
138,1997,9762.0
138,1998,16070.0
138,1999,33836.0
138,2000,34658.0
138,2001,37300.0
138,2002,33376.0
138,2003,30284.0
138,2004,22693.0
138,2005,36835.0
138,2006,22337.0
138,2007,25780.0
138,2008,31677.0
138,2009,23648.0
138,2010,27611.0
138,2011,34854.0
138,2012,22437.0
138,2013,25706.0
273,2006,
273,2007,
273,2008,
273,2009,
273,2010,
273,2011,17.0
273,2012,0.0
273,2013,0.0
143,1961,0.0
143,1962,88.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,49.0
143,1995,3.0
143,1996,1.0
143,1997,15.0
143,1998,6.0
143,1999,4.0
143,2000,10.0
143,2001,0.0
143,2002,16.0
143,2003,276.0
143,2004,0.0
143,2005,165.0
143,2006,6.0
143,2007,9.0
143,2008,0.0
143,2009,14.0
143,2010,0.0
143,2011,0.0
143,2012,134.0
143,2013,140.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,14.0
147,1998,358.0
147,1999,31.0
147,2000,159.0
147,2001,88.0
147,2002,50.0
147,2003,171.0
147,2004,171.0
147,2005,170.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,312.0
147,2013,101.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,17.0
149,1987,0.0
149,1988,0.0
149,1989,4.0
149,1990,7.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,2001,0.0
149,2002,0.0
149,2003,27.0
149,2004,27.0
149,2005,27.0
149,2006,27.0
149,2007,27.0
149,2008,27.0
149,2009,0.0
149,2010,0.0
149,2011,1.0
149,2012,0.0
149,2013,0.0
150,1961,23797.0
150,1962,25623.0
150,1963,22970.0
150,1964,23735.0
150,1965,26692.0
150,1966,22887.0
150,1967,29324.0
150,1968,29128.0
150,1969,39667.0
150,1970,41787.0
150,1971,61622.0
150,1972,57840.0
150,1973,94371.0
150,1974,109643.0
150,1975,147084.0
150,1976,148639.0
150,1977,194274.0
150,1978,206089.0
150,1979,251877.0
150,1980,380711.0
150,1981,432218.0
150,1982,397912.0
150,1983,316620.0
150,1984,308720.0
150,1985,297190.0
150,1986,325179.0
150,1987,405864.0
150,1988,562316.0
150,1989,652462.0
150,1990,588430.0
150,1991,457545.0
150,1992,494511.0
150,1993,533659.0
150,1994,486148.0
150,1995,635129.0
150,1996,534134.0
150,1997,414036.0
150,1998,452413.0
150,1999,431083.0
150,2000,373180.0
150,2001,381535.0
150,2002,390988.0
150,2003,477651.0
150,2004,512635.0
150,2005,470808.0
150,2006,477304.0
150,2007,620348.0
150,2008,825174.0
150,2009,576776.0
150,2010,684278.0
150,2011,747603.0
150,2012,672235.0
150,2013,814844.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,6.0
153,1998,1.0
153,1999,1.0
153,2000,1.0
153,2001,1.0
153,2002,0.0
153,2003,0.0
153,2004,6.0
153,2005,0.0
153,2006,42.0
153,2007,2.0
153,2008,0.0
153,2009,7.0
153,2010,13.0
153,2011,62.0
153,2012,25.0
153,2013,15.0
156,1961,3437.0
156,1962,2900.0
156,1963,3582.0
156,1964,3585.0
156,1965,4911.0
156,1966,5832.0
156,1967,6249.0
156,1968,4733.0
156,1969,4688.0
156,1970,6484.0
156,1971,7036.0
156,1972,14218.0
156,1973,17389.0
156,1974,34907.0
156,1975,27336.0
156,1976,26640.0
156,1977,40754.0
156,1978,50054.0
156,1979,60289.0
156,1980,75126.0
156,1981,106566.0
156,1982,151463.0
156,1983,142946.0
156,1984,124057.0
156,1985,112318.0
156,1986,164486.0
156,1987,179288.0
156,1988,199023.0
156,1989,305731.0
156,1990,260470.0
156,1991,399815.0
156,1992,435101.0
156,1993,494897.0
156,1994,546694.0
156,1995,572950.0
156,1996,629600.0
156,1997,730813.0
156,1998,599938.0
156,1999,572174.0
156,2000,729089.0
156,2001,1019169.0
156,2002,812409.0
156,2003,1062142.0
156,2004,1248728.0
156,2005,1299373.0
156,2006,1406005.0
156,2007,2047035.0
156,2008,2368819.0
156,2009,1892844.0
156,2010,3119058.0
156,2011,2947404.0
156,2012,4295314.0
156,2013,5515983.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,26.0
157,1969,104.0
157,1970,1596.0
157,1971,2289.0
157,1972,2450.0
157,1973,2892.0
157,1974,3725.0
157,1975,6607.0
157,1976,6810.0
157,1977,6524.0
157,1978,6404.0
157,1979,2314.0
157,1980,0.0
157,1981,1877.0
157,1982,4182.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,47.0
157,1992,0.0
157,1993,54.0
157,1994,0.0
157,1995,1430.0
157,1996,2533.0
157,1997,852.0
157,1998,2078.0
157,1999,1007.0
157,2000,771.0
157,2001,1016.0
157,2002,2742.0
157,2003,3495.0
157,2004,5721.0
157,2005,4836.0
157,2006,235.0
157,2007,12401.0
157,2008,43004.0
157,2009,34231.0
157,2010,43179.0
157,2011,36197.0
157,2012,41545.0
157,2013,38113.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,12.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,10.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,597.0
158,1996,1654.0
158,1997,1708.0
158,1998,391.0
158,1999,804.0
158,2000,138.0
158,2001,19.0
158,2002,166.0
158,2003,11.0
158,2004,288.0
158,2005,89.0
158,2006,0.0
158,2007,1.0
158,2008,306.0
158,2009,306.0
158,2010,550.0
158,2011,97.0
158,2012,94.0
158,2013,9.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
