geo,year,chick_peas_export_quantity_tcl
62,1977,30882.0
62,1976,332.0
107,2012,0.0
98,1992,10.0
225,2007,14594.0
98,1994,1.0
225,2005,9063.0
98,1997,1.0
98,1998,0.0
98,2000,0.0
62,1985,0.0
98,2001,0.0
107,2002,0.0
107,2000,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
62,1991,0.0
62,1990,127.0
62,1989,0.0
62,1988,296.0
62,1987,1628.0
225,2008,30998.0
107,1997,17.0
107,1998,0.0
107,1999,0.0
62,1986,0.0
223,1969,5596.0
98,2002,0.0
98,2006,0.0
238,2001,85.0
238,2000,102.0
238,1999,27.0
238,1998,60.0
238,1995,13.0
238,1993,7.0
63,2013,2.0
222,2011,2290.0
222,2012,410.0
222,2013,137.0
223,1961,18306.0
223,1962,10411.0
223,1963,2643.0
223,1964,10972.0
223,1965,16631.0
223,1966,13040.0
223,1967,8024.0
238,2002,48549.0
62,1975,945.0
238,2003,2329.0
238,2005,90765.0
62,1974,8182.0
98,2008,0.0
98,2009,0.0
62,1973,8112.0
98,2011,0.0
62,1972,10654.0
98,2013,0.0
225,2003,9970.0
225,2002,17710.0
238,2013,65631.0
238,2012,74006.0
238,2011,49500.0
238,2010,54129.0
238,2009,37580.0
238,2008,41472.0
238,2007,43891.0
238,2006,91906.0
238,2004,46033.0
50,1972,194.0
50,1973,27.0
50,1974,5.0
54,1996,25.0
223,1991,367033.0
223,1992,267819.0
223,1993,202010.0
223,1994,102510.0
223,1995,123825.0
223,1996,192710.0
223,1997,263189.0
223,1998,157890.0
223,1999,101668.0
223,2000,50137.0
223,2001,153953.0
223,2002,104671.0
223,2003,189600.0
223,2004,133073.0
54,1997,2.0
54,1998,39.0
223,1990,276927.0
54,1999,12.0
54,1995,2.0
54,1991,8.0
54,1976,0.0
54,1977,0.0
223,1988,527361.0
223,1989,179311.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,645.0
54,1989,0.0
54,1990,28.0
54,1993,1.0
223,1987,369357.0
223,2005,123593.0
223,2007,69193.0
56,2012,403.0
226,1994,0.0
226,2012,0.0
226,2011,21.0
226,2010,931.0
226,2009,41.0
226,1995,0.0
226,1996,0.0
226,1997,68.0
226,2008,65.0
226,2005,137.0
226,1998,2.0
226,1999,1.0
226,2000,0.0
226,2001,0.0
226,2002,1.0
226,2004,560.0
56,2013,391.0
223,2006,104685.0
223,2013,19243.0
223,2011,28205.0
223,2008,88338.0
223,2009,88507.0
54,2000,54.0
54,2001,41.0
54,2002,6.0
54,2003,19.0
54,2004,41.0
223,2010,56896.0
54,2005,13.0
54,2006,15.0
54,2007,18.0
54,2008,18.0
54,2009,47.0
54,2010,35.0
54,2011,30.0
54,2012,28.0
54,2013,131.0
223,2012,25337.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
50,1995,42.0
50,1996,1.0
230,2003,395.0
50,1998,5.0
50,1999,1.0
50,2000,0.0
50,2001,0.0
50,2002,1.0
230,2002,25.0
223,1982,156322.0
50,2005,2.0
50,2006,2.0
50,2007,1.0
50,2008,2.0
50,2009,2.0
50,2010,25.0
50,2011,2.0
50,1994,52.0
50,2012,1.0
50,1993,20.0
50,1991,2.0
58,2006,11.0
230,2005,1926.0
230,2004,1661.0
50,1977,144.0
50,1978,294.0
50,1979,19.0
50,1980,5.0
50,1981,114.0
50,1982,5.0
50,1983,1.0
50,1984,5028.0
50,1985,21.0
50,1986,0.0
50,1987,4.0
50,1988,9.0
50,1989,3.0
50,1990,1.0
50,1992,1.0
50,2013,37.0
167,1993,72.0
167,1994,476.0
167,2009,48.0
167,2010,63.0
167,2011,86.0
167,2012,137.0
167,2013,131.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
167,2008,41.0
223,1986,248408.0
167,2007,30.0
167,2006,16.0
167,1995,395.0
167,1996,29.0
58,2004,11.0
223,1983,163808.0
58,2001,0.0
58,2000,2.0
58,1999,3.0
58,1998,6.0
229,1969,0.0
167,1999,1.0
58,1997,7.0
58,1995,18.0
223,1984,159280.0
167,2001,1.0
167,2002,14.0
167,2003,28.0
167,2004,66.0
223,1985,189085.0
167,2000,0.0
229,1970,0.0
98,2012,0.0
229,1972,0.0
44,2007,240.0
44,2008,50.0
68,1989,555.0
68,1990,486.0
214,1997,0.0
44,2009,2.0
44,2010,0.0
68,1991,648.0
68,1992,1407.0
44,2011,0.0
220,1991,11.0
220,1992,8.0
220,1993,44.0
214,1995,0.0
68,1993,2342.0
44,2006,1287.0
68,1994,1242.0
214,2000,0.0
44,2004,470.0
220,1988,2.0
220,1989,0.0
68,1982,0.0
68,1983,0.0
229,1971,0.0
68,1984,0.0
44,2000,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
44,2001,0.0
68,1988,3591.0
220,1990,3.0
214,2001,0.0
44,2003,254.0
44,2005,2270.0
68,1995,2503.0
220,1994,2.0
220,1995,4.0
214,1989,0.0
229,2007,1316.0
229,2006,1116.0
68,1967,0.0
220,2005,15.0
220,2006,14.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
220,2007,29.0
220,2009,7.0
229,2008,1272.0
214,1990,0.0
229,2009,1187.0
214,1991,0.0
68,1996,7379.0
68,1997,2157.0
68,1998,2740.0
220,1996,9.0
220,1997,13.0
220,1998,1.0
220,1999,24.0
44,1994,676.0
220,2000,91.0
220,2003,100.0
229,2013,1611.0
229,2012,1568.0
229,2011,1429.0
229,2010,1186.0
214,1992,3.0
68,1999,3984.0
220,2002,39.0
220,2010,5.0
44,1993,10.0
44,1991,28.0
44,1969,0.0
44,1970,0.0
67,2009,0.0
44,1971,0.0
68,1969,0.0
67,2008,0.0
44,1972,0.0
67,2007,9.0
67,2006,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
44,1968,0.0
68,1973,0.0
44,1967,0.0
44,1965,0.0
68,1966,0.0
68,1965,0.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
68,1961,0.0
67,2013,2.0
214,2012,0.0
67,2012,1.0
67,2011,1.0
220,1972,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1966,0.0
68,1974,0.0
68,1975,0.0
220,1976,0.0
44,1979,0.0
220,1986,6.0
44,1980,0.0
44,1981,0.0
220,1987,1.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
68,1981,0.0
44,1989,0.0
44,1990,1.0
44,1978,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,2.0
44,1992,11.0
220,1984,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
44,1973,0.0
220,1985,0.0
44,1974,0.0
68,1976,0.0
222,1961,4.0
220,2004,21.0
222,1963,12.0
214,1970,0.0
214,1969,0.0
48,2010,2.0
48,2011,0.0
48,2012,17.0
214,1968,0.0
48,2009,5.0
48,2013,1.0
229,1989,4506.0
229,1988,3670.0
229,1987,0.0
229,1986,0.0
214,1967,0.0
229,1985,0.0
229,1990,2576.0
214,1966,0.0
222,1995,260.0
48,2008,3.0
48,1999,1.0
48,2000,0.0
48,2001,0.0
214,1974,0.0
214,1973,0.0
222,1962,3.0
222,1994,365.0
214,1972,0.0
48,2003,0.0
48,2004,0.0
214,1971,0.0
48,2005,3.0
48,2006,24.0
48,2007,0.0
222,1993,2044.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
68,2001,4341.0
222,2007,234.0
222,2008,326.0
222,2009,133.0
222,2010,6.0
62,1992,0.0
222,2005,172.0
229,1980,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1979,0.0
222,2004,110.0
222,2003,128.0
229,1981,0.0
222,1996,51.0
222,1997,20.0
222,1998,39.0
222,1999,283.0
214,1965,0.0
214,1964,0.0
222,2000,228.0
214,1963,0.0
214,1962,0.0
222,2001,1388.0
68,2000,4699.0
214,1961,0.0
41,2013,9.0
41,2012,7.0
222,2002,548.0
229,1991,3512.0
229,1992,377.0
68,1968,0.0
222,1987,40.0
229,1998,684.0
229,1999,701.0
229,2000,583.0
214,1979,0.0
222,1972,2407.0
229,2001,511.0
229,2002,746.0
214,1978,0.0
222,1973,1038.0
222,1974,93.0
222,1975,1521.0
222,1976,4878.0
222,1977,10211.0
222,1978,797.0
229,2004,1408.0
222,1988,2.0
222,1979,1499.0
229,2005,1666.0
214,1977,0.0
229,1993,646.0
222,1986,0.0
222,1980,378.0
222,1981,1949.0
222,1982,440.0
214,1976,0.0
214,1975,0.0
222,1985,1250.0
222,1984,0.0
222,1970,2.0
222,1971,1099.0
222,1968,1.0
229,1994,686.0
214,1981,0.0
222,1964,1.0
229,1995,626.0
229,1996,533.0
222,1965,283.0
66,2013,2.0
66,2012,1.0
66,2011,1.0
229,1997,422.0
222,1969,1.0
66,2009,1.0
222,1992,580.0
66,2010,1.0
66,2008,1.0
222,1967,1.0
222,1989,1.0
222,1966,1.0
214,1980,0.0
222,1991,324.0
66,2006,1.0
222,1983,0.0
66,2007,1.0
222,1990,113.0
202,1990,70.0
14,2003,0.0
202,1989,35.0
202,1988,50.0
299,2013,0.0
158,2005,0.0
14,2002,0.0
14,2000,0.0
14,2004,0.0
199,2002,0.0
251,2011,0.0
101,2007,0.0
158,2012,0.0
251,1997,0.0
251,1998,0.0
73,2006,0.0
158,2013,0.0
299,2006,150.0
299,2005,190.0
251,2004,0.0
158,2009,0.0
299,2003,180.0
198,2004,0.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
162,2005,0.0
162,2006,0.0
183,2008,0.0
251,2008,0.0
198,2005,0.0
251,1996,0.0
73,2007,0.0
251,1994,0.0
299,2012,0.0
299,2011,0.0
299,2010,0.0
299,2007,150.0
73,2013,0.0
73,2012,0.0
73,2011,0.0
73,2010,0.0
14,2008,0.0
101,2006,0.0
14,2009,0.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2009,1.0
14,2010,0.0
162,2007,0.0
73,2009,0.0
73,2008,0.0
158,2008,0.0
299,2004,190.0
4,1995,0.0
16,2012,0.0
62,1961,21970.0
238,1997,13.0
238,1996,13.0
238,1994,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
166,2009,0.0
166,2008,0.0
200,1961,550.0
52,2003,0.0
52,2007,0.0
52,2008,0.0
62,1962,18774.0
97,2006,0.0
59,2010,5200.0
59,1999,12.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
165,1996,0.0
165,1995,0.0
165,1994,0.0
13,1999,0.0
13,2002,0.0
13,2003,0.0
97,2009,0.0
13,2004,0.0
62,1963,18651.0
62,1965,16210.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
89,1994,0.0
89,1995,0.0
62,1984,456.0
194,2009,333.0
62,1982,220.0
62,1981,220.0
171,2013,0.0
171,2012,0.0
171,2010,0.0
62,1964,31902.0
171,1999,0.0
171,1997,0.0
171,1996,0.0
171,1995,0.0
171,1994,0.0
202,1991,150.0
62,1971,17565.0
62,1970,14004.0
62,1969,20710.0
217,2013,0.0
62,1968,20496.0
62,1967,18972.0
91,2009,0.0
62,1966,21750.0
171,1998,0.0
58,1996,18.0
13,2005,0.0
13,2007,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
179,2011,197.0
184,2009,0.0
179,2013,513.0
184,2008,0.0
184,2007,0.0
117,1997,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
16,1997,0.0
117,2005,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
16,2004,1.0
58,2002,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
117,2006,0.0
13,2006,0.0
16,1996,0.0
16,1995,0.0
13,2008,0.0
4,2010,0.0
4,2009,0.0
4,2008,0.0
4,2005,0.0
4,2004,0.0
4,2003,0.0
4,2002,0.0
4,2001,0.0
184,2012,0.0
221,2011,0.0
221,2010,0.0
221,2007,0.0
179,2010,39.0
221,2006,0.0
221,2002,0.0
58,2013,0.0
58,2012,0.0
58,2010,0.0
58,2009,0.0
221,1994,0.0
58,2008,0.0
221,1992,0.0
4,1996,0.0
184,2011,0.0
184,2010,0.0
4,1994,0.0
16,1994,0.0
221,2005,0.0
202,1993,90.0
103,2008,0.0
236,2011,0.0
105,1989,90.0
105,1990,40.0
105,1991,20.0
105,1992,20.0
105,1995,105.0
105,1996,660.0
105,1997,0.0
105,1998,0.0
105,1999,30.0
105,2000,44.0
149,2008,0.0
149,2007,0.0
149,2006,0.0
149,2005,0.0
149,2004,0.0
134,2003,0.0
134,2002,0.0
50,2004,0.0
147,2011,0.0
147,2010,0.0
147,2009,0.0
147,2008,0.0
147,2007,0.0
147,2006,0.0
147,2005,0.0
27,2007,0.0
108,2010,2300.0
157,2013,0.0
206,2002,0.0
21,1994,0.0
104,2012,0.0
181,2008,0.0
181,2013,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
207,2013,61.0
207,2012,61.0
134,2005,0.0
236,2013,0.0
236,2012,0.0
35,2010,0.0
236,2010,0.0
236,2008,0.0
236,2004,0.0
134,2004,0.0
236,2002,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2013,0.0
181,2007,0.0
206,2003,0.0
49,2012,0.0
28,2003,73551.0
28,2002,46223.0
28,2001,42201.0
28,2000,0.0
28,1999,0.0
28,1998,0.0
133,2010,0.0
40,2013,0.0
109,2013,0.0
109,2012,0.0
109,2011,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
109,2010,0.0
206,2010,0.0
118,1987,60.0
118,1985,40.0
44,1999,0.0
44,2002,0.0
44,2012,0.0
206,1997,0.0
131,1997,185.0
114,2012,3.0
35,2013,0.0
35,2012,0.0
35,2011,0.0
28,2004,29577.0
49,2013,0.0
206,1996,0.0
206,1995,0.0
49,2011,0.0
49,2010,0.0
49,2009,0.0
49,2008,0.0
49,2006,0.0
49,2005,0.0
49,2004,0.0
49,2002,0.0
206,2004,0.0
212,2013,16.0
212,2012,16.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
211,2003,0.0
32,2007,0.0
32,2006,0.0
211,2002,0.0
48,2002,0.0
32,2005,0.0
133,2013,0.0
32,2004,0.0
32,2003,0.0
32,2002,0.0
133,2012,0.0
235,2003,0.0
206,1994,0.0
133,2011,0.0
181,2006,0.0
35,2009,0.0
181,2004,0.0
19,1992,0.0
181,2005,0.0
137,2010,0.0
113,2012,0.0
107,2011,0.0
226,2013,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
19,2004,0.0
209,2009,0.0
157,2003,0.0
209,2008,0.0
209,2006,0.0
214,2005,0.0
209,2004,0.0
209,2003,0.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
137,2012,0.0
107,2013,0.0
98,2003,0.0
98,2004,0.0
209,2007,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
126,2002,0.0
119,2004,0.0
126,2006,0.0
119,2003,0.0
119,2002,0.0
126,2012,0.0
214,1998,0.0
214,1999,0.0
214,2002,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
214,2003,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
157,2012,0.0
137,2006,0.0
157,2011,0.0
137,2007,0.0
157,2008,0.0
137,2008,0.0
157,2007,0.0
98,2005,0.0
98,2007,0.0
214,2004,0.0
32,2013,0.0
19,2013,0.0
103,2006,0.0
103,2007,0.0
107,2004,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
107,2003,0.0
206,1999,0.0
206,2000,0.0
19,2012,0.0
103,2012,0.0
154,1994,0.0
206,2001,0.0
107,2001,0.0
225,2009,30998.0
98,2010,0.0
216,2003,0.0
181,1992,0.0
216,1999,0.0
181,2002,0.0
181,2003,0.0
103,2013,0.0
19,2011,0.0
216,2004,0.0
19,2008,0.0
214,2013,0.0
32,2009,0.0
214,2010,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
32,2010,0.0
32,2008,0.0
19,2010,0.0
214,2011,0.0
19,2009,0.0
214,2009,0.0
107,2005,0.0
107,2007,0.0
107,2006,0.0
5105,1973,
5105,1965,
5200,1980,85735.0
5105,1966,
5105,1967,
5105,1968,
5105,1970,
5100,1971,49401.0
5200,1979,108208.0
5105,1971,
5100,1970,99913.0
5105,1972,
5200,1991,50206.0
5105,1969,
5101,2008,60634.0
5105,1962,
5105,1963,
5200,1976,30814.0
5200,1977,48307.0
5104,2008,180.0
5104,2009,246.0
5101,1998,5745.0
5101,1997,4639.0
5105,1964,
5101,1996,226.0
5104,2011,105.0
5104,2012,69.0
5104,2013,189.0
5105,1961,
5200,1978,97675.0
5105,1974,
5104,2010,901.0
5100,1969,90170.0
5105,1981,
5105,1976,
5200,1981,70451.0
5200,1982,36086.0
5200,1983,58716.0
5200,1994,72746.0
5101,2007,73960.0
5200,1984,45962.0
5200,1993,42093.0
5200,1995,105703.0
5200,1986,66014.0
5101,1995,2603.0
5200,1997,105817.0
5200,1996,146071.0
5200,1987,75014.0
5200,1988,57099.0
5200,1985,48467.0
5105,1975,
5200,1992,53120.0
5200,1990,60962.0
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1982,
5105,1983,
5200,1989,65025.0
5105,1984,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5100,1968,70569.0
5105,1985,
5103,1992,2643.0
5200,2012,423483.0
5104,2007,848.0
5203,1982,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5203,1981,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5203,1980,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5101,2002,72342.0
5104,1993,90.0
5104,1992,24.0
5104,1991,150.0
5104,1990,70.0
5104,1989,35.0
5104,1968,0.0
5104,1988,50.0
5104,1986,0.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5203,1978,0.0
5203,1979,0.0
5104,1987,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5000,1987,469542.0
5101,2001,11429.0
5000,1988,655943.0
5203,1987,0.0
5101,2000,3923.0
5000,1989,390319.0
5000,1986,321821.0
5000,1990,446637.0
5000,1992,429460.0
5000,1999,513774.0
5000,1998,607407.0
5000,1997,887516.0
5000,1993,546388.0
5000,1994,453422.0
5000,1991,587530.0
5203,1977,0.0
5203,1986,0.0
5000,1985,249793.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2013,7828.0
5103,2012,21507.0
5203,1985,0.0
5103,2011,8775.0
5103,2009,13990.0
5103,2008,10070.0
5103,2007,1612.0
5103,2006,887.0
5203,1983,0.0
5203,1984,0.0
5103,2010,25884.0
5101,1999,2137.0
5203,1976,0.0
5104,1995,96.0
5104,2000,14.0
5104,2001,72.0
5104,2002,22.0
5000,2000,753067.0
5000,2001,1040814.0
5000,2002,802240.0
5000,2003,856123.0
5000,2004,759819.0
5000,2005,845176.0
5000,2006,974015.0
5000,2007,803971.0
5000,2008,934645.0
5000,2009,1197103.0
5000,2010,1188103.0
5000,2011,1159115.0
5000,2012,1904095.0
5000,2013,1629915.0
5104,2006,607.0
5104,2005,70.0
5104,2004,45.0
5100,1967,59928.0
5100,1966,69131.0
5100,1965,78491.0
5104,1999,6.0
5100,1964,68583.0
5100,1962,39844.0
5101,2006,99533.0
5101,2005,121980.0
5101,2004,71674.0
5100,1961,48426.0
5104,2003,222.0
5100,1963,58455.0
5104,1998,27.0
5104,1997,8.0
5101,2003,34462.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1961,0.0
5203,1968,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1969,0.0
5104,1994,3.0
5200,2013,287793.0
5200,2011,241117.0
5200,1998,134536.0
5200,1999,198969.0
5200,2000,327132.0
5200,2001,386667.0
5200,2002,278072.0
5200,2003,246360.0
5200,1975,41973.0
5200,2004,166151.0
5200,2005,163170.0
5200,2006,266547.0
5200,2007,191028.0
5200,2008,195544.0
5200,2009,263868.0
5200,2010,251508.0
5104,1996,83.0
5200,1974,43745.0
5102,1988,
5200,1972,34688.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
5102,2009,0.0
5102,2008,0.0
351,1966,0.0
351,1962,0.0
351,1967,0.0
5102,2007,0.0
351,1969,0.0
351,1970,0.0
5100,2009,78187.0
5100,2008,71411.0
5100,2007,76475.0
351,1968,0.0
5100,2006,101151.0
5102,2010,0.0
5102,2011,2.0
5101,1993,430.0
5101,1994,934.0
5105,1994,0.0
5105,1995,74.0
5105,1996,108.0
5000,1996,588010.0
351,1961,0.0
5105,1997,31.0
5105,1999,0.0
5105,2000,0.0
5105,2001,71.0
5100,2012,125936.0
5100,2011,89507.0
5100,2010,117718.0
5105,1998,1.0
5100,2005,127034.0
5105,1993,
5105,1992,
351,1983,0.0
351,1984,0.0
351,1985,0.0
5103,2004,13632.0
5103,2005,4741.0
351,1986,0.0
351,1982,0.0
351,1987,0.0
5100,2003,47223.0
351,1989,0.0
351,1990,0.0
351,1991,20.0
351,1992,101.0
351,1993,435.0
351,1988,0.0
351,1981,0.0
5102,2006,0.0
351,1980,0.0
5105,1991,
5100,2004,85461.0
5103,2000,1871.0
5103,2001,3228.0
5103,2002,3456.0
5103,2003,12506.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
5101,1992,1073.0
351,1994,781.0
5101,1991,790.0
5101,1989,0.0
5103,1973,21305.0
5103,1972,7410.0
5103,1971,31836.0
5103,1970,85909.0
5103,1969,69460.0
5103,1968,50073.0
5103,1974,21356.0
5103,1967,40956.0
5103,1965,62281.0
5103,1993,2749.0
5103,1994,718.0
5103,1964,36681.0
5103,1963,39804.0
5103,1962,21070.0
5103,1966,47381.0
5103,1961,26456.0
5103,1975,24800.0
5103,1977,18022.0
5103,1991,7570.0
5103,1990,4782.0
5103,1989,13040.0
5103,1988,10964.0
5103,1987,452.0
5103,1986,3697.0
5103,1976,33041.0
5103,1985,6441.0
5103,1983,0.0
5103,1982,540.0
5103,1981,4167.0
5103,1980,7255.0
5103,1979,10917.0
5103,1978,18533.0
5103,1984,571.0
5103,1995,3610.0
5103,1996,3767.0
5103,1997,5822.0
5101,1975,945.0
5101,1976,332.0
5101,1977,30882.0
5101,1978,11612.0
5101,1979,758.0
5101,1980,224.0
5101,1974,8182.0
5101,1981,220.0
5101,1983,853.0
5101,1984,456.0
5101,1985,0.0
5101,1986,0.0
5101,1987,1628.0
5101,1988,296.0
5101,1982,220.0
5101,1973,8112.0
5101,1972,10654.0
5101,1971,17565.0
5103,1998,15416.0
5103,1999,6288.0
5101,1961,21970.0
5101,1962,18774.0
5100,2013,113494.0
5101,1963,18651.0
5101,1964,31902.0
5101,1965,16210.0
5102,2013,0.0
5102,2012,0.0
5101,1966,21750.0
5101,1967,18972.0
5101,1968,20496.0
5101,1969,20710.0
5101,1970,14004.0
5101,1990,1038.0
351,1995,617.0
351,1996,346.0
351,1997,550.0
5102,1990,
5102,1989,
5102,1987,
5102,1986,
5102,1985,
5105,2010,464.0
5102,1991,
5102,1984,
5102,1983,
5102,1982,
5102,1981,
5102,1980,
5102,1979,
5102,1978,
5105,2011,1428.0
5102,1977,
5102,1992,
5102,1994,
5100,1979,11675.0
5100,1978,30145.0
5100,1977,48904.0
5100,1976,33373.0
5100,1975,25745.0
5102,2001,0.0
5102,1993,
5100,1974,29538.0
5102,1999,
5105,2009,501.0
5102,1998,0.0
5102,1997,
5102,1996,
5102,1995,
5102,2000,8.0
5102,1976,
5102,1975,
5102,1974,
5101,2009,63450.0
5105,2012,302.0
5105,2013,0.0
5200,1961,7775.0
5200,1962,4839.0
5200,1963,7309.0
5100,1972,18064.0
5200,1964,3116.0
5200,1966,3377.0
5200,1967,5666.0
5200,1968,3649.0
5200,1969,3142.0
5200,1970,10053.0
5200,1971,14095.0
5200,1965,10312.0
5100,1973,29417.0
5101,2010,90469.0
5101,2011,79197.0
5102,1973,
5102,1972,
5102,1971,
5102,1970,
5102,1969,
5102,1968,
5102,1967,
5102,1966,
5102,1965,
5102,1964,
5102,1963,
5102,1962,
5102,1961,
5101,2013,105477.0
5101,2012,104058.0
5100,1980,7479.0
5100,1981,4387.0
5100,1982,760.0
5100,1983,853.0
5000,1964,137455.0
5000,1965,174161.0
5000,1966,129919.0
5000,1967,121538.0
5000,1968,116754.0
5102,2005,0.0
5000,1963,136493.0
5000,1969,117467.0
5102,2004,0.0
5000,1971,106775.0
5000,1972,105937.0
5000,1973,149780.0
5100,2002,75854.0
5100,2001,14800.0
5000,1970,143215.0
5000,1962,104351.0
5000,1961,115270.0
351,2013,23.0
351,1998,441.0
351,1999,127.0
351,2000,137.0
351,2001,2699.0
351,2002,6954.0
351,2003,704.0
351,2004,81.0
351,2005,17.0
351,2006,1433.0
351,2007,794.0
351,2008,133.0
351,2009,23.0
351,2010,5.0
351,2011,32.0
351,2012,36.0
5102,2003,0.0
5200,1973,57376.0
5100,2000,5816.0
5102,2002,0.0
5100,1997,10500.0
5100,1996,4184.0
5100,1995,6383.0
5100,1994,1655.0
5100,1993,3269.0
5100,1992,3740.0
5105,2008,527.0
5100,1991,8510.0
5100,1989,13075.0
5100,1988,11310.0
5100,1987,2080.0
5100,1986,3697.0
5100,1985,6441.0
5100,1984,1027.0
5100,1990,5890.0
5100,1998,21189.0
5000,1984,257436.0
5105,2007,55.0
5000,1974,123191.0
5000,1975,111827.0
5000,1976,93876.0
5000,1977,131259.0
5000,1978,153991.0
5000,1979,175049.0
5000,1980,186727.0
5000,1981,253044.0
5000,1982,235778.0
5105,2002,34.0
5105,2003,33.0
5105,2004,110.0
5105,2005,243.0
5105,2006,124.0
5000,1983,252330.0
5100,1999,8431.0
5000,1995,314138.0
5817,2013,135224.0
5203,1989,3175.0
5504,1971,
5504,1970,
5504,1969,
5504,1968,
5504,1967,
5504,1966,
5504,1965,
5504,1964,
5504,1963,
5504,1962,
5504,1961,
5502,2013,2.0
5502,2012,1.0
5502,2011,1.0
5502,2010,1.0
5502,2009,1.0
5502,2008,1.0
5502,2007,1.0
5502,2006,1.0
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1995,
5504,1994,
5504,1993,
5504,1992,
5504,1991,
5504,1990,
5504,1989,
5504,1988,
5504,1987,
5502,2005,
5504,1986,
5504,1984,
5504,1983,
5504,1982,
5504,1981,
5504,1980,
5504,1979,
5504,1978,
5504,1977,
5504,1976,
5504,1985,
5504,1996,
5502,2004,
5502,2002,
5502,1977,
5502,1976,
5502,1975,
5502,1974,
5502,1973,
5502,1972,
