geo,year,land_use_total_emissions_co2eq_eeb
147,1997,8668.0
147,1998,9004.0
147,1999,8969.0
147,2000,9529.0
147,2001,9279.0
147,2002,9488.0
147,2003,8964.0
147,2004,8867.0
147,2005,9211.0
147,2006,8318.0
147,2007,9053.0
147,2008,9555.0
147,2009,8980.0
147,2010,9103.0
148,1990,0.0
148,1991,0.0
148,1992,0.0
148,1993,0.0
148,1994,0.0
148,1995,0.0
148,1996,0.0
148,1997,0.0
148,1998,0.0
148,1999,0.0
148,2000,0.0
148,2001,0.0
148,2002,0.0
148,2003,0.0
148,2004,0.0
148,2005,0.0
148,2006,0.0
148,2007,0.0
148,2008,0.0
148,2009,0.0
148,2010,0.0
149,1990,36213.0
149,1991,36213.0
149,1992,36213.0
149,1993,36213.0
149,1994,36213.0
149,1995,36213.0
149,1996,36106.0
149,1997,35969.0
149,1998,36233.0
149,1999,36756.0
149,2000,36322.0
149,2001,31335.0
149,2002,31149.0
149,2003,32023.0
149,2004,31892.0
149,2005,31865.0
149,2006,5802.0
149,2007,5740.0
149,2008,6142.0
149,2009,6324.0
149,2010,6287.0
150,1990,2371.0
150,1991,2371.0
150,1992,2371.0
150,1993,2371.0
150,1994,2371.0
150,1995,2371.0
150,1996,2371.0
150,1997,2371.0
150,1998,2371.0
150,1999,2371.0
150,2000,2371.0
150,2001,2773.0
150,2002,2773.0
150,2003,2773.0
150,2004,2782.0
150,2005,2773.0
150,2006,940.0
150,2007,940.0
150,2008,940.0
150,2009,940.0
150,2010,940.0
151,1990,-3.0
151,1991,-3.0
151,1992,-3.0
151,1993,-3.0
151,1994,-3.0
151,1995,-3.0
151,1996,-3.0
151,1997,-3.0
151,1998,-3.0
151,1999,-3.0
151,2000,-3.0
151,2001,-2.0
151,2002,-2.0
151,2003,-2.0
151,2004,-2.0
151,2005,-2.0
151,2006,11.0
151,2007,11.0
151,2008,11.0
151,2009,11.0
151,2010,11.0
153,1990,3.0
153,1991,3.0
153,1992,3.0
153,1993,3.0
153,1994,3.0
153,1995,3.0
153,1996,2.0
153,1997,9.0
153,1998,6.0
153,1999,2.0
153,2000,0.0
153,2001,0.0
153,2002,6.0
153,2003,0.0
153,2004,7.0
153,2005,10.0
153,2006,6.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
156,1990,-21633.0
156,1991,-21633.0
156,1992,-21633.0
156,1993,-21633.0
156,1994,-21633.0
156,1995,-21633.0
156,1996,-21634.0
156,1997,-21635.0
156,1998,-21635.0
156,1999,-21635.0
156,2000,-21633.0
156,2001,-14668.0
156,2002,-14669.0
156,2003,-14667.0
156,2004,-14668.0
156,2005,-14669.0
156,2006,-16126.0
156,2007,-16125.0
156,2008,-16132.0
156,2009,-16136.0
156,2010,-16133.0
157,1990,28992.0
157,1991,28992.0
157,1992,28992.0
157,1993,28992.0
157,1994,28992.0
157,1995,28992.0
157,1996,28952.0
157,1997,29029.0
157,1998,29528.0
157,1999,29013.0
157,2000,29042.0
157,2001,28877.0
157,2002,28872.0
157,2003,29367.0
157,2004,28918.0
157,2005,29163.0
157,2006,28900.0
157,2007,28922.0
157,2008,28926.0
157,2009,28885.0
157,2010,28870.0
158,1990,7077.0
158,1991,7077.0
158,1992,7077.0
158,1993,7077.0
158,1994,7077.0
158,1995,7077.0
158,1996,7098.0
158,1997,7046.0
158,1998,7166.0
158,1999,7058.0
158,2000,7093.0
158,2001,1537.0
158,2002,1603.0
158,2003,1571.0
158,2004,1557.0
158,2005,1593.0
158,2006,1577.0
158,2007,1595.0
158,2008,1579.0
158,2009,1502.0
158,2010,1572.0
159,1990,193437.0
159,1991,193437.0
159,1992,193437.0
159,1993,193437.0
159,1994,193437.0
159,1995,193437.0
159,1996,194486.0
159,1997,192869.0
159,1998,194471.0
159,1999,192817.0
159,2000,193808.0
159,2001,161727.0
159,2002,155048.0
159,2003,156454.0
159,2004,158426.0
159,2005,158995.0
159,2006,184632.0
159,2007,182856.0
159,2008,179133.0
159,2009,176330.0
159,2010,178104.0
160,1990,22.0
160,1991,22.0
160,1992,22.0
160,1993,22.0
160,1994,22.0
160,1995,22.0
160,1996,22.0
160,1997,22.0
160,1998,22.0
160,1999,22.0
160,2000,22.0
160,2001,34.0
160,2002,34.0
160,2003,34.0
160,2004,34.0
160,2005,34.0
160,2006,-12.0
160,2007,-12.0
160,2008,-12.0
160,2009,-12.0
160,2010,-12.0
161,1990,0.0
161,1991,0.0
161,1992,0.0
161,1993,0.0
161,1994,0.0
161,1995,0.0
161,1996,0.0
161,1997,0.0
161,1998,0.0
161,1999,0.0
161,2000,0.0
161,2001,0.0
161,2002,0.0
161,2003,0.0
161,2004,0.0
161,2005,0.0
161,2006,-1.0
161,2007,-1.0
161,2008,-1.0
161,2009,-1.0
161,2010,-1.0
163,1991,60.0
163,1992,61.0
163,1993,60.0
163,1994,61.0
163,1995,60.0
163,1996,61.0
163,1997,60.0
163,1998,61.0
163,1999,61.0
163,2000,60.0
163,2001,60.0
163,2002,60.0
163,2003,60.0
163,2004,60.0
163,2005,60.0
163,2006,61.0
163,2007,61.0
163,2008,61.0
163,2009,61.0
163,2010,61.0
162,1990,-14244.0
162,1991,-14244.0
162,1992,-14244.0
162,1993,-14244.0
162,1994,-14244.0
162,1995,-14244.0
162,1996,-14242.0
162,1997,-14242.0
162,1998,-14243.0
162,1999,-14242.0
162,2000,-14245.0
162,2001,-21218.0
162,2002,-21218.0
162,2003,-21218.0
162,2004,-21218.0
162,2005,-21214.0
162,2006,-22648.0
162,2007,-22684.0
162,2008,-22630.0
162,2009,-22684.0
162,2010,-22684.0
221,1990,-2.0
221,1991,-2.0
221,1992,-2.0
221,1993,-2.0
221,1994,-2.0
221,1995,-2.0
221,1996,-2.0
221,1997,-2.0
221,1998,-2.0
221,1999,-2.0
221,2000,-2.0
221,2001,-2.0
221,2002,-2.0
221,2003,-2.0
221,2004,-2.0
221,2005,-2.0
221,2006,-4.0
221,2007,-4.0
221,2008,-4.0
221,2009,-4.0
221,2010,-4.0
164,1990,-112.0
165,1990,21635.0
165,1991,21635.0
165,1992,21635.0
165,1993,21635.0
165,1994,21635.0
165,1995,21635.0
165,1996,21635.0
165,1997,21634.0
165,1998,21639.0
165,1999,21637.0
165,2000,21637.0
165,2001,20534.0
165,2002,20535.0
165,2003,20533.0
165,2004,20535.0
165,2005,20539.0
165,2006,22005.0
165,2007,22002.0
165,2008,22000.0
165,2009,22000.0
165,2010,22001.0
180,1991,-143.0
180,1992,-143.0
180,1993,-143.0
180,1994,-143.0
180,1995,-143.0
180,1996,-143.0
180,1997,-143.0
180,1998,-143.0
180,1999,-143.0
180,2000,-143.0
180,2001,-139.0
180,2002,-139.0
180,2003,-139.0
180,2004,-139.0
180,2005,-139.0
180,2006,0.0
180,2007,0.0
180,2008,0.0
180,2009,0.0
180,2010,0.0
166,1990,8928.0
166,1991,8928.0
166,1992,8928.0
166,1993,8928.0
166,1994,8928.0
166,1995,8928.0
166,1996,8926.0
166,1997,8926.0
166,1998,8931.0
166,1999,8921.0
166,2000,8931.0
166,2001,9296.0
166,2002,9292.0
166,2003,9288.0
166,2004,9290.0
166,2005,9277.0
166,2006,8564.0
166,2007,8548.0
166,2008,8549.0
166,2009,8637.0
166,2010,8542.0
168,1990,62302.0
168,1991,62302.0
168,1992,62302.0
168,1993,62302.0
168,1994,62302.0
168,1995,62302.0
168,1996,51547.0
168,1997,162838.0
168,1998,53778.0
168,1999,53759.0
168,2000,53596.0
168,2001,51376.0
168,2002,68753.0
168,2003,57566.0
168,2004,86438.0
168,2005,51666.0
168,2006,61837.0
168,2007,51814.0
168,2008,58805.0
168,2009,53019.0
168,2010,59378.0
169,1990,72250.0
169,1991,72250.0
169,1992,72250.0
169,1993,72250.0
169,1994,72250.0
169,1995,72250.0
169,1996,72006.0
169,1997,72440.0
169,1998,72148.0
169,1999,74487.0
169,2000,71395.0
169,2001,73187.0
169,2002,73995.0
169,2003,74086.0
169,2004,73593.0
169,2005,74260.0
169,2006,129370.0
169,2007,131349.0
169,2008,129128.0
169,2009,128402.0
169,2010,129017.0
170,1990,44980.0
170,1991,44980.0
170,1992,44980.0
170,1993,44980.0
170,1994,44980.0
170,1995,44980.0
170,1996,44887.0
170,1997,45506.0
170,1998,45589.0
170,1999,45119.0
170,2000,44899.0
170,2001,44736.0
170,2002,44678.0
170,2003,44687.0
170,2004,44627.0
170,2005,46475.0
170,2006,70354.0
170,2007,70497.0
170,2008,70391.0
170,2009,70321.0
170,2010,70723.0
171,1990,-2586.0
171,1991,-2586.0
171,1992,-2586.0
171,1993,-2586.0
171,1994,-2586.0
171,1995,-2586.0
171,1996,-2593.0
171,1997,-2578.0
171,1998,-2449.0
171,1999,-2586.0
171,2000,-2579.0
171,2001,11297.0
171,2002,11377.0
171,2003,11335.0
171,2004,11332.0
171,2005,11398.0
171,2006,29521.0
171,2007,29512.0
171,2008,29492.0
171,2009,29500.0
171,2010,29597.0
172,1990,-4.0
172,1991,-4.0
172,1992,-4.0
172,1993,-4.0
172,1994,-4.0
172,1995,-4.0
172,1996,-4.0
172,1997,-4.0
172,1998,-4.0
172,1999,-4.0
172,2000,-4.0
172,2001,-2.0
172,2002,-2.0
172,2003,-2.0
172,2004,-2.0
172,2005,-2.0
172,2006,-11.0
172,2007,-11.0
172,2008,-11.0
172,2009,-11.0
172,2010,-11.0
173,1990,-13704.0
173,1991,-13704.0
173,1992,-13704.0
173,1993,-13704.0
173,1994,-13704.0
173,1995,-13704.0
173,1996,-13706.0
173,1997,-13699.0
173,1998,-13705.0
173,1999,-13696.0
173,2000,-13698.0
173,2001,-24360.0
173,2002,-24170.0
173,2003,-24330.0
173,2004,-24368.0
173,2005,-24356.0
173,2006,-107209.0
173,2007,-107232.0
173,2008,-107175.0
173,2009,-107232.0
173,2010,-107163.0
174,1990,1644.0
174,1991,1644.0
174,1992,1644.0
174,1993,1644.0
174,1994,1644.0
174,1995,1644.0
174,1996,1708.0
174,1997,1635.0
174,1998,1688.0
174,1999,1653.0
174,2000,1616.0
174,2001,5732.0
174,2002,5721.0
174,2003,5894.0
174,2004,5723.0
174,2005,6484.0
174,2006,100.0
174,2007,6.0
174,2008,-8.0
174,2009,-8.0
174,2010,121.0
177,1990,-749.0
177,1991,-749.0
177,1992,-749.0
177,1993,-749.0
177,1994,-749.0
177,1995,-749.0
177,1996,-750.0
177,1997,-747.0
177,1998,-749.0
177,1999,-741.0
177,2000,-750.0
177,2001,-1216.0
177,2002,-1216.0
177,2003,-1215.0
177,2004,-1216.0
177,2005,-1215.0
177,2006,-1920.0
177,2007,-1919.0
177,2008,-1920.0
177,2009,-1920.0
177,2010,-1920.0
179,1990,0.0
179,1991,0.0
179,1992,0.0
179,1993,0.0
179,1994,0.0
179,1995,0.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,0.0
179,2001,0.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
179,2006,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
117,1990,-34461.0
117,1991,-34461.0
117,1992,-34461.0
117,1993,-34461.0
117,1994,-34461.0
117,1995,-34461.0
117,1996,-34461.0
117,1997,-34462.0
117,1998,-34463.0
117,1999,-34460.0
117,2000,-34443.0
117,2001,-43266.0
117,2002,-43266.0
117,2003,-43265.0
117,2004,-43249.0
117,2005,-43264.0
117,2006,-48394.0
117,2007,-48394.0
117,2008,-48394.0
117,2009,-48400.0
117,2010,-48399.0
146,1992,-1234.0
146,1993,-1234.0
146,1994,-1234.0
146,1995,-1234.0
146,1996,-1234.0
146,1997,-1234.0
146,1998,-1234.0
146,1999,-1234.0
146,2000,-1234.0
146,2001,-868.0
146,2002,-868.0
146,2003,-864.0
146,2004,-868.0
146,2005,-868.0
146,2006,-860.0
146,2007,-860.0
146,2008,-861.0
146,2009,-861.0
146,2010,-861.0
182,1990,0.0
182,1991,0.0
182,1992,0.0
182,1993,0.0
182,1994,0.0
182,1995,0.0
182,1996,0.0
182,1997,0.0
182,1998,0.0
182,1999,0.0
182,2000,0.0
182,2001,73.0
182,2002,73.0
182,2003,73.0
182,2004,73.0
182,2005,73.0
182,2006,-73.0
182,2007,-73.0
182,2008,-73.0
182,2009,-73.0
182,2010,-72.0
183,1990,1691.0
183,1991,1691.0
183,1992,1691.0
183,1993,1691.0
183,1994,1691.0
183,1995,1691.0
183,1996,1637.0
183,1997,1557.0
183,1998,1588.0
183,1999,1564.0
183,2000,1571.0
183,2001,246.0
183,2002,212.0
183,2003,433.0
183,2004,89.0
183,2005,101.0
183,2006,-3696.0
183,2007,-2765.0
183,2008,-3495.0
183,2009,-4070.0
183,2010,-4044.0
185,1992,245902.0
185,1993,245902.0
185,1994,245902.0
185,1995,245902.0
185,1996,262989.0
185,1997,196389.0
185,1998,268434.0
185,1999,215997.0
185,2000,224572.0
185,2001,58026.0
185,2002,86291.0
185,2003,187258.0
185,2004,11489.0
185,2005,36497.0
185,2006,-125711.0
185,2007,-141492.0
185,2008,67139.0
185,2009,-98175.0
185,2010,-120835.0
184,1990,9639.0
184,1991,9639.0
184,1992,9639.0
184,1993,9639.0
184,1994,9639.0
184,1995,9639.0
184,1996,9572.0
184,1997,9702.0
184,1998,9693.0
184,1999,9571.0
184,2000,9429.0
184,2001,-9438.0
184,2002,-8904.0
184,2003,-8906.0
184,2004,-9278.0
184,2005,-9189.0
184,2006,-313.0
184,2007,-760.0
184,2008,-574.0
184,2009,-770.0
184,2010,-330.0
187,1990,0.0
187,1991,0.0
187,1992,0.0
187,1993,0.0
187,1994,0.0
187,1995,0.0
187,1996,0.0
187,1997,0.0
187,1998,0.0
187,1999,0.0
187,2000,0.0
187,2001,0.0
187,2002,0.0
187,2003,0.0
187,2004,0.0
187,2005,0.0
187,2006,0.0
187,2007,0.0
187,2008,0.0
187,2009,0.0
187,2010,0.0
188,1990,-31.0
188,1991,-31.0
188,1992,-31.0
188,1993,-31.0
188,1994,-31.0
188,1995,-31.0
188,1996,-31.0
188,1997,-31.0
188,1998,-31.0
188,1999,-31.0
188,2000,-31.0
188,2001,-21.0
188,2002,-21.0
188,2003,-21.0
188,2004,-21.0
188,2005,-21.0
188,2006,105.0
188,2007,105.0
188,2008,105.0
188,2009,105.0
188,2010,105.0
189,1990,-40.0
189,1991,-40.0
189,1992,-40.0
189,1993,-40.0
189,1994,-40.0
189,1995,-40.0
189,1996,-40.0
189,1997,-40.0
189,1998,-40.0
189,1999,-40.0
189,2000,-40.0
189,2001,-17.0
189,2002,-17.0
189,2003,-17.0
189,2004,-17.0
189,2005,-17.0
189,2006,219.0
189,2007,219.0
189,2008,219.0
189,2009,219.0
189,2010,219.0
190,1990,1.0
190,1991,1.0
190,1992,1.0
190,1993,1.0
190,1994,1.0
190,1995,1.0
190,1996,1.0
190,1997,1.0
190,1998,1.0
190,1999,1.0
190,2000,1.0
190,2001,6.0
190,2002,6.0
190,2003,6.0
190,2004,6.0
190,2005,6.0
190,2006,2.0
190,2007,2.0
190,2008,2.0
190,2009,2.0
190,2010,2.0
191,1990,-107.0
191,1991,-107.0
191,1992,-107.0
191,1993,-107.0
191,1994,-107.0
191,1995,-107.0
191,1996,-107.0
191,1997,-107.0
191,1998,-107.0
191,1999,-107.0
191,2000,-107.0
191,2001,-49.0
191,2002,-49.0
191,2003,-49.0
191,2004,-49.0
191,2005,-49.0
191,2006,182.0
191,2007,182.0
191,2008,182.0
191,2009,182.0
191,2010,182.0
244,1990,-2057.0
244,1991,-2057.0
244,1992,-2057.0
244,1993,-2057.0
244,1994,-2057.0
244,1995,-2057.0
244,1996,-2057.0
244,1997,-2057.0
244,1998,-2054.0
244,1999,-2057.0
244,2000,-2058.0
244,2001,-110.0
244,2002,-110.0
244,2003,-106.0
244,2004,-110.0
244,2005,-110.0
244,2006,-541.0
244,2007,-541.0
244,2008,-541.0
244,2009,-541.0
244,2010,-541.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,0.0
193,2004,0.0
193,2005,0.0
193,2006,293.0
193,2007,293.0
193,2008,293.0
193,2009,293.0
193,2010,293.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,0.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
195,1990,8009.0
195,1991,8009.0
195,1992,8009.0
195,1993,8009.0
195,1994,8009.0
195,1995,8009.0
195,1996,7871.0
195,1997,8122.0
195,1998,8974.0
195,1999,9842.0
195,2000,8864.0
195,2001,7680.0
195,2002,7303.0
195,2003,7141.0
195,2004,7206.0
195,2005,7215.0
195,2006,7088.0
195,2007,6803.0
195,2008,6702.0
195,2009,6065.0
195,2010,6650.0
186,1992,-5842.0
186,1993,-5842.0
186,1994,-5842.0
186,1995,-5842.0
186,1996,-5854.0
186,1997,-5855.0
186,1998,-5843.0
186,1999,-5852.0
186,2000,-5814.0
186,2001,-6163.0
186,2002,-6153.0
186,2003,-6154.0
186,2004,-6168.0
186,2005,-6168.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,1994,0.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
197,1990,5860.0
197,1991,5860.0
197,1992,5860.0
197,1993,5860.0
197,1994,5860.0
197,1995,5860.0
197,1996,5767.0
197,1997,5799.0
197,1998,5927.0
197,1999,5860.0
197,2000,5847.0
197,2001,5749.0
197,2002,5745.0
197,2003,5770.0
197,2004,5780.0
197,2005,5718.0
197,2006,5830.0
197,2007,5774.0
197,2008,5826.0
197,2009,5836.0
197,2010,5721.0
200,1990,-18.0
200,1991,-18.0
200,1992,-18.0
200,1993,-18.0
200,1994,-18.0
200,1995,-18.0
200,1996,-18.0
200,1997,-18.0
200,1998,-18.0
200,1999,-18.0
200,2000,-18.0
200,2001,43.0
200,2002,43.0
200,2003,43.0
200,2004,43.0
200,2005,43.0
200,2006,65.0
200,2007,65.0
200,2008,65.0
200,2009,65.0
200,2010,65.0
199,1993,-9893.0
199,1994,-9893.0
199,1995,-9893.0
199,1996,-9893.0
199,1997,-9893.0
199,1998,-9893.0
199,1999,-9893.0
199,2000,-9893.0
199,2001,-9196.0
199,2002,-9197.0
199,2003,-9197.0
199,2004,-9197.0
199,2005,-9197.0
199,2006,-6410.0
199,2007,-6406.0
199,2008,-6410.0
199,2009,-6410.0
199,2010,-6410.0
198,1992,-6831.0
198,1993,-6831.0
198,1994,-6831.0
198,1995,-6831.0
198,1996,-6831.0
198,1997,-6831.0
198,1998,-6831.0
198,1999,-6831.0
198,2000,-6831.0
198,2001,-10350.0
198,2002,-10351.0
198,2003,-10349.0
198,2004,-10351.0
198,2005,-10351.0
198,2006,-7855.0
198,2007,-7858.0
198,2008,-7858.0
198,2009,-7858.0
198,2010,-7858.0
25,1990,1687.0
25,1991,1687.0
25,1992,1687.0
25,1993,1687.0
25,1994,1687.0
25,1995,1687.0
25,1996,1687.0
25,1997,1687.0
25,1998,1687.0
25,1999,1687.0
25,2000,1687.0
25,2001,1687.0
25,2002,1687.0
25,2003,1687.0
25,2004,1687.0
25,2005,1687.0
25,2006,1613.0
25,2007,1613.0
25,2008,1613.0
25,2009,1613.0
25,2010,1613.0
201,1990,15767.0
201,1991,15767.0
201,1992,15767.0
201,1993,15767.0
201,1994,15767.0
201,1995,15767.0
201,1996,15768.0
201,1997,15768.0
201,1998,15768.0
201,1999,15768.0
201,2000,15767.0
201,2001,17600.0
201,2002,17600.0
201,2003,17603.0
201,2004,17600.0
201,2005,17600.0
201,2006,15400.0
201,2007,15400.0
201,2008,15401.0
201,2009,15401.0
201,2010,15404.0
202,1990,2085.0
202,1991,2085.0
202,1992,2085.0
202,1993,2085.0
202,1994,2085.0
202,1995,2085.0
202,1996,2503.0
202,1997,2430.0
202,1998,3784.0
202,1999,2739.0
202,2000,1661.0
202,2001,1536.0
202,2002,1692.0
202,2003,1540.0
202,2004,1508.0
202,2005,2736.0
202,2006,1778.0
202,2007,2610.0
202,2008,1843.0
202,2009,1336.0
202,2010,2194.0
203,1990,-46621.0
203,1991,-46621.0
203,1992,-46621.0
203,1993,-46621.0
203,1994,-46621.0
203,1995,-46621.0
203,1996,-46611.0
203,1997,-46409.0
203,1998,-46422.0
203,1999,-46647.0
203,2000,-46476.0
203,2001,-46727.0
203,2002,-46747.0
203,2003,-46746.0
203,2004,-46699.0
203,2005,-46520.0
203,2006,-32564.0
203,2007,-33140.0
203,2008,-33159.0
203,2009,-33166.0
203,2010,-33082.0
38,1990,5182.0
38,1991,5182.0
38,1992,5182.0
38,1993,5182.0
38,1994,5182.0
38,1995,5182.0
38,1996,5201.0
38,1997,5174.0
38,1998,5196.0
38,1999,5208.0
38,2000,5180.0
38,2001,6400.0
38,2002,6420.0
38,2003,6434.0
38,2004,6422.0
38,2005,6421.0
38,2006,3853.0
38,2007,3850.0
38,2008,3862.0
38,2009,3871.0
38,2010,3857.0
206,1990,197503.0
206,1991,197503.0
206,1992,197503.0
206,1993,197503.0
206,1994,197503.0
206,1995,197503.0
206,1996,197106.0
206,1997,206824.0
206,1998,222549.0
206,1999,215730.0
206,2000,213966.0
206,2001,279372.0
206,2002,336018.0
206,2003,253651.0
206,2004,295545.0
206,2005,271433.0
206,2006,186434.0
206,2007,163062.0
206,2008,197524.0
206,2009,279742.0
206,2010,197894.0
207,1990,4522.0
207,1991,4522.0
207,1992,4522.0
207,1993,4522.0
207,1994,4522.0
207,1995,4522.0
207,1996,4353.0
207,1997,4516.0
207,1998,5004.0
207,1999,4158.0
207,2000,3983.0
207,2001,3817.0
207,2002,3958.0
207,2003,5734.0
207,2004,4864.0
207,2005,4154.0
207,2006,4486.0
207,2007,4204.0
207,2008,4680.0
207,2009,5545.0
207,2010,3856.0
209,1990,232.0
209,1991,232.0
209,1992,232.0
209,1993,232.0
209,1994,232.0
209,1995,232.0
209,1996,238.0
209,1997,211.0
209,1998,271.0
209,1999,219.0
209,2000,192.0
209,2001,233.0
209,2002,230.0
209,2003,209.0
209,2004,258.0
209,2005,259.0
209,2006,242.0
209,2007,468.0
209,2008,448.0
209,2009,176.0
209,2010,259.0
210,1990,-19888.0
210,1991,-19888.0
210,1992,-19888.0
210,1993,-19888.0
210,1994,-19888.0
210,1995,-19888.0
210,1996,-19905.0
210,1997,-19907.0
210,1998,-19855.0
210,1999,-19906.0
210,2000,-19910.0
210,2001,-51116.0
210,2002,-51116.0
210,2003,-51116.0
210,2004,-51116.0
210,2005,-51116.0
210,2006,-4105.0
210,2007,-4183.0
210,2008,-4157.0
210,2009,-4183.0
210,2010,-4183.0
211,1990,-1919.0
211,1991,-1919.0
211,1992,-1919.0
211,1993,-1919.0
211,1994,-1919.0
211,1995,-1919.0
211,1996,-1919.0
211,1997,-1919.0
211,1998,-1919.0
211,1999,-1919.0
211,2000,-1919.0
211,2001,-1552.0
211,2002,-1552.0
211,2003,-1552.0
211,2004,-1552.0
211,2005,-1552.0
211,2006,-3386.0
211,2007,-3386.0
211,2008,-3386.0
211,2009,-3386.0
211,2010,-3386.0
212,1990,-1533.0
212,1991,-1533.0
212,1992,-1533.0
212,1993,-1533.0
212,1994,-1533.0
212,1995,-1533.0
212,1996,-1534.0
212,1997,-1534.0
212,1998,-1534.0
212,1999,-1534.0
212,2000,-1534.0
212,2001,-1551.0
212,2002,-1551.0
212,2003,-1551.0
212,2004,-1550.0
212,2005,-1551.0
212,2006,-2245.0
212,2007,-2245.0
212,2008,-2245.0
212,2009,-2245.0
212,2010,-2245.0
208,1992,92.0
208,1993,92.0
208,1994,92.0
208,1995,92.0
208,1996,94.0
208,1997,92.0
208,1998,92.0
208,1999,92.0
208,2000,92.0
208,2001,0.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
216,1990,12732.0
216,1991,12732.0
216,1992,12732.0
216,1993,12732.0
216,1994,12732.0
216,1995,12732.0
216,1996,12556.0
216,1997,12531.0
216,1998,14797.0
216,1999,13116.0
216,2000,12297.0
216,2001,4473.0
216,2002,5107.0
216,2003,4536.0
216,2004,6974.0
216,2005,5790.0
216,2006,-105.0
216,2007,2354.0
216,2008,820.0
216,2009,202.0
216,2010,1067.0
154,1992,-727.0
154,1993,-727.0
154,1994,-727.0
154,1995,-727.0
154,1996,-729.0
154,1997,-729.0
154,1998,-729.0
154,1999,-729.0
154,2000,-708.0
154,2001,1247.0
154,2002,1247.0
154,2003,1247.0
154,2004,1247.0
154,2005,1247.0
154,2006,0.0
154,2007,56.0
154,2008,5.0
154,2009,0.0
154,2010,0.0
176,1990,3577.0
176,1991,3577.0
176,1992,3577.0
176,1993,3577.0
176,1994,3577.0
176,1995,3577.0
176,1996,3574.0
176,1997,3585.0
176,1998,3574.0
176,1999,3577.0
176,2000,3574.0
176,2001,6745.0
176,2002,6750.0
176,2003,6744.0
176,2004,6751.0
176,2005,6749.0
176,2006,7435.0
176,2007,7429.0
176,2008,7430.0
176,2009,7430.0
176,2010,7429.0
217,1990,6722.0
217,1991,6722.0
217,1992,6722.0
217,1993,6722.0
217,1994,6722.0
217,1995,6722.0
217,1996,6742.0
217,1997,6765.0
217,1998,6862.0
217,1999,6948.0
217,2000,6712.0
217,2001,6634.0
217,2002,6633.0
217,2003,6616.0
217,2004,6583.0
217,2005,6632.0
217,2006,6489.0
217,2007,6489.0
217,2008,6488.0
217,2009,6482.0
217,2010,6496.0
218,1990,0.0
218,1991,0.0
218,1992,0.0
218,1993,0.0
218,1994,0.0
218,1995,0.0
218,1996,0.0
218,1997,0.0
218,1998,0.0
218,1999,0.0
218,2000,0.0
218,2001,0.0
218,2002,0.0
218,2003,0.0
218,2004,0.0
218,2005,0.0
218,2006,0.0
218,2007,0.0
218,2008,0.0
218,2009,0.0
218,2010,0.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,-506.0
219,2007,-506.0
219,2008,-506.0
219,2009,-506.0
219,2010,-506.0
220,1990,293.0
220,1991,293.0
220,1992,293.0
220,1993,293.0
220,1994,293.0
220,1995,293.0
220,1996,294.0
220,1997,293.0
220,1998,296.0
220,1999,293.0
220,2000,296.0
220,2001,96.0
220,2002,95.0
220,2003,101.0
220,2004,104.0
220,2005,96.0
220,2006,330.0
220,2007,337.0
220,2008,330.0
220,2009,330.0
220,2010,353.0
222,1990,-659.0
222,1991,-659.0
222,1992,-659.0
222,1993,-659.0
222,1994,-659.0
222,1995,-659.0
222,1996,-660.0
222,1997,-660.0
222,1998,-660.0
222,1999,-660.0
222,2000,-656.0
222,2001,-440.0
222,2002,-440.0
222,2003,-440.0
222,2004,-440.0
222,2005,-440.0
222,2006,-513.0
222,2007,-513.0
222,2008,-513.0
222,2009,-513.0
222,2010,-513.0
223,1990,-21463.0
223,1991,-21463.0
223,1992,-21463.0
223,1993,-21463.0
223,1994,-21463.0
223,1995,-21463.0
223,1996,-21463.0
223,1997,-21467.0
