geo,year,food_excl_fish_export_quantity_index_2004_2006_100_tie
200,2008,110
200,2007,116
200,2006,108
200,2005,102
200,2004,90
200,2003,84
200,2002,91
200,2001,86
200,2000,83
200,1999,94
200,1998,96
200,1997,110
200,1996,114
200,1995,140
200,1994,136
200,1993,138
200,1992,151
200,1991,150
200,1990,148
200,1989,174
200,1988,157
200,1987,129
200,1986,130
200,1985,156
200,1984,285
200,1983,128
200,1982,191
200,1981,146
200,1980,155
200,2009,104
200,1979,119
200,2010,113
200,2012,109
25,1985,148
25,1984,151
25,1983,114
25,1982,129
25,1981,121
25,1980,120
25,1979,110
25,1978,104
25,1977,79
25,1976,59
25,1975,60
25,1974,48
25,1973,34
25,1972,46
25,1971,60
25,1970,47
25,1969,52
25,1968,39
25,1967,54
25,1966,45
25,1965,54
25,1964,52
25,1963,51
25,1962,49
25,1961,54
200,2016,100
200,2015,111
200,2014,118
200,2013,123
200,2011,115
200,1978,94
200,1977,88
200,1976,60
197,1997,31
197,1996,42
197,1995,30
197,1994,149
197,1993,42
197,1992,52
197,1991,150
197,1990,70
197,1989,98
197,1988,118
197,1987,107
197,1986,123
197,1985,197
197,1984,240
197,1983,186
197,1982,176
197,1981,133
197,1980,182
197,1979,309
197,1978,210
197,1977,186
197,1976,334
197,1975,468
197,1974,411
197,1973,497
197,1972,565
197,1971,587
197,1970,671
197,1969,539
197,1998,30
197,1999,31
197,2000,17
197,2001,27
200,1975,63
200,1974,67
200,1973,68
200,1972,65
200,1971,66
200,1970,57
200,1969,52
200,1968,54
200,1967,50
200,1966,51
200,1965,47
200,1964,45
200,1963,57
200,1962,48
25,1986,113
200,1961,46
197,2015,206
197,2014,151
197,2013,123
197,2012,159
197,2011,108
197,2010,113
197,2009,119
197,2008,118
197,2007,141
197,2006,107
197,2005,116
197,2004,77
197,2003,50
197,2002,30
197,2016,297
114,1978,35
25,1987,95
25,1989,139
203,1973,24
203,1972,21
203,1971,19
203,1970,23
203,1969,22
203,1968,20
203,1967,20
203,1966,16
203,1965,16
203,1964,17
203,1963,11
203,1962,14
203,1961,13
202,2016,132
202,2015,125
202,2014,167
202,2013,175
202,2012,103
202,2011,124
202,2010,104
202,2009,119
202,2008,103
202,2007,82
202,2006,96
202,2005,125
202,2004,79
202,2003,87
202,2002,93
202,2001,93
203,1974,21
202,2000,84
203,1975,21
203,1977,24
203,2006,103
203,2005,95
203,2004,101
203,2003,103
203,2002,96
203,2001,91
203,2000,87
203,1999,82
203,1998,82
203,1997,84
203,1996,73
203,1995,69
203,1994,73
203,1993,63
203,1992,57
203,1991,53
203,1990,50
203,1989,54
203,1988,56
203,1987,52
203,1986,48
203,1985,39
203,1984,36
203,1983,29
203,1982,29
203,1981,38
203,1980,25
203,1979,27
203,1978,25
203,1976,25
202,1999,79
202,1998,86
202,1997,93
202,1962,68
202,1961,43
25,2016,143
25,2015,145
25,2014,131
25,2013,108
25,2012,205
25,2011,125
25,2010,129
25,2009,124
25,2008,112
25,2007,114
25,2006,64
25,2005,114
25,2004,122
25,2003,110
25,2002,91
25,2001,94
25,2000,123
25,1999,116
25,1998,111
25,1997,150
25,1996,122
25,1995,151
25,1994,123
25,1993,156
25,1992,144
25,1991,131
25,1990,142
202,1963,76
202,1964,57
202,1965,31
202,1966,32
202,1996,91
202,1995,74
202,1994,114
202,1993,36
202,1992,47
202,1991,49
202,1990,84
202,1989,126
202,1988,53
202,1987,94
202,1986,79
202,1985,53
202,1984,37
202,1983,60
25,1988,101
202,1982,121
202,1980,116
202,1979,89
202,1978,103
202,1977,90
202,1976,86
202,1975,107
202,1974,91
202,1973,68
202,1972,108
202,1971,64
202,1970,54
202,1969,44
202,1968,100
202,1967,77
202,1981,131
181,2015,96
114,1977,39
114,1975,69
96,2006,106
96,2005,91
96,2004,102
96,2003,147
96,2002,159
96,2001,168
96,2000,191
96,1999,185
96,1998,204
96,1997,198
96,1996,176
96,1995,149
96,1994,128
96,1993,92
96,1992,89
96,1991,93
96,1990,77
96,1989,82
96,1988,73
96,1987,63
96,1986,69
96,1985,41
96,1984,35
96,1983,42
96,1982,40
96,1981,33
96,1980,25
96,1979,19
96,1978,16
96,2007,132
96,1977,14
96,2008,183
96,2010,234
128,1983,786
128,1982,955
128,1981,820
128,1980,238
128,1979,130
128,1978,48
128,1977,62
128,1976,90
128,1975,56
128,1974,60
128,1973,48
128,1972,54
128,1971,58
128,1970,63
128,1969,60
128,1968,79
128,1967,82
128,1966,75
128,1965,117
128,1964,197
128,1963,73
128,1962,399
128,1961,214
96,2016,236
96,2015,212
96,2014,229
96,2013,214
96,2012,226
96,2011,248
96,2009,210
128,1984,531
96,1976,16
96,1974,14
40,1996,63
40,1995,60
40,1994,54
40,1993,50
40,1992,51
40,1991,48
40,1990,45
40,1989,38
40,1988,35
40,1987,30
40,1986,27
40,1985,21
40,1984,19
40,1983,17
40,1982,16
40,1981,16
40,1980,15
40,1979,13
40,1978,12
40,1977,12
40,1976,8
40,1975,7
40,1974,4
40,1973,2
40,1972,3
40,1971,4
40,1970,5
40,1969,3
40,1968,4
40,1997,64
96,1975,14
40,1998,72
40,2000,69
96,1973,17
96,1972,21
96,1971,18
96,1970,16
96,1969,20
96,1968,22
96,1967,17
96,1966,31
96,1965,26
96,1964,31
96,1963,26
96,1962,34
96,1961,22
40,2016,120
40,2015,115
40,2014,116
40,2013,125
40,2012,122
40,2011,126
40,2010,116
40,2009,111
40,2008,111
40,2007,110
40,2006,105
40,2005,98
40,2004,97
40,2003,92
40,2002,77
40,2001,83
40,1999,71
128,1985,605
128,1986,597
128,1987,544
214,1971,660
214,1970,513
214,1969,616
214,1968,629
214,1967,621
214,1966,738
214,1965,721
214,1964,583
214,1963,444
214,1962,356
214,1961,393
41,2016,97
41,2015,91
41,2014,90
41,2013,94
41,2012,94
41,2011,96
41,2010,90
41,2009,89
41,2008,92
41,2007,128
41,2006,101
41,2005,117
41,2004,82
41,2003,160
41,2002,118
41,2001,82
41,2000,101
41,1999,68
214,1972,570
41,1998,72
214,1973,596
214,1975,419
214,2004,107
214,2003,113
214,2002,143
214,2001,179
214,2000,166
214,1999,174
214,1998,146
214,1997,173
214,1996,317
214,1995,337
214,1994,292
214,1993,274
214,1992,310
214,1991,377
214,1990,310
214,1989,340
214,1988,368
214,1987,464
214,1986,531
214,1985,455
214,1984,543
214,1983,623
214,1982,620
214,1981,484
214,1980,678
214,1979,717
214,1978,614
214,1977,650
214,1976,522
214,1974,497
41,1997,70
41,1996,36
41,1995,36
128,2016,9
128,2015,103
128,2014,121
128,2013,55
128,2012,73
128,2011,33
128,2010,12
128,2009,159
128,2008,190
128,2007,109
128,2006,111
128,2005,96
128,2004,93
128,2003,84
128,2002,51
128,2001,120
128,2000,107
128,1999,252
128,1998,274
128,1997,233
128,1996,340
128,1995,423
128,1994,741
128,1993,749
128,1992,866
128,1991,787
128,1990,508
128,1989,456
128,1988,632
41,1961,5
41,1962,8
41,1963,11
41,1964,14
41,1994,93
41,1993,99
41,1992,91
41,1991,75
41,1990,48
41,1989,48
41,1988,53
41,1987,54
41,1986,62
41,1985,56
41,1984,25
41,1983,16
41,1982,15
41,1981,16
40,1967,3
41,1980,16
41,1978,13
41,1977,11
41,1976,14
41,1975,18
41,1974,20
41,1973,20
41,1972,16
41,1971,15
41,1970,15
41,1969,15
41,1968,16
41,1967,18
41,1966,18
41,1965,14
41,1979,14
214,2005,100
40,1966,3
40,1964,4
32,2013,100
32,2012,96
32,2011,100
32,2010,103
32,2009,104
32,2008,105
32,2007,86
32,2006,95
32,2005,101
32,2004,104
32,2003,102
32,2002,84
32,2001,85
32,2000,74
32,1999,66
32,1998,62
32,1997,69
32,1996,78
32,1995,70
32,1994,60
32,1993,60
32,1992,45
32,1991,52
32,1990,72
32,1989,48
32,1988,43
32,1987,39
32,1986,40
32,1985,37
32,2014,108
32,1984,39
32,2015,120
33,1961,35
33,1990,77
33,1989,58
33,1988,79
33,1987,94
33,1986,76
33,1985,67
33,1984,85
33,1983,91
33,1982,84
33,1981,73
33,1980,69
33,1979,57
33,1978,61
33,1977,59
33,1976,51
33,1975,48
33,1974,41
33,1973,52
33,1972,60
33,1971,56
33,1970,45
33,1969,26
33,1968,33
33,1967,36
33,1966,49
33,1965,41
33,1964,47
33,1963,37
33,1962,29
32,2016,112
33,1991,93
32,1983,34
32,1981,39
29,2003,269
29,2002,403
29,2001,229
29,2000,375
29,1999,139
29,1998,84
29,1997,40
29,1996,353
29,1995,101
29,1994,3
29,1993,3
29,1992,683
29,1991,21
29,1990,51
29,1989,199
29,1988,63
29,1982,11
29,1981,24
29,1979,2
29,1978,10
29,1977,3
29,1976,10
29,1975,4
29,1974,5
29,1973,1
29,1972,2
29,1971,55
29,1970,9
29,1969,19
29,2004,5
32,1982,34
29,2005,212
29,2007,180
32,1980,44
32,1979,37
32,1978,42
32,1977,39
32,1976,39
32,1975,44
32,1974,54
32,1973,43
32,1972,38
32,1971,41
32,1970,41
32,1969,41
32,1968,37
32,1967,37
32,1966,38
32,1965,54
32,1964,47
32,1963,53
32,1962,49
32,1961,51
29,2016,245
29,2015,820
29,2014,637
29,2013,362
29,2012,33
29,2011,172
29,2010,169
29,2009,1953
29,2008,255
29,2006,83
33,1992,91
33,1993,82
33,1994,98
39,1986,2
39,1985,78
39,1984,1037
39,1983,523
39,1978,1831
39,1977,3885
39,1976,5112
39,1975,5470
39,1974,5057
39,1973,3349
39,1972,3244
39,1971,6024
39,1970,4702
39,1969,4590
39,1968,3399
39,1967,2548
39,1966,2398
39,1965,24781
39,1964,48070
39,1963,25316
39,1962,32107
39,1961,21129
37,2016,125775
37,2015,580
37,2014,8960
37,2012,83
37,2010,96
37,2009,5458
37,2008,983
39,1987,58
37,2007,1608
39,1988,1005
39,1990,152
40,1963,4
40,1962,4
40,1961,4
39,2016,5255
39,2015,4969
39,2014,3687
39,2013,49
39,2012,203
39,2011,111
39,2010,121
39,2009,205
39,2008,177
39,2007,186
39,2006,194
39,2005,44
39,2004,63
39,2003,599
39,2002,1349
39,2001,384
39,2000,6074
39,1999,373
39,1998,507
39,1997,392
39,1996,448
39,1995,75
39,1994,747
39,1993,486
39,1992,84
39,1991,85
39,1989,59
37,2006,100
37,2003,188
37,2002,617
37,1967,37596
37,1966,38925
37,1965,51600
37,1964,48729
37,1963,39508
37,1962,38504
37,1961,38621
33,2016,157
33,2015,159
33,2014,163
33,2013,138
33,2012,131
33,2011,125
33,2010,129
33,2009,126
33,2008,116
33,2007,116
33,2006,114
33,2005,94
33,2004,92
33,2003,74
33,2002,70
33,2001,97
33,2000,99
33,1999,89
33,1998,91
33,1997,91
33,1996,85
33,1995,86
37,1968,41313
37,1969,30004
37,1970,29533
37,1971,32096
37,2001,121
37,2000,875
37,1999,738
37,1998,19638
37,1997,5096
37,1996,58992
37,1995,5254
37,1994,3592
37,1993,146
37,1992,167
37,1991,1113
37,1990,83
37,1989,963
37,1988,29
40,1965,4
37,1987,21
37,1985,63
37,1984,125
37,1983,63
37,1982,4250
37,1981,10404
37,1980,8683
37,1979,14579
37,1978,25263
37,1977,25175
37,1976,27375
37,1975,26400
37,1974,34600
37,1973,37638
37,1972,35808
37,1986,104
29,1968,20
214,2006,93
214,2008,98
49,1976,503
49,1975,501
49,1974,480
49,1973,419
49,1972,360
49,1971,477
49,1970,599
49,1969,415
49,1968,398
49,1967,491
49,1966,377
49,1965,451
49,1964,353
49,1963,303
49,1962,445
49,1961,556
107,2016,127
107,2015,152
107,2014,144
107,2013,104
107,2012,131
107,2011,113
107,2010,103
107,2009,107
107,2008,95
107,2007,92
107,2006,97
107,2005,100
107,2004,103
49,1977,546
107,2003,93
49,1978,636
49,1980,552
49,2009,67
49,2008,73
49,2007,68
49,2006,65
49,2005,67
49,2004,168
49,2003,139
49,2002,260
49,2001,264
49,2000,307
49,1999,268
49,1998,227
49,1997,316
49,1996,341
49,1995,232
49,1994,284
49,1993,334
49,1992,571
49,1991,636
49,1990,660
49,1989,633
49,1988,655
49,1987,586
49,1986,599
49,1985,644
49,1984,620
49,1983,618
49,1982,672
49,1981,610
49,1979,638
49,2010,52
107,2002,93
107,2000,96
107,1966,15
107,1965,15
107,1964,14
107,1963,13
107,1962,12
107,1961,10
48,2016,143
48,2015,129
48,2014,137
48,2013,130
48,2012,121
48,2011,118
48,2010,115
48,2009,105
48,2008,112
48,2007,118
48,2006,113
48,2005,93
48,2004,94
48,2003,85
48,2002,77
48,2001,78
48,2000,78
48,1999,80
48,1998,80
48,1997,71
48,1996,70
48,1995,68
48,1994,62
107,1967,16
107,2001,108
107,1968,17
107,1970,20
107,1999,96
107,1998,78
107,1997,82
107,1996,83
107,1995,64
107,1994,63
107,1993,71
107,1992,59
107,1991,64
107,1990,61
107,1989,56
107,1988,42
107,1987,51
107,1986,52
107,1985,48
107,1984,46
107,1983,35
107,1982,38
107,1981,46
107,1980,36
107,1979,28
107,1978,34
107,1977,26
107,1976,31
107,1975,32
107,1974,35
107,1973,26
107,1972,26
107,1971,22
107,1969,18
49,2011,58
49,2012,74
49,2013,88
116,1997,43
116,1996,37
116,1995,72
116,1994,388
116,1993,566
116,1992,116
116,1991,180
116,1990,607
116,1989,1273
116,1988,3406
116,1987,3430
116,1986,2787
116,1985,2774
116,1984,2081
116,1983,1762
116,1982,2908
116,1981,3596
116,1980,3139
116,1979,5738
116,1978,7945
116,1977,7445
116,1976,5232
116,1975,7208
116,1974,4763
116,1973,2388
116,1972,1763
116,1971,1816
116,1970,1867
116,1969,2066
116,1998,25
116,1968,1374
116,1999,20
116,2001,92
250,1974,673
250,1973,642
250,1972,762
250,1971,978
250,1970,1025
250,1969,1093
250,1968,869
250,1967,968
250,1966,730
250,1965,765
250,1964,1180
250,1963,1236
250,1962,1493
250,1961,1554
116,2016,274
116,2015,323
116,2014,550
116,2013,68
116,2012,72
116,2011,86
116,2010,38
116,2009,60
116,2008,39
116,2007,39
116,2006,129
116,2005,96
116,2004,75
116,2003,54
116,2002,37
116,2000,31
116,1967,1934
116,1966,1529
116,1965,995
50,1986,148
50,1985,128
50,1984,165
50,1983,153
50,1982,156
50,1981,146
50,1980,139
50,1979,138
50,1978,120
50,1977,164
50,1976,127
50,1975,84
50,1974,166
50,1973,194
50,1972,184
50,1971,193
50,1970,160
50,1969,155
50,1968,153
50,1967,142
50,1966,111
50,1965,144
50,1964,101
50,1963,98
50,1962,82
50,1961,64
49,2016,97
49,2015,114
49,2014,90
50,1987,140
50,1988,131
50,1989,155
50,1990,160
116,1964,579
116,1963,808
116,1962,624
116,1961,744
50,2016,88
50,2015,70
50,2014,89
50,2013,100
50,2012,85
50,2011,105
50,2010,79
50,2009,81
50,2008,96
50,2007,102
48,1993,56
50,2006,94
50,2004,100
50,2003,91
50,2002,98
50,2001,85
50,2000,81
50,1999,106
50,1998,89
50,1997,74
50,1996,150
50,1995,157
50,1994,111
50,1993,132
50,1992,134
50,1991,141
50,2005,106
214,2007,93
48,1992,53
48,1990,44
45,1991,96
45,1990,27
45,1989,45
45,1988,31
45,1987,64
45,1986,36
45,1985,83
45,1984,63
45,1983,68
45,1982,34
45,1981,71
45,1980,48
45,1979,90
45,1978,79
45,1977,53
45,1976,82
45,1975,62
45,1974,142
45,1973,158
45,1972,96
45,1971,143
45,1970,149
45,1969,171
45,1968,134
45,1967,134
45,1966,117
45,1965,90
45,1964,107
45,1963,106
45,1992,29
45,1962,114
45,1993,65
45,1995,21
46,1968,177
46,1967,270
46,1966,145
46,1965,45
46,1964,79
46,1963,93
46,1962,84
46,1961,80
45,2016,186
45,2015,117
45,2014,146
45,2013,151
45,2012,101
45,2011,113
45,2010,89
45,2009,83
45,2008,47
45,2007,69
45,2006,103
45,2005,105
45,2004,92
45,2003,72
45,2002,8
45,2001,10
45,2000,21
45,1999,15
45,1998,7
45,1997,52
45,1996,32
45,1994,96
46,1969,293
45,1961,112
44,2015,95
44,1981,31
44,1980,31
44,1979,29
44,1978,24
44,1977,19
44,1976,20
44,1975,21
44,1974,15
44,1973,13
44,1972,14
44,1971,12
44,1970,13
44,1969,15
44,1968,19
44,1967,15
44,1966,13
44,1965,11
44,1964,6
44,1963,7
44,1962,6
44,1961,7
214,2016,185
214,2015,174
214,2014,139
214,2013,146
214,2012,127
214,2011,138
214,2010,110
214,2009,100
44,1982,34
44,2016,94
44,1983,33
44,1985,33
44,2014,94
44,2013,82
44,2012,91
44,2011,96
44,2010,89
44,2009,105
44,2008,93
44,2007,99
44,2006,97
44,2005,104
44,2004,99
44,2003,96
44,2002,92
44,2001,84
44,2000,94
44,1999,91
44,1998,82
44,1997,79
44,1996,72
44,1995,60
44,1994,71
44,1993,69
44,1992,59
44,1991,58
44,1990,50
44,1989,41
44,1988,37
44,1987,33
44,1986,37
44,1984,38
46,1970,227
46,1971,114
46,1972,108
47,2012,19
47,2011,24
47,2010,36
47,2009,40
47,2008,44
47,2007,48
47,2006,55
47,2005,106
47,2004,138
47,2003,104
47,2002,64
47,2001,31
47,2000,43
47,1999,72
47,1998,59
47,1997,76
47,1996,117
47,1995,105
47,1994,100
47,1993,153
47,1992,153
47,1991,461
47,1990,163
47,1989,293
47,1988,350
47,1987,204
47,1986,424
47,1985,748
47,1984,641
47,2013,19
47,1983,341
47,2014,19
47,2016,29
48,1989,38
48,1988,32
48,1987,30
48,1986,27
48,1985,24
48,1984,32
48,1983,29
48,1982,29
48,1981,30
48,1980,29
48,1979,31
48,1978,31
48,1977,30
48,1976,30
48,1975,31
48,1974,30
48,1973,34
48,1972,30
48,1971,26
48,1970,24
48,1969,20
48,1968,17
48,1967,12
48,1966,11
48,1965,9
48,1964,9
48,1963,8
48,1962,8
48,1961,7
47,2015,19
47,1982,745
47,1981,830
47,1980,890
46,2001,126
46,2000,85
46,1999,67
46,1998,62
46,1997,105
46,1996,19
46,1995,37
46,1994,30
46,1993,52
46,1992,76
46,1991,60
46,1990,68
46,1989,37
46,1988,49
46,1987,49
46,1986,45
46,1985,71
46,1984,89
46,1983,19
46,1982,22
46,1981,34
46,1980,7
46,1979,22
46,1978,8
46,1977,52
46,1976,41
46,1975,34
46,1974,70
46,1973,86
46,2002,102
46,2003,101
46,2004,111
46,2005,139
47,1979,1060
47,1978,574
47,1977,463
47,1976,784
47,1975,892
47,1974,595
47,1973,844
47,1972,654
47,1971,1065
47,1970,1294
47,1969,993
47,1968,1022
47,1967,782
47,1966,987
48,1991,48
47,1965,931
47,1963,954
47,1962,864
47,1961,975
46,2016,17
46,2015,13
46,2014,12
46,2013,17
46,2012,18
46,2011,45
46,2010,120
46,2009,121
46,2008,85
46,2007,57
46,2006,49
47,1964,853
250,1975,480
29,1967,1
29,1965,14
11,1988,42
11,1987,31
11,1986,36
11,1985,29
11,1984,31
11,1983,28
11,1982,21
11,1981,16
11,1980,13
11,1979,13
11,1978,11
11,1977,5
11,1976,11
11,1975,5
11,1974,6
11,1973,5
11,1972,4
11,1971,4
11,1970,5
11,1969,4
11,1968,3
11,1967,4
11,1966,3
11,1965,2
11,1964,2
11,1963,2
11,1962,4
11,1961,4
10,2016,117
11,1989,36
10,2015,122
11,1990,38
11,1992,36
52,1996,12
52,1995,11
52,1994,28
52,1993,19
52,1992,24
11,2016,124
11,2015,124
11,2014,129
11,2013,120
11,2012,127
11,2011,122
11,2010,121
11,2009,113
11,2008,111
11,2007,104
11,2006,108
11,2005,107
11,2004,85
11,2003,87
11,2002,87
11,2001,77
11,2000,78
11,1999,77
11,1998,61
11,1997,52
11,1996,48
11,1995,41
11,1994,35
11,1993,27
11,1991,27
52,1997,14
10,2014,121
10,2012,138
10,1978,57
10,1977,52
10,1976,48
10,1975,47
10,1974,34
10,1973,37
10,1972,51
10,1971,48
10,1970,36
10,1969,31
10,1968,33
10,1967,35
10,1966,28
10,1965,31
10,1964,35
10,1963,24
10,1962,29
10,1961,25
22,2016,5
22,2015,0
22,2014,0
22,2013,5
22,2012,4
22,2011,1
22,2010,5
22,2009,43
22,2008,13
22,2007,26
22,2006,115
10,1979,44
10,2013,122
10,1980,77
10,1982,61
10,2011,104
10,2010,97
10,2009,92
10,2008,66
10,2007,53
10,2006,96
10,2005,89
10,2004,114
10,2003,66
10,2002,97
10,2001,96
10,2000,109
10,1999,106
10,1998,96
10,1997,107
10,1996,91
10,1995,59
10,1994,80
10,1993,64
10,1992,53
10,1991,67
10,1990,67
10,1989,59
10,1988,65
10,1987,76
10,1986,88
10,1985,89
10,1984,61
10,1983,47
10,1981,57
52,1998,14
52,1999,12
52,2000,21
16,1984,13
16,1983,11
16,1982,55
16,1981,9
16,1980,11
16,1979,16
16,1978,27
16,1977,9
16,1976,8
16,1975,0
16,1974,1
16,1973,3
16,1972,0
16,1971,34
16,1970,29
16,1969,11
16,1968,7
16,1967,14
16,1966,14
16,1965,9
16,1964,5
16,1963,8
16,1962,5
16,1961,7
12,2016,25
12,2015,1
12,2014,0
12,2013,0
12,2012,0
16,1985,13
12,2011,8
16,1986,25
16,1988,26
14,1961,309
16,2016,302
16,2015,549
16,2014,681
16,2013,362
16,2012,159
16,2011,205
16,2010,139
16,2009,80
16,2008,96
16,2007,166
16,2006,126
16,2005,119
16,2004,55
16,2003,27
16,2002,35
16,2001,28
16,2000,21
16,1999,11
16,1998,12
16,1997,9
16,1996,8
16,1995,8
16,1994,20
16,1993,17
16,1992,7
16,1991,15
16,1990,14
16,1989,19
16,1987,19
12,2010,20
12,2009,27
12,2008,65
12,1973,4
12,1972,3
12,1971,73
12,1970,50
12,1969,70
12,1968,4
12,1967,10
12,1966,2
12,1965,15
12,1964,16
12,1963,13
12,1962,11
12,1961,9
52,2016,102
52,2015,74
52,2014,165
52,2013,172
52,2012,164
52,2011,202
52,2010,190
52,2009,208
52,2008,234
52,2007,230
52,2006,129
52,2005,103
52,2004,68
52,2003,62
52,2002,35
52,2001,15
12,1974,4
12,1975,3
12,1976,23
12,1977,18
12,2007,113
12,2006,89
12,2005,87
12,2004,124
12,2003,106
12,2002,94
12,2001,76
12,2000,64
12,1999,92
12,1998,91
12,1997,87
12,1996,70
12,1995,76
12,1994,46
22,2005,106
12,1993,28
12,1991,26
12,1990,30
12,1989,15
12,1988,5
12,1987,10
12,1986,2
12,1985,28
12,1984,23
12,1983,12
12,1982,26
12,1981,61
12,1980,44
12,1979,7
12,1978,6
12,1992,15
14,1962,310
22,2004,79
22,2002,189
7,1975,903
7,1974,3124
7,1973,4478
7,1972,3671
7,1971,4061
7,1970,5392
7,1969,5335
7,1968,5075
7,1967,4000
7,1966,3480
7,1965,4204
7,1964,3914
7,1963,3252
7,1962,4381
7,1961,4695
5,2016,43797
5,2015,17514
5,2014,35590
5,2011,100
5,2010,100
5,2009,100
5,2008,100
5,2007,100
5,2006,100
5,1981,700
5,1980,7300
5,1979,1500
5,1978,10500
5,1977,3100
7,1976,898
5,1976,3400
7,1977,915
7,1979,906
8,1971,7053
8,1970,2798
8,1969,2587
8,1968,981
8,1967,2539
8,1966,4806
8,1965,6663
8,1964,12363
8,1963,17320
8,1962,11531
8,1961,12737
7,2016,424
7,2015,641
7,2014,641
7,2013,580
7,2012,387
7,2011,404
7,2010,227
7,2009,211
7,2008,324
7,2007,195
7,2006,99
7,2005,125
7,2004,76
7,2003,106
7,2002,22
7,1982,16
7,1981,21
7,1980,45
7,1978,957
8,1973,19
5,1972,15000
5,1968,35600
4,1990,14
4,1989,5
4,1988,12
4,1987,22
4,1986,8
4,1985,12
4,1984,6
4,1983,5
4,1982,6
4,1981,18
4,1980,25
4,1979,64
4,1978,175
4,1977,197
4,1976,133
4,1975,111
4,1974,158
4,1973,300
4,1972,221
4,1971,244
4,1970,377
4,1969,340
4,1968,303
4,1967,305
4,1966,392
4,1965,469
4,1964,679
4,1963,708
4,1962,614
4,1991,29
5,1970,17500
4,1992,29
4,1994,13
5,1967,30000
5,1966,22700
5,1965,65000
5,1964,74000
5,1963,71100
5,1962,80000
5,1961,34000
4,2016,648
4,2015,519
4,2014,630
4,2013,612
4,2012,436
4,2011,457
4,2010,106
4,2009,107
4,2008,48
4,2007,42
4,2006,108
4,2005,106
4,2004,86
4,2003,32
4,2002,25
4,2001,19
4,2000,16
4,1999,16
4,1998,17
4,1997,14
4,1996,40
4,1995,28
4,1993,42
8,1974,16
8,1975,10
8,1976,3
1,1999,28
1,1998,28
1,1997,27
1,1996,16
1,1995,4
1,1994,2
1,1993,0
1,1992,0
9,2016,141
9,2015,110
9,2014,91
9,2013,109
9,2012,125
9,2011,122
9,2010,117
9,2009,77
9,2008,119
9,2007,122
9,2006,99
9,2005,112
9,2004,88
9,2003,86
9,2002,80
9,2001,89
9,2000,84
9,1999,73
9,1998,85
9,1997,69
9,1996,44
1,2000,30
9,1995,54
1,2001,53
1,2003,86
22,2001,200
22,2000,236
22,1999,20
22,1998,5
22,1997,3
22,1996,3
22,1995,3
22,1994,3
22,1993,1
22,1992,1
22,1991,6
22,1990,6
22,1989,2
22,1988,1
22,1987,2
22,1986,2
1,2016,671
1,2015,358
1,2014,211
1,2013,220
1,2012,154
1,2011,118
1,2010,120
1,2009,68
1,2008,75
1,2007,99
1,2006,126
1,2005,94
1,2004,80
1,2002,54
9,1994,44
9,1993,44
9,1992,51
8,2013,69
8,2012,1181
8,2011,105
8,2010,34
8,2009,28
8,2008,39
8,2007,92
8,2006,162
8,2005,47
8,2004,91
8,2003,149
8,2002,81
8,2001,21
8,2000,74
8,1997,5
8,1995,228
8,1994,62
8,1992,28
8,1991,582
8,1990,582
8,1989,776
8,1988,841
8,1987,453
8,1986,582
8,1984,17
8,1981,34
8,1980,12
8,1978,101
8,1977,50
8,2014,429
8,2015,67
8,2016,32
9,1961,11
9,1991,48
9,1990,44
9,1989,26
9,1988,37
9,1987,32
9,1986,46
9,1985,62
9,1984,54
9,1983,63
9,1982,44
9,1981,53
9,1980,35
9,1979,47
9,1978,41
22,2003,147
9,1977,46
9,1975,22
9,1974,30
9,1973,27
9,1972,17
9,1971,26
9,1970,27
9,1969,23
9,1968,19
9,1967,21
9,1966,27
9,1965,28
9,1964,24
9,1963,16
9,1962,19
9,1976,28
29,1966,44
14,1963,376
14,1965,356
26,1966,31
26,1963,31
26,1962,15
26,1961,21
21,2016,210
21,2015,222
21,2014,187
21,2013,200
21,2012,165
21,2011,150
21,2010,146
21,2009,132
21,2008,116
21,2007,121
21,2006,108
21,2005,97
21,2004,94
21,2003,83
21,2002,72
21,2001,71
21,2000,41
21,1999,47
21,1998,40
21,1997,34
21,1996,24
21,1995,25
21,1994,24
21,1993,20
21,1992,17
26,1967,28
21,1991,12
26,1968,89
26,1970,106
26,1999,91
26,1998,91
26,1997,88
26,1996,934
26,1995,669
26,1994,560
26,1993,636
26,1992,637
26,1991,953
26,1990,919
26,1989,942
26,1988,951
26,1987,1019
26,1986,1307
26,1985,755
26,1984,465
26,1983,311
26,1982,241
26,1981,314
26,1980,306
26,1979,194
26,1978,258
26,1977,297
26,1976,50
26,1975,83
26,1974,405
26,1973,379
26,1972,379
26,1971,423
26,1969,91
26,2000,33
21,1990,16
21,1988,13
20,2010,533
20,2009,345
20,2008,176
20,2007,277
20,2006,84
20,2005,104
20,2004,112
20,2003,103
20,2002,112
20,2001,290
20,2000,237
20,1999,230
20,1998,249
20,1997,183
20,1996,208
20,1995,251
20,1994,223
20,1993,212
20,1992,189
20,1991,210
20,1990,182
20,1989,135
20,1988,136
20,1987,139
20,1986,214
20,1985,219
20,1984,166
20,1983,205
20,1982,205
20,2011,300
21,1989,16
20,2012,252
20,2014,265
21,1987,15
21,1986,12
21,1985,17
21,1984,15
21,1983,14
21,1982,12
21,1981,14
21,1980,12
21,1979,8
21,1978,8
21,1977,15
21,1976,14
21,1975,14
21,1974,13
21,1973,10
21,1972,9
21,1971,7
21,1970,7
21,1969,5
21,1968,6
