geo,year,agricult_products_total_import_value_base_period_quantity_tie
244,2013,57626
244,1998,25188
244,1996,29672
244,1995,26388
244,1994,25507
244,1993,29531
244,1992,26008
244,1991,26454
244,1990,22844
244,1989,26147
244,1988,24400
244,1987,16588
244,1986,21781
244,1985,15429
244,1984,23460
244,1983,19036
244,1997,24942
244,2014,34107
244,2015,48981
244,2016,42327
193,1991,11432
193,1990,12766
193,1989,12760
193,1988,16741
193,1987,13642
193,1986,13051
193,1985,11472
193,1984,10121
193,1983,10382
193,1982,12120
193,1981,11231
193,1980,11431
193,1979,10378
193,1978,10515
193,1977,9222
193,1976,8367
193,1975,9880
193,1961,4063
193,1962,4306
193,1963,4400
193,1964,4729
193,1965,4718
193,1966,4745
244,1982,22804
193,1967,4910
193,1969,5450
193,1970,5437
193,1971,6302
193,1972,6545
193,1973,7234
193,1974,9344
193,1968,5063
193,1992,12385
244,1981,25916
244,1979,26299
191,1999,26950
191,1998,26022
191,1997,23992
191,1996,23209
191,1995,23903
191,1994,19388
191,1993,19909
191,1992,20926
191,1991,23232
191,1990,20774
191,1989,20013
191,1988,18129
191,1987,21302
191,1986,19220
191,2000,23640
191,1985,20510
191,1983,22105
191,1982,25191
191,1981,26918
191,1980,19393
191,1979,19551
191,1978,17527
191,1977,26244
191,1976,27076
191,1975,26608
191,1974,26770
191,1973,18312
191,1972,15512
191,1971,14733
191,1970,12757
191,1984,21648
191,2001,23800
191,2002,34825
191,2003,31759
244,1978,24350
244,1977,20853
244,1976,19601
244,1975,19644
244,1974,22778
244,1973,18344
244,1972,12058
244,1971,10161
244,1970,10351
244,1969,8590
244,1968,8297
244,1967,10168
244,1966,9425
244,1965,9311
244,1964,10020
244,1963,9446
244,1962,8979
191,2004,36137
191,2005,42734
191,2006,49309
191,2007,44512
191,2008,52494
191,2009,56266
244,1980,23144
191,2010,60519
191,2012,49296
191,2013,52412
191,2014,43684
191,2015,51498
191,2016,45153
244,1961,9728
191,2011,57669
191,1969,11883
193,1993,12289
193,1995,17880
195,1982,633632
195,1981,736177
195,1980,737765
195,1979,599386
195,1978,524813
195,1977,558753
195,1976,511255
195,1975,698072
195,1974,656658
195,1973,398680
195,1972,311801
195,1971,253586
195,1970,298303
195,1969,282393
195,1983,599784
195,1968,342655
195,1966,302106
195,1965,295141
195,1964,302312
195,1963,286706
195,1962,298463
195,1961,304587
194,2016,8983780
194,2015,11909677
194,2014,11402092
194,2013,10868225
194,2012,11232930
194,2011,11744619
194,2010,9861592
194,2009,9000952
195,1967,338239
195,1984,580736
195,1985,594151
195,1986,572016
196,1961,6029
195,2016,859310
195,2015,843273
195,2014,1036019
195,2013,1115588
195,2012,1148249
195,2011,1350009
195,2010,1081345
195,2009,1033031
195,2008,1465640
195,2007,1037448
195,2006,920923
195,2005,777211
195,2004,824693
195,2003,703079
195,2002,574396
195,2001,621005
195,1987,633908
195,1988,731596
195,1989,852453
195,1990,808682
195,1991,691839
195,1992,763066
194,2008,10132409
195,1993,730668
195,1995,806552
195,1996,809957
195,1997,779379
195,1998,747699
195,1999,700289
195,2000,621557
195,1994,757727
193,1994,14073
194,2007,8577259
194,2005,7355265
194,1969,3542831
194,1968,3676775
194,1967,2470641
194,1966,2553368
194,1965,2415791
194,1964,2352679
194,1963,2406730
194,1962,1969436
194,1961,2001258
193,2016,24547
193,2015,24966
193,2014,31693
193,2013,27576
193,2012,28228
194,1970,3267278
193,2011,28142
193,2009,23986
193,2008,25255
193,2007,19897
193,2006,19441
193,2005,17574
193,2004,18383
193,2003,17836
193,2002,13970
193,2001,14005
193,2000,11405
193,1999,13881
193,1998,14140
193,1997,17810
193,1996,17538
193,2010,24767
194,1971,3232252
194,1972,4048234
194,1973,5230841
194,2004,8374351
194,2003,6324466
194,2002,6381105
194,2001,6290910
194,2000,5702573
194,1999,5607036
194,1998,6239766
194,1997,5855025
194,1996,6496626
194,1995,6092154
194,1994,4300555
194,1993,6278156
194,1992,4627494
194,1991,11424561
194,1990,9758825
194,1989,7502626
194,1988,6832084
194,1974,7510958
194,1975,7984912
194,1976,7731765
194,1977,8661528
194,1978,9684881
194,1979,8879181
194,2006,6871124
194,1980,9796953
194,1982,7303491
194,1983,7853795
194,1984,6009453
194,1985,6715092
194,1986,5788292
194,1987,5031324
194,1981,9486459
191,1968,12037
191,1967,11972
191,1966,11128
184,2015,78747
184,2014,80711
184,2013,79416
184,2012,73177
184,2011,78577
184,2010,59969
184,2009,74804
184,2008,113888
184,2007,68223
184,2006,65917
184,2005,81551
184,2004,68872
184,2003,64124
184,2002,68377
184,2016,71620
184,2001,75393
184,1999,91900
184,1998,96360
184,1997,98317
184,1996,113311
184,1995,45962
184,1994,53632
184,1993,57954
184,1992,96368
184,1991,105065
184,1990,101436
184,1989,110364
184,1988,113625
184,1987,106866
184,1986,96572
184,2000,69610
188,1961,4015
188,1962,4383
188,1963,4532
188,1994,22769
188,1993,21251
188,1992,21191
188,1991,21519
188,1990,22414
188,1989,19584
188,1988,20895
188,1987,18210
188,1986,20707
188,1985,16539
188,1984,17570
188,1983,16401
188,1982,17907
188,1981,18497
188,1980,16240
188,1979,13156
188,1978,12437
188,1964,4689
188,1965,4975
188,1966,5316
188,1967,5528
188,1968,5487
188,1969,5879
184,1985,102333
188,1970,6258
188,1972,7690
188,1973,9023
188,1974,10734
188,1975,11952
188,1976,10573
188,1977,10902
188,1971,6681
188,1995,25385
184,1984,91882
184,1982,126745
185,2002,10016464
185,2001,9178651
185,2000,7585131
185,1999,7083862
185,1998,12522405
185,1997,12522472
185,1996,12624178
185,1995,15131610
185,1994,12977549
185,1993,8645822
185,1992,5924730
183,2016,2580919
183,2015,2518088
183,2014,3314022
185,2003,10547239
183,2013,3373872
183,2011,3271178
183,2010,2709646
183,2009,2774919
183,2008,3501775
183,2007,2739500
183,2006,2680908
183,2005,2479957
183,2004,1661993
183,2003,1164973
183,2002,1566746
183,2001,1341951
183,2000,1421335
183,1999,1834331
183,1998,1824435
183,2012,3125374
185,2004,11566787
185,2005,13843096
185,2006,16443956
184,1981,124475
184,1980,132535
184,1979,146253
184,1978,116344
184,1977,119049
184,1976,167839
184,1975,104587
184,1974,101020
184,1973,88079
184,1972,38148
184,1971,31956
184,1970,29823
184,1969,27074
184,1968,25539
184,1967,24709
184,1966,26071
184,1965,34638
185,2007,19595789
185,2008,25119827
185,2009,25929916
185,2010,26834906
185,2011,29455452
185,2012,32688776
184,1983,106250
185,2013,31873762
185,2015,23569598
185,2016,23468819
184,1961,39885
184,1962,39604
184,1963,40907
184,1964,35712
185,2014,30241136
188,1996,28335
188,1997,26257
188,1998,21852
190,1986,3203
190,1985,2812
190,1984,3081
190,1983,3347
190,1982,3464
190,1981,3102
190,1980,3597
190,1979,3040
190,1978,1728
190,1977,1641
190,1976,956
190,1975,1129
190,1974,1146
190,1973,1143
190,1987,3859
190,1972,876
190,1970,759
190,1969,846
190,1968,837
190,1967,867
190,1966,752
190,1965,1303
190,1964,1288
190,1963,1213
190,1962,983
190,1961,1716
189,2016,111875
189,2015,102543
189,2014,112162
189,2013,109714
190,1971,941
190,1988,3941
190,1989,4053
190,1990,4467
191,1965,11787
191,1964,11178
191,1963,11846
191,1962,12276
191,1961,12482
190,2016,7620
190,2015,8442
190,2014,11595
190,2013,9984
190,2012,10294
190,2011,10568
190,2010,10193
190,2009,9380
190,2008,8745
190,2007,8268
190,2006,6929
190,2005,7091
190,1991,4743
190,1992,5228
190,1993,5608
190,1994,5539
190,1995,5555
190,1996,5589
189,2012,108116
190,1997,2937
190,1999,4068
190,2000,4068
190,2001,4068
190,2002,5271
190,2003,6809
190,2004,6907
190,1998,3969
189,2011,108452
189,2010,104882
189,2009,109386
189,1973,32640
189,1972,29069
189,1971,24262
189,1970,22662
189,1969,21046
189,1968,19969
189,1967,21199
189,1966,20618
189,1965,19841
189,1964,18447
189,1963,19817
189,1962,18448
189,1961,19659
188,2016,34290
188,2015,32314
188,2014,38787
188,2013,27945
188,1999,24533
188,2000,27166
188,2001,23052
188,2002,25342
188,2003,21710
188,2004,25803
189,1974,43069
188,2005,29275
188,2007,31395
188,2008,31832
188,2009,34459
188,2010,33399
188,2011,26143
188,2012,25578
188,2006,29471
196,1962,7739
189,1975,52449
189,1977,45718
189,2008,140047
189,2007,110703
189,2006,82516
189,2005,81237
189,2004,86809
189,2003,69821
189,2002,67946
189,2001,74063
189,2000,76502
189,1999,79453
189,1998,85441
189,1997,85200
189,1996,93597
189,1995,84769
189,1994,83850
189,1993,82863
189,1992,86081
189,1978,43253
189,1979,51948
189,1980,65180
189,1981,68240
189,1982,69098
189,1983,60594
189,1976,51014
189,1984,61810
189,1986,59278
189,1987,57251
189,1988,65522
189,1989,70880
189,1990,74592
189,1991,81366
189,1985,52617
196,1963,7805
196,1964,7718
196,1965,8930
38,2005,984416
38,2004,957815
38,2003,888859
38,2002,813166
38,2001,937417
38,2000,888296
38,1999,869343
38,1998,966503
38,1997,951970
38,1996,996373
38,1995,1018692
38,1994,781653
38,1993,791050
38,1992,917829
38,2006,1242047
38,1991,932234
38,1989,866330
38,1988,800510
38,1987,742083
38,1986,634138
38,1985,673147
38,1984,675570
38,1983,797712
38,1982,845821
38,1981,1035173
38,1980,1071467
38,1979,810763
38,1978,735478
38,1977,611500
38,1976,688621
38,1990,950522
38,2007,1449758
38,2008,1814923
38,2009,1505924
206,1984,963958
206,1983,1029452
206,1982,1036618
206,1981,1427341
206,1980,1665830
206,1979,933947
206,1978,934983
206,1977,958092
206,1976,1047865
206,1975,1526274
206,1974,1379625
206,1973,638255
206,1972,498548
206,1971,406512
206,1970,389181
206,1969,408106
206,1968,362743
38,2010,1855078
38,2011,2075274
38,2012,1954544
38,2013,2011833
38,2014,1840804
38,2015,1746551
38,1975,1012144
38,2016,1865071
206,1962,400401
206,1963,543329
206,1964,573223
206,1965,362539
206,1966,447587
206,1967,379861
206,1961,371476
206,1985,677589
38,1974,1014144
38,1972,436867
203,1992,16057910
203,1991,15473234
203,1990,15876803
203,1989,16545742
203,1988,15015952
203,1987,14516709
203,1986,13066511
203,1985,10916375
203,1984,11746176
203,1983,9366518
203,1982,8661208
203,1981,10352068
203,1980,11345660
203,1979,11863519
203,1993,13643779
203,1978,10036034
203,1976,9183045
203,1975,9529729
203,1974,8774145
203,1973,8227729
203,1972,6371410
203,1971,4835805
203,1970,5169145
203,1969,4844970
203,1968,4466924
203,1967,4101399
203,1966,4352838
203,1965,4663892
203,1964,4487625
203,1963,4993762
203,1977,10278204
203,1994,15250119
203,1995,15959441
203,1996,17730325
38,1971,388233
38,1970,345942
38,1969,346607
38,1968,358346
38,1967,328731
38,1966,347808
38,1965,343451
38,1964,379835
38,1963,368354
38,1962,346803
38,1961,335489
203,2016,20942272
203,2015,21450444
203,2014,25874164
203,2013,28421528
203,2012,25701224
203,2011,28545525
203,1997,15483374
203,1998,14417041
203,1999,13076870
203,2000,11645491
203,2001,11888881
203,2002,11374708
38,1973,529480
203,2003,15389628
203,2005,15827224
203,2006,17450989
203,2007,21339754
203,2008,25780411
203,2009,21763282
203,2010,24518188
203,2004,18161638
206,1986,892147
206,1987,710280
206,1988,820074
210,1981,3449433
210,1980,4103020
210,1979,3970503
210,1978,3569408
210,1977,3380053
210,1976,2854147
210,1975,2759652
210,1974,2282790
210,1973,2023758
210,1972,1624746
210,1971,1464027
210,1970,1386837
210,1969,1287824
210,1968,1212153
210,1982,3480388
210,1967,1194134
210,1965,1210692
210,1964,1163693
210,1963,1018539
210,1962,1003784
210,1961,1104185
207,2016,142924
207,2015,161102
207,2014,163683
207,2013,189299
207,2012,175737
207,2011,140260
207,2010,124623
207,2009,136950
207,2008,153109
210,1966,1162379
210,1983,3438821
210,1984,3467375
210,1985,3503648
210,2016,7042801
210,2015,7094587
210,2014,8190335
210,2013,8179415
210,2012,7797093
210,2011,8002863
210,2010,7149925
210,2009,6921624
210,2008,7956383
210,2007,7106855
210,2006,5907458
210,2005,5896263
210,2004,5673730
210,2003,5076695
210,2002,4316943
210,2001,3739916
210,2000,3867357
210,1986,4327236
210,1987,3886644
210,1988,4211406
210,1989,4319970
210,1990,4843624
210,1991,4824537
207,2007,119737
210,1992,4580501
210,1994,4175559
210,1995,4687963
210,1996,4852428
210,1997,4756503
210,1998,4561839
210,1999,4211218
210,1993,3870902
207,2006,111687
207,2005,96900
207,2004,87802
207,1968,31842
207,1967,31120
207,1966,33976
207,1965,34779
207,1964,31669
207,1963,31986
207,1962,32828
207,1961,32230
206,2011,1753930
206,2010,1254866
206,2009,1159749
206,2008,1633920
206,2007,1275899
206,2006,923921
206,2005,714398
206,2004,809489
206,2003,747180
206,1989,1049420
206,1990,751001
206,1991,586632
206,1992,748512
206,1993,933411
206,1994,833115
207,1969,34357
206,1995,1255657
206,1997,999935
206,1998,1020409
206,1999,980868
206,2000,719911
206,2001,784482
206,2002,706768
206,1996,1235746
203,1962,5355309
207,1970,34414
207,1972,37505
207,2003,79295
207,2002,79414
207,2001,108965
207,2000,125642
207,1999,130003
207,1998,191011
207,1997,192471
207,1996,230078
207,1995,92752
207,1994,69615
207,1993,65552
207,1992,73827
207,1991,75212
207,1990,61985
207,1989,63969
207,1988,61863
207,1987,59232
207,1973,41495
207,1974,60361
207,1975,53766
207,1976,58042
207,1977,59827
207,1978,55179
207,1971,33208
207,1979,54762
207,1981,65610
207,1982,62739
207,1983,59439
207,1984,58254
207,1985,49142
207,1986,49502
207,1980,62878
108,2005,1055573
203,1961,4438514
202,2015,4009344
197,2008,131040
197,2007,120659
197,2006,95065
197,2005,105324
197,2004,122889
197,2003,113016
197,2002,118958
197,2001,96905
197,2000,114676
197,1999,107203
197,1998,87225
197,1997,100379
197,1996,105263
197,1995,84308
197,2009,141598
197,1994,86510
197,1992,102126
197,1991,93213
197,1990,112500
197,1989,120020
197,1988,112293
197,1987,88973
197,1986,115481
197,1985,83586
197,1984,112862
197,1983,127760
197,1982,107623
197,1981,129461
197,1980,129230
197,1979,97674
197,1993,98263
197,2010,153122
197,2011,159053
197,2012,149036
200,1987,2072909
200,1986,1911938
200,1985,1999466
200,1984,1757181
200,1983,1806178
200,1982,1656020
200,1981,1890155
200,1980,1725563
200,1979,1627142
200,1978,1467622
200,1977,1350503
200,1976,1239494
200,1975,1274861
200,1974,1380225
200,1973,975590
200,1972,686427
200,1971,690575
197,2013,140948
197,2014,135152
197,2015,119877
197,2016,126644
200,1961,588018
200,1962,569312
197,1978,123406
200,1963,582556
200,1965,562398
200,1966,572670
200,1967,602003
200,1968,578304
200,1969,634242
200,1970,660591
200,1964,576075
200,1988,2249974
197,1977,106500
197,1975,121551
196,1995,58058
196,1994,51339
196,1993,47788
196,1992,53695
196,1991,42525
196,1990,46299
196,1989,41996
196,1988,40521
196,1987,41582
196,1986,35205
196,1985,34700
196,1984,33335
196,1983,35664
196,1982,36265
196,1996,68462
196,1981,40038
196,1979,33331
196,1978,29448
196,1977,26198
196,1976,28151
196,1975,28245
196,1974,25061
196,1973,18936
196,1972,14866
196,1971,11192
196,1970,10976
196,1969,10525
196,1968,10571
196,1967,10114
196,1966,9119
196,1980,38047
196,1997,57681
196,1998,61325
196,1999,54118
197,1974,105537
197,1973,59050
197,1972,58645
197,1971,47124
197,1970,40922
197,1969,46643
197,1968,43215
197,1967,43698
197,1966,45025
197,1965,49649
197,1964,71870
197,1963,57605
197,1962,50164
197,1961,55757
196,2016,83525
196,2015,86034
196,2014,91957
196,2000,54764
196,2001,39569
196,2002,82551
196,2003,62232
196,2004,46217
196,2005,70756
197,1976,117558
196,2006,84974
196,2008,82231
196,2009,73748
196,2010,69227
196,2011,79915
196,2012,77737
196,2013,78316
196,2007,79904
200,1989,2499451
200,1990,2684820
200,1991,2914881
202,1979,5745885
202,1978,5733500
202,1977,5019160
202,1976,4770666
202,1975,5163218
202,1974,4919788
202,1973,3600425
202,1972,3137614
202,1971,2870133
202,1970,1985481
202,1969,1823616
202,1968,3012561
202,1967,1488115
202,1966,1120694
202,1980,6272654
202,1965,2555705
202,1963,1790534
202,1962,2616835
202,1961,2308875
25,2016,55581
25,2015,58209
25,2014,65560
25,2013,77652
25,2012,78011
25,2011,73202
25,2010,69278
25,2009,50911
25,2008,64010
25,2007,43465
25,2006,45740
202,1964,2070279
202,1981,4765976
202,1982,4227530
202,1983,2209965
202,2014,4460977
202,2013,4777989
202,2012,4778910
202,2011,5080034
202,2010,4435739
202,2009,4051262
202,2008,4449050
202,2007,3111931
202,2006,2665894
202,2005,2777570
202,2004,2632953
202,2003,2286636
202,2002,1605245
202,2001,2056369
202,2000,1985150
202,1999,2209001
202,1998,2975453
202,1984,1760574
202,1985,2634341
202,1986,2524542
202,1987,3162872
202,1988,4051654
202,1989,3800346
25,2005,37772
202,1990,2818613
202,1992,1496806
202,1993,1928852
202,1994,2912289
202,1995,2663980
202,1996,2676830
202,1997,2966816
202,1991,2331788
25,2004,36121
25,2003,31150
25,2002,29587
25,1966,14237
25,1965,13464
25,1964,14010
25,1963,15104
25,1962,13254
25,1961,14342
200,2016,5704830
200,2015,5724874
200,2014,6473648
200,2013,6218691
200,2012,6088713
200,2011,6465800
200,2010,5651289
200,2009,4980293
200,2008,5577457
200,2007,4588270
200,2006,3925012
200,1992,3130194
200,1993,3372176
200,1994,3574286
200,1995,3852780
200,1996,4137439
200,1997,4345956
25,1967,12479
200,1998,3970544
200,2000,3293397
200,2001,3140246
200,2002,2945215
200,2003,3113052
200,2004,3453227
200,2005,3733591
200,1999,3303487
202,2016,3007649
25,1968,14786
25,1970,16259
25,2001,23912
25,2000,24481
25,1999,23392
25,1998,24984
25,1997,28662
25,1996,31116
25,1995,34418
25,1994,30917
25,1993,29997
25,1992,33153
25,1991,30016
25,1990,37838
25,1989,34539
25,1988,32064
25,1987,26505
25,1986,24673
25,1985,29627
25,1971,19794
25,1972,19481
25,1973,25580
25,1974,35506
25,1975,31155
25,1976,29276
25,1969,15766
25,1977,28303
25,1979,32825
25,1980,41636
25,1981,47121
25,1982,53535
25,1983,37303
25,1984,35637
25,1978,32766
108,2004,928579
108,2003,722118
108,2002,760299
40,1993,1747130
40,1992,1636945
40,1991,1774584
40,1990,2123516
40,1989,2434755
40,1988,1737838
40,1987,1686974
40,1986,1577108
40,1985,1536994
40,1984,1401940
40,1983,1224737
40,1982,1193998
40,1981,1834772
40,1980,1826742
40,1994,1702950
40,1979,1517593
40,1977,1138660
40,1976,1392714
40,1975,1523446
40,1974,1357787
40,1973,1136457
40,1972,1185729
40,1971,974541
40,1970,990972
40,1969,692982
40,1968,844206
40,1967,956690
40,1966,723411
40,1965,1010284
40,1964,1268446
40,1978,1149287
40,1995,2006528
40,1996,2169172
40,1997,1995967
96,1972,1767279
96,1971,1559639
96,1970,1491724
96,1969,1435175
96,1968,1379476
96,1967,1377630
96,1966,1282044
96,1965,1309906
96,1964,1306736
96,1963,1238103
96,1962,1117432
96,1961,1180295
40,2016,3668166
40,2015,3371341
40,2014,3832388
40,2013,3999316
40,2012,3530110
40,1998,1854207
40,1999,1355326
40,2000,1451830
40,2001,1629612
40,2002,1323346
40,2003,1603042
40,1963,910661
40,2004,1929117
40,2006,1714893
40,2007,2011567
40,2008,2840775
40,2009,2528268
40,2010,3134518
40,2011,3573606
40,2005,1953494
96,1973,2448873
40,1962,1008256
39,2016,77354
39,1980,54194
39,1979,62676
39,1978,66017
39,1977,64484
39,1976,67602
39,1975,114545
39,1974,45841
39,1973,48080
39,1972,53967
39,1971,48431
39,1970,44613
39,1969,49176
39,1968,46644
39,1967,40980
39,1981,52827
39,1966,48379
39,1964,38768
39,1963,37073
39,1962,37747
39,1961,61786
37,2016,75590
37,2015,81262
37,2014,72390
37,2013,49513
37,2012,45370
37,2011,47176
37,2010,44186
37,2009,38094
37,2008,42718
37,2007,37109
39,1965,42797
39,1982,31358
39,1983,30908
39,1984,45083
39,2015,94387
39,2014,87806
39,2013,88187
39,2012,81370
39,2011,78108
39,2010,77959
39,2009,81517
39,2008,93620
39,2007,68027
39,2006,61201
39,2005,76657
39,2004,87456
39,2003,88434
39,2002,80754
39,2001,65128
39,2000,84438
39,1999,71867
39,1985,45381
39,1986,60325
39,1987,63190
39,1988,63246
39,1989,81320
39,1990,79416
40,1961,917733
39,1991,51803
39,1993,56628
39,1994,59651
39,1995,105498
39,1996,102494
39,1997,80559
39,1998,83575
39,1992,52443
37,2006,28831
96,1974,3345725
96,1976,3444012
41,1963,5500876
41,1962,4931051
41,1961,4755322
128,2016,673769
128,2015,759283
128,2014,755629
128,2013,522010
128,2012,633242
128,2011,704449
128,2010,581786
128,2009,478402
128,2008,402359
128,2007,319276
128,2006,310975
41,1964,5775094
128,2005,310209
128,2003,262080
128,2002,235832
128,2001,218666
128,2000,211355
128,1999,206740
128,1998,211789
128,1997,217137
128,1996,223835
128,1995,238345
128,1994,234268
128,1993,221362
128,1992,196915
128,1991,192809
128,1990,193861
128,2004,274292
41,1965,5572275
41,1966,5094324
41,1967,5494932
41,1998,20114140
41,1997,25086994
41,1996,23964852
41,1995,19368857
41,1994,20308794
41,1993,16477471
41,1992,15374703
41,1991,13765770
41,1990,15388644
41,1989,16117540
41,1988,13815000
41,1987,10522806
41,1986,14120069
41,1985,13865316
41,1984,12890430
41,1983,13356444
41,1982,15241545
41,1968,5215735
41,1969,5568492
41,1970,4892159
41,1971,6176169
41,1972,6375271
41,1973,9480235
128,1989,197856
41,1974,15457486
41,1976,17462596
41,1977,13848098
41,1978,14773016
41,1979,15345975
41,1980,18988617
41,1981,17986717
41,1975,15683402
96,1975,3292764
128,1988,172830
128,1986,147894
96,2006,6198304
96,2005,5850330
96,2004,5580629
96,2003,5119870
96,2002,4765476
96,2001,4778182
96,2000,4986236
96,1999,5305880
96,1998,5744343
96,1997,6549510
96,1996,7393512
96,1995,7378340
96,1994,7201389
96,1993,7164570
96,2007,7055023
96,1992,7467335
96,1990,6385219
96,1989,5628856
96,1988,5199227
96,1987,4276259
96,1986,3748794
96,1985,4038318
96,1984,4288255
96,1983,3945404
96,1982,4227101
96,1981,4527632
96,1980,4424152
96,1979,3856167
96,1978,3771815
96,1977,3604732
96,1991,6817365
96,2008,8440884
96,2009,8678576
96,2010,9715565
128,1985,146422
128,1984,154905
128,1983,146620
128,1982,163928
128,1981,172471
128,1980,241501
128,1979,171150
128,1978,132796
128,1977,105226
128,1976,94827
128,1975,93194
128,1974,98761
128,1973,90493
128,1972,62901
128,1971,64362
128,1970,63857
128,1969,50953
96,2011,10847135
96,2012,11559866
96,2013,12676240
96,2014,13514721
96,2015,13326713
96,2016,13332222
128,1987,156892
128,1961,42368
128,1963,46588
128,1964,53624
128,1965,51597
128,1966,54674
128,1967,50907
128,1968,53654
128,1962,43877
37,2005,26920
37,2004,31632
37,2003,27630
29,1996,102970
29,1995,69642
29,1994,43098
29,1993,74933
29,1992,88701
29,1991,73118
29,1990,86963
29,1989,84006
29,1988,64068
29,1987,53218
29,1986,70789
29,1985,78732
29,1984,82139
29,1983,86893
29,1997,104166
29,1982,109662
29,1980,104110
29,1979,90337
29,1978,88447
29,1977,84884
29,1976,80251
29,1975,89358
29,1974,70912
29,1973,51382
29,1972,35478
29,1971,32234
29,1970,25990
29,1969,25867
29,1968,27364
29,1967,28688
29,1981,104752
29,1998,90221
29,1999,70907
29,2000,56853
32,1975,457933
32,1974,356386
32,1973,267653
32,1972,190523
32,1971,173231
32,1970,184719
32,1969,182521
32,1968,184185
32,1967,203534
32,1966,207595
32,1965,182094
32,1964,204210
32,1963,196684
32,1962,186672
32,1961,174431
29,2016,59719
29,2015,72610
29,2001,47366
29,2002,57707
29,2003,54165
29,2004,44449
29,2005,41221
29,2006,58956
29,1966,26153
29,2007,57222
29,2009,86960
29,2010,68614
29,2011,84581
29,2012,89631
29,2013,79839
29,2014,71334
29,2008,59205
32,1976,400602
29,1965,25482
29,1963,26810
233,1983,188281
233,1982,211417
233,1981,243153
233,1980,213209
233,1979,181057
233,1978,199317
233,1977,196576
233,1976,199231
233,1975,205732
233,1974,99670
233,1973,89279
233,1972,87597
233,1971,93608
233,1970,86311
233,1984,153107
233,1969,96335
233,1967,95227
233,1966,94319
233,1965,109791
233,1964,106750
233,1963,96806
233,1962,88475
233,1961,91629
27,2016,1686569
27,2015,1692023
27,2014,2144110
27,2013,2214443
27,2012,2133479
27,2011,2180752
27,2010,1862904
233,1968,95601
233,1985,126539
233,1986,149747
233,1987,154850
29,1962,24934
29,1961,25126
233,2016,149851
233,2015,142033
233,2014,177163
233,2013,183617
233,2012,179856
233,2011,201651
233,2010,197716
233,2009,194595
233,2008,301417
233,2007,237180
233,2006,210385
233,2005,182715
233,2004,184774
233,2003,141063
233,2002,109552
233,1988,182446
233,1989,200860
233,1990,191833
233,1991,151803
233,1992,173762
233,1993,181763
29,1964,24387
233,1994,158561
233,1996,193883
233,1997,172186
233,1998,155477
233,1999,167147
233,2000,141018
233,2001,108301
233,1995,211482
32,1977,414955
32,1978,406763
32,1979,425828
37,1967,14100
37,1966,14834
37,1965,21409
37,1964,19108
37,1963,18942
37,1962,18993
37,1961,23607
33,2016,25157446
33,2015,25852852
33,2014,27793442
33,2013,27139642
33,2012,27141354
33,2011,26437679
33,2010,22115782
37,1968,14262
33,2009,20054799
33,2007,17987897
33,2006,17074552
33,2005,15188869
33,2004,14291253
33,2003,11564724
33,2002,10264978
33,2001,10692660
33,2000,12593775
33,1999,13181073
33,1998,13394395
33,1997,13500322
33,1996,13250430
33,1995,13211587
33,1994,13159879
33,2008,19862294
37,1969,14942
37,1970,15759
37,1971,16986
37,2002,31500
37,2001,33614
37,2000,29066
37,1999,41273
37,1998,53215
37,1997,91511
37,1996,102625
37,1995,59718
37,1994,52640
37,1993,46171
37,1992,50740
37,1991,52013
37,1990,47069
37,1989,42573
37,1988,41589
37,1987,27327
37,1986,25597
37,1972,23278
37,1973,31994
37,1974,49340
37,1975,55049
37,1976,66072
37,1977,61698
33,1993,12244634
37,1978,78433
37,1980,59205
37,1981,58653
37,1982,50113
37,1983,61067
37,1984,45202
37,1985,36774
37,1979,52837
33,1992,12672531
33,1991,14210441
33,1990,13124273
32,2010,602791
32,2009,609702
32,2008,697696
32,2007,539492
32,2006,427698
32,2005,417506
32,2004,444074
32,2003,408666
32,2002,330352
32,2001,340949
32,2000,350112
32,1999,353712
32,1998,389091
32,1997,284540
32,1996,461702
32,1995,374619
32,1994,285273
32,1980,504880
32,1981,485775
32,1982,446542
32,1983,355877
32,1984,349100
32,1985,372056
32,2011,689051
32,1986,471336
32,1988,362598
32,1989,403024
32,1990,488063
32,1991,367525
32,1992,382535
32,1993,382655
32,1987,428583
41,1999,19318602
32,2012,640164
32,2014,589385
33,1989,12545038
33,1988,12195881
33,1987,10943648
33,1986,9754343
33,1985,9622007
33,1984,10613939
33,1983,10420420
33,1982,9653047
33,1981,10148449
33,1980,9741451
33,1979,9197619
33,1978,8992099
33,1977,8344222
33,1976,7579545
33,1975,7465653
33,1974,7033046
33,1973,6108688
32,2015,503025
32,2016,435695
33,1961,3078904
33,1962,2848957
33,1963,3400150
33,1964,3553015
32,2013,607527
33,1965,3250172
33,1967,3089499
33,1968,3192894
33,1969,3462596
33,1970,3851297
33,1971,4393130
33,1972,4877731
33,1966,3259961
27,2009,1821557
41,2000,19111452
41,2002,20044946
107,1986,630525
107,1985,585778
107,1984,623205
107,1983,639061
107,1982,710187
107,1981,812334
107,1980,942482
107,1979,863471
107,1978,783870
107,1977,650236
107,1976,766955
107,1975,943202
107,1974,687168
107,1973,492161
107,1987,606425
107,1972,473161
107,1970,357971
107,1969,397969
107,1968,364129
107,1967,399887
107,1966,293584
107,1965,347256
107,1964,311452
107,1963,344234
107,1962,432661
107,1961,404191
48,2016,949345
48,2015,983608
48,2014,1045757
48,2013,1080769
107,1971,427441
