geo,year,permanent_snow_and_glaciers_area_from_cci_lc_ele
32,1992,0.0
115,2015,0.0
115,2014,0.0
115,2013,0.0
115,2012,0.0
115,2011,0.0
115,2010,0.0
32,1994,0.0
32,2005,0.0
35,2011,0.0
35,2009,0.0
29,2010,0.0
29,2009,0.0
29,2008,0.0
29,2007,0.0
29,2006,0.0
29,2005,0.0
29,2004,0.0
29,2003,0.0
29,2002,0.0
29,2001,0.0
29,2000,0.0
29,1999,0.0
29,1998,0.0
29,1997,0.0
29,1996,0.0
29,1995,0.0
29,1994,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
35,2008,0.0
35,2007,0.0
35,2006,0.0
35,2005,0.0
35,2004,0.0
35,2003,0.0
35,2002,0.0
35,2001,0.0
35,2010,0.0
35,2000,0.0
35,1998,0.0
35,1997,0.0
35,1996,0.0
35,1995,0.0
35,1994,0.0
35,1993,0.0
35,1992,0.0
29,2015,0.0
35,1999,0.0
239,2004,0.0
96,2008,0.0
96,2010,0.0
98,2001,0.0
98,2000,0.0
98,1999,0.0
98,1998,0.0
98,1997,0.0
98,1996,0.0
98,1995,0.0
98,1994,0.0
98,1993,0.0
98,1992,0.0
107,2015,0.0
107,2014,0.0
107,2013,0.0
107,2012,0.0
107,2011,0.0
107,2010,0.0
107,2009,0.0
98,2002,0.0
107,2008,0.0
98,2003,0.0
98,2005,0.0
49,1998,0.0
49,1997,0.0
49,1996,0.0
49,1995,0.0
49,1994,0.0
49,1993,0.0
49,1992,0.0
98,2015,0.0
98,2014,0.0
98,2013,0.0
98,2012,0.0
98,2011,0.0
98,2010,0.0
98,2009,0.0
98,2008,0.0
98,2007,0.0
98,2006,0.0
98,2004,0.0
107,2007,0.0
107,2006,0.0
107,2005,0.0
48,2006,0.0
48,2005,0.0
48,2004,0.0
48,2003,0.0
48,2002,0.0
48,2001,0.0
48,2000,0.0
48,1999,0.0
48,1998,0.0
48,1997,0.0
48,1996,0.0
48,1995,0.0
48,1994,0.0
48,1993,0.0
48,1992,0.0
47,2015,0.0
47,2014,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
107,2004,0.0
107,2003,0.0
107,2002,0.0
107,2001,0.0
107,2000,0.0
107,1999,0.0
107,1998,0.0
107,1997,0.0
49,1999,0.0
107,1996,0.0
107,1994,0.0
107,1993,0.0
107,1992,0.0
48,2015,0.0
48,2014,0.0
48,2013,0.0
48,2012,0.0
48,2011,0.0
107,1995,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
167,2015,0.0
167,2014,0.0
167,2013,0.0
167,2012,0.0
167,2011,0.0
167,2010,0.0
167,2009,0.0
167,2008,0.0
167,2007,0.0
167,2006,0.0
167,2005,0.0
167,2004,0.0
167,2003,0.0
167,2002,0.0
167,2001,0.0
167,2000,0.0
167,1999,0.0
51,1992,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,2012,0.0
116,2011,0.0
116,2010,0.0
116,2009,0.0
116,2008,0.0
116,2007,0.0
116,2006,0.0
116,2005,0.0
167,1998,0.0
116,2004,0.0
116,2002,0.0
116,2001,0.0
116,2000,0.0
116,1999,0.0
116,1998,0.0
116,1997,0.0
116,1996,0.0
116,1995,0.0
116,2003,0.0
47,2013,0.0
167,1997,0.0
167,1995,0.0
50,1995,0.0
50,1994,0.0
50,1993,0.0
50,1992,0.0
49,2015,0.0
49,2014,0.0
49,2013,0.0
49,2012,0.0
49,2011,0.0
49,2010,0.0
49,2009,0.0
49,2008,0.0
49,2007,0.0
49,2006,0.0
49,2005,0.0
49,2004,0.0
49,2003,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
167,1994,0.0
167,1993,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
167,1996,0.0
50,2009,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
50,2008,0.0
96,2009,0.0
47,2012,0.0
47,2010,0.0
214,1998,0.0
214,1997,0.0
214,1996,0.0
214,1995,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
41,2015,6390.2004
41,2014,6390.2104
41,2013,6389.5502
41,2012,6389.3636
41,2011,6389.3513
41,2010,6389.4843
41,2009,6389.3098
41,2008,6389.2571
41,2007,6389.2511
41,2006,6389.4773
214,1999,0.0
41,2005,6389.3206
214,2000,0.0
214,2002,0.0
44,1995,6.4619
44,1994,6.4692
44,1993,6.4692
44,1992,6.4669
214,2015,0.0
214,2014,0.0
214,2013,0.0
214,2012,0.0
214,2011,0.0
214,2010,0.0
214,2009,0.0
214,2008,0.0
214,2007,0.0
214,2006,0.0
214,2005,0.0
214,2004,0.0
214,2003,0.0
214,2001,0.0
41,2004,6389.2221
41,2003,6389.2442
41,2002,6389.1612
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
128,1994,0.0
128,1993,0.0
128,1992,0.0
96,2015,0.0
96,2014,0.0
96,2013,0.0
96,2012,0.0
96,2011,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
41,2001,6389.0126
41,2000,6389.1605
41,1999,6389.0502
41,1998,6389.1843
41,1997,6389.0018
41,1996,6388.863
41,1995,6388.6974
41,1994,6388.8287
44,1996,6.4637
41,1993,6388.8379
128,2015,0.0
128,2014,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
41,1992,6388.8503
44,1997,6.4556
44,1998,6.4385
44,1999,6.4408
46,2011,0.0
46,2010,0.0
46,2009,0.0
46,2008,0.0
46,2007,0.0
46,2006,0.0
46,2005,0.0
46,2004,0.0
46,2003,0.0
46,2002,0.0
46,2001,0.0
46,2000,0.0
46,1999,0.0
46,1998,0.0
46,1997,0.0
46,1996,0.0
46,1995,0.0
46,2012,0.0
46,2013,0.0
46,2014,0.0
46,2015,0.0
47,2009,0.0
47,2008,0.0
47,2007,0.0
47,2006,0.0
47,2005,0.0
47,2004,0.0
47,2003,0.0
47,2002,0.0
46,1994,0.0
47,2001,0.0
47,1999,0.0
47,1998,0.0
47,1997,0.0
47,1996,0.0
47,1995,0.0
47,1994,0.0
47,1993,0.0
47,1992,0.0
47,2000,0.0
47,2011,0.0
46,1993,0.0
45,2015,0.0
45,1992,0.0
44,2015,6.4292
44,2014,6.4292
44,2013,6.4303
44,2012,6.431
44,2011,6.4313
44,2010,6.4313
44,2009,6.4314
44,2008,6.4313
44,2007,6.4314
44,2006,6.4315
44,2005,6.431
44,2004,6.4307
44,2003,6.4239
44,2002,6.4237
44,2001,6.4238
44,2000,6.4238
45,1993,0.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,2014,0.0
45,2013,0.0
45,2012,0.0
45,2011,0.0
45,2010,0.0
45,2009,0.0
45,2008,0.0
45,2007,0.0
46,1992,0.0
45,2006,0.0
45,2004,0.0
45,2003,0.0
45,2002,0.0
45,2001,0.0
45,2000,0.0
45,1999,0.0
45,1998,0.0
45,1997,0.0
45,2005,0.0
116,2013,0.0
239,2003,0.0
239,2001,0.0
1,2007,0.0
1,2006,0.0
1,2005,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
1,2000,0.0
1,1999,0.0
1,1998,0.0
1,1997,0.0
1,1996,0.0
1,1995,0.0
1,1994,0.0
1,1993,0.0
1,1992,0.0
9,2015,684.5923
1,2008,0.0
9,2014,684.5924
1,2009,0.0
1,2011,0.0
22,2004,0.0
22,2003,0.0
22,2002,0.0
22,2001,0.0
22,2000,0.0
22,1999,0.0
22,1998,0.0
22,1997,0.0
22,1996,0.0
22,1995,0.0
22,1994,0.0
22,1993,0.0
22,1992,0.0
1,2015,0.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2010,0.0
9,2013,684.5778
9,2012,684.5898
9,2011,684.6148
8,2012,0.0
8,2011,0.0
8,2010,0.0
8,2009,0.0
8,2008,0.0
8,2007,0.0
8,2006,0.0
8,2005,0.0
8,2004,0.0
8,2003,0.0
8,2002,0.0
8,2001,0.0
8,2000,0.0
8,1999,0.0
8,1998,0.0
8,1997,0.0
8,1996,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
9,1992,685.2956
9,2010,684.6575
9,2009,684.6953
9,2008,684.8707
9,2007,684.9807
9,2006,685.0107
9,2005,685.1969
9,2004,685.29
9,2003,685.5397
22,2005,0.0
9,2002,685.6025
9,2000,685.7296
9,1999,685.6871
9,1998,685.6333
9,1997,685.5341
9,1996,685.4586
9,1995,685.3649
9,1994,685.2954
9,1993,685.2955
9,2001,685.7209
22,2006,0.0
22,2007,0.0
22,2008,0.0
52,1996,0.0
52,1995,0.0
52,1994,0.0
52,1993,0.0
52,1992,0.0
11,2015,34.2649
11,2014,34.2651
11,2013,34.2671
11,2012,34.2765
11,2011,34.2796
11,2010,34.2833
11,2009,34.2863
11,2008,34.2864
11,2007,34.2867
11,2006,34.2876
11,2005,34.2876
11,2004,34.2876
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
12,1994,0.0
12,1993,0.0
12,1992,0.0
52,2015,0.0
52,2014,0.0
52,2013,0.0
52,2012,0.0
52,2011,0.0
11,2003,34.2877
52,2010,0.0
52,2008,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
52,2004,0.0
52,2003,0.0
52,2002,0.0
52,2001,0.0
52,2009,0.0
8,1995,0.0
11,2002,34.288
11,2000,34.2888
10,2001,0.0
10,2000,0.0
10,1999,0.0
10,1998,0.0
10,1997,0.0
10,1996,0.0
10,1995,0.0
10,1994,0.0
10,1993,0.0
10,1992,0.0
22,2015,0.0
22,2014,0.0
22,2013,0.0
22,2012,0.0
22,2011,0.0
22,2010,0.0
22,2009,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
11,1999,34.2889
11,1998,34.2888
11,1997,34.2887
11,1996,34.2867
11,1995,34.2842
11,1994,34.2794
11,1993,34.2794
11,1992,34.2795
11,2001,34.2885
10,2015,0.0
10,2013,0.0
10,2012,0.0
10,2011,0.0
10,2010,0.0
10,2009,0.0
10,2008,0.0
10,2007,0.0
10,2006,0.0
10,2014,0.0
12,1995,0.0
8,1994,0.0
8,1992,0.0
4,2004,0.0
4,2003,0.0
4,2002,0.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
4,1996,0.0
4,1995,0.0
4,1994,0.0
4,1993,0.0
4,1992,0.0
3,2015,0.0
3,2014,0.0
3,2013,0.0
3,2012,0.0
4,2005,0.0
3,2011,0.0
4,2006,0.0
4,2008,0.0
5,2001,0.0
5,2000,0.0
5,1999,0.0
5,1998,0.0
5,1997,0.0
5,1996,0.0
5,1995,0.0
5,1994,0.0
5,1993,0.0
5,1992,0.0
4,2015,0.0
4,2014,0.0
4,2013,0.0
4,2012,0.0
4,2011,0.0
4,2010,0.0
4,2009,0.0
4,2007,0.0
3,2010,0.0
3,2009,0.0
3,2008,0.0
2,2009,321.3121
2,2008,321.3111
2,2007,321.3383
2,2006,321.3383
2,2005,321.3374
2,2004,321.3371
2,2003,321.3983
2,2002,321.4347
2,2001,321.5402
2,2000,321.748
2,1999,321.7786
2,1998,321.9231
2,1997,321.9434
2,1996,322.0358
2,1995,322.1364
2,1994,322.3005
2,1993,322.3005
2,2010,321.3127
2,2011,321.3134
2,2012,321.314
2,2013,321.314
3,2007,0.0
3,2006,0.0
3,2005,0.0
3,2004,0.0
3,2003,0.0
3,2002,0.0
3,2001,0.0
3,2000,0.0
5,2002,0.0
3,1999,0.0
3,1997,0.0
3,1996,0.0
3,1995,0.0
3,1994,0.0
3,1993,0.0
3,1992,0.0
2,2015,321.315
2,2014,321.315
3,1998,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
258,1993,0.0
258,1992,0.0
7,2015,0.0
7,2014,0.0
7,2013,0.0
7,2012,0.0
7,2011,0.0
7,2010,0.0
7,2009,0.0
7,2008,0.0
7,2007,0.0
7,2006,0.0
7,2005,0.0
7,2004,0.0
7,2003,0.0
7,2002,0.0
7,2001,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,2015,0.0
258,2014,0.0
258,2013,0.0
258,2012,0.0
258,2011,0.0
258,2010,0.0
258,2009,0.0
258,2008,0.0
7,2000,0.0
258,2007,0.0
258,2005,0.0
258,2004,0.0
258,2003,0.0
258,2002,0.0
258,2001,0.0
258,2000,0.0
258,1999,0.0
258,1998,0.0
258,2006,0.0
8,1993,0.0
7,1999,0.0
7,1997,0.0
6,1998,0.0
6,1997,0.0
6,1996,0.0
6,1995,0.0
6,1994,0.0
6,1993,0.0
6,1992,0.0
5,2015,0.0
5,2014,0.0
5,2013,0.0
5,2012,0.0
5,2011,0.0
5,2010,0.0
5,2009,0.0
5,2008,0.0
5,2007,0.0
5,2006,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
7,1996,0.0
7,1995,0.0
7,1994,0.0
7,1993,0.0
7,1992,0.0
6,2015,0.0
6,2014,0.0
6,2013,0.0
7,1998,0.0
6,2012,0.0
6,2010,0.0
6,2009,0.0
6,2008,0.0
6,2007,0.0
6,2006,0.0
6,2005,0.0
6,2004,0.0
6,2003,0.0
6,2011,0.0
239,2002,0.0
12,1996,0.0
12,1998,0.0
18,2013,105.2527
18,2012,105.2527
18,2011,105.2527
18,2010,105.2527
18,2009,105.2527
18,2008,105.2527
18,2007,105.2527
18,2006,105.2527
18,2005,105.2527
18,2004,105.2527
18,2003,109.8999
18,2002,109.8999
18,2001,109.8999
18,2000,109.8999
18,1999,109.8999
18,1998,109.8999
18,1997,109.8999
18,2014,105.2527
18,1996,109.8999
18,2015,105.2527
19,1993,86.638
19,2010,86.7499
19,2009,86.7496
19,2008,86.7506
19,2007,86.7498
19,2006,86.7506
19,2005,86.7514
19,2004,86.7547
19,2003,86.7196
19,2002,86.7197
19,2001,86.7208
19,2000,86.7198
19,1999,86.7283
19,1998,86.7212
19,1997,86.7015
19,1996,86.6859
19,1995,86.6675
19,1994,86.638
19,1992,86.5798
18,1995,109.8999
18,1994,109.8999
18,1993,129.0165
17,1994,0.0
17,1993,0.0
17,1992,0.0
53,2015,0.0
53,2014,0.0
53,2013,0.0
53,2012,0.0
53,2011,0.0
53,2010,0.0
53,2009,0.0
53,2008,0.0
53,2007,0.0
53,2006,0.0
53,2005,0.0
53,2004,0.0
53,2003,0.0
53,2002,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
18,1992,129.0165
17,2015,0.0
17,2014,0.0
17,2013,0.0
17,2012,0.0
17,2011,0.0
17,2010,0.0
17,2009,0.0
19,2011,86.7483
17,2008,0.0
17,2006,0.0
17,2005,0.0
17,2004,0.0
17,2003,0.0
17,2002,0.0
17,2001,0.0
17,2000,0.0
17,1999,0.0
17,2007,0.0
19,2012,86.7482
19,2013,86.7397
19,2014,86.695
21,2002,0.0
21,2001,0.0
21,2000,0.0
21,1999,0.0
21,1998,0.0
21,1997,0.0
21,1996,0.0
21,1995,0.0
21,1994,0.0
21,1993,0.0
21,1992,0.0
20,2015,0.0
20,2014,0.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
20,2010,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
239,2000,0.0
239,1999,0.0
239,1998,0.0
239,1997,0.0
239,1996,0.0
239,1995,0.0
239,1994,0.0
239,1993,0.0
20,2009,0.0
239,1992,0.0
21,2014,0.0
21,2013,0.0
21,2012,0.0
21,2011,0.0
21,2010,0.0
21,2009,0.0
21,2008,0.0
21,2007,0.0
21,2015,0.0
53,2001,0.0
20,2008,0.0
20,2006,0.0
80,2007,0.0
80,2006,0.0
80,2005,0.0
80,2004,0.0
80,2003,0.0
80,2002,0.0
80,2001,0.0
80,2000,0.0
80,1999,0.0
80,1998,0.0
80,1997,0.0
80,1996,0.0
80,1995,0.0
80,1994,0.0
80,1993,0.0
80,1992,0.0
19,2015,86.695
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
20,2005,0.0
20,2004,0.0
20,2003,0.0
20,2002,0.0
20,2001,0.0
20,2000,0.0
20,1999,0.0
20,1998,0.0
20,2007,0.0
20,1997,0.0
20,1995,0.0
20,1994,0.0
20,1993,0.0
20,1992,0.0
80,2015,0.0
80,2014,0.0
80,2013,0.0
80,2012,0.0
20,1996,0.0
12,1997,0.0
53,2000,0.0
53,1998,0.0
16,2010,0.0
16,2009,0.0
16,2008,0.0
16,2007,0.0
16,2006,0.0
16,2005,0.0
16,2004,0.0
16,2003,0.0
16,2002,0.0
16,2001,0.0
16,2000,0.0
16,1999,0.0
16,1998,0.0
16,1997,0.0
16,1996,0.0
16,1995,0.0
16,1994,0.0
16,2011,0.0
16,1993,0.0
16,2012,0.0
16,2014,0.0
14,2007,0.0
14,2006,0.0
14,2005,0.0
14,2004,0.0
14,2003,0.0
14,2002,0.0
14,2001,0.0
14,2000,0.0
14,1999,0.0
14,1998,0.0
14,1997,0.0
14,1996,0.0
14,1995,0.0
14,1994,0.0
14,1993,0.0
14,1992,0.0
16,2015,0.0
16,2013,0.0
16,1992,0.0
13,2015,0.0
13,2014,0.0
12,2015,0.0
12,2014,0.0
12,2013,0.0
12,2012,0.0
12,2011,0.0
12,2010,0.0
12,2009,0.0
12,2008,0.0
12,2007,0.0
12,2006,0.0
12,2005,0.0
12,2004,0.0
12,2003,0.0
12,2002,0.0
12,2001,0.0
12,2000,0.0
12,1999,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,2013,0.0
13,2012,0.0
13,2011,0.0
13,2010,0.0
13,2009,0.0
13,2008,0.0
13,2007,0.0
13,2006,0.0
14,2008,0.0
13,2005,0.0
13,2003,0.0
13,2002,0.0
13,2001,0.0
13,2000,0.0
13,1999,0.0
13,1998,0.0
13,1997,0.0
13,1996,0.0
13,2004,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
23,1999,0.0
23,1998,0.0
23,1997,0.0
23,1996,0.0
23,1995,0.0
23,1994,0.0
23,1993,0.0
23,1992,0.0
15,1999,0.0
15,1998,0.0
15,1997,0.0
15,1996,0.0
15,1995,0.0
15,1994,0.0
15,1993,0.0
15,1992,0.0
255,2015,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,0.0
53,1997,0.0
53,1996,0.0
53,1995,0.0
53,1994,0.0
53,1993,0.0
53,1992,0.0
23,2015,0.0
23,2014,0.0
255,2014,0.0
23,2013,0.0
23,2011,0.0
23,2010,0.0
23,2009,0.0
23,2008,0.0
23,2007,0.0
23,2006,0.0
23,2005,0.0
23,2004,0.0
23,2012,0.0
53,1999,0.0
255,2013,0.0
255,2011,0.0
57,2004,0.0
57,2003,0.0
57,2002,0.0
57,2001,0.0
57,2000,0.0
57,1999,0.0
57,1998,0.0
57,1997,0.0
57,1996,0.0
57,1995,0.0
57,1994,0.0
57,1993,0.0
57,1992,0.0
14,2015,0.0
14,2014,0.0
14,2013,0.0
14,2012,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
255,2010,0.0
255,2009,0.0
255,2008,0.0
255,2007,0.0
255,2006,0.0
255,2005,0.0
255,2004,0.0
255,2003,0.0
255,2012,0.0
255,2002,0.0
255,2000,0.0
57,2015,0.0
57,2014,0.0
57,2013,0.0
57,2012,0.0
57,2011,0.0
57,2010,0.0
57,2009,0.0
255,2001,0.0
116,2014,0.0
259,2003,0.0
250,1992,0.0
99,2011,1117.9038
99,2010,1117.9038
99,2009,1117.9038
99,2008,1117.9038
99,2007,1117.9038
99,2006,1117.9038
99,2005,1117.9038
99,2004,1117.9038
99,2003,1117.9038
99,2002,1117.9038
99,2001,1117.9038
99,2000,1117.9038
99,1999,1117.9038
99,1998,1117.9038
99,1997,1117.9038
99,1996,1117.9038
99,1995,1117.9038
99,2012,1117.9038
99,2013,1117.9038
99,2014,1117.9038
99,2015,1117.9038
100,2009,795.6235
100,2008,795.6274
100,2007,795.6129
100,2006,795.6347
100,2005,795.591
100,2004,795.559
100,2003,795.534
100,2002,795.5389
99,1994,1117.9038
100,2001,795.5469
100,1999,795.5116
100,1998,795.5096
100,1997,795.4882
100,1996,795.4746
100,1995,795.4535
100,1994,795.4505
100,1993,795.4514
100,1992,795.452
100,2000,795.5381
100,2010,795.6247
99,1993,1117.9038
97,2015,0.0
97,1992,0.0
95,2015,0.0
95,2014,0.0
95,2013,0.0
95,2012,0.0
95,2011,0.0
95,2010,0.0
95,2009,0.0
95,2008,0.0
95,2007,0.0
95,2006,0.0
95,2005,0.0
95,2004,0.0
95,2003,0.0
95,2002,0.0
95,2001,0.0
95,2000,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,2014,0.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
97,2010,0.0
97,2009,0.0
97,2008,0.0
97,2007,0.0
99,1992,1117.9038
97,2006,0.0
97,2004,0.0
97,2003,0.0
97,2002,0.0
97,2001,0.0
97,2000,0.0
97,1999,0.0
97,1998,0.0
97,1997,0.0
97,2005,0.0
100,2011,795.7966
100,2012,795.8669
100,2013,795.9003
103,2002,0.0
103,2001,0.0
103,2000,0.0
103,1999,0.0
103,1998,0.0
103,1997,0.0
103,1996,0.0
103,1995,0.0
103,1994,0.0
103,1993,0.0
103,1992,0.0
102,2015,0.0
102,2014,0.0
102,2013,0.0
102,2012,0.0
102,2011,0.0
102,2010,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
104,2000,0.0
104,1999,0.0
104,1998,0.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
102,2009,0.0
104,1992,0.0
103,2014,0.0
103,2013,0.0
103,2012,0.0
103,2011,0.0
103,2010,0.0
103,2009,0.0
103,2008,0.0
103,2007,0.0
103,2015,0.0
102,2008,0.0
102,2007,0.0
102,2006,0.0
101,2007,0.0
101,2006,0.0
101,2005,0.0
101,2004,0.0
101,2003,0.0
101,2002,0.0
101,2001,0.0
101,2000,0.0
101,2008,0.0
101,1999,0.0
101,1997,0.0
101,1996,0.0
101,1995,0.0
101,1994,0.0
101,1993,0.0
101,1992,0.0
100,2015,796.1622
100,2014,796.1646
101,1998,0.0
95,1999,0.0
101,2009,0.0
101,2011,0.0
102,2005,0.0
102,2004,0.0
102,2003,0.0
102,2002,0.0
102,2001,0.0
102,2000,0.0
102,1999,0.0
102,1998,0.0
101,2010,0.0
102,1997,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
101,2015,0.0
101,2014,0.0
101,2013,0.0
101,2012,0.0
102,1996,0.0
95,1998,0.0
95,1997,0.0
95,1996,0.0
89,2006,0.0
89,2005,0.0
89,2004,0.0
89,2003,0.0
89,2002,0.0
89,2001,0.0
89,2000,0.0
89,1999,0.0
89,1998,0.0
89,1997,0.0
89,1996,0.0
89,1995,0.0
89,1994,0.0
89,1993,0.0
89,1992,0.0
88,2015,0.0
88,2014,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
90,2004,0.0
90,2003,0.0
90,2002,0.0
90,2001,0.0
90,2000,0.0
90,1999,0.0
90,1998,0.0
90,1997,0.0
88,2013,0.0
90,1996,0.0
90,1994,0.0
90,1993,0.0
90,1992,0.0
89,2015,0.0
89,2014,0.0
89,2013,0.0
89,2012,0.0
89,2011,0.0
90,1995,0.0
88,2012,0.0
88,2011,0.0
88,2010,0.0
87,2011,0.0
87,2010,0.0
87,2009,0.0
87,2008,0.0
87,2007,0.0
87,2006,0.0
87,2005,0.0
87,2004,0.0
87,2012,0.0
87,2003,0.0
87,2001,0.0
87,2000,0.0
87,1999,0.0
87,1998,0.0
87,1997,0.0
87,1996,0.0
87,1995,0.0
87,1994,0.0
87,2002,0.0
90,2005,0.0
87,2013,0.0
87,2015,0.0
88,2009,0.0
88,2008,0.0
88,2007,0.0
88,2006,0.0
88,2005,0.0
88,2004,0.0
88,2003,0.0
88,2002,0.0
87,2014,0.0
88,2001,0.0
88,1999,0.0
88,1998,0.0
88,1997,0.0
88,1996,0.0
88,1995,0.0
88,1994,0.0
88,1993,0.0
88,1992,0.0
88,2000,0.0
104,2001,0.0
90,2006,0.0
90,2008,0.0
93,1997,0.0
93,1996,0.0
93,1995,0.0
93,1994,0.0
93,1993,0.0
93,1992,0.0
91,2015,0.0
91,2014,0.0
91,2013,0.0
91,2012,0.0
91,2011,0.0
91,2010,0.0
91,2009,0.0
91,2008,0.0
91,2007,0.0
91,2006,0.0
91,2005,0.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
95,1995,0.0
95,1994,0.0
95,1993,0.0
95,1992,0.0
93,2015,0.0
93,2014,0.0
93,2013,0.0
93,2012,0.0
91,2004,0.0
93,2011,0.0
93,2009,0.0
93,2008,0.0
93,2007,0.0
93,2006,0.0
93,2005,0.0
93,2004,0.0
93,2003,0.0
93,2002,0.0
93,2010,0.0
91,2003,0.0
91,2002,0.0
91,2001,0.0
175,2002,0.0
175,2001,0.0
175,2000,0.0
175,1999,0.0
175,1998,0.0
175,1997,0.0
175,1996,0.0
175,1995,0.0
175,2003,0.0
175,1994,0.0
175,1992,0.0
90,2015,0.0
90,2014,0.0
90,2013,0.0
90,2012,0.0
90,2011,0.0
90,2010,0.0
90,2009,0.0
175,1993,0.0
90,2007,0.0
175,2004,0.0
175,2006,0.0
91,2000,0.0
91,1999,0.0
91,1998,0.0
91,1997,0.0
91,1996,0.0
91,1995,0.0
91,1994,0.0
91,1993,0.0
175,2005,0.0
91,1992,0.0
175,2014,0.0
175,2013,0.0
175,2012,0.0
175,2011,0.0
175,2010,0.0
175,2009,0.0
175,2008,0.0
175,2007,0.0
175,2015,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
118,1999,0.0
118,1998,0.0
118,1997,0.0
118,1996,0.0
118,1995,0.0
118,1994,0.0
118,1993,0.0
118,1992,0.0
83,2015,0.0
83,2014,0.0
83,2013,0.0
83,2012,0.0
83,2011,0.0
83,2010,0.0
83,2009,0.0
83,2008,0.0
83,2007,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
113,1997,610.3463
113,1996,610.3449
113,1995,610.3097
113,1994,610.3019
113,1993,610.3019
113,1992,610.3019
118,2015,0.0
118,2014,0.0
83,2006,0.0
118,2013,0.0
118,2011,0.0
118,2010,0.0
118,2009,0.0
118,2008,0.0
118,2007,0.0
118,2006,0.0
118,2005,0.0
118,2004,0.0
118,2012,0.0
83,2005,0.0
83,2004,0.0
83,2003,0.0
114,2004,0.0
114,2003,0.0
114,2002,0.0
114,2001,0.0
114,2000,0.0
114,1999,0.0
114,1998,0.0
114,1997,0.0
114,2005,0.0
114,1996,0.0
114,1994,0.0
114,1993,0.0
114,1992,0.0
108,2015,116.804
108,2014,116.8051
108,2013,116.8362
108,2012,116.8429
108,2011,116.8926
114,1995,0.0
113,1998,610.3506
114,2006,0.0
114,2008,0.0
83,2002,0.0
83,2001,0.0
83,2000,0.0
83,1999,0.0
83,1998,0.0
83,1997,0.0
83,1996,0.0
83,1995,0.0
114,2007,0.0
83,1994,0.0
83,1992,0.0
114,2015,0.0
114,2014,0.0
114,2013,0.0
114,2012,0.0
114,2011,0.0
114,2010,0.0
114,2009,0.0
83,1993,0.0
108,2010,116.9115
113,1999,610.3715
113,2001,610.3789
119,2014,0.0
119,2013,0.0
119,2012,0.0
119,2011,0.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
