geo,year,hides_cattle_wet_salted_export_value_tcl
210,1972,13112.0
210,1973,20815.0
210,1974,14548.0
210,1975,10992.0
210,1997,33888.0
210,1996,31237.0
210,1995,40524.0
210,1994,38524.0
210,1993,43292.0
210,1992,37421.0
210,1991,36522.0
210,1990,50497.0
210,1989,43639.0
210,1988,47111.0
207,1985,0.0
210,1987,38752.0
210,1985,28830.0
210,1984,27853.0
210,1983,22928.0
210,1982,22906.0
210,1981,20324.0
210,1980,24817.0
210,1979,34709.0
210,1978,22386.0
210,1977,17317.0
210,1976,15792.0
210,1986,35306.0
203,1973,66.0
207,1984,0.0
207,1982,0.0
206,2003,2278.0
206,2002,97.0
206,2001,11.0
206,2000,71.0
206,1998,3.0
206,1997,13.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1981,0.0
206,1980,0.0
206,1979,0.0
206,2004,1936.0
206,2005,1019.0
206,2006,1315.0
206,2008,2098.0
207,1981,0.0
207,1980,0.0
207,1979,0.0
207,1978,32.0
207,1977,0.0
207,1976,0.0
207,1975,0.0
207,1974,0.0
207,1973,0.0
207,1972,0.0
207,1983,0.0
207,1971,0.0
207,1969,0.0
207,1968,11.0
207,1967,18.0
207,1966,24.0
207,1965,12.0
207,1964,10.0
207,1963,11.0
207,1962,14.0
207,1961,0.0
206,2009,1173.0
207,1970,0.0
272,2006,15392.0
203,1972,28.0
203,1970,84.0
199,1994,97.0
199,1993,362.0
200,2016,7.0
200,2015,2.0
200,2014,1.0
200,2013,5.0
200,2012,486.0
200,2011,16.0
200,2008,5.0
200,2007,27.0
200,2006,80.0
200,2005,49.0
200,2004,33.0
200,2003,107.0
200,2002,834.0
200,2001,2449.0
200,2000,690.0
200,1999,196.0
200,1998,1.0
200,1997,1.0
200,1996,2.0
199,1996,511.0
200,1995,9.0
199,1997,1694.0
199,1999,3380.0
198,1996,15781.0
198,1995,13929.0
198,1994,10802.0
198,1993,9232.0
198,1992,9981.0
199,2016,5506.0
199,2015,5939.0
199,2014,7760.0
199,2013,7558.0
199,2012,10269.0
199,2011,11557.0
199,2010,5095.0
199,2008,2725.0
199,2007,4298.0
199,2006,3968.0
199,2005,1540.0
199,2004,2605.0
199,2003,11565.0
199,2002,2234.0
199,2001,3395.0
199,2000,3937.0
199,1998,5009.0
200,1994,212.0
200,1993,53.0
200,1992,102.0
200,1965,213.0
200,1964,53.0
200,1963,50.0
200,1962,142.0
186,2004,11333.0
186,2002,5526.0
186,2001,5420.0
186,2000,2343.0
186,1998,3524.0
186,1997,4635.0
186,1996,5592.0
186,1992,2232.0
272,2016,23615.0
272,2015,31634.0
272,2014,36033.0
272,2013,39737.0
272,2012,29429.0
272,2011,26174.0
272,2010,21402.0
272,2009,9813.0
272,2008,14409.0
200,1966,152.0
200,1967,67.0
200,1968,67.0
200,1969,195.0
200,1991,396.0
200,1990,213.0
200,1989,999.0
200,1988,994.0
200,1987,192.0
200,1986,35.0
200,1985,45.0
200,1984,54.0
200,1983,48.0
200,1982,25.0
198,1997,19537.0
200,1981,194.0
200,1979,147.0
200,1978,72.0
200,1977,111.0
200,1976,79.0
200,1975,11.0
200,1974,21.0
200,1973,67.0
200,1972,93.0
200,1971,43.0
200,1970,68.0
200,1980,176.0
198,1998,20438.0
198,2000,4576.0
198,2001,19752.0
202,1999,7323.0
202,1998,15852.0
202,1997,22855.0
202,1996,25364.0
202,1995,22858.0
202,1994,19976.0
202,1993,28888.0
202,1992,17997.0
202,1991,12851.0
202,1990,29539.0
202,1989,26652.0
202,1988,25681.0
202,1987,25511.0
202,1986,36282.0
202,1985,33131.0
202,1984,38710.0
202,1983,39768.0
202,1982,40294.0
202,1981,22745.0
202,1980,36559.0
202,1979,76809.0
202,2000,14154.0
202,2001,17203.0
202,2002,15429.0
202,2003,23838.0
203,1969,199.0
203,1968,391.0
203,1967,299.0
203,1966,41.0
203,1965,343.0
203,1964,897.0
203,1963,58.0
203,1962,56.0
203,1961,125.0
202,2016,25862.0
202,1978,40779.0
202,2015,40169.0
202,2013,55661.0
202,2012,34922.0
202,2011,26084.0
202,2010,26464.0
202,2009,17016.0
202,2008,15787.0
202,2007,19406.0
202,2006,14399.0
202,2005,22073.0
202,2004,27754.0
202,2014,53427.0
203,1971,22.0
202,1977,27910.0
202,1975,10582.0
201,1972,940.0
201,1966,267.0
201,1965,320.0
201,1964,125.0
201,1963,151.0
201,1962,149.0
198,2016,25334.0
198,2015,22297.0
198,2014,30368.0
198,2013,41412.0
198,2012,32758.0
198,2011,28604.0
198,2010,20630.0
198,2009,10111.0
198,2008,19306.0
198,2007,24042.0
198,2006,28301.0
198,2005,21311.0
198,2004,17008.0
198,2003,3414.0
198,2002,4531.0
201,1973,663.0
201,1974,418.0
201,1975,1043.0
201,1976,1052.0
202,1974,18474.0
202,1973,31414.0
202,1972,26439.0
202,1971,11654.0
202,1970,9757.0
202,1969,6090.0
202,1968,7429.0
202,1967,8184.0
202,1966,9295.0
202,1965,8342.0
202,1976,23918.0
202,1964,7092.0
201,1986,518.0
201,1985,289.0
201,1984,76.0
201,1983,318.0
201,1982,164.0
201,1981,83.0
201,1980,39.0
201,1979,189.0
201,1978,59.0
201,1977,0.0
202,1963,8118.0
97,2004,6705.0
114,1973,1605.0
97,2002,6528.0
33,1975,43061.0
33,1974,39895.0
33,1973,52411.0
33,1972,39390.0
33,1971,16588.0
33,1970,17665.0
33,1969,21655.0
33,1968,18932.0
33,1967,21411.0
33,1976,68493.0
33,1966,29500.0
33,1964,14932.0
33,1963,12384.0
33,1962,15689.0
33,1961,19096.0
32,2015,16.0
32,2014,5.0
32,2006,18.0
32,2005,17.0
32,2004,8.0
33,1965,22809.0
32,2002,3.0
33,1977,81444.0
33,1979,124632.0
33,1999,155858.0
33,1998,165686.0
33,1997,212129.0
33,1996,190789.0
33,1995,194196.0
33,1994,165999.0
33,1993,169343.0
33,1992,155178.0
33,1991,160760.0
33,1978,92089.0
33,1990,216385.0
33,1988,187997.0
33,1987,168934.0
33,1986,151135.0
33,1985,115902.0
33,1984,139922.0
33,1983,103505.0
33,1982,103748.0
33,1981,81626.0
33,1980,94819.0
33,1989,187398.0
33,2000,157213.0
32,2001,10.0
32,1999,13.0
32,1972,1135.0
32,1971,679.0
32,1970,663.0
32,1969,746.0
32,1968,518.0
32,1967,694.0
32,1966,545.0
32,1965,0.0
32,1964,0.0
32,1973,1636.0
32,1963,0.0
32,1961,0.0
115,2016,204.0
115,2015,281.0
115,2014,186.0
115,2013,224.0
115,2012,246.0
115,2011,169.0
115,2010,107.0
115,2004,35.0
32,1962,0.0
32,2000,1.0
32,1974,1510.0
32,1976,852.0
32,1998,6.0
32,1997,3.0
32,1995,104.0
32,1994,191.0
32,1993,62.0
32,1991,1136.0
32,1990,3239.0
32,1989,4340.0
32,1988,2652.0
32,1975,793.0
32,1987,1372.0
32,1985,1207.0
32,1984,1001.0
32,1983,686.0
32,1982,686.0
32,1981,961.0
32,1980,1759.0
32,1979,578.0
32,1978,671.0
32,1977,582.0
32,1986,725.0
33,2001,170541.0
33,2002,182487.0
33,2003,198892.0
96,1983,2695.0
96,1982,4562.0
96,1981,2973.0
96,1980,6471.0
96,1979,4125.0
96,1978,1407.0
96,1977,785.0
96,1976,692.0
97,2003,19854.0
96,1984,2885.0
96,1974,752.0
96,1972,691.0
96,1971,717.0
96,1970,660.0
96,1969,726.0
96,1968,537.0
96,1967,526.0
96,1966,490.0
96,1965,520.0
96,1964,589.0
96,1973,850.0
96,1963,538.0
96,1985,5903.0
96,1987,32110.0
96,2007,153515.0
96,2006,159430.0
96,2005,210533.0
96,2004,252502.0
96,2003,248317.0
96,2002,195649.0
96,2001,179782.0
96,2000,120707.0
96,1999,57107.0
96,1986,10319.0
96,1998,48657.0
96,1996,43552.0
96,1995,69785.0
96,1994,59769.0
96,1993,50365.0
96,1992,53011.0
96,1991,50178.0
96,1990,44040.0
96,1989,34247.0
96,1988,43454.0
96,1997,49888.0
96,1962,545.0
96,1961,768.0
39,2016,0.0
37,1967,140.0
37,1966,177.0
37,1965,148.0
37,1964,56.0
37,1963,117.0
37,1962,103.0
37,1961,110.0
33,2016,233033.0
33,2015,264284.0
37,1968,134.0
33,2014,345381.0
33,2012,281715.0
33,2011,304905.0
33,2010,274925.0
33,2009,152172.0
33,2008,253081.0
33,2007,283098.0
33,2006,266829.0
33,2005,285953.0
33,2004,236650.0
33,2013,314009.0
37,1969,163.0
37,1970,94.0
37,1971,133.0
37,2016,0.0
37,2014,0.0
37,2005,24.0
37,2003,1.0
37,1996,13.0
37,1995,0.0
37,1994,61.0
37,1993,0.0
37,1991,84.0
37,1990,680.0
37,1989,1484.0
37,1988,1351.0
37,1980,676.0
37,1979,698.0
37,1978,602.0
37,1977,598.0
37,1976,410.0
37,1975,290.0
37,1974,289.0
37,1973,150.0
37,1972,235.0
115,2003,59.0
115,2001,225.0
115,2000,286.0
115,1993,0.0
27,2016,6745.0
27,2015,6745.0
27,2014,8645.0
27,2013,9159.0
27,2012,7998.0
27,2011,6551.0
27,2010,5234.0
27,2009,2356.0
27,2008,5123.0
233,1963,29.0
27,2007,6112.0
27,2005,5550.0
27,2004,6126.0
27,2003,5885.0
27,2002,4045.0
27,2001,1663.0
27,1998,227.0
27,1997,277.0
27,1996,668.0
27,1995,1529.0
27,2006,5841.0
27,1994,623.0
233,1965,68.0
233,1967,337.0
233,1987,400.0
233,1986,448.0
233,1985,749.0
233,1984,0.0
233,1983,0.0
233,1982,0.0
233,1981,0.0
233,1980,0.0
233,1979,0.0
233,1966,12.0
233,1978,0.0
233,1976,0.0
233,1975,216.0
233,1974,161.0
233,1973,334.0
233,1972,184.0
233,1971,413.0
233,1970,324.0
233,1969,508.0
233,1968,307.0
233,1977,47.0
27,1993,1437.0
27,1992,0.0
27,1991,0.0
26,1992,0.0
26,1991,0.0
26,1990,0.0
26,1989,0.0
26,1986,19.0
26,1985,5.0
26,1984,0.0
26,1983,0.0
26,1982,0.0
26,1993,0.0
26,1981,0.0
26,1979,18.0
26,1978,2.0
26,1977,10.0
26,1976,0.0
26,1975,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
26,1980,48.0
26,2002,472.0
26,2003,339.0
26,2013,141.0
27,1990,0.0
27,1986,0.0
27,1982,0.0
27,1981,0.0
27,1980,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
27,1965,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
26,2015,108.0
26,2014,130.0
233,1988,0.0
96,2008,203707.0
233,1989,0.0
233,1991,0.0
115,1968,295.0
115,1967,224.0
115,1965,134.0
35,2001,0.0
35,2000,0.0
35,1999,0.0
35,1998,0.0
35,1997,25.0
35,1996,30.0
115,1969,346.0
35,1995,56.0
35,1993,40.0
35,1992,55.0
35,1991,62.0
35,1990,79.0
35,1989,0.0
35,1988,21.0
35,1987,10.0
35,1986,3.0
35,1985,0.0
35,1994,0.0
35,1984,0.0
115,1970,169.0
115,1972,90.0
115,1992,0.0
115,1991,0.0
115,1990,0.0
115,1989,0.0
115,1988,0.0
115,1987,0.0
115,1986,0.0
115,1985,0.0
115,1984,0.0
115,1971,200.0
115,1983,0.0
115,1981,0.0
115,1980,0.0
115,1979,0.0
115,1978,0.0
115,1977,0.0
115,1976,0.0
115,1975,0.0
115,1974,0.0
115,1973,140.0
115,1982,0.0
35,1983,0.0
35,1982,0.0
35,1981,18.0
29,2006,31.0
29,2003,8.0
29,2002,0.0
233,2016,69.0
233,2015,27.0
233,2014,10.0
233,2013,21.0
233,2012,6.0
233,2011,39.0
29,2008,2074.0
233,2010,4.0
233,2002,0.0
233,2000,0.0
233,1999,0.0
233,1997,0.0
233,1996,0.0
233,1995,0.0
233,1994,0.0
233,1993,0.0
233,1992,0.0
233,2009,0.0
29,2009,528.0
29,2010,1363.0
29,2012,2734.0
35,1980,0.0
35,1979,4.0
35,1978,18.0
35,1974,8.0
35,1973,36.0
35,1972,25.0
35,1971,34.0
35,1970,9.0
35,1969,31.0
35,1968,20.0
35,1967,16.0
35,1966,25.0
35,1965,23.0
35,1964,15.0
35,1963,0.0
35,1962,0.0
35,1961,0.0
29,2016,0.0
29,2015,1661.0
29,2014,115.0
29,2013,174.0
233,1990,0.0
96,2009,110741.0
96,2010,172790.0
96,2011,152433.0
48,1971,249.0
48,1970,269.0
48,1969,149.0
48,1968,38.0
48,1967,145.0
48,1966,173.0
48,1965,64.0
48,1964,55.0
48,1963,14.0
48,1972,428.0
48,1962,0.0
46,2010,1.0
46,2007,1.0
46,1993,0.0
46,1992,0.0
46,1991,0.0
46,1990,0.0
46,1989,0.0
46,1988,1.0
46,1987,0.0
48,1961,9.0
46,1986,2.0
48,1973,769.0
48,1975,0.0
48,1997,403.0
48,1996,148.0
48,1995,116.0
48,1994,30.0
48,1992,52.0
48,1991,24.0
48,1989,94.0
48,1988,139.0
48,1987,94.0
48,1974,0.0
48,1986,34.0
48,1984,2.0
48,1983,0.0
48,1982,0.0
48,1981,0.0
48,1980,12.0
48,1979,4.0
48,1978,0.0
48,1977,0.0
48,1976,321.0
48,1985,0.0
46,1985,0.0
46,1984,0.0
46,1983,0.0
214,2013,9049.0
214,2012,6081.0
214,2011,3436.0
214,2010,3409.0
214,2009,4356.0
214,2006,12625.0
214,2005,8829.0
214,2004,2867.0
214,2003,615.0
214,2014,5727.0
214,2002,1411.0
214,2000,333.0
214,1999,119.0
214,1998,250.0
214,1997,2387.0
214,1996,3224.0
214,1995,1184.0
214,1994,1132.0
214,1993,972.0
214,1992,795.0
214,2001,362.0
214,2015,5067.0
214,2016,6053.0
46,1961,0.0
46,1982,0.0
46,1981,13.0
46,1980,0.0
46,1979,0.0
46,1978,0.0
46,1977,0.0
46,1976,0.0
46,1975,0.0
46,1974,0.0
46,1973,1.0
46,1972,0.0
46,1971,0.0
46,1970,4.0
46,1969,0.0
46,1968,0.0
46,1967,0.0
46,1966,0.0
46,1965,0.0
46,1964,0.0
46,1963,0.0
46,1962,0.0
48,1998,160.0
214,1991,213.0
48,1999,219.0
48,2001,380.0
98,2004,19937.0
98,2003,18021.0
98,2002,18472.0
98,2001,9580.0
98,2000,10637.0
98,1999,9976.0
98,1998,8487.0
98,1997,9212.0
98,1996,10319.0
98,2005,18567.0
98,1995,7217.0
98,1993,2079.0
98,1992,1973.0
107,2014,0.0
107,2012,1.0
107,2005,0.0
107,2001,120.0
107,2000,0.0
107,1999,0.0
107,1998,0.0
98,1994,4465.0
107,1997,0.0
98,2006,24623.0
98,2008,17215.0
50,1968,64.0
50,1967,105.0
50,1966,147.0
50,1965,101.0
50,1964,87.0
50,1963,73.0
50,1962,64.0
50,1961,64.0
49,2005,267.0
98,2007,21970.0
49,2001,127.0
49,1999,163.0
98,2016,27798.0
98,2015,26608.0
98,2014,27598.0
98,2013,24628.0
98,2012,21544.0
98,2011,25630.0
98,2010,20736.0
98,2009,12634.0
49,2000,170.0
107,1996,0.0
107,1995,98.0
107,1993,0.0
107,1965,88.0
107,1964,64.0
107,1963,60.0
107,1962,43.0
107,1961,27.0
48,2016,7046.0
48,2015,14527.0
48,2014,16905.0
48,2013,13861.0
107,1966,101.0
48,2012,5500.0
48,2010,4412.0
48,2009,5963.0
48,2008,3329.0
48,2007,3929.0
48,2006,2860.0
48,2005,1504.0
48,2004,1881.0
48,2003,3160.0
48,2002,1029.0
48,2011,4656.0
107,1967,192.0
107,1968,133.0
107,1969,116.0
107,1992,0.0
107,1991,0.0
107,1990,0.0
107,1989,0.0
107,1988,0.0
107,1985,274.0
107,1984,82.0
107,1983,23.0
107,1982,18.0
107,1981,356.0
107,1980,266.0
107,1979,117.0
107,1978,114.0
107,1977,90.0
107,1976,198.0
107,1975,182.0
107,1974,395.0
107,1973,525.0
107,1972,0.0
107,1971,194.0
107,1970,166.0
48,2000,318.0
26,1970,0.0
214,1990,213.0
214,1988,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1979,0.0
41,1969,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,2007,1.0
128,2006,2.0
41,1968,0.0
128,2004,15.0
41,1980,0.0
41,1982,0.0
41,2002,5062.0
41,2001,4407.0
41,2000,5523.0
41,1999,7528.0
41,1998,12393.0
41,1997,25356.0
41,1996,22304.0
41,1995,43207.0
41,1994,53306.0
41,1981,0.0
41,1993,18691.0
41,1991,25169.0
41,1990,45979.0
41,1989,25026.0
41,1988,40759.0
41,1987,12389.0
41,1986,8600.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1992,23303.0
128,2003,5.0
128,2002,39.0
128,2001,72.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1976,0.0
128,1966,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2016,15449.0
96,2015,42535.0
96,2014,55132.0
96,2013,76657.0
96,2012,97527.0
128,1965,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,2000,46.0
128,1999,32.0
128,1998,7.0
128,1997,6.0
128,1996,8.0
128,1995,7.0
128,1994,9.0
128,1993,6.0
128,1992,3.0
128,1991,2.0
128,1990,4.0
128,1989,3.0
128,1988,2.0
128,1987,3.0
128,1986,0.0
128,1985,2.0
128,1984,6.0
128,1983,0.0
128,1982,0.0
128,1981,3.0
128,1980,15.0
41,2003,2643.0
214,1989,382.0
41,2004,32.0
41,2006,1357.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2016,14014.0
41,2015,11177.0
41,2014,13537.0
41,2013,11058.0
41,2012,8384.0
41,2011,6993.0
214,1964,0.0
41,2010,2725.0
41,2008,821.0
41,2007,1625.0
41,2005,366.0
41,2009,2220.0
214,1965,0.0
214,1967,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,85.0
214,1983,14.0
214,1982,43.0
214,1981,13.0
214,1980,202.0
214,1979,0.0
214,1966,0.0
214,1978,0.0
214,1976,3.0
214,1975,14.0
214,1974,9.0
214,1973,4.0
214,1972,14.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1977,0.0
50,1969,62.0
26,1969,0.0
26,1967,0.0
11,1987,39908.0
11,1986,29558.0
11,1985,24510.0
11,1984,21003.0
11,1983,13577.0
11,1982,13150.0
11,1981,11030.0
11,1980,12391.0
11,1979,20330.0
11,1988,25743.0
11,1978,16015.0
11,1976,8162.0
11,1975,6179.0
11,1974,8355.0
11,1973,7126.0
11,1972,6355.0
11,1971,3699.0
11,1970,3462.0
11,1969,3886.0
11,1968,3716.0
11,1977,11595.0
11,1967,3512.0
11,1989,28524.0
11,1991,17725.0
11,2011,82759.0
11,2010,84706.0
11,2009,52316.0
11,2008,53905.0
11,2007,61214.0
11,2006,61865.0
11,2005,50600.0
11,2004,57219.0
11,2003,56324.0
11,1990,27756.0
11,2002,44811.0
11,2000,47969.0
11,1999,41752.0
11,1998,39455.0
11,1997,36383.0
11,1996,29290.0
11,1995,24757.0
11,1994,28182.0
11,1993,22018.0
11,1992,26815.0
11,2001,54000.0
11,2012,80232.0
11,1966,2803.0
11,1964,1946.0
10,1995,66892.0
10,1994,78199.0
10,1993,140804.0
10,1992,146855.0
10,1991,211965.0
10,1990,254028.0
10,1989,160901.0
10,1988,202907.0
10,1987,130221.0
10,1996,110820.0
10,1986,107800.0
10,1984,137593.0
10,1983,114514.0
10,1982,111618.0
10,1981,4642.0
10,1980,182219.0
10,1979,245662.0
10,1978,143396.0
10,1977,135496.0
10,1976,83256.0
10,1985,123771.0
11,1965,2326.0
10,1997,123408.0
10,1999,103493.0
11,1963,1858.0
11,1962,1877.0
11,1961,937.0
10,2016,307641.0
10,2015,443702.0
10,2014,548308.0
10,2013,519904.0
10,2012,398877.0
10,2011,334898.0
10,1998,108196.0
10,2010,262343.0
10,2008,197038.0
10,2007,195716.0
10,2006,155388.0
10,2005,149459.0
10,2004,108236.0
10,2003,100569.0
10,2002,89444.0
10,2001,204303.0
10,2000,159756.0
10,2009,136494.0
11,2013,107162.0
11,2014,118763.0
11,2015,100935.0
16,1980,0.0
16,1979,0.0
16,1978,0.0
16,1977,0.0
16,1976,0.0
16,1975,0.0
16,1974,0.0
16,1973,0.0
16,1972,0.0
16,1981,0.0
16,1971,0.0
16,1969,0.0
16,1968,0.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
16,1964,0.0
16,1963,0.0
16,1962,0.0
16,1961,0.0
16,1970,0.0
13,2001,0.0
16,1982,0.0
16,1984,28.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2015,2.0
16,2007,20.0
16,2006,41.0
16,2005,60.0
16,1998,0.0
16,1997,73.0
16,1983,0.0
16,1996,36.0
16,1993,32.0
16,1992,0.0
16,1991,0.0
16,1990,0.0
16,1989,0.0
16,1988,0.0
16,1987,0.0
16,1986,0.0
16,1985,0.0
16,1995,1053.0
13,2000,0.0
13,1993,0.0
13,1992,0.0
13,1965,0.0
13,1964,0.0
13,1963,0.0
13,1962,0.0
13,1961,0.0
52,2014,970.0
52,2013,2265.0
52,2012,1275.0
52,2011,674.0
13,1966,0.0
52,2010,25.0
52,2006,2144.0
52,2005,1107.0
52,2004,982.0
52,2003,457.0
52,2002,468.0
52,2001,615.0
52,1996,2346.0
52,1994,232.0
11,2016,95620.0
52,2007,47.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1991,0.0
13,1990,0.0
13,1989,0.0
13,1988,0.0
13,1987,0.0
13,1986,0.0
13,1985,0.0
13,1984,0.0
13,1983,31.0
13,1981,62.0
13,1980,272.0
13,1979,0.0
13,1978,0.0
13,1977,0.0
13,1976,0.0
13,1975,0.0
13,1974,0.0
13,1973,0.0
13,1972,0.0
13,1971,0.0
13,1970,0.0
10,1975,51625.0
10,1974,77455.0
10,1973,96139.0
10,1972,30981.0
4,1975,0.0
4,1974,0.0
4,1973,0.0
4,1972,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1968,0.0
4,1967,0.0
4,1976,0.0
4,1966,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1961,0.0
3,2016,5426.0
3,2015,5227.0
3,2014,6194.0
3,2013,7976.0
3,2012,6645.0
4,1965,0.0
3,2011,8064.0
4,1977,0.0
4,1979,0.0
4,2002,782.0
4,2001,1990.0
4,2000,0.0
4,1999,0.0
4,1998,606.0
4,1997,409.0
4,1996,1397.0
4,1992,187.0
4,1991,41.0
4,1978,0.0
4,1990,0.0
4,1988,0.0
4,1987,0.0
4,1986,0.0
4,1985,0.0
4,1984,0.0
4,1983,0.0
4,1982,0.0
4,1981,0.0
4,1980,0.0
4,1989,0.0
3,2010,6708.0
3,2009,6917.0
3,2008,5186.0
2,1990,0.0
2,1989,0.0
2,1988,0.0
2,1986,6357.0
2,1985,5729.0
2,1984,10452.0
2,1980,6697.0
2,1979,5038.0
2,1978,6604.0
2,1991,0.0
2,1977,12019.0
2,1975,6647.0
2,1973,1573.0
2,1972,620.0
2,1971,107.0
2,1970,396.0
2,1969,213.0
2,1968,290.0
2,1967,618.0
2,1966,100.0
2,1976,8885.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
3,2007,5736.0
3,2006,5530.0
3,2005,3769.0
3,2004,3790.0
3,2003,1403.0
3,2002,72.0
3,2001,245.0
3,2000,3.0
3,1999,81.0
3,1998,0.0
3,1997,445.0
3,1996,918.0
2,2016,4552.0
2,2015,1345.0
2,2013,1324.0
2,2012,738.0
2,2011,1168.0
2,2010,693.0
2,2009,593.0
2,1996,0.0
2,1995,0.0
4,2003,1005.0
14,1964,0.0
4,2004,208.0
4,2006,578.0
9,2012,47.0
9,2010,2.0
9,2009,9239.0
9,2008,243.0
9,2007,3548.0
9,2006,786.0
9,2005,1123.0
9,2004,487.0
9,2003,824.0
9,2013,272.0
9,2002,1977.0
9,2000,172.0
9,1999,392.0
9,1998,45.0
9,1997,211.0
9,1996,278.0
9,1995,939.0
9,1994,806.0
9,1993,340.0
9,1992,0.0
9,2001,8406.0
9,1991,0.0
9,2014,146.0
9,2016,491.0
10,1971,21115.0
10,1970,21355.0
10,1969,14682.0
10,1968,12356.0
10,1967,17728.0
10,1966,16371.0
10,1965,11359.0
10,1964,7863.0
10,1963,9187.0
9,2015,540.0
10,1962,7815.0
1,2016,580.0
1,2015,1351.0
1,2014,16.0
1,2012,34.0
1,2011,37.0
1,2010,24.0
1,2009,15.0
1,2005,63.0
1,2004,102.0
10,1961,4245.0
9,1990,0.0
9,1989,0.0
9,1988,0.0
9,1962,0.0
9,1961,0.0
7,1974,783.0
7,1973,1246.0
7,1972,809.0
7,1971,1.0
7,1970,594.0
7,1969,539.0
7,1968,451.0
9,1963,0.0
7,1967,0.0
7,1965,0.0
7,1964,0.0
7,1963,0.0
7,1962,0.0
7,1961,0.0
4,2014,0.0
4,2009,17.0
4,2008,128.0
4,2007,265.0
7,1966,0.0
9,1964,0.0
9,1965,0.0
9,1966,293.0
9,1987,0.0
9,1986,0.0
9,1985,5663.0
9,1984,5867.0
9,1983,72.0
9,1982,4429.0
9,1981,33400.0
9,1980,33160.0
9,1979,12574.0
9,1978,7856.0
9,1977,6201.0
9,1976,3998.0
9,1975,2020.0
9,1974,2471.0
9,1973,4918.0
9,1972,5430.0
9,1971,1726.0
9,1970,2370.0
9,1969,1846.0
9,1968,1495.0
9,1967,258.0
4,2005,211.0
14,1965,0.0
14,1966,2.0
14,1967,2.0
80,2009,23095.0
80,2008,34711.0
80,2007,42169.0
80,2006,42128.0
80,2005,37458.0
80,2004,11000.0
80,2003,24735.0
19,2016,1691.0
19,2015,1631.0
80,2010,47732.0
19,2014,2956.0
19,2012,818.0
19,2011,797.0
19,2010,738.0
19,2009,323.0
19,2008,343.0
19,2007,577.0
19,2006,921.0
19,2005,1317.0
19,2004,2090.0
19,2013,3128.0
19,2003,1523.0
80,2011,60835.0
80,2013,66002.0
20,1977,3379.0
20,1976,3117.0
20,1975,1200.0
20,1974,1300.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
80,2012,62301.0
20,1968,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2016,47934.0
80,2015,49756.0
80,2014,57143.0
20,1967,0.0
19,2002,670.0
19,2001,959.0
19,2000,879.0
19,1972,344.0
19,1971,163.0
19,1970,0.0
19,1969,0.0
19,1968,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
19,1974,300.0
19,1963,0.0
19,1961,0.0
18,2012,1.0
18,2010,15.0
18,1997,73.0
18,1996,81.0
18,1995,100.0
18,1994,48.0
18,1993,42.0
53,2016,0.0
19,1962,0.0
19,1975,600.0
19,1977,686.0
19,1978,1672.0
19,1999,823.0
19,1998,710.0
19,1997,994.0
19,1996,743.0
19,1995,1550.0
19,1994,1750.0
19,1993,1365.0
19,1992,869.0
19,1991,2155.0
19,1990,6783.0
19,1989,4109.0
19,1988,7522.0
19,1987,5660.0
19,1986,484.0
19,1985,790.0
19,1984,233.0
19,1983,160.0
19,1982,986.0
19,1981,1495.0
19,1980,402.0
19,1979,1579.0
20,1978,2450.0
53,2001,0.0
20,1979,9524.0
20,1981,4323.0
21,1998,10724.0
