geo,year,juice_citrus_single_strength_export_value_tcl
5207,2007,665.0
5207,2006,174.0
5207,2005,149.0
5207,2014,2446.0
5207,2004,444.0
5207,2002,888.0
5207,2001,43806.0
5207,2000,38647.0
5207,1999,21124.0
5207,1998,27431.0
5207,1997,33858.0
5207,1996,28736.0
5207,1995,30506.0
5207,1994,20907.0
5207,2003,308.0
5207,1992,17580.0
5207,2015,362.0
5300,1961,0.0
5300,1980,2493.0
5300,1979,1712.0
5300,1978,1019.0
5300,1977,144.0
5300,1976,926.0
5300,1975,412.0
5300,1974,203.0
5300,1973,218.0
5300,1972,63.0
5207,2016,93.0
5300,1971,107.0
5300,1970,77.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,57.0
5300,1964,66.0
5300,1963,29.0
5300,1962,0.0
5105,1986,0.0
5204,2009,1152.0
5817,2016,2222.0
5204,2007,6350.0
5200,1997,41356.0
5200,1996,43880.0
5200,1995,43417.0
5200,1994,32727.0
5200,1993,28826.0
5200,1992,24911.0
5200,1991,8100.0
5200,1990,13867.0
5200,1988,4329.0
5200,1987,2700.0
5200,1986,2476.0
5200,1985,5562.0
5200,1984,3016.0
5200,1983,3014.0
5200,1982,5072.0
5200,1981,2915.0
5200,1980,3484.0
5200,1979,3135.0
5105,1988,0.0
5200,1998,38190.0
5200,1999,49933.0
5200,2000,53287.0
5200,2001,54228.0
5203,1966,847.0
5203,1965,838.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2016,55001.0
5200,2015,47012.0
5200,2014,39402.0
5200,1978,2905.0
5200,2012,28403.0
5200,2010,42690.0
5200,2009,14556.0
5200,2008,13279.0
5200,2007,15301.0
5200,2006,11325.0
5200,2005,11312.0
5200,2004,6595.0
5200,2003,6420.0
5200,2002,13389.0
5200,2011,42893.0
5200,1977,938.0
5200,1989,5353.0
5200,1976,877.0
5105,2007,2.0
5204,2008,1764.0
5105,2006,10.0
5105,2005,103.0
5105,2004,48.0
5105,2003,109.0
5105,2002,533.0
5105,2001,819.0
5105,2000,513.0
5105,2008,3.0
5105,1999,756.0
5105,1997,141.0
5105,1996,113.0
5105,1995,2.0
5105,1994,0.0
5105,1993,0.0
5105,1992,6.0
5105,1991,0.0
5105,1990,0.0
5105,1989,4.0
5105,1998,634.0
5203,1967,719.0
5105,2009,103.0
5105,2011,174.0
5200,1975,959.0
5200,1974,654.0
5200,1973,688.0
5200,1972,715.0
5200,1971,592.0
5200,1970,671.0
5200,1969,505.0
5200,1968,727.0
5200,1967,719.0
5105,2010,125.0
5200,1966,847.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2016,5.0
5105,2015,9.0
5105,2014,60.0
5105,2013,227.0
5105,2012,568.0
5200,1965,838.0
5203,1968,727.0
5200,2013,40769.0
5203,1970,671.0
5204,1979,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1980,0.0
5204,1969,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5203,1969,505.0
5204,1961,0.0
5203,2016,23564.0
5203,2015,28391.0
5203,2014,21166.0
5204,1968,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,2006,4566.0
5204,2005,3650.0
5204,2004,892.0
5204,2003,523.0
5204,2002,690.0
5204,2001,368.0
5204,2000,87.0
5204,1999,129.0
5204,1998,138.0
5204,1997,60.0
5204,1996,9097.0
5204,1995,6858.0
5204,1994,5374.0
5204,1993,3932.0
5204,1992,2534.0
5204,1991,2627.0
5204,1990,8082.0
5204,1989,1418.0
5204,1988,594.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5204,1984,0.0
5203,2013,21870.0
5203,2012,20299.0
5204,1962,0.0
5203,2010,19599.0
5203,1992,4793.0
5203,1991,3556.0
5203,1990,2277.0
5203,1989,1858.0
5203,2011,22977.0
5203,1987,2098.0
5203,1986,1958.0
5203,1985,5118.0
5203,1984,2671.0
5203,1983,2941.0
5203,1993,3416.0
5203,1982,4937.0
5203,1980,3161.0
5203,1979,3135.0
5203,1978,2905.0
5203,1977,938.0
5203,1976,877.0
5203,1975,959.0
5203,1974,654.0
5203,1973,688.0
5203,1972,715.0
5203,1971,592.0
5203,1981,2717.0
5203,1994,6442.0
5203,1988,3068.0
5203,1996,6042.0
5203,2009,13165.0
5203,2008,11349.0
5203,2007,8281.0
5203,2006,6573.0
5203,2005,7497.0
5203,1995,6050.0
5203,2004,4839.0
5203,1999,28680.0
5203,2003,5567.0
5203,2000,14165.0
5203,2001,9903.0
5203,2002,10865.0
5203,1998,10614.0
5203,1997,7428.0
134,2008,0.0
137,1994,0.0
199,2011,190.0
133,2015,0.0
137,1995,0.0
137,2002,0.0
133,2014,24.0
96,2006,0.0
137,2012,0.0
137,1992,0.0
199,2009,0.0
256,2002,0.0
25,2013,0.0
40,2011,0.0
40,2002,174.0
131,1995,0.0
73,2009,0.0
128,1997,0.0
79,1965,143.0
129,2009,0.0
79,1992,0.0
32,2005,0.0
32,2002,0.0
198,2010,0.0
128,1998,0.0
50,1977,24.0
138,1998,0.0
50,1975,11.0
171,2004,0.0
98,2007,0.0
173,1994,0.0
173,2002,0.0
107,2016,1.0
107,2005,0.0
48,2005,0.0
174,1994,0.0
55,2008,0.0
55,2012,0.0
47,1966,860.0
47,1964,800.0
47,1963,578.0
47,1962,406.0
47,1961,215.0
44,2011,0.0
50,1976,19.0
159,2001,0.0
29,2009,0.0
169,2013,0.0
221,2007,0.0
221,2002,0.0
165,1992,0.0
165,1996,0.0
162,2005,0.0
50,2002,0.0
162,2002,0.0
165,2012,0.0
165,2013,0.0
166,1998,0.0
166,1999,0.0
166,2005,0.0
166,2007,0.0
166,2009,0.0
166,2011,0.0
166,2015,0.0
169,2012,0.0
50,1978,19.0
44,2002,0.0
117,1995,0.0
117,1996,0.0
189,1997,0.0
189,1998,0.0
28,2015,0.0
28,2014,2.0
144,2016,5.0
143,2010,0.0
143,2007,0.0
143,2003,0.0
66,2005,0.0
66,2012,0.0
195,1997,0.0
67,1992,0.0
195,2000,3.0
195,2004,0.0
195,2009,0.0
138,1999,0.0
186,1992,0.0
189,1996,0.0
189,1995,0.0
189,1992,0.0
209,2016,0.0
117,1997,0.0
117,1998,0.0
146,1998,85.0
146,1999,0.0
157,2012,0.0
58,2004,0.0
59,2006,0.0
183,2004,0.0
138,1997,0.0
183,2006,0.0
214,1993,0.0
185,2005,0.0
63,2006,0.0
184,2011,0.0
184,2015,0.0
188,2005,0.0
209,1999,37.0
209,2015,0.0
214,1994,0.0
126,2005,0.0
89,1998,0.0
27,1999,136.0
99,2013,0.0
99,2004,0.0
99,1999,0.0
99,1998,0.0
52,2008,0.0
52,2013,0.0
13,2003,0.0
226,2012,0.0
226,2009,0.0
16,2009,0.0
226,2003,0.0
27,2000,111.0
112,2008,0.0
112,2012,0.0
108,1997,10.0
14,1992,0.0
14,1994,0.0
14,1995,0.0
108,2006,0.0
14,2010,0.0
108,2008,0.0
57,2008,0.0
222,2002,0.0
222,1995,0.0
222,1992,0.0
95,2006,0.0
91,2011,0.0
220,2005,0.0
220,1999,0.0
10,1999,0.0
90,2008,0.0
10,1998,0.0
10,1995,0.0
181,2013,0.0
3,2003,0.0
181,1991,70.0
181,1990,180.0
181,1989,150.0
104,1992,0.0
102,1994,0.0
4,1994,0.0
4,1995,0.0
251,2011,0.0
251,2009,0.0
251,2005,0.0
251,2002,0.0
249,2016,38.0
236,2015,0.0
236,2008,0.0
236,2006,0.0
101,1997,0.0
101,1995,0.0
236,1995,0.0
234,2012,0.0
234,2010,0.0
234,2008,0.0
234,2006,0.0
234,1999,0.0
234,1997,0.0
100,2011,0.0
100,2006,0.0
100,1992,0.0
10,1997,0.0
90,2000,0.0
4,2004,0.0
88,2016,0.0
276,2015,12.0
89,1996,0.0
207,2014,1.0
89,1995,0.0
26,2000,0.0
26,1999,0.0
26,1998,0.0
211,1995,4011.0
20,1993,0.0
81,1999,0.0
89,1997,0.0
20,1998,0.0
81,2002,28.0
121,1996,40.0
81,2007,0.0
21,1999,0.0
21,1998,0.0
212,2007,0.0
212,1994,0.0
21,1997,0.0
20,2012,0.0
121,2006,0.0
121,1994,10.0
216,2004,0.0
122,2014,0.0
154,1998,15.0
26,2016,1.0
80,2007,0.0
126,1999,0.0
118,2013,0.0
23,2012,0.0
23,2014,1.0
89,2007,0.0
19,1998,0.0
154,2003,0.0
19,1997,0.0
276,2014,21.0
181,2008,11.0
38,2006,28.0
55,2010,3.0
81,2014,33.0
81,2015,1.0
55,2013,10.0
55,2014,61.0
81,2011,174.0
55,2015,96.0
234,2011,154.0
159,2015,8.0
181,2003,0.0
159,2014,0.0
47,2004,9.0
181,2006,7.0
159,2016,1.0
38,2007,66.0
237,2015,1749.0
81,2004,48.0
166,2010,4.0
207,2008,1.0
102,2009,208.0
102,2012,161.0
124,2010,0.0
102,2013,563.0
166,2004,1.0
102,2014,999.0
102,2015,1082.0
4,2003,3.0
171,2003,7.0
171,2005,105.0
171,2006,32.0
249,2010,29.0
237,2016,1945.0
102,2016,930.0
237,2014,2011.0
81,2006,1.0
90,2005,0.0
212,2005,1.0
121,2015,1183.0
16,2011,3.0
16,2012,87.0
143,2011,22.0
16,2013,135.0
16,2016,433.0
194,2008,277.0
194,2009,88.0
194,2016,516.0
154,2007,1.0
95,2015,400.0
95,2013,321.0
186,2003,3.0
95,2011,237.0
89,2016,113.0
95,2004,14.0
95,2003,27.0
118,2011,125.0
220,2013,1.0
118,2010,218.0
220,2004,379.0
114,2015,0.0
114,2012,0.0
90,2006,1.0
16,2008,3.0
230,2016,3.0
225,2004,1040.0
225,2006,1004.0
121,2005,430.0
20,2006,0.0
56,2014,258.0
56,2015,168.0
56,2016,192.0
114,2011,5.0
109,2011,0.0
20,2004,0.0
59,2008,203.0
59,2010,166.0
59,2012,542.0
159,2004,0.0
59,2014,115.0
59,2016,453.0
214,2008,171.0
212,2010,0.0
212,2011,23.0
212,2014,23.0
212,2015,3.0
212,2016,2.0
225,2013,3108.0
225,2012,6496.0
225,2011,650.0
225,2009,1244.0
59,2015,64.0
16,2014,150.0
