geo,year,savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
264,2014,0.0
264,2015,0.0
264,2016,0.0
264,2030,0.0
264,2050,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
105,2030,0.0
105,2050,0.0
106,1990,0.1233
106,1991,0.1233
106,1992,0.1233
106,1993,0.1233
106,1994,0.1233
106,1995,0.1233
106,1996,0.3184
106,1997,0.3095
106,1998,0.4149
106,1999,0.1992
106,2000,0.2071
106,2001,0.0442
106,2002,0.004
106,2003,0.0426
106,2004,0.0658
106,2005,0.0
106,2006,0.0
106,2007,0.2551
106,2008,0.0037
106,2009,0.3036
106,2010,0.0131
106,2011,0.1566
106,2012,0.041
106,2013,0.0042
106,2014,0.0043
106,2015,0.0782
106,2016,0.0782
106,2030,0.1233
106,2050,0.1233
109,1990,0.0171
109,1991,0.0171
109,1992,0.0171
109,1993,0.0171
109,1994,0.0171
109,1995,0.0171
109,1996,0.0112
109,1997,0.07
109,1998,0.0453
109,1999,0.048
109,2000,0.008
109,2001,0.0
109,2002,0.0
109,2003,0.0072
109,2004,0.0
109,2005,0.0
109,2006,0.0148
109,2007,0.0
109,2008,0.0
109,2009,0.0512
109,2010,0.007
109,2011,0.0433
109,2012,0.0
109,2013,0.0231
109,2014,0.0
109,2015,0.0139
109,2016,0.0139
109,2030,0.0171
109,2050,0.0171
110,1990,0.0089
110,1991,0.0089
110,1992,0.0089
110,1993,0.0089
110,1994,0.0089
110,1995,0.0089
110,1996,0.0
110,1997,0.0
110,1998,0.1592
110,1999,0.0189
110,2000,0.0005
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
110,2014,0.0
110,2015,0.0
110,2016,0.0
110,2030,0.0089
110,2050,0.0089
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
112,2016,0.0
112,2030,0.0
112,2050,0.0
108,1992,0.7255
108,1993,0.7255
108,1994,0.7255
108,1995,0.7255
108,1996,0.2546
108,1997,4.2358
108,1998,3.4079
108,1999,1.4617
108,2000,0.4682
108,2001,0.1577
108,2002,0.1105
108,2003,0.2411
108,2004,0.6151
108,2005,0.2137
108,2006,0.4532
108,2007,0.3722
108,2008,0.6467
108,2009,0.198
108,2010,0.2912
108,2011,0.2782
108,2012,0.4168
108,2013,0.1319
108,2014,0.2328
108,2015,0.3235
108,2016,0.3235
108,2030,0.7255
108,2050,0.7255
114,1990,31.6178
114,1991,31.6178
114,1992,31.6178
114,1993,31.6178
114,1994,31.6178
114,1995,31.6178
114,1996,32.2221
114,1997,32.797
114,1998,65.5351
114,1999,33.6926
114,2000,21.3197
114,2001,30.8308
114,2002,28.8787
114,2003,83.5134
114,2004,18.8287
114,2005,37.4529
114,2006,6.2833
114,2007,47.9561
114,2008,42.3516
114,2009,10.9847
114,2010,22.1808
114,2011,14.8321
114,2012,16.8282
114,2013,31.587
114,2014,28.3952
114,2015,25.8852
114,2016,25.8852
114,2030,31.6178
114,2050,31.6178
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
83,2014,0.0
83,2015,0.0
83,2016,0.0
83,2030,0.0
83,2050,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
118,2014,0.0
118,2015,0.0
118,2016,0.0
118,2030,0.0
118,2050,0.0
113,1992,0.0117
113,1993,0.0117
113,1994,0.0117
113,1995,0.0117
113,1996,0.0101
113,1997,0.0064
113,1998,0.0108
113,1999,0.0075
113,2000,0.0001
113,2001,0.0
113,2002,0.0526
113,2003,0.0
113,2004,0.0087
113,2005,0.0045
113,2006,0.0747
113,2007,0.0173
113,2008,0.0293
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0126
113,2016,0.0126
113,2030,0.0117
113,2050,0.0117
120,1990,1.4676
120,1991,1.4676
120,1992,1.4676
120,1993,1.4676
120,1994,1.4676
120,1995,1.4676
120,1996,0.6723
120,1997,1.2378
120,1998,7.2986
120,1999,5.3106
120,2000,5.2209
120,2001,0.3033
120,2002,0.5228
120,2003,0.4324
120,2004,0.8878
120,2005,1.5124
120,2006,0.432
120,2007,0.4507
120,2008,0.3898
120,2009,0.2843
120,2010,1.533
120,2011,0.6587
120,2012,0.4494
120,2013,0.6295
120,2014,0.4467
120,2015,0.6787
120,2016,0.6787
120,2030,1.4676
120,2050,1.4676
119,1992,0.001
119,1993,0.001
119,1994,0.001
119,1995,0.001
119,1996,0.001
119,1997,0.0008
119,1998,0.0012
119,1999,0.0009
119,2000,0.0
119,2001,0.0
119,2002,0.0168
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
119,2015,0.0
119,2016,0.0
119,2030,0.001
119,2050,0.001
121,1990,0.0005
121,1991,0.0005
121,1992,0.0005
121,1993,0.0005
121,1994,0.0005
121,1995,0.0005
121,1996,0.0
121,1997,0.0
121,1998,0.0094
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
121,2014,0.0
121,2015,0.0
121,2016,0.0
121,2030,0.0005
121,2050,0.0005
122,1990,5.2347
122,1991,5.2347
122,1992,5.2347
122,1993,5.2347
122,1994,5.2347
122,1995,5.2347
122,1996,5.0734
122,1997,4.542
122,1998,6.6727
122,1999,4.3716
122,2000,5.4923
122,2001,5.8152
122,2002,4.4798
122,2003,6.4706
122,2004,4.7365
122,2005,7.147
122,2006,4.0876
122,2007,8.2742
122,2008,3.0785
122,2009,5.9682
122,2010,3.7799
122,2011,3.7989
122,2012,3.8174
122,2013,6.1347
122,2014,5.7687
122,2015,5.1855
122,2016,5.1855
122,2030,5.2347
122,2050,5.2347
123,1990,0.0062
123,1991,0.0062
123,1992,0.0062
123,1993,0.0062
123,1994,0.0062
123,1995,0.0062
123,1996,0.005
123,1997,0.0031
123,1998,0.0087
123,1999,0.0166
123,2000,0.0037
123,2001,0.0062
123,2002,0.0151
123,2003,0.0
123,2004,0.0071
123,2005,0.0
123,2006,0.0072
123,2007,0.0072
123,2008,0.0074
123,2009,0.0
123,2010,0.0
123,2011,0.008
123,2012,0.0168
123,2013,0.0072
123,2014,0.0
123,2015,0.0054
123,2016,0.0054
123,2030,0.0062
123,2050,0.0062
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,0.0
124,2014,0.0
124,2015,0.0
124,2016,0.0
124,2030,0.0
124,2050,0.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
126,2030,0.0
126,2050,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
256,2030,0.0
256,2050,0.0
129,1990,682.372
129,1991,682.372
129,1992,682.372
129,1993,682.372
129,1994,682.372
129,1995,682.372
129,1996,705.8045
129,1997,588.4511
129,1998,760.9768
129,1999,636.2438
129,2000,552.4552
129,2001,763.3536
129,2002,604.4189
129,2003,1098.3606
129,2004,567.1038
129,2005,940.9308
129,2006,662.2753
129,2007,921.0328
129,2008,610.0786
129,2009,676.2911
129,2010,595.3107
129,2011,635.5776
129,2012,566.9051
129,2013,627.4972
129,2014,464.3485
129,2015,670.0248
129,2016,670.0248
129,2030,682.372
129,2050,682.372
130,1990,72.8179
130,1991,72.8179
130,1992,72.8179
130,1993,72.8179
130,1994,72.8179
130,1995,72.8179
130,1996,79.1296
130,1997,79.5291
130,1998,79.989
130,1999,70.0156
130,2000,66.4664
130,2001,53.5986
130,2002,58.5692
130,2003,115.1306
130,2004,71.6843
130,2005,93.9885
130,2006,63.9514
130,2007,79.026
130,2008,72.9611
130,2009,57.8928
130,2010,86.5351
130,2011,58.7195
130,2012,73.4943
130,2013,65.735
130,2014,58.8283
130,2015,71.1132
130,2016,71.1132
130,2030,72.8179
130,2050,72.8179
131,1990,0.6118
131,1991,0.6118
131,1992,0.6118
131,1993,0.6118
131,1994,0.6118
131,1995,0.6118
131,1996,0.4384
131,1997,0.684
131,1998,4.2112
131,1999,0.5247
131,2000,0.2868
131,2001,0.0611
131,2002,0.7735
131,2003,0.5762
131,2004,0.838
131,2005,0.9142
131,2006,0.0797
131,2007,0.3102
131,2008,0.007
131,2009,0.4271
131,2010,0.4216
131,2011,0.2584
131,2012,0.0938
131,2013,0.0598
131,2014,0.9212
131,2015,0.3493
131,2016,0.3493
131,2030,0.6118
131,2050,0.6118
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
132,2015,0.0
132,2016,0.0
132,2030,0.0
132,2050,0.0
133,1990,875.069
133,1991,875.069
133,1992,875.069
133,1993,875.069
133,1994,875.069
133,1995,875.069
133,1996,749.379
133,1997,751.3295
133,1998,770.7224
133,1999,759.2513
133,2000,874.7071
133,2001,1153.1551
133,2002,1171.3305
133,2003,857.9074
133,2004,1132.8871
133,2005,1106.7666
133,2006,1163.3035
133,2007,796.0263
133,2008,1018.8663
133,2009,739.1258
133,2010,798.57
133,2011,850.0298
133,2012,609.5711
133,2013,652.7778
133,2014,701.9729
133,2015,843.701
133,2016,843.701
133,2030,875.069
133,2050,875.069
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
134,2030,0.0
134,2050,0.0
127,1991,0.0
127,1992,0.0
127,1993,0.0
127,1994,0.0
127,1995,0.0
127,1996,0.0
127,1997,0.0
127,1998,0.0
127,1999,0.0
127,2000,0.0
127,2001,0.0
127,2002,0.0
127,2003,0.0
127,2004,0.0
127,2005,0.0
127,2006,0.0
127,2007,0.0
127,2008,0.0
127,2009,0.0
127,2010,0.0
127,2011,0.0
127,2012,0.0
127,2013,0.0
127,2014,0.0
127,2015,0.0
127,2016,0.0
127,2030,0.0
127,2050,0.0
135,1990,0.0
135,1991,0.0
135,1992,0.0
135,1993,0.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
135,1997,0.0
135,1998,0.0
135,1999,0.0
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
135,2004,0.0
135,2005,0.0
135,2006,0.0
135,2007,0.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
135,2012,0.0
135,2013,0.0
135,2014,0.0
135,2015,0.0
135,2016,0.0
135,2030,0.0
135,2050,0.0
136,1990,0.3141
136,1991,0.3141
136,1992,0.3141
136,1993,0.3141
136,1994,0.3141
136,1995,0.3141
136,1996,3.301
136,1997,0.0323
136,1998,0.7107
136,1999,0.0267
136,2000,1.6819
136,2001,0.0261
136,2002,0.0295
136,2003,0.0102
136,2004,0.0609
136,2005,0.0403
136,2006,0.1527
136,2007,0.0357
136,2008,0.0689
136,2009,0.0
136,2010,0.0368
136,2011,0.0
136,2012,0.0172
136,2013,0.0
136,2014,0.0153
136,2015,0.0367
136,2016,0.0367
136,2030,0.3141
136,2050,0.3141
137,1990,0.013
137,1991,0.013
137,1992,0.013
137,1993,0.013
137,1994,0.013
137,1995,0.013
137,1996,0.0037
137,1997,0.0037
137,1998,0.0193
137,1999,0.0037
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0294
137,2004,0.0
137,2005,0.0
137,2006,0.0072
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0072
137,2011,0.0
137,2012,0.0574
137,2013,0.0215
137,2014,0.0884
137,2015,0.0182
137,2016,0.0182
137,2030,0.013
137,2050,0.013
270,1990,0.0
270,1991,0.0
270,1992,0.0
270,1993,0.0
270,1994,0.0
270,1995,0.0
270,1996,0.0
270,1997,0.0
270,1998,0.0
270,1999,0.0
270,2000,0.0
270,2001,0.0
270,2002,0.0
270,2003,0.0
270,2004,0.0
270,2005,0.0
270,2006,0.0
270,2007,0.0
270,2008,0.0
270,2009,0.0
270,2010,0.0
270,2011,0.0
270,2012,0.0
270,2013,0.0
270,2014,0.0
270,2015,0.0
270,2016,0.0
270,2030,0.0
270,2050,0.0
138,1990,6.6547
138,1991,6.6547
138,1992,6.6547
138,1993,6.6547
138,1994,6.6547
138,1995,6.6547
138,1996,3.0901
138,1997,8.7797
138,1998,38.0819
138,1999,25.7431
138,2000,19.9172
138,2001,1.7288
138,2002,1.4575
138,2003,2.5689
138,2004,1.9954
138,2005,3.4615
138,2006,2.5341
138,2007,3.2405
138,2008,2.886
138,2009,3.0969
138,2010,1.5255
138,2011,3.4749
138,2012,2.0948
138,2013,3.333
138,2014,1.3806
138,2015,2.7028
138,2016,2.7028
138,2030,6.6547
138,2050,6.6547
145,1991,0.0
145,1992,0.0
145,1993,0.0
145,1994,0.0
145,1995,0.0
145,1996,0.0
145,1997,0.0
145,1998,0.0
145,1999,0.0
145,2000,0.0
145,2001,0.0
145,2002,0.0
145,2003,0.0
145,2004,0.0
145,2005,0.0
145,2006,0.0
145,2007,0.0
145,2008,0.0
145,2009,0.0
145,2010,0.0
145,2011,0.0
145,2012,0.0
145,2013,0.0
145,2014,0.0
145,2015,0.0
145,2016,0.0
145,2030,0.0
145,2050,0.0
141,1990,0.4934
141,1991,0.4934
141,1992,0.4934
141,1993,0.4934
141,1994,0.4934
141,1995,0.4934
141,1996,0.3136
141,1997,3.2183
141,1998,0.6072
141,1999,0.3722
141,2000,0.6098
141,2001,0.0358
141,2002,0.4974
141,2003,0.0597
141,2004,0.0105
141,2005,0.0517
141,2006,0.5605
141,2007,0.7434
141,2008,0.935
141,2009,0.704
141,2010,0.0
141,2011,0.052
141,2012,0.7083
141,2013,0.0121
141,2014,0.0
141,2015,0.3767
141,2016,0.3767
141,2030,0.4934
141,2050,0.4934
273,2006,0.0043
273,2007,0.0089
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0084
273,2012,0.0123
273,2013,0.0
273,2014,0.0
273,2015,0.0034
273,2016,0.0034
273,2030,0.008
273,2050,0.008
142,1990,0.0
142,1991,0.0
142,1992,0.0
142,1993,0.0
142,1994,0.0
142,1995,0.0
142,1996,0.0
142,1997,0.0
142,1998,0.0
142,1999,0.0
142,2000,0.0
142,2001,0.0
142,2002,0.0
142,2003,0.0
142,2004,0.0
142,2005,0.0
142,2006,0.0
142,2007,0.0
142,2008,0.0
142,2009,0.0
142,2010,0.0
142,2011,0.0
142,2012,0.0
142,2013,0.0
142,2014,0.0
142,2015,0.0
142,2016,0.0
142,2030,0.0
142,2050,0.0
143,1990,0.0029
143,1991,0.0029
143,1992,0.0029
143,1993,0.0029
143,1994,0.0029
143,1995,0.0029
143,1996,0.0018
143,1997,0.0009
143,1998,0.0195
143,1999,0.0021
143,2000,0.0007
143,2001,0.0
143,2002,0.0
143,2003,0.0038
143,2004,0.0
143,2005,0.0156
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0103
143,2013,0.0
143,2014,0.0
143,2015,0.0026
143,2016,0.0026
143,2030,0.0029
143,2050,0.0029
144,1990,2014.0723
144,1991,2014.0723
144,1992,2014.0723
144,1993,2014.0723
144,1994,2014.0723
144,1995,2014.0723
144,1996,2198.4436
144,1997,1874.0484
144,1998,2348.5084
144,1999,2139.1399
144,2000,1712.54
144,2001,2011.2936
144,2002,1787.0664
144,2003,2210.9302
144,2004,1917.9649
144,2005,2038.8859
144,2006,1678.6725
144,2007,2062.6031
144,2008,2095.2279
144,2009,2101.9592
144,2010,2149.4479
144,2011,1949.7095
144,2012,1760.7462
144,2013,2124.496
144,2014,2112.3532
144,2015,2007.4101
144,2016,2007.4101
144,2030,2014.0723
144,2050,2014.0723
28,1990,4.4663
28,1991,4.4663
28,1992,4.4663
28,1993,4.4663
28,1994,4.4663
28,1995,4.4663
28,1996,1.7452
28,1997,11.4743
28,1998,19.5357
28,1999,18.0702
28,2000,11.9301
28,2001,0.7706
28,2002,1.1384
28,2003,1.843
28,2004,3.2991
28,2005,2.5399
28,2006,1.6068
28,2007,2.3809
28,2008,1.3684
28,2009,1.2117
28,2010,2.1099
28,2011,1.3509
28,2012,1.2529
28,2013,1.961
28,2014,1.9622
28,2015,1.7744
28,2016,1.7744
28,2030,4.4663
28,2050,4.4663
147,1990,1109.4746
147,1991,1109.4746
147,1992,1109.4746
147,1993,1109.4746
147,1994,1109.4746
147,1995,1109.4746
147,1996,1042.3854
147,1997,929.6971
147,1998,1075.8809
147,1999,1012.5764
147,2000,1073.7282
147,2001,742.932
147,2002,902.3734
147,2003,840.7487
147,2004,964.8849
147,2005,883.7359
147,2006,874.1187
147,2007,1244.2599
147,2008,849.3836
147,2009,1316.1402
147,2010,1294.2108
147,2011,2051.7405
147,2012,1968.911
147,2013,1124.689
147,2014,760.342
147,2015,1236.7532
147,2016,1236.7532
147,2030,1109.4746
147,2050,1109.4746
148,1990,0.0
148,1991,0.0
148,1992,0.0
148,1993,0.0
148,1994,0.0
148,1995,0.0
148,1996,0.0
148,1997,0.0
148,1998,0.0
148,1999,0.0
148,2000,0.0
148,2001,0.0
148,2002,0.0
148,2003,0.0
148,2004,0.0
148,2005,0.0
148,2006,0.0
148,2007,0.0
148,2008,0.0
148,2009,0.0
148,2010,0.0
148,2011,0.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
148,2016,0.0
148,2030,0.0
148,2050,0.0
149,1990,0.0958
149,1991,0.0958
149,1992,0.0958
149,1993,0.0958
149,1994,0.0958
149,1995,0.0958
149,1996,0.0129
149,1997,0.0917
149,1998,0.0076
149,1999,1.5211
149,2000,0.1785
149,2001,0.0
149,2002,0.0
149,2003,0.0124
149,2004,0.0217
149,2005,0.0143
149,2006,0.0103
149,2007,0.0145
149,2008,0.0083
149,2009,0.0097
149,2010,0.007
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
149,2015,0.0064
149,2016,0.0064
149,2030,0.0958
149,2050,0.0958
150,1990,0.0
150,1991,0.0
150,1992,0.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
150,1996,0.0
150,1997,0.0
150,1998,0.0
150,1999,0.0
150,2000,0.0
150,2001,0.0
150,2002,0.0
150,2003,0.0
150,2004,0.0
150,2005,0.0
150,2006,0.0
150,2007,0.0
150,2008,0.0
150,2009,0.0
150,2010,0.0
150,2011,0.0
150,2012,0.0
150,2013,0.0
150,2014,0.0
150,2015,0.0
150,2016,0.0
150,2030,0.0
150,2050,0.0
151,1990,0.0
151,1991,0.0
151,1992,0.0
151,1993,0.0
151,1994,0.0
151,1995,0.0
151,1996,0.0
151,1997,0.0
151,1998,0.0
151,1999,0.0
151,2000,0.0
151,2001,0.0
151,2002,0.0
151,2003,0.0
151,2004,0.0
151,2005,0.0
151,2006,0.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
151,2010,0.0
151,2011,0.0
151,2012,0.0
151,2013,0.0
151,2014,0.0
151,2015,0.0
151,2016,0.0
151,2030,0.0
151,2050,0.0
153,1990,0.059
153,1991,0.059
153,1992,0.059
153,1993,0.059
153,1994,0.059
153,1995,0.059
153,1996,0.0424
153,1997,0.113
153,1998,0.0353
153,1999,0.0319
153,2000,0.0007
153,2001,0.0076
153,2002,0.4101
153,2003,0.0365
153,2004,0.2375
153,2005,0.0291
153,2006,0.1682
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0297
153,2012,0.0
153,2013,0.0
153,2014,0.0138
153,2015,0.0241
153,2016,0.0241
153,2030,0.059
153,2050,0.059
156,1990,0.0001
156,1991,0.0001
156,1992,0.0001
156,1993,0.0001
156,1994,0.0001
156,1995,0.0001
156,1996,0.0
156,1997,0.0
156,1998,0.0009
156,1999,0.0004
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
156,2014,0.0
156,2015,0.0
156,2016,0.0
156,2030,0.0001
156,2050,0.0001
157,1990,2.0161
157,1991,2.0161
157,1992,2.0161
157,1993,2.0161
157,1994,2.0161
157,1995,2.0161
157,1996,1.5996
157,1997,2.4313
157,1998,3.777
157,1999,2.5669
157,2000,2.7989
157,2001,1.2001
157,2002,1.4746
157,2003,3.6612
157,2004,1.8217
157,2005,1.8639
157,2006,1.6185
157,2007,1.3952
157,2008,1.5971
157,2009,1.946
157,2010,0.8655
157,2011,1.6198
157,2012,2.115
157,2013,1.912
157,2014,2.3316
157,2015,1.7265
157,2016,1.7265
157,2030,2.0161
157,2050,2.0161
158,1990,19.0221
158,1991,19.0221
158,1992,19.0221
158,1993,19.0221
158,1994,19.0221
158,1995,19.0221
158,1996,19.1726
158,1997,15.5336
158,1998,13.8532
158,1999,21.4347
158,2000,22.0515
158,2001,15.8805
158,2002,21.8931
158,2003,22.6052
158,2004,16.114
158,2005,23.9135
158,2006,16.4054
158,2007,21.5619
158,2008,16.9858
158,2009,21.4653
158,2010,20.5621
158,2011,16.5457
158,2012,16.4699
158,2013,22.5613
158,2014,16.1691
158,2015,19.264
158,2016,19.264
158,2030,19.0221
158,2050,19.0221
159,1990,862.4162
159,1991,862.4162
159,1992,862.4162
159,1993,862.4162
159,1994,862.4162
159,1995,862.4162
159,1996,936.2343
159,1997,953.1516
159,1998,1264.1822
159,1999,1077.6045
159,2000,1022.6308
159,2001,1121.3423
159,2002,956.3204
159,2003,1007.5735
159,2004,974.2287
159,2005,1111.6049
159,2006,1006.1066
159,2007,962.3423
159,2008,793.4948
159,2009,644.367
159,2010,643.9122
159,2011,552.0926
159,2012,551.8782
159,2013,447.8287
159,2014,500.0591
159,2015,721.3686
159,2016,721.3686
159,2030,862.4162
159,2050,862.4162
160,1990,0.0
160,1991,0.0
160,1992,0.0
160,1993,0.0
160,1994,0.0
160,1995,0.0
160,1996,0.0
160,1997,0.0
160,1998,0.0
160,1999,0.0
160,2000,0.0
160,2001,0.0
160,2002,0.0
160,2003,0.0
160,2004,0.0
160,2005,0.0
160,2006,0.0
160,2007,0.0
160,2008,0.0
160,2009,0.0
160,2010,0.0
160,2011,0.0
160,2012,0.0
160,2013,0.0
160,2014,0.0
160,2015,0.0
160,2016,0.0
160,2030,0.0
160,2050,0.0
161,1990,0.0
161,1991,0.0
161,1992,0.0
161,1993,0.0
161,1994,0.0
161,1995,0.0
161,1996,0.0
161,1997,0.0
161,1998,0.0
161,1999,0.0
161,2000,0.0
161,2001,0.0
161,2002,0.0
161,2003,0.0
161,2004,0.0
161,2005,0.0
161,2006,0.0
161,2007,0.0
161,2008,0.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
161,2013,0.0
161,2014,0.0
161,2015,0.0
161,2016,0.0
161,2030,0.0
161,2050,0.0
163,1991,0.0
163,1992,0.0
163,1993,0.0
163,1994,0.0
163,1995,0.0
163,1996,0.0
163,1997,0.0
163,1998,0.0
163,1999,0.0
163,2000,0.0
163,2001,0.0
163,2002,0.0
163,2003,0.0
163,2004,0.0
163,2005,0.0
163,2006,0.0
163,2007,0.0
163,2008,0.0
163,2009,0.0
163,2010,0.0
163,2011,0.0
163,2012,0.0
163,2013,0.0
163,2014,0.0
163,2015,0.0
163,2016,0.0
163,2030,0.0
163,2050,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,0.0
162,1994,0.0
162,1995,0.0
162,1996,0.0
162,1997,0.0
162,1998,0.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
162,2011,0.0
162,2012,0.0
162,2013,0.0
162,2014,0.0
162,2015,0.0
162,2016,0.0
162,2030,0.0
162,2050,0.0
299,1990,0.0
299,1991,0.0
299,1992,0.0
299,1993,0.0
299,1994,0.0
299,1995,0.0
299,1996,0.0
299,1997,0.0
299,1998,0.0
299,1999,0.0
299,2000,0.0
299,2001,0.0
299,2002,0.0
299,2003,0.0
299,2004,0.0
299,2005,0.0
299,2006,0.0
299,2007,0.0
299,2008,0.0
299,2009,0.0
299,2010,0.0
299,2011,0.0
299,2012,0.0
299,2013,0.0
299,2014,0.0
299,2015,0.0
299,2016,0.0
299,2030,0.0
