geo,year,soybeans_production_pce1
95,1995,10000
103,1992,1850
103,1994,1800
7,2000,700
7,2001,800
7,2002,1000
7,2003,1300
7,2004,1800
80,1994,4000
80,1993,8000
103,1993,2000
29,2004,1800
29,1991,600
149,1972,4000
165,1967,650
165,1968,750
165,1969,850
165,1970,900
60,1999,2400
60,1998,2400
60,1997,2200
40,1969,1000
60,1996,2100
60,1995,2100
40,1968,1000
60,1994,2000
60,1993,1900
40,1967,1000
40,1966,900
165,1966,550
165,1965,550
165,1964,500
165,1963,450
62,1962,6000
62,1961,5000
107,2008,700
238,2003,600
238,2002,5000
238,2000,4500
238,1998,4000
40,1965,900
238,1995,3500
60,2012,5000
60,2010,4500
60,2000,2500
165,1961,450
165,1962,450
73,2005,2200
40,1988,0
60,2013,5000
40,1964,800
40,1963,800
116,1961,170000
116,1981,350000
116,1982,360000
116,1983,380000
116,1985,425000
116,1986,432000
116,1987,445000
116,1988,448000
116,1980,340000
116,1989,420000
38,1961,30
38,1962,30
38,1963,30
38,1964,30
38,1965,30
38,1966,30
38,1967,50
116,1990,455000
62,1963,7000
116,1979,330000
116,1977,310000
116,1962,175000
40,1962,700
116,1963,180000
116,1964,190000
116,1965,200000
116,1966,210000
116,1968,240000
116,1978,320000
40,1961,700
116,1970,255000
116,1971,265000
116,1972,263000
116,1973,230000
116,1974,280000
116,1975,290000
116,1976,300000
116,1969,245000
38,1968,50
107,1989,1500
107,1987,600
156,1981,300
156,1980,150
156,1979,150
156,1978,60
156,1977,150
184,1993,12000
149,1983,5000
149,1982,5000
149,1981,5000
149,1980,5000
149,1979,5000
149,1978,5000
149,1977,4500
149,1976,4500
149,1975,4500
156,1982,160
156,1983,180
156,1984,140
156,1985,70
62,1977,16000
62,1978,16000
62,1979,15000
62,1991,20000
62,1992,21000
157,1985,8000
157,1984,6000
149,1974,4500
157,1983,5000
157,1981,2000
157,1980,1000
157,1979,1000
157,1978,1000
157,1977,1000
156,1987,0
156,1986,70
157,1982,3000
149,1973,4500
62,1969,10000
149,1971,4000
159,1965,56000
74,2011,3500
74,2012,3600
48,1993,0
107,1976,180
74,2013,4000
107,1977,300
159,1964,59000
107,1978,500
159,1966,60000
62,1965,8000
159,1968,65000
159,1969,62000
62,1964,8000
107,1985,300
107,1986,300
107,1979,750
107,1988,1000
159,1963,70000
159,1961,57000
149,1970,3500
149,1969,3500
149,1968,3000
149,1967,3000
62,1968,10000
149,1966,2500
62,1967,9000
159,1962,69000
149,1965,2500
149,1964,2500
149,1963,2000
149,1962,2000
149,1961,2000
74,1998,1500
74,1999,2000
74,2000,2200
62,1966,9000
38,1969,50
116,1967,225000
38,1971,90
207,2004,35
207,2005,25
58,1964,90
58,1965,100
166,2012,105
166,2013,105
166,1998,100
207,1961,60
166,1996,110
207,2003,45
133,2004,2500
133,2001,2100
171,1962,1640
115,1979,1500
79,2001,1600
143,1984,800
143,1985,1000
115,1972,4000
115,1970,4000
133,1998,2000
166,1992,100
133,1995,1800
58,1963,85
32,1981,200
58,1962,80
32,1994,4700
32,1995,4900
32,1993,4500
38,1970,70
32,1992,4000
32,1991,3500
32,1990,3000
32,1996,5100
207,1999,36
32,1997,5300
32,1998,5500
32,1988,2000
58,1961,75
32,1987,1500
32,1986,1200
32,1985,1000
32,1984,800
32,1983,600
32,1982,400
32,1989,2500
60,1969,130
115,1978,2000
60,1973,150
60,1979,900
60,1981,900
60,1978,900
60,1982,850
60,1985,650
133,1990,1500
133,1989,1200
133,1988,1200
60,1972,140
29,2009,3200
60,1980,1000
29,2008,3150
250,1968,2000
29,2007,3100
60,1983,800
60,1984,700
29,2005,2100
133,1993,1700
60,1970,130
29,2006,3000
60,1971,140
5300,1999,24146531
5300,1998,25039902
5401,1961,350332
5403,1979,82176
5403,1980,54215
5401,1963,450927
5401,1964,288979
5403,1978,80242
5401,1965,425063
5403,1981,105943
5401,1962,482614
5403,1982,219711
5403,1974,53182
5401,1977,861508
5401,1986,1188922
5400,2015,9513883
5401,1985,855128
5401,1984,1000883
5401,1983,952979
5401,1982,1006929
5401,1981,907018
5401,1980,1104467
5401,1976,833776
5401,1979,1042088
5403,1988,1614513
5403,1987,1839101
5403,1986,1043355
5403,1985,474133
5403,1984,350314
5300,2000,23157779
5403,1983,278224
5400,2016,10488759
5401,1978,1011851
5300,2001,23699504
5207,1967,838094
5207,1968,808950
5204,2011,253746
5403,1968,3140
5403,1975,44431
5403,1969,5664
5401,1974,709817
5300,2004,26735892
5300,2005,27436305
5300,2006,26610949
5403,1976,54385
5401,1973,711059
5401,1971,715486
5401,1970,693371
5401,1969,485382
5401,1968,575449
5403,1970,8101
5403,1971,6537
5403,1972,8687
5401,1967,584719
5401,1972,457077
5204,2012,298980
5204,2013,294841
5204,2014,438496
5403,1964,9835
5401,1975,1111336
5403,1965,9895
5403,1973,25991
5207,1966,689749
5207,1965,614471
5207,1964,381025
5300,2002,23452029
5300,2003,25539954
5207,1963,383030
5207,1962,384136
5207,1961,297380
5401,1966,606675
5403,1966,11014
5403,1967,9105
5204,2016,568778
5204,2015,396486
5403,1977,75004
5401,1987,1178923
5207,1969,1234775
5401,1988,1305816
5300,1992,17198168
5401,1990,1091932
5401,2006,2242726
5401,2007,1627428
5401,2008,1802594
5401,2009,2225801
5401,2010,3290674
5401,2011,4277544
5401,2012,4370247
5401,2013,4639316
5401,2014,6774376
5401,2015,7217183
5300,2007,26176085
5401,2016,8017390
5401,2005,1793830
5402,1992,0
5402,1994,0
5402,1995,0
5402,1996,0
5207,1989,32806840
5207,2016,169809748
5300,1961,7484718
5300,1962,7710693
5300,1963,8057608
5300,1964,8996113
5402,1997,0
5403,1961,10185
5403,1962,8305
5402,1993,0
5401,2004,1348552
5207,2015,174066458
5207,2014,156239912
5207,1994,39480680
5207,1993,36202340
5207,1992,32311781
5207,1991,27529049
5207,1990,33067375
5207,1995,41103374
5207,1996,39035350
5401,2003,943690
5401,2002,787475
5207,1997,41188637
5207,1998,54125434
5207,1999,55151420
5207,2000,57281240
5401,2001,562905
5207,2001,69662148
5207,2002,76922008
5207,2003,92936457
5207,2004,86864748
5207,2005,95790728
5207,2006,99203088
5207,2007,113921598
5207,2008,114590098
5207,2009,95300264
5207,2010,132556614
5207,2011,135622032
5207,2012,115246133
5207,2013,145882743
5403,1963,7255
5207,1988,29805881
5207,1987,25458689
5207,1986,21676714
5401,1997,460983
5300,1978,9666071
5300,1979,9481149
5300,1980,10015701
5300,1981,11524273
5300,1982,11261599
5207,1970,1713061
5300,1983,12217282
5300,1984,12903275
5300,1985,13975071
5300,1986,15415539
5300,1987,16009551
5300,1988,16361558
5300,1989,15394294
5300,1990,16961376
5300,1991,15371386
5401,1996,452634
5401,1995,458131
5401,1994,584489
5401,1993,704546
5401,1992,787679
5300,1993,23371857
5300,1994,23149897
5300,1995,21765090
5300,1996,21581734
5401,1991,1086980
5300,1997,24003479
5300,1977,9007867
5401,1989,1407480
5207,1971,2319505
5300,1976,8321115
5207,1985,26225004
5207,1984,23748474
5207,1983,19634734
5207,1982,18002303
5207,1981,19784311
5207,1980,19490030
5207,1979,14754677
5207,1978,12590769
5207,1977,14442069
5207,1976,12339068
5207,1975,10810260
5300,1965,7290896
5401,2000,527218
5401,1999,665980
5401,1998,598476
5207,1974,8688808
5300,1966,9417411
5300,1967,9493746
5300,1968,9293779
5300,1969,8816378
5300,1970,10007602
5300,1971,9926032
5300,1972,7812118
5300,1973,9771451
5300,1974,9109345
5300,1975,8947839
5207,1973,5514338
5207,1972,3509227
5300,2008,28176780
5304,1990,2161885
5400,2013,5978447
5305,1967,5500
5305,1968,8500
5305,1969,11000
5303,1979,374489
5303,1978,421171
5305,1970,12000
5305,1971,11000
5305,1972,12800
5305,1973,7400
5305,1974,8502
5305,1975,6957
5305,1976,9141
5303,1977,275227
5303,1976,230640
5305,1977,6566
5305,1966,4700
5303,1980,499009
5303,1981,423632
5303,1982,613649
5303,1988,1658154
5303,1987,975171
5303,1986,1002889
5303,1985,1143025
5303,1984,1083348
5304,2012,1371861
5304,2013,1334965
5305,1978,4700
5304,2014,1507111
5304,2016,1499970
5305,1961,4500
5305,1962,4000
5305,1963,5550
5305,1964,5000
5305,1965,5000
5303,1983,763390
5304,2015,1503049
5303,1989,1912269
5305,1979,4800
5305,1981,16600
5305,2000,50961
5305,2001,55489
5303,1973,55386
5303,1972,48093
5303,1971,23017
5303,1970,21470
5305,2002,81683
5305,2003,92225
5305,2004,56027
5305,2005,35069
5305,2006,54219
5305,2007,35553
5305,2008,38162
5303,1969,20400
5303,1968,17800
5305,1999,70296
5303,1974,93763
5303,1975,167605
5305,1998,70234
5305,1982,37600
5305,1983,47600
5305,1984,61500
5305,1985,126600
5305,1986,201700
5305,1987,251700
5305,1988,156279
5305,1980,3900
5305,1989,173029
5305,1991,117304
5305,1992,108465
5305,1993,75814
5305,1994,85415
5305,1995,88447
5305,1996,62264
5305,1997,50155
5305,1990,174675
5303,1967,17700
5303,1990,2708490
5303,1992,3492449
5304,1977,674821
5304,1976,683887
5304,1975,745202
5304,1974,738786
5304,1973,684047
5304,1972,627565
5304,1971,604625
5304,1970,585864
5304,1969,477921
5304,1968,501527
5304,1967,508268
5304,1966,493557
5304,1965,461651
5304,1999,1989447
5304,2000,1623133
5304,1978,826644
5304,1979,831309
5304,1980,816640
5304,1981,924607
5304,1988,1923153
5304,1987,1644959
5304,1991,2141077
5304,1986,1706323
5304,1992,2507988
5304,1993,2407985
5403,1989,1894827
5304,1964,458510
5304,1985,1306073
5304,1983,814132
5304,1994,2297846
5304,1982,748649
5304,1995,2281743
5304,1996,2086180
5304,1997,1942116
5304,1998,1890979
5304,1984,1122355
5303,1991,2571201
5304,1963,423361
5304,1961,481102
5303,2007,11231745
5303,2006,9131052
5303,2005,8534586
5303,2004,7117224
5303,2003,7985882
5303,2002,4800167
5303,2001,6068679
5303,2000,5372187
5303,1999,7193859
5303,1998,7283120
5303,1997,6610564
5303,1996,5488521
5303,1995,5211486
5303,1994,4096628
5303,1993,4911313
5303,2008,10170037
5304,2011,1507667
5304,2010,1788162
5304,2009,1780996
5303,2016,14280342
5303,2015,8836607
5303,2014,10663814
5303,2013,12113200
5303,2012,14928041
5303,2011,12429356
5304,2001,1409245
5304,1962,465755
5303,2010,12992937
5304,2002,1303943
5304,2003,1340927
5304,2004,1461559
5304,2005,1707368
5304,2006,1535961
5304,2007,1414390
5304,2008,1593745
5303,2009,10221521
5303,1966,15080
5305,2009,41315
5303,1965,14080
5301,2016,232436
5301,2015,221437
5301,2014,218535
5301,2013,203464
5301,2012,169950
5301,2011,133274
5301,2010,114026
5301,2009,94376
5301,2008,88721
5301,2007,83305
5400,1993,1697828
5301,2006,77126
5301,2005,62931
5301,2004,47532
5301,2003,38091
5400,1992,2213122
5400,1991,2906346
5400,1990,3339428
5302,1961,6990636
5302,1970,9388268
5302,1969,8307057
5302,1968,8765952
5302,1967,8962278
5302,1966,8904074
5302,1965,6810165
5302,1964,8520573
5301,2002,25245
5302,1963,7617217
5400,1984,1396897
5400,1985,1385661
5400,1986,2328277
5400,1987,3228424
5400,1988,3165439
5400,1989,3625409
5302,1962,7232458
5400,1983,1259803
5302,1971,9287390
5400,1994,1792139
5301,2001,8840
5400,2005,3058276
5400,2006,3606026
5400,2007,2581775
5400,2008,2738546
5400,2009,3355423
5300,2015,23209468
5400,2010,4789969
5300,2014,25418721
5300,2013,26490738
5300,2012,30307870
5400,2011,5679630
5400,2012,5395107
5300,2011,29361225
5300,2010,30748148
5300,2009,27839081
5400,2004,2473664
5400,2003,1848401
5400,2002,2006801
5400,2001,2114952
5301,2000,4007
5301,1999,3957
5301,1998,3865
5301,1997,3333
5301,1996,2995
5301,1995,3880
5301,1994,5823
5400,1995,1636112
5301,1993,6279
5400,1996,1740979
5400,1997,2122798
5400,1998,2423434
5400,1999,2286668
5300,2016,28808950
5304,1989,2126788
5400,2000,1916242
5301,1992,12680
5302,1972,7123660
5302,1973,9024618
5302,1974,8268294
5303,1961,8480
5302,2016,12628228
5302,2015,12484329
5302,2014,12876240
5302,2013,12655846
5302,2012,13719478
5302,2011,15183599
5302,2010,15761349
5302,2009,15700872
5302,2008,16286115
5302,2007,13411092
5302,2006,15812591
5302,2005,17096351
5302,2004,18053550
5302,2003,16082830
5303,1962,8480
5303,1963,11480
5400,1970,701472
5400,1969,491046
5303,1964,12030
5305,2010,91675
5305,2011,107328
5305,2012,118539
5305,2013,183264
5305,2014,153021
5305,2015,164046
5302,2002,17240992
5305,2016,167974
5400,1962,490919
5400,1963,458182
5400,1964,298814
5400,1965,434958
5400,1966,617689
5400,1967,593824
5400,1968,578589
5400,1961,360517
5302,2001,16157251
5302,2000,16107491
5302,1999,14888972
5302,1984,10636072
5302,1983,10592160
5302,1982,9861701
5400,1977,939372
5400,1978,1096873
5400,1979,1144260
5400,1980,1176682
5302,1985,11399373
5400,1981,1031961
5302,1980,8696152
5302,1979,8270551
5400,1982,1247340
5302,1978,8413556
5302,1977,8051253
5302,1976,7397447
5302,1975,8028075
5302,1981,10159434
5400,2014,8773176
5302,1986,12504627
5400,1975,1158712
5302,1998,15791704
5302,1997,15397311
5302,1996,13941774
5302,1995,14179534
5302,1994,16664185
5302,1993,15970466
5302,1992,11076587
5400,1976,891271
5400,1971,722023
5302,1991,10541804
5302,1990,11916326
5302,1989,11182208
5302,1988,12623972
5400,1973,737845
5302,1987,13137721
5400,1974,768379
5400,1972,465764
5403,1990,1977471
5100,1976,177483
5403,1992,1250941
5803,1964,1140
5803,1963,1043
5803,1962,1061
5803,1961,1410
5802,2016,13209118
5802,2015,12985978
5802,2014,13881415
5802,2013,12801861
5802,2012,7781972
5802,2011,10806146
5802,2010,9782337
5802,2009,6336346
5802,2008,8087913
5803,1965,1066
5802,2007,8294956
5802,2005,6225793
5802,2004,5625125
5802,2003,6186329
5802,2002,4893311
5802,2001,5017949
5802,2000,4532307
5802,1999,4330227
5802,1998,4246548
5802,1997,3914659
5802,1996,3519098
5802,1995,3322582
5802,1994,2755742
5802,1993,2531967
5802,2006,6010668
5802,1992,1726565
5803,1966,1090
5803,1968,1173
5803,1996,1492
5803,1995,1101
5803,1994,844
5803,1993,1701
5803,1992,1487
5803,1991,1107
5803,1990,1255
5803,1989,1102
5803,1988,1052
5803,1987,1027
5803,1986,1035
5803,1985,1035
5803,1984,1026
5803,1967,1061
5803,1983,1015
5803,1981,1020
5803,1980,1030
5803,1979,1030
5803,1978,1046
5803,1977,1053
5803,1976,1024
5803,1975,1039
5803,1974,1148
5803,1973,1107
5803,1972,1042
5803,1971,1110
5803,1970,1029
5803,1969,1033
5803,1982,1010
5802,1991,1663535
5802,1990,2245793
5802,1989,2065748
5801,2011,813142
5801,2010,922539
5801,2009,895378
5801,2008,750973
5801,2007,827613
5801,2006,757392
5801,2005,793649
5801,2004,576669
5801,2003,533350
5801,2002,409286
5801,2001,360061
5801,2000,362119
5801,1999,323413
5801,2012,934302
5801,1998,272645
5801,1996,263337
5801,1995,242646
5801,1994,225701
5801,1993,225360
5801,1992,230689
5801,1991,225430
5801,1990,190810
5801,1989,154614
5801,1988,125139
5801,1987,103577
5801,1986,89661
5801,1985,95353
5801,1984,74305
5801,1997,296292
5801,2013,1046401
5801,2014,1269969
5801,2015,1309559
5802,1988,1742798
5802,1987,1586929
5802,1986,1081359
5802,1985,1389973
5802,1984,1183940
5802,1983,1014700
5802,1982,967150
5802,1981,918499
5802,1980,702655
5802,1979,693325
5802,1978,458392
5802,1977,459435
5802,1976,363405
5802,1975,279558
5802,1974,225856
5802,1973,150172
5802,1972,125104
5802,1971,98704
5802,1970,65361
5802,1969,49200
5802,1968,43541
5802,1967,28978
5802,1966,29257
5802,1965,29221
5802,1964,26679
5802,1963,14898
5802,1962,10341
5802,1961,9602
5801,2016,1105412
5803,1997,1620
5803,1998,800
5803,1999,2058
5803,2000,1320
5817,1981,229138
5817,1980,169314
5817,1979,178663
5817,1978,154771
5817,1977,100624
5817,1976,73023
5817,1975,61474
5817,1974,56934
5817,1973,58261
5817,1972,56248
5817,1971,48096
5817,1970,49313
5817,1969,47212
5817,1982,277716
5817,1968,44075
5817,1966,38906
5817,1965,34244
5817,1964,38723
5817,1963,44759
5817,1962,40157
5817,1961,29603
5815,2016,15781906
5815,2015,10313814
5815,2014,12143906
5815,2013,13262976
5815,2012,16201016
5815,2011,13529706
5815,2010,13911370
5817,1967,42266
5817,1983,248533
5817,1984,232384
5817,1985,245419
5817,2014,1337493
5817,2013,1126958
5817,2012,1001268
5817,2011,912398
5817,2010,1039330
5817,2009,992253
5817,2008,849541
5817,2007,932890
5817,2006,825311
5817,2005,866707
5817,2004,640150
5817,2003,582340
5817,2002,447814
5817,2001,395763
5817,2000,396590
5817,1999,366464
5817,1998,350670
5817,1997,368802
5817,1996,334608
5817,1995,342605
5817,1994,323022
5817,1993,303316
5817,1992,310649
5817,1991,383202
5817,1990,327770
5817,1989,265861
5817,1988,281934
5817,1987,265458
5817,1986,240353
5815,2009,11207155
5801,1983,68776
5815,2008,11280673
5815,2006,10276856
5815,1972,396468
5815,1971,378572
5815,1970,362911
5815,1969,345050
5815,1968,342109
5815,1967,317034
5815,1966,297430
5815,1965,283117
5815,1964,274781
5815,1963,275351
5815,1962,264413
5815,1961,246632
5803,2016,8829
5815,1973,373609
5803,2015,6150
5803,2013,5228
5803,2012,2165
5803,2011,2161
5803,2010,1700
5803,2009,2425
5803,2008,830
5803,2007,1253
5803,2006,1489
5803,2005,1221
5803,2004,1212
5803,2003,2290
5803,2002,1629
5803,2001,1236
5803,2014,4926
5815,1974,448599
5815,1975,509980
5815,1976,576235
5815,2005,9577969
5815,2004,8138808
5815,2003,9028425
5815,2002,5808749
5815,2001,7111180
5815,2000,6402868
5815,1999,8143819
5815,1998,8200875
5815,1997,7467934
5815,1996,6391735
5815,1995,6051983
5815,1994,4790385
5815,1993,5546195
5815,1992,4172982
5815,1991,3343160
5815,1990,3530025
5815,1989,2760464
5815,1988,2350033
5815,1987,1622027
5815,1986,1518264
5815,1985,1646394
5815,1984,1566765
5815,1983,1157581
5815,1982,1073225
5815,1981,906826
5815,1980,994794
5815,1979,813065
5815,1978,812702
5815,1977,655690
5815,2007,12510231
5801,1982,76998
5801,1981,77185
5801,1980,59759
5500,1985,109910
5500,1984,88775
5500,1983,53397
5500,1982,77249
5500,1981,73481
5500,1980,82112
5500,1979,98872
5500,1978,76560
5500,1977,55396
5500,1976,44757
5500,1975,74083
5500,1974,63589
5500,1973,37937
5500,1986,105304
5500,1972,33629
5500,1970,5028
5500,1969,1740
5500,1968,887
5500,1967,775
5500,1966,770
5500,1965,1112
5500,1964,748
5500,1963,599
5500,1962,260
5500,1961,200
5404,2016,536963
5404,2015,504079
5404,2014,367276
5500,1971,9207
5500,1987,89800
5500,1988,68952
5500,1989,129511
5501,1962,260
5501,1961,200
5500,2016,62556
5500,2015,63646
5500,2014,80000
5500,2013,91800
5500,2012,86100
5500,2011,29750
5500,2010,59600
5500,2009,80105
5500,2008,34700
5500,2007,25907
5500,2006,50149
5500,2005,44689
5500,2004,59807
5500,2003,9212
5500,2002,63061
5500,2001,48649
5500,2000,104800
5500,1999,108800
5500,1998,54000
5500,1997,74000
5500,1996,44606
5500,1995,27247
5500,1994,81263
5500,1993,48889
5500,1992,62600
5500,1991,62016
5500,1990,77413
5404,2013,206405
5501,1963,599
5404,2012,215128
5404,2010,239679
5404,1976,3110
5404,1975,2945
5404,1974,5380
5404,1973,795
5403,2016,1934407
5403,2015,1792621
5403,2014,1631523
5403,2013,1132725
5403,2012,809731
5403,2011,1163887
5403,2010,1259616
5403,2009,944447
5403,2008,814851
5404,1977,2860
5403,2007,813242
5403,2005,1057346
5403,2004,926093
5403,2003,711945
5403,2002,969604
5403,2001,1205629
5403,2000,1150398
5403,1999,1300162
5403,1998,1487829
5403,1997,1354684
5403,1996,1029365
5403,1995,881538
5403,1994,839222
5403,1993,722273
5403,2006,1171345
5404,1978,4780
5404,1979,19996
5404,1980,18000
5404,2009,185175
5404,2008,121101
5404,2007,141105
5404,2006,191955
5404,2005,207101
5404,2004,199019
5404,2003,192767
5404,2002,249722
5404,2001,346418
5404,2000,238626
5404,1999,320527
5404,1998,337129
5404,1997,307131
5404,1996,258980
5404,1995,296443
5404,1994,368427
5404,1993,271010
5404,1992,174502
5404,1991,204153
5404,1990,270025
5404,1989,323102
5404,1988,245110
5404,1987,210400
5404,1986,96000
5404,1985,56400
5404,1984,45700
5404,1983,28600
5404,1982,20700
5404,1981,19000
5404,2011,238199
5403,1991,1615213
5501,1964,748
5501,1966,770
5706,2002,1190786
5706,2001,1468897
5706,2000,1319880
5706,1999,1581825
5706,1998,1911169
5706,1997,1655665
5706,1996,1278142
5706,1995,1205668
5706,1994,1243219
5706,1993,1041018
5706,1992,1502698
5706,1991,1881250
5706,1990,2291517
5706,2003,967199
5706,1989,2438216
5706,1987,2269418
5706,1986,1391336
5706,1985,738366
5706,1984,687938
5706,1983,482587
5706,1982,505978
5706,1981,442151
5706,1980,611577
5706,1979,610482
5706,1978,399749
5706,1977,332664
5706,1976,362962
5706,1975,348672
5706,1988,2083898
5706,2004,1181481
5706,2005,1308381
5706,2006,1385336
5801,1979,60593
5801,1978,65353
5801,1977,68167
5801,1976,56741
5801,1975,53401
5801,1974,50663
5801,1973,53289
5801,1972,53053
5801,1971,46122
5801,1970,47814
5801,1969,46031
5801,1968,42993
5801,1967,40560
5801,1966,37427
5801,1965,33089
5801,1964,37193
5801,1963,43279
5801,1962,38677
5801,1961,28123
5706,2016,2434195
5706,2015,2357712
5706,2014,1859126
5706,2013,1224251
5706,2012,962043
5706,2011,1243208
5706,2010,1223610
5706,2009,958028
5706,2008,758552
5706,2007,853787
5706,1974,394634
5501,1965,1112
5706,1973,301082
5706,1971,182806
5501,1993,48889
5501,1992,62600
5501,1991,62016
5501,1990,77413
5501,1989,129511
5501,1988,68952
5501,1987,89800
5501,1986,105304
5501,1985,109910
5501,1984,88775
5501,1983,53397
5501,1982,77249
5501,1981,73481
5501,1994,81263
5501,1980,82112
5501,1978,76560
5501,1977,55396
5501,1976,44757
5501,1975,74083
5501,1974,63589
5501,1973,37937
5501,1972,33629
5204,2010,222640
5501,1971,9207
5501,1970,5028
5501,1969,1740
5501,1968,887
5501,1967,775
5501,1979,98872
5501,1995,27247
5501,1996,44606
5501,1997,74000
5706,1970,101563
5706,1969,51563
5706,1968,47639
5706,1967,41944
5706,1966,20889
5706,1965,4298
5706,1964,4254
5706,1963,6182
5706,1962,7999
5706,1961,6677
5501,2016,62556
5501,2015,63646
5501,2014,80000
5501,2013,91800
5501,2012,86100
5501,2011,29750
5501,2010,59600
5501,2009,80105
5501,2008,34700
5501,2007,25907
5501,2006,50149
5501,2005,44689
5501,2004,59807
5501,2003,9212
5501,2002,63061
5501,2001,48649
5501,2000,104800
5501,1999,108800
5501,1998,54000
5706,1972,202058
5204,2009,165861
5817,2016,1173714
5204,2007,131115
5101,1993,213279
5101,1992,176492
5101,1991,240940
5101,1990,221081
5101,1989,195971
5101,1988,174237
5101,1994,225080
5101,1987,145820
5101,1985,124836
5101,1984,116825
5101,1983,107166
5101,1982,125403
5101,1981,109054
5101,1980,118641
5101,1986,108969
5101,1995,212786
5101,1996,235476
5101,1997,225055
5101,2012,502561
5101,2011,358485
5101,2010,349985
5101,2009,392049
5101,2008,313402
5101,2007,536809
5101,2006,399163
5101,2005,375809
5101,2004,340413
5101,2003,306252
5101,2002,285406
5101,2001,312045
5101,2000,314567
5101,1999,265565
5101,1998,239055
5101,1979,111262
5101,2013,560733
5101,1978,107341
5101,1976,74896
5100,2012,1973932
5100,2011,1732706
5100,2010,1458082
5100,2009,1475663
5100,2008,1327287
5100,2007,1411189
5100,2013,2050481
5100,2006,1498482
5100,2004,1173356
5100,2003,1009651
5100,2002,1029535
5100,2001,1026157
5100,2000,945337
5100,1999,928500
5100,2005,1317271
5100,2014,2496689
5100,2015,2629862
5100,2016,2119814
5101,1975,55520
5101,1974,44297
5101,1973,32123
5101,1972,34336
5101,1971,28645
5101,1970,28711
5101,1969,17000
5101,1968,18259
5101,1967,13121
5101,1966,11320
5101,1965,11067
5101,1964,11581
5101,1963,12481
5101,1962,10641
5101,1961,10002
5101,1977,79449
5101,2014,709951
5101,2015,691410
5101,2016,494508
5102,2012,41293
5102,2011,43297
5102,2010,40192
5102,2009,38245
5102,2008,42654
5102,2007,34008
5102,2013,49001
5102,2006,28984
5102,2004,25945
5102,2003,24687
5102,2002,23874
5102,2001,21480
5102,2000,20144
5102,1999,18085
5102,2005,27030
5102,2014,51736
5102,2015,62229
5102,2016,64859
5103,1986,135400
5103,1985,141000
5103,1984,143800
5103,1983,162500
5103,1982,178300
5103,1981,130860
5103,1980,92377
5103,1979,106033
5103,1978,78897
5103,1977,26498
5103,1976,11407
5103,1975,4808
5103,1974,2063
5103,1973,2498
5103,1972,1355
5102,1998,16161
5102,1997,19596
5102,1996,18979
5102,1995,24900
5102,1975,1700
5102,1974,1800
5102,1973,1700
5102,1972,1900
5102,1971,1700
5102,1970,1600
5102,1969,1500
5102,1968,2000
5102,1967,2163
5102,1966,2060
5102,1965,2000
5102,1964,2200
5102,1963,1420
5102,1962,1322
5102,1961,1180
5102,1976,1600
5100,1998,937225
5102,1977,6600
5102,1979,7892
5102,1994,23492
5102,1993,22838
5102,1992,20492
5102,1991,18957
5102,1990,18334
5102,1989,16288
5102,1988,14987
5102,1987,11541
5102,1986,11040
5102,1985,6276
5102,1984,5400
5102,1983,5100
5102,1982,9000
5102,1981,8500
5102,1980,8186
5102,1978,7815
5100,1997,751906
5100,1996,708322
5100,1995,661474
351,1966,8333271
351,1967,8345226
351,1968,8112995
351,1969,7697111
351,1970,8775174
351,1971,8670990
351,1965,6205709
351,1972,6510221
351,1974,7536918
351,1975,7301920
351,1976,6692998
351,1977,7311718
351,1978,7610824
351,1979,7491782
351,1973,8430596
351,1964,7927616
351,1963,6962645
351,1962,6563011
5000,1974,52639832
5000,1973,59267889
5000,1972,47257207
5000,1971,45618769
5000,1970,43696887
5000,1969,41967347
5000,1968,41420481
5000,1967,37933319
5000,1966,36412918
5000,1965,31704923
5000,1964,29079547
5000,1963,28207071
5000,1962,27120148
5000,1961,26883158
351,1961,6263900
351,1980,7965934
351,1981,9340883
351,1982,9042043
351,1983,9768592
351,2003,15393541
351,2004,17401780
351,2005,16348013
351,2006,15081987
351,2007,12725147
351,2008,15541741
351,2009,14981721
351,2010,15083504
351,2011,14485405
351,2012,13011059
351,2013,11951879
351,2014,12155173
351,2015,11787725
351,2016,11966328
5817,2015,1388949
351,2002,16505768
5000,1975,64248541
351,2001,15405928
351,1999,14245652
351,1984,9704545
351,1985,10512210
351,1986,11628890
351,1987,12202043
351,1988,11659641
351,1989,10238956
351,1990,11008140
351,1991,9721333
351,1992,10312562
351,1993,15319715
351,1994,16011005
351,1995,13510894
351,1996,13233693
351,1997,14736222
351,1998,15153263
351,2000,15409295
5103,1987,138000
5000,1976,57399226
5000,1978,75449966
5100,1974,135960
5100,1973,106221
5100,1972,103891
5100,1971,97545
5100,1970,97211
5100,1969,89000
5100,1975,151128
5100,1968,90459
5100,1966,77180
5100,1965,73067
5100,1964,76781
5100,1963,87260
5100,1962,84594
5100,1961,71813
5100,1967,80884
5100,1977,214047
5100,1978,308253
5100,1979,327037
5100,1994,570859
5100,1993,536765
5100,1992,488602
5100,1991,673739
5100,1990,701066
5100,1989,688177
5100,1988,542018
5100,1987,441655
5100,1986,367285
5100,1985,377706
5100,1984,354047
5100,1983,351083
5100,1982,419742
5100,1981,358617
5100,1980,339734
5000,2016,334894085
5000,2015,323204743
5000,2014,306373463
5000,2013,277537300
5000,1993,115245015
5000,1992,113989333
5000,1991,102849072
