geo,year,wafers_export_value_tcl
99,2008,0.0
99,2011,0.0
100,2006,0.0
214,2010,0.0
214,2009,0.0
41,2011,0.0
144,2013,4.0
128,2006,0.0
96,1993,0.0
96,1992,0.0
212,2004,0.0
54,1996,0.0
97,2004,0.0
149,2013,0.0
183,2006,0.0
165,1994,0.0
174,2002,0.0
174,1994,0.0
117,1992,0.0
68,2012,108493.0
66,1991,0.0
66,1990,0.0
66,1989,0.0
66,1988,0.0
66,1987,0.0
212,2006,0.0
66,1986,0.0
185,2006,0.0
54,1999,0.0
185,2008,0.0
194,2002,0.0
194,2005,0.0
194,2007,0.0
194,2013,0.0
272,2009,0.0
81,1999,26.0
200,2011,5594.0
59,2012,8474.0
199,2005,0.0
59,2006,0.0
165,2002,0.0
81,2007,0.0
168,2003,0.0
141,2006,0.0
220,1999,0.0
20,2009,0.0
104,2005,0.0
104,2009,0.0
223,2010,0.0
230,2006,0.0
80,2004,0.0
19,2009,0.0
134,2010,0.0
215,2003,0.0
109,2013,0.0
234,2008,0.0
237,1995,1130.0
104,1999,0.0
237,2002,4324.0
108,2007,0.0
114,2006,0.0
113,2006,0.0
251,2006,0.0
3,2010,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
3,2006,0.0
181,2004,0.0
249,2006,0.0
104,1996,0.0
13,2003,0.0
104,1994,0.0
104,1995,0.0
104,1993,0.0
102,2010,0.0
40,2006,0.0
220,2005,0.0
27,2006,0.0
217,2011,0.0
237,2011,8378.0
237,2012,16870.0
237,2013,2730.0
194,2004,960.0
212,2003,618.0
249,2010,0.0
168,2006,1.0
212,2005,1908.0
237,2010,7061.0
102,2012,557.0
212,2011,1348.0
113,2013,63.0
212,2012,1416.0
212,2013,2967.0
102,2004,31.0
102,2005,103.0
102,2006,37.0
181,2003,14.0
102,2007,16.0
102,2013,1309.0
237,2009,6517.0
59,2010,3112.0
237,2007,4592.0
48,2002,17.0
48,2003,53.0
222,2006,216.0
38,2007,7.0
38,2006,12.0
95,2013,173.0
214,2011,913.0
220,2013,1243.0
95,2004,4.0
102,2009,59.0
214,2008,696.0
214,2007,519.0
220,2004,43.0
134,2003,0.0
154,2007,371.0
32,2013,32.0
237,2003,4315.0
81,2006,37.0
237,2004,4200.0
237,2005,4586.0
237,2006,5503.0
237,2008,8236.0
102,2008,48.0
