geo,year,lettuce_and_chicory_export_value_tcl
126,1993,
126,1994,1.0
126,1995,6.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,7.0
126,2002,11.0
126,2003,8.0
126,2004,67.0
126,2005,313.0
126,2006,2194.0
126,2007,6705.0
126,2008,10953.0
126,2009,7233.0
126,2010,16744.0
126,2011,25480.0
126,2012,34042.0
126,2013,41231.0
256,2000,118.0
256,2001,128.0
256,2002,84.0
256,2003,116.0
256,2004,115.0
256,2005,148.0
256,2006,204.0
256,2007,187.0
256,2008,217.0
256,2009,240.0
256,2010,330.0
256,2011,277.0
256,2012,278.0
256,2013,246.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,1.0
129,1993,1.0
129,1994,1.0
129,1995,2.0
129,1996,1.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,4.0
129,2004,4.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
130,2001,
130,2002,
130,2003,
130,2004,
130,2005,
130,2006,
130,2007,
130,2008,
130,2009,
130,2010,
130,2011,
130,2012,
130,2013,32.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,351.0
131,1989,443.0
131,1990,678.0
131,1991,246.0
131,1992,266.0
131,1993,749.0
131,1994,409.0
131,1995,393.0
131,1996,540.0
131,1997,1000.0
131,1998,555.0
131,1999,836.0
131,2000,1123.0
131,2001,1094.0
131,2002,1384.0
131,2003,1406.0
131,2004,1593.0
131,2005,1938.0
131,2006,2987.0
131,2007,4158.0
131,2008,7236.0
131,2009,5998.0
131,2010,7221.0
131,2011,9521.0
131,2012,12042.0
131,2013,14980.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,1.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,27.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
137,1961,
137,1962,
137,1963,
137,1964,
137,1965,
137,1966,
137,1967,
137,1968,
137,1969,
137,1970,
137,1971,
137,1972,
137,1973,
137,1974,
137,1975,
137,1976,
137,1977,
137,1978,
137,1979,
137,1980,
137,1981,
137,1982,
137,1983,
137,1984,
137,1985,
137,1986,
137,1987,
137,1988,
137,1989,
137,1990,
137,1991,
137,1992,
137,1993,
137,1994,1.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,2.0
137,2004,0.0
137,2005,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
138,1961,40.0
138,1962,0.0
138,1963,0.0
138,1964,1.0
138,1965,1.0
138,1966,0.0
138,1967,0.0
138,1968,2.0
138,1969,0.0
138,1970,0.0
138,1971,1.0
138,1972,1.0
138,1973,18.0
138,1974,11.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,161.0
138,1989,2912.0
138,1990,7377.0
138,1991,3801.0
138,1992,4634.0
138,1993,7114.0
138,1994,6559.0
138,1995,13945.0
138,1996,8173.0
138,1997,7797.0
138,1998,11947.0
138,1999,20401.0
138,2000,15039.0
138,2001,23812.0
138,2002,25256.0
138,2003,19812.0
138,2004,20567.0
138,2005,24275.0
138,2006,31961.0
138,2007,49305.0
138,2008,76171.0
138,2009,92958.0
138,2010,85313.0
138,2011,83292.0
138,2012,72337.0
138,2013,98424.0
273,2006,
273,2007,
273,2008,
273,2009,5.0
273,2010,0.0
273,2011,2.0
273,2012,3.0
273,2013,1.0
143,1961,17.0
143,1962,23.0
143,1963,23.0
143,1964,18.0
143,1965,13.0
143,1966,7.0
143,1967,25.0
143,1968,9.0
143,1969,16.0
143,1970,8.0
143,1971,20.0
143,1972,21.0
143,1973,25.0
143,1974,41.0
143,1975,40.0
143,1976,53.0
143,1977,58.0
143,1978,64.0
143,1979,81.0
143,1980,82.0
143,1981,81.0
143,1982,85.0
143,1983,48.0
143,1984,39.0
143,1985,39.0
143,1986,80.0
143,1987,25.0
143,1988,4.0
143,1989,10.0
143,1990,0.0
143,1991,1.0
143,1992,0.0
143,1993,5.0
143,1994,9.0
143,1995,0.0
143,1996,0.0
143,1997,10.0
143,1998,2.0
143,1999,1.0
143,2000,2.0
143,2001,42.0
143,2002,181.0
143,2003,483.0
143,2004,494.0
143,2005,2136.0
143,2006,1972.0
143,2007,2234.0
143,2008,1946.0
143,2009,2634.0
143,2010,2797.0
143,2011,3599.0
143,2012,2470.0
143,2013,2093.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,9.0
147,1998,46.0
147,1999,3.0
147,2000,
147,2001,0.0
147,2002,0.0
147,2003,4.0
147,2004,22.0
147,2005,37.0
147,2006,6.0
147,2007,155.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,7.0
147,2013,8.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,1.0
149,2000,
149,2001,
149,2002,
149,2003,2.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,7.0
149,2010,59.0
149,2011,78.0
149,2012,73.0
149,2013,242.0
150,1961,16517.0
150,1962,27769.0
150,1963,31700.0
150,1964,31316.0
150,1965,31606.0
150,1966,31538.0
150,1967,32471.0
150,1968,39759.0
150,1969,43319.0
150,1970,40192.0
150,1971,48794.0
150,1972,52320.0
150,1973,62453.0
150,1974,62239.0
150,1975,65647.0
150,1976,76516.0
150,1977,76293.0
150,1978,85417.0
150,1979,118964.0
150,1980,104071.0
150,1981,108685.0
150,1982,85857.0
150,1983,83412.0
150,1984,85247.0
150,1985,105482.0
150,1986,115989.0
150,1987,162540.0
150,1988,156664.0
150,1989,148278.0
150,1990,164486.0
150,1991,170558.0
150,1992,164699.0
150,1993,136726.0
150,1994,169456.0
150,1995,152574.0
150,1996,160761.0
150,1997,118140.0
150,1998,96710.0
150,1999,104363.0
150,2000,73255.0
150,2001,84463.0
150,2002,84092.0
150,2003,133961.0
150,2004,125640.0
150,2005,157039.0
150,2006,164009.0
150,2007,180355.0
150,2008,189893.0
150,2009,171472.0
150,2010,203425.0
150,2011,165761.0
150,2012,191556.0
150,2013,181383.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,7.0
153,1998,4.0
153,1999,4.0
153,2000,4.0
153,2001,2.0
153,2002,2.0
153,2003,1.0
153,2004,2.0
153,2005,0.0
153,2006,0.0
153,2007,1.0
153,2008,5.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,124.0
156,1989,243.0
156,1990,254.0
156,1991,351.0
156,1992,521.0
156,1993,476.0
156,1994,399.0
156,1995,495.0
156,1996,419.0
156,1997,395.0
156,1998,301.0
156,1999,309.0
156,2000,623.0
156,2001,716.0
156,2002,705.0
156,2003,818.0
156,2004,843.0
156,2005,957.0
156,2006,675.0
156,2007,1265.0
156,2008,754.0
156,2009,816.0
156,2010,987.0
156,2011,1014.0
156,2012,1349.0
156,2013,1638.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,3.0
157,1996,0.0
157,1997,13.0
157,1998,4.0
157,1999,4.0
157,2000,0.0
157,2001,1.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,1.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,5.0
157,2012,0.0
157,2013,0.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,450.0
158,1995,12.0
158,1996,5.0
158,1997,2.0
158,1998,0.0
158,1999,6.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,19.0
162,1977,0.0
162,1978,0.0
162,1979,13.0
162,1980,41.0
162,1981,39.0
162,1982,0.0
162,1983,4.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,1.0
162,1988,0.0
162,1989,251.0
162,1990,88.0
162,1991,54.0
162,1992,66.0
162,1993,54.0
162,1994,275.0
162,1995,117.0
162,1996,212.0
162,1997,133.0
162,1998,75.0
162,1999,224.0
162,2000,152.0
162,2001,164.0
162,2002,133.0
162,2003,195.0
162,2004,124.0
162,2005,106.0
162,2006,290.0
162,2007,236.0
162,2008,104.0
162,2009,100.0
162,2010,192.0
162,2011,158.0
162,2012,14.0
162,2013,202.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,1.0
299,1997,23.0
299,1998,3.0
299,1999,7.0
299,2000,13.0
299,2001,
299,2002,17.0
299,2003,5.0
299,2004,0.0
299,2005,0.0
299,2006,0.0
299,2007,0.0
299,2008,0.0
299,2009,0.0
299,2010,0.0
299,2011,0.0
299,2012,0.0
299,2013,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,21.0
221,1992,30.0
221,1993,47.0
221,1994,1.0
221,1995,1.0
221,1996,2.0
221,1997,6.0
221,1998,10.0
221,1999,7.0
221,2000,0.0
221,2001,0.0
221,2002,2.0
221,2003,24.0
221,2004,71.0
221,2005,92.0
221,2006,6.0
221,2007,45.0
221,2008,364.0
221,2009,645.0
221,2010,790.0
221,2011,920.0
221,2012,1195.0
221,2013,951.0
165,1961,
165,1962,
165,1963,
165,1964,
165,1965,
165,1966,
165,1967,
165,1968,
165,1969,
165,1970,
165,1971,
165,1972,
165,1973,
165,1974,
165,1975,
165,1976,
165,1977,
165,1978,
165,1979,
165,1980,
165,1981,
165,1982,
165,1983,
165,1984,
165,1985,
165,1986,
165,1987,
165,1988,
165,1989,
165,1990,
165,1991,
165,1992,
165,1993,
165,1994,
165,1995,
165,1996,
165,1997,
165,1998,
165,1999,26.0
165,2000,6.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,7.0
165,2006,0.0
165,2007,0.0
165,2008,7.0
165,2009,0.0
165,2010,0.0
165,2011,51.0
165,2012,1.0
165,2013,410.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,7.0
166,1982,2.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,13.0
166,2000,1.0
166,2001,0.0
166,2002,0.0
166,2003,1.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,892.0
170,1999,884.0
170,2000,1008.0
170,2001,1066.0
170,2002,1042.0
170,2003,1243.0
170,2004,1121.0
170,2005,1250.0
170,2006,1390.0
170,2007,1477.0
170,2008,1395.0
170,2009,1450.0
170,2010,1585.0
170,2011,1662.0
170,2012,1523.0
170,2013,1513.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,2.0
171,1984,1.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1994,0.0
171,1995,0.0
171,1996,0.0
171,1997,0.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,22.0
171,2002,6.0
171,2003,2.0
171,2004,10.0
171,2005,46.0
171,2006,0.0
171,2007,0.0
171,2008,0.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,401.0
173,1983,396.0
173,1984,425.0
173,1985,403.0
173,1986,0.0
173,1987,508.0
173,1988,936.0
173,1989,534.0
173,1990,682.0
173,1991,556.0
173,1992,31.0
173,1993,50.0
173,1994,200.0
173,1995,366.0
173,1996,746.0
173,1997,209.0
173,1998,80.0
173,1999,288.0
173,2000,846.0
173,2001,1647.0
173,2002,365.0
173,2003,993.0
173,2004,1620.0
173,2005,3105.0
173,2006,3790.0
173,2007,6006.0
173,2008,7153.0
173,2009,5959.0
173,2010,6301.0
173,2011,9243.0
173,2012,8933.0
173,2013,10304.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,118.0
174,1984,367.0
174,1985,761.0
174,1986,1044.0
174,1987,2538.0
174,1988,821.0
174,1989,356.0
174,1990,260.0
174,1991,493.0
174,1992,915.0
174,1993,788.0
174,1994,928.0
174,1995,1086.0
174,1996,1238.0
174,1997,1166.0
174,1998,2651.0
174,1999,3255.0
174,2000,3333.0
174,2001,4290.0
174,2002,5171.0
174,2003,7155.0
174,2004,7971.0
174,2005,12377.0
174,2006,11280.0
174,2007,12501.0
174,2008,11223.0
174,2009,11373.0
174,2010,10441.0
174,2011,10376.0
174,2012,11937.0
174,2013,8457.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,
179,2001,
179,2002,
179,2003,
179,2004,3.0
179,2005,0.0
179,2006,3.0
179,2007,0.0
179,2008,0.0
179,2009,4.0
179,2010,4.0
179,2011,3.0
179,2012,1.0
179,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,38.0
117,1985,45.0
117,1986,21.0
117,1987,27.0
117,1988,296.0
117,1989,284.0
117,1990,479.0
117,1991,449.0
117,1992,426.0
117,1993,400.0
117,1994,367.0
117,1995,430.0
117,1996,976.0
117,1997,576.0
117,1998,667.0
117,1999,1162.0
117,2000,210.0
117,2001,252.0
117,2002,363.0
117,2003,707.0
117,2004,1360.0
117,2005,463.0
117,2006,335.0
117,2007,157.0
117,2008,149.0
117,2009,500.0
117,2010,203.0
117,2011,249.0
117,2012,240.0
117,2013,351.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,224.0
183,1992,43.0
183,1993,46.0
183,1994,61.0
183,1995,0.0
183,1996,109.0
183,1997,109.0
183,1998,26.0
183,1999,71.0
183,2000,31.0
183,2001,56.0
183,2002,129.0
183,2003,42.0
183,2004,60.0
183,2005,41.0
183,2006,157.0
183,2007,48.0
183,2008,155.0
183,2009,122.0
183,2010,297.0
183,2011,484.0
183,2012,750.0
183,2013,978.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,8.0
185,2001,28.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
185,2005,0.0
185,2006,1.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,0.0
185,2011,0.0
185,2012,109.0
185,2013,561.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,
184,2006,5.0
184,2007,0.0
184,2008,1.0
184,2009,4.0
184,2010,0.0
184,2011,3.0
184,2012,0.0
184,2013,1.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,
244,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,134.0
194,1985,34.0
194,1986,1.0
194,1987,99.0
194,1988,31.0
194,1989,38.0
194,1990,66.0
194,1991,283.0
194,1992,1765.0
194,1993,1195.0
194,1994,579.0
194,1995,327.0
194,1996,350.0
194,1997,365.0
194,1998,244.0
194,1999,0.0
194,2000,141.0
194,2001,181.0
194,2002,57.0
194,2003,95.0
194,2004,36.0
194,2005,230.0
194,2006,123.0
194,2007,177.0
194,2008,455.0
194,2009,455.0
194,2010,241.0
194,2011,690.0
194,2012,2654.0
194,2013,6725.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
195,2000,100.0
195,2001,162.0
195,2002,30.0
195,2003,185.0
195,2004,331.0
195,2005,9.0
195,2006,27.0
195,2007,314.0
195,2008,125.0
195,2009,41.0
195,2010,10.0
195,2011,180.0
195,2012,0.0
195,2013,117.0
272,2006,5.0
272,2007,16.0
272,2008,17.0
272,2009,54.0
272,2010,107.0
272,2011,96.0
272,2012,24.0
272,2013,82.0
186,1992,
186,1993,
186,1994,
186,1995,
186,1996,9.0
186,1997,57.0
186,1998,0.0
186,1999,0.0
186,2000,1.0
186,2001,7.0
186,2002,2.0
186,2003,3.0
186,2004,3.0
186,2005,0.0
196,1961,
196,1962,
196,1963,
196,1964,
196,1965,
196,1966,
196,1967,
196,1968,
196,1969,
196,1970,
196,1971,
196,1972,
196,1973,
196,1974,
196,1975,
196,1976,
196,1977,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1986,
196,1987,
196,1988,
196,1989,
196,1990,
196,1991,
196,1992,
196,1993,
196,1994,
196,1995,
196,1996,
196,1997,17.0
196,1998,8.0
196,1999,8.0
196,2000,0.0
196,2001,0.0
196,2002,2.0
196,2003,36.0
196,2004,0.0
196,2005,32.0
196,2006,22.0
196,2007,12.0
196,2008,12.0
196,2009,12.0
196,2010,12.0
196,2011,12.0
196,2012,12.0
196,2013,12.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,36.0
200,1980,36.0
