geo,year,cotton_waste_import_quantity_tcl
70,2012,0.0
70,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,1.0
74,1964,0.0
74,1965,0.0
74,1966,1.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,2.0
74,1973,2.0
74,1974,2.0
74,1975,2.0
74,1976,1.0
74,1977,1.0
74,1978,1.0
74,1979,1.0
74,1980,1.0
74,1981,1.0
74,1982,0.0
74,1983,2.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,2.0
74,1996,0.0
74,1997,15.0
74,1998,20.0
74,1999,5.0
74,2000,6.0
74,2001,10.0
74,2002,6.0
74,2003,5.0
74,2004,0.0
74,2005,1.0
74,2006,2.0
74,2007,1.0
74,2008,1.0
74,2009,4.0
74,2010,3.0
74,2011,8.0
74,2012,1.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,
75,2000,529.0
75,2001,74.0
75,2002,0.0
75,2003,1.0
75,2004,1.0
75,2005,1.0
75,2006,1.0
75,2007,0.0
75,2008,5.0
75,2009,0.0
75,2010,1.0
75,2011,2.0
75,2012,1.0
75,2013,2.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,17.0
73,2001,
73,2002,
73,2003,28.0
73,2004,83.0
73,2005,213.0
73,2006,247.0
73,2007,172.0
73,2008,702.0
73,2009,103.0
73,2010,166.0
73,2011,45.0
73,2012,193.0
73,2013,262.0
79,1961,30401.0
79,1962,32049.0
79,1963,31997.0
79,1964,27082.0
79,1965,24251.0
79,1966,23962.0
79,1967,20612.0
79,1968,21973.0
79,1969,19960.0
79,1970,19826.0
79,1971,21916.0
79,1972,25383.0
79,1973,28415.0
79,1974,27597.0
79,1975,22377.0
79,1976,31289.0
79,1977,27662.0
79,1978,28369.0
79,1979,30396.0
79,1980,29903.0
79,1981,29254.0
79,1982,30176.0
79,1983,36080.0
79,1984,38437.0
79,1985,36834.0
79,1986,34832.0
79,1987,37840.0
79,1988,41294.0
79,1989,55830.0
79,1990,51530.0
79,1991,60357.0
79,1992,62588.0
79,1993,43620.0
79,1994,51911.0
79,1995,51077.0
79,1996,56236.0
79,1997,58560.0
79,1998,63143.0
79,1999,56821.0
79,2000,59923.0
79,2001,60815.0
79,2002,58986.0
79,2003,52813.0
79,2004,46984.0
79,2005,45499.0
79,2006,43371.0
79,2007,45605.0
79,2008,46433.0
79,2009,36651.0
79,2010,40614.0
79,2011,47233.0
79,2012,40140.0
79,2013,48837.0
81,1961,150.0
81,1962,243.0
81,1963,169.0
81,1964,133.0
81,1965,172.0
81,1966,48.0
81,1967,89.0
81,1968,120.0
81,1969,92.0
81,1970,57.0
81,1971,36.0
81,1972,31.0
81,1973,16.0
81,1974,75.0
81,1975,51.0
81,1976,28.0
81,1977,14.0
81,1978,21.0
81,1979,6.0
81,1980,12.0
81,1981,61.0
81,1982,8.0
81,1983,10.0
81,1984,10.0
81,1985,10.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,15.0
81,1997,5.0
81,1998,9.0
81,1999,18.0
81,2000,42.0
81,2001,30.0
81,2002,0.0
81,2003,46.0
81,2004,830.0
81,2005,2.0
81,2006,33.0
81,2007,60.0
81,2008,45.0
81,2009,3.0
81,2010,4.0
81,2011,12.0
81,2012,0.0
81,2013,2.0
84,1961,479.0
84,1962,370.0
84,1963,601.0
84,1964,400.0
84,1965,763.0
84,1966,859.0
84,1967,462.0
84,1968,484.0
84,1969,417.0
84,1970,155.0
84,1971,112.0
84,1972,24.0
84,1973,24.0
84,1974,94.0
84,1975,91.0
84,1976,55.0
84,1977,58.0
84,1978,34.0
84,1979,42.0
84,1980,201.0
84,1981,446.0
84,1982,286.0
84,1983,123.0
84,1984,537.0
84,1985,656.0
84,1986,790.0
84,1987,371.0
84,1988,473.0
84,1989,470.0
84,1990,1613.0
84,1991,1311.0
84,1992,838.0
84,1993,1144.0
84,1994,1768.0
84,1995,912.0
84,1996,812.0
84,1997,855.0
84,1998,627.0
84,1999,479.0
84,2000,397.0
84,2001,515.0
84,2002,397.0
84,2003,472.0
84,2004,661.0
84,2005,912.0
84,2006,1971.0
84,2007,2448.0
84,2008,1816.0
84,2009,1235.0
84,2010,3458.0
84,2011,1630.0
84,2012,904.0
84,2013,5057.0
86,1961,1.0
86,1962,2.0
86,1963,1.0
86,1964,8.0
86,1965,15.0
86,1966,21.0
86,1967,19.0
86,1968,17.0
86,1969,20.0
86,1970,21.0
86,1971,23.0
86,1972,14.0
86,1973,4.0
86,1974,0.0
86,1975,0.0
86,1976,7.0
86,1977,0.0
86,1978,1.0
86,1979,1.0
86,1980,1.0
86,1981,2.0
86,1982,1.0
86,1983,0.0
86,1984,1.0
86,1985,2.0
86,1986,0.0
86,1987,1.0
86,1988,3.0
86,1989,2.0
86,1990,3.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,1.0
86,2000,0.0
86,2001,1.0
86,2002,1.0
86,2003,1.0
86,2004,1.0
86,2005,1.0
86,2006,0.0
86,2007,2.0
86,2008,2.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,5.0
89,1962,6.0
89,1963,9.0
89,1964,31.0
89,1965,41.0
89,1966,85.0
89,1967,150.0
89,1968,41.0
89,1969,3.0
89,1970,5.0
89,1971,0.0
89,1972,73.0
89,1973,77.0
89,1974,37.0
89,1975,2.0
89,1976,34.0
89,1977,33.0
89,1978,34.0
89,1979,0.0
89,1980,0.0
89,1981,11.0
89,1982,23.0
89,1983,129.0
89,1984,9.0
89,1985,27.0
89,1986,3.0
89,1987,56.0
89,1988,247.0
89,1989,33.0
89,1990,138.0
89,1991,525.0
89,1992,226.0
89,1993,751.0
89,1994,197.0
89,1995,964.0
89,1996,1469.0
89,1997,1811.0
89,1998,2144.0
89,1999,1614.0
89,2000,2038.0
89,2001,1093.0
89,2002,1358.0
89,2003,758.0
89,2004,659.0
89,2005,953.0
89,2006,235.0
89,2007,862.0
89,2008,529.0
89,2009,393.0
89,2010,375.0
89,2011,211.0
89,2012,206.0
89,2013,261.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,
90,1996,109.0
90,1997,2.0
90,1998,7.0
90,1999,
90,2000,
90,2001,
90,2002,11.0
90,2003,11.0
90,2004,2.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,46.0
90,2009,46.0
90,2010,46.0
90,2011,46.0
90,2012,46.0
90,2013,46.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,11.0
175,1968,13.0
175,1969,44.0
175,1970,40.0
175,1971,41.0
175,1972,44.0
175,1973,40.0
175,1974,0.0
175,1975,1.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,2.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,1.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,85.0
91,1962,76.0
91,1963,80.0
91,1964,90.0
91,1965,100.0
91,1966,128.0
91,1967,224.0
91,1968,153.0
91,1969,195.0
91,1970,158.0
91,1971,264.0
91,1972,136.0
91,1973,195.0
91,1974,131.0
91,1975,88.0
91,1976,150.0
91,1977,54.0
91,1978,16.0
91,1979,32.0
91,1980,40.0
91,1981,14.0
91,1982,10.0
91,1983,35.0
91,1984,30.0
91,1985,30.0
91,1986,30.0
91,1987,30.0
91,1988,30.0
91,1989,30.0
91,1990,30.0
91,1991,31.0
91,1992,32.0
91,1993,32.0
91,1994,70.0
91,1995,3.0
91,1996,3.0
91,1997,1.0
91,1998,0.0
91,1999,10.0
91,2000,3.0
91,2001,1.0
91,2002,0.0
91,2003,0.0
91,2004,1.0
91,2005,1.0
91,2006,1.0
91,2007,1.0
91,2008,1.0
91,2009,1.0
91,2010,0.0
91,2011,0.0
91,2012,3.0
91,2013,0.0
93,1961,13.0
93,1962,20.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,19.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,23.0
93,1971,10.0
93,1972,12.0
93,1973,235.0
93,1974,20.0
93,1975,29.0
93,1976,59.0
93,1977,125.0
93,1978,151.0
93,1979,122.0
93,1980,123.0
93,1981,166.0
93,1982,150.0
93,1983,140.0
93,1984,150.0
93,1985,159.0
93,1986,150.0
93,1987,145.0
93,1988,140.0
93,1989,135.0
93,1990,130.0
93,1991,137.0
93,1992,130.0
93,1993,130.0
93,1994,130.0
93,1995,40.0
93,1996,60.0
93,1997,60.0
93,1998,100.0
93,1999,130.0
93,2000,16.0
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,14.0
93,2010,15.0
93,2011,15.0
93,2012,5.0
93,2013,5.0
95,1961,394.0
95,1962,332.0
95,1963,357.0
95,1964,401.0
95,1965,566.0
95,1966,1039.0
95,1967,401.0
95,1968,440.0
95,1969,472.0
95,1970,453.0
95,1971,124.0
95,1972,77.0
95,1973,462.0
95,1974,1027.0
95,1975,1791.0
95,1976,880.0
95,1977,476.0
95,1978,1072.0
95,1979,458.0
95,1980,310.0
95,1981,338.0
95,1982,32.0
95,1983,138.0
95,1984,176.0
95,1985,490.0
95,1986,304.0
95,1987,71.0
95,1988,41.0
95,1989,8.0
95,1990,10.0
95,1991,16.0
95,1992,9.0
95,1993,66.0
95,1994,4.0
95,1995,266.0
95,1996,246.0
95,1997,763.0
95,1998,538.0
95,1999,513.0
95,2000,750.0
95,2001,499.0
95,2002,1263.0
95,2003,543.0
95,2004,257.0
95,2005,119.0
95,2006,14.0
95,2007,55.0
95,2008,2537.0
95,2009,4448.0
95,2010,1425.0
95,2011,2906.0
95,2012,2583.0
95,2013,3088.0
97,1961,2702.0
97,1962,2268.0
97,1963,1305.0
97,1964,1389.0
97,1965,2183.0
97,1966,1844.0
97,1967,2097.0
97,1968,1817.0
97,1969,1697.0
97,1970,2158.0
97,1971,1028.0
97,1972,1990.0
97,1973,2307.0
97,1974,1758.0
97,1975,1038.0
97,1976,3526.0
97,1977,1176.0
97,1978,1363.0
97,1979,1460.0
97,1980,1399.0
97,1981,688.0
97,1982,4383.0
97,1983,2519.0
97,1984,1050.0
97,1985,1516.0
97,1986,541.0
97,1987,1092.0
97,1988,11664.0
97,1989,7397.0
97,1990,1608.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,671.0
97,1997,601.0
97,1998,286.0
97,1999,227.0
97,2000,498.0
97,2001,923.0
97,2002,977.0
97,2003,266.0
97,2004,184.0
97,2005,992.0
97,2006,1052.0
97,2007,1166.0
97,2008,2016.0
97,2009,173.0
97,2010,71.0
97,2011,174.0
97,2012,41.0
97,2013,89.0
99,1961,118.0
99,1962,123.0
99,1963,134.0
99,1964,133.0
99,1965,145.0
99,1966,133.0
99,1967,137.0
99,1968,128.0
99,1969,126.0
99,1970,139.0
99,1971,145.0
99,1972,149.0
99,1973,168.0
99,1974,179.0
99,1975,136.0
99,1976,136.0
99,1977,146.0
99,1978,146.0
99,1979,124.0
99,1980,131.0
99,1981,128.0
99,1982,116.0
99,1983,101.0
99,1984,95.0
99,1985,96.0
99,1986,103.0
99,1987,89.0
99,1988,63.0
99,1989,65.0
99,1990,71.0
99,1991,61.0
99,1992,54.0
99,1993,47.0
99,1994,37.0
99,1995,41.0
99,1996,48.0
99,1997,32.0
99,1998,48.0
99,1999,26.0
99,2000,36.0
99,2001,32.0
99,2002,30.0
99,2003,22.0
99,2004,32.0
99,2005,24.0
99,2006,27.0
99,2007,28.0
99,2008,9.0
99,2009,8.0
99,2010,10.0
99,2011,10.0
99,2012,14.0
99,2013,12.0
100,1961,0.0
100,1962,4.0
100,1963,7.0
100,1964,2.0
100,1965,8.0
100,1966,1.0
100,1967,1.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,6.0
100,1977,61.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,18.0
100,1993,0.0
100,1994,364.0
100,1995,164.0
100,1996,65.0
100,1997,1149.0
100,1998,1719.0
100,1999,6393.0
100,2000,1542.0
100,2001,2905.0
100,2002,3020.0
100,2003,9690.0
100,2004,15758.0
100,2005,16069.0
100,2006,20147.0
100,2007,23866.0
100,2008,16661.0
100,2009,18569.0
100,2010,11516.0
100,2011,12030.0
100,2012,4619.0
100,2013,6714.0
101,1961,0.0
101,1962,0.0
101,1963,13.0
101,1964,13.0
101,1965,13.0
101,1966,17.0
101,1967,2.0
101,1968,16.0
101,1969,0.0
101,1970,0.0
101,1971,3.0
101,1972,1.0
101,1973,172.0
101,1974,102.0
101,1975,2.0
101,1976,198.0
101,1977,108.0
101,1978,0.0
101,1979,1.0
101,1980,12.0
101,1981,76.0
101,1982,1.0
101,1983,14.0
101,1984,19.0
101,1985,0.0
101,1986,2.0
101,1987,122.0
101,1988,765.0
101,1989,3170.0
101,1990,2309.0
101,1991,1138.0
101,1992,988.0
101,1993,944.0
101,1994,901.0
101,1995,966.0
101,1996,528.0
101,1997,2699.0
101,1998,997.0
101,1999,785.0
101,2000,3444.0
101,2001,3278.0
101,2002,7134.0
101,2003,6951.0
101,2004,8822.0
101,2005,8980.0
101,2006,10857.0
101,2007,11819.0
101,2008,8715.0
101,2009,3329.0
101,2010,465.0
101,2011,89.0
101,2012,1392.0
101,2013,1578.0
102,1961,0.0
102,1962,13.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,18.0
102,1968,16.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,7.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,19.0
102,1983,0.0
102,1984,46.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,2.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,3.0
102,1999,0.0
102,2000,4.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,115.0
102,2005,0.0
102,2006,479.0
102,2007,2.0
102,2008,3258.0
102,2009,3258.0
102,2010,83.0
102,2011,71.0
102,2012,71.0
102,2013,49.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,76.0
103,1967,20.0
103,1968,0.0
103,1969,117.0
103,1970,79.0
103,1971,0.0
103,1972,40.0
103,1973,0.0
103,1974,0.0
103,1975,43.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,57.0
103,2005,58.0
103,2006,18.0
103,2007,5.0
103,2008,35.0
103,2009,2.0
103,2010,2.0
103,2011,1.0
103,2012,2.0
103,2013,2.0
104,1961,1032.0
104,1962,1048.0
104,1963,1073.0
104,1964,931.0
104,1965,864.0
104,1966,736.0
104,1967,705.0
104,1968,765.0
104,1969,1113.0
104,1970,1066.0
104,1971,1927.0
104,1972,1144.0
104,1973,561.0
104,1974,649.0
104,1975,495.0
104,1976,428.0
104,1977,355.0
104,1978,147.0
104,1979,428.0
104,1980,589.0
104,1981,1136.0
104,1982,962.0
104,1983,838.0
104,1984,686.0
104,1985,141.0
104,1986,86.0
104,1987,132.0
104,1988,417.0
104,1989,242.0
104,1990,227.0
104,1991,153.0
104,1992,185.0
104,1993,40.0
104,1994,955.0
104,1995,66.0
104,1996,31.0
104,1997,15.0
104,1998,311.0
104,1999,482.0
104,2000,591.0
104,2001,100.0
104,2002,21.0
104,2003,32.0
104,2004,44.0
104,2005,28.0
104,2006,12.0
104,2007,17.0
104,2008,3.0
104,2009,14.0
104,2010,3.0
104,2011,1.0
104,2012,1.0
104,2013,46.0
105,1961,0.0
105,1962,170.0
105,1963,46.0
105,1964,268.0
105,1965,355.0
105,1966,27.0
105,1967,0.0
105,1968,108.0
105,1969,0.0
105,1970,273.0
105,1971,45.0
105,1972,424.0
105,1973,1096.0
105,1974,835.0
105,1975,300.0
105,1976,360.0
105,1977,400.0
105,1978,200.0
105,1979,160.0
105,1980,170.0
105,1981,90.0
105,1982,350.0
105,1983,250.0
105,1984,200.0
105,1985,500.0
105,1986,800.0
105,1987,600.0
105,1988,320.0
105,1989,320.0
105,1990,750.0
105,1991,1000.0
105,1992,1500.0
105,1993,2500.0
105,1994,3300.0
105,1995,3000.0
105,1996,3000.0
105,1997,2000.0
105,1998,2100.0
105,1999,1000.0
105,2000,1269.0
105,2001,433.0
105,2002,608.0
105,2003,516.0
105,2004,631.0
105,2005,437.0
105,2006,522.0
105,2007,474.0
105,2008,422.0
105,2009,352.0
105,2010,393.0
105,2011,431.0
105,2012,440.0
105,2013,371.0
106,1961,1456.0
106,1962,2158.0
106,1963,2422.0
106,1964,3339.0
106,1965,2349.0
106,1966,4727.0
106,1967,4216.0
106,1968,5826.0
106,1969,8963.0
106,1970,10117.0
106,1971,7478.0
106,1972,11043.0
106,1973,18116.0
106,1974,19950.0
106,1975,14083.0
106,1976,29052.0
106,1977,20470.0
106,1978,24004.0
106,1979,29764.0
106,1980,27667.0
106,1981,29804.0
106,1982,34486.0
106,1983,41906.0
106,1984,49806.0
106,1985,44589.0
106,1986,31797.0
106,1987,37574.0
106,1988,33975.0
106,1989,39705.0
106,1990,51361.0
106,1991,47083.0
106,1992,45896.0
106,1993,43939.0
106,1994,52738.0
106,1995,51096.0
106,1996,48745.0
106,1997,63641.0
106,1998,67536.0
106,1999,54592.0
106,2000,72206.0
106,2001,73369.0
106,2002,71189.0
106,2003,58270.0
106,2004,56379.0
106,2005,44224.0
106,2006,55235.0
106,2007,54289.0
106,2008,38385.0
106,2009,24708.0
106,2010,27610.0
106,2011,30961.0
106,2012,25132.0
106,2013,31963.0
109,1961,181.0
109,1962,288.0
109,1963,430.0
109,1964,492.0
109,1965,416.0
109,1966,218.0
109,1967,151.0
109,1968,159.0
109,1969,200.0
109,1970,285.0
109,1971,412.0
109,1972,355.0
109,1973,415.0
109,1974,374.0
109,1975,522.0
109,1976,602.0
109,1977,441.0
109,1978,446.0
109,1979,655.0
109,1980,149.0
109,1981,284.0
109,1982,321.0
109,1983,124.0
109,1984,213.0
109,1985,141.0
109,1986,231.0
109,1987,209.0
109,1988,192.0
109,1989,272.0
109,1990,172.0
109,1991,139.0
109,1992,154.0
109,1993,132.0
109,1994,155.0
109,1995,159.0
109,1996,147.0
109,1997,162.0
109,1998,80.0
109,1999,150.0
109,2000,110.0
109,2001,62.0
109,2002,112.0
109,2003,55.0
109,2004,1.0
109,2005,1.0
109,2006,43.0
109,2007,1.0
109,2008,1.0
109,2009,0.0
109,2010,1.0
109,2011,5.0
109,2012,0.0
109,2013,0.0
110,1961,36065.0
110,1962,18717.0
110,1963,20116.0
110,1964,10167.0
110,1965,13722.0
110,1966,12019.0
110,1967,8028.0
110,1968,7901.0
110,1969,7858.0
110,1970,8993.0
110,1971,9483.0
110,1972,9156.0
110,1973,5964.0
110,1974,4318.0
110,1975,11205.0
110,1976,10330.0
110,1977,10659.0
110,1978,11760.0
110,1979,10212.0
110,1980,8993.0
110,1981,9319.0
110,1982,10098.0
110,1983,8738.0
110,1984,9822.0
110,1985,6811.0
110,1986,9351.0
110,1987,11617.0
110,1988,7611.0
110,1989,8855.0
110,1990,8186.0
110,1991,6109.0
110,1992,3394.0
110,1993,5575.0
110,1994,3878.0
110,1995,2289.0
110,1996,3327.0
110,1997,4939.0
110,1998,4218.0
110,1999,7422.0
110,2000,5277.0
110,2001,2987.0
110,2002,3817.0
110,2003,3217.0
110,2004,4546.0
110,2005,5303.0
110,2006,7114.0
110,2007,5170.0
110,2008,6906.0
110,2009,6250.0
110,2010,7694.0
110,2011,8332.0
110,2012,10690.0
110,2013,8119.0
112,1961,500.0
112,1962,551.0
112,1963,504.0
112,1964,587.0
112,1965,708.0
112,1966,529.0
112,1967,455.0
112,1968,324.0
112,1969,394.0
112,1970,334.0
112,1971,0.0
112,1972,355.0
112,1973,0.0
112,1974,231.0
112,1975,326.0
112,1976,527.0
112,1977,470.0
112,1978,700.0
112,1979,0.0
112,1980,169.0
112,1981,342.0
112,1982,372.0
112,1983,204.0
112,1984,178.0
112,1985,423.0
112,1986,312.0
112,1987,262.0
112,1988,202.0
112,1989,216.0
112,1990,107.0
112,1991,143.0
112,1992,229.0
112,1993,254.0
112,1994,8.0
112,1995,67.0
112,1996,32.0
112,1997,30.0
112,1998,37.0
112,1999,16.0
112,2000,1.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,20.0
112,2006,45.0
112,2007,50.0
112,2008,47.0
112,2009,35.0
112,2010,2.0
112,2011,23.0
112,2012,20.0
112,2013,15.0
108,1992,
108,1993,
108,1994,
108,1995,720.0
108,1996,51.0
108,1997,28.0
108,1998,45.0
108,1999,36.0
108,2000,80.0
108,2001,0.0
108,2002,7.0
108,2003,0.0
108,2004,7.0
108,2005,52.0
108,2006,371.0
108,2007,521.0
108,2008,54.0
108,2009,310.0
108,2010,300.0
108,2011,258.0
108,2012,352.0
108,2013,99.0
114,1961,200.0
114,1962,227.0
114,1963,494.0
114,1964,268.0
114,1965,404.0
114,1966,559.0
114,1967,877.0
114,1968,881.0
114,1969,1022.0
114,1970,1626.0
114,1971,1347.0
114,1972,1259.0
114,1973,1098.0
114,1974,646.0
114,1975,756.0
114,1976,685.0
114,1977,184.0
114,1978,3277.0
114,1979,133.0
114,1980,210.0
114,1981,100.0
114,1982,0.0
114,1983,4.0
114,1984,21.0
114,1985,65.0
114,1986,85.0
114,1987,15.0
114,1988,2.0
114,1989,256.0
114,1990,3.0
114,1991,1.0
114,1992,21.0
114,1993,131.0
114,1994,303.0
114,1995,405.0
114,1996,394.0
114,1997,202.0
114,1998,135.0
114,1999,136.0
114,2000,328.0
114,2001,488.0
114,2002,456.0
114,2003,509.0
114,2004,618.0
114,2005,457.0
114,2006,425.0
114,2007,531.0
114,2008,365.0
114,2009,501.0
114,2010,609.0
114,2011,1037.0
114,2012,2007.0
114,2013,398.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,9.0
83,1982,1.0
83,1983,5.0
83,1984,2.0
83,1985,1.0
83,1986,4.0
83,1987,3.0
83,1988,1.0
83,1989,0.0
83,1990,1.0
83,1991,0.0
83,1992,1.0
83,1993,1.0
83,1994,1.0
83,1995,1.0
83,1996,1.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,1.0
83,2006,1.0
83,2007,1.0
83,2008,1.0
83,2009,13.0
83,2010,13.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,285.0
118,1989,266.0
118,1990,304.0
118,1991,21.0
118,1992,567.0
118,1993,305.0
118,1994,383.0
118,1995,268.0
118,1996,228.0
118,1997,207.0
118,1998,86.0
118,1999,310.0
118,2000,61.0
118,2001,310.0
118,2002,194.0
118,2003,243.0
118,2004,206.0
118,2005,146.0
118,2006,208.0
118,2007,121.0
118,2008,107.0
118,2009,121.0
118,2010,100.0
118,2011,89.0
118,2012,147.0
118,2013,293.0
113,1992,
113,1993,
113,1994,
113,1995,1602.0
113,1996,1441.0
113,1997,0.0
113,1998,121.0
113,1999,12.0
113,2000,0.0
113,2001,89.0
113,2002,30.0
113,2003,115.0
113,2004,43.0
113,2005,90.0
113,2006,0.0
113,2007,30.0
113,2008,75.0
113,2009,75.0
113,2010,144.0
113,2011,14.0
113,2012,34.0
113,2013,34.0
119,1992,
119,1993,46.0
119,1994,74.0
119,1995,
119,1996,
119,1997,243.0
119,1998,153.0
119,1999,29.0
119,2000,48.0
119,2001,200.0
119,2002,194.0
119,2003,352.0
119,2004,316.0
119,2005,32.0
119,2006,4.0
119,2007,1.0
119,2008,0.0
119,2009,2.0
119,2010,30.0
119,2011,101.0
119,2012,2.0
119,2013,0.0
121,1961,350.0
121,1962,340.0
121,1963,356.0
121,1964,546.0
121,1965,232.0
121,1966,298.0
121,1967,110.0
121,1968,206.0
121,1969,222.0
121,1970,226.0
121,1971,367.0
121,1972,663.0
121,1973,779.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,384.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
