geo,year,sorghum_and_products_domestic_supply_quantity_fea
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1978,0.0
149,1969,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,7.0
149,1968,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,2000,0.0
149,1999,0.0
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
149,1987,0.0
149,1986,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
150,1993,11.0
157,2011,82.0
157,2012,97.0
157,2013,89.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,119.0
165,2012,124.0
165,2011,137.0
165,2010,166.0
166,1965,0.0
165,2009,157.0
165,2007,170.0
165,2006,180.0
165,2005,153.0
165,2004,186.0
165,2003,238.0
165,2002,203.0
165,2001,222.0
165,2000,218.0
165,2008,165.0
165,1999,220.0
166,1966,0.0
166,1968,0.0
166,1986,21.0
166,1985,19.0
166,1984,17.0
166,1983,18.0
166,1982,18.0
166,1981,19.0
166,1980,19.0
166,1979,18.0
166,1967,0.0
166,1978,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1977,0.0
166,1987,26.0
165,1998,228.0
165,1996,219.0
165,1973,368.0
165,1972,299.0
165,1971,302.0
165,1970,321.0
165,1969,279.0
165,1968,256.0
165,1967,286.0
165,1966,277.0
165,1974,306.0
165,1965,274.0
165,1963,234.0
165,1962,238.0
165,1961,248.0
221,2013,42.0
221,2012,40.0
221,2011,36.0
221,2010,27.0
221,2009,42.0
165,1964,293.0
165,1997,231.0
165,1975,280.0
165,1977,279.0
165,1995,255.0
165,1994,263.0
165,1993,212.0
165,1992,238.0
165,1991,225.0
165,1990,239.0
165,1989,262.0
165,1988,248.0
165,1976,257.0
165,1987,181.0
165,1985,219.0
165,1984,230.0
165,1983,222.0
165,1982,222.0
165,1981,209.0
165,1980,216.0
165,1979,243.0
165,1978,252.0
165,1986,235.0
166,1988,23.0
166,1989,31.0
166,1990,23.0
169,2000,35.0
169,1999,23.0
169,1998,22.0
169,1997,24.0
169,1996,23.0
169,1995,26.0
169,1994,22.0
169,1993,19.0
169,2001,41.0
169,1992,25.0
169,1990,14.0
169,1989,15.0
169,1988,14.0
169,1987,13.0
169,1986,6.0
169,1985,8.0
169,1984,7.0
169,1983,11.0
169,1991,14.0
169,1982,10.0
169,2002,40.0
169,2004,19.0
170,1969,3.0
170,1968,2.0
170,1967,4.0
170,1966,12.0
170,1965,5.0
170,1964,3.0
170,1963,2.0
170,1962,3.0
169,2003,27.0
170,1961,2.0
169,2012,125.0
169,2011,151.0
169,2010,149.0
169,2009,21.0
169,2008,21.0
169,2007,19.0
169,2006,25.0
169,2005,17.0
169,2013,101.0
169,1981,10.0
169,1980,9.0
169,1979,9.0
166,2008,9.0
166,2007,9.0
166,2006,8.0
166,2005,10.0
166,2004,7.0
166,2003,6.0
166,2002,3.0
166,2001,1.0
166,2009,4.0
166,2000,1.0
166,1998,2.0
166,1997,19.0
166,1996,20.0
166,1995,23.0
166,1994,13.0
166,1993,14.0
166,1992,22.0
166,1991,26.0
166,1999,2.0
166,2010,5.0
166,2011,4.0
166,2012,4.0
169,1978,8.0
169,1977,9.0
169,1976,9.0
169,1975,8.0
169,1974,6.0
169,1973,6.0
169,1972,6.0
169,1971,5.0
169,1970,3.0
169,1969,6.0
169,1968,6.0
169,1967,4.0
169,1966,4.0
169,1965,4.0
169,1964,4.0
169,1963,3.0
169,1962,4.0
169,1961,4.0
166,2013,5.0
221,2008,9.0
221,2007,10.0
221,2006,9.0
221,2005,10.0
159,1970,3752.0
159,1969,3593.0
159,1968,3536.0
159,1967,3389.0
159,1966,3360.0
159,1965,3735.0
159,1964,4230.0
159,1963,4060.0
159,1971,3494.0
159,1962,4499.0
158,2013,1287.0
158,2012,1264.0
158,2011,1084.0
158,2010,1162.0
158,2009,984.0
158,2008,1026.0
158,2007,939.0
158,2006,877.0
159,1961,3958.0
158,2005,831.0
159,1972,3398.0
159,1974,3932.0
159,1992,5674.0
159,1991,5367.0
159,1990,4285.0
159,1989,4758.0
159,1988,5253.0
159,1987,5455.0
159,1986,5425.0
159,1985,4988.0
159,1973,3125.0
159,1984,4638.0
159,1982,3741.0
159,1981,3378.0
159,1980,3691.0
159,1979,2806.0
159,1978,2412.0
159,1977,3286.0
159,1976,3350.0
159,1975,3326.0
159,1983,3705.0
158,2004,716.0
158,2003,693.0
158,2002,597.0
158,1978,353.0
158,1977,312.0
158,1976,317.0
158,1975,263.0
158,1974,294.0
158,1973,270.0
158,1972,258.0
158,1971,268.0
158,1979,367.0
158,1970,268.0
158,1968,295.0
158,1967,278.0
158,1966,253.0
158,1965,273.0
158,1964,206.0
158,1963,197.0
158,1962,172.0
158,1961,166.0
158,1969,247.0
158,1980,361.0
158,1981,377.0
158,1982,359.0
158,2001,658.0
158,2000,553.0
158,1999,476.0
158,1998,455.0
158,1997,405.0
158,1996,478.0
158,1995,471.0
158,1994,458.0
158,1993,399.0
158,1992,441.0
158,1991,443.0
158,1990,410.0
158,1989,490.0
158,1988,456.0
158,1987,409.0
158,1986,372.0
158,1985,376.0
158,1984,322.0
158,1983,360.0
159,1993,5636.0
170,1971,31.0
159,1994,6787.0
159,1996,7384.0
162,2006,1.0
162,2005,17.0
162,2004,31.0
162,2003,41.0
162,2002,30.0
162,2001,25.0
162,2000,43.0
162,1999,39.0
162,2007,38.0
162,1998,41.0
162,1996,33.0
162,1995,24.0
162,1994,0.0
162,1993,0.0
162,1992,0.0
162,1991,0.0
162,1990,26.0
162,1989,80.0
162,1997,11.0
162,1988,0.0
162,2008,107.0
162,2010,17.0
221,2004,13.0
221,2003,12.0
221,2002,11.0
221,2001,10.0
221,2000,9.0
221,1999,9.0
221,1998,8.0
221,1997,7.0
162,2009,1.0
221,1996,6.0
221,1994,5.0
221,1993,4.0
221,1992,3.0
221,1991,3.0
221,1990,3.0
162,2013,0.0
162,2012,0.0
162,2011,5.0
221,1995,5.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1961,34.0
159,2013,6714.0
159,2012,6913.0
159,2011,7411.0
159,2010,7354.0
159,2009,7791.0
159,2008,8431.0
159,2007,8358.0
162,1962,97.0
159,2006,8965.0
159,2004,8378.0
159,2003,8016.0
159,2002,7724.0
159,2001,7080.0
159,2000,7819.0
159,1999,7238.0
159,1998,7516.0
159,1997,7397.0
159,2005,8692.0
162,1963,56.0
162,1964,1.0
162,1965,64.0
162,1984,0.0
162,1983,22.0
162,1982,222.0
162,1981,160.0
162,1980,244.0
162,1979,125.0
162,1978,151.0
162,1977,159.0
162,1976,219.0
162,1975,124.0
162,1974,123.0
162,1973,75.0
162,1972,37.0
162,1971,0.0
162,1970,0.0
162,1969,3.0
162,1968,150.0
162,1967,158.0
162,1966,96.0
159,1995,6597.0
25,1987,0.0
216,1984,66.0
25,1989,0.0
215,2002,486.0
215,2001,691.0
215,2000,598.0
215,1999,596.0
215,1998,653.0
215,1997,723.0
215,1996,712.0
215,1995,689.0
215,2003,349.0
215,1994,578.0
215,1992,587.0
215,1991,612.0
215,1990,464.0
215,1989,534.0
215,1988,405.0
215,1987,635.0
215,1986,657.0
215,1985,626.0
215,1993,619.0
215,1984,455.0
215,2004,649.0
215,2006,713.0
231,1971,17749.0
231,1970,17544.0
231,1969,16331.0
231,1968,15733.0
231,1967,13610.0
231,1966,15388.0
231,1965,14582.0
231,1964,10605.0
215,2005,728.0
231,1963,12099.0
231,1961,10524.0
215,2013,832.0
215,2012,823.0
215,2011,805.0
215,2010,799.0
215,2009,744.0
215,2008,589.0
215,2007,901.0
231,1962,10050.0
231,1972,16867.0
215,1983,475.0
215,1981,425.0
229,2011,9.0
229,2010,9.0
229,2009,11.0
229,2008,74.0
229,2007,83.0
229,2006,8.0
229,2005,17.0
229,2004,7.0
229,2012,11.0
229,2003,6.0
229,2001,4.0
229,2000,3.0
229,1999,3.0
229,1998,2.0
229,1997,3.0
229,1996,2.0
229,1995,2.0
229,1994,2.0
229,2002,5.0
215,1982,580.0
229,2013,14.0
215,1962,175.0
215,1980,510.0
215,1979,643.0
215,1978,451.0
215,1977,350.0
215,1976,300.0
215,1975,250.0
215,1974,195.0
215,1973,192.0
215,1961,180.0
215,1972,175.0
215,1970,172.0
215,1969,145.0
215,1968,163.0
215,1967,144.0
215,1966,161.0
215,1965,149.0
215,1964,135.0
215,1963,178.0
215,1971,150.0
231,1973,17741.0
231,1974,11075.0
231,1975,12830.0
234,1985,99.0
234,1984,69.0
234,1983,115.0
234,1982,85.0
234,1981,101.0
234,1980,85.0
234,1979,114.0
234,1978,120.0
234,1986,105.0
234,1977,129.0
234,1975,117.0
234,1974,99.0
234,1973,105.0
234,1972,57.0
234,1971,72.0
234,1970,36.0
234,1969,51.0
234,1968,30.0
234,1976,121.0
234,1967,28.0
234,1987,91.0
234,1989,73.0
234,2007,165.0
234,2006,65.0
234,2005,87.0
234,2004,71.0
234,2003,61.0
234,2002,63.0
234,2001,99.0
234,2000,74.0
234,1988,88.0
234,1999,78.0
234,1997,107.0
234,1996,110.0
234,1995,113.0
234,1994,108.0
234,1993,124.0
234,1992,125.0
234,1991,78.0
234,1990,71.0
234,1998,82.0
234,1966,15.0
234,1965,16.0
234,1964,2.0
231,1993,12015.0
231,1992,12625.0
231,1991,9932.0
231,1990,10846.0
231,1989,13640.0
231,1988,12287.0
231,1987,14583.0
231,1986,13798.0
231,1994,10719.0
231,1985,17564.0
231,1983,10026.0
231,1982,12815.0
231,1981,10892.0
231,1980,8479.0
231,1979,12899.0
231,1978,13960.0
231,1977,11657.0
231,1976,10717.0
231,1984,14139.0
231,1995,7976.0
231,1996,14250.0
231,1997,10689.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,4362.0
231,2012,5007.0
231,2011,4162.0
231,2010,5537.0
231,2009,4652.0
231,2008,5946.0
231,2007,5362.0
231,2006,3993.0
231,2005,4740.0
231,2004,6196.0
231,2003,5609.0
231,2002,4937.0
231,2001,6425.0
231,2000,6936.0
231,1999,8636.0
231,1998,7798.0
229,1993,2.0
234,2008,177.0
229,1992,2.0
28,1977,0.0
226,2006,540.0
226,2005,521.0
226,2004,436.0
226,2003,423.0
226,2002,430.0
226,2001,423.0
226,2000,370.0
226,1999,422.0
226,2007,535.0
226,1998,400.0
226,1996,328.0
226,1995,364.0
226,1994,386.0
226,1993,387.0
226,1992,375.0
226,1991,363.0
226,1990,360.0
226,1989,347.0
226,1997,299.0
226,1988,344.0
226,2008,410.0
226,2010,390.0
230,2006,18.0
230,2005,19.0
230,2004,55.0
230,2003,24.0
230,2002,8.0
230,2001,19.0
230,2000,17.0
230,1999,4.0
226,2009,371.0
230,1998,3.0
230,1996,5.0
230,1995,9.0
230,1994,3.0
230,1993,5.0
230,1992,12.0
226,2013,250.0
226,2012,329.0
226,2011,438.0
230,1997,7.0
230,2007,54.0
226,1987,315.0
226,1985,280.0
226,1962,274.0
226,1961,276.0
213,2013,0.0
213,2012,0.0
213,2011,0.0
213,2010,0.0
213,2009,0.0
213,2008,0.0
226,1963,275.0
213,2007,0.0
213,2005,0.0
213,2004,0.0
213,2003,0.0
213,2002,0.0
213,2001,0.0
213,2000,0.0
213,1999,0.0
213,1998,0.0
213,2006,0.0
226,1986,310.0
226,1964,276.0
226,1966,271.0
226,1984,392.0
226,1983,287.0
226,1982,315.0
226,1981,300.0
226,1980,314.0
226,1979,346.0
226,1978,341.0
226,1977,389.0
226,1965,267.0
226,1976,460.0
226,1974,385.0
226,1973,409.0
226,1972,359.0
226,1971,448.0
226,1970,342.0
226,1969,262.0
226,1968,264.0
226,1967,268.0
226,1975,357.0
230,2008,56.0
230,2009,52.0
230,2010,31.0
229,1967,332.0
229,1966,530.0
229,1965,509.0
229,1964,259.0
229,1963,300.0
229,1962,627.0
229,1961,297.0
225,2013,59.0
229,1968,75.0
225,2012,25.0
225,2010,131.0
225,2009,92.0
225,2008,56.0
225,2007,46.0
225,2006,4.0
225,2005,3.0
225,2004,10.0
225,2003,2.0
225,2011,92.0
225,2002,4.0
229,1969,140.0
229,1971,104.0
229,1989,2.0
229,1988,2.0
229,1987,2.0
229,1986,2.0
229,1985,2.0
229,1984,2.0
229,1983,2.0
229,1982,2.0
229,1970,60.0
229,1981,8.0
229,1979,37.0
229,1978,20.0
229,1977,168.0
229,1976,309.0
229,1975,448.0
229,1974,418.0
229,1973,70.0
229,1972,149.0
229,1980,5.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1976,0.0
225,1967,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,175.0
230,2012,84.0
230,2011,123.0
225,1966,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,0.0
229,1991,2.0
234,2009,349.0
234,2010,147.0
234,2011,128.0
248,1986,16.0
248,1985,13.0
248,1984,13.0
248,1983,8.0
248,1982,12.0
248,1981,12.0
248,1980,11.0
248,1979,15.0
248,1987,8.0
248,1978,11.0
248,1976,6.0
248,1975,8.0
248,1974,2.0
248,1973,7.0
248,1972,11.0
248,1971,11.0
248,1970,8.0
248,1969,11.0
248,1977,11.0
248,1968,19.0
248,1988,43.0
248,1990,36.0
251,1977,33.0
251,1976,45.0
251,1975,41.0
251,1974,32.0
251,1973,42.0
251,1972,53.0
251,1971,51.0
251,1970,47.0
248,1989,38.0
251,1969,49.0
251,1967,54.0
251,1966,56.0
251,1965,56.0
251,1964,48.0
251,1963,46.0
251,1962,46.0
251,1961,45.0
248,1991,16.0
251,1968,52.0
251,1978,35.0
248,1967,19.0
248,1965,11.0
249,1995,464.0
249,1994,445.0
249,1993,474.0
249,1992,459.0
249,1991,249.0
249,1990,460.0
249,1989,516.0
249,1988,555.0
249,1996,382.0
249,1987,470.0
249,1985,406.0
249,1984,477.0
249,1983,549.0
249,1982,423.0
249,1981,411.0
249,1980,570.0
249,1979,582.0
249,1978,598.0
249,1986,412.0
248,1966,12.0
249,1997,358.0
249,1999,349.0
248,1964,12.0
248,1963,13.0
248,1962,11.0
248,1961,19.0
249,2013,439.0
249,2012,459.0
249,2011,412.0
249,2010,429.0
249,1998,414.0
249,2009,402.0
249,2007,401.0
249,2006,374.0
249,2005,341.0
249,2004,304.0
249,2003,273.0
249,2002,281.0
249,2001,356.0
249,2000,325.0
249,2008,397.0
251,1979,25.0
251,1980,17.0
251,1981,14.0
181,1991,70.0
181,1990,109.0
181,1989,109.0
181,1988,102.0
181,1987,91.0
181,1986,90.0
181,1985,77.0
181,1984,65.0
181,1992,79.0
181,1983,51.0
181,1981,125.0
181,1980,82.0
181,1979,49.0
181,1978,73.0
181,1977,52.0
181,1976,141.0
181,1975,132.0
181,1974,184.0
181,1982,65.0
181,1973,61.0
181,1993,88.0
181,1995,61.0
181,2013,93.0
181,2012,92.0
181,2011,124.0
181,2010,122.0
181,2009,128.0
181,2008,129.0
181,2007,124.0
181,2006,127.0
181,1994,88.0
181,2005,113.0
181,2003,79.0
181,2002,90.0
181,2001,85.0
181,2000,87.0
181,1999,83.0
181,1998,120.0
181,1997,88.0
181,1996,88.0
181,2004,119.0
181,1972,130.0
181,1971,132.0
181,1970,129.0
251,1999,27.0
251,1998,31.0
251,1997,31.0
251,1996,36.0
251,1995,52.0
251,1994,35.0
251,1993,30.0
251,1992,16.0
251,2000,30.0
251,1991,20.0
251,1989,30.0
251,1988,30.0
251,1987,32.0
251,1986,37.0
251,1985,16.0
251,1984,14.0
251,1983,13.0
251,1982,14.0
251,1990,26.0
251,2001,27.0
251,2002,20.0
251,2003,32.0
181,1969,98.0
181,1968,128.0
181,1967,115.0
181,1966,107.0
181,1965,52.0
181,1964,55.0
181,1963,55.0
181,1962,65.0
181,1961,64.0
251,2013,15.0
251,2012,16.0
251,2011,30.0
251,2010,28.0
251,2009,33.0
251,2008,30.0
251,2007,32.0
251,2006,38.0
251,2005,34.0
251,2004,30.0
249,1977,625.0
249,1976,690.0
249,1975,690.0
249,1974,656.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
155,1969,0.0
235,2013,7.0
235,2011,7.0
235,2010,18.0
235,2009,20.0
235,2008,15.0
235,2007,14.0
235,2006,11.0
235,2005,7.0
235,2004,11.0
235,2012,7.0
235,2003,10.0
155,1970,0.0
155,1972,0.0
155,1990,0.0
155,1989,0.0
155,1988,0.0
155,1987,0.0
155,1986,0.0
155,1985,0.0
155,1984,0.0
155,1983,0.0
155,1971,0.0
155,1982,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1981,0.0
235,2002,8.0
235,2001,15.0
235,2000,15.0
228,1976,157.0
228,1975,106.0
228,1974,219.0
228,1973,98.0
228,1972,50.0
228,1971,56.0
228,1970,54.0
228,1969,75.0
228,1977,137.0
228,1968,58.0
228,1966,58.0
228,1965,61.0
228,1964,86.0
228,1963,65.0
228,1962,60.0
228,1961,60.0
234,2013,179.0
234,2012,344.0
228,1967,50.0
228,1978,96.0
228,1979,89.0
228,1980,1612.0
235,1999,18.0
235,1998,19.0
235,1997,16.0
235,1996,13.0
235,1995,14.0
235,1994,11.0
235,1993,11.0
235,1992,12.0
228,1991,97.0
228,1990,377.0
228,1989,1059.0
228,1988,333.0
228,1987,296.0
228,1986,151.0
228,1985,1655.0
228,1984,2172.0
228,1983,2228.0
228,1982,2834.0
228,1981,4080.0
155,1991,0.0
213,1997,0.0
155,1992,0.0
155,1994,0.0
236,2004,586.0
236,2003,621.0
236,2002,485.0
236,2001,552.0
236,2000,573.0
236,1999,340.0
236,1998,538.0
236,1997,406.0
236,2005,359.0
236,1996,533.0
236,1994,436.0
236,1993,479.0
236,1992,576.0
236,1991,636.0
236,1990,452.0
236,1989,1792.0
236,1988,1968.0
236,1987,1623.0
236,1995,359.0
236,1986,1465.0
236,2006,533.0
236,2008,343.0
249,1973,621.0
249,1972,663.0
249,1971,667.0
249,1970,644.0
249,1969,637.0
249,1968,675.0
249,1967,697.0
249,1966,675.0
236,2007,464.0
249,1965,698.0
249,1963,727.0
249,1962,706.0
249,1961,700.0
236,2013,401.0
236,2012,383.0
236,2011,377.0
236,2010,380.0
236,2009,436.0
249,1964,706.0
236,1985,1487.0
236,1984,886.0
236,1983,571.0
155,2012,0.0
155,2011,0.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
155,2007,0.0
155,2006,0.0
155,2005,0.0
155,2013,0.0
155,2004,0.0
155,2002,0.0
155,2001,0.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
155,1997,0.0
155,1996,0.0
155,1995,0.0
155,2003,0.0
236,1961,1.0
236,1962,1.0
236,1963,1.0
236,1982,1089.0
236,1981,1053.0
236,1980,869.0
236,1979,868.0
236,1978,869.0
236,1977,767.0
236,1976,605.0
236,1975,531.0
236,1974,452.0
236,1973,411.0
236,1972,360.0
236,1971,332.0
236,1970,187.0
236,1969,6.0
236,1968,22.0
236,1967,17.0
236,1966,11.0
236,1965,4.0
236,1964,3.0
155,1993,0.0
25,1988,0.0
213,1996,0.0
213,1994,0.0
209,1963,8.0
209,1962,11.0
209,1961,17.0
206,2011,4868.0
206,2010,3712.0
206,2009,4492.0
206,2008,3992.0
206,2007,5085.0
209,1964,6.0
206,2006,4637.0
206,2004,3164.0
206,2003,5236.0
206,2002,3043.0
206,2001,3320.0
206,2000,3136.0
206,1999,3306.0
206,1998,3283.0
206,1997,3390.0
206,2005,5202.0
206,1996,3284.0
209,1965,5.0
209,1967,5.0
209,1985,2.0
209,1984,3.0
209,1983,0.0
209,1982,1.0
209,1981,1.0
209,1980,6.0
209,1979,6.0
209,1978,5.0
209,1966,6.0
209,1977,5.0
209,1975,7.0
209,1974,7.0
209,1973,7.0
209,1972,7.0
209,1971,9.0
209,1970,7.0
209,1969,6.0
209,1968,5.0
209,1976,8.0
209,1986,4.0
206,1995,3168.0
206,1993,3275.0
206,1970,1458.0
206,1969,1449.0
206,1968,1314.0
206,1967,1169.0
206,1966,772.0
206,1965,1013.0
206,1964,1267.0
206,1963,1205.0
206,1971,1505.0
206,1962,1341.0
276,2013,3723.0
276,2012,2932.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,2.0
38,2009,23.0
38,2008,15.0
206,1961,1041.0
206,1994,3080.0
206,1972,1501.0
206,1974,1703.0
206,1992,2987.0
206,1991,2761.0
206,1990,2547.0
206,1989,2508.0
206,1988,2663.0
206,1987,2284.0
206,1986,2398.0
206,1985,2372.0
206,1973,1589.0
206,1984,1901.0
206,1982,1896.0
206,1981,2029.0
206,1980,1898.0
206,1979,1880.0
206,1978,2037.0
206,1977,1702.0
206,1976,1742.0
206,1975,1665.0
206,1983,2160.0
209,1987,2.0
209,1988,1.0
209,1989,1.0
210,1999,0.0
210,1998,0.0
210,1997,0.0
210,1996,0.0
210,1995,0.0
210,1994,0.0
210,1993,0.0
210,1992,0.0
210,2000,0.0
210,1991,0.0
210,1989,0.0
210,1988,0.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1990,0.0
210,1981,0.0
210,2001,0.0
210,2003,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2002,0.0
210,2013,0.0
210,2011,0.0
210,2010,0.0
210,2009,0.0
210,2008,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
210,2012,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
209,2007,3.0
209,2006,2.0
209,2005,1.0
209,2004,1.0
209,2003,1.0
209,2002,1.0
209,2001,4.0
209,2000,9.0
209,2008,0.0
209,1999,3.0
209,1997,2.0
209,1996,1.0
209,1995,1.0
209,1994,1.0
209,1993,0.0
209,1992,0.0
209,1991,0.0
209,1990,1.0
209,1998,2.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,4.0
210,1966,12.0
210,1965,15.0
210,1964,7.0
210,1963,5.0
210,1962,37.0
210,1961,4.0
209,2013,0.0
209,2012,0.0
38,2007,0.0
211,1969,0.0
38,2006,0.0
38,2004,0.0
202,1998,399.0
202,1997,404.0
202,1996,427.0
202,1995,426.0
202,1994,425.0
202,1993,441.0
202,1992,446.0
202,1991,423.0
202,1999,399.0
202,1990,431.0
202,1988,438.0
202,1987,410.0
202,1986,429.0
202,1985,448.0
202,1984,363.0
202,1983,330.0
202,1982,331.0
202,1981,343.0
202,1989,439.0
202,1980,356.0
202,2000,380.0
202,2002,373.0
203,1967,247.0
203,1966,94.0
203,1965,86.0
203,1964,77.0
203,1963,4.0
203,1962,1.0
203,1961,1.0
202,2013,192.0
202,2001,361.0
202,2012,233.0
202,2010,239.0
202,2009,271.0
202,2008,262.0
202,2007,290.0
202,2006,280.0
202,2005,344.0
202,2004,341.0
202,2003,360.0
202,2011,249.0
203,1968,216.0
202,1979,353.0
202,1977,312.0
25,2007,0.0
25,2006,0.0
25,2005,0.0
25,2004,0.0
25,2003,0.0
25,2002,0.0
25,2001,0.0
25,2000,0.0
25,2008,0.0
25,1999,0.0
25,1997,0.0
25,1996,0.0
25,1995,0.0
25,1994,0.0
25,1993,0.0
25,1992,0.0
25,1991,0.0
25,1990,0.0
25,1998,0.0
202,1978,343.0
25,2009,0.0
25,2011,0.0
202,1976,302.0
202,1975,312.0
202,1974,311.0
202,1973,260.0
202,1972,264.0
202,1971,257.0
202,1970,241.0
202,1969,221.0
25,2010,0.0
202,1968,246.0
202,1966,222.0
202,1965,220.0
202,1964,220.0
202,1963,178.0
202,1962,165.0
202,1961,162.0
25,2013,0.0
25,2012,0.0
202,1967,248.0
203,1969,167.0
203,1970,343.0
203,1971,739.0
38,1981,1.0
38,1980,1.0
38,1979,1.0
38,1978,2.0
38,1977,2.0
38,1976,3.0
38,1975,6.0
38,1974,4.0
38,1982,0.0
38,1973,1.0
38,1971,1.0
38,1970,1.0
38,1969,1.0
38,1968,1.0
38,1967,1.0
38,1966,1.0
38,1965,1.0
38,1964,1.0
38,1972,1.0
38,1963,1.0
38,1983,0.0
38,1985,0.0
38,2003,0.0
38,2002,0.0
38,2001,0.0
38,2000,0.0
38,1999,0.0
38,1998,0.0
38,1997,1.0
38,1996,2.0
38,1984,1.0
38,1995,19.0
38,1993,15.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1994,0.0
38,1962,1.0
38,1961,1.0
203,2013,221.0
203,1989,456.0
203,1988,350.0
203,1987,146.0
203,1986,117.0
203,1985,402.0
203,1984,642.0
203,1983,895.0
203,1982,1024.0
203,1990,484.0
203,1981,615.0
203,1979,691.0
203,1978,800.0
203,1977,760.0
203,1976,601.0
203,1975,664.0
203,1974,532.0
203,1973,374.0
203,1972,373.0
203,1980,852.0
203,1991,349.0
203,1992,338.0
203,1993,384.0
203,2012,69.0
203,2011,459.0
203,2010,761.0
203,2009,877.0
203,2008,1083.0
203,2007,1048.0
203,2006,354.0
203,2005,269.0
203,2004,292.0
203,2003,699.0
203,2002,177.0
203,2001,177.0
203,2000,356.0
203,1999,389.0
203,1998,431.0
203,1997,351.0
203,1996,556.0
203,1995,568.0
203,1994,463.0
38,2005,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
220,2004,0.0
220,2003,0.0
220,2011,0.0
220,2002,0.0
220,2000,0.0
220,1999,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,1994,0.0
220,1993,0.0
220,2001,0.0
220,1992,0.0
220,2012,0.0
222,1961,2.0
222,1979,6.0
222,1978,6.0
222,1977,7.0
222,1976,7.0
222,1975,7.0
222,1974,7.0
222,1973,7.0
222,1972,10.0
220,2013,0.0
222,1971,8.0
222,1969,6.0
222,1968,7.0
222,1967,7.0
222,1966,5.0
222,1965,6.0
222,1964,6.0
222,1963,5.0
222,1962,4.0
222,1970,7.0
222,1980,7.0
220,1991,0.0
220,1989,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
217,2013,285.0
217,2012,251.0
220,1967,0.0
217,2011,243.0
217,2009,238.0
217,2008,211.0
217,2007,210.0
217,2006,221.0
217,2005,206.0
217,2004,170.0
217,2003,156.0
217,2002,169.0
217,2010,245.0
220,1990,0.0
220,1968,0.0
220,1970,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
