geo,year,vegetables_in_vinegar_export_value_tcl
33,1967,1018.0
33,1966,1045.0
33,1965,1144.0
33,1973,911.0
33,1964,784.0
33,1962,793.0
33,1961,324.0
236,1982,1.0
236,1983,0.0
32,2012,2.0
236,1984,8.0
236,1985,4.0
236,1986,9.0
33,1963,970.0
33,1974,1043.0
33,1975,747.0
33,1976,1005.0
33,1995,4481.0
33,1994,6191.0
33,1993,2589.0
33,1992,1627.0
33,1991,1876.0
33,1990,2375.0
33,1989,1761.0
33,1988,1771.0
33,1987,1860.0
33,1986,1700.0
33,1985,1670.0
33,1984,1470.0
33,1983,1573.0
33,1982,1596.0
33,1981,1390.0
33,1980,1203.0
33,1979,1280.0
33,1978,1357.0
33,1977,945.0
236,1988,5.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
20,2016,1.0
20,2015,1.0
20,2014,0.0
21,1966,0.0
20,2013,0.0
20,2011,0.0
20,2010,10.0
20,2009,23.0
20,2008,1.0
20,2007,0.0
249,2012,11.0
249,2015,0.0
248,1961,237.0
20,2012,0.0
20,2003,47.0
21,1967,0.0
21,1969,0.0
21,1987,79.0
21,1986,55.0
21,1985,43.0
21,1984,67.0
21,1983,23.0
21,1982,70.0
21,1981,84.0
21,1980,221.0
21,1968,0.0
21,1979,93.0
21,1977,19.0
21,1976,2.0
21,1975,4.0
21,1974,4.0
21,1973,7.0
21,1972,1.0
21,1971,0.0
21,1970,7.0
21,1978,44.0
20,2002,16.0
20,2001,1.0
20,2000,8.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1977,0.0
20,1968,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2016,2053.0
80,2015,1839.0
20,1967,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1999,2.0
20,1998,2.0
20,1997,2.0
20,1996,3.0
20,1995,0.0
248,1962,467.0
20,1993,5.0
20,1992,0.0
20,1991,0.0
20,1990,0.0
20,1989,0.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
21,1988,100.0
21,1989,3066.0
21,1990,544.0
21,1991,938.0
237,1988,0.0
237,1989,0.0
26,1998,12.0
26,1997,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,0.0
237,1987,0.0
249,2006,7.0
249,2008,12.0
249,2009,12.0
26,1986,3.0
26,1985,2.0
26,1984,5.0
26,1983,1.0
26,1982,19.0
26,1981,81.0
249,2007,5.0
26,2002,0.0
237,1986,0.0
237,1985,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,6.0
237,1973,0.0
27,1963,748.0
237,1974,0.0
237,1975,0.0
26,2014,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
26,1980,4.0
40,1984,0.0
26,1979,1.0
26,1977,7.0
21,2009,638.0
21,2008,723.0
21,2007,509.0
21,2006,354.0
21,2005,376.0
21,2004,309.0
21,2003,263.0
21,2002,203.0
21,2010,550.0
21,2001,289.0
21,1999,624.0
21,1998,1012.0
21,1997,713.0
21,1996,1236.0
21,1995,1013.0
21,1994,1064.0
21,1993,931.0
21,1992,721.0
21,2000,358.0
21,2011,675.0
21,2012,568.0
21,2013,795.0
26,1976,0.0
26,1975,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
26,1970,0.0
26,1969,0.0
26,1968,0.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
21,2016,703.0
21,2015,607.0
21,2014,740.0
26,1978,6.0
40,1985,0.0
40,1986,1.0
40,1987,17.0
41,2012,99921.0
41,2011,91767.0
41,2010,62871.0
41,2009,44674.0
41,2008,25289.0
41,2007,20612.0
41,2006,19729.0
41,2005,24915.0
41,2013,96581.0
41,2004,22555.0
41,2002,10631.0
41,2001,12831.0
41,2000,15965.0
41,1999,12089.0
41,1998,9073.0
41,1997,10377.0
41,1996,10272.0
41,1995,8753.0
41,2003,21098.0
41,1994,3233.0
41,2014,149880.0
41,2016,136771.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,2015,156109.0
41,1970,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
41,1969,0.0
41,1993,2697.0
41,1992,2677.0
41,1991,2521.0
128,2015,0.0
234,2006,25.0
234,2008,2.0
234,2009,0.0
128,2009,5.0
234,2011,30.0
128,2007,0.0
128,2006,0.0
234,2012,1.0
128,2004,0.0
234,2007,2.0
41,1990,543.0
41,1989,659.0
41,1988,1644.0
41,1987,749.0
41,1986,616.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
214,1989,8244.0
214,1988,6428.0
214,1987,5287.0
214,1986,2733.0
214,1985,2594.0
214,1984,2842.0
214,1983,3707.0
214,1982,4092.0
214,1990,8426.0
214,1981,5258.0
214,1979,2855.0
214,1978,2649.0
234,2005,32.0
214,1976,1978.0
214,1975,1092.0
214,1974,1289.0
214,1973,1835.0
214,1972,1132.0
214,1980,15557.0
214,1991,9830.0
214,1992,10837.0
214,1993,10261.0
214,2012,5310.0
214,2011,5851.0
214,2010,4412.0
214,2009,3472.0
234,2003,13.0
234,2004,7.0
214,2006,3321.0
214,2005,3704.0
214,2004,4474.0
214,2003,4051.0
214,2002,4210.0
214,2001,6017.0
229,1998,12267.0
214,1999,6580.0
214,1998,7008.0
214,1997,10802.0
214,1996,9147.0
214,1995,8237.0
214,1994,8870.0
214,1971,0.0
234,2013,0.0
214,1970,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
214,1969,0.0
80,2014,2570.0
234,2015,0.0
128,2000,1.0
228,1980,237.0
228,1981,211.0
228,1982,452.0
228,1983,311.0
228,1984,198.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1979,227.0
228,1988,0.0
228,1990,0.0
228,1991,0.0
235,1999,54.0
235,2000,1264.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
228,1989,0.0
236,1965,0.0
228,1978,305.0
228,1976,127.0
96,1965,9.0
96,1964,50.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
228,1963,44.0
228,1964,44.0
228,1965,44.0
228,1977,206.0
228,1966,50.0
228,1968,58.0
228,1969,62.0
228,1970,64.0
228,1971,84.0
228,1972,125.0
228,1973,90.0
228,1974,115.0
228,1975,146.0
228,1967,49.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
40,2005,7.0
40,2004,38.0
40,2003,94.0
236,1981,0.0
40,2001,2125.0
40,2000,2054.0
40,1999,2431.0
40,1998,1816.0
40,2006,27.0
40,1997,831.0
40,1995,1005.0
40,1994,1734.0
40,1993,1071.0
40,1992,752.0
40,1991,558.0
40,1990,166.0
40,1989,103.0
40,1988,166.0
40,1996,1753.0
40,2007,7.0
40,2008,155.0
40,2009,9.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,9.0
40,2016,4.0
40,2015,2.0
40,2014,2.0
40,2013,3.0
40,2012,27.0
40,2011,701.0
40,2010,21.0
96,1966,12.0
96,1967,12.0
96,1968,15.0
96,1969,41.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,3.0
128,1970,0.0
128,1969,0.0
128,1977,0.0
128,1968,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,51.0
128,1961,0.0
96,2016,1321.0
96,2015,1434.0
128,1967,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1999,1.0
228,1961,40.0
228,1962,40.0
128,1996,3.0
128,1995,3.0
128,1994,23.0
128,1993,24.0
128,1992,9.0
128,1991,10.0
128,1990,1.0
128,1989,0.0
128,1988,0.0
128,1987,0.0
128,1986,3.0
128,1985,3.0
128,1984,0.0
128,1983,2.0
128,1982,8.0
128,1981,0.0
96,2014,1475.0
128,2001,0.0
96,2013,1450.0
96,2011,1583.0
96,1987,1683.0
96,1986,1315.0
96,1985,1392.0
96,1984,1433.0
96,1983,1285.0
96,1982,2052.0
96,1981,1376.0
96,1980,745.0
96,1988,3043.0
96,1979,538.0
96,1977,507.0
96,1976,339.0
96,1975,247.0
96,1974,191.0
96,1973,163.0
96,1972,121.0
96,1971,74.0
96,1970,51.0
96,1978,522.0
96,1989,1754.0
96,1990,1519.0
96,1991,1348.0
96,2010,1560.0
96,2009,1353.0
96,2008,1207.0
96,2007,1544.0
96,2006,1351.0
96,2005,1392.0
96,2004,1496.0
96,2003,956.0
96,2002,1332.0
96,2001,1279.0
96,2000,1614.0
96,1999,1004.0
96,1998,1874.0
96,1997,2023.0
96,1996,1921.0
96,1995,1917.0
96,1994,1871.0
96,1993,2676.0
96,1992,2016.0
96,2012,1601.0
214,2013,4471.0
80,2013,2560.0
80,2011,3124.0
10,1982,302.0
10,1981,456.0
10,1980,385.0
10,1979,351.0
10,1978,244.0
10,1977,237.0
10,1976,223.0
10,1975,344.0
10,1983,284.0
10,1974,333.0
10,1972,303.0
10,1971,172.0
10,1970,366.0
10,1969,302.0
10,1968,435.0
10,1967,426.0
10,1966,22.0
10,1965,10.0
10,1973,295.0
10,1964,16.0
10,1984,260.0
10,1986,749.0
10,2004,3470.0
10,2003,4611.0
10,2002,3152.0
10,2001,2462.0
10,2000,3848.0
10,1999,2509.0
10,1998,3264.0
10,1997,3039.0
10,1985,297.0
10,1996,1906.0
10,1994,1705.0
10,1993,1384.0
10,1992,1296.0
10,1991,1039.0
10,1990,944.0
10,1989,1156.0
10,1988,990.0
10,1987,893.0
10,1995,1493.0
10,1963,9.0
10,1962,16.0
181,1979,0.0
1,2009,315.0
1,2008,453.0
1,2007,229.0
1,2006,309.0
1,2005,161.0
1,2004,451.0
1,2003,306.0
1,2002,324.0
1,2010,557.0
1,2001,45.0
1,1999,1.0
9,2016,166.0
9,2015,133.0
9,2014,115.0
9,2013,125.0
9,2012,108.0
9,2011,140.0
9,2010,158.0
181,1984,13.0
1,2011,776.0
1,2012,1255.0
1,2013,887.0
22,2016,9.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
22,2009,3.0
22,2008,27.0
22,2007,20.0
22,2006,12.0
22,2005,16.0
22,2004,6.0
22,2003,4.0
22,2002,8.0
22,2001,9.0
22,2000,11.0
22,1999,5.0
1,2016,1165.0
1,2015,1023.0
1,2014,1433.0
10,2005,4614.0
9,2009,100.0
10,2006,3832.0
10,2008,3732.0
11,2015,9776.0
11,2014,10935.0
11,2013,8894.0
11,2012,9074.0
11,2011,10260.0
11,2010,12126.0
11,2009,12534.0
11,2008,12752.0
11,2016,10746.0
11,2007,10244.0
11,2005,6781.0
11,2004,8705.0
11,2003,5537.0
11,2002,3696.0
11,2001,6122.0
11,2000,3496.0
11,1999,2789.0
11,1998,2071.0
11,2006,8172.0
11,1997,2914.0
52,1994,178.0
52,1996,1.0
52,2014,175.0
52,2013,383.0
52,2012,100.0
52,2011,57.0
52,2010,117.0
52,2009,165.0
52,2008,178.0
52,2007,128.0
52,1995,40.0
52,2006,210.0
52,2004,22.0
52,2003,10.0
52,2002,24.0
52,2001,24.0
181,1976,0.0
52,1999,13.0
181,1977,0.0
181,1978,0.0
52,2005,128.0
11,1996,1707.0
11,1995,1687.0
11,1994,1388.0
11,1970,835.0
11,1969,414.0
11,1968,390.0
11,1967,708.0
11,1966,615.0
11,1965,273.0
11,1964,225.0
11,1963,539.0
11,1971,893.0
11,1962,589.0
10,2016,2423.0
10,2015,1914.0
10,2014,1979.0
10,2013,2434.0
10,2012,3397.0
10,2011,4046.0
10,2010,4818.0
10,2009,4301.0
11,1961,198.0
11,1972,813.0
11,1973,461.0
11,1974,598.0
11,1993,1207.0
11,1992,1180.0
11,1991,1356.0
11,1990,2028.0
11,1989,1269.0
11,1988,869.0
11,1987,1152.0
11,1986,822.0
11,1985,666.0
11,1984,599.0
11,1983,830.0
11,1982,853.0
11,1981,968.0
11,1980,1436.0
11,1979,815.0
11,1978,594.0
11,1977,449.0
11,1976,353.0
11,1975,497.0
10,2007,4256.0
9,2008,84.0
9,2007,77.0
9,2006,58.0
4,2001,84.0
4,2000,1.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
181,2015,980.0
4,1995,12.0
4,1994,0.0
4,2002,29.0
4,1993,342.0
4,1991,26.0
4,1990,0.0
4,1989,0.0
4,1988,0.0
4,1987,0.0
4,1986,0.0
4,1985,0.0
4,1984,0.0
4,1992,26.0
4,1983,0.0
181,2014,1391.0
4,2005,1.0
7,1966,0.0
7,1965,0.0
7,1964,0.0
7,1963,0.0
7,1962,0.0
7,1961,0.0
181,2010,462.0
4,2016,0.0
181,2013,2886.0
4,2015,2.0
4,2013,3.0
4,2012,1.0
4,2011,3.0
181,2011,1308.0
181,2012,1785.0
4,2008,1.0
4,2007,489.0
4,2006,1.0
4,2014,0.0
4,1982,0.0
4,1981,0.0
4,1980,0.0
3,2012,156.0
3,2011,182.0
3,2010,194.0
3,2009,531.0
3,2008,188.0
3,2007,61.0
3,2006,39.0
3,2005,23.0
3,2013,176.0
3,2004,10.0
3,2002,7.0
3,2001,10.0
3,2000,0.0
3,1999,0.0
3,1998,0.0
3,1997,2.0
3,1996,7.0
181,2016,1699.0
3,2003,2.0
3,2014,30.0
3,2015,116.0
3,2016,92.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,0.0
4,1974,0.0
4,1973,0.0
4,1972,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1968,0.0
4,1967,0.0
4,1966,0.0
4,1965,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1961,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
9,1982,8.0
9,1981,5.0
9,1980,0.0
9,1979,44.0
9,1978,8.0
9,1977,19.0
9,1976,4.0
9,1975,0.0
9,1983,26.0
9,1974,28.0
9,1972,5.0
9,1971,3.0
9,1970,21.0
9,1969,13.0
9,1968,1.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1973,4.0
9,1984,35.0
9,1985,45.0
9,1986,0.0
9,2005,52.0
9,2004,60.0
9,2003,245.0
9,2002,51.0
9,2001,1167.0
9,2000,349.0
9,1999,268.0
9,1998,166.0
9,1997,1408.0
9,1996,1444.0
9,1995,1736.0
9,1994,1518.0
9,1993,193.0
9,1992,1720.0
9,1991,1048.0
9,1990,1084.0
9,1989,757.0
9,1988,192.0
9,1987,1.0
9,1964,0.0
181,1975,0.0
9,1963,0.0
9,1961,0.0
7,1988,0.0
7,1987,0.0
7,1986,0.0
7,1985,0.0
7,1984,0.0
7,1983,0.0
7,1982,0.0
7,1981,0.0
7,1989,0.0
7,1980,0.0
7,1978,0.0
7,1977,0.0
7,1976,0.0
7,1975,0.0
7,1974,6.0
7,1973,1.0
7,1972,0.0
7,1971,0.0
7,1979,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
181,1985,4.0
181,1986,10.0
181,1987,6.0
181,1988,9.0
181,1990,0.0
181,1991,0.0
181,1992,18.0
181,1993,2.0
181,1994,3.0
181,1995,44.0
181,1996,68.0
181,1997,122.0
181,1998,33.0
181,1999,6.0
181,2000,7.0
181,2002,17.0
181,2004,19.0
181,2005,27.0
7,1993,0.0
9,1962,0.0
181,1974,0.0
12,1961,0.0
12,1962,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,7.0
251,1982,0.0
251,1992,0.0
23,1991,0.0
23,1990,0.0
23,1989,0.0
23,1988,0.0
23,1987,0.0
23,1986,0.0
23,1985,0.0
23,1984,0.0
23,1992,86.0
23,1983,0.0
23,2003,3.0
23,2005,135.0
251,1968,0.0
18,1997,490.0
251,1969,0.0
251,1970,0.0
18,1994,2.0
18,1993,10.0
18,1991,1.0
17,2014,0.0
251,1981,0.0
251,1971,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1972,0.0
23,1982,0.0
23,1981,0.0
23,1980,0.0
15,1995,16714.0
15,1994,33861.0
15,1993,10219.0
15,1992,13332.0
15,1991,11911.0
15,1990,12809.0
15,1989,6842.0
15,1988,5009.0
15,1996,16542.0
15,1987,5283.0
15,1985,2525.0
15,1984,3401.0
15,1983,3042.0
15,1982,5324.0
15,1981,6114.0
15,1980,10685.0
15,1979,6491.0
15,1978,7539.0
15,1986,4527.0
15,1997,14041.0
15,1998,23415.0
15,1999,26774.0
23,1979,0.0
23,1978,0.0
23,1977,0.0
23,1976,0.0
23,1975,0.0
23,1974,0.0
23,1973,0.0
23,1972,0.0
23,1971,0.0
23,1970,0.0
23,1969,0.0
23,1968,0.0
23,1967,0.0
23,1966,0.0
23,1965,0.0
23,1964,0.0
23,1963,0.0
23,1962,0.0
23,1961,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
19,2011,1.0
248,1977,2434.0
248,1978,3522.0
248,1979,4899.0
248,1980,7080.0
19,2006,15.0
19,2005,0.0
19,2004,6.0
248,1976,2947.0
248,1981,9643.0
19,2001,0.0
19,2000,1.0
19,1999,93.0
19,1998,53.0
19,1997,8.0
248,1982,7372.0
19,1995,5.0
248,1983,6322.0
19,2002,0.0
248,1975,2617.0
19,2014,2.0
248,1974,2489.0
80,2010,3004.0
80,2009,6085.0
80,2008,5832.0
80,2007,5080.0
80,2006,4749.0
80,2005,3437.0
80,2004,2835.0
80,2003,2570.0
248,1963,494.0
248,1964,606.0
248,1965,759.0
248,1966,903.0
248,1967,1044.0
248,1968,677.0
248,1969,1106.0
248,1970,1279.0
248,1971,1586.0
248,1972,2271.0
248,1973,2851.0
19,1993,1.0
15,1977,7887.0
19,1992,0.0
19,1990,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
19,1963,0.0
19,1962,0.0
19,1961,0.0
248,1984,6911.0
248,1985,6946.0
19,1967,0.0
18,2012,2.0
18,2010,1.0
248,1987,10508.0
248,1988,9625.0
248,1989,6443.0
248,1990,6196.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
248,1986,7320.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1989,0.0
19,1988,0.0
19,1987,0.0
19,1986,0.0
19,1985,0.0
19,1984,0.0
19,1983,0.0
19,1982,0.0
19,1981,0.0
19,1980,0.0
19,1979,0.0
19,1978,0.0
19,1977,0.0
19,1976,0.0
19,1975,0.0
19,1974,0.0
19,1973,0.0
19,1972,0.0
19,1971,4.0
19,1991,0.0
80,2012,2953.0
15,1976,8393.0
15,1974,7927.0
13,2014,518.0
13,2013,657.0
13,2012,869.0
13,2011,520.0
13,2010,326.0
13,2009,303.0
181,1961,0.0
13,2007,153.0
13,2015,745.0
13,2006,102.0
13,2004,62.0
13,2003,33.0
13,2002,171.0
13,2001,113.0
13,2000,23.0
181,1962,0.0
181,1963,0.0
13,1997,85.0
13,2005,137.0
181,1964,0.0
13,2016,715.0
16,2006,61.0
14,1968,0.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2005,75.0
251,2008,65.0
251,2009,191.0
251,2010,268.0
251,2011,704.0
251,2012,315.0
251,2013,180.0
251,2014,121.0
251,2015,238.0
16,2007,85.0
16,2015,2365.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
12,1980,0.0
12,1979,0.0
12,1978,0.0
12,1977,0.0
12,1976,0.0
12,1975,0.0
12,1974,0.0
12,1973,0.0
12,1981,0.0
12,1972,0.0
12,1970,0.0
12,1969,0.0
12,1968,0.0
12,1967,0.0
12,1966,0.0
12,1965,0.0
12,1964,0.0
12,1963,0.0
12,1971,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
12,2005,0.0
12,2004,0.0
12,2003,0.0
12,2002,0.0
12,2001,8.0
12,2000,0.0
181,1972,0.0
181,1973,0.0
12,1991,5.0
12,1990,0.0
12,1989,0.0
12,1988,0.0
12,1987,0.0
12,1986,0.0
12,1985,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
255,2006,45847.0
255,2005,44878.0
255,2004,43672.0
255,2003,37168.0
255,2002,29892.0
255,2001,24518.0
255,2000,25912.0
57,2016,11717.0
255,2007,42740.0
57,2015,15486.0
57,2013,18566.0
57,2012,13598.0
57,2011,15072.0
57,2010,8643.0
57,2009,6941.0
57,2008,6186.0
57,2007,3959.0
57,2006,3043.0
57,2014,16471.0
255,2008,55729.0
255,2009,55135.0
255,2010,53165.0
15,1973,6852.0
15,1972,4334.0
15,1971,3278.0
15,1970,2408.0
15,1969,1856.0
15,1968,1302.0
15,1967,772.0
15,1966,1195.0
15,1965,797.0
15,1964,393.0
15,1963,366.0
15,1962,241.0
15,1961,197.0
255,2016,32955.0
255,2015,28666.0
255,2014,32765.0
255,2013,42077.0
255,2012,52814.0
255,2011,83442.0
57,2005,2954.0
15,1975,7892.0
57,2004,3311.0
57,2002,1327.0
14,1990,0.0
14,1989,0.0
14,1988,10.0
14,1987,0.0
14,1986,0.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
14,1991,0.0
14,1982,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
14,1974,0.0
14,1973,0.0
14,1981,0.0
14,1992,0.0
14,1993,0.0
251,2007,29.0
57,2001,680.0
251,1993,0.0
57,1999,1359.0
57,1998,1423.0
14,2016,0.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
251,1995,0.0
251,1999,0.0
14,2004,0.0
251,2000,0.0
14,2002,0.0
14,2001,0.0
251,2001,0.0
14,1998,1.0
251,2003,48.0
251,2005,1.0
251,2006,3.0
57,2003,1954.0
214,2014,2973.0
214,2000,6157.0
214,2016,2342.0
79,2013,205472.0
79,2012,179037.0
79,2011,177892.0
79,2010,169924.0
79,2009,205932.0
79,2008,208549.0
79,2007,184796.0
79,2006,167869.0
79,2014,215352.0
79,2005,144029.0
79,2003,98061.0
79,2002,81522.0
79,2001,65668.0
79,2000,58663.0
79,1999,55559.0
79,1998,65558.0
79,1997,72755.0
79,1996,67770.0
79,2004,116787.0
79,1995,53737.0
79,2015,185215.0
81,1961,0.0
81,1979,0.0
81,1978,0.0
81,1977,0.0
81,1976,0.0
81,1975,3.0
81,1974,0.0
81,1973,0.0
81,1972,0.0
79,2016,191664.0
81,1971,0.0
81,1969,0.0
81,1968,1.0
81,1967,0.0
81,1966,1.0
81,1965,0.0
81,1964,0.0
81,1963,0.0
81,1962,0.0
81,1970,0.0
79,1994,59397.0
79,1993,46245.0
79,1992,58272.0
79,1968,1011.0
79,1967,798.0
79,1966,582.0
79,1965,471.0
79,1964,359.0
79,1963,332.0
79,1962,294.0
79,1961,226.0
79,1969,1231.0
73,2016,50.0
73,2014,94.0
73,2013,84.0
73,2012,27.0
73,2011,28.0
73,2010,45.0
73,2009,55.0
73,2008,18.0
73,2007,9.0
73,2015,68.0
79,1970,1764.0
79,1971,2228.0
79,1972,2763.0
79,1991,55612.0
79,1990,52769.0
79,1989,41216.0
79,1988,42940.0
79,1987,34073.0
79,1986,26792.0
79,1985,16229.0
79,1984,14697.0
79,1983,14026.0
79,1982,15810.0
79,1981,15128.0
79,1980,17957.0
79,1979,16939.0
79,1978,13682.0
79,1977,7419.0
79,1976,5678.0
79,1975,5152.0
79,1974,4715.0
79,1973,4039.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
84,1993,17111.0
84,1992,25154.0
84,1991,22111.0
84,1990,21457.0
84,1989,21816.0
84,1988,16589.0
84,1987,24803.0
84,1986,24437.0
84,1994,19294.0
84,1985,22299.0
84,1983,20236.0
84,1982,6245.0
84,1981,4502.0
84,1980,5391.0
84,1979,4457.0
84,1978,4968.0
84,1977,3802.0
84,1976,2796.0
84,1984,21937.0
84,1995,19517.0
84,1996,20880.0
84,1997,15869.0
84,2016,36951.0
84,2015,38882.0
84,2014,47120.0
84,2013,49546.0
84,2012,49536.0
84,2011,53300.0
84,2010,49162.0
84,2009,43096.0
84,2008,42087.0
84,2007,35582.0
84,2006,20764.0
84,2005,17024.0
84,2004,21524.0
84,2003,23431.0
84,2002,16322.0
84,2001,18866.0
84,2000,23592.0
84,1999,19646.0
84,1998,17397.0
84,1975,2334.0
73,2006,51.0
84,1974,1392.0
84,1972,1631.0
215,1993,0.0
81,2003,0.0
81,2001,0.0
81,2000,4.0
81,1999,1.0
81,1997,0.0
81,1996,0.0
215,1997,0.0
81,2005,73.0
81,1993,0.0
81,1991,0.0
81,1990,0.0
81,1989,0.0
81,1988,0.0
81,1987,0.0
81,1986,0.0
81,1985,0.0
81,1984,0.0
81,1992,0.0
215,1992,0.0
81,2007,25.0
81,2008,5.0
84,1971,768.0
84,1970,820.0
84,1969,738.0
84,1968,583.0
84,1967,584.0
84,1966,669.0
84,1965,550.0
84,1964,351.0
84,1963,289.0
84,1962,234.0
84,1961,129.0
81,2016,24.0
215,1988,0.0
215,1989,0.0
81,2013,10.0
81,2012,28.0
215,1990,0.0
215,1991,0.0
81,2009,100.0
84,1973,1583.0
215,1987,0.0
73,2005,54.0
73,2003,91.0
67,1991,574.0
67,1990,580.0
67,1989,763.0
67,1988,684.0
67,1987,742.0
67,1986,403.0
67,1985,447.0
67,1984,541.0
67,1992,412.0
67,1983,497.0
67,1981,565.0
67,1980,521.0
67,1979,361.0
67,1978,395.0
67,1977,448.0
67,1976,330.0
67,1975,222.0
67,1974,170.0
67,1982,510.0
67,1973,132.0
67,1993,598.0
67,1995,550.0
67,2013,2757.0
67,2012,2084.0
67,2011,1768.0
67,2010,1386.0
67,2009,1254.0
67,2008,1691.0
67,2007,1928.0
67,2006,1719.0
67,1994,782.0
67,2005,1285.0
67,2003,1101.0
67,2002,930.0
67,2001,686.0
67,2000,620.0
67,1999,621.0
67,1998,689.0
67,1997,678.0
67,1996,681.0
67,2004,1294.0
67,1972,105.0
67,1971,54.0
67,1970,94.0
66,2002,9.0
66,2001,14.0
66,2000,3.0
231,1970,278.0
231,1971,272.0
231,1972,650.0
214,2015,2449.0
231,1974,1005.0
66,2003,52.0
66,1994,19.0
66,1992,12.0
66,1991,16.0
66,1990,6.0
66,1989,9.0
66,1988,10.0
66,1987,5.0
66,1986,4.0
66,1985,2.0
66,1993,13.0
66,2004,525.0
66,2005,11.0
66,2006,24.0
67,1969,31.0
67,1968,26.0
67,1967,14.0
67,1966,15.0
67,1965,18.0
67,1964,0.0
67,1963,5.0
67,1962,0.0
67,1961,2.0
66,2016,7.0
66,2015,16.0
66,2014,4.0
66,2013,5.0
66,2012,3.0
66,2011,18.0
66,2010,56.0
66,2009,49.0
66,2008,27.0
66,2007,58.0
67,2014,3976.0
67,2015,2091.0
67,2016,2458.0
68,1961,872.0
231,1963,972.0
