geo,year,agricult_products_total_import_unit_value_index_2004_2006_100_tie
229,1991,77.0
225,2007,122.0
229,1992,77.0
229,1994,71.0
229,1995,77.0
229,1996,84.0
229,1997,83.0
229,1998,82.0
229,1999,81.0
229,1993,68.0
215,1961,53.0
225,2006,124.0
225,2004,104.0
225,1968,44.0
225,1967,44.0
225,1966,42.0
225,1965,26.0
225,1964,27.0
225,1963,27.0
225,1962,30.0
225,1961,30.0
230,2016,168.0
230,2015,223.0
230,2014,264.0
230,2013,286.0
230,2012,276.0
230,2011,216.0
225,1969,44.0
230,2010,187.0
230,2008,187.0
230,2007,134.0
230,2006,113.0
230,2005,110.0
230,2004,77.0
230,2003,40.0
230,2002,81.0
230,2001,77.0
230,2000,66.0
230,1999,103.0
230,1998,130.0
230,1997,139.0
230,1996,99.0
230,1995,88.0
230,2009,181.0
225,1970,50.0
225,1971,46.0
225,1972,50.0
225,2003,93.0
225,2002,90.0
225,2001,89.0
225,2000,94.0
225,1999,90.0
225,1998,105.0
225,1997,103.0
225,1996,115.0
225,1995,119.0
225,1994,102.0
225,1993,99.0
225,1992,109.0
225,1991,119.0
225,1990,116.0
225,1989,110.0
225,1988,108.0
225,1987,89.0
225,1973,76.0
225,1974,112.0
225,1975,119.0
225,1976,114.0
225,1977,124.0
225,1978,130.0
225,2005,73.0
225,1979,140.0
225,1981,142.0
225,1982,131.0
225,1983,124.0
225,1984,115.0
225,1985,106.0
225,1986,100.0
225,1980,141.0
215,1962,50.0
215,1963,60.0
215,1964,75.0
231,2008,114.0
231,2007,107.0
231,2006,102.0
231,2005,101.0
231,2004,96.0
231,2003,91.0
231,2002,77.0
231,2001,80.0
231,2000,80.0
231,1999,79.0
231,1998,80.0
231,1997,80.0
231,1996,81.0
231,1995,81.0
231,2009,108.0
231,1994,68.0
231,1992,76.0
231,1991,78.0
231,1990,81.0
231,1989,79.0
231,1988,82.0
231,1987,82.0
231,1986,85.0
231,1985,80.0
231,1984,84.0
231,1983,79.0
231,1982,84.0
231,1981,84.0
231,1980,98.0
231,1979,88.0
231,1993,73.0
231,2010,119.0
231,2011,134.0
231,2012,121.0
234,1987,64.0
234,1986,63.0
234,1985,110.0
234,1984,91.0
234,1983,77.0
234,1982,111.0
234,1981,126.0
234,1980,145.0
234,1979,72.0
234,1978,82.0
234,1977,198.0
234,1976,155.0
234,1975,161.0
234,1974,97.0
234,1973,48.0
234,1972,37.0
234,1971,32.0
231,2013,120.0
231,2014,115.0
231,2015,123.0
231,2016,121.0
234,1961,33.0
234,1962,36.0
231,1978,84.0
234,1963,46.0
234,1965,43.0
234,1966,44.0
234,1967,26.0
234,1968,27.0
234,1969,42.0
234,1970,44.0
234,1964,31.0
231,1977,74.0
231,1976,65.0
231,1975,61.0
215,1995,142.0
215,1994,109.0
215,1993,137.0
215,1992,138.0
215,1991,150.0
215,1990,159.0
215,1989,175.0
215,1988,153.0
215,1987,103.0
215,1986,101.0
215,1985,65.0
215,1984,109.0
215,1983,115.0
215,1982,119.0
215,1981,132.0
215,1980,122.0
215,1979,170.0
215,1965,68.0
215,1966,67.0
215,1967,74.0
215,1968,66.0
215,1969,76.0
215,1970,72.0
215,1996,139.0
215,1971,67.0
215,1973,98.0
215,1974,104.0
215,1975,96.0
215,1976,121.0
215,1977,126.0
215,1978,135.0
215,1972,54.0
230,1993,40.0
215,1997,110.0
215,1999,191.0
231,1974,59.0
231,1973,49.0
231,1972,38.0
231,1971,35.0
231,1970,36.0
231,1969,34.0
231,1968,34.0
231,1967,32.0
231,1966,33.0
231,1965,32.0
231,1964,32.0
231,1963,30.0
231,1962,29.0
231,1961,28.0
215,2016,154.0
215,2015,155.0
215,2014,195.0
215,2000,114.0
215,2001,99.0
215,2002,89.0
215,2003,85.0
215,2004,97.0
215,2005,96.0
215,1998,152.0
215,2006,106.0
215,2008,200.0
215,2009,133.0
215,2010,150.0
215,2011,201.0
215,2012,183.0
215,2013,183.0
215,2007,144.0
211,1963,14.0
211,1962,13.0
211,1961,13.0
244,2012,132.0
244,2011,147.0
244,2010,133.0
244,2009,106.0
244,2008,127.0
244,2007,108.0
244,2006,109.0
244,2005,101.0
244,2004,89.0
244,2003,76.0
244,2002,61.0
244,2001,56.0
244,2000,50.0
244,1999,54.0
244,2013,137.0
244,1998,60.0
244,1996,70.0
244,1995,63.0
244,1994,61.0
244,1993,70.0
244,1992,62.0
244,1991,63.0
244,1990,54.0
244,1989,62.0
244,1988,58.0
244,1987,39.0
244,1986,52.0
244,1985,37.0
244,1984,56.0
244,1983,45.0
244,1997,59.0
244,2014,81.0
244,2015,116.0
244,2016,101.0
193,1991,62.0
193,1990,69.0
193,1989,69.0
193,1988,91.0
193,1987,74.0
193,1986,71.0
193,1985,62.0
193,1984,55.0
193,1983,56.0
193,1982,66.0
193,1981,61.0
193,1980,62.0
193,1979,56.0
193,1978,57.0
193,1977,50.0
193,1976,45.0
193,1975,54.0
193,1961,22.0
193,1962,23.0
193,1963,24.0
193,1964,26.0
193,1965,26.0
193,1966,26.0
244,1982,54.0
193,1967,27.0
193,1969,30.0
193,1970,29.0
193,1971,34.0
193,1972,35.0
193,1973,39.0
193,1974,51.0
193,1968,27.0
193,1992,67.0
244,1981,62.0
244,1979,62.0
191,1999,63.0
191,1998,61.0
191,1997,56.0
191,1996,54.0
191,1995,56.0
191,1994,45.0
191,1993,47.0
191,1992,49.0
191,1991,54.0
191,1990,49.0
191,1989,47.0
191,1988,42.0
191,1987,50.0
191,1986,45.0
191,2000,55.0
191,1985,48.0
191,1983,52.0
191,1982,59.0
191,1981,63.0
191,1980,45.0
191,1979,46.0
191,1978,41.0
191,1977,61.0
191,1976,63.0
191,1975,62.0
191,1974,63.0
191,1973,43.0
191,1972,36.0
191,1971,34.0
191,1970,30.0
191,1984,51.0
191,2001,56.0
191,2002,82.0
191,2003,74.0
244,1978,58.0
244,1977,50.0
244,1976,47.0
244,1975,47.0
244,1974,54.0
244,1973,44.0
244,1972,29.0
244,1971,24.0
244,1970,25.0
244,1969,20.0
244,1968,20.0
244,1967,24.0
244,1966,22.0
244,1965,22.0
244,1964,24.0
244,1963,22.0
244,1962,21.0
191,2004,85.0
191,2005,100.0
191,2006,115.0
191,2007,104.0
191,2008,123.0
191,2009,132.0
244,1980,55.0
191,2010,142.0
191,2012,115.0
191,2013,123.0
191,2014,102.0
191,2015,121.0
191,2016,106.0
244,1961,23.0
191,2011,135.0
191,1969,28.0
193,1993,67.0
193,1995,97.0
195,1982,75.0
195,1981,88.0
195,1980,88.0
195,1979,71.0
195,1978,62.0
195,1977,66.0
195,1976,61.0
195,1975,83.0
195,1974,78.0
195,1973,47.0
195,1972,37.0
195,1971,30.0
195,1970,35.0
195,1969,34.0
195,1983,71.0
195,1968,41.0
195,1966,36.0
195,1965,35.0
195,1964,36.0
195,1963,34.0
195,1962,35.0
195,1961,36.0
194,2016,119.0
194,2015,158.0
194,2014,151.0
194,2013,144.0
194,2012,149.0
194,2011,156.0
194,2010,131.0
194,2009,119.0
195,1967,40.0
195,1984,69.0
195,1985,71.0
195,1986,68.0
196,1961,9.0
195,2016,102.0
195,2015,100.0
195,2014,123.0
195,2013,133.0
195,2012,137.0
195,2011,161.0
195,2010,129.0
195,2009,123.0
195,2008,174.0
195,2007,123.0
195,2006,110.0
195,2005,92.0
195,2004,98.0
195,2003,84.0
195,2002,68.0
195,2001,74.0
195,1987,75.0
195,1988,87.0
195,1989,101.0
195,1990,96.0
195,1991,82.0
195,1992,91.0
194,2008,134.0
195,1993,87.0
195,1995,96.0
195,1996,96.0
195,1997,93.0
195,1998,89.0
195,1999,83.0
195,2000,74.0
195,1994,90.0
193,1994,76.0
194,2007,114.0
194,2005,98.0
194,1969,47.0
194,1968,49.0
194,1967,33.0
194,1966,34.0
194,1965,32.0
194,1964,31.0
194,1963,32.0
194,1962,26.0
194,1961,27.0
193,2016,133.0
193,2015,135.0
193,2014,172.0
193,2013,149.0
193,2012,153.0
194,1970,43.0
193,2011,152.0
193,2009,130.0
193,2008,137.0
193,2007,108.0
193,2006,105.0
193,2005,95.0
193,2004,100.0
193,2003,97.0
193,2002,76.0
193,2001,76.0
193,2000,62.0
193,1999,75.0
193,1998,77.0
193,1997,96.0
193,1996,95.0
193,2010,134.0
194,1971,43.0
194,1972,54.0
194,1973,69.0
194,2004,111.0
194,2003,84.0
194,2002,85.0
194,2001,84.0
194,2000,76.0
194,1999,74.0
194,1998,83.0
194,1997,78.0
194,1996,86.0
194,1995,81.0
194,1994,57.0
194,1993,83.0
194,1992,61.0
194,1991,152.0
194,1990,130.0
194,1989,100.0
194,1988,91.0
194,1974,100.0
194,1975,106.0
194,1976,103.0
194,1977,115.0
194,1978,129.0
194,1979,118.0
194,2006,91.0
194,1980,130.0
194,1982,97.0
194,1983,104.0
194,1984,80.0
194,1985,89.0
194,1986,77.0
194,1987,67.0
194,1981,126.0
191,1968,28.0
191,1967,28.0
191,1966,26.0
184,2015,109.0
184,2014,112.0
184,2013,110.0
184,2012,101.0
184,2011,109.0
184,2010,83.0
184,2009,104.0
184,2008,158.0
184,2007,95.0
184,2006,91.0
184,2005,113.0
184,2004,96.0
184,2003,89.0
184,2002,95.0
184,2016,99.0
184,2001,105.0
184,1999,127.0
184,1998,134.0
184,1997,136.0
184,1996,157.0
184,1995,64.0
184,1994,74.0
184,1993,80.0
184,1992,134.0
184,1991,146.0
184,1990,141.0
184,1989,153.0
184,1988,158.0
184,1987,148.0
184,1986,134.0
184,2000,97.0
188,1961,14.0
188,1962,16.0
188,1963,16.0
188,1994,81.0
188,1993,75.0
188,1992,75.0
188,1991,76.0
188,1990,80.0
188,1989,69.0
188,1988,74.0
188,1987,65.0
188,1986,73.0
188,1985,59.0
188,1984,62.0
188,1983,58.0
188,1982,64.0
188,1981,66.0
188,1980,58.0
188,1979,47.0
188,1978,44.0
188,1964,17.0
188,1965,18.0
188,1966,19.0
188,1967,20.0
188,1968,19.0
188,1969,21.0
184,1985,142.0
188,1970,22.0
188,1972,27.0
188,1973,32.0
188,1974,38.0
188,1975,42.0
188,1976,38.0
188,1977,39.0
188,1971,24.0
188,1995,90.0
184,1984,127.0
184,1982,176.0
185,2002,72.0
185,2001,66.0
185,2000,54.0
185,1999,51.0
185,1998,90.0
185,1997,90.0
185,1996,90.0
185,1995,108.0
185,1994,93.0
185,1993,62.0
185,1992,42.0
183,2016,113.0
183,2015,111.0
183,2014,146.0
185,2003,76.0
183,2013,148.0
183,2011,144.0
183,2010,119.0
183,2009,122.0
183,2008,154.0
183,2007,120.0
183,2006,118.0
183,2005,109.0
183,2004,73.0
183,2003,51.0
183,2002,69.0
183,2001,59.0
183,2000,62.0
183,1999,81.0
183,1998,80.0
183,2012,137.0
185,2004,83.0
185,2005,99.0
185,2006,118.0
184,1981,173.0
184,1980,184.0
184,1979,203.0
184,1978,161.0
184,1977,165.0
184,1976,233.0
184,1975,145.0
184,1974,140.0
184,1973,122.0
184,1972,53.0
184,1971,44.0
184,1970,41.0
184,1969,38.0
184,1968,35.0
184,1967,34.0
184,1966,36.0
184,1965,48.0
185,2007,140.0
185,2008,180.0
185,2009,186.0
185,2010,192.0
185,2011,211.0
185,2012,234.0
184,1983,147.0
185,2013,228.0
185,2015,169.0
185,2016,168.0
184,1961,55.0
184,1962,55.0
184,1963,57.0
184,1964,50.0
185,2014,217.0
188,1996,101.0
188,1997,93.0
188,1998,78.0
190,1986,46.0
190,1985,40.0
190,1984,44.0
190,1983,48.0
190,1982,50.0
190,1981,44.0
190,1980,52.0
190,1979,44.0
190,1978,25.0
190,1977,24.0
190,1976,14.0
190,1975,16.0
190,1974,16.0
190,1973,16.0
190,1987,55.0
190,1972,13.0
190,1970,11.0
190,1969,12.0
190,1968,12.0
190,1967,12.0
190,1966,11.0
190,1965,19.0
190,1964,18.0
190,1963,17.0
190,1962,14.0
190,1961,25.0
189,2016,134.0
189,2015,123.0
189,2014,134.0
189,2013,131.0
190,1971,13.0
190,1988,56.0
190,1989,58.0
190,1990,64.0
191,1965,28.0
191,1964,26.0
191,1963,28.0
191,1962,29.0
191,1961,29.0
190,2016,109.0
190,2015,121.0
190,2014,166.0
190,2013,143.0
190,2012,148.0
190,2011,151.0
190,2010,146.0
190,2009,134.0
190,2008,125.0
190,2007,119.0
190,2006,99.0
190,2005,102.0
190,1991,68.0
190,1992,75.0
190,1993,80.0
190,1994,79.0
190,1995,80.0
190,1996,80.0
189,2012,129.0
190,1997,42.0
190,1999,58.0
190,2000,58.0
190,2001,58.0
190,2002,76.0
190,2003,98.0
190,2004,99.0
190,1998,57.0
189,2011,130.0
189,2010,126.0
189,2009,131.0
189,1973,39.0
189,1972,35.0
189,1971,29.0
189,1970,27.0
189,1969,25.0
189,1968,24.0
189,1967,25.0
189,1966,25.0
189,1965,24.0
189,1964,22.0
189,1963,24.0
189,1962,22.0
189,1961,24.0
188,2016,122.0
188,2015,115.0
188,2014,138.0
188,2013,99.0
188,1999,87.0
188,2000,96.0
188,2001,82.0
188,2002,90.0
188,2003,77.0
188,2004,92.0
189,1974,52.0
188,2005,104.0
188,2007,111.0
188,2008,113.0
188,2009,122.0
188,2010,119.0
188,2011,93.0
188,2012,91.0
188,2006,105.0
196,1962,11.0
189,1975,63.0
189,1977,55.0
189,2008,168.0
189,2007,133.0
189,2006,99.0
189,2005,97.0
189,2004,104.0
189,2003,84.0
189,2002,81.0
189,2001,89.0
189,2000,92.0
189,1999,95.0
189,1998,102.0
189,1997,102.0
189,1996,112.0
189,1995,101.0
189,1994,100.0
189,1993,99.0
189,1992,103.0
189,1978,52.0
189,1979,62.0
189,1980,78.0
189,1981,82.0
189,1982,83.0
189,1983,73.0
189,1976,61.0
189,1984,74.0
189,1986,71.0
189,1987,69.0
189,1988,78.0
189,1989,85.0
189,1990,89.0
189,1991,97.0
189,1985,63.0
196,1963,12.0
196,1964,11.0
196,1965,13.0
38,2005,93.0
38,2004,90.0
38,2003,84.0
38,2002,77.0
38,2001,88.0
38,2000,84.0
38,1999,82.0
38,1998,91.0
38,1997,90.0
38,1996,94.0
38,1995,96.0
38,1994,74.0
38,1993,75.0
38,1992,86.0
38,2006,117.0
38,1991,88.0
38,1989,82.0
38,1988,75.0
38,1987,70.0
38,1986,60.0
38,1985,63.0
38,1984,64.0
38,1983,75.0
38,1982,80.0
38,1981,98.0
38,1980,101.0
38,1979,76.0
38,1978,69.0
38,1977,58.0
38,1976,65.0
38,1990,90.0
38,2007,137.0
38,2008,171.0
38,2009,142.0
206,1984,118.0
206,1983,126.0
206,1982,127.0
206,1981,175.0
206,1980,204.0
206,1979,114.0
206,1978,115.0
206,1977,117.0
206,1976,128.0
206,1975,187.0
206,1974,169.0
206,1973,78.0
206,1972,61.0
206,1971,50.0
206,1970,48.0
206,1969,50.0
206,1968,44.0
38,2010,175.0
38,2011,196.0
38,2012,184.0
38,2013,190.0
38,2014,173.0
38,2015,165.0
38,1975,95.0
38,2016,176.0
206,1962,49.0
206,1963,67.0
206,1964,70.0
206,1965,44.0
206,1966,55.0
206,1967,47.0
206,1961,46.0
206,1985,83.0
38,1974,96.0
38,1972,41.0
203,1992,94.0
203,1991,90.0
203,1990,93.0
203,1989,96.0
203,1988,88.0
203,1987,85.0
203,1986,76.0
203,1985,64.0
203,1984,69.0
203,1983,55.0
203,1982,51.0
203,1981,60.0
203,1980,66.0
203,1979,69.0
203,1993,80.0
203,1978,59.0
203,1976,54.0
203,1975,56.0
203,1974,51.0
203,1973,48.0
203,1972,37.0
203,1971,28.0
203,1970,30.0
203,1969,28.0
203,1968,26.0
203,1967,24.0
203,1966,25.0
203,1965,27.0
203,1964,26.0
203,1963,29.0
203,1977,60.0
203,1994,89.0
203,1995,93.0
203,1996,103.0
38,1971,37.0
38,1970,33.0
38,1969,33.0
38,1968,34.0
38,1967,31.0
38,1966,33.0
38,1965,32.0
38,1964,36.0
38,1963,35.0
38,1962,33.0
38,1961,32.0
203,2016,122.0
203,2015,125.0
203,2014,151.0
203,2013,166.0
203,2012,150.0
203,2011,166.0
203,1997,90.0
203,1998,84.0
203,1999,76.0
203,2000,68.0
203,2001,69.0
203,2002,66.0
38,1973,50.0
203,2003,90.0
203,2005,92.0
203,2006,102.0
203,2007,124.0
203,2008,150.0
203,2009,127.0
203,2010,143.0
203,2004,106.0
206,1986,109.0
206,1987,87.0
206,1988,101.0
210,1981,59.0
210,1980,70.0
210,1979,68.0
210,1978,61.0
210,1977,58.0
210,1976,49.0
210,1975,47.0
210,1974,39.0
210,1973,35.0
210,1972,28.0
210,1971,25.0
210,1970,24.0
210,1969,22.0
210,1968,21.0
210,1982,60.0
210,1967,20.0
210,1965,21.0
210,1964,20.0
210,1963,17.0
210,1962,17.0
210,1961,19.0
207,2016,145.0
207,2015,163.0
207,2014,166.0
207,2013,192.0
207,2012,178.0
207,2011,142.0
207,2010,126.0
207,2009,139.0
207,2008,155.0
210,1966,20.0
210,1983,59.0
210,1984,60.0
210,1985,60.0
210,2016,121.0
210,2015,122.0
210,2014,141.0
210,2013,140.0
210,2012,134.0
210,2011,137.0
210,2010,123.0
210,2009,119.0
210,2008,137.0
210,2007,122.0
210,2006,101.0
210,2005,101.0
210,2004,97.0
210,2003,87.0
210,2002,74.0
210,2001,64.0
210,2000,66.0
210,1986,74.0
210,1987,67.0
210,1988,72.0
210,1989,74.0
210,1990,83.0
210,1991,83.0
207,2007,121.0
210,1992,79.0
210,1994,72.0
210,1995,80.0
210,1996,83.0
210,1997,82.0
210,1998,78.0
210,1999,72.0
210,1993,66.0
207,2006,113.0
207,2005,98.0
207,2004,89.0
207,1968,32.0
207,1967,31.0
207,1966,34.0
207,1965,35.0
207,1964,32.0
207,1963,32.0
207,1962,33.0
207,1961,33.0
206,2011,215.0
206,2010,154.0
206,2009,142.0
206,2008,200.0
206,2007,156.0
206,2006,113.0
206,2005,88.0
206,2004,99.0
206,2003,92.0
206,1989,129.0
206,1990,92.0
206,1991,72.0
206,1992,92.0
206,1993,114.0
206,1994,102.0
207,1969,35.0
206,1995,154.0
206,1997,123.0
206,1998,125.0
206,1999,120.0
206,2000,88.0
206,2001,96.0
206,2002,87.0
206,1996,151.0
203,1962,31.0
207,1970,35.0
207,1972,38.0
207,2003,80.0
207,2002,80.0
207,2001,110.0
207,2000,127.0
207,1999,132.0
207,1998,193.0
207,1997,195.0
207,1996,233.0
207,1995,94.0
207,1994,70.0
207,1993,66.0
207,1992,75.0
207,1991,76.0
207,1990,63.0
207,1989,65.0
207,1988,63.0
207,1987,60.0
207,1973,42.0
207,1974,61.0
207,1975,54.0
207,1976,59.0
207,1977,61.0
207,1978,56.0
207,1971,34.0
207,1979,55.0
207,1981,66.0
207,1982,64.0
207,1983,60.0
207,1984,59.0
207,1985,50.0
207,1986,50.0
207,1980,64.0
108,2005,99.0
203,1961,26.0
202,2015,149.0
197,2008,122.0
197,2007,112.0
197,2006,88.0
197,2005,98.0
197,2004,114.0
197,2003,105.0
197,2002,110.0
197,2001,90.0
197,2000,106.0
197,1999,99.0
197,1998,81.0
197,1997,93.0
197,1996,98.0
197,1995,78.0
197,2009,131.0
197,1994,80.0
197,1992,95.0
197,1991,87.0
197,1990,104.0
197,1989,111.0
197,1988,104.0
197,1987,83.0
197,1986,107.0
197,1985,78.0
197,1984,105.0
197,1983,119.0
197,1982,100.0
197,1981,120.0
197,1980,120.0
197,1979,91.0
197,1993,91.0
197,2010,142.0
197,2011,148.0
197,2012,138.0
200,1987,56.0
200,1986,52.0
200,1985,54.0
200,1984,47.0
200,1983,49.0
200,1982,45.0
200,1981,51.0
200,1980,47.0
200,1979,44.0
200,1978,40.0
200,1977,36.0
200,1976,33.0
200,1975,34.0
200,1974,37.0
200,1973,26.0
200,1972,19.0
200,1971,19.0
197,2013,131.0
197,2014,125.0
197,2015,111.0
197,2016,118.0
200,1961,16.0
200,1962,15.0
197,1978,115.0
200,1963,16.0
200,1965,15.0
200,1966,15.0
200,1967,16.0
200,1968,16.0
200,1969,17.0
200,1970,18.0
200,1964,16.0
200,1988,61.0
197,1977,99.0
197,1975,113.0
196,1995,86.0
196,1994,76.0
196,1993,71.0
196,1992,80.0
196,1991,63.0
196,1990,69.0
196,1989,62.0
196,1988,60.0
196,1987,62.0
196,1986,52.0
196,1985,52.0
196,1984,50.0
196,1983,53.0
196,1982,54.0
196,1996,102.0
196,1981,59.0
196,1979,50.0
196,1978,44.0
196,1977,39.0
196,1976,42.0
196,1975,42.0
196,1974,37.0
196,1973,28.0
196,1972,22.0
196,1971,17.0
196,1970,16.0
196,1969,16.0
196,1968,16.0
196,1967,15.0
196,1966,14.0
196,1980,57.0
196,1997,86.0
196,1998,91.0
196,1999,80.0
197,1974,98.0
197,1973,55.0
197,1972,54.0
197,1971,44.0
197,1970,38.0
197,1969,43.0
197,1968,40.0
197,1967,41.0
197,1966,42.0
197,1965,46.0
197,1964,67.0
197,1963,53.0
197,1962,47.0
197,1961,52.0
196,2016,124.0
196,2015,128.0
196,2014,137.0
196,2000,81.0
196,2001,59.0
196,2002,123.0
196,2003,92.0
196,2004,69.0
196,2005,105.0
197,1976,109.0
196,2006,126.0
196,2008,122.0
196,2009,110.0
196,2010,103.0
196,2011,119.0
196,2012,115.0
196,2013,116.0
196,2007,119.0
200,1989,67.0
200,1990,72.0
200,1991,79.0
202,1979,213.0
202,1978,213.0
202,1977,186.0
202,1976,177.0
202,1975,192.0
202,1974,183.0
202,1973,134.0
202,1972,117.0
202,1971,107.0
202,1970,74.0
202,1969,68.0
202,1968,112.0
202,1967,55.0
202,1966,42.0
202,1980,233.0
202,1965,95.0
202,1963,67.0
202,1962,97.0
202,1961,86.0
25,2016,139.0
25,2015,146.0
25,2014,164.0
25,2013,195.0
25,2012,196.0
25,2011,184.0
25,2010,174.0
25,2009,128.0
25,2008,161.0
25,2007,109.0
25,2006,115.0
202,1964,77.0
202,1981,177.0
202,1982,157.0
202,1983,82.0
202,2014,166.0
202,2013,177.0
202,2012,178.0
202,2011,189.0
202,2010,165.0
202,2009,150.0
202,2008,165.0
202,2007,116.0
202,2006,99.0
202,2005,103.0
202,2004,98.0
202,2003,85.0
202,2002,60.0
202,2001,76.0
202,2000,74.0
202,1999,82.0
202,1998,111.0
202,1984,65.0
202,1985,98.0
202,1986,94.0
202,1987,117.0
202,1988,150.0
202,1989,141.0
25,2005,95.0
202,1990,105.0
202,1992,56.0
202,1993,72.0
202,1994,108.0
202,1995,99.0
202,1996,99.0
202,1997,110.0
202,1991,87.0
25,2004,91.0
25,2003,78.0
25,2002,74.0
25,1966,36.0
25,1965,34.0
25,1964,35.0
25,1963,38.0
25,1962,33.0
25,1961,36.0
200,2016,154.0
200,2015,155.0
200,2014,175.0
200,2013,168.0
200,2012,164.0
200,2011,175.0
200,2010,153.0
200,2009,134.0
200,2008,151.0
200,2007,124.0
200,2006,106.0
200,1992,85.0
200,1993,91.0
200,1994,96.0
200,1995,104.0
200,1996,112.0
200,1997,117.0
25,1967,31.0
200,1998,107.0
200,2000,89.0
200,2001,85.0
200,2002,80.0
200,2003,84.0
200,2004,93.0
200,2005,101.0
200,1999,89.0
202,2016,112.0
25,1968,37.0
25,1970,41.0
25,2001,60.0
25,2000,61.0
25,1999,59.0
25,1998,63.0
25,1997,72.0
25,1996,78.0
25,1995,86.0
25,1994,78.0
25,1993,75.0
25,1992,83.0
25,1991,75.0
25,1990,95.0
25,1989,87.0
25,1988,80.0
25,1987,66.0
25,1986,62.0
25,1985,74.0
25,1971,50.0
25,1972,49.0
25,1973,64.0
25,1974,89.0
25,1975,78.0
25,1976,73.0
25,1969,40.0
25,1977,71.0
25,1979,82.0
25,1980,104.0
25,1981,118.0
25,1982,134.0
25,1983,94.0
25,1984,89.0
25,1978,82.0
108,2004,87.0
108,2003,68.0
108,2002,71.0
40,1993,94.0
40,1992,88.0
40,1991,95.0
40,1990,114.0
40,1989,130.0
40,1988,93.0
40,1987,90.0
40,1986,85.0
40,1985,82.0
40,1984,75.0
40,1983,66.0
40,1982,64.0
40,1981,98.0
40,1980,98.0
40,1994,91.0
40,1979,81.0
40,1977,61.0
40,1976,75.0
40,1975,82.0
40,1974,73.0
40,1973,61.0
40,1972,64.0
40,1971,52.0
40,1970,53.0
40,1969,37.0
40,1968,45.0
40,1967,51.0
40,1966,39.0
40,1965,54.0
40,1964,68.0
40,1978,62.0
40,1995,108.0
40,1996,116.0
40,1997,107.0
96,1972,30.0
96,1971,27.0
96,1970,25.0
96,1969,24.0
96,1968,23.0
96,1967,23.0
96,1966,22.0
96,1965,22.0
96,1964,22.0
96,1963,21.0
96,1962,19.0
96,1961,20.0
40,2016,197.0
40,2015,181.0
40,2014,205.0
40,2013,214.0
40,2012,189.0
40,1998,99.0
40,1999,73.0
40,2000,78.0
40,2001,87.0
40,2002,71.0
40,2003,86.0
40,1963,49.0
40,2004,103.0
40,2006,92.0
40,2007,108.0
40,2008,152.0
40,2009,136.0
40,2010,168.0
40,2011,192.0
40,2005,105.0
96,1973,42.0
40,1962,54.0
39,2016,103.0
39,1980,72.0
39,1979,83.0
39,1978,88.0
39,1977,86.0
39,1976,90.0
39,1975,153.0
39,1974,61.0
39,1973,64.0
39,1972,72.0
39,1971,64.0
39,1970,59.0
39,1969,65.0
39,1968,62.0
39,1967,55.0
39,1981,70.0
39,1966,64.0
39,1964,52.0
39,1963,49.0
39,1962,50.0
39,1961,82.0
37,2016,260.0
37,2015,279.0
37,2014,249.0
37,2013,170.0
37,2012,156.0
37,2011,162.0
37,2010,152.0
37,2009,131.0
37,2008,147.0
37,2007,127.0
39,1965,57.0
39,1982,42.0
39,1983,41.0
39,1984,60.0
39,2015,126.0
39,2014,117.0
39,2013,117.0
39,2012,108.0
39,2011,104.0
39,2010,104.0
39,2009,109.0
39,2008,125.0
39,2007,91.0
39,2006,81.0
39,2005,102.0
39,2004,116.0
39,2003,118.0
39,2002,108.0
39,2001,87.0
39,2000,112.0
39,1999,96.0
39,1985,60.0
39,1986,80.0
39,1987,84.0
39,1988,84.0
39,1989,108.0
39,1990,106.0
40,1961,49.0
39,1991,69.0
39,1993,75.0
39,1994,79.0
39,1995,140.0
39,1996,136.0
39,1997,107.0
39,1998,111.0
39,1992,70.0
37,2006,99.0
96,1974,57.0
96,1976,59.0
41,1963,21.0
41,1962,19.0
41,1961,18.0
128,2016,226.0
128,2015,254.0
128,2014,253.0
128,2013,175.0
128,2012,212.0
128,2011,236.0
128,2010,195.0
128,2009,160.0
128,2008,135.0
128,2007,107.0
128,2006,104.0
41,1964,22.0
128,2005,104.0
128,2003,88.0
128,2002,79.0
128,2001,73.0
128,2000,71.0
128,1999,69.0
128,1998,71.0
128,1997,73.0
128,1996,75.0
128,1995,80.0
128,1994,78.0
128,1993,74.0
128,1992,66.0
128,1991,65.0
128,1990,65.0
128,2004,92.0
41,1965,21.0
41,1966,20.0
41,1967,21.0
41,1998,78.0
41,1997,97.0
41,1996,92.0
41,1995,75.0
41,1994,78.0
41,1993,64.0
41,1992,59.0
41,1991,53.0
41,1990,59.0
41,1989,62.0
41,1988,53.0
41,1987,41.0
41,1986,54.0
41,1985,53.0
41,1984,50.0
41,1983,51.0
41,1982,59.0
41,1968,20.0
41,1969,21.0
41,1970,19.0
41,1971,24.0
41,1972,25.0
41,1973,37.0
128,1989,66.0
41,1974,60.0
41,1976,67.0
41,1977,53.0
41,1978,57.0
41,1979,59.0
41,1980,73.0
41,1981,69.0
41,1975,60.0
96,1975,56.0
128,1988,58.0
128,1986,50.0
96,2006,105.0
96,2005,100.0
96,2004,95.0
96,2003,87.0
96,2002,81.0
96,2001,81.0
96,2000,85.0
96,1999,90.0
96,1998,98.0
96,1997,111.0
96,1996,126.0
96,1995,126.0
96,1994,123.0
96,1993,122.0
96,2007,120.0
96,1992,127.0
