geo,year,agricult_products_total_import_unit_value_index_2004_2006_100_tie
38,1961,32
203,2016,122
203,2015,125
203,2014,151
203,2013,166
203,2012,150
203,2011,166
203,1997,90
203,1998,84
203,1999,76
203,2000,68
203,2001,69
203,2002,66
38,1973,50
203,2003,90
203,2005,92
203,2006,102
203,2007,124
203,2008,150
203,2009,127
203,2010,143
203,2004,106
206,1986,109
206,1987,87
206,1988,101
210,1981,59
210,1980,70
210,1979,68
210,1978,61
210,1977,58
210,1976,49
210,1975,47
210,1974,39
210,1973,35
210,1972,28
210,1971,25
210,1970,24
210,1969,22
210,1968,21
210,1982,60
210,1967,20
210,1965,21
210,1964,20
210,1963,17
210,1962,17
210,1961,19
207,2016,145
207,2015,163
207,2014,166
207,2013,192
207,2012,178
207,2011,142
207,2010,126
207,2009,139
207,2008,155
210,1966,20
210,1983,59
210,1984,60
210,1985,60
210,2016,121
210,2015,122
210,2014,141
210,2013,140
210,2012,134
210,2011,137
210,2010,123
210,2009,119
210,2008,137
210,2007,122
210,2006,101
210,2005,101
210,2004,97
210,2003,87
210,2002,74
210,2001,64
210,2000,66
210,1986,74
210,1987,67
210,1988,72
210,1989,74
210,1990,83
210,1991,83
207,2007,121
210,1992,79
210,1994,72
210,1995,80
210,1996,83
210,1997,82
210,1998,78
210,1999,72
210,1993,66
207,2006,113
207,2005,98
207,2004,89
207,1968,32
207,1967,31
207,1966,34
207,1965,35
207,1964,32
207,1963,32
207,1962,33
207,1961,33
206,2011,215
206,2010,154
206,2009,142
206,2008,200
206,2007,156
206,2006,113
206,2005,88
206,2004,99
206,2003,92
206,1989,129
206,1990,92
206,1991,72
206,1992,92
206,1993,114
206,1994,102
207,1969,35
206,1995,154
206,1997,123
206,1998,125
206,1999,120
206,2000,88
206,2001,96
206,2002,87
206,1996,151
203,1962,31
207,1970,35
207,1972,38
207,2003,80
207,2002,80
207,2001,110
207,2000,127
207,1999,132
207,1998,193
207,1997,195
207,1996,233
207,1995,94
207,1994,70
207,1993,66
207,1992,75
207,1991,76
207,1990,63
207,1989,65
207,1988,63
207,1987,60
207,1973,42
207,1974,61
207,1975,54
207,1976,59
207,1977,61
207,1978,56
207,1971,34
207,1979,55
207,1981,66
207,1982,64
207,1983,60
207,1984,59
207,1985,50
207,1986,50
207,1980,64
108,2005,99
203,1961,26
202,2015,149
197,2008,122
197,2007,112
197,2006,88
197,2005,98
197,2004,114
197,2003,105
197,2002,110
197,2001,90
197,2000,106
197,1999,99
197,1998,81
197,1997,93
197,1996,98
197,1995,78
197,2009,131
197,1994,80
197,1992,95
197,1991,87
197,1990,104
197,1989,111
197,1988,104
197,1987,83
197,1986,107
197,1985,78
197,1984,105
197,1983,119
197,1982,100
197,1981,120
197,1980,120
197,1979,91
197,1993,91
197,2010,142
197,2011,148
197,2012,138
200,1987,56
200,1986,52
200,1985,54
200,1984,47
200,1983,49
200,1982,45
200,1981,51
200,1980,47
200,1979,44
200,1978,40
200,1977,36
200,1976,33
200,1975,34
200,1974,37
200,1973,26
200,1972,19
200,1971,19
197,2013,131
197,2014,125
197,2015,111
197,2016,118
200,1961,16
200,1962,15
197,1978,115
200,1963,16
200,1965,15
200,1966,15
200,1967,16
200,1968,16
200,1969,17
200,1970,18
200,1964,16
200,1988,61
197,1977,99
197,1975,113
196,1995,86
196,1994,76
196,1993,71
196,1992,80
196,1991,63
196,1990,69
196,1989,62
196,1988,60
196,1987,62
196,1986,52
196,1985,52
196,1984,50
196,1983,53
196,1982,54
196,1996,102
196,1981,59
196,1979,50
196,1978,44
196,1977,39
196,1976,42
196,1975,42
196,1974,37
196,1973,28
196,1972,22
196,1971,17
196,1970,16
196,1969,16
196,1968,16
196,1967,15
196,1966,14
196,1980,57
196,1997,86
196,1998,91
196,1999,80
197,1974,98
197,1973,55
197,1972,54
197,1971,44
197,1970,38
197,1969,43
197,1968,40
197,1967,41
197,1966,42
197,1965,46
197,1964,67
197,1963,53
197,1962,47
197,1961,52
196,2016,124
196,2015,128
196,2014,137
196,2000,81
196,2001,59
196,2002,123
196,2003,92
196,2004,69
196,2005,105
197,1976,109
196,2006,126
196,2008,122
196,2009,110
196,2010,103
196,2011,119
196,2012,115
196,2013,116
196,2007,119
200,1989,67
200,1990,72
200,1991,79
202,1979,213
202,1978,213
202,1977,186
202,1976,177
202,1975,192
202,1974,183
202,1973,134
202,1972,117
202,1971,107
202,1970,74
202,1969,68
202,1968,112
202,1967,55
202,1966,42
202,1980,233
202,1965,95
202,1963,67
202,1962,97
202,1961,86
25,2016,139
25,2015,146
25,2014,164
25,2013,195
25,2012,196
25,2011,184
25,2010,174
25,2009,128
25,2008,161
25,2007,109
25,2006,115
202,1964,77
202,1981,177
202,1982,157
202,1983,82
202,2014,166
202,2013,177
202,2012,178
202,2011,189
202,2010,165
202,2009,150
202,2008,165
202,2007,116
202,2006,99
202,2005,103
202,2004,98
202,2003,85
202,2002,60
202,2001,76
202,2000,74
202,1999,82
202,1998,111
202,1984,65
202,1985,98
202,1986,94
202,1987,117
202,1988,150
202,1989,141
25,2005,95
202,1990,105
202,1992,56
202,1993,72
202,1994,108
202,1995,99
202,1996,99
202,1997,110
202,1991,87
25,2004,91
25,2003,78
25,2002,74
25,1966,36
25,1965,34
25,1964,35
25,1963,38
25,1962,33
25,1961,36
200,2016,154
200,2015,155
200,2014,175
200,2013,168
200,2012,164
200,2011,175
200,2010,153
200,2009,134
200,2008,151
200,2007,124
200,2006,106
200,1992,85
200,1993,91
200,1994,96
200,1995,104
200,1996,112
200,1997,117
25,1967,31
200,1998,107
200,2000,89
200,2001,85
200,2002,80
200,2003,84
200,2004,93
200,2005,101
200,1999,89
202,2016,112
25,1968,37
25,1970,41
25,2001,60
25,2000,61
25,1999,59
25,1998,63
25,1997,72
25,1996,78
25,1995,86
25,1994,78
25,1993,75
25,1992,83
25,1991,75
25,1990,95
25,1989,87
25,1988,80
25,1987,66
25,1986,62
25,1985,74
25,1971,50
25,1972,49
25,1973,64
25,1974,89
25,1975,78
25,1976,73
25,1969,40
25,1977,71
25,1979,82
25,1980,104
25,1981,118
25,1982,134
25,1983,94
25,1984,89
25,1978,82
108,2004,87
108,2003,68
108,2002,71
40,1993,94
40,1992,88
40,1991,95
40,1990,114
40,1989,130
40,1988,93
40,1987,90
40,1986,85
40,1985,82
40,1984,75
40,1983,66
40,1982,64
40,1981,98
40,1980,98
40,1994,91
40,1979,81
40,1977,61
40,1976,75
40,1975,82
40,1974,73
40,1973,61
40,1972,64
40,1971,52
40,1970,53
40,1969,37
40,1968,45
40,1967,51
40,1966,39
40,1965,54
40,1964,68
40,1978,62
40,1995,108
40,1996,116
40,1997,107
96,1972,30
96,1971,27
96,1970,25
96,1969,24
96,1968,23
96,1967,23
96,1966,22
96,1965,22
96,1964,22
96,1963,21
96,1962,19
96,1961,20
40,2016,197
40,2015,181
40,2014,205
40,2013,214
40,2012,189
40,1998,99
40,1999,73
40,2000,78
40,2001,87
40,2002,71
40,2003,86
40,1963,49
40,2004,103
40,2006,92
40,2007,108
40,2008,152
40,2009,136
40,2010,168
40,2011,192
40,2005,105
96,1973,42
40,1962,54
39,2016,103
39,1980,72
39,1979,83
39,1978,88
39,1977,86
39,1976,90
39,1975,153
39,1974,61
39,1973,64
39,1972,72
39,1971,64
39,1970,59
39,1969,65
39,1968,62
39,1967,55
39,1981,70
39,1966,64
39,1964,52
39,1963,49
39,1962,50
39,1961,82
37,2016,260
37,2015,279
37,2014,249
37,2013,170
37,2012,156
37,2011,162
37,2010,152
37,2009,131
37,2008,147
37,2007,127
39,1965,57
39,1982,42
39,1983,41
39,1984,60
39,2015,126
39,2014,117
39,2013,117
39,2012,108
39,2011,104
39,2010,104
39,2009,109
39,2008,125
39,2007,91
39,2006,81
39,2005,102
39,2004,116
39,2003,118
39,2002,108
39,2001,87
39,2000,112
39,1999,96
39,1985,60
39,1986,80
39,1987,84
39,1988,84
39,1989,108
39,1990,106
40,1961,49
39,1991,69
39,1993,75
39,1994,79
39,1995,140
39,1996,136
39,1997,107
39,1998,111
39,1992,70
37,2006,99
96,1974,57
96,1976,59
41,1963,21
41,1962,19
41,1961,18
128,2016,226
128,2015,254
128,2014,253
128,2013,175
128,2012,212
128,2011,236
128,2010,195
128,2009,160
128,2008,135
128,2007,107
128,2006,104
41,1964,22
128,2005,104
128,2003,88
128,2002,79
128,2001,73
128,2000,71
128,1999,69
128,1998,71
128,1997,73
128,1996,75
128,1995,80
128,1994,78
128,1993,74
128,1992,66
128,1991,65
128,1990,65
128,2004,92
41,1965,21
41,1966,20
41,1967,21
41,1998,78
41,1997,97
41,1996,92
41,1995,75
41,1994,78
41,1993,64
41,1992,59
41,1991,53
41,1990,59
41,1989,62
41,1988,53
41,1987,41
41,1986,54
41,1985,53
41,1984,50
41,1983,51
41,1982,59
41,1968,20
41,1969,21
41,1970,19
41,1971,24
41,1972,25
41,1973,37
128,1989,66
41,1974,60
41,1976,67
41,1977,53
41,1978,57
41,1979,59
41,1980,73
41,1981,69
41,1975,60
96,1975,56
128,1988,58
128,1986,50
96,2006,105
96,2005,100
96,2004,95
96,2003,87
96,2002,81
96,2001,81
96,2000,85
96,1999,90
96,1998,98
96,1997,111
96,1996,126
96,1995,126
96,1994,123
96,1993,122
96,2007,120
96,1992,127
96,1990,109
96,1989,96
96,1988,88
96,1987,73
96,1986,64
96,1985,69
96,1984,73
96,1983,67
96,1982,72
96,1981,77
96,1980,75
96,1979,66
96,1978,64
96,1977,61
96,1991,116
96,2008,144
96,2009,148
96,2010,165
128,1985,49
128,1984,52
128,1983,49
128,1982,55
128,1981,58
128,1980,81
128,1979,57
128,1978,44
128,1977,35
128,1976,32
128,1975,31
128,1974,33
128,1973,30
128,1972,21
128,1971,22
128,1970,21
128,1969,17
96,2011,185
96,2012,197
96,2013,216
96,2014,230
96,2015,227
96,2016,227
128,1987,53
128,1961,14
128,1963,16
128,1964,18
128,1965,17
128,1966,18
128,1967,17
128,1968,18
128,1962,15
37,2005,92
37,2004,109
37,2003,95
29,1996,214
29,1995,144
29,1994,89
29,1993,155
29,1992,184
29,1991,152
29,1990,180
29,1989,174
29,1988,133
29,1987,110
29,1986,147
29,1985,163
29,1984,170
29,1983,180
29,1997,216
29,1982,227
29,1980,216
29,1979,187
29,1978,183
29,1977,176
29,1976,166
29,1975,185
29,1974,147
29,1973,107
29,1972,74
29,1971,67
29,1970,54
29,1969,54
29,1968,57
29,1967,60
29,1981,217
29,1998,187
29,1999,147
29,2000,118
32,1975,107
32,1974,83
32,1973,62
32,1972,44
32,1971,40
32,1970,43
32,1969,42
32,1968,43
32,1967,47
32,1966,48
32,1965,42
32,1964,48
32,1963,46
32,1962,43
32,1961,41
29,2016,124
29,2015,151
29,2001,98
29,2002,120
29,2003,112
29,2004,92
29,2005,86
29,2006,122
29,1966,54
29,2007,119
29,2009,180
29,2010,142
29,2011,175
29,2012,186
29,2013,166
29,2014,148
29,2008,123
32,1976,93
29,1965,53
29,1963,56
233,1983,98
233,1982,110
233,1981,126
233,1980,111
233,1979,94
233,1978,103
233,1977,102
233,1976,103
233,1975,107
233,1974,52
233,1973,46
233,1972,45
233,1971,49
233,1970,45
233,1984,79
233,1969,50
233,1967,49
233,1966,49
233,1965,57
233,1964,55
233,1963,50
233,1962,46
233,1961,48
27,2016,173
27,2015,174
27,2014,220
27,2013,228
27,2012,219
27,2011,224
27,2010,191
233,1968,50
233,1985,66
233,1986,78
233,1987,80
29,1962,52
29,1961,52
233,2016,78
233,2015,74
233,2014,92
233,2013,95
233,2012,93
233,2011,105
233,2010,103
233,2009,101
233,2008,156
233,2007,123
233,2006,109
233,2005,95
233,2004,96
233,2003,73
233,2002,57
233,1988,95
233,1989,104
233,1990,100
233,1991,79
233,1992,90
233,1993,94
29,1964,51
233,1994,82
233,1996,101
233,1997,89
233,1998,81
233,1999,87
233,2000,73
233,2001,56
233,1995,110
32,1977,97
32,1978,95
32,1979,99
37,1967,48
37,1966,51
37,1965,73
37,1964,66
37,1963,65
37,1962,65
37,1961,81
33,2016,162
33,2015,167
33,2014,179
33,2013,175
33,2012,175
33,2011,170
33,2010,143
37,1968,49
33,2009,129
33,2007,116
33,2006,110
33,2005,98
33,2004,92
33,2003,75
33,2002,66
33,2001,69
33,2000,81
33,1999,85
33,1998,86
33,1997,87
33,1996,85
33,1995,85
33,1994,85
33,2008,128
37,1969,51
37,1970,54
37,1971,58
37,2002,108
37,2001,115
37,2000,100
37,1999,142
37,1998,183
37,1997,314
37,1996,352
37,1995,205
37,1994,181
37,1993,159
37,1992,174
37,1991,179
37,1990,162
37,1989,146
37,1988,143
37,1987,94
37,1986,88
37,1972,80
37,1973,110
37,1974,169
37,1975,189
37,1976,227
37,1977,212
33,1993,79
37,1978,269
37,1980,203
37,1981,201
37,1982,172
37,1983,210
37,1984,155
37,1985,126
37,1979,181
33,1992,82
33,1991,92
33,1990,85
32,2010,140
32,2009,142
32,2008,162
32,2007,126
32,2006,100
32,2005,97
32,2004,103
32,2003,95
32,2002,77
32,2001,79
32,2000,81
32,1999,82
32,1998,91
32,1997,66
32,1996,107
32,1995,87
32,1994,66
32,1980,117
32,1981,113
32,1982,104
32,1983,83
32,1984,81
32,1985,87
32,2011,160
32,1986,110
32,1988,84
32,1989,94
32,1990,114
32,1991,86
32,1992,89
32,1993,89
32,1987,100
41,1999,74
32,2012,149
32,2014,137
33,1989,81
33,1988,79
33,1987,71
33,1986,63
33,1985,62
33,1984,68
33,1983,67
33,1982,62
33,1981,65
33,1980,63
33,1979,59
33,1978,58
33,1977,54
33,1976,49
33,1975,48
33,1974,45
33,1973,39
32,2015,117
32,2016,101
33,1961,20
33,1962,18
33,1963,22
33,1964,23
32,2013,141
33,1965,21
33,1967,20
33,1968,21
33,1969,22
33,1970,25
33,1971,28
33,1972,31
33,1966,21
27,2009,187
41,2000,74
41,2002,77
107,1986,91
107,1985,84
107,1984,90
107,1983,92
107,1982,102
107,1981,117
107,1980,136
107,1979,124
107,1978,113
107,1977,94
107,1976,110
107,1975,136
107,1974,99
107,1973,71
107,1987,87
107,1972,68
107,1970,52
107,1969,57
107,1968,52
107,1967,58
107,1966,42
107,1965,50
107,1964,45
107,1963,50
107,1962,62
107,1961,58
48,2016,156
48,2015,161
48,2014,171
48,2013,177
107,1971,62
107,1988,101
107,1989,113
107,1990,110
49,1965,42
49,1964,42
49,1963,42
49,1962,42
49,1961,42
107,2016,118
107,2015,119
107,2014,139
107,2013,155
107,2012,149
107,2011,160
107,2010,137
107,2009,132
107,2008,172
107,2007,123
107,2006,104
107,2005,96
107,1991,97
107,1992,106
107,1993,99
107,1994,97
107,1995,102
107,1996,117
48,2012,175
107,1997,90
107,1999,92
107,2000,75
107,2001,73
107,2002,69
107,2003,82
107,2004,99
107,1998,90
49,1966,44
48,2011,173
48,2009,117
48,1973,56
48,1972,49
48,1971,48
48,1970,41
48,1969,37
48,1968,45
48,1967,41
48,1966,45
48,1965,41
48,1964,40
48,1963,46
48,1962,41
48,1961,48
47,2016,94
48,1974,93
47,2015,98
47,2013,139
47,2012,157
47,2011,102
47,2010,120
47,2009,115
47,2008,131
47,2007,115
47,2006,98
47,2005,104
47,2004,98
47,2003,92
47,2002,98
47,2001,64
47,2000,61
47,2014,110
48,1975,88
48,1976,86
48,1977,107
48,2008,150
48,2007,110
48,2006,115
48,2005,91
48,2004,94
48,2003,79
48,2002,80
48,2001,78
48,2000,75
48,1999,79
48,1998,85
48,1997,82
48,1996,82
48,1995,80
48,1994,76
48,1993,82
48,1992,71
48,1978,94
48,1979,97
48,1980,103
48,1981,93
48,1982,76
48,1983,83
48,2010,138
48,1984,92
48,1986,84
48,1987,74
48,1988,76
48,1989,75
48,1990,71
48,1991,65
48,1985,85
47,1999,60
49,1967,44
49,1969,45
50,2012,176
50,2011,172
50,2010,153
50,2009,142
50,2008,157
50,2007,137
50,2006,106
50,2005,96
50,2004,97
50,2003,73
50,2002,73
50,2001,98
50,2000,104
50,1999,115
50,2013,178
50,1998,117
50,1996,179
50,1995,137
50,1994,98
50,1993,88
50,1992,65
50,1991,48
50,1990,55
50,1989,56
50,1988,50
50,1987,44
50,1986,46
50,1985,48
50,1984,54
50,1983,53
50,1997,161
50,2014,164
50,2015,141
50,2016,141
116,1991,74
116,1990,99
116,1989,108
116,1988,86
116,1987,91
116,1986,97
116,1985,132
116,1984,141
116,1983,119
116,1982,100
116,1981,111
116,1980,124
116,1979,110
116,1978,94
116,1977,85
116,1976,92
116,1975,101
116,1961,30
116,1962,43
116,1963,45
116,1964,58
116,1965,36
116,1966,33
50,1982,59
116,1967,34
116,1969,43
116,1970,43
116,1971,51
116,1972,48
116,1973,51
116,1974,77
116,1968,43
49,1968,45
50,1981,60
50,1979,61
49,1999,88
49,1998,90
49,1997,97
49,1996,104
49,1995,91
49,1994,79
49,1993,87
49,1992,93
49,1991,92
49,1990,78
49,1989,77
49,1988,66
49,1987,67
49,1986,85
49,2000,86
49,1985,93
49,1983,93
49,1982,105
49,1981,101
49,1980,101
49,1979,93
49,1978,93
49,1977,85
49,1976,93
49,1975,99
49,1974,89
49,1973,64
49,1972,51
49,1971,48
49,1970,46
49,1984,94
49,2001,88
49,2002,74
49,2003,78
50,1978,56
50,1977,51
50,1976,51
50,1975,49
50,1974,54
50,1973,32
50,1972,32
50,1971,32
50,1970,23
50,1969,25
50,1968,28
50,1967,28
50,1966,32
50,1965,31
50,1964,31
50,1963,35
50,1962,25
49,2004,90
49,2005,107
49,2006,103
49,2007,124
49,2008,181
49,2009,152
50,1980,70
49,2010,142
49,2012,173
49,2013,183
49,2014,165
49,2015,145
49,2016,129
50,1961,29
49,2011,173
47,1998,53
47,1997,59
47,1996,65
44,1989,100
44,1988,98
44,1987,85
44,1986,87
44,1985,105
44,1984,113
44,1983,109
44,1982,137
44,1981,192
44,1980,127
44,1979,145
44,1978,97
44,1977,107
44,1976,105
44,1990,89
44,1975,113
44,1973,79
44,1972,51
44,1971,50
44,1970,65
44,1969,60
44,1968,59
44,1967,65
44,1966,66
44,1965,72
44,1964,72
44,1963,83
44,1962,74
44,1961,58
214,2016,150
44,1974,112
44,1991,89
44,1992,91
44,1993,98
45,1968,31
45,1967,33
45,1966,29
45,1965,27
45,1964,29
45,1963,28
45,1962,27
45,1961,28
44,2016,147
44,2015,154
44,2014,184
44,2013,190
44,2012,199
44,2011,188
44,2010,148
44,2009,135
44,2008,165
44,1994,100
44,1995,116
44,1996,119
44,1997,118
44,1998,103
44,1999,94
214,2015,152
44,2000,80
44,2002,88
44,2003,93
44,2004,107
44,2005,95
44,2006,98
44,2007,123
44,2001,92
45,1969,30
214,2014,172
214,2012,169
214,1976,54
214,1975,60
214,1974,64
214,1973,45
214,1972,27
214,1971,31
214,1970,28
214,1969,26
214,1968,27
214,1967,35
214,1966,37
214,1965,34
214,1964,34
214,1963,33
214,1977,55
214,1962,35
41,2016,125
41,2015,122
41,2014,157
41,2013,175
41,2012,181
41,2011,194
41,2010,142
41,2009,123
41,2008,178
41,2007,131
41,2006,102
41,2005,96
41,2004,102
41,2003,88
214,1961,31
214,1978,58
214,1979,62
214,1980,76
214,2011,179
214,2010,142
214,2009,122
214,2008,157
214,2007,126
214,2006,102
214,2005,97
214,2004,100
214,2003,87
214,2002,78
214,2001,88
214,2000,80
214,1999,87
214,1998,92
214,1997,99
214,1996,100
214,1995,89
214,1981,77
214,1982,70
214,1983,64
214,1984,76
214,1985,66
214,1986,61
214,2013,172
214,1987,68
214,1989,85
214,1990,76
214,1991,78
214,1992,78
214,1993,75
214,1994,81
214,1988,79
45,1970,28
45,1971,25
45,1972,28
46,2016,127
46,2015,144
46,2014,172
46,2013,177
46,2012,195
46,2011,143
46,2010,135
46,2009,140
46,2008,156
46,2007,120
46,2006,103
46,2005,92
46,2004,105
46,2003,89
47,1961,10
46,2002,67
46,2000,66
46,1999,68
46,1998,76
46,1997,87
46,1996,128
46,1995,95
46,1994,97
46,1993,99
46,1992,92
46,1991,93
46,1990,113
46,1989,103
46,1988,92
46,1987,93
46,2001,60
47,1962,12
47,1963,11
47,1964,13
47,1995,67
47,1994,62
47,1993,62
47,1992,54
47,1991,55
47,1990,53
47,1989,40
47,1988,36
47,1987,33
47,1986,30
47,1985,29
47,1984,30
47,1983,31
47,1982,32
47,1981,38
47,1980,40
47,1979,36
47,1965,14
47,1966,12
47,1967,10
47,1968,17
47,1969,10
47,1970,12
46,1986,86
47,1971,12
47,1973,14
47,1974,15
47,1975,18
47,1976,20
47,1977,22
47,1978,30
47,1972,12
46,1985,82
46,1984,84
46,1983,88
45,2003,101
45,2002,59
45,2001,61
45,2000,77
45,1999,80
45,1998,87
45,1997,90
45,1996,93
45,1995,94
45,1994,84
45,1993,76
45,1992,85
45,1991,89
45,1990,77
45,1989,85
45,1988,79
45,1987,82
45,1973,42
45,1974,81
45,1975,74
45,1976,52
45,1977,72
45,1978,83
45,2004,102
45,1979,65
45,1981,74
45,1982,75
45,1983,75
45,1984,66
45,1985,71
45,1986,64
45,1980,117
41,2001,66
45,2005,99
45,2007,115
46,1982,107
46,1981,102
46,1980,99
46,1979,101
46,1978,94
46,1977,72
46,1976,73
46,1975,64
46,1974,63
46,1973,50
46,1972,37
46,1971,36
46,1970,39
46,1969,36
46,1968,37
46,1967,36
46,1966,34
45,2008,145
45,2009,147
45,2010,138
45,2011,158
45,2012,141
45,2013,149
45,2006,99
45,2014,131
45,2016,173
46,1961,46
46,1962,49
46,1963,51
46,1964,46
46,1965,51
45,2015,295
27,2008,188
27,2007,142
27,2006,123
10,2000,85
10,1999,92
10,1998,94
10,1997,85
10,1996,86
10,1995,69
10,1994,70
10,1993,76
10,1992,78
10,1991,81
10,1990,84
10,1989,88
10,1988,92
10,1987,86
10,2001,78
10,1986,96
10,1984,90
10,1983,77
10,1982,94
10,1981,99
10,1980,100
10,1979,101
10,1978,94
10,1977,79
10,1976,63
10,1975,65
10,1974,54
10,1973,44
10,1972,38
10,1971,36
10,1985,90
10,2002,77
10,2003,65
10,2004,95
11,1979,68
11,1978,61
11,1977,55
11,1976,44
11,1975,42
11,1974,42
11,1973,35
11,1972,26
11,1971,22
11,1970,22
11,1969,21
11,1968,18
11,1967,18
11,1966,17
11,1965,15
11,1964,17
11,1963,17
10,2005,106
10,2006,100
10,2007,106
10,2008,127
10,2009,124
10,2010,137
10,1970,35
10,2011,156
10,2013,143
10,2014,139
10,2015,124
10,2016,125
11,1961,17
11,1962,15
10,2012,157
11,1980,70
10,1969,31
10,1967,33
22,1987,89
22,1986,85
22,1985,82
1,2016,178
1,2015,182
1,2014,205
1,2013,216
1,2012,186
1,2011,194
1,2010,173
1,2009,171
1,2008,198
1,2007,118
1,2006,114
22,1988,93
1,2005,97
1,2003,86
1,2002,74
1,2001,85
1,2000,77
1,1999,101
1,1998,82
1,1997,107
1,1996,114
1,1995,95
1,1994,73
1,1993,55
1,1992,68
9,2016,74
9,2015,70
1,2004,89
22,1989,95
22,1990,101
22,1991,105
10,1966,32
10,1965,36
10,1964,38
10,1963,37
10,1962,36
10,1961,37
22,2016,186
22,2015,186
22,2014,192
22,2013,175
22,2012,196
22,2011,213
22,2010,192
22,2009,156
22,2008,178
22,2007,155
22,2006,106
22,1992,100
22,1993,91
22,1994,94
22,1995,125
22,1996,109
22,1997,98
10,1968,30
22,1998,90
22,2000,95
22,2001,95
22,2002,88
22,2003,94
22,2004,103
22,2005,91
22,1999,117
9,2014,80
11,1981,63
11,1983,57
12,2001,77
12,2000,78
12,1999,67
12,1998,69
12,1997,68
12,1996,65
12,1995,62
12,1994,60
12,1993,63
12,1992,66
12,1991,72
12,1990,67
12,1989,67
12,1988,67
12,2002,71
12,1987,63
12,1985,62
12,1984,62
12,1983,60
12,1982,58
12,1981,61
12,1980,56
12,1979,55
12,1978,50
12,1977,47
12,1976,42
12,1975,42
12,1974,41
12,1973,36
12,1972,30
12,1986,62
12,2003,71
12,2004,77
12,2005,112
16,1980,71
16,1979,100
16,1978,66
16,1977,73
16,1976,71
16,1975,55
16,1974,73
16,1973,46
16,1972,33
16,1971,38
16,1970,38
16,1969,43
16,1968,45
16,1967,43
16,1966,44
16,1965,59
16,1964,37
12,2006,111
12,2007,116
12,2008,140
12,2009,119
12,2010,111
12,2011,122
12,1971,28
12,2012,131
12,2014,257
12,2015,182
12,2016,118
16,1961,41
16,1962,46
16,1963,34
12,2013,139
11,1982,58
12,1970,29
12,1968,26
11,2013,131
11,2012,133
11,2011,135
11,2010,119
11,2009,124
11,2008,140
11,2007,122
11,2006,102
11,2005,98
11,2004,100
11,2003,90
11,2002,73
11,2001,73
11,2000,71
11,2014,126
11,1999,86
11,1997,90
11,1996,94
11,1995,100
11,1994,83
11,1993,73
11,1992,83
11,1991,82
11,1990,81
11,1989,75
11,1988,76
11,1987,71
11,1986,68
11,1985,56
11,1984,57
11,1998,89
11,2015,102
11,2016,104
52,1992,81
12,1967,24
12,1966,25
12,1965,23
12,1964,21
12,1963,22
12,1962,21
12,1961,22
52,2016,201
52,2015,252
52,2014,206
52,2013,207
52,2012,196
52,2011,189
52,2010,170
52,2009,176
52,2008,174
52,2007,138
52,1993,78
52,1994,89
52,1995,154
52,1996,148
52,1997,118
52,1998,115
12,1969,30
52,1999,79
52,2001,89
52,2002,75
52,2003,83
52,2004,88
52,2005,101
52,2006,111
52,2000,78
9,2013,265
9,2012,296
9,2011,284
5,2004,94
5,2003,85
5,2002,78
5,2001,61
5,2000,73
5,1999,62
5,1998,78
5,1997,84
5,1996,72
5,1995,70
5,1994,74
5,1993,81
5,1992,85
5,1991,84
5,2005,105
5,1990,82
5,1988,73
5,1987,66
5,1986,64
5,1985,64
5,1984,64
5,1983,59
5,1982,53
5,1981,50
5,1980,52
5,1979,48
5,1978,47
5,1977,51
5,1976,48
5,1975,39
5,1989,78
5,2006,101
5,2007,102
5,2008,116
7,1983,97
7,1982,111
7,1981,148
7,1980,116
7,1979,90
7,1978,94
7,1977,104
7,1976,80
7,1975,59
7,1974,60
7,1973,56
7,1972,43
7,1971,47
7,1970,44
7,1969,42
7,1968,39
7,1967,45
5,2009,125
5,2010,137
5,2011,154
5,2012,149
5,2013,155
5,2014,145
5,1974,38
5,2015,147
7,1961,37
7,1962,41
7,1963,38
7,1964,35
7,1965,36
7,1966,36
5,2016,138
7,1984,93
5,1973,37
5,1971,30
4,1991,96
4,1990,98
4,1989,89
4,1988,80
4,1987,94
4,1986,87
4,1985,93
4,1984,98
4,1983,107
4,1982,114
4,1981,160
4,1980,135
4,1979,107
4,1978,97
4,1992,108
4,1977,108
4,1975,136
4,1974,87
4,1973,67
4,1972,41
4,1971,40
4,1970,47
4,1969,48
4,1968,35
4,1967,39
4,1966,38
4,1965,57
4,1964,57
4,1963,54
4,1962,50
4,1976,101
4,1993,92
4,1994,103
4,1995,113
5,1970,25
5,1969,22
5,1968,23
5,1967,22
5,1966,21
5,1965,18
5,1964,16
5,1963,17
5,1962,17
5,1961,17
4,2016,123
4,2015,134
4,2014,170
4,2013,176
4,2012,180
4,2011,182
4,2010,141
4,1996,137
4,1997,102
4,1998,102
4,1999,69
4,2000,71
4,2001,76
5,1972,33
4,2002,70
4,2004,105
4,2005,93
4,2006,103
4,2007,135
4,2008,183
4,2009,145
4,2003,83
7,1985,99
7,1986,100
7,1987,99
9,1975,132
9,1974,130
9,1973,59
9,1972,49
9,1971,65
9,1970,60
9,1969,33
9,1968,49
9,1967,36
9,1966,51
9,1965,52
9,1964,46
9,1963,33
9,1962,33
9,1976,157
9,1961,38
8,2015,135
8,2014,129
8,2013,140
8,2012,143
8,2011,132
8,2010,134
8,2009,137
8,2008,132
8,2007,119
8,2006,98
8,2005,106
8,2004,96
8,2003,79
8,2002,78
8,2016,131
9,1977,203
9,1978,160
9,1979,163
