geo,year,tobacco_unmanufactured_area_harvested_pce1
51,1971,3644
222,1998,4200
222,1996,3464
222,1967,2380
222,1968,2747
222,1972,1691
222,1973,1845
222,1974,2826
222,1975,5320
222,1976,3769
222,1977,4028
222,1978,4182
222,1979,3657
222,1980,4153
222,1981,5060
222,1982,5800
250,2002,8042
250,2001,8000
222,1966,2275
222,1965,2178
222,1964,1647
222,1963,927
56,1991,18450
56,1990,14830
56,1989,27011
56,1988,22827
56,1987,22798
56,1986,26800
56,1985,28651
250,2000,7958
56,1984,32165
220,1990,48
56,1979,36525
220,1994,20
56,1968,18241
56,1967,18870
222,1961,953
222,1962,621
220,1989,36
222,1997,5554
222,1983,4860
250,1997,7600
250,1976,13300
250,1975,13000
250,1974,12800
250,1973,12400
250,1972,11700
250,1971,12000
250,1970,11500
222,1988,5689
222,1989,5350
222,1990,5395
222,1991,5531
222,1992,4223
222,1993,4827
222,1994,4296
222,1995,4700
250,1977,13100
250,1978,12700
250,1979,15000
250,1980,15400
250,1996,7367
222,1984,3915
222,1985,4348
222,1986,4607
222,1987,5374
250,1991,5590
250,1990,5590
250,1998,7842
250,1989,5400
250,1987,6800
250,1986,6700
250,1985,17200
250,1984,17200
250,1983,16800
250,1982,16300
250,1981,15800
250,1988,5200
56,1992,22150
51,1970,3828
51,1968,6267
49,1980,53400
49,1979,51600
49,1978,55688
40,1987,2770
49,1977,64761
49,1976,70749
49,1975,69270
49,1974,69918
49,1973,72100
49,1972,79700
49,1971,46200
49,1970,51900
49,1969,52700
49,1968,59500
49,1967,61200
49,1981,66200
49,1982,69800
49,1983,66600
49,1984,55000
49,2000,45323
49,1999,45785
49,1998,48968
49,1997,46353
49,1996,41532
49,1995,38356
49,1994,36375
49,1966,56900
49,1993,40340
49,1991,48172
49,1990,53171
49,1989,47142
49,1988,50360
49,1987,55715
49,1986,62900
49,1985,63200
49,1992,44673
49,2001,40820
49,1965,56000
49,1963,70300
98,1998,7445
98,1997,7274
98,1996,7735
98,1995,6798
98,1994,6659
98,1993,7635
98,1992,8377
223,2007,144904
223,2008,146874
223,2009,116143
223,2010,81334
223,2011,76658
223,2012,107698
223,2013,133073
223,2014,99262
98,1999,6490
98,2000,5678
98,2001,5500
98,2002,5489
49,1962,79300
223,2006,146166
98,2016,4413
98,2015,4752
98,2014,5196
98,2013,5172
98,2012,5958
49,1964,64600
98,2011,5905
98,2009,6062
98,2008,5897
98,2007,6005
98,2006,4940
98,2005,5131
98,2004,5394
98,2003,5748
98,2010,4119
51,1969,5077
49,2002,33942
49,2004,27646
50,2003,100
50,2002,77
50,2001,77
50,2000,76
50,1999,74
50,1998,63
50,1997,70
50,1996,80
50,1995,73
50,1994,75
50,1993,64
50,1992,70
50,1991,63
50,1990,101
50,1989,125
50,2004,78
50,2005,78
50,2006,78
50,2007,78
51,1967,6246
51,1966,6096
51,1965,5421
51,1964,5877
51,1963,5584
51,1962,5121
51,1961,5026
50,1988,97
223,1998,274617
223,2000,236569
223,2001,195770
223,2002,191000
223,2003,183043
223,2004,192710
223,2005,185342
50,2008,12
223,1999,258701
49,2003,22156
50,1987,171
50,1985,201
50,1963,2047
50,1962,2408
50,1961,2083
49,2016,12292
49,2015,18682
49,2014,10741
49,2013,12906
49,2012,16130
49,2011,13631
49,2010,20256
49,2009,24861
49,2008,23048
49,2007,22858
49,2006,27033
49,2005,20313
50,1964,3077
50,1965,5619
50,1966,2274
50,1967,3184
50,1984,144
50,1983,119
50,1982,127
50,1981,332
50,1980,341
50,1979,312
50,1978,290
50,1986,147
50,1977,211
50,1975,21
50,1973,401
50,1972,1699
50,1971,1739
50,1970,1472
50,1969,2047
50,1968,2288
50,1976,185
220,1988,40
220,1987,54
56,1995,19383
68,1978,20500
68,1977,22115
68,1976,21705
68,1975,20274
68,1974,20456
68,1973,20602
68,1972,20362
68,1971,19732
68,1970,19352
68,1969,19665
68,1968,20424
68,1967,19826
68,1966,20583
68,1965,21327
68,1964,20444
68,1979,19700
68,1980,18500
68,1981,16800
68,1982,15400
68,1998,6756
68,1997,7278
68,1996,8340
68,1995,8328
68,1994,8775
68,1993,8886
68,1992,8933
68,1963,22494
68,1991,9282
68,1989,11446
68,1988,13652
68,1987,14300
68,1986,14700
68,1985,14500
68,1984,14200
68,1983,14300
68,1990,10785
68,1999,6216
68,1962,21581
216,1966,83000
154,1992,22497
154,1993,21609
66,1992,212
66,1991,178
66,1990,220
66,1989,91
66,1988,95
66,1987,79
66,1986,144
66,1985,179
66,1984,144
66,1983,165
66,1982,208
154,1994,14569
66,1980,196
216,2015,16439
216,2014,24665
216,2013,26419
216,2011,31565
216,1979,81241
216,1980,90494
216,1981,86497
216,1982,87680
216,1983,94000
216,2000,31363
216,2001,31166
68,1961,21750
216,2002,32780
216,2004,30502
216,2005,30497
216,2006,32120
216,2007,42570
216,2008,31870
216,2009,30836
216,2010,31198
216,2003,37074
66,1979,151
68,2000,6652
68,2002,5990
79,1975,7006
79,1974,7044
79,1973,7236
79,1972,7254
79,1971,6886
79,1970,6717
79,1969,6756
79,1968,7372
79,1967,7471
79,1966,7809
79,1965,8095
79,1964,8840
79,1963,8910
79,1962,8610
79,1961,8200
79,1976,7128
79,1977,6928
79,1978,6622
79,1979,6293
79,1995,3576
79,1994,4066
79,1993,3798
79,1992,2987
79,1991,3383
79,1990,5502
79,1989,6849
208,2012,482
79,1988,6678
79,1986,6761
79,1985,6559
79,1984,6501
79,1983,6084
79,1982,5986
79,1981,5990
79,1980,6313
79,1987,6735
68,2001,7081
208,2013,633
208,2015,154
73,1992,3100
68,2016,3434
68,2015,3688
68,2014,4258
68,2013,4364
68,2012,5003
68,2011,5990
68,2010,7081
68,2009,6652
68,2008,6273
68,2007,6809
68,2006,7347
68,2005,4258
68,2004,4364
68,2003,5003
73,1993,2608
73,1994,1700
216,1965,70080
73,1996,700
208,2016,121
216,1961,40640
216,1962,40800
216,1963,40160
216,1964,51200
73,2007,720
73,2006,200
208,2014,302
73,2005,500
73,2003,770
73,2002,994
73,2001,1053
73,2000,1801
73,1999,1808
73,1998,2925
73,1997,200
73,2004,779
66,1978,148
154,1995,10894
154,1996,11734
58,1994,1410
58,1993,2010
58,1992,2200
58,1991,1400
58,1990,1040
58,1989,920
58,1988,1940
58,1987,1804
58,1986,1549
58,1985,2141
58,1984,2317
58,1983,1141
58,1982,1727
58,1981,1543
58,1980,2293
58,1995,670
58,1996,680
58,1998,1765
58,1999,1735
60,1962,700
60,1961,600
220,1973,374
220,1974,272
220,1975,219
220,1976,201
220,1977,90
58,1979,2721
220,1978,90
220,1981,60
58,2005,4001
58,2004,4338
58,2003,4233
58,2002,4163
58,2001,2830
58,2000,4174
220,1980,24
60,1963,786
58,1978,2790
58,1976,2600
56,2010,12579
56,2009,8043
56,2008,7441
56,2007,9643
56,2006,6921
56,2005,8004
56,2004,6450
56,2003,5911
56,2002,3894
56,2001,3541
56,2000,2165
56,1999,12925
56,1998,31213
56,1997,20135
56,1996,19681
56,2011,7398
56,2012,6455
56,2013,6252
56,2014,6285
58,1975,2073
58,1974,1980
58,1973,1422
58,1972,1330
58,1971,1800
58,1970,2341
58,1969,1831
58,1977,2140
58,1968,2526
58,1966,1384
58,1965,2081
58,1964,1778
58,1963,1056
58,1962,1018
58,1961,771
56,2015,8740
58,1967,1663
60,1964,776
60,1965,700
60,1966,700
154,2009,17800
154,2010,20300
154,2011,19679
154,2012,19639
154,2013,19178
154,2014,17756
154,2015,16128
154,2016,16376
62,1972,4200
62,1971,3900
62,1970,3700
62,1969,3700
62,1968,3400
62,1967,3200
62,1966,2900
154,2008,17064
154,2007,17132
154,2006,17438
154,2005,18488
154,1997,19296
154,1998,24984
154,1999,24696
66,1972,256
154,2000,22785
154,2001,20100
66,1969,418
62,1965,2900
66,1968,418
66,1966,364
66,1965,364
66,1964,324
66,1963,324
154,2002,20600
154,2003,19158
154,2004,17716
66,1967,263
62,1964,2900
62,1963,2800
62,1962,2200
60,1982,2450
60,1981,2380
60,1980,2354
60,1979,2357
60,1978,1500
60,1977,1347
60,1976,1413
60,1983,2266
60,1975,1755
60,1973,1100
60,1972,1100
60,1971,1100
60,1970,650
60,1969,650
60,1968,700
60,1967,700
60,1974,1150
223,2015,105868
60,1984,744
60,1986,577
62,1961,2000
176,1990,0
176,1991,0
176,1992,0
220,1963,67
220,1964,64
220,1965,72
60,1985,688
60,1995,840
220,1967,143
220,1968,168
220,1969,199
220,1970,227
220,1971,221
220,1972,272
60,1987,741
220,1966,100
223,2016,92237
117,1961,19998
44,1975,34100
41,1984,897000
41,1983,766960
41,1982,1124000
41,1981,757000
41,1980,512000
214,1988,8353
225,1988,62
41,1978,783000
225,1989,91
214,1987,9070
214,1986,9045
214,1985,9052
214,1984,9075
214,1983,9101
214,1982,9330
225,1990,82
225,1991,78
225,1992,62
225,1993,61
41,1985,1313000
225,1994,61
41,1986,1124200
41,1988,1554667
214,2000,4147
214,1999,4169
214,1998,4255
46,1975,1508
46,1976,2100
46,1977,1263
214,1997,4061
214,1996,4090
214,1995,4988
214,1994,6849
41,1992,2092900
41,1991,1804670
214,1993,7521
214,1992,7072
214,1991,7546
214,1990,7600
214,1989,7740
41,1990,1592600
41,1989,1798000
41,1987,1128000
214,1981,8477
225,1995,57
214,1980,8433
230,2007,230
225,2010,31
214,1977,9992
225,2011,22
214,1976,10257
230,2006,480
230,2005,620
230,2004,1500
230,2003,1400
230,2002,1700
230,2001,2700
214,1975,8594
214,1974,7921
214,1973,7826
44,1969,24000
230,2000,3600
230,1999,4000
230,1998,3430
230,1997,3140
225,2009,27
225,2008,23
214,1978,8553
225,2007,22
225,1996,62
214,1979,8516
225,1970,204
225,1969,180
225,1968,152
225,1967,100
225,1998,53
230,2016,400
230,2015,200
214,2001,4254
230,2014,100
230,2012,100
230,2011,230
225,1999,54
225,2000,52
225,2001,49
225,2002,48
230,2010,280
230,2009,120
230,2008,220
230,2013,100
230,1996,3700
214,2002,2862
214,2004,2196
44,1978,29300
44,1979,31000
44,1980,28500
44,1981,30100
44,1982,30900
44,1983,28800
44,1984,21129
44,1985,17600
44,1986,18498
44,1987,21140
44,1988,21400
44,1989,20530
44,1990,19910
44,1991,22633
44,1992,15496
44,1993,19138
44,1994,14563
44,1995,13579
44,1996,16563
44,1977,33000
44,1997,13621
41,2007,1163800
44,1961,13534
44,1970,22700
44,1971,23000
44,1972,26300
44,1973,26200
41,2002,1327800
41,2001,1339440
44,1967,23000
44,1966,27000
41,2003,1264500
44,1974,25500
41,2004,1265600
44,1965,25450
41,2005,1363200
41,2000,1437390
41,1999,1373700
41,2006,1338000
44,1964,21744
44,1963,21945
44,1962,18967
44,1976,38100
44,1998,17280
44,1999,13750
44,2000,14692
44,2012,12567
44,2013,12084
44,2014,15461
225,1985,72
225,1984,120
46,1961,1200
46,1962,1200
46,1963,1000
46,1964,1000
46,1965,1000
225,1983,195
214,2006,877
225,1982,183
225,1981,180
225,1980,127
41,1994,1489750
225,1978,135
214,2005,1112
41,1993,2089000
44,2011,10217
44,2010,10209
44,2009,8653
44,2008,14321
214,2015,641
214,2014,661
44,2001,13378
44,2002,13511
214,2013,681
214,2012,703
214,2011,702
41,1998,1361120
41,1997,2353000
214,2003,2196
41,1996,1853000
214,2010,703
214,2009,703
44,2003,16131
214,2008,703
214,2007,703
44,2004,16122
44,2005,17581
44,2006,10680
44,2007,10817
41,1995,1470000
230,1995,5700
214,1972,7876
230,1993,8160
48,2002,63
48,2003,63
48,2004,65
48,2005,55
48,2006,63
48,2007,69
48,2008,50
48,2009,44
48,2010,50
48,2001,117
48,2011,44
40,2011,2324
40,2010,2509
48,2013,32
40,2009,1652
48,2014,32
40,2008,2010
40,2007,2737
48,2015,20
48,2016,8
48,2012,20
107,1961,5890
48,2000,117
48,1998,400
40,2014,2065
40,2013,2319
48,1981,2100
40,2012,2324
48,1982,1100
48,1983,1091
48,1984,1439
48,1985,1684
48,1986,1146
48,1999,103
48,1987,916
226,1989,3690
48,1990,938
48,1991,819
48,1992,1008
48,1993,1064
48,1994,1042
48,1995,547
48,1996,470
48,1997,286
226,1990,4280
230,1994,7000
107,1962,7200
107,1964,7600
226,1976,4670
226,1975,7200
226,1974,6900
226,1972,6900
226,1967,6475
226,1966,4856
40,2002,2270
40,2001,2509
40,2000,3508
226,1977,5557
40,1999,3959
40,1997,3500
40,1996,3224
40,1995,3854
40,1994,5190
40,1993,6244
40,1992,5240
40,1991,4710
40,1990,4480
40,1989,3460
40,1998,4205
107,1963,8000
226,1978,4100
226,1980,3300
107,1965,8300
107,1966,7600
107,1967,7700
107,1968,8000
226,1988,2700
107,1970,8000
107,1971,8000
107,1972,7635
107,1973,8000
226,1979,3700
226,1987,2100
226,1985,2900
226,1984,3200
40,2006,2770
40,2005,3090
40,2004,2970
40,2003,2700
226,1983,3800
226,1982,1100
226,1981,600
226,1986,1400
48,1977,2231
40,2015,2238
41,2012,1596540
48,1968,1330
215,1984,29636
215,1985,18987
215,1986,21098
215,1987,26291
41,2015,1314000
41,2014,1463080
41,2013,1622800
215,1988,20515
215,1989,22841
215,1990,20574
215,1991,31475
215,1992,37274
215,1993,37274
215,1994,39474
215,1995,35104
215,1996,39571
215,1997,42003
215,1998,42100
48,1967,1349
48,1976,2474
215,1983,23347
215,1981,26627
214,1971,8666
230,1992,8566
214,1970,11053
214,1969,11952
214,1968,11141
214,1967,10004
214,1966,7614
48,1961,1214
214,1965,8010
48,1962,1619
48,1963,1452
48,1964,1214
48,1965,1619
48,1966,1619
214,1964,8688
214,1963,8694
214,1962,7521
214,1961,7704
225,1987,63
215,1982,22055
41,2011,1461400
44,1968,23300
48,1973,2381
231,1962,495000
231,1964,436000
231,1965,395000
231,1966,393304
231,1967,388412
231,1968,355835
231,1969,371618
231,1970,363524
40,2016,2402
41,2008,1326000
231,1961,475000
48,1972,1892
231,1963,476000
48,1970,1535
48,1969,1410
215,2012,155527
215,2011,168488
215,2010,78930
215,2009,55210
41,2009,1391000
48,1974,2721
48,1971,1646
41,2010,1345000
48,1975,2464
25,1987,90
176,1968,80
25,1984,90
25,1982,90
25,1988,92
25,1983,90
176,1969,100
25,1986,90
217,1975,4000
217,1972,4000
176,1970,120
217,1961,4000
25,1989,92
217,1974,4000
217,1963,4000
217,1964,4000
176,1972,120
217,1965,4000
217,1966,4000
217,1976,4000
217,1967,4000
217,1969,4000
217,1970,4000
176,1973,150
217,1971,4000
217,1962,4000
217,1973,4000
176,1971,150
176,1976,0
217,1968,4000
25,1985,92
197,2003,50
176,1966,80
215,1976,28600
215,1975,24300
215,1974,25000
215,1973,24400
215,1972,20600
215,1971,16300
215,1970,17500
215,1969,17500
215,1968,17200
215,1967,13500
117,2005,14300
117,2006,14000
117,2007,13000
117,2008,13500
117,2009,13600
215,1965,7000
215,1964,6000
199,2012,17
199,2014,7
197,2009,70
225,2006,20
225,1997,60
197,2008,68
215,1977,29100
234,1993,750
215,1978,33300
197,2011,80
208,2009,130
200,2006,0
181,2009,93000
200,1996,1
200,1995,3
200,1994,3
200,1993,6
200,1991,7
200,1990,6
200,1989,6
200,1988,6
200,1987,7
200,1986,6
200,1985,9
200,1984,6
215,2008,47000
215,2007,44000
215,2006,40000
215,2002,34000
215,2001,34500
215,2000,44000
215,1999,46500
197,2012,84
197,2010,75
197,2007,66
216,1993,42000
197,2006,64
25,1971,70
197,1987,600
197,1986,550
197,1985,500
197,1984,500
197,1983,500
25,1972,70
25,1973,70
25,1974,74
25,1975,76
251,1980,4500
25,1976,78
251,1978,4000
25,1977,80
25,1978,82
25,1979,84
25,1980,86
25,1981,88
176,1961,80
176,1962,80
176,1963,80
176,1964,80
176,1965,80
25,1970,70
25,1969,70
25,1968,65
251,2000,9000
197,2005,60
197,2004,55
217,1977,4000
197,1994,600
234,1995,780
234,1997,800
25,1961,45
25,1962,45
25,1963,50
25,1964,50
25,1965,55
176,1967,80
25,1966,60
234,2000,830
234,2001,850
234,2012,830
234,2013,810
234,2014,820
251,2006,45000
251,2005,26000
251,2004,23000
251,2003,15000
251,2002,11600
251,2001,10800
25,1967,60
217,1978,4000
213,1992,1100
217,1980,4000
244,1971,27
244,1970,24
244,1969,21
244,1968,18
244,1967,15
244,1966,12
244,1965,9
244,1964,6
244,1963,1
244,1962,1
244,1961,1
191,2012,55
191,2009,85
191,2008,80
191,2007,95
191,2006,90
191,2005,85
191,2004,80
191,2003,75
191,2002,72
191,2001,70
184,1963,1000
184,1964,1000
184,1965,1000
191,2000,65
184,1966,1000
184,1967,1000
244,1972,30
191,1999,60
244,1973,33
226,1999,13500
225,1973,180
225,1972,200
225,1971,250
225,1966,100
244,2004,40
244,2003,40
244,2002,40
244,2000,40
244,1993,40
249,1961,3900
249,1962,3900
249,1963,3920
249,1964,3920
244,1992,38
244,1989,40
244,1988,40
244,1987,40
244,1986,40
244,1985,40
244,1984,40
244,1983,40
244,1982,40
244,1981,40
244,1974,37
226,2009,14000
226,2008,20000
226,2002,18000
226,1994,7500
191,1995,50
184,1970,1100
191,1993,55
184,1972,1100
184,1973,1200
184,1974,1300
184,1976,1500
184,1977,1600
184,1978,1600
184,1979,1700
184,1980,1700
184,1984,1930
184,1983,1900
184,1982,1800
184,1981,1800
226,1973,6500
226,1965,6000
226,1964,6000
226,1963,5000
226,1962,8000
226,1961,12000
202,2007,5000
213,2009,1300
213,2008,1400
213,2007,1600
213,2006,1650
213,2005,1700
213,1996,1200
213,1995,600
213,1994,1000
226,1991,7000
226,1992,8500
226,1993,7000
184,1985,1950
191,1992,60
191,1991,50
191,1990,35
191,1989,30
184,1971,1100
191,1988,40
191,1983,50
191,1982,80
191,1981,80
191,1980,80
191,1979,70
191,1978,35
191,1977,13
201,2013,332
191,1976,1
184,2011,4400
184,2010,4300
184,2006,2950
184,2004,2800
184,2002,2900
184,1994,2800
184,1993,2700
184,1991,2600
184,1990,2500
184,1989,2400
184,1988,2300
184,1987,2100
184,1986,2000
184,2012,4500
217,1979,4000
201,2012,332
201,2010,330
182,1983,110
195,1978,10
195,1977,20
195,1976,20
195,1975,10
220,1986,75
38,1979,13000
38,1978,11000
38,1972,13000
38,1971,13000
213,1993,1100
195,1969,90
38,1965,7382
38,1964,6931
244,2013,46
38,1963,5549
38,1962,4316
38,1961,4832
244,2012,46
244,2011,45
244,2010,45
244,2009,45
244,2008,45
220,1992,45
220,1993,42
220,1999,40
220,2000,60
182,1982,110
220,2001,80
225,1986,68
220,1985,50
217,1981,4000
217,1982,4000
217,1983,4000
217,1984,4000
217,1985,4000
217,1986,4000
217,1987,4000
217,1988,4000
217,1989,4000
217,2007,4100
220,1961,60
220,1962,60
25,2006,120
25,2007,120
25,2008,120
25,2009,120
201,1961,100
209,2001,200
209,1999,90
209,1996,14
209,1992,80
197,1982,500
197,1981,500
197,1980,500
220,1982,60
220,1983,45
220,1984,65
209,1964,300
220,2003,110
220,2004,120
220,2005,130
201,1973,225
201,1974,225
201,1975,225
201,1976,250
237,1973,15000
237,1974,17000
201,1977,250
201,1978,250
201,1979,275
201,1980,275
201,1981,280
201,1982,285
201,1983,290
201,1984,300
201,1985,300
201,1986,300
201,1987,300
201,1988,300
201,1989,300
201,1992,100
201,1993,200
201,1994,250
201,1998,230
201,2000,250
201,2002,280
201,2003,270
201,2004,250
237,1964,16000
237,1963,14000
201,1972,225
201,1971,200
220,2006,170
220,2007,150
220,2009,160
201,1962,200
220,2012,105
182,1989,100
225,1979,140
182,1995,20
182,1997,20
182,1998,20
182,1999,20
225,1977,130
225,1976,150
201,2011,330
244,2007,45
244,2005,40
182,2012,30
225,1975,160
225,1974,170
201,1963,200
201,1964,70
201,1965,200
201,1966,200
236,2008,3200
201,1967,200
201,1968,200
201,1969,200
201,1970,200
244,2006,40
184,1975,1500
124,1987,450
29,1977,1700
18,1988,93
18,1989,95
18,1990,100
18,1991,105
18,1992,110
66,2004,220
66,2005,250
66,2006,400
66,2007,500
18,1987,90
66,2008,500
114,2009,17000
114,2008,15000
114,2005,18500
114,2004,16500
114,1993,6000
66,2010,600
114,1991,5500
114,1990,4500
114,1973,500
66,2009,600
114,1972,500
18,1986,85
121,1980,5000
66,1981,170
66,1993,250
66,1995,130
66,1996,200
11,2007,190
66,1998,160
66,1999,230
66,2000,300
66,2001,350
121,1979,6000
66,2002,270
18,1980,50
121,2008,9000
121,1995,6200
18,1981,50
121,1992,1550
121,1986,3000
18,1982,50
18,1983,70
18,1985,80
66,2003,350
66,1977,300
114,1971,500
114,1969,500
233,1979,1900
109,2013,800
109,2012,780
233,1980,1950
233,1981,2000
233,1982,2000
233,1983,2000
109,2007,1200
233,1984,2000
233,1978,1800
233,1985,2000
233,1987,2000
233,1988,2000
233,1989,2000
109,1993,1180
233,1994,1400
233,1995,1000
233,1997,800
73,2008,700
73,2009,700
233,1986,2000
114,1970,500
233,1977,1700
233,1975,1600
18,2012,133
66,2011,600
66,2012,600
66,2013,600
80,1992,2600
66,2014,600
80,1994,1700
80,1995,1970
233,1966,1000
233,1976,1650
114,1968,500
114,1963,400
114,1962,400
233,1968,1600
233,1969,1600
233,1970,1600
233,1971,1600
233,1972,1600
233,1973,1600
233,1974,1500
114,1967,500
233,2000,1000
66,1976,270
10,2007,1450
133,1962,750
133,1961,930
7,1979,5000
7,1980,4000
7,1981,3500
7,1982,3500
7,1983,3500
7,1984,3500
7,1985,3500
133,1963,750
7,1986,3500
7,1988,5500
7,1989,4500
62,1973,4300
7,1992,3500
7,1993,4100
90,2007,2100
62,1975,4300
62,1976,4500
62,1977,4500
7,1987,4500
7,1998,3400
7,1978,5500
133,1965,550
133,1987,500
133,1986,450
133,1985,480
133,1984,210
133,1983,240
133,1982,300
133,1981,420
133,1980,550
133,1979,600
133,1964,670
133,1978,500
133,1976,500
133,1975,500
133,1974,500
133,1973,400
133,1972,300
133,1969,50
133,1968,60
133,1967,300
133,1966,400
133,1977,500
66,1975,230
129,2007,2400
129,1998,1800
124,1994,550
124,1992,500
124,1991,490
124,1990,480
124,1989,465
124,1988,460
66,1970,320
124,1986,420
124,1985,420
124,1995,600
124,1984,400
66,1971,260
124,1982,385
124,1981,380
124,1980,400
124,1979,400
124,1977,795
66,1973,240
66,1974,230
10,2006,1450
124,1983,390
129,2006,2100
124,1996,610
124,1998,630
62,1978,4400
62,1979,4400
7,2001,3500
124,2014,625
62,1980,4500
62,1981,4500
62,1982,4550
62,1983,4600
124,2013,625
124,1997,620
124,2012,625
124,2010,700
62,1985,4800
62,1986,5000
62,1987,5100
62,1988,5200
62,1989,5500
62,1990,5600
124,2001,700
124,1999,660
62,1984,4700
233,2005,1100
233,2006,1000
233,2007,1050
93,1965,130
93,1964,120
93,1963,120
93,1962,110
93,1961,110
39,1987,140
39,1986,140
39,1985,140
39,1984,140
93,1966,130
91,2012,120
39,1982,140
39,1981,140
90,1961,1375
90,1962,1440
90,1963,1500
90,1964,1560
90,1965,1630
90,1966,1630
90,1967,1630
39,1983,140
90,1968,1630
93,1967,140
93,1969,150
87,1969,15
87,1970,15
93,1992,460
93,1991,500
93,1990,540
87,1980,0
89,1969,3500
89,1970,4150
89,1971,4100
93,1968,140
89,1972,4400
89,1974,5800
33,2005,16000
39,1999,145
33,2007,16500
39,1989,140
39,1988,140
93,1972,160
93,1971,160
93,1970,150
89,1973,5200
87,1968,15
90,1969,1630
90,1971,1630
37,1962,1000
39,1978,135
39,1977,130
37,1970,1600
91,1975,102
91,1974,103
91,1962,14
91,1961,12
39,1976,130
37,1961,1100
37,1981,1200
37,1991,630
37,1992,750
37,1993,600
37,1994,820
39,1971,70
37,1996,700
39,1970,12
37,2001,600
90,2012,2000
39,1975,110
90,1970,1630
39,1979,140
90,1989,2000
90,1972,1630
90,1973,1630
90,1974,1600
90,1975,1650
90,1976,1650
90,1977,1700
90,1978,1700
90,1979,1750
90,1980,1800
39,1980,140
90,1981,1800
90,1983,2000
90,1984,2000
90,1985,2000
91,1985,200
91,1984,180
91,1983,120
90,1986,2000
90,1987,2000
90,1988,2000
90,1982,1900
93,1994,420
93,1995,410
93,1997,400
109,1965,1180
109,1964,2180
109,1962,830
109,1961,570
106,2007,32000
29,1978,2500
29,1979,3000
29,1980,3300
81,1961,1540
109,1966,1390
29,1981,3300
81,1962,1790
81,1981,2000
105,2006,0
29,1983,3400
29,1984,3000
29,1985,3500
29,1986,3500
81,1982,2800
29,1987,4000
29,1982,3300
29,1988,4000
109,1967,1390
109,1969,1100
233,2012,1025
233,2013,1050
29,1961,1200
29,1962,940
29,1964,1500
29,1965,1850
29,1966,2000
29,1967,2000
29,1968,1500
109,1968,1200
29,1969,1100
29,1971,1500
29,1972,1500
29,1973,1700
109,1973,1000
29,1974,1700
109,1972,1000
29,1975,1700
109,1971,1000
29,1976,1700
29,1970,900
29,1989,4000
81,1983,3500
81,1984,4000
32,1972,6350
32,1988,2000
32,1992,2000
32,1994,2500
32,1995,3000
32,1996,2000
32,1997,1700
32,1998,2000
87,1961,10
32,1964,4000
87,1962,10
93,2007,590
93,2006,430
93,2005,425
93,2004,420
87,1963,10
87,1964,10
87,1965,10
87,1966,13
87,1967,13
93,2008,480
39,2007,150
95,2006,4350
95,2007,4400
81,1991,3500
81,1992,3200
29,1997,650
81,1993,3500
29,2003,970
29,2004,1150
29,2005,1400
29,2006,1500
29,2007,1500
29,2008,1500
29,2009,1600
103,1995,2400
103,1994,2300
103,1993,2350
103,1992,2300
81,1995,2800
81,2005,5500
115,1978,10500
115,1979,8000
115,1980,8500
81,2007,5750
133,1988,550
133,1989,550
62,1974,4300
174,1961,4000
116,1973,33000
116,1972,33000
116,1971,33000
116,1970,33000
116,1969,33000
116,1968,33000
116,1967,33000
116,1966,33000
46,2012,1000
116,1965,33000
116,1964,33000
170,1994,3600
170,1995,4000
170,1996,6500
170,1997,5800
116,1974,33000
46,2011,1000
116,1975,33000
116,1977,33000
166,2002,1180
166,2003,1200
166,2004,1250
166,2005,1300
166,2006,1400
133,1994,850
166,2007,1500
116,1984,40000
116,1983,40000
116,1982,38000
116,1981,37000
116,1980,36000
116,1979,35000
166,2014,1500
116,1978,34000
116,1976,33000
46,2010,950
170,1998,4800
170,1999,6300
156,1993,440
58,2007,4100
58,2008,4100
174,1962,4000
174,1963,4500
174,1964,7500
156,1990,450
149,1964,7700
149,1963,7500
149,1962,7300
174,1965,8500
50,2009,10
174,1966,7500
149,1961,7300
174,1967,10000
156,1995,150
58,2006,4050
46,2002,670
46,2003,710
46,2007,700
46,2006,680
170,2000,4900
158,1989,1400
158,1988,1300
158,1987,1300
158,1986,1300
107,1969,8000
158,1984,1200
170,2002,3500
158,1983,1100
158,1982,1000
158,1981,1000
158,1980,900
158,1974,1000
46,2004,700
170,2001,4600
166,2001,1160
166,2000,1100
116,1985,40000
107,1990,12000
107,1991,15000
116,1995,42000
116,1994,42500
250,1964,10000
250,1965,10500
221,1996,240
221,1995,235
221,1994,230
221,1993,250
221,1992,300
221,1991,320
221,1980,500
221,1978,450
221,1977,450
250,1963,10000
250,1962,10000
221,1997,250
116,1998,43000
107,1989,10000
116,2005,46000
116,2000,44000
221,2003,270
107,1988,10000
116,2007,45000
116,2008,49000
221,1976,450
116,2009,50000
116,2011,52000
116,2012,53000
116,2013,53000
107,1987,10000
107,1986,10000
107,1985,10000
250,1961,10000
116,2010,50000
46,2000,600
116,1993,42000
221,1974,450
107,1983,9000
107,1982,9000
250,2007,8300
250,2008,8000
250,2009,7800
107,1981,8800
107,1980,8600
107,1979,8500
107,1992,18000
107,1993,20000
116,1989,40000
116,1988,40000
159,1990,22000
116,1987,40000
116,1986,40000
250,2004,8500
250,2003,7400
250,1999,7700
107,1984,9500
221,1973,410
221,1972,410
221,1970,400
221,1969,400
221,1968,350
116,1992,41000
221,1967,350
221,1975,450
221,1966,350
250,1967,10000
250,1968,10000
