geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_ic
55,2006,-2.06231
55,2004,8.50698
54,2013,-17.35451
54,2014,7.87024
54,2015,-33.36446
72,2002,3.65009
72,2003,5.03947
72,2004,7.74566
72,2005,7.75215
72,2006,8.71297
72,2007,25.37211
72,2008,1.38813
72,2009,19.13169
72,2010,3.11508
72,2011,2.74234
72,2012,11.00485
72,2013,11.40543
72,2014,-3.83186
72,2015,11.03029
55,2002,-6.00833
55,2003,4.91581
55,2005,1.76545
121,2009,6.27213
238,2007,25.97996
238,2009,11.79744
79,2013,27.94561
79,2014,-14.93229
79,2015,-29.02547
81,2002,15.71002
81,2003,28.70324
81,2004,20.83995
81,2005,19.24461
81,2006,12.86984
79,2012,-10.25296
81,2007,14.3629
81,2009,-4.02898
81,2010,12.04705
81,2011,3.78203
81,2012,-0.86557
81,2013,11.55203
81,2014,-25.77823
81,2015,-12.13571
84,2002,8.27747
81,2008,24.15429
79,2011,25.4948
79,2010,-2.01
79,2009,-25.25324
73,2004,9.0845
73,2005,12.67417
73,2006,-8.39345
73,2007,7.84987
73,2008,11.21721
73,2009,-16.16149
73,2010,-2.88405
73,2011,29.83645
73,2012,6.45072
73,2013,12.70997
73,2014,-0.08279
73,2015,-15.84048
79,2002,-12.2218
79,2003,10.25054
79,2004,30.48318
79,2005,-23.259
79,2006,7.8547
79,2007,20.57361
79,2008,18.19441
84,2003,31.58618
84,2004,1.86544
84,2005,3.22454
84,2006,-17.58035
86,2002,21.71088
86,2003,2.07039
86,2004,-13.41945
86,2005,-31.35635
86,2006,31.84839
86,2007,-0.73569
86,2008,15.31705
86,2009,14.66318
86,2010,-2.4808
86,2011,-0.47898
86,2012,11.61497
86,2013,5.41395
86,2014,23.14335
86,2015,34.73546
89,2002,11.06434
89,2003,0.3156
89,2004,6.06374
89,2005,9.39634
89,2006,0.99107
85,2015,-19.49609
73,2003,17.90637
85,2014,8.54797
85,2012,-1.00582
84,2007,10.56438
84,2008,2.86948
84,2009,-6.98596
84,2010,-6.72139
84,2011,-1.63992
84,2012,-6.3347
84,2013,-3.28217
84,2014,0.76845
84,2015,-8.64444
85,2002,7.1695
85,2003,21.29686
85,2004,18.32486
85,2005,-1.30854
85,2006,2.80212
85,2007,0.25671
85,2008,5.61139
85,2009,-8.05345
85,2010,1.20257
85,2011,33.49972
85,2013,5.11048
73,2002,-3.18041
75,2015,13.34786
75,2014,-14.94552
67,2005,-0.53443
67,2006,-6.97513
67,2007,38.45876
67,2008,2.32156
67,2009,-9.00389
67,2010,5.75207
67,2011,9.21336
67,2012,-6.30037
67,2013,14.49753
67,2014,-5.58678
67,2015,-22.21747
68,2002,3.55292
68,2003,13.35844
68,2004,13.25055
68,2005,-4.38542
68,2006,-4.67567
68,2007,21.75885
68,2008,3.11197
68,2009,-19.65279
67,2004,8.01513
68,2010,19.19363
67,2003,16.29552
66,2015,-5.17589
238,2010,-15.69779
238,2011,13.2166
238,2012,48.83232
238,2013,3.02863
238,2014,8.5456
238,2015,8.37563
66,2002,13.51966
66,2003,17.9631
66,2004,16.03348
66,2005,8.88798
66,2006,4.89443
66,2007,11.78201
66,2008,-10.69845
66,2009,-23.39119
66,2010,0.5061
66,2011,21.38163
66,2012,10.4693
66,2013,10.26323
66,2014,0.75953
67,2002,4.38311
238,2008,44.15128
68,2011,11.34563
68,2013,-6.35426
74,2009,0.08114
74,2010,-15.29162
74,2011,9.72769
74,2012,-7.71566
74,2013,4.29194
74,2014,8.82428
74,2015,-23.73863
75,2002,-20.18546
75,2003,-6.61245
75,2004,19.28393
75,2005,8.71401
75,2006,-15.40678
75,2007,14.38197
75,2008,48.88171
75,2009,-2.97087
75,2010,16.70295
75,2011,-26.81882
75,2012,0.99142
75,2013,-5.25302
74,2008,6.37031
68,2012,-7.48046
74,2007,21.69553
74,2005,12.68537
68,2014,7.40182
68,2015,-14.74155
70,2002,5.43174
70,2003,3.37413
70,2004,13.02007
70,2005,-0.76888
70,2006,-0.77531
70,2007,-2.4315
70,2008,-4.65933
70,2009,-6.21878
70,2010,-8.62296
70,2011,11.89124
70,2012,-2.75478
70,2013,-2.1158
70,2014,4.03888
70,2015,-14.52306
74,2002,7.92883
74,2003,26.35537
74,2004,10.71435
74,2006,6.1325
181,2015,-9.73775
