geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_us_ic
106,2006,0.2421
106,2007,10.538955
106,2008,7.163042999999999
106,2009,-12.389705000000001
106,2010,-3.7575220000000003
106,2011,14.060685000000001
106,2012,-5.125196
106,2013,9.584311
106,2014,-6.565219
106,2015,-11.811774
109,2003,-8.755222
89,2010,3.881331
110,2012,5.733721
110,2014,-7.838949
108,2010,-5.78695
108,2011,43.909102000000004
108,2012,-7.182574000000001
108,2013,19.477757
108,2014,-10.046424
108,2015,-9.394672
114,2002,-5.969666999999999
114,2003,13.097951
114,2004,4.325752
114,2005,13.214063000000001
114,2006,17.976224
114,2007,24.151478
114,2008,21.104668
114,2009,8.549594
114,2010,14.827379999999998
114,2011,11.117295
114,2012,19.404996
114,2013,10.452625
114,2014,15.169753
108,2009,-0.079084
110,2013,-18.272842999999998
108,2008,19.523587
108,2006,22.353498000000002
110,2015,-7.849628
112,2002,19.812314999999998
112,2003,19.515197
112,2004,13.483146
112,2005,21.88239
112,2006,12.034017
112,2007,11.339243
112,2008,22.562752
112,2009,21.820416
112,2010,22.143209
112,2011,6.673342
112,2012,1.0375889999999999
112,2013,18.071582
112,2014,18.447925
112,2015,15.909629
108,2002,1.9210919999999998
108,2003,23.061548000000002
108,2004,26.790815999999996
108,2005,18.376438
108,2007,33.311455
89,2009,0.803163
89,2008,11.70839
89,2007,14.713391
59,2012,0.506075
59,2013,-2.063831
59,2014,11.762941
59,2015,4.773865
60,2002,-6.365734
60,2003,2.498554
60,2004,12.165016
60,2005,19.702867
59,2011,8.324748
60,2006,9.102445
60,2008,12.78412
60,2009,-3.944717
60,2010,4.652426999999999
60,2011,7.001686
60,2012,-2.036899
60,2013,-5.719539
60,2014,5.710344
60,2015,3.3308419999999996
60,2007,19.454776000000003
59,2010,17.192057000000002
59,2009,17.349649
59,2008,17.383776
58,2003,9.683468
58,2004,0.842899
58,2005,10.966562
58,2006,11.888197
58,2007,8.37827
58,2008,16.037553
58,2009,11.931917
58,2010,9.224359
58,2011,12.430586
58,2012,-0.166105
58,2013,9.7837
58,2014,10.633491000000001
58,2015,1.6309870000000002
59,2002,-6.6745589999999995
59,2003,-10.275082000000001
59,2004,14.400735999999998
59,2005,23.738295
59,2006,10.592833
59,2007,24.362699
61,2002,-4.299926
61,2003,25.415406
61,2004,30.600740000000002
61,2005,-0.653045
178,2015,18.438283
63,2002,4.394808
63,2003,28.483564
63,2004,17.337259
63,2005,4.429881
63,2006,6.2971449999999995
63,2007,46.084946
63,2008,-12.398686999999999
63,2009,-29.380257
63,2010,30.613115999999998
63,2011,44.755771
63,2012,-6.676678999999999
63,2013,4.906741
63,2014,5.715132
63,2015,-19.517895000000003
238,2002,-12.293168
238,2003,5.918057
238,2004,21.927784
238,2005,30.322883
178,2014,12.640422000000001
58,2002,3.528843
178,2013,18.342392
178,2011,10.073213
61,2006,17.330475
61,2007,17.187165
61,2008,-1.7569400000000002
61,2009,-9.8025
61,2010,8.78102
61,2011,29.896663
61,2012,5.1854379999999995
61,2013,10.660132
61,2014,6.882316
61,2015,-41.574187
178,2002,-38.622707
178,2003,35.432631
178,2004,14.646846
178,2005,110.32533799999999
178,2006,20.021365
178,2007,7.335835
178,2008,-27.596246999999998
178,2009,13.255063
178,2010,48.441291
178,2012,17.730465
56,2015,10.281216
56,2014,2.7133220000000002
56,2013,1.6677790000000001
250,2004,5.599703
250,2005,5.000591
250,2006,18.719758
250,2007,17.94996
250,2008,23.796304
250,2009,-1.359272
250,2010,4.67039
250,2011,16.959978
250,2012,10.833793
250,2013,5.351630999999999
250,2014,5.617364
250,2015,4.198512
54,2002,-17.470883999999998
54,2003,10.41337
54,2004,16.097085
54,2005,-25.712032
54,2006,8.790566
54,2007,13.805728
54,2008,-19.198565
250,2003,0.35930500000000004
54,2009,-11.652022
250,2002,-15.4674
116,2014,2.4723900000000003
167,2009,-25.726637
167,2010,-6.848731
167,2011,55.267205000000004
167,2012,-0.466871
167,2013,3.294492
167,2014,2.145838
167,2015,-18.344365
116,2002,-1.4769459999999999
116,2003,-8.704555000000001
116,2004,-0.74698
116,2005,9.106508999999999
116,2006,-1.583184
116,2007,-4.927058000000001
116,2008,-5.712749
116,2009,-12.395135
116,2010,15.337235
116,2011,24.489516000000002
116,2012,2.810593
116,2013,-0.272876
116,2015,-7.254392999999999
238,2006,27.217748999999998
54,2010,44.520374
54,2012,19.931478
55,2008,20.378629
55,2009,15.84539
55,2010,-7.7591410000000005
55,2011,10.61617
55,2012,16.580924
55,2013,-11.559726
55,2014,2.0876349999999997
55,2015,0.97341
56,2002,-1.026685
56,2003,-21.824415
56,2004,14.364344000000001
56,2005,64.074955
56,2006,1.589416
56,2007,9.575327
56,2008,5.917711
56,2009,-2.300672
56,2010,8.3227
56,2011,4.656778
56,2012,5.631244000000001
55,2007,7.410755
54,2011,16.629816
55,2006,-2.062312
55,2004,8.506978
54,2013,-17.354514
54,2014,7.8702440000000005
54,2015,-33.364463
72,2002,3.650094
72,2003,5.039466
72,2004,7.745665
72,2005,7.752146000000001
72,2006,8.71297
72,2007,25.372109
72,2008,1.388128
72,2009,19.131688
72,2010,3.1150759999999997
72,2011,2.742338
72,2012,11.004853
72,2013,11.405426
72,2014,-3.831858
72,2015,11.030285000000001
55,2002,-6.0083269999999995
55,2003,4.915814
55,2005,1.765448
121,2009,6.272130000000001
238,2007,25.979962
238,2009,11.79744
79,2013,27.945609
79,2014,-14.932292000000002
79,2015,-29.025468
81,2002,15.710021
81,2003,28.703238
81,2004,20.83995
81,2005,19.244612
81,2006,12.869837
79,2012,-10.252956
81,2007,14.362903
81,2009,-4.0289779999999995
81,2010,12.047051
81,2011,3.782027
81,2012,-0.865575
81,2013,11.552031
81,2014,-25.778230999999998
81,2015,-12.135714
84,2002,8.277472
81,2008,24.154292
79,2011,25.494801000000002
79,2010,-2.010001
79,2009,-25.253238
73,2004,9.084503
73,2005,12.674166
73,2006,-8.393452
73,2007,7.849869
73,2008,11.217212
73,2009,-16.161494
73,2010,-2.884054
73,2011,29.836451
73,2012,6.450722
73,2013,12.709968
73,2014,-0.082787
73,2015,-15.840476
79,2002,-12.221797
79,2003,10.250542999999999
79,2004,30.483182
79,2005,-23.258999
79,2006,7.854696000000001
79,2007,20.573610000000002
79,2008,18.194415
84,2003,31.586177000000003
84,2004,1.865441
84,2005,3.22454
84,2006,-17.580346
86,2002,21.710875
86,2003,2.070393
86,2004,-13.419451
86,2005,-31.35635
86,2006,31.848391999999997
86,2007,-0.735695
86,2008,15.317046
86,2009,14.663175
86,2010,-2.480797
86,2011,-0.47897799999999996
86,2012,11.614972999999999
86,2013,5.413952
86,2014,23.143351000000003
86,2015,34.735458
89,2002,11.064338000000001
89,2003,0.315598
89,2004,6.0637419999999995
89,2005,9.396338
89,2006,0.991074
85,2015,-19.496094
73,2003,17.906369
85,2014,8.547969
85,2012,-1.005817
84,2007,10.564378
84,2008,2.86948
84,2009,-6.985955000000001
84,2010,-6.721392
84,2011,-1.639919
84,2012,-6.3347
84,2013,-3.282172
84,2014,0.768451
84,2015,-8.644444
85,2002,7.1695020000000005
85,2003,21.296860000000002
85,2004,18.324859
85,2005,-1.3085440000000002
85,2006,2.802123
85,2007,0.256707
85,2008,5.61139
85,2009,-8.053449
85,2010,1.202575
85,2011,33.499716
85,2013,5.110476
73,2002,-3.180415
75,2015,13.347864999999999
75,2014,-14.945520000000002
67,2005,-0.534433
67,2006,-6.975128999999999
67,2007,38.458759
67,2008,2.321557
67,2009,-9.003886999999999
67,2010,5.752075
67,2011,9.21336
67,2012,-6.300375
67,2013,14.497529
67,2014,-5.586776
67,2015,-22.217469
68,2002,3.552922
68,2003,13.358439
68,2004,13.250545
68,2005,-4.385422
68,2006,-4.675673000000001
68,2007,21.758854
68,2008,3.111967
68,2009,-19.65279
67,2004,8.015134
68,2010,19.193625
67,2003,16.295521
66,2015,-5.175888
238,2010,-15.697794
238,2011,13.2166
238,2012,48.832321
238,2013,3.0286310000000003
238,2014,8.545598
238,2015,8.375630000000001
66,2002,13.519665
66,2003,17.963095000000003
66,2004,16.033481
66,2005,8.887976
66,2006,4.894433
66,2007,11.782014
66,2008,-10.698447
66,2009,-23.391187
66,2010,0.5061
66,2011,21.381628
66,2012,10.469297000000001
66,2013,10.263228
66,2014,0.759526
67,2002,4.383111
238,2008,44.15128
68,2011,11.345633
68,2013,-6.354264
74,2009,0.081139
74,2010,-15.291623999999999
74,2011,9.727692
74,2012,-7.715660000000001
74,2013,4.291937
74,2014,8.824285
74,2015,-23.73863
75,2002,-20.185464
75,2003,-6.612448
75,2004,19.283929999999998
75,2005,8.714008999999999
75,2006,-15.406779
75,2007,14.381969
75,2008,48.881709
75,2009,-2.9708669999999997
75,2010,16.702948000000003
75,2011,-26.818821999999997
75,2012,0.991416
75,2013,-5.253017
74,2008,6.370305
68,2012,-7.4804580000000005
74,2007,21.695535
74,2005,12.685367
68,2014,7.401819000000001
68,2015,-14.741554999999998
70,2002,5.431743
70,2003,3.374128
70,2004,13.020067
70,2005,-0.768884
70,2006,-0.775308
70,2007,-2.4314970000000002
70,2008,-4.6593290000000005
70,2009,-6.218782
70,2010,-8.622959
70,2011,11.891242
70,2012,-2.75478
70,2013,-2.115798
70,2014,4.038883
70,2015,-14.523063
74,2002,7.9288289999999995
74,2003,26.355368
74,2004,10.714348
74,2006,6.132504
181,2015,-9.737745
