geo,year,honey_natural_production_ple
27,1996,4608.0
11,2006,6000.0
27,1997,5008.0
27,1999,5746.0
27,2000,5337.0
27,2001,4931.0
27,2002,5400.0
27,2003,8500.0
27,2004,8000.0
27,2005,11221.0
27,2006,11199.0
27,2007,6139.0
27,2008,11378.0
27,2009,9529.0
27,1998,5464.0
44,1989,2500.0
214,1997,4138.0
44,1991,2500.0
167,2008,6079.0
167,2009,6892.0
167,2010,7455.0
167,2011,11302.0
167,2012,7332.0
167,2013,8063.0
167,2014,7163.0
167,2015,9228.0
167,2016,10113.0
51,1961,2268.0
51,1962,2999.0
51,1963,4957.0
51,1964,7316.0
51,1965,3933.0
51,1966,4114.0
51,1967,7543.0
51,1968,7714.0
51,1969,6406.0
51,1970,6572.0
51,1971,6016.0
51,1972,5610.0
51,1973,8097.0
51,1974,6162.0
167,2007,8467.0
167,2006,9081.0
167,2005,8371.0
167,2004,7738.0
50,2004,562.0
50,2005,562.0
50,2006,610.0
50,2007,720.0
50,2008,630.0
50,2009,342.0
50,2010,590.0
50,2011,412.0
50,2012,420.0
50,2013,373.0
50,2014,304.0
51,1975,3329.0
50,2015,472.0
167,1993,7617.0
167,1994,7750.0
167,1995,7267.0
167,1996,5433.0
167,1997,4532.0
167,1998,8085.0
167,1999,7318.0
167,2000,7553.0
167,2001,6231.0
167,2002,5664.0
167,2003,6303.0
2,2007,2800.0
50,2003,780.0
51,1976,11241.0
51,1978,5438.0
154,2005,1042.0
154,2004,916.0
54,2004,1500.0
54,2005,1500.0
54,2006,1500.0
54,2007,1500.0
54,2008,1500.0
54,2009,1500.0
54,2010,1500.0
54,2011,1500.0
54,2012,1500.0
54,2013,1500.0
54,2014,1500.0
154,2003,1026.0
54,2016,1500.0
56,1961,562.0
56,1962,580.0
56,1963,598.0
56,1964,580.0
56,1965,580.0
56,1966,575.0
56,1967,583.0
56,1968,588.0
154,2006,868.0
154,2007,699.0
154,2008,775.0
154,2009,791.0
51,1979,5305.0
51,1980,5655.0
51,1981,7169.0
51,1982,10446.0
51,1983,14915.0
51,1984,9633.0
51,1985,6309.0
51,1986,15834.0
51,1987,9573.0
51,1988,12321.0
51,1989,12474.0
51,1977,7734.0
51,1990,11973.0
51,1992,9275.0
2,2006,3000.0
2,2005,2800.0
2,2004,3300.0
154,2016,834.0
154,2015,688.0
154,2014,723.0
154,2013,784.0
154,2012,603.0
154,2011,1105.0
154,2010,825.0
51,1991,8790.0
50,2002,1002.0
50,2001,950.0
50,2000,750.0
248,1986,6093.0
248,1987,6233.0
248,1988,4778.0
248,1989,4619.0
248,1990,5284.0
2,2013,2000.0
44,1990,2500.0
2,2011,2000.0
2,2010,2000.0
49,1988,9738.0
49,1989,9461.0
49,1990,7400.0
49,1991,9200.0
49,1992,6600.0
49,1993,4500.0
49,1994,4900.0
49,1995,5500.0
49,1996,4800.0
49,1997,5000.0
2,2009,2800.0
2,2008,2800.0
49,1998,5600.0
49,1999,6700.0
248,1985,5589.0
248,1984,5612.0
3,1965,324.0
3,1966,389.0
3,1990,393.0
3,1989,541.0
3,1988,413.0
3,1987,531.0
3,1986,645.0
3,1985,484.0
248,1971,3991.0
248,1972,3568.0
248,1973,5419.0
248,1974,4694.0
248,1975,3774.0
49,2000,6900.0
248,1976,5853.0
248,1978,5004.0
248,1979,5001.0
248,1980,5704.0
248,1981,5449.0
248,1982,5339.0
248,1983,6627.0
3,1971,425.0
3,1970,610.0
3,1969,680.0
3,1968,339.0
3,1967,491.0
248,1977,4844.0
49,2001,6600.0
49,2002,5600.0
49,2003,7173.0
50,1976,254.0
50,1977,274.0
50,1978,290.0
50,1979,406.0
50,1980,381.0
50,1981,528.0
50,1982,376.0
50,1983,410.0
50,1984,400.0
50,1985,610.0
50,1986,720.0
50,1975,81.0
50,1987,530.0
50,1989,430.0
50,1990,520.0
50,1991,480.0
50,1992,900.0
50,1993,700.0
50,1994,600.0
50,1995,650.0
50,1996,450.0
50,1997,390.0
50,1998,450.0
50,1999,570.0
50,1988,500.0
56,1969,763.0
50,1974,163.0
50,1972,305.0
49,2004,6200.0
49,2005,3900.0
49,2006,6900.0
49,2007,6200.0
49,2008,5100.0
49,2009,5200.0
49,2010,4700.0
49,2011,6700.0
49,2012,6800.0
49,2013,7000.0
49,2014,7900.0
50,1973,229.0
49,2015,7300.0
50,1961,53.0
50,1962,60.0
50,1963,82.0
50,1964,102.0
50,1965,250.0
50,1966,188.0
50,1967,285.0
50,1968,229.0
50,1969,381.0
50,1970,355.0
50,1971,366.0
49,2016,9100.0
56,1970,756.0
56,1971,749.0
56,1972,742.0
60,1977,2117.0
60,1978,2371.0
208,1997,10.0
208,1996,19.0
208,1995,34.0
208,1994,25.0
208,1993,184.0
60,1984,3280.0
60,1985,3200.0
60,1986,3405.0
208,1992,1787.0
60,1988,2940.0
212,2014,2517.0
212,2013,2896.0
212,2012,2722.0
212,2011,3032.0
212,2010,2966.0
212,2009,2771.0
212,2008,2462.0
212,2007,2319.0
212,2006,2409.0
212,2005,2131.0
212,2004,2140.0
208,1998,13.0
60,1975,1600.0
60,1974,1550.0
60,1973,1500.0
59,2005,8516.0
59,2006,7922.0
59,2007,7600.0
59,2008,6960.0
59,2009,7039.0
59,2010,6029.0
59,2011,5680.0
59,2012,5066.0
59,2013,5405.0
59,2014,5443.0
59,2015,5000.0
60,2000,1070.0
208,2005,152.0
208,2003,525.0
208,2002,245.0
208,2001,133.0
208,2000,172.0
60,1966,1207.0
60,1967,989.0
208,1999,74.0
60,1969,1200.0
60,1970,1235.0
60,1971,1400.0
60,1972,1400.0
208,2004,685.0
60,2001,1212.0
60,2002,1660.0
212,2003,1840.0
63,2007,756.0
63,2008,501.0
63,2009,575.0
63,2010,681.0
63,2011,694.0
63,2012,957.0
63,2013,979.0
63,2014,1154.0
63,2015,1117.0
63,2016,1097.0
212,1997,1336.0
63,2006,1033.0
212,1996,1260.0
238,1996,27000.0
238,1997,27600.0
238,1998,28000.0
238,1999,28500.0
212,1994,831.0
212,1993,878.0
212,1992,996.0
212,1991,678.0
212,1990,518.0
212,1989,615.0
238,2006,51250.0
212,1995,889.0
59,2004,7996.0
63,2005,638.0
63,2003,535.0
60,2004,2362.0
212,2002,2130.0
60,2006,2026.0
60,2007,2128.0
60,2008,2234.0
60,2009,1347.0
60,2010,2000.0
60,2011,2000.0
212,2001,1778.0
212,2000,1677.0
60,2014,1519.0
63,2004,555.0
60,2015,2132.0
212,1999,1487.0
212,1998,1474.0
63,1994,642.0
63,1995,621.0
63,1996,335.0
63,1997,303.0
63,1998,115.0
63,1999,336.0
63,2000,334.0
63,2001,291.0
63,2002,771.0
60,2016,1870.0
49,1987,7744.0
59,2003,8411.0
59,2001,8545.0
56,2001,1391.0
56,2002,1565.0
56,2003,3228.0
56,2004,1350.0
56,2005,1200.0
56,2006,1050.0
56,2007,975.0
56,2008,900.0
56,2009,600.0
56,2010,825.0
56,2011,1800.0
56,2012,1123.0
56,2013,2261.0
56,2014,1518.0
56,2015,1626.0
154,1998,1150.0
154,1997,1311.0
154,1996,1359.0
154,1995,951.0
154,1994,920.0
154,1993,901.0
154,1992,1608.0
58,1989,875.0
56,2000,1345.0
56,1999,1352.0
56,1998,1344.0
56,1997,1345.0
56,1973,890.0
56,1974,1025.0
56,1975,973.0
56,1976,808.0
56,1977,969.0
56,1978,1200.0
154,2002,852.0
56,1980,1300.0
154,2001,980.0
154,2000,1100.0
154,1999,1558.0
58,1990,620.0
56,1984,1476.0
56,1986,1453.0
56,1987,1682.0
56,1988,1498.0
56,1989,1575.0
56,1990,1231.0
56,1991,1216.0
56,1992,1291.0
56,1993,1347.0
56,1994,1388.0
56,1995,1311.0
56,1996,1337.0
56,1985,1430.0
58,1991,710.0
58,1993,740.0
58,1994,750.0
59,1977,7336.0
59,1978,7613.0
59,1979,7342.0
59,1980,7241.0
59,1981,8624.0
59,1982,9725.0
59,1983,11107.0
59,1984,10884.0
59,1985,11182.0
59,1986,10723.0
59,1987,12384.0
59,1976,9308.0
59,1988,11116.0
59,1990,10025.0
59,1991,8954.0
59,1992,9335.0
59,1993,9112.0
59,1994,8800.0
59,1995,8161.0
59,1996,8991.0
59,1997,9146.0
59,1998,8167.0
59,1999,8138.0
59,2000,8267.0
59,1989,10885.0
59,2002,8713.0
59,1975,8363.0
59,1973,6682.0
58,1995,750.0
58,2000,785.0
208,2015,3853.0
208,2014,3715.0
208,2013,3511.0
208,2012,3290.0
208,2011,2935.0
208,2010,2969.0
208,2009,2704.0
208,2008,2060.0
208,2007,1975.0
59,1974,8422.0
208,2006,1686.0
59,1962,2644.0
59,1963,2878.0
59,1964,3201.0
59,1965,3450.0
59,1966,4457.0
59,1967,4733.0
59,1968,5130.0
59,1969,4832.0
59,1970,5359.0
59,1971,6150.0
59,1972,7276.0
59,1961,2140.0
49,1986,8683.0
2,2012,2000.0
3,1991,363.0
9,1969,21000.0
9,1968,19000.0
222,1992,1120.0
222,1991,1058.0
222,1990,990.0
222,1989,923.0
222,1988,863.0
9,1967,28000.0
9,1966,18000.0
9,1965,28000.0
9,1964,22000.0
9,1963,21000.0
9,1962,17000.0
9,1961,20000.0
48,1967,420.0
222,1994,1700.0
48,1968,375.0
9,1970,25000.0
9,1972,21000.0
9,1987,44000.0
9,1986,38000.0
9,1985,50000.0
9,1984,35000.0
9,1983,36000.0
9,1982,35000.0
9,1981,38000.0
9,1980,37600.0
9,1979,36000.0
9,1978,35000.0
9,1977,18000.0
9,1976,24000.0
9,1975,18000.0
9,1974,30000.0
9,1973,22000.0
9,1971,18000.0
49,1985,9701.0
48,1970,300.0
48,1971,225.0
220,1995,39.0
220,1989,116.0
220,1988,84.0
220,1987,64.0
220,1986,60.0
220,1984,77.0
48,2011,1326.0
48,2012,1298.0
48,2013,1134.0
48,2014,747.0
48,2015,889.0
48,2016,1128.0
220,1978,127.0
249,1985,680.0
7,1972,13551.0
220,2008,40.0
220,2009,66.0
220,2010,104.0
220,2011,20.0
48,1980,800.0
48,1981,815.0
48,1982,1500.0
48,1983,1500.0
48,1984,1032.0
48,1985,1500.0
48,1986,934.0
9,1988,46000.0
48,1987,934.0
222,1965,220.0
222,1964,220.0
222,1963,220.0
222,1962,220.0
220,2016,52.0
220,2015,56.0
220,2014,44.0
48,1988,934.0
9,1989,40000.0
222,1996,2300.0
9,1990,47000.0
44,2012,2326.0
44,2013,2624.0
44,2014,2958.0
44,2015,3112.0
223,1994,54908.0
223,1993,59207.0
223,1992,60318.0
223,1991,54655.0
223,1990,51286.0
223,1989,40180.0
223,1988,42729.0
223,1987,34417.0
223,1986,39649.0
223,1985,35840.0
223,1984,35620.0
223,1995,68620.0
44,2010,2630.0
223,1996,62950.0
223,1997,63319.0
44,1992,2500.0
223,2003,69540.0
223,2002,74555.0
223,2001,60190.0
223,2000,61091.0
44,1997,2000.0
44,1998,2000.0
223,1983,33178.0
44,1999,2000.0
44,2001,2100.0
44,2002,2100.0
44,2003,1136.0
44,2004,1428.0
44,2005,1535.0
223,1999,67259.0
223,1998,67490.0
44,2000,2050.0
7,1971,15367.0
223,1982,34030.0
223,1980,25170.0
222,2014,2120.0
222,2013,3050.0
222,2012,3000.0
222,2011,3000.0
222,2010,2001.0
222,2009,4700.0
222,2007,4060.0
222,2006,4100.0
222,2005,3650.0
9,1996,57000.0
9,1995,70000.0
9,1994,64000.0
9,1993,60000.0
9,1992,61000.0
9,1991,54000.0
222,2015,3300.0
223,1961,8001.0
223,1962,8507.0
223,1963,10446.0
223,1979,26059.0
223,1978,21671.0
223,1977,21653.0
223,1976,24061.0
223,1975,21250.0
223,1974,16601.0
223,1973,15612.0
223,1981,30041.0
223,1972,16363.0
223,1970,14889.0
223,1969,12950.0
223,1968,12920.0
223,1967,12744.0
223,1966,11408.0
223,1965,10320.0
223,1964,9500.0
223,1971,16345.0
7,1970,16263.0
48,1969,338.0
7,1968,16488.0
98,2005,2657.0
98,2006,2246.0
98,2007,2638.0
249,2009,2486.0
98,2008,2714.0
98,2009,2858.0
98,2010,2088.0
249,2010,2546.0
249,2011,2561.0
249,2012,2572.0
98,2004,2543.0
249,2013,2614.0
248,1961,2707.0
98,2011,2832.0
98,2012,6887.0
98,2013,8992.0
98,2014,6269.0
98,2015,11477.0
248,1962,3381.0
49,1961,4900.0
49,1962,2800.0
49,1963,2700.0
249,2014,2647.0
98,2003,1616.0
98,2002,2060.0
249,2008,2439.0
107,2009,631.0
4,1988,640.0
4,1987,2018.0
4,1986,1120.0
249,2000,963.0
249,2001,683.0
249,2002,679.0
249,2003,751.0
98,1992,771.0
98,1993,782.0
98,1994,844.0
98,1995,1014.0
7,1969,15575.0
98,1996,944.0
98,1997,1062.0
98,1998,1225.0
98,1999,1395.0
98,2000,1580.0
98,2001,2068.0
249,2004,1291.0
249,2005,1897.0
249,2006,1930.0
249,2007,2410.0
49,1964,3400.0
49,1965,3900.0
49,1966,3700.0
49,1967,3800.0
3,2011,2898.0
3,2010,2886.0
3,2009,2780.0
3,2008,2517.0
3,2007,2071.0
3,2006,2114.0
3,2005,1816.0
3,2004,1990.0
3,2003,1235.0
3,2002,1232.0
3,2001,1183.0
3,2000,1076.0
3,1999,906.0
3,1998,805.0
3,1997,633.0
3,1996,705.0
49,1982,10024.0
49,1983,10212.0
49,1984,8517.0
3,1995,450.0
3,1994,150.0
3,1993,132.0
3,1992,238.0
3,2012,3000.0
107,2008,602.0
3,2013,3000.0
3,2015,3200.0
49,1968,4200.0
49,1969,4800.0
49,1970,4800.0
49,1971,4700.0
49,1972,6074.0
49,1973,4727.0
49,1974,6942.0
49,1975,6486.0
49,1976,6693.0
49,1977,6129.0
49,1978,7233.0
49,1979,6700.0
49,1980,7300.0
248,1963,3904.0
248,1964,3780.0
248,1965,3583.0
248,1966,3910.0
49,1981,8807.0
248,1967,4564.0
248,1968,4286.0
248,1969,5075.0
248,1970,5095.0
3,2016,3923.0
3,2014,3100.0
107,2007,610.0
57,1995,4113.0
4,1989,1200.0
4,1993,1800.0
4,1994,2800.0
249,1997,791.0
249,1998,872.0
4,2002,1950.0
4,1995,1800.0
4,1996,2500.0
249,1999,939.0
4,2016,7132.0
4,2015,6427.0
4,2014,5714.0
4,2013,6147.0
4,2012,5320.0
4,1992,1132.0
4,2011,4752.0
4,2009,4002.0
219,2000,12.0
4,2008,3312.0
4,2007,2959.0
4,2006,2500.0
4,1997,1100.0
4,1998,1500.0
4,2005,2991.0
107,2006,600.0
4,2004,2800.0
4,1999,1183.0
4,2000,1054.0
4,2001,1639.0
4,2010,4880.0
4,1991,2000.0
4,2003,2100.0
4,1990,500.0
249,1989,660.0
165,2011,4000.0
169,2011,1700.0
169,2012,1800.0
169,2013,1800.0
170,2001,100.0
170,2002,600.0
249,1974,580.0
170,2003,1000.0
170,2004,800.0
170,2005,500.0
170,2006,1200.0
170,2007,1350.0
170,2008,1500.0
170,2009,1600.0
170,2011,1500.0
170,2012,1600.0
165,2010,4000.0
170,2013,1600.0
165,2009,4000.0
165,2008,4000.0
165,2007,4000.0
165,2006,4000.0
165,2012,4200.0
160,2007,7.0
249,1970,570.0
165,1992,740.0
249,1988,680.0
249,1987,680.0
249,1986,680.0
249,1990,670.0
249,1984,680.0
249,1983,670.0
299,2009,230.0
249,1982,660.0
249,1981,650.0
249,1980,640.0
169,1998,1600.0
165,1993,750.0
249,1979,630.0
249,1978,620.0
249,1977,610.0
249,1976,600.0
243,1997,11.0
169,2001,1700.0
169,2003,1750.0
169,2008,1750.0
249,1975,590.0
165,1994,760.0
165,1991,730.0
165,2005,4000.0
160,1991,6.0
165,2004,3000.0
165,2002,1500.0
251,1973,100.0
251,1972,100.0
251,1971,300.0
251,1970,200.0
169,2006,1740.0
251,1969,200.0
251,1968,500.0
249,1972,570.0
249,1971,570.0
249,1995,750.0
251,1974,150.0
243,2007,12.0
249,1962,550.0
249,1963,550.0
249,1964,550.0
249,1965,550.0
249,1966,560.0
249,1967,560.0
249,1968,560.0
249,1969,560.0
169,2004,1710.0
169,2005,1720.0
249,1961,550.0
251,1975,300.0
251,1976,200.0
251,1977,500.0
165,2001,1500.0
165,2000,1500.0
165,1999,1400.0
251,1994,260.0
249,1994,740.0
165,1998,1300.0
251,1992,250.0
251,1991,220.0
251,1989,200.0
251,1988,200.0
251,1987,200.0
251,1986,200.0
165,1997,1200.0
249,1973,580.0
165,1995,900.0
251,1985,200.0
251,1984,200.0
251,1983,200.0
251,1982,200.0
251,1981,200.0
251,1980,300.0
251,1979,200.0
251,1978,300.0
165,2003,2000.0
165,1996,1000.0
243,1988,11.0
243,1989,11.0
168,2001,150.0
168,2000,140.0
168,1998,130.0
168,1996,125.0
168,1994,120.0
168,1989,100.0
168,1988,100.0
251,1996,270.0
251,1997,280.0
160,1988,25.0
251,1998,300.0
160,1986,20.0
160,1985,20.0
251,1999,330.0
251,2000,350.0
251,2001,380.0
251,2002,400.0
251,2003,450.0
251,2004,500.0
251,2007,520.0
251,2008,550.0
251,2009,580.0
251,2010,670.0
251,2011,680.0
160,1973,45.0
160,1972,30.0
160,1971,70.0
165,1969,740.0
160,1970,80.0
168,2005,160.0
243,1962,6.0
243,1964,6.0
243,1965,6.0
243,1966,6.0
243,1967,8.0
243,1968,8.0
243,1969,8.0
243,1979,10.0
243,1970,8.0
243,1971,8.0
243,1972,8.0
243,1980,10.0
243,1978,10.0
243,1977,8.0
243,1981,10.0
243,1982,10.0
243,1983,10.0
243,1973,8.0
243,1974,8.0
243,1975,8.0
243,1976,8.0
243,1984,10.0
243,1985,10.0
243,1986,10.0
243,1963,6.0
169,1961,465.0
168,2012,150.0
168,2011,160.0
243,1961,6.0
160,1969,35.0
168,1987,100.0
168,1986,100.0
165,1979,660.0
165,1980,660.0
165,1981,670.0
169,2009,1800.0
165,1982,680.0
165,1983,680.0
165,1984,688.0
165,1985,695.0
165,1986,700.0
165,1987,715.0
165,1988,722.0
168,1972,70.0
168,1971,70.0
165,1989,722.0
168,1970,60.0
168,1969,60.0
168,1968,60.0
168,1967,60.0
168,1966,60.0
168,1965,50.0
168,1964,50.0
168,1963,50.0
168,1962,50.0
168,1961,50.0
165,2013,4300.0
165,1990,730.0
243,1987,11.0
165,1978,650.0
165,1977,640.0
165,1976,630.0
165,1975,620.0
168,1985,90.0
160,1968,50.0
168,1984,90.0
168,1983,90.0
168,1982,90.0
160,1967,20.0
160,1966,10.0
160,1965,10.0
160,1964,10.0
160,1963,10.0
160,1962,10.0
160,1961,10.0
251,2012,700.0
243,1996,11.0
251,2013,750.0
168,1980,80.0
168,1979,80.0
168,1978,80.0
168,1977,80.0
168,1976,80.0
168,1975,70.0
168,1974,70.0
168,1973,70.0
165,1970,710.0
165,1971,650.0
165,1972,600.0
165,1973,600.0
165,1974,610.0
251,2014,800.0
168,1981,90.0
215,1987,13000.0
237,1995,3000.0
220,1962,160.0
220,1963,130.0
220,1964,150.0
220,1965,170.0
220,1966,200.0
220,1967,200.0
220,1968,190.0
220,1969,200.0
220,1970,180.0
220,1971,200.0
220,1972,200.0
220,1973,190.0
202,2012,1080.0
202,2011,1050.0
202,2009,1140.0
202,2005,1050.0
202,1989,900.0
220,1974,190.0
202,1976,350.0
202,1977,550.0
202,1978,900.0
202,1979,900.0
202,1980,900.0
220,1961,180.0
202,1981,900.0
202,1983,900.0
202,1984,900.0
202,1985,900.0
202,1986,900.0
202,1987,900.0
202,1988,900.0
202,1982,900.0
219,2007,13.0
219,1997,12.0
219,1995,15.0
219,1974,10.0
219,1973,10.0
219,1972,10.0
219,1971,10.0
219,1970,10.0
219,1969,10.0
219,1975,10.0
219,1968,10.0
276,2013,740.0
206,1961,600.0
206,1962,600.0
206,1963,600.0
206,1964,600.0
206,1965,600.0
276,2012,740.0
220,1975,160.0
219,1976,16.0
219,1978,16.0
219,1993,16.0
219,1991,20.0
219,1990,15.0
219,1989,10.0
219,1988,20.0
219,1987,19.0
219,1977,16.0
219,1986,19.0
219,1984,18.0
219,1983,18.0
219,1982,18.0
219,1981,17.0
219,1980,16.0
219,1979,16.0
219,1985,19.0
206,1966,600.0
220,1976,160.0
220,1979,130.0
197,2011,835.0
197,2009,850.0
197,2008,790.0
197,2007,700.0
197,2006,570.0
197,2005,570.0
197,2004,550.0
197,2003,490.0
197,2002,500.0
197,2001,420.0
222,1993,1400.0
222,1995,2000.0
197,1999,990.0
197,1998,960.0
197,1997,970.0
197,1996,920.0
197,1995,950.0
197,1981,600.0
197,1982,600.0
197,1983,600.0
197,1984,600.0
197,1985,600.0
197,1986,600.0
197,2012,840.0
197,1987,600.0
197,1989,600.0
197,1990,570.0
197,1991,600.0
197,1992,650.0
197,1993,870.0
197,1994,970.0
197,1988,600.0
222,1987,900.0
222,1986,850.0
222,1985,800.0
220,1985,75.0
220,1983,80.0
220,1982,90.0
220,1981,100.0
220,1980,110.0
202,1961,350.0
222,1961,240.0
202,1962,350.0
202,1964,350.0
202,1965,370.0
202,1966,370.0
202,1967,370.0
202,1968,370.0
202,1969,370.0
202,1963,350.0
220,1977,140.0
222,1966,220.0
222,1968,210.0
222,1984,800.0
222,1983,800.0
222,1982,750.0
222,1981,700.0
222,1980,620.0
222,1977,400.0
222,1967,220.0
222,1976,400.0
222,1974,350.0
222,1973,300.0
222,1972,250.0
222,1971,230.0
222,1970,220.0
222,1969,220.0
222,1975,350.0
206,1967,600.0
206,1968,480.0
206,1969,600.0
176,1969,528.0
176,1970,374.0
176,1971,506.0
176,1972,550.0
176,1973,792.0
176,1974,440.0
176,1975,440.0
176,1976,400.0
176,1977,400.0
176,1978,400.0
176,1979,400.0
176,1980,400.0
176,1981,400.0
176,1982,400.0
176,1983,400.0
176,1984,400.0
176,1985,400.0
207,2009,40.0
210,1964,2000.0
210,1965,2000.0
219,1966,10.0
219,1965,10.0
219,1964,10.0
176,1968,440.0
219,1963,10.0
219,1961,10.0
176,2011,460.0
176,1989,400.0
176,1988,400.0
176,1987,400.0
176,1986,400.0
219,1962,10.0
176,1967,682.0
176,1966,165.0
216,2013,8500.0
216,1993,2500.0
216,1992,2500.0
216,1990,2300.0
216,1989,1700.0
216,1988,1700.0
216,1987,1100.0
216,1994,2600.0
216,1986,1300.0
216,1984,400.0
216,1983,200.0
216,1982,200.0
216,1981,150.0
216,1980,100.0
216,1979,100.0
216,1985,500.0
207,2008,50.0
216,1995,2700.0
216,1997,3000.0
216,2012,8250.0
216,2011,8000.0
216,2009,7800.0
216,2008,7800.0
216,2007,7800.0
216,2006,4000.0
216,1996,3000.0
216,2005,5000.0
216,2003,3700.0
216,2002,3700.0
216,2001,3500.0
216,2000,3500.0
216,1999,3000.0
216,1998,3000.0
216,2004,3800.0
207,1995,86.0
207,1994,84.0
207,1993,82.0
206,1987,630.0
206,1988,610.0
206,1989,630.0
206,1990,635.0
206,1991,640.0
206,1992,645.0
206,1986,620.0
206,1993,650.0
206,1995,660.0
206,1996,670.0
206,1997,680.0
206,1998,690.0
206,1999,700.0
206,2003,720.0
206,1994,655.0
206,2004,720.0
206,1985,600.0
206,1983,600.0
206,1970,480.0
219,1967,10.0
206,1971,480.0
206,1972,420.0
206,1973,600.0
206,1974,600.0
206,1984,600.0
206,1975,600.0
206,1977,600.0
206,1978,600.0
206,1979,600.0
206,1980,600.0
206,1981,600.0
206,1982,600.0
206,1976,600.0
197,1980,600.0
206,2005,720.0
206,2007,725.0
207,1978,60.0
207,1979,64.0
207,1980,66.0
207,1981,68.0
207,1982,70.0
207,1983,72.0
207,1977,59.0
207,1984,72.0
207,1986,74.0
207,1987,74.0
207,1988,76.0
207,1989,76.0
207,1990,78.0
207,1992,80.0
207,1985,74.0
206,2006,725.0
207,1976,58.0
207,1974,56.0
206,2011,735.0
207,1961,36.0
207,1962,40.0
207,1963,40.0
207,1964,42.0
207,1965,40.0
207,1975,57.0
207,1966,46.0
207,1968,50.0
207,1969,50.0
207,1970,56.0
207,1971,54.0
207,1972,54.0
207,1973,55.0
207,1967,48.0
197,1979,600.0
197,1978,600.0
197,1977,600.0
182,2009,100.0
182,1989,50.0
182,1988,55.0
182,1987,58.0
182,1986,56.0
182,1984,53.0
182,1983,50.0
234,1962,550.0
234,1963,600.0
234,1964,750.0
234,1965,700.0
234,1967,700.0
234,1968,750.0
234,1969,600.0
234,1971,950.0
234,1972,1000.0
234,1973,1200.0
234,2001,10000.0
234,2000,5000.0
234,1999,11000.0
234,1998,6000.0
234,1997,8000.0
117,2008,26000.0
215,2013,30000.0
117,2009,28000.0
234,1995,7500.0
234,1994,5500.0
234,1993,7000.0
234,1991,6000.0
234,1987,5000.0
234,1986,4500.0
146,2007,2300.0
215,2012,28500.0
215,2011,28000.0
215,2010,28500.0
215,1990,18000.0
215,1989,15000.0
215,1986,12500.0
215,1985,12000.0
215,1984,11500.0
215,1983,11000.0
215,1991,20000.0
215,1982,10500.0
215,1972,8500.0
215,1971,8000.0
215,1970,7500.0
215,1965,6000.0
215,1964,5800.0
215,1963,5600.0
215,1981,10000.0
234,2005,10000.0
215,1993,23500.0
215,1995,24500.0
215,2009,28000.0
215,2008,27000.0
215,2007,27500.0
215,2006,28000.0
215,2005,27500.0
215,2004,27500.0
215,1994,24000.0
215,2003,27000.0
215,2001,26500.0
215,2000,26000.0
215,1999,25500.0
215,1998,25000.0
215,1997,24500.0
215,1996,24000.0
215,2002,26500.0
234,2006,13200.0
234,2007,15500.0
234,2008,10000.0
237,1968,180.0
237,1967,150.0
237,1966,150.0
237,1965,150.0
237,1964,130.0
237,1963,120.0
237,1969,200.0
237,1962,120.0
236,1994,500.0
236,1993,600.0
236,1990,800.0
177,1975,118.0
177,1976,110.0
117,1961,580.0
237,1961,120.0
117,1962,500.0
237,1970,200.0
237,1972,250.0
237,1994,2000.0
237,1993,1500.0
237,1992,1000.0
237,1989,655.0
237,1988,645.0
237,1987,635.0
237,1971,230.0
237,1986,620.0
237,1983,300.0
237,1979,200.0
237,1978,180.0
237,1977,150.0
237,1975,100.0
237,1973,270.0
237,1984,319.0
215,1962,5400.0
117,1963,530.0
117,1971,650.0
236,1962,800.0
236,1961,800.0
117,1985,6000.0
117,1986,9000.0
117,1993,9000.0
117,1995,10000.0
236,1963,800.0
117,2002,20000.0
228,1961,205000.0
234,2014,19600.0
234,2013,19800.0
234,2012,20000.0
234,2011,19100.0
234,2009,8000.0
117,2003,18000.0
117,1970,600.0
236,1964,800.0
236,1966,750.0
117,1972,700.0
117,1973,750.0
117,1974,800.0
236,1975,600.0
236,1974,600.0
236,1973,600.0
236,1965,750.0
236,1972,600.0
117,1984,5800.0
236,1971,600.0
236,1970,620.0
236,1969,650.0
236,1968,700.0
236,1967,720.0
117,1983,5100.0
237,1996,3500.0
215,1961,5200.0
229,2006,7000.0
195,1964,90.0
195,1963,90.0
195,1962,90.0
195,1961,90.0
244,2011,220.0
244,1994,400.0
244,1989,360.0
244,1988,360.0
244,1987,360.0
244,1986,360.0
244,1985,360.0
244,1984,360.0
244,1981,450.0
244,1978,500.0
244,1977,450.0
244,1976,400.0
244,1975,350.0
244,1965,100.0
244,1966,130.0
244,1967,150.0
244,1968,180.0
244,1969,200.0
244,1970,200.0
195,1965,90.0
244,1971,200.0
244,1973,250.0
244,1974,300.0
227,1980,2.0
227,1979,2.0
227,1978,2.0
227,1977,2.0
244,1972,250.0
195,1966,90.0
195,1967,90.0
195,1968,90.0
197,1963,600.0
197,1964,600.0
197,1965,600.0
197,1966,600.0
197,1967,600.0
197,1968,600.0
197,1962,600.0
197,1969,600.0
197,1971,600.0
197,1972,600.0
197,1973,600.0
197,1974,600.0
197,1975,600.0
197,1976,600.0
197,1970,600.0
244,1964,60.0
197,1961,600.0
195,2009,2900.0
195,1969,90.0
195,1970,90.0
195,1971,100.0
195,1972,100.0
195,1973,100.0
195,1974,75.0
222,2004,3000.0
195,1976,120.0
